time,Pr,Prc
10.2299999999993,0.37638509285567895,0.3985189805239451
10.230277777777077,0.37638509285567895,0.3985189805239451
10.230555555554854,0.37638509285567895,0.3985189805239451
10.230833333332631,0.37638509285567895,0.3985189805239451
10.231111111110408,0.3905557071615905,0.4114862427097525
10.231388888888185,0.3905557071615905,0.4114862427097525
10.231666666665962,0.3905557071615905,0.4114862427097525
10.231944444443739,0.3905557071615905,0.4114862427097525
10.232222222221516,0.4070674215237,0.4183867826467571
10.232499999999293,0.4070674215237,0.4183867826467571
10.23277777777707,0.4070674215237,0.4183867826467571
10.233055555554847,0.4070674215237,0.4183867826467571
10.233333333332624,0.4263703335422833,0.428743167494821
10.2336111111104,0.4263703335422833,0.428743167494821
10.233888888888178,0.4263703335422833,0.428743167494821
10.234166666665955,0.4263703335422833,0.428743167494821
10.234444444443731,0.4446553851734112,0.4462590007105014
10.234722222221508,0.4446553851734112,0.4462590007105014
10.234999999999285,0.4446553851734112,0.4462590007105014
10.235277777777062,0.4446553851734112,0.4462590007105014
10.23555555555484,0.45871692109283196,0.47035966033439325
10.235833333332616,0.45871692109283196,0.47035966033439325
10.236111111110393,0.45871692109283196,0.47035966033439325
10.23638888888817,0.45871692109283196,0.47035966033439325
10.236666666665947,0.4664402573291282,0.48268097822745565
10.236944444443724,0.4664402573291282,0.48268097822745565
10.2372222222215,0.4664402573291282,0.48268097822745565
10.237499999999278,0.4664402573291282,0.48268097822745565
10.237777777777055,0.4664402573291282,0.48268097822745565
10.238055555554832,0.4664402573291282,0.48268097822745565
10.238333333332609,0.4664402573291282,0.48268097822745565
10.238611111110385,0.4664402573291282,0.48268097822745565
10.238888888888162,0.4719187943801948,0.48772053264269194
10.23916666666594,0.4719187943801948,0.48772053264269194
10.239444444443716,0.4719187943801948,0.48772053264269194
10.239722222221493,0.4719187943801948,0.48772053264269194
10.23999999999927,0.46566306585811834,0.47632895071881054
10.240277777777047,0.46566306585811834,0.47632895071881054
10.240555555554824,0.46566306585811834,0.47632895071881054
10.240833333332601,0.46566306585811834,0.47632895071881054
10.241111111110378,0.46566306585811834,0.47632895071881054
10.241388888888155,0.46566306585811834,0.47632895071881054
10.241666666665932,0.46566306585811834,0.47632895071881054
10.241944444443709,0.46566306585811834,0.47632895071881054
10.242222222221486,0.4511079476528285,0.4633961841780169
10.242499999999263,0.4511079476528285,0.4633961841780169
10.24277777777704,0.4511079476528285,0.4633961841780169
10.243055555554816,0.4511079476528285,0.4633961841780169
10.243333333332593,0.4424413933314053,0.4633961841780169
10.24361111111037,0.4424413933314053,0.4633961841780169
10.243888888888147,0.4424413933314053,0.4633961841780169
10.244166666665924,0.4424413933314053,0.4633961841780169
10.244444444443701,0.4258543380936108,0.4522772828678378
10.244722222221478,0.4258543380936108,0.4522772828678378
10.244999999999255,0.4258543380936108,0.4522772828678378
10.245277777777032,0.4258543380936108,0.4522772828678378
10.245555555554809,0.40991629093638327,0.4406030575478959
10.245833333332586,0.40991629093638327,0.4406030575478959
10.246111111110363,0.40991629093638327,0.4406030575478959
10.24638888888814,0.40991629093638327,0.4406030575478959
10.246666666665917,0.3901201212228277,0.4406030575478959
10.246944444443693,0.3901201212228277,0.4406030575478959
10.24722222222147,0.3901201212228277,0.4406030575478959
10.247499999999247,0.3901201212228277,0.4406030575478959
10.247777777777024,0.3665504794501419,0.4049620000355533
10.248055555554801,0.3665504794501419,0.4049620000355533
10.248333333332578,0.3665504794501419,0.4049620000355533
10.248611111110355,0.3665504794501419,0.4049620000355533
10.248888888888132,0.3552744930667388,0.3738811821926279
10.249166666665909,0.3552744930667388,0.3738811821926279
10.249444444443686,0.3552744930667388,0.3738811821926279
10.249722222221463,0.3552744930667388,0.3738811821926279
10.24999999999924,0.5220038783618969,0.5059764797372155
10.250277777777017,0.5220038783618969,0.5059764797372155
10.250555555554794,0.5220038783618969,0.5059764797372155
10.25083333333257,0.5220038783618969,0.5059764797372155
10.251111111110347,0.49684912830018413,0.4825001277787743
10.251388888888124,0.49684912830018413,0.4825001277787743
10.251666666665901,0.49684912830018413,0.4825001277787743
10.251944444443678,0.49684912830018413,0.4825001277787743
10.252222222221455,0.4774707084294321,0.47011246513025295
10.252499999999232,0.4774707084294321,0.47011246513025295
10.252777777777009,0.4774707084294321,0.47011246513025295
10.253055555554786,0.4774707084294321,0.47011246513025295
10.253333333332563,0.4408661421136526,0.44067469667140696
10.25361111111034,0.4408661421136526,0.44067469667140696
10.253888888888117,0.4408661421136526,0.44067469667140696
10.254166666665894,0.4408661421136526,0.44067469667140696
10.25444444444367,0.40463405178375483,0.392194933794919
10.254722222221448,0.40463405178375483,0.392194933794919
10.254999999999225,0.40463405178375483,0.392194933794919
10.255277777777001,0.40463405178375483,0.392194933794919
10.255555555554778,0.36802578447622997,0.3546100249678765
10.255833333332555,0.36802578447622997,0.3546100249678765
10.256111111110332,0.36802578447622997,0.3546100249678765
10.25638888888811,0.36802578447622997,0.3546100249678765
10.256666666665886,0.32237525577417664,0.3043277150599105
10.256944444443663,0.32237525577417664,0.3043277150599105
10.25722222222144,0.32237525577417664,0.3043277150599105
10.257499999999217,0.32237525577417664,0.3043277150599105
10.257777777776994,0.2823892061199911,0.2676210391766471
10.25805555555477,0.2823892061199911,0.2676210391766471
10.258333333332548,0.2823892061199911,0.2676210391766471
10.258611111110325,0.2823892061199911,0.2676210391766471
10.258888888888102,0.2365491052949852,0.2156318920509834
10.259166666665879,0.2365491052949852,0.2156318920509834
10.259444444443655,0.2365491052949852,0.2156318920509834
10.259722222221432,0.2365491052949852,0.2156318920509834
10.25999999999921,0.2048271080007579,0.1807531421132369
10.260277777776986,0.2048271080007579,0.1807531421132369
10.260555555554763,0.2048271080007579,0.1807531421132369
10.26083333333254,0.2048271080007579,0.1807531421132369
10.261111111110317,0.18822882481271389,0.16233288853084485
10.261388888888094,0.18822882481271389,0.16233288853084485
10.261666666665871,0.18822882481271389,0.16233288853084485
10.261944444443648,0.18822882481271389,0.16233288853084485
10.262222222221425,0.21607567774166606,0.19163745576815924
10.262499999999202,0.21607567774166606,0.19163745576815924
10.262777777776979,0.21607567774166606,0.19163745576815924
10.263055555554756,0.21607567774166606,0.19163745576815924
10.263333333332533,0.247639535858337,0.2264126320424785
10.26361111111031,0.247639535858337,0.2264126320424785
10.263888888888086,0.247639535858337,0.2264126320424785
10.264166666665863,0.247639535858337,0.2264126320424785
10.26444444444364,0.26743412953890905,0.23271998307337943
10.264722222221417,0.26743412953890905,0.23271998307337943
10.264999999999194,0.26743412953890905,0.23271998307337943
10.265277777776971,0.26743412953890905,0.23271998307337943
10.265555555554748,0.3073657120801796,0.2641137865604953
10.265833333332525,0.3073657120801796,0.2641137865604953
10.266111111110302,0.3073657120801796,0.2641137865604953
10.266388888888079,0.3073657120801796,0.2641137865604953
10.266666666665856,0.3369846725540831,0.28778628203014683
10.266944444443633,0.3369846725540831,0.28778628203014683
10.26722222222141,0.3369846725540831,0.28778628203014683
10.267499999999186,0.3369846725540831,0.28778628203014683
10.267777777776963,0.3704708867115116,0.3412194777519651
10.26805555555474,0.3704708867115116,0.3412194777519651
10.268333333332517,0.3704708867115116,0.3412194777519651
10.268611111110294,0.3704708867115116,0.3412194777519651
10.268888888888071,0.3788459484629085,0.3412194777519651
10.269166666665848,0.3788459484629085,0.3412194777519651
10.269444444443625,0.3788459484629085,0.3412194777519651
10.269722222221402,0.3788459484629085,0.3412194777519651
10.269999999999179,0.4035169494625625,0.36762723090011257
10.270277777776956,0.4035169494625625,0.36762723090011257
10.270555555554733,0.4035169494625625,0.36762723090011257
10.27083333333251,0.4035169494625625,0.36762723090011257
10.271111111110287,0.4035169494625625,0.36762723090011257
10.271388888888064,0.4035169494625625,0.36762723090011257
10.27166666666584,0.4035169494625625,0.36762723090011257
10.271944444443617,0.4035169494625625,0.36762723090011257
10.272222222221394,0.4035169494625625,0.36762723090011257
10.272499999999171,0.4035169494625625,0.36762723090011257
10.272777777776948,0.4035169494625625,0.36762723090011257
10.273055555554725,0.4035169494625625,0.36762723090011257
10.273333333332502,0.385402469815777,0.3478178356371638
10.273611111110279,0.385402469815777,0.3478178356371638
10.273888888888056,0.385402469815777,0.3478178356371638
10.274166666665833,0.385402469815777,0.3478178356371638
10.27444444444361,0.37140887322553945,0.3292746069991101
10.274722222221387,0.37140887322553945,0.3292746069991101
10.274999999999164,0.37140887322553945,0.3292746069991101
10.27527777777694,0.37140887322553945,0.3292746069991101
10.275555555554718,0.3487172061127222,0.3043057437674803
10.275833333332494,0.3487172061127222,0.3043057437674803
10.276111111110271,0.3487172061127222,0.3043057437674803
10.276388888888048,0.3487172061127222,0.3043057437674803
10.276666666665825,0.3258582746504831,0.2802449143531471
10.276944444443602,0.3258582746504831,0.2802449143531471
10.27722222222138,0.3258582746504831,0.2802449143531471
10.277499999999156,0.3258582746504831,0.2802449143531471
10.277777777776933,0.3011250031758712,0.25660872954935426
10.27805555555471,0.3011250031758712,0.25660872954935426
10.278333333332487,0.3011250031758712,0.25660872954935426
10.278611111110264,0.3011250031758712,0.25660872954935426
10.27888888888804,0.27693045204982525,0.22584587520615396
10.279166666665818,0.27693045204982525,0.22584587520615396
10.279444444443595,0.27693045204982525,0.22584587520615396
10.279722222221372,0.27693045204982525,0.22584587520615396
10.279999999999148,0.25926734919677663,0.2080691683964759
10.280277777776925,0.25926734919677663,0.2080691683964759
10.280555555554702,0.25926734919677663,0.2080691683964759
10.28083333333248,0.25926734919677663,0.2080691683964759
10.281111111110256,0.24342933749763002,0.19686208694257787
10.281388888888033,0.24342933749763002,0.19686208694257787
10.28166666666581,0.24342933749763002,0.19686208694257787
10.281944444443587,0.24342933749763002,0.19686208694257787
10.282222222221364,0.2327939574704261,0.1801177253424627
10.28249999999914,0.2327939574704261,0.1801177253424627
10.282777777776918,0.2327939574704261,0.1801177253424627
10.283055555554695,0.2327939574704261,0.1801177253424627
10.283333333332472,0.2327939574704261,0.1801177253424627
10.283611111110249,0.2327939574704261,0.1801177253424627
10.283888888888026,0.2327939574704261,0.1801177253424627
10.284166666665802,0.2327939574704261,0.1801177253424627
10.28444444444358,0.2327939574704261,0.1801177253424627
10.284722222221356,0.2327939574704261,0.1801177253424627
10.284999999999133,0.2327939574704261,0.1801177253424627
10.28527777777691,0.2327939574704261,0.1801177253424627
10.285555555554687,0.24819013499509476,0.1977191454314364
10.285833333332464,0.24819013499509476,0.1977191454314364
10.286111111110241,0.24819013499509476,0.1977191454314364
10.286388888888018,0.24819013499509476,0.1977191454314364
10.286666666665795,0.2581354228958531,0.21005044255665728
10.286944444443572,0.2581354228958531,0.21005044255665728
10.287222222221349,0.2581354228958531,0.21005044255665728
10.287499999999126,0.2581354228958531,0.21005044255665728
10.287777777776903,0.2759943027840285,0.23323021652692366
10.28805555555468,0.2759943027840285,0.23323021652692366
10.288333333332456,0.2759943027840285,0.23323021652692366
10.288611111110233,0.2759943027840285,0.23323021652692366
10.28888888888801,0.28984776543547014,0.23323021652692366
10.289166666665787,0.28984776543547014,0.23323021652692366
10.289444444443564,0.28984776543547014,0.23323021652692366
10.289722222221341,0.28984776543547014,0.23323021652692366
10.289999999999118,0.3147923864569123,0.2794485507351102
10.290277777776895,0.3147923864569123,0.2794485507351102
10.290555555554672,0.3147923864569123,0.2794485507351102
10.290833333332449,0.3147923864569123,0.2794485507351102
10.291111111110226,0.3147923864569123,0.2794485507351102
10.291388888888003,0.3147923864569123,0.2794485507351102
10.29166666666578,0.3147923864569123,0.2794485507351102
10.291944444443557,0.3147923864569123,0.2794485507351102
10.292222222221334,0.3314395498071471,0.29812494680742935
10.29249999999911,0.3314395498071471,0.29812494680742935
10.292777777776887,0.3314395498071471,0.29812494680742935
10.293055555554664,0.3314395498071471,0.29812494680742935
10.293333333332441,0.3314395498071471,0.29812494680742935
10.293611111110218,0.3314395498071471,0.29812494680742935
10.293888888887995,0.3314395498071471,0.29812494680742935
10.294166666665772,0.3314395498071471,0.29812494680742935
10.294444444443549,0.3314395498071471,0.29812494680742935
10.294722222221326,0.3314395498071471,0.29812494680742935
10.294999999999103,0.3314395498071471,0.29812494680742935
10.29527777777688,0.3314395498071471,0.29812494680742935
10.295555555554657,0.3222085860203774,0.29812494680742935
10.295833333332434,0.3222085860203774,0.29812494680742935
10.29611111111021,0.3222085860203774,0.29812494680742935
10.296388888887988,0.3222085860203774,0.29812494680742935
10.296666666665764,0.30670740745714653,0.278516233017352
10.296944444443541,0.30670740745714653,0.278516233017352
10.297222222221318,0.30670740745714653,0.278516233017352
10.297499999999095,0.30670740745714653,0.278516233017352
10.297777777776872,0.2945979621812692,0.278516233017352
10.29805555555465,0.2945979621812692,0.278516233017352
10.298333333332426,0.2945979621812692,0.278516233017352
10.298611111110203,0.2945979621812692,0.278516233017352
10.29888888888798,0.26897187294977054,0.23294743961349942
10.299166666665757,0.26897187294977054,0.23294743961349942
10.299444444443534,0.26897187294977054,0.23294743961349942
10.29972222222131,0.26897187294977054,0.23294743961349942
10.299999999999088,0.26897187294977054,0.23294743961349942
10.300277777776865,0.26897187294977054,0.23294743961349942
10.300555555554642,0.26897187294977054,0.23294743961349942
10.300833333332418,0.26897187294977054,0.23294743961349942
10.301111111110195,0.24011341310098955,0.19749967966137397
10.301388888887972,0.24011341310098955,0.19749967966137397
10.30166666666575,0.24011341310098955,0.19749967966137397
10.301944444443526,0.24011341310098955,0.19749967966137397
10.302222222221303,0.24011341310098955,0.19749967966137397
10.30249999999908,0.24011341310098955,0.19749967966137397
10.302777777776857,0.24011341310098955,0.19749967966137397
10.303055555554634,0.24011341310098955,0.19749967966137397
10.30333333333241,0.21217902760660362,0.18046537210115793
10.303611111110188,0.21217902760660362,0.18046537210115793
10.303888888887965,0.21217902760660362,0.18046537210115793
10.304166666665742,0.21217902760660362,0.18046537210115793
10.304444444443519,0.19810003725900072,0.16205106703594224
10.304722222221296,0.19810003725900072,0.16205106703594224
10.304999999999072,0.19810003725900072,0.16205106703594224
10.30527777777685,0.19810003725900072,0.16205106703594224
10.305555555554626,0.18347587090635567,0.14915759792463937
10.305833333332403,0.18347587090635567,0.14915759792463937
10.30611111111018,0.18347587090635567,0.14915759792463937
10.306388888887957,0.18347587090635567,0.14915759792463937
10.306666666665734,0.1680051285422051,0.13871848493455677
10.306944444443511,0.1680051285422051,0.13871848493455677
10.307222222221288,0.1680051285422051,0.13871848493455677
10.307499999999065,0.1680051285422051,0.13871848493455677
10.307777777776842,0.15299206784065314,0.12786886761329594
10.308055555554619,0.15299206784065314,0.12786886761329594
10.308333333332396,0.15299206784065314,0.12786886761329594
10.308611111110173,0.15299206784065314,0.12786886761329594
10.30888888888795,0.1399006838637817,0.11516937827736135
10.309166666665726,0.1399006838637817,0.11516937827736135
10.309444444443503,0.1399006838637817,0.11516937827736135
10.30972222222128,0.1399006838637817,0.11516937827736135
10.309999999999057,0.13345183607689673,0.10317633178817145
10.310277777776834,0.13345183607689673,0.10317633178817145
10.310555555554611,0.13345183607689673,0.10317633178817145
10.310833333332388,0.13345183607689673,0.10317633178817145
10.311111111110165,0.13345183607689673,0.10317633178817145
10.311388888887942,0.13345183607689673,0.10317633178817145
10.311666666665719,0.13345183607689673,0.10317633178817145
10.311944444443496,0.13345183607689673,0.10317633178817145
10.312222222221273,0.14002820002487165,0.10957510533110051
10.31249999999905,0.14002820002487165,0.10957510533110051
10.312777777776827,0.14002820002487165,0.10957510533110051
10.313055555554604,0.14002820002487165,0.10957510533110051
10.31333333333238,0.15285550432804246,0.12030917670315448
10.313611111110157,0.15285550432804246,0.12030917670315448
10.313888888887934,0.15285550432804246,0.12030917670315448
10.314166666665711,0.15285550432804246,0.12030917670315448
10.314444444443488,0.17758615034991967,0.1555415426636723
10.314722222221265,0.17758615034991967,0.1555415426636723
10.314999999999042,0.17758615034991967,0.1555415426636723
10.315277777776819,0.17758615034991967,0.1555415426636723
10.315555555554596,0.2025128075735057,0.16764545875043113
10.315833333332373,0.2025128075735057,0.16764545875043113
10.31611111111015,0.2025128075735057,0.16764545875043113
10.316388888887927,0.2025128075735057,0.16764545875043113
10.316666666665704,0.2512345597877922,0.22911004195221737
10.31694444444348,0.2512345597877922,0.22911004195221737
10.317222222221258,0.2512345597877922,0.22911004195221737
10.317499999999034,0.2512345597877922,0.22911004195221737
10.317777777776811,0.28593179071967567,0.2696251471053327
10.318055555554588,0.28593179071967567,0.2696251471053327
10.318333333332365,0.28593179071967567,0.2696251471053327
10.318611111110142,0.28593179071967567,0.2696251471053327
10.318888888887919,0.3393045562949804,0.3115475252858947
10.319166666665696,0.3393045562949804,0.3115475252858947
10.319444444443473,0.3393045562949804,0.3115475252858947
10.31972222222125,0.3393045562949804,0.3115475252858947
10.319999999999027,0.3938265335141854,0.3733569345142427
10.320277777776804,0.3938265335141854,0.3733569345142427
10.32055555555458,0.3938265335141854,0.3733569345142427
10.320833333332358,0.3938265335141854,0.3733569345142427
10.321111111110135,0.44085101655008796,0.40990383576715145
10.321388888887912,0.44085101655008796,0.40990383576715145
10.321666666665688,0.44085101655008796,0.40990383576715145
10.321944444443465,0.44085101655008796,0.40990383576715145
10.322222222221242,0.49282290277033824,0.48544280784054883
10.32249999999902,0.49282290277033824,0.48544280784054883
10.322777777776796,0.49282290277033824,0.48544280784054883
10.323055555554573,0.49282290277033824,0.48544280784054883
10.32333333333235,0.5060124018771872,0.5209826467231059
10.323611111110127,0.5060124018771872,0.5209826467231059
10.323888888887904,0.5060124018771872,0.5209826467231059
10.32416666666568,0.5060124018771872,0.5209826467231059
10.324444444443458,0.5173053874334597,0.5390085298984266
10.324722222221235,0.5173053874334597,0.5390085298984266
10.324999999999012,0.5173053874334597,0.5390085298984266
10.325277777776789,0.5173053874334597,0.5390085298984266
10.325555555554566,0.5085614128755607,0.5130178780876853
10.325833333332342,0.5085614128755607,0.5130178780876853
10.32611111111012,0.5085614128755607,0.5130178780876853
10.326388888887896,0.5085614128755607,0.5130178780876853
10.326666666665673,0.5017929122740012,0.5065752208422291
10.32694444444345,0.5017929122740012,0.5065752208422291
10.327222222221227,0.5017929122740012,0.5065752208422291
10.327499999999004,0.5017929122740012,0.5065752208422291
10.327777777776781,0.4752969753672048,0.44697410701318124
10.328055555554558,0.4752969753672048,0.44697410701318124
10.328333333332335,0.4752969753672048,0.44697410701318124
10.328611111110112,0.4752969753672048,0.44697410701318124
10.328888888887889,0.4752969753672048,0.44697410701318124
10.329166666665666,0.4752969753672048,0.44697410701318124
10.329444444443443,0.4752969753672048,0.44697410701318124
10.32972222222122,0.4752969753672048,0.44697410701318124
10.329999999998996,0.45457904594043735,0.4350611601563004
10.330277777776773,0.45457904594043735,0.4350611601563004
10.33055555555455,0.45457904594043735,0.4350611601563004
10.330833333332327,0.45457904594043735,0.4350611601563004
10.331111111110104,0.448135811814795,0.4350611601563004
10.331388888887881,0.448135811814795,0.4350611601563004
10.331666666665658,0.448135811814795,0.4350611601563004
10.331944444443435,0.448135811814795,0.4350611601563004
10.332222222221212,0.43708200923846807,0.4297116471011159
10.332499999998989,0.43708200923846807,0.4297116471011159
10.332777777776766,0.43708200923846807,0.4297116471011159
10.333055555554543,0.43708200923846807,0.4297116471011159
10.33333333333232,0.43084184117724195,0.4297116471011159
10.333611111110097,0.43084184117724195,0.4297116471011159
10.333888888887873,0.43084184117724195,0.4297116471011159
10.33416666666565,0.43084184117724195,0.4297116471011159
10.334444444443427,0.4216754294481863,0.4297116471011159
10.334722222221204,0.4216754294481863,0.4297116471011159
10.334999999998981,0.4216754294481863,0.4297116471011159
10.335277777776758,0.4216754294481863,0.4297116471011159
10.335555555554535,0.41248436595024524,0.4057683735297699
10.335833333332312,0.41248436595024524,0.4057683735297699
10.336111111110089,0.41248436595024524,0.4057683735297699
10.336388888887866,0.41248436595024524,0.4057683735297699
10.336666666665643,0.41248436595024524,0.4057683735297699
10.33694444444342,0.41248436595024524,0.4057683735297699
10.337222222221197,0.41248436595024524,0.4057683735297699
10.337499999998974,0.41248436595024524,0.4057683735297699
10.33777777777675,0.41248436595024524,0.4057683735297699
10.338055555554527,0.41248436595024524,0.4057683735297699
10.338333333332304,0.41248436595024524,0.4057683735297699
10.338611111110081,0.41248436595024524,0.4057683735297699
10.338888888887858,0.41248436595024524,0.4057683735297699
10.339166666665635,0.41248436595024524,0.4057683735297699
10.339444444443412,0.41248436595024524,0.4057683735297699
10.339722222221189,0.41248436595024524,0.4057683735297699
10.339999999998966,0.4299540006742601,0.4057683735297699
10.340277777776743,0.4299540006742601,0.4057683735297699
10.34055555555452,0.4299540006742601,0.4057683735297699
10.340833333332297,0.4299540006742601,0.4057683735297699
10.341111111110074,0.45662807944294254,0.4426651487135587
10.34138888888785,0.45662807944294254,0.4426651487135587
10.341666666665628,0.45662807944294254,0.4426651487135587
10.341944444443405,0.45662807944294254,0.4426651487135587
10.342222222221181,0.47939656324612034,0.46573281918634485
10.342499999998958,0.47939656324612034,0.46573281918634485
10.342777777776735,0.47939656324612034,0.46573281918634485
10.343055555554512,0.47939656324612034,0.46573281918634485
10.34333333333229,0.5158822001894934,0.5155719047269062
10.343611111110066,0.5158822001894934,0.5155719047269062
10.343888888887843,0.5158822001894934,0.5155719047269062
10.34416666666562,0.5158822001894934,0.5155719047269062
10.344444444443397,0.5357152379680445,0.5155719047269062
10.344722222221174,0.5357152379680445,0.5155719047269062
10.34499999999895,0.5357152379680445,0.5155719047269062
10.345277777776728,0.5357152379680445,0.5155719047269062
10.345555555554505,0.5723486859484491,0.557389138114802
10.345833333332282,0.5723486859484491,0.557389138114802
10.346111111110059,0.5723486859484491,0.557389138114802
10.346388888887835,0.5723486859484491,0.557389138114802
10.346666666665612,0.5723486859484491,0.557389138114802
10.34694444444339,0.5723486859484491,0.557389138114802
10.347222222221166,0.5723486859484491,0.557389138114802
10.347499999998943,0.5723486859484491,0.557389138114802
10.34777777777672,0.5952759087423428,0.5699967844618443
10.348055555554497,0.5952759087423428,0.5699967844618443
10.348333333332274,0.5952759087423428,0.5699967844618443
10.348611111110051,0.5952759087423428,0.5699967844618443
10.348888888887828,0.6059081449198358,0.5699967844618443
10.349166666665605,0.6059081449198358,0.5699967844618443
10.349444444443382,0.6059081449198358,0.5699967844618443
10.349722222221159,0.6059081449198358,0.5699967844618443
10.349999999998936,0.6285018415739894,0.6118010707786986
10.350277777776713,0.6285018415739894,0.6118010707786986
10.35055555555449,0.6285018415739894,0.6118010707786986
10.350833333332266,0.6285018415739894,0.6118010707786986
10.351111111110043,0.6337678191472537,0.6118010707786986
10.35138888888782,0.6337678191472537,0.6118010707786986
10.351666666665597,0.6337678191472537,0.6118010707786986
10.351944444443374,0.6337678191472537,0.6118010707786986
10.352222222221151,0.6593892801757151,0.6423919354732499
10.352499999998928,0.6593892801757151,0.6423919354732499
10.352777777776705,0.6593892801757151,0.6423919354732499
10.353055555554482,0.6593892801757151,0.6423919354732499
10.353333333332259,0.6593892801757151,0.6423919354732499
10.353611111110036,0.6593892801757151,0.6423919354732499
10.353888888887813,0.6593892801757151,0.6423919354732499
10.35416666666559,0.6593892801757151,0.6423919354732499
10.354444444443367,0.6729103499877807,0.6490953937331557
10.354722222221143,0.6729103499877807,0.6490953937331557
10.35499999999892,0.6729103499877807,0.6490953937331557
10.355277777776697,0.6729103499877807,0.6490953937331557
10.355555555554474,0.6729103499877807,0.6490953937331557
10.355833333332251,0.6729103499877807,0.6490953937331557
10.356111111110028,0.6729103499877807,0.6490953937331557
10.356388888887805,0.6729103499877807,0.6490953937331557
10.356666666665582,0.6820384963402432,0.6620273334709479
10.356944444443359,0.6820384963402432,0.6620273334709479
10.357222222221136,0.6820384963402432,0.6620273334709479
10.357499999998913,0.6820384963402432,0.6620273334709479
10.35777777777669,0.6887227432978704,0.6741429883859636
10.358055555554467,0.6887227432978704,0.6741429883859636
10.358333333332244,0.6887227432978704,0.6741429883859636
10.35861111111002,0.6887227432978704,0.6741429883859636
10.358888888887797,0.7056926707782785,0.6921817526071415
10.359166666665574,0.7056926707782785,0.6921817526071415
10.359444444443351,0.7056926707782785,0.6921817526071415
10.359722222221128,0.7056926707782785,0.6921817526071415
10.359999999998905,0.729492378377496,0.7103823227138657
10.360277777776682,0.729492378377496,0.7103823227138657
10.360555555554459,0.729492378377496,0.7103823227138657
10.360833333332236,0.729492378377496,0.7103823227138657
10.361111111110013,0.7601971431942245,0.7334307169296135
10.36138888888779,0.7601971431942245,0.7334307169296135
10.361666666665567,0.7601971431942245,0.7334307169296135
10.361944444443344,0.7601971431942245,0.7334307169296135
10.36222222222112,0.7908395889041204,0.7556885016184157
10.362499999998898,0.7908395889041204,0.7556885016184157
10.362777777776675,0.7908395889041204,0.7556885016184157
10.363055555554451,0.7908395889041204,0.7556885016184157
10.363333333332228,0.8226658938288389,0.778665393127354
10.363611111110005,0.8226658938288389,0.778665393127354
10.363888888887782,0.8226658938288389,0.778665393127354
10.36416666666556,0.8226658938288389,0.778665393127354
10.364444444443336,0.8505423494502533,0.8273166800245922
10.364722222221113,0.8505423494502533,0.8273166800245922
10.36499999999889,0.8505423494502533,0.8273166800245922
10.365277777776667,0.8505423494502533,0.8273166800245922
10.365555555554444,0.8611751437529184,0.8396796787834413
10.36583333333222,0.8611751437529184,0.8396796787834413
10.366111111109998,0.8611751437529184,0.8396796787834413
10.366388888887775,0.8611751437529184,0.8396796787834413
10.366666666665552,0.8836976188451657,0.8464894293818936
10.366944444443329,0.8836976188451657,0.8464894293818936
10.367222222221105,0.8836976188451657,0.8464894293818936
10.367499999998882,0.8836976188451657,0.8464894293818936
10.36777777777666,0.9025067634545751,0.8681669047595737
10.368055555554436,0.9025067634545751,0.8681669047595737
10.368333333332213,0.9025067634545751,0.8681669047595737
10.36861111110999,0.9025067634545751,0.8681669047595737
10.368888888887767,0.9117528381920483,0.8790123925436476
10.369166666665544,0.9117528381920483,0.8790123925436476
10.369444444443321,0.9117528381920483,0.8790123925436476
10.369722222221098,0.9117528381920483,0.8790123925436476
10.369999999998875,0.9248337312689128,0.916122734515479
10.370277777776652,0.9248337312689128,0.916122734515479
10.370555555554429,0.9248337312689128,0.916122734515479
10.370833333332206,0.9248337312689128,0.916122734515479
10.371111111109983,0.9248337312689128,0.916122734515479
10.37138888888776,0.9248337312689128,0.916122734515479
10.371666666665536,0.9248337312689128,0.916122734515479
10.371944444443313,0.9248337312689128,0.916122734515479
10.37222222222109,0.9388428743368857,0.9285342979357228
10.372499999998867,0.9388428743368857,0.9285342979357228
10.372777777776644,0.9388428743368857,0.9285342979357228
10.373055555554421,0.9388428743368857,0.9285342979357228
10.373333333332198,0.9531904426256016,0.9422792876573622
10.373611111109975,0.9531904426256016,0.9422792876573622
10.373888888887752,0.9531904426256016,0.9422792876573622
10.374166666665529,0.9531904426256016,0.9422792876573622
10.374444444443306,0.974910081050773,0.9796636339321252
10.374722222221083,0.974910081050773,0.9796636339321252
10.37499999999886,0.974910081050773,0.9796636339321252
10.375277777776637,0.974910081050773,0.9796636339321252
10.375555555554413,0.9919881349755808,0.998927130088597
10.37583333333219,0.9919881349755808,0.998927130088597
10.376111111109967,0.9919881349755808,0.998927130088597
10.376388888887744,0.9919881349755808,0.998927130088597
10.376666666665521,1.022007827309419,1.0278150486280748
10.376944444443298,1.022007827309419,1.0278150486280748
10.377222222221075,1.022007827309419,1.0278150486280748
10.377499999998852,1.022007827309419,1.0278150486280748
10.377777777776629,1.0467272308194846,1.0450876527643445
10.378055555554406,1.0467272308194846,1.0450876527643445
10.378333333332183,1.0467272308194846,1.0450876527643445
10.37861111110996,1.0467272308194846,1.0450876527643445
10.378888888887737,1.0752410893970805,1.0823809734809209
10.379166666665514,1.0752410893970805,1.0823809734809209
10.37944444444329,1.0752410893970805,1.0823809734809209
10.379722222221067,1.0752410893970805,1.0823809734809209
