time,agc,Pr,Prc
10.207777777777146,0.38971553873621173,0.3897155387362118,0.4311983968135067
10.208055555554923,0.38971553873621173,0.3897155387362118,0.4311983968135067
10.2083333333327,0.38971553873621173,0.3897155387362118,0.4311983968135067
10.208611111110477,0.38971553873621173,0.3897155387362118,0.4311983968135067
10.208888888888254,0.4165853415902902,0.41658534159029026,0.4485410035840417
10.20916666666603,0.4165853415902902,0.41658534159029026,0.4485410035840417
10.209444444443807,0.4165853415902902,0.41658534159029026,0.4485410035840417
10.209722222221584,0.4165853415902902,0.41658534159029026,0.4485410035840417
10.209999999999361,0.437388131388549,0.43738813138854904,0.47254691112311586
10.210277777777138,0.437388131388549,0.43738813138854904,0.47254691112311586
10.210555555554915,0.437388131388549,0.43738813138854904,0.47254691112311586
10.210833333332692,0.437388131388549,0.43738813138854904,0.47254691112311586
10.211111111110469,0.45266170810849904,0.45266170810849904,0.44372593835466906
10.211388888888246,0.45266170810849904,0.45266170810849904,0.44372593835466906
10.211666666666023,0.45266170810849904,0.45266170810849904,0.44372593835466906
10.2119444444438,0.45266170810849904,0.45266170810849904,0.44372593835466906
10.212222222221577,0.48990446044432306,0.4899044604443231,0.47739842941824046
10.212499999999354,0.48990446044432306,0.4899044604443231,0.47739842941824046
10.21277777777713,0.48990446044432306,0.4899044604443231,0.47739842941824046
10.213055555554908,0.48990446044432306,0.4899044604443231,0.47739842941824046
10.213333333332685,0.48315554630798146,0.48315554630798146,0.47739842941824046
10.213611111110461,0.48315554630798146,0.48315554630798146,0.47739842941824046
10.213888888888238,0.48315554630798146,0.48315554630798146,0.47739842941824046
10.214166666666015,0.48315554630798146,0.48315554630798146,0.47739842941824046
10.214444444443792,0.4631700896286249,0.4631700896286249,0.44964979110098946
10.21472222222157,0.4631700896286249,0.4631700896286249,0.44964979110098946
10.214999999999346,0.4631700896286249,0.4631700896286249,0.44964979110098946
10.215277777777123,0.4631700896286249,0.4631700896286249,0.44964979110098946
10.2155555555549,0.4403795678040926,0.4403795678040926,0.420035383351201
10.215833333332677,0.4403795678040926,0.4403795678040926,0.420035383351201
10.216111111110454,0.4403795678040926,0.4403795678040926,0.420035383351201
10.21638888888823,0.4403795678040926,0.4403795678040926,0.420035383351201
10.216666666666008,0.40568179519881226,0.40568179519881226,0.39047611230593815
10.216944444443785,0.40568179519881226,0.40568179519881226,0.39047611230593815
10.217222222221562,0.40568179519881226,0.40568179519881226,0.39047611230593815
10.217499999999339,0.40568179519881226,0.40568179519881226,0.39047611230593815
10.217777777777115,0.3896724207567406,0.3896724207567406,0.3720326703762638
10.218055555554892,0.3896724207567406,0.3896724207567406,0.3720326703762638
10.21833333333267,0.3896724207567406,0.3896724207567406,0.3720326703762638
10.218611111110446,0.3896724207567406,0.3896724207567406,0.3720326703762638
10.218888888888223,0.3824882086199277,0.3824882086199277,0.3720326703762638
10.219166666666,0.3824882086199277,0.3824882086199277,0.3720326703762638
10.219444444443777,0.3824882086199277,0.3824882086199277,0.3720326703762638
10.219722222221554,0.3824882086199277,0.3824882086199277,0.3720326703762638
10.219999999999331,0.3734927401292195,0.3734927401292195,0.3612853183538888
10.220277777777108,0.3734927401292195,0.3734927401292195,0.3612853183538888
10.220555555554885,0.3734927401292195,0.3734927401292195,0.3612853183538888
10.220833333332662,0.3734927401292195,0.3734927401292195,0.3612853183538888
10.221111111110439,0.37584944573387574,0.3734927401292195,0.3612853183538888
10.221388888888216,0.37584944573387574,0.3734927401292195,0.3612853183538888
10.221666666665993,0.37584944573387574,0.3734927401292195,0.3612853183538888
10.22194444444377,0.37584944573387574,0.3734927401292195,0.3612853183538888
10.222222222221546,0.3754924852238485,0.3754924852238485,0.3850322188873608
10.222499999999323,0.3754924852238485,0.3754924852238485,0.3850322188873608
10.2227777777771,0.3754924852238485,0.3754924852238485,0.3850322188873608
10.223055555554877,0.3754924852238485,0.3754924852238485,0.3850322188873608
10.223333333332654,0.36821334279964935,0.36821334279964935,0.37229156707245675
10.223611111110431,0.36821334279964935,0.36821334279964935,0.37229156707245675
10.223888888888208,0.36821334279964935,0.36821334279964935,0.37229156707245675
10.224166666665985,0.36821334279964935,0.36821334279964935,0.37229156707245675
10.224444444443762,0.3795341545002925,0.3795341545002925,0.37229156707245675
10.224722222221539,0.3795341545002925,0.3795341545002925,0.37229156707245675
10.224999999999316,0.3795341545002925,0.3795341545002925,0.37229156707245675
10.225277777777093,0.3795341545002925,0.3795341545002925,0.37229156707245675
10.22555555555487,0.3886901774637047,0.3886901774637047,0.37229156707245675
10.225833333332647,0.3886901774637047,0.3886901774637047,0.37229156707245675
10.226111111110423,0.3886901774637047,0.3886901774637047,0.37229156707245675
10.2263888888882,0.3886901774637047,0.3886901774637047,0.37229156707245675
10.226666666665977,0.4136957273887131,0.4136957273887131,0.4077126105496678
10.226944444443754,0.4136957273887131,0.4136957273887131,0.4077126105496678
10.227222222221531,0.4136957273887131,0.4136957273887131,0.4077126105496678
10.227499999999308,0.4136957273887131,0.4136957273887131,0.4077126105496678
10.227777777777085,0.4270512472439698,0.4270512472439698,0.4196058671638904
10.228055555554862,0.4270512472439698,0.4270512472439698,0.4196058671638904
10.228333333332639,0.4270512472439698,0.4270512472439698,0.4196058671638904
10.228611111110416,0.4270512472439698,0.4270512472439698,0.4196058671638904
10.228888888888193,0.4564983082668202,0.4564983082668202,0.4416526435138345
10.22916666666597,0.4564983082668202,0.4564983082668202,0.4416526435138345
10.229444444443747,0.4564983082668202,0.4564983082668202,0.4416526435138345
10.229722222221524,0.4564983082668202,0.4564983082668202,0.4416526435138345
10.2299999999993,0.48362412201444893,0.48362412201444893,0.48997174570135593
10.230277777777077,0.48362412201444893,0.48362412201444893,0.48997174570135593
10.230555555554854,0.48362412201444893,0.48362412201444893,0.48997174570135593
10.230833333332631,0.48362412201444893,0.48362412201444893,0.48997174570135593
10.231111111110408,0.5009983834809042,0.5009983834809042,0.502127282823726
10.231388888888185,0.5009983834809042,0.5009983834809042,0.502127282823726
10.231666666665962,0.5009983834809042,0.5009983834809042,0.502127282823726
10.231944444443739,0.5009983834809042,0.5009983834809042,0.502127282823726
10.232222222221516,0.5366671214217391,0.5366671214217391,0.5324100714388768
10.232499999999293,0.5366671214217391,0.5366671214217391,0.5324100714388768
10.23277777777707,0.5366671214217391,0.5366671214217391,0.5324100714388768
10.233055555554847,0.5366671214217391,0.5366671214217391,0.5324100714388768
10.233333333332624,0.5653372727428257,0.5653372727428257,0.5758915046878265
10.2336111111104,0.5653372727428257,0.5653372727428257,0.5758915046878265
10.233888888888178,0.5653372727428257,0.5653372727428257,0.5758915046878265
10.234166666665955,0.5653372727428257,0.5653372727428257,0.5758915046878265
10.234444444443731,0.5613191283570349,0.5653372727428257,0.5758915046878265
10.234722222221508,0.5613191283570349,0.5653372727428257,0.5758915046878265
10.234999999999285,0.5613191283570349,0.5653372727428257,0.5758915046878265
10.235277777777062,0.5613191283570349,0.5653372727428257,0.5758915046878265
10.23555555555484,0.5537584872380493,0.5537584872380493,0.5758915046878265
10.235833333332616,0.5537584872380493,0.5537584872380493,0.5758915046878265
10.236111111110393,0.5537584872380493,0.5537584872380493,0.5758915046878265
10.23638888888817,0.5537584872380493,0.5537584872380493,0.5758915046878265
10.236666666665947,0.5324838446160433,0.5324838446160433,0.5639435555011344
10.236944444443724,0.5324838446160433,0.5324838446160433,0.5639435555011344
10.2372222222215,0.5324838446160433,0.5324838446160433,0.5639435555011344
10.237499999999278,0.5324838446160433,0.5324838446160433,0.5639435555011344
10.237777777777055,0.50556464985074,0.50556464985074,0.5514330362795495
10.238055555554832,0.50556464985074,0.50556464985074,0.5514330362795495
10.238333333332609,0.50556464985074,0.50556464985074,0.5514330362795495
10.238611111110385,0.50556464985074,0.50556464985074,0.5514330362795495
10.238888888888162,0.4765366103654659,0.4765366103654659,0.5220532479028154
10.23916666666594,0.4765366103654659,0.4765366103654659,0.5220532479028154
10.239444444443716,0.4765366103654659,0.4765366103654659,0.5220532479028154
10.239722222221493,0.4765366103654659,0.4765366103654659,0.5220532479028154
10.23999999999927,0.4496260350740866,0.4496260350740866,0.4510458784925263
10.240277777777047,0.4496260350740866,0.4496260350740866,0.4510458784925263
10.240555555554824,0.4496260350740866,0.4496260350740866,0.4510458784925263
10.240833333332601,0.4496260350740866,0.4496260350740866,0.4510458784925263
10.241111111110378,0.4398654674068291,0.4398654674068291,0.4391780853261029
10.241388888888155,0.4398654674068291,0.4398654674068291,0.4391780853261029
10.241666666665932,0.4398654674068291,0.4398654674068291,0.4391780853261029
10.241944444443709,0.4398654674068291,0.4398654674068291,0.4391780853261029
10.242222222221486,0.401576500694626,0.401576500694626,0.40317551920998096
10.242499999999263,0.401576500694626,0.401576500694626,0.40317551920998096
10.24277777777704,0.401576500694626,0.401576500694626,0.40317551920998096
10.243055555554816,0.401576500694626,0.401576500694626,0.40317551920998096
10.243333333332593,0.3614106914549995,0.35731402524255046,0.34769038210081793
10.24361111111037,0.3614106914549995,0.35731402524255046,0.34769038210081793
10.243888888888147,0.3614106914549995,0.35731402524255046,0.34769038210081793
10.244166666665924,0.3614106914549995,0.35731402524255046,0.34769038210081793
10.244444444443701,0.3231011707100256,0.3231011707100256,0.31747985254058736
10.244722222221478,0.3231011707100256,0.3231011707100256,0.31747985254058736
10.244999999999255,0.3231011707100256,0.3231011707100256,0.31747985254058736
10.245277777777032,0.3231011707100256,0.3231011707100256,0.31747985254058736
10.245555555554809,0.2677317977554765,0.2677317977554765,0.27530488499484196
10.245833333332586,0.2677317977554765,0.2677317977554765,0.27530488499484196
10.246111111110363,0.2677317977554765,0.2677317977554765,0.27530488499484196
10.24638888888814,0.2677317977554765,0.2677317977554765,0.27530488499484196
10.246666666665917,0.22742476225612912,0.22742476225612912,0.21983565186252355
10.246944444443693,0.22742476225612912,0.22742476225612912,0.21983565186252355
10.24722222222147,0.22742476225612912,0.22742476225612912,0.21983565186252355
10.247499999999247,0.22742476225612912,0.22742476225612912,0.21983565186252355
10.247777777777024,0.21732022033511122,0.21732022033511122,0.21416928595777676
10.248055555554801,0.21732022033511122,0.21732022033511122,0.21416928595777676
10.248333333332578,0.21732022033511122,0.21732022033511122,0.21416928595777676
10.248611111110355,0.21732022033511122,0.21732022033511122,0.21416928595777676
10.248888888888132,0.19167199399617013,0.19167199399617013,0.18689463943244236
10.249166666665909,0.19167199399617013,0.19167199399617013,0.18689463943244236
10.249444444443686,0.19167199399617013,0.19167199399617013,0.18689463943244236
10.249722222221463,0.19167199399617013,0.19167199399617013,0.18689463943244236
10.24999999999924,0.1862573410087992,0.1862573410087992,0.18110014771027103
10.250277777777017,0.1862573410087992,0.1862573410087992,0.18110014771027103
10.250555555554794,0.1862573410087992,0.1862573410087992,0.18110014771027103
10.25083333333257,0.1862573410087992,0.1862573410087992,0.18110014771027103
10.251111111110347,0.14505388091714155,0.14505388091714155,0.14457174302337056
10.251388888888124,0.14505388091714155,0.14505388091714155,0.14457174302337056
10.251666666665901,0.14505388091714155,0.14505388091714155,0.14457174302337056
10.251944444443678,0.14505388091714155,0.14505388091714155,0.14457174302337056
10.252222222221455,0.10901830894154202,0.10901830894154202,0.10912441608821102
10.252499999999232,0.10901830894154202,0.10901830894154202,0.10912441608821102
10.252777777777009,0.10901830894154202,0.10901830894154202,0.10912441608821102
10.253055555554786,0.10901830894154202,0.10901830894154202,0.10912441608821102
10.253333333332563,0.06460843440263103,0.06460843440263103,0.0564676508284648
10.25361111111034,0.06460843440263103,0.06460843440263103,0.0564676508284648
10.253888888888117,0.06460843440263103,0.06460843440263103,0.0564676508284648
10.254166666665894,0.06460843440263103,0.06460843440263103,0.0564676508284648
10.25444444444367,0.023492742131375095,0.023492742131375095,0.03399645214851947
10.254722222221448,0.023492742131375095,0.023492742131375095,0.03399645214851947
10.254999999999225,0.023492742131375095,0.023492742131375095,0.03399645214851947
10.255277777777001,0.023492742131375095,0.023492742131375095,0.03399645214851947
10.255555555554778,-0.0,0.0,0.01015203275690103
10.255833333332555,-0.0,0.0,0.01015203275690103
10.256111111110332,-0.0,0.0,0.01015203275690103
10.25638888888811,-0.0,0.0,0.01015203275690103
10.256666666665886,-0.0,0.0,0.01015203275690103
10.256944444443663,-0.0,0.0,0.01015203275690103
10.25722222222144,-0.0,0.0,0.01015203275690103
10.257499999999217,-0.0,0.0,0.01015203275690103
10.257777777776994,-0.0,0.0,0.01015203275690103
10.25805555555477,-0.0,0.0,0.01015203275690103
10.258333333332548,-0.0,0.0,0.01015203275690103
10.258611111110325,-0.0,0.0,0.01015203275690103
10.258888888888102,-0.0,0.0,0.01015203275690103
10.259166666665879,-0.0,0.0,0.01015203275690103
10.259444444443655,-0.0,0.0,0.01015203275690103
10.259722222221432,-0.0,0.0,0.01015203275690103
10.25999999999921,-0.0,0.0,0.01015203275690103
10.260277777776986,-0.0,0.0,0.01015203275690103
10.260555555554763,-0.0,0.0,0.01015203275690103
10.26083333333254,-0.0,0.0,0.01015203275690103
10.261111111110317,-0.0,0.0,0.01015203275690103
10.261388888888094,-0.0,0.0,0.01015203275690103
10.261666666665871,-0.0,0.0,0.01015203275690103
10.261944444443648,-0.0,0.0,0.01015203275690103
10.262222222221425,-0.0,0.0,0.01015203275690103
10.262499999999202,-0.0,0.0,0.01015203275690103
10.262777777776979,-0.0,0.0,0.01015203275690103
10.263055555554756,-0.0,0.0,0.01015203275690103
10.263333333332533,0.024375003691288935,0.024375003691288928,0.033876370120717356
10.26361111111031,0.024375003691288935,0.024375003691288928,0.033876370120717356
10.263888888888086,0.024375003691288935,0.024375003691288928,0.033876370120717356
10.264166666665863,0.024375003691288935,0.024375003691288928,0.033876370120717356
10.26444444444364,0.053717074749349836,0.05371707474934984,0.050124187885992016
10.264722222221417,0.053717074749349836,0.05371707474934984,0.050124187885992016
10.264999999999194,0.053717074749349836,0.05371707474934984,0.050124187885992016
10.265277777776971,0.053717074749349836,0.05371707474934984,0.050124187885992016
10.265555555554748,0.09490778488933918,0.09490778488933918,0.09680893947137198
10.265833333332525,0.09490778488933918,0.09490778488933918,0.09680893947137198
10.266111111110302,0.09490778488933918,0.09490778488933918,0.09680893947137198
10.266388888888079,0.09490778488933918,0.09490778488933918,0.09680893947137198
10.266666666665856,0.12428942467731485,0.12428942467731485,0.12018017900931238
10.266944444443633,0.12428942467731485,0.12428942467731485,0.12018017900931238
10.26722222222141,0.12428942467731485,0.12428942467731485,0.12018017900931238
10.267499999999186,0.12428942467731485,0.12428942467731485,0.12018017900931238
10.267777777776963,0.13564708810353132,0.13564708810353132,0.1386946031339914
10.26805555555474,0.13564708810353132,0.13564708810353132,0.1386946031339914
10.268333333332517,0.13564708810353132,0.13564708810353132,0.1386946031339914
10.268611111110294,0.13564708810353132,0.13564708810353132,0.1386946031339914
10.268888888888071,0.12448564523420429,0.1244856452342043,0.13246585784311707
10.269166666665848,0.12448564523420429,0.1244856452342043,0.13246585784311707
10.269444444443625,0.12448564523420429,0.1244856452342043,0.13246585784311707
10.269722222221402,0.12448564523420429,0.1244856452342043,0.13246585784311707
10.269999999999179,0.11107082097584571,0.1110708209758457,0.114645410682436
10.270277777776956,0.11107082097584571,0.1110708209758457,0.114645410682436
10.270555555554733,0.11107082097584571,0.1110708209758457,0.114645410682436
10.27083333333251,0.11107082097584571,0.1110708209758457,0.114645410682436
10.271111111110287,0.08936560999423453,0.08936560999423453,0.08317116608279114
10.271388888888064,0.08936560999423453,0.08936560999423453,0.08317116608279114
10.27166666666584,0.08936560999423453,0.08936560999423453,0.08317116608279114
10.271944444443617,0.08936560999423453,0.08936560999423453,0.08317116608279114
10.272222222221394,0.061699025541248766,0.06169902554124876,0.05481010462320286
10.272499999999171,0.061699025541248766,0.06169902554124876,0.05481010462320286
10.272777777776948,0.061699025541248766,0.06169902554124876,0.05481010462320286
10.273055555554725,0.061699025541248766,0.06169902554124876,0.05481010462320286
10.273333333332502,0.023672986473248094,0.023672986473248094,0.015773235832096888
10.273611111110279,0.023672986473248094,0.023672986473248094,0.015773235832096888
10.273888888888056,0.023672986473248094,0.023672986473248094,0.015773235832096888
10.274166666665833,0.023672986473248094,0.023672986473248094,0.015773235832096888
10.27444444444361,-0.0,0.0,-0.002872748708957141
10.274722222221387,-0.0,0.0,-0.002872748708957141
10.274999999999164,-0.0,0.0,-0.002872748708957141
10.27527777777694,-0.0,0.0,-0.002872748708957141
10.275555555554718,-0.0,0.0,-0.002872748708957141
10.275833333332494,-0.0,0.0,-0.002872748708957141
10.276111111110271,-0.0,0.0,-0.002872748708957141
10.276388888888048,-0.0,0.0,-0.002872748708957141
10.276666666665825,-0.0,0.0,-0.002872748708957141
10.276944444443602,-0.0,0.0,-0.002872748708957141
10.27722222222138,-0.0,0.0,-0.002872748708957141
10.277499999999156,-0.0,0.0,-0.002872748708957141
10.277777777776933,-0.0,-0.002872748708957141,-0.002872748708957141
10.27805555555471,-0.0,-0.002872748708957141,-0.002872748708957141
10.278333333332487,-0.0,-0.002872748708957141,-0.002872748708957141
10.278611111110264,-0.0,-0.002872748708957141,-0.002872748708957141
10.27888888888804,-0.0,-0.002872748708957141,-0.002872748708957141
10.279166666665818,-0.0,-0.002872748708957141,-0.002872748708957141
10.279444444443595,-0.0,-0.002872748708957141,-0.002872748708957141
10.279722222221372,-0.0,-0.002872748708957141,-0.002872748708957141
10.279999999999148,-0.0,-0.002872748708957141,-0.002872748708957141
10.280277777776925,-0.0,-0.002872748708957141,-0.002872748708957141
10.280555555554702,-0.0,-0.002872748708957141,-0.002872748708957141
10.28083333333248,-0.0,-0.002872748708957141,-0.002872748708957141
10.281111111110256,-0.0,-0.002872748708957141,-0.002872748708957141
10.281388888888033,-0.0,-0.002872748708957141,-0.002872748708957141
10.28166666666581,-0.0,-0.002872748708957141,-0.002872748708957141
10.281944444443587,-0.0,-0.002872748708957141,-0.002872748708957141
10.282222222221364,-0.0,-0.002872748708957141,-0.002872748708957141
10.28249999999914,-0.0,-0.002872748708957141,-0.002872748708957141
10.282777777776918,-0.0,-0.002872748708957141,-0.002872748708957141
10.283055555554695,-0.0,-0.002872748708957141,-0.002872748708957141
10.283333333332472,-0.0,-0.002872748708957141,-0.002872748708957141
10.283611111110249,-0.0,-0.002872748708957141,-0.002872748708957141
10.283888888888026,-0.0,-0.002872748708957141,-0.002872748708957141
10.284166666665802,-0.0,-0.002872748708957141,-0.002872748708957141
10.28444444444358,-0.0,-0.002872748708957141,-0.002872748708957141
10.284722222221356,-0.0,-0.002872748708957141,-0.002872748708957141
10.284999999999133,-0.0,-0.002872748708957141,-0.002872748708957141
10.28527777777691,-0.0,-0.002872748708957141,-0.002872748708957141
10.285555555554687,-0.0,-0.002872748708957141,-0.002872748708957141
10.285833333332464,-0.0,-0.002872748708957141,-0.002872748708957141
10.286111111110241,-0.0,-0.002872748708957141,-0.002872748708957141
10.286388888888018,-0.0,-0.002872748708957141,-0.002872748708957141
10.286666666665795,-0.0,-0.002872748708957141,-0.002872748708957141
10.286944444443572,-0.0,-0.002872748708957141,-0.002872748708957141
10.287222222221349,-0.0,-0.002872748708957141,-0.002872748708957141
10.287499999999126,-0.0,-0.002872748708957141,-0.002872748708957141
10.287777777776903,-0.0,-0.002872748708957141,-0.002872748708957141
10.28805555555468,-0.0,-0.002872748708957141,-0.002872748708957141
10.288333333332456,-0.0,-0.002872748708957141,-0.002872748708957141
10.288611111110233,-0.0,-0.002872748708957141,-0.002872748708957141
10.28888888888801,-0.0,-0.002872748708957141,-0.002872748708957141
10.289166666665787,-0.0,-0.002872748708957141,-0.002872748708957141
10.289444444443564,-0.0,-0.002872748708957141,-0.002872748708957141
10.289722222221341,-0.0,-0.002872748708957141,-0.002872748708957141
10.289999999999118,0.012610526221215515,0.012610526221215512,0.009885118596585874
10.290277777776895,0.012610526221215515,0.012610526221215512,0.009885118596585874
10.290555555554672,0.012610526221215515,0.012610526221215512,0.009885118596585874
10.290833333332449,0.012610526221215515,0.012610526221215512,0.009885118596585874
10.291111111110226,0.01898631684169009,0.018986316841690092,0.01559300266431139
10.291388888888003,0.01898631684169009,0.018986316841690092,0.01559300266431139
10.29166666666578,0.01898631684169009,0.018986316841690092,0.01559300266431139
10.291944444443557,0.01898631684169009,0.018986316841690092,0.01559300266431139
10.292222222221334,0.022844113425870134,0.018986316841690092,0.01559300266431139
10.29249999999911,0.022844113425870134,0.018986316841690092,0.01559300266431139
10.292777777776887,0.022844113425870134,0.018986316841690092,0.01559300266431139
10.293055555554664,0.022844113425870134,0.018986316841690092,0.01559300266431139
10.293333333332441,0.0057119312879783755,0.005711931287978377,-0.0015431975512452522
10.293611111110218,0.0057119312879783755,0.005711931287978377,-0.0015431975512452522
10.293888888887995,0.0057119312879783755,0.005711931287978377,-0.0015431975512452522
10.294166666665772,0.0057119312879783755,0.005711931287978377,-0.0015431975512452522
10.294444444443549,-0.0,0.0,-0.007251081618970768
10.294722222221326,-0.0,0.0,-0.007251081618970768
10.294999999999103,-0.0,0.0,-0.007251081618970768
10.29527777777688,-0.0,0.0,-0.007251081618970768
10.295555555554657,-0.0,0.0,-0.007251081618970768
10.295833333332434,-0.0,0.0,-0.007251081618970768
10.29611111111021,-0.0,0.0,-0.007251081618970768
10.296388888887988,-0.0,0.0,-0.007251081618970768
10.296666666665764,-0.0,0.0,-0.007251081618970768
10.296944444443541,-0.0,0.0,-0.007251081618970768
10.297222222221318,-0.0,0.0,-0.007251081618970768
10.297499999999095,-0.0,0.0,-0.007251081618970768
10.297777777776872,-0.0,0.0,-0.007251081618970768
10.29805555555465,-0.0,0.0,-0.007251081618970768
10.298333333332426,-0.0,0.0,-0.007251081618970768
10.298611111110203,-0.0,0.0,-0.007251081618970768
10.29888888888798,-0.0,0.0,-0.007251081618970768
10.299166666665757,-0.0,0.0,-0.007251081618970768
10.299444444443534,-0.0,0.0,-0.007251081618970768
10.29972222222131,-0.0,0.0,-0.007251081618970768
10.299999999999088,-0.0,0.0,0.003478806439158391
10.300277777776865,-0.0,0.0,0.003478806439158391
10.300555555554642,-0.0,0.0,0.003478806439158391
10.300833333332418,-0.0,0.0,0.003478806439158391
10.301111111110195,-0.0,0.0,0.003478806439158391
10.301388888887972,-0.0,0.0,0.003478806439158391
10.30166666666575,-0.0,0.0,0.003478806439158391
10.301944444443526,-0.0,0.0,0.003478806439158391
10.302222222221303,-0.0,0.0,0.003478806439158391
10.30249999999908,-0.0,0.0,0.003478806439158391
10.302777777776857,-0.0,0.0,0.003478806439158391
10.303055555554634,-0.0,0.0,0.003478806439158391
10.30333333333241,-0.0,0.0,0.003478806439158391
10.303611111110188,-0.0,0.0,0.003478806439158391
10.303888888887965,-0.0,0.0,0.003478806439158391
10.304166666665742,-0.0,0.0,0.003478806439158391
10.304444444443519,-0.0,0.0,0.003478806439158391
10.304722222221296,-0.0,0.0,0.003478806439158391
10.304999999999072,-0.0,0.0,0.003478806439158391
10.30527777777685,-0.0,0.0,0.003478806439158391
10.305555555554626,-0.0,0.0,0.003478806439158391
10.305833333332403,-0.0,0.0,0.003478806439158391
10.30611111111018,-0.0,0.0,0.003478806439158391
10.306388888887957,-0.0,0.0,0.003478806439158391
10.306666666665734,-0.0,0.0,0.003478806439158391
10.306944444443511,-0.0,0.0,0.003478806439158391
10.307222222221288,-0.0,0.0,0.003478806439158391
10.307499999999065,-0.0,0.0,0.003478806439158391
10.307777777776842,-0.0,0.0,0.003478806439158391
10.308055555554619,-0.0,0.0,0.003478806439158391
10.308333333332396,-0.0,0.0,0.003478806439158391
10.308611111110173,-0.0,0.0,0.003478806439158391
10.30888888888795,-0.0,0.0,0.003478806439158391
10.309166666665726,-0.0,0.0,0.003478806439158391
10.309444444443503,-0.0,0.0,0.003478806439158391
10.30972222222128,-0.0,0.0,0.003478806439158391
10.309999999999057,-0.0,0.0,0.003478806439158391
10.310277777776834,-0.0,0.0,0.003478806439158391
10.310555555554611,-0.0,0.0,0.003478806439158391
10.310833333332388,-0.0,0.0,0.003478806439158391
10.311111111110165,-0.0,0.003478806439158391,0.003478806439158391
10.311388888887942,-0.0,0.003478806439158391,0.003478806439158391
10.311666666665719,-0.0,0.003478806439158391,0.003478806439158391
10.311944444443496,-0.0,0.003478806439158391,0.003478806439158391
10.312222222221273,-0.0,0.003478806439158391,0.003478806439158391
10.31249999999905,-0.0,0.003478806439158391,0.003478806439158391
10.312777777776827,-0.0,0.003478806439158391,0.003478806439158391
10.313055555554604,-0.0,0.003478806439158391,0.003478806439158391
10.31333333333238,-0.0,0.003478806439158391,0.003478806439158391
10.313611111110157,-0.0,0.003478806439158391,0.003478806439158391
10.313888888887934,-0.0,0.003478806439158391,0.003478806439158391
10.314166666665711,-0.0,0.003478806439158391,0.003478806439158391
10.314444444443488,-0.0,0.003478806439158391,0.003478806439158391
10.314722222221265,-0.0,0.003478806439158391,0.003478806439158391
10.314999999999042,-0.0,0.003478806439158391,0.003478806439158391
10.315277777776819,-0.0,0.003478806439158391,0.003478806439158391
10.315555555554596,0.025455538369410308,0.025455538369410308,0.027651564389326134
10.315833333332373,0.025455538369410308,0.025455538369410308,0.027651564389326134
10.31611111111015,0.025455538369410308,0.025455538369410308,0.027651564389326134
10.316388888887927,0.025455538369410308,0.025455538369410308,0.027651564389326134
10.316666666665704,0.10966088322693801,0.10966088322693802,0.11384091008576776
10.31694444444348,0.10966088322693801,0.10966088322693802,0.11384091008576776
10.317222222221258,0.10966088322693801,0.10966088322693802,0.11384091008576776
10.317499999999034,0.10966088322693801,0.10966088322693802,0.11384091008576776
10.317777777776811,0.1775670954584477,0.17756709545844768,0.19410490305179756
10.318055555554588,0.1775670954584477,0.17756709545844768,0.19410490305179756
10.318333333332365,0.1775670954584477,0.17756709545844768,0.19410490305179756
10.318611111110142,0.1775670954584477,0.17756709545844768,0.19410490305179756
10.318888888887919,0.24436660159919288,0.24436660159919288,0.2624351061169197
10.319166666665696,0.24436660159919288,0.24436660159919288,0.2624351061169197
10.319444444443473,0.24436660159919288,0.24436660159919288,0.2624351061169197
10.31972222222125,0.24436660159919288,0.24436660159919288,0.2624351061169197
10.319999999999027,0.3143094983959417,0.3143094983959417,0.3233928673052699
10.320277777776804,0.3143094983959417,0.3143094983959417,0.3233928673052699
10.32055555555458,0.3143094983959417,0.3143094983959417,0.3233928673052699
10.320833333332358,0.3143094983959417,0.3143094983959417,0.3233928673052699
10.321111111110135,0.3861759843138285,0.3861759843138285,0.38008836896960657
10.321388888887912,0.3861759843138285,0.3861759843138285,0.38008836896960657
10.321666666665688,0.3861759843138285,0.3861759843138285,0.38008836896960657
10.321944444443465,0.3861759843138285,0.3861759843138285,0.38008836896960657
10.322222222221242,0.36760359553472094,0.36760359553472094,0.361285318353889
10.32249999999902,0.36760359553472094,0.36760359553472094,0.361285318353889
10.322777777776796,0.36760359553472094,0.36760359553472094,0.361285318353889
10.323055555554573,0.36760359553472094,0.36760359553472094,0.361285318353889
10.32333333333235,0.35518835736000726,0.35518835736000726,0.361285318353889
10.323611111110127,0.35518835736000726,0.35518835736000726,0.361285318353889
10.323888888887904,0.35518835736000726,0.35518835736000726,0.361285318353889
10.32416666666568,0.35518835736000726,0.35518835736000726,0.361285318353889
10.324444444443458,0.29968518488134893,0.29968518488134893,0.29311639761940916
10.324722222221235,0.29968518488134893,0.29968518488134893,0.29311639761940916
10.324999999999012,0.29968518488134893,0.29968518488134893,0.29311639761940916
10.325277777776789,0.29968518488134893,0.29968518488134893,0.29311639761940916
10.325555555554566,0.26008468951101993,0.26008468951101993,0.2580236261592249
10.325833333332342,0.26008468951101993,0.26008468951101993,0.2580236261592249
10.32611111111012,0.26008468951101993,0.26008468951101993,0.2580236261592249
10.326388888887896,0.26008468951101993,0.26008468951101993,0.2580236261592249
10.326666666665673,0.24750268733593186,0.2475026873359319,0.2514252682740263
