time,agc,Pr,Prc
18.251388888889732,0.014472626355680376,1.4472626355680376,1.4153064657285268
18.25166666666751,0.014472626355680376,1.4472626355680376,1.4153064657285268
18.25194444444529,0.014472626355680376,1.567901899590697,1.5970029138353343
18.252222222223068,0.01567901899590697,1.567901899590697,1.5970029138353343
18.252500000000847,0.01567901899590697,1.567901899590697,1.5970029138353343
18.252777777778626,0.01567901899590697,1.567901899590697,1.5970029138353343
18.253055555556404,0.01567901899590697,1.7019486925961367,1.720129883215927
18.253333333334183,0.017019486925961367,1.7019486925961367,1.720129883215927
18.25361111111196,0.017019486925961367,1.7019486925961367,1.720129883215927
18.25388888888974,0.017019486925961367,1.7019486925961367,1.720129883215927
18.25416666666752,0.017019486925961367,1.8834593801011628,1.9181586584158086
18.254444444445298,0.01883459380101163,1.8834593801011628,1.9181586584158086
18.254722222223076,0.01883459380101163,1.8834593801011628,1.9181586584158086
18.255000000000855,0.01883459380101163,1.8834593801011628,1.9181586584158086
18.255277777778634,0.01883459380101163,1.211342037202953,1.174727287380981
18.255555555556413,0.01211342037202953,1.211342037202953,1.229553181953315
18.25583333333419,0.01211342037202953,1.211342037202953,1.229553181953315
18.25611111111197,0.01211342037202953,1.211342037202953,1.229553181953315
18.25638888888975,0.01211342037202953,0.2052864173150203,0.2139265725815127
18.256666666667527,0.0020528641731502027,0.2052864173150203,0.2139265725815127
18.256944444445306,0.0020528641731502027,0.2052864173150203,0.2139265725815127
18.257222222223085,0.0020528641731502027,0.2052864173150203,0.2139265725815127
18.257500000000864,0.0020528641731502027,0.0,-0.016019636295869194
18.257777777778642,-0.0,0.0,-0.016019636295869194
18.25805555555642,-0.0,0.0,-0.016019636295869194
18.2583333333342,-0.0,0.0,-0.016019636295869194
18.25861111111198,-0.0,0.0,-0.016019636295869194
18.258888888889757,-0.0,0.0,-0.016019636295869194
18.259166666667536,-0.0,0.0,-0.016019636295869194
18.259444444445315,-0.0,0.0,-0.016019636295869194
18.259722222223093,-0.0,0.0,-0.016019636295869194
18.260000000000872,-0.0,0.0,-0.016019636295869194
18.26027777777865,-0.0,0.0,-0.016019636295869194
18.26055555555643,-0.0,0.0,-0.016019636295869194
18.260833333334208,-0.0,0.0,-0.016019636295869194
18.261111111111987,-0.0,0.0,-0.016019636295869194
18.261388888889766,-0.0,0.0,-0.016019636295869194
18.261666666667544,-0.0,0.0,-0.016019636295869194
18.261944444445323,-0.0,0.0,-0.016019636295869194
18.2622222222231,-0.0,0.0,-0.016019636295869194
18.26250000000088,-0.0,0.0,-0.016019636295869194
18.26277777777866,-0.0,0.0,-0.016019636295869194
18.263055555556438,-0.0,0.0,-0.016019636295869194
18.263333333334216,-0.0,0.0,-0.016019636295869194
18.263611111111995,-0.0,0.0,-0.016019636295869194
18.263888888889774,-0.0,0.0,-0.016019636295869194
18.264166666667553,-0.0,0.0,-0.016019636295869194
18.26444444444533,-0.0,0.0,-0.016019636295869194
18.26472222222311,-0.0,0.0,-0.016019636295869194
18.26500000000089,-0.0,0.0,-0.016019636295869194
18.265277777778667,-0.0,0.0,-0.016019636295869194
18.265555555556446,-0.0,0.0,-0.016019636295869194
18.265833333334225,-0.0,0.0,-0.016019636295869194
18.266111111112004,-0.0,0.0,-0.016019636295869194
18.266388888889782,-0.0,0.0,-0.016019636295869194
18.26666666666756,-0.0,0.0,0.0017235171727418251
18.26694444444534,-0.0,0.0,0.0017235171727418251
18.26722222222312,-0.0,0.0,0.0017235171727418251
18.267500000000897,-0.0,0.0,0.0017235171727418251
18.267777777778676,-0.0,0.0,0.0017235171727418251
18.268055555556455,-0.0,0.0,0.0017235171727418251
18.268333333334233,-0.0,0.0,0.0017235171727418251
18.268611111112012,-0.0,0.0,0.0017235171727418251
18.26888888888979,-0.0,0.0,0.0017235171727418251
18.26916666666757,-0.0,0.0,0.0017235171727418251
18.269444444445348,-0.0,0.0,0.0017235171727418251
18.269722222223127,-0.0,0.0,0.0017235171727418251
18.270000000000906,-0.0,0.0,0.0017235171727418251
18.270277777778684,-0.0,0.0,0.0017235171727418251
18.270555555556463,-0.0,0.0,0.0017235171727418251
18.27083333333424,-0.0,0.0,0.0017235171727418251
18.27111111111202,-0.0,0.0,0.0017235171727418251
18.2713888888898,-0.0,0.0,0.0017235171727418251
18.271666666667578,-0.0,0.0,0.0017235171727418251
18.271944444445356,-0.0,0.0,0.0017235171727418251
18.272222222223135,-0.0,0.0,0.0017235171727418251
18.272500000000914,-0.0,0.0,0.0017235171727418251
18.272777777778693,-0.0,0.0,0.0017235171727418251
18.27305555555647,-0.0,0.0,0.0017235171727418251
18.27333333333425,-0.0,0.0,0.0017235171727418251
18.27361111111203,-0.0,0.0,0.0017235171727418251
18.273888888889807,-0.0,0.0,0.0017235171727418251
18.274166666667586,-0.0,0.0,0.0017235171727418251
18.274444444445365,-0.0,0.0,0.0017235171727418251
18.274722222223144,-0.0,0.0,0.0017235171727418251
18.275000000000922,-0.0,0.0,0.0017235171727418251
18.2752777777787,-0.0,0.0,0.0017235171727418251
18.27555555555648,-0.0,0.0,0.0017235171727418251
18.27583333333426,-0.0,0.0,0.0017235171727418251
18.276111111112037,-0.0,0.0,0.0017235171727418251
18.276388888889816,-0.0,0.0,0.0017235171727418251
18.276666666667595,-0.0,0.0,0.0017235171727418251
18.276944444445373,-0.0,0.0,0.0017235171727418251
18.277222222223152,-0.0,0.0,0.0017235171727418251
18.27750000000093,-0.0,0.0,0.0017235171727418251
18.27777777777871,-0.0,0.0017235171727418286,0.0017235171727418251
18.278055555556488,-0.0,0.0017235171727418286,0.0017235171727418251
18.278333333334267,-0.0,0.0017235171727418286,0.0017235171727418251
18.278611111112046,-0.0,0.0017235171727418286,0.0017235171727418251
18.278888888889824,-0.0,0.0017235171727418286,0.0017235171727418251
18.279166666667603,-0.0,0.0017235171727418286,0.0017235171727418251
18.27944444444538,-0.0,0.0017235171727418286,0.0017235171727418251
18.27972222222316,-0.0,0.2817554727432043,0.31587119265945873
18.28000000000094,0.002817554727432043,0.2817554727432043,0.31587119265945873
18.280277777778718,0.002817554727432043,0.2817554727432043,0.31587119265945873
18.280555555556496,0.002817554727432043,0.2817554727432043,0.31587119265945873
18.280833333334275,0.002817554727432043,0.9463092316624531,1.023578662316495
18.281111111112054,0.009463092316624531,0.9463092316624531,1.023578662316495
18.281388888889833,0.009463092316624531,0.9463092316624531,1.023578662316495
18.28166666666761,0.009463092316624531,0.9463092316624531,1.023578662316495
18.28194444444539,0.009463092316624531,1.5203913409684482,1.5244274823196942
18.28222222222317,0.015203913409684482,1.5203913409684482,1.5244274823196942
18.282500000000947,0.015203913409684482,1.5203913409684482,1.5244274823196942
18.282777777778726,0.015203913409684482,1.5203913409684482,1.5244274823196942
18.283055555556505,0.015203913409684482,1.968405197214216,2.0333843185114326
18.283333333334284,0.01968405197214216,1.968405197214216,2.0333843185114326
18.283611111112062,0.01968405197214216,1.968405197214216,2.0333843185114326
18.28388888888984,0.01968405197214216,1.968405197214216,2.0333843185114326
18.28416666666762,0.01968405197214216,2.3986315398829663,2.536145181977809
18.2844444444454,0.023986315398829665,2.3986315398829663,2.536145181977809
18.284722222223177,0.023986315398829665,2.3986315398829663,2.536145181977809
18.285000000000956,0.023986315398829665,2.3986315398829663,2.536145181977809
18.285277777778735,0.023986315398829665,2.849442894885722,2.960693437109457
18.285555555556513,0.028494428948857224,2.849442894885722,2.960693437109457
18.285833333334292,0.028494428948857224,2.849442894885722,2.960693437109457
18.28611111111207,0.028494428948857224,2.849442894885722,2.960693437109457
18.28638888888985,0.028494428948857224,3.2834002379004295,3.4054172837210213
18.286666666667628,0.032834002379004294,3.2834002379004295,3.4054172837210213
18.286944444445407,0.032834002379004294,3.2834002379004295,3.4054172837210213
18.287222222223185,0.032834002379004294,3.2834002379004295,3.4054172837210213
18.287500000000964,0.032834002379004294,3.7106408511922337,3.8211377693002566
18.287777777778743,0.03710640851192234,3.7106408511922337,3.8211377693002566
18.28805555555652,0.03710640851192234,3.7106408511922337,3.8211377693002566
18.2883333333343,0.03710640851192234,3.7106408511922337,3.8211377693002566
18.28861111111208,0.03710640851192234,3.547352518978048,3.6193917210479873
18.288888888889858,0.03547352518978048,3.547352518978048,3.573656319544281
18.289166666667636,0.03547352518978048,3.547352518978048,3.573656319544281
18.289444444445415,0.03547352518978048,3.547352518978048,3.573656319544281
18.289722222223194,0.03547352518978048,3.1608758326847,3.230519093043849
18.290000000000973,0.031608758326847,3.1608758326847,3.230519093043849
18.29027777777875,0.031608758326847,3.1608758326847,3.230519093043849
18.29055555555653,0.031608758326847,3.1608758326847,3.230519093043849
18.29083333333431,0.031608758326847,2.650667457254897,2.624528317215288
18.291111111112087,0.02650667457254897,2.650667457254897,2.624528317215288
18.291388888889866,0.02650667457254897,2.650667457254897,2.624528317215288
18.291666666667645,0.02650667457254897,2.650667457254897,2.624528317215288
18.291944444445424,0.02650667457254897,2.1207014515280314,2.1105651508592143
18.292222222223202,0.021207014515280315,2.1207014515280314,2.1105651508592143
18.29250000000098,0.021207014515280315,2.1207014515280314,2.1105651508592143
18.29277777777876,0.021207014515280315,2.1207014515280314,2.1105651508592143
18.29305555555654,0.021207014515280315,1.7655745455273177,1.7479468804965757
18.293333333334317,0.017655745455273177,1.7655745455273177,1.7479468804965757
18.293611111112096,0.017655745455273177,1.7655745455273177,1.7479468804965757
18.293888888889875,0.017655745455273177,1.7655745455273177,1.7479468804965757
18.294166666667653,0.017655745455273177,1.464729654996066,1.4839688935685396
18.294444444445432,0.014647296549960661,1.464729654996066,1.4839688935685396
18.29472222222321,0.014647296549960661,1.464729654996066,1.4839688935685396
18.29500000000099,0.014647296549960661,1.464729654996066,1.4839688935685396
18.295277777778768,0.014647296549960661,1.2242441730008502,1.17321842156766
18.295555555556547,0.012242441730008501,1.2242441730008502,1.17321842156766
18.295833333334325,0.012242441730008501,1.2242441730008502,1.17321842156766
18.296111111112104,0.012242441730008501,1.2242441730008502,1.17321842156766
18.296388888889883,0.012242441730008501,1.1367080050842562,1.0982603478760633
18.29666666666766,0.011367080050842561,1.1367080050842562,1.0982603478760633
18.29694444444544,0.011367080050842561,1.1367080050842562,1.0982603478760633
18.29722222222322,0.011367080050842561,1.1367080050842562,1.0982603478760633
18.297500000000998,0.011367080050842561,1.3777300036528612,1.3850331014530746
18.297777777778776,0.013777300036528613,1.3777300036528612,1.3850331014530746
18.298055555556555,0.013777300036528613,1.3777300036528612,1.3850331014530746
18.298333333334334,0.013777300036528613,1.3777300036528612,1.3850331014530746
18.298611111112113,0.013777300036528613,1.6978008833163065,1.7078499890956536
18.29888888888989,0.016978008833163066,1.6978008833163065,1.7078499890956536
18.29916666666767,0.016978008833163066,1.6978008833163065,1.7078499890956536
18.29944444444545,0.016978008833163066,1.6978008833163065,1.7078499890956536
18.299722222223227,0.016978008833163066,2.1269220645598272,2.1320599612937334
18.300000000001006,0.021269220645598275,2.1269220645598272,2.1200877491429555
18.300277777778785,0.021269220645598275,2.1269220645598272,2.1200877491429555
18.300555555556564,0.021269220645598275,2.1269220645598272,2.1200877491429555
18.300833333334342,0.021269220645598275,2.573474006144412,2.5466204776579
18.30111111111212,0.025734740061444123,2.573474006144412,2.5466204776579
18.3013888888899,0.025734740061444123,2.573474006144412,2.5466204776579
18.30166666666768,0.025734740061444123,2.573474006144412,2.5466204776579
18.301944444445457,0.025734740061444123,3.015713219412331,3.074647015643823
18.302222222223236,0.030157132194123307,3.015713219412331,3.074647015643823
18.302500000001015,0.030157132194123307,3.015713219412331,3.074647015643823
18.302777777778793,0.030157132194123307,3.015713219412331,3.074647015643823
18.303055555556572,0.030157132194123307,3.4451122315827356,3.4590898200653424
18.30333333333435,0.03445112231582736,3.4451122315827356,3.4590898200653424
18.30361111111213,0.03445112231582736,3.4451122315827356,3.4590898200653424
18.303888888889908,0.03445112231582736,3.4451122315827356,3.4590898200653424
18.304166666667687,0.03445112231582736,3.860055678371715,3.8254523473181377
18.304444444445465,0.03860055678371715,3.860055678371715,3.8254523473181377
18.304722222223244,0.03860055678371715,3.860055678371715,3.8254523473181377
18.305000000001023,0.03860055678371715,3.860055678371715,3.8254523473181377
18.3052777777788,0.03860055678371715,4.2643342715153665,4.315618819543247
18.30555555555658,0.042643342715153666,4.2643342715153665,4.315618819543247
18.30583333333436,0.042643342715153666,4.2643342715153665,4.315618819543247
18.306111111112138,0.042643342715153666,4.2643342715153665,4.315618819543247
18.306388888889916,0.042643342715153666,4.635262481053994,4.724403203727243
18.306666666667695,0.04635262481053994,4.635262481053994,4.724403203727243
18.306944444445474,0.04635262481053994,4.635262481053994,4.724403203727243
18.307222222223253,0.04635262481053994,4.635262481053994,4.724403203727243
18.30750000000103,0.04635262481053994,4.986710924449658,5.078086901797106
18.30777777777881,0.049867109244496576,4.986710924449658,5.078086901797106
18.30805555555659,0.049867109244496576,4.986710924449658,5.078086901797106
18.308333333334367,0.049867109244496576,4.986710924449658,5.078086901797106
18.308611111112146,0.049867109244496576,5.321616612718211,5.436300712052385
18.308888888889925,0.05321616612718211,5.321616612718211,5.436300712052385
18.309166666667704,0.05321616612718211,5.321616612718211,5.436300712052385
18.309444444445482,0.05321616612718211,5.321616612718211,5.436300712052385
18.30972222222326,0.05321616612718211,5.702448479094918,5.841457790170752
18.31000000000104,0.05702448479094918,5.702448479094918,5.841457790170752
18.31027777777882,0.05702448479094918,5.702448479094918,5.841457790170752
18.310555555556597,0.05702448479094918,5.702448479094918,5.841457790170752
18.310833333334376,0.05702448479094918,6.076486966096661,6.208133933965467
18.311111111112155,0.060764869660966614,6.076486966096661,6.067922979292155
18.311388888889933,0.060764869660966614,6.076486966096661,6.067922979292155
18.311666666667712,0.060764869660966614,6.076486966096661,6.067922979292155
18.31194444444549,0.060764869660966614,6.470011435179644,6.496657418331189
18.31222222222327,0.06470011435179644,6.470011435179644,6.496657418331189
18.312500000001048,0.06470011435179644,6.470011435179644,6.496657418331189
18.312777777778827,0.06470011435179644,6.470011435179644,6.496657418331189
18.313055555556605,0.06470011435179644,6.627046219583038,6.6249259530955
18.313333333334384,0.06627046219583038,6.627046219583038,6.6249259530955
18.313611111112163,0.06627046219583038,6.627046219583038,6.6249259530955
18.31388888888994,0.06627046219583038,6.627046219583038,6.6249259530955
18.31416666666772,0.06627046219583038,6.108132797816118,6.122833982097079
18.3144444444455,0.06108132797816118,6.108132797816118,6.122833982097079
18.314722222223278,0.06108132797816118,6.108132797816118,6.122833982097079
18.315000000001056,0.06108132797816118,6.108132797816118,6.122833982097079
18.315277777778835,0.06108132797816118,5.496541357294884,5.478775784932342
18.315555555556614,0.05496541357294884,5.496541357294884,5.478775784932342
18.315833333334393,0.05496541357294884,5.496541357294884,5.478775784932342
18.31611111111217,0.05496541357294884,5.496541357294884,5.478775784932342
18.31638888888995,0.05496541357294884,4.7424042117045655,4.726495210937124
18.31666666666773,0.04742404211704566,4.7424042117045655,4.726495210937124
18.316944444445507,0.04742404211704566,4.7424042117045655,4.726495210937124
18.317222222223286,0.04742404211704566,4.7424042117045655,4.726495210937124
18.317500000001065,0.04742404211704566,4.488952411614972,4.496902739864767
18.317777777778844,0.044889524116149715,4.488952411614972,4.496902739864767
18.318055555556622,0.044889524116149715,4.488952411614972,4.496902739864767
18.3183333333344,0.044889524116149715,4.488952411614972,4.496902739864767
18.31861111111218,0.044889524116149715,4.849221973606474,4.887499358186266
18.31888888888996,0.04849221973606473,4.849221973606474,4.887499358186266
18.319166666667737,0.04849221973606473,4.849221973606474,4.887499358186266
18.319444444445516,0.04849221973606473,4.849221973606474,4.887499358186266
18.319722222223294,0.04849221973606473,5.360429347887825,5.351059387843473
18.320000000001073,0.053604293478878254,5.360429347887825,5.351059387843473
18.320277777778852,0.053604293478878254,5.360429347887825,5.351059387843473
18.32055555555663,0.053604293478878254,5.360429347887825,5.351059387843473
18.32083333333441,0.053604293478878254,6.048742076027374,6.091687625076645
18.321111111112188,0.06048742076027374,6.048742076027374,6.091687625076645
18.321388888889967,0.06048742076027374,6.048742076027374,6.091687625076645
18.321666666667745,0.06048742076027374,6.048742076027374,6.091687625076645
18.321944444445524,0.06048742076027374,5.395881529945738,5.438190114584739
18.322222222223303,0.05395881529945738,5.395881529945738,5.3986741006502585
18.32250000000108,0.05395881529945738,5.395881529945738,5.3986741006502585
18.32277777777886,0.05395881529945738,5.395881529945738,5.3986741006502585
18.32305555555664,0.05395881529945738,4.256834545709244,4.200858473274458
18.323333333334418,0.042568345457092434,4.256834545709244,4.200858473274458
18.323611111112196,0.042568345457092434,4.256834545709244,4.200858473274458
18.323888888889975,0.042568345457092434,4.256834545709244,4.200858473274458
18.324166666667754,0.042568345457092434,2.8392852123621766,2.8227021447786043
18.324444444445533,0.028392852123621765,2.8392852123621766,2.8227021447786043
18.32472222222331,0.028392852123621765,2.8392852123621766,2.8227021447786043
18.32500000000109,0.028392852123621765,2.8392852123621766,2.8227021447786043
18.32527777777887,0.028392852123621765,1.343668057481862,1.2569692189688861
18.325555555556647,0.013436680574818621,1.343668057481862,1.2569692189688861
18.325833333334426,0.013436680574818621,1.343668057481862,1.2569692189688861
18.326111111112205,0.013436680574818621,1.343668057481862,1.2569692189688861
18.326388888889984,0.013436680574818621,0.5325421407884128,0.41203504209947195
18.326666666667762,0.005325421407884128,0.5325421407884128,0.41203504209947195
18.32694444444554,0.005325421407884128,0.5325421407884128,0.41203504209947195
18.32722222222332,0.005325421407884128,0.5325421407884128,0.41203504209947195
18.3275000000011,0.005325421407884128,0.0,-0.14445606305018488
18.327777777778877,-0.0,0.0,-0.14445606305018488
18.328055555556656,-0.0,0.0,-0.14445606305018488
18.328333333334434,-0.0,0.0,-0.14445606305018488
18.328611111112213,-0.0,0.0,-0.14445606305018488
18.328888888889992,-0.0,0.0,-0.14445606305018488
18.32916666666777,-0.0,0.0,-0.14445606305018488
18.32944444444555,-0.0,0.0,-0.14445606305018488
18.329722222223328,-0.0,0.0,-0.14445606305018488
18.330000000001107,-0.0,0.0,-0.14445606305018488
18.330277777778885,-0.0,0.0,-0.14445606305018488
18.330555555556664,-0.0,0.0,-0.14445606305018488
18.330833333334443,-0.0,0.0,-0.14445606305018488
18.33111111111222,-0.0,0.0,-0.14445606305018488
18.33138888889,-0.0,0.0,-0.14445606305018488
18.33166666666778,-0.0,0.0,-0.14445606305018488
18.331944444445558,-0.0,0.7739877701376994,0.6935687947311073
18.332222222223336,0.007739877701376993,0.7739877701376994,0.6935687947311073
18.332500000001115,0.007739877701376993,0.7739877701376994,0.6935687947311073
18.332777777778894,0.007739877701376993,0.7739877701376994,0.6935687947311073
18.333055555556673,0.007739877701376993,2.0241103343348454,1.9624489357709192
18.33333333333445,0.020241103343348457,2.024110334334846,2.03102434370841
18.33361111111223,0.020241103343348457,2.024110334334846,2.03102434370841
18.33388888889001,0.020241103343348457,2.024110334334846,2.03102434370841
18.334166666667787,0.020241103343348457,2.584835410535489,2.5953644778807496
18.334444444445566,0.025848354105354892,2.584835410535489,2.5953644778807496
18.334722222223345,0.025848354105354892,2.584835410535489,2.5953644778807496
18.335000000001124,0.025848354105354892,2.584835410535489,2.5953644778807496
18.335277777778902,0.025848354105354892,2.567820468540104,2.5789856772000586
18.33555555555668,0.025678204685401045,2.567820468540104,2.5789856772000586
18.33583333333446,0.025678204685401045,2.567820468540104,2.5789856772000586
18.33611111111224,0.025678204685401045,2.567820468540104,2.5789856772000586
18.336388888890017,0.025678204685401045,2.33076563626422,2.343510262348887
18.336666666667796,0.0233076563626422,2.33076563626422,2.343510262348887
18.336944444445574,0.0233076563626422,2.33076563626422,2.343510262348887
18.337222222223353,0.0233076563626422,2.33076563626422,2.343510262348887
18.337500000001132,0.0233076563626422,1.853081222204835,1.8547454163687107
18.33777777777891,0.01853081222204835,1.853081222204835,1.8547454163687107
18.33805555555669,0.01853081222204835,1.853081222204835,1.8547454163687107
18.338333333334468,0.01853081222204835,1.853081222204835,1.8547454163687107
18.338611111112247,0.01853081222204835,1.4023328487739621,1.400707179830168
18.338888888890025,0.014023328487739621,1.4023328487739621,1.400707179830168
18.339166666667804,0.014023328487739621,1.4023328487739621,1.400707179830168
18.339444444445583,0.014023328487739621,1.4023328487739621,1.400707179830168
18.33972222222336,0.014023328487739621,0.8905253592999445,0.9417782216691496
18.34000000000114,0.008905253592999445,0.8905253592999445,0.9417782216691496
18.34027777777892,0.008905253592999445,0.8905253592999445,0.9417782216691496
18.340555555556698,0.008905253592999445,0.8905253592999445,0.9417782216691496
18.340833333334476,0.008905253592999445,0.3369987730192232,0.33031969415192786
18.341111111112255,0.0033699877301922323,0.3369987730192232,0.33031969415192786
18.341388888890034,0.0033699877301922323,0.3369987730192232,0.33031969415192786
18.341666666667813,0.0033699877301922323,0.3369987730192232,0.33031969415192786
18.34194444444559,0.0033699877301922323,0.0,-0.025232255499355538
18.34222222222337,-0.0,0.0,-0.025232255499355538
18.34250000000115,-0.0,0.0,-0.025232255499355538
18.342777777778927,-0.0,0.0,-0.025232255499355538
18.343055555556706,-0.0,0.11847300942382055,0.07576555306389277
18.343333333334485,0.0011847300942382053,0.11847300942382055,0.07576555306389277
18.343611111112264,0.0011847300942382053,0.11847300942382055,0.07576555306389277
18.343888888890042,0.0011847300942382053,0.11847300942382055,0.07576555306389277
18.34416666666782,0.0011847300942382053,0.5289443124224055,0.49220263959396116
18.3444444444456,0.005289443124224055,0.5289443124224055,0.537993624244091
18.34472222222338,0.005289443124224055,0.5289443124224055,0.537993624244091
18.345000000001157,0.005289443124224055,0.5289443124224055,0.537993624244091
18.345277777778936,0.005289443124224055,1.126406043989324,1.1359154817716037
18.345555555556714,0.01126406043989324,1.126406043989324,1.1359154817716037
18.345833333334493,0.01126406043989324,1.126406043989324,1.1359154817716037
18.346111111112272,0.01126406043989324,1.126406043989324,1.1359154817716037
18.34638888889005,0.01126406043989324,1.3920841748901058,1.4624485037558408
18.34666666666783,0.013920841748901057,1.3920841748901058,1.4624485037558408
18.346944444445608,0.013920841748901057,1.3920841748901058,1.4624485037558408
18.347222222223387,0.013920841748901057,1.3920841748901058,1.4624485037558408
18.347500000001165,0.013920841748901057,0.629809504349716,0.6491538505548939
18.347777777778944,0.006298095043497162,0.629809504349716,0.6491538505548939
18.348055555556723,0.006298095043497162,0.629809504349716,0.6491538505548939
18.3483333333345,0.006298095043497162,0.629809504349716,0.6491538505548939
18.34861111111228,0.006298095043497162,0.0,-0.05098445111923344
18.34888888889006,-0.0,0.0,-0.05098445111923344
18.349166666667838,-0.0,0.0,-0.05098445111923344
18.349444444445616,-0.0,0.0,-0.05098445111923344
18.349722222223395,-0.0,0.0,-0.05098445111923344
18.350000000001174,-0.0,0.0,-0.05098445111923344
18.350277777778953,-0.0,0.0,-0.05098445111923344
18.35055555555673,-0.0,0.0,-0.05098445111923344
18.35083333333451,-0.0,0.0,-0.05098445111923344
18.35111111111229,-0.0,0.0,-0.05098445111923344
18.351388888890067,-0.0,0.0,-0.05098445111923344
18.351666666667846,-0.0,0.0,-0.05098445111923344
18.351944444445625,-0.0,0.0,-0.05098445111923344
18.352222222223403,-0.0,0.0,-0.05098445111923344
18.352500000001182,-0.0,0.0,-0.05098445111923344
18.35277777777896,-0.0,0.0,-0.05098445111923344
18.35305555555674,-0.0,0.0,-0.05098445111923344
18.35333333333452,-0.0,0.0,-0.05098445111923344
18.353611111112297,-0.0,0.0,-0.05098445111923344
18.353888888890076,-0.0,0.0,-0.05098445111923344
18.354166666667854,-0.0,0.0,-0.05098445111923344
18.354444444445633,-0.0,0.0,-0.05098445111923344
18.354722222223412,-0.0,0.0,-0.05098445111923344
18.35500000000119,-0.0,0.0,-0.05098445111923344
18.35527777777897,-0.0,0.0,-0.05098445111923344
18.355555555556748,-0.0,0.0,-0.002951692296299817
18.355833333334527,-0.0,0.0,-0.002951692296299817
18.356111111112305,-0.0,0.0,-0.002951692296299817
18.356388888890084,-0.0,0.0,-0.002951692296299817
18.356666666667863,-0.0,0.0,-0.002951692296299817
18.35694444444564,-0.0,0.0,-0.002951692296299817
18.35722222222342,-0.0,0.0,-0.002951692296299817
18.3575000000012,-0.0,0.0,-0.002951692296299817
18.357777777778978,-0.0,0.0,-0.002951692296299817
18.358055555556756,-0.0,0.0,-0.002951692296299817
18.358333333334535,-0.0,0.0,-0.002951692296299817
18.358611111112314,-0.0,0.0,-0.002951692296299817
18.358888888890093,-0.0,0.0,-0.002951692296299817
18.35916666666787,-0.0,0.0,-0.002951692296299817
18.35944444444565,-0.0,0.0,-0.002951692296299817
18.35972222222343,-0.0,0.0,-0.002951692296299817
18.360000000001207,-0.0,0.0,-0.002951692296299817
18.360277777778986,-0.0,0.0,-0.002951692296299817
18.360555555556765,-0.0,0.0,-0.002951692296299817
18.360833333334543,-0.0,0.0,-0.002951692296299817
18.361111111112322,-0.0,0.0,-0.002951692296299817
18.3613888888901,-0.0,0.0,-0.002951692296299817
18.36166666666788,-0.0,0.0,-0.002951692296299817
18.36194444444566,-0.0,0.0,-0.002951692296299817
18.362222222223437,-0.0,0.0,-0.002951692296299817
18.362500000001216,-0.0,0.0,-0.002951692296299817
18.362777777778994,-0.0,0.0,-0.002951692296299817
18.363055555556773,-0.0,0.0,-0.002951692296299817
18.363333333334552,-0.0,0.0,-0.002951692296299817
18.36361111111233,-0.0,0.0,-0.002951692296299817
18.36388888889011,-0.0,0.0,-0.002951692296299817
18.364166666667888,-0.0,0.0,-0.002951692296299817
18.364444444445667,-0.0,0.0,-0.002951692296299817
18.364722222223445,-0.0,0.0,-0.002951692296299817
18.365000000001224,-0.0,0.0,-0.002951692296299817
18.365277777779003,-0.0,0.0,-0.002951692296299817
18.36555555555678,-0.0,0.0,-0.002951692296299817
18.36583333333456,-0.0,0.0,-0.002951692296299817
18.36611111111234,-0.0,0.0,-0.002951692296299817
18.366388888890118,-0.0,0.0,-0.002951692296299817
18.366666666667896,-0.0,-0.0029516922962998238,-0.002951692296299817
18.366944444445675,-0.0,-0.0029516922962998238,-0.002951692296299817
18.367222222223454,-0.0,-0.0029516922962998238,-0.002951692296299817
18.367500000001233,-0.0,-0.0029516922962998238,-0.002951692296299817
18.36777777777901,-0.0,-0.0029516922962998238,-0.002951692296299817
18.36805555555679,-0.0,-0.0029516922962998238,-0.002951692296299817
18.36833333333457,-0.0,-0.0029516922962998238,-0.002951692296299817
18.368611111112347,-0.0,-0.0029516922962998238,-0.002951692296299817
18.368888888890126,-0.0,-0.0029516922962998238,-0.002951692296299817
18.369166666667905,-0.0,-0.0029516922962998238,-0.002951692296299817
18.369444444445683,-0.0,-0.0029516922962998238,-0.002951692296299817
18.369722222223462,-0.0,-0.0029516922962998238,-0.002951692296299817
18.37000000000124,-0.0,-0.0029516922962998238,-0.002951692296299817
18.37027777777902,-0.0,-0.0029516922962998238,-0.002951692296299817
18.3705555555568,-0.0,-0.0029516922962998238,-0.002951692296299817
18.370833333334577,-0.0,0.623439183011059,0.5982505811464026
18.371111111112356,0.00623439183011059,0.623439183011059,0.5982505811464026
18.371388888890134,0.00623439183011059,0.623439183011059,0.5982505811464026
18.371666666667913,0.00623439183011059,0.623439183011059,0.5982505811464026
18.371944444445692,0.00623439183011059,0.5119261824357665,0.4766435106737576
18.37222222222347,0.0051192618243576645,0.5119261824357665,0.4766435106737576
18.37250000000125,0.0051192618243576645,0.5119261824357665,0.4766435106737576
18.372777777779028,0.0051192618243576645,0.5119261824357665,0.4766435106737576
18.373055555556807,0.0051192618243576645,0.046656622792928315,0.026378668092602642
18.373333333334585,0.0004665662279292832,0.046656622792928315,0.026378668092602642
18.373611111112364,0.0004665662279292832,0.046656622792928315,0.026378668092602642
18.373888888890143,0.0004665662279292832,0.046656622792928315,0.026378668092602642
18.37416666666792,0.0004665662279292832,0.0,-0.008275755557694366
