time,agc,Pr,Prc
18.188888888889522,-0.0,0.0,0.0
18.1891666666673,-0.0,0.0,0.0
18.18944444444508,-0.0,0.0,0.0
18.18972222222286,-0.0,0.0,0.0
18.190000000000637,-0.0,0.0,0.0
18.190277777778416,-0.0,0.0,0.0
18.190555555556195,-0.0,0.0,0.0
18.190833333333973,-0.0,0.0,0.0
18.191111111111752,-0.0,0.0,0.0
18.19138888888953,-0.0,0.0,0.0
18.19166666666731,-0.0,0.0,0.0
18.191944444445088,-0.0,0.0,0.0
18.192222222222867,-0.0,0.0,0.0
18.192500000000646,-0.0,0.0,0.0
18.192777777778424,-0.0,0.0,0.0
18.193055555556203,-0.0,0.0,0.0
18.19333333333398,0.0,0.0,0.0
18.19361111111176,0.0,0.0,0.0
18.19388888888954,0.0,0.0,0.0
18.194166666667318,0.0,0.0,0.0
18.194444444445097,0.0,0.0,0.0
18.194722222222875,0.0,0.0,0.0
18.195000000000654,0.0,0.0,0.0
18.195277777778433,0.0,0.0,0.0
18.19555555555621,0.0,0.0,0.0
18.19583333333399,0.0,0.0,0.0
18.19611111111177,0.0,0.0,0.0
18.196388888889548,0.0,0.0,0.0
18.196666666667326,0.0,0.0,0.0
18.196944444445105,0.0,0.0,0.0
18.197222222222884,0.0,0.0,0.0
18.197500000000662,0.0,0.0,0.0
18.19777777777844,0.0,0.0,0.0
18.19805555555622,0.0,0.0,0.0
18.198333333334,0.0,0.0,0.0
18.198611111111777,0.0,0.0,0.0
18.198888888889556,0.0,0.0,0.0
18.199166666667335,0.0,0.0,0.0
18.199444444445113,0.0,0.0,0.0
18.199722222222892,0.0,0.0,0.0
18.20000000000067,0.0,0.0,0.0
18.20027777777845,0.0,0.0,0.0
18.200555555556228,0.0,0.0,0.0
18.200833333334007,0.0,0.0,0.0
18.201111111111786,0.0,0.0,0.0
18.201388888889564,0.0,0.0,0.0
18.201666666667343,0.0,0.0,0.0
18.20194444444512,0.0,0.0,0.0
18.2022222222229,0.0,0.0,0.0
18.20250000000068,0.0,0.0,0.0
18.202777777778458,0.0,0.0,0.0
18.203055555556237,0.0,0.0,0.0
18.203333333334015,0.0,0.0,0.0
18.203611111111794,0.0,0.0,0.0
18.203888888889573,0.0,0.0,0.0
18.20416666666735,0.0,0.0,0.0
18.20444444444513,0.0,0.0,0.0
18.20472222222291,0.0,0.0,0.0
18.205000000000688,0.0,0.0,0.0
18.205277777778466,0.0,0.0,0.0
18.205555555556245,0.0,0.0,0.0
18.205833333334024,0.0,0.0,0.0
18.206111111111802,0.0,0.0,0.0
18.20638888888958,0.0,0.0,0.0
18.20666666666736,-0.0,0.0,0.0
18.20694444444514,-0.0,0.0,0.0
18.207222222222917,-0.0,0.0,0.0
18.207500000000696,-0.0,0.0,0.0
18.207777777778475,-0.0,0.0,0.0
18.208055555556253,-0.0,0.0,0.0
18.208333333334032,-0.0,0.0,0.0
18.20861111111181,-0.0,0.0,0.0
18.20888888888959,-0.0,0.0,0.0
18.209166666667368,-0.0,0.0,0.0
18.209444444445147,-0.0,0.0,0.0
18.209722222222926,-0.0,0.0,0.0
18.210000000000704,-0.0,0.0,0.0
18.210277777778483,-0.0,0.0,0.0
18.21055555555626,-0.0,0.0,0.0
18.21083333333404,-0.0,0.0,0.0
18.21111111111182,-0.0,0.0,0.0
18.211388888889598,-0.0,0.0,0.0
18.211666666667377,-0.0,0.0,0.0
18.211944444445155,-0.0,0.0,0.0
18.212222222222934,-0.0,0.0,0.0
18.212500000000713,-0.0,0.0,0.0
18.21277777777849,-0.0,0.0,0.0
18.21305555555627,-0.0,0.0,0.0
18.21333333333405,-0.0,0.0,0.0
18.213611111111828,-0.0,0.0,0.0
18.213888888889606,-0.0,0.0,0.0
18.214166666667385,-0.0,0.0,0.0
18.214444444445164,0.0,0.0,0.0
18.214722222222942,0.0,0.0,0.0
18.21500000000072,0.0,0.0,0.0
18.2152777777785,0.0,0.0,0.0
18.21555555555628,0.0,0.0,0.0
18.215833333334057,0.0,0.0,0.0
18.216111111111836,0.0,0.0,0.0
18.216388888889615,0.0,0.0,0.0
18.216666666667393,0.0,0.0,0.0
18.216944444445172,0.0,0.0,0.0
18.21722222222295,0.0,0.0,0.0
18.21750000000073,0.0,0.0,0.0
18.217777777778508,0.0,0.0,0.0
18.218055555556287,0.0,0.0,0.0
18.218333333334066,0.0,0.0,0.0
18.218611111111844,0.0,0.0,0.0
18.218888888889623,0.0,0.0,0.0
18.2191666666674,0.0,0.0,0.0
18.21944444444518,0.0,0.0,0.0
18.21972222222296,0.0,0.0,0.0
18.220000000000738,0.0,0.0,0.0
18.220277777778517,0.0,0.0,0.0
18.220555555556295,0.0,0.0,0.0
18.220833333334074,0.0,0.0,0.0
18.221111111111853,0.0,0.0,0.0
18.22138888888963,0.0,0.0,0.0
18.22166666666741,0.0,0.0,0.0
18.22194444444519,0.0,0.0,0.0
18.222222222222968,0.0,0.0,0.0
18.222500000000746,0.0,0.0,0.0
18.222777777778525,0.0,0.0,0.0
18.223055555556304,0.0,0.0,0.0
18.223333333334082,0.0,0.0,0.0
18.22361111111186,0.0,0.0,0.0
18.22388888888964,0.0,0.0,0.0
18.22416666666742,0.0,0.0,0.0
18.224444444445197,0.0,0.0,0.0
18.224722222222976,0.0,0.0,0.0
18.225000000000755,0.0,0.0,0.0
18.225277777778533,0.0,0.0,0.0
18.225555555556312,0.0,0.0,0.0
18.22583333333409,0.0,0.0,0.0
18.22611111111187,0.0,0.0,0.0
18.226388888889648,0.0,0.0,0.0
18.226666666667427,0.0,0.0,0.0
18.226944444445206,0.0,0.0,0.0
18.227222222222984,0.0,0.0,0.0
18.227500000000763,0.0,0.0,0.0
18.22777777777854,0.0,0.0,0.0
18.22805555555632,0.0,0.0,0.0
18.2283333333341,0.0,0.0,0.0
18.228611111111878,0.0,0.0,0.0
18.228888888889657,0.0,0.0,0.0
18.229166666667435,0.0,0.0,0.0
18.229444444445214,0.0,0.0,0.0
18.229722222222993,0.0,0.0,0.0
18.23000000000077,0.0,0.0,0.0
18.23027777777855,0.0,0.0,0.0
18.23055555555633,0.0,0.0,0.0
18.230833333334107,0.0,0.0,0.0
18.231111111111886,0.0,0.0,0.0
18.231388888889665,0.0,0.0,0.0
18.231666666667444,0.0,0.0,0.0
18.231944444445222,0.0,0.0,0.0
18.232222222223,0.0,0.0,0.0
18.23250000000078,0.0,0.0,0.0
18.23277777777856,0.0,0.0,0.0
18.233055555556337,0.0,0.0,0.0
18.233333333334116,0.0,0.0,0.0
18.233611111111895,0.0,0.0,0.0
18.233888888889673,0.0,0.0,0.0
18.234166666667452,0.0,0.0,0.0
18.23444444444523,0.0,0.0,0.0
18.23472222222301,0.0,0.0,0.0
18.235000000000788,0.0,0.0,0.0
18.235277777778567,0.0,0.0,0.0
18.235555555556346,0.0,0.0,0.0
18.235833333334124,0.0,0.0,0.0
18.236111111111903,0.0,0.0,0.0
18.23638888888968,0.0,0.0,0.0
18.23666666666746,0.0,0.0,0.0
18.23694444444524,0.0,0.0,0.0
18.237222222223018,0.0,0.0,0.0
18.237500000000797,0.0,0.0,0.0
18.237777777778575,0.0,0.0,0.0
18.238055555556354,0.0,0.0,0.0
18.238333333334133,0.0,0.0,0.0
18.23861111111191,0.0,0.0,0.0
18.23888888888969,0.0,0.0,0.0
18.23916666666747,0.0,0.0,0.0
18.239444444445247,0.0,0.0,0.0
18.239722222223026,0.0,0.0,0.0
18.240000000000805,0.0,0.0,0.0
18.240277777778584,0.0,0.0,0.0
18.240555555556362,0.0,0.0,0.0
18.24083333333414,0.0,0.0,0.0
18.24111111111192,0.0,0.0,0.0
18.2413888888897,0.0,0.0,0.0
18.241666666667477,0.0,0.0,0.0
18.241944444445256,0.0,0.0,0.0
18.242222222223035,0.0,0.0,0.0
18.242500000000813,0.0,0.0,0.0
18.242777777778592,0.0,0.0,0.0
18.24305555555637,0.0,0.0,0.0
18.24333333333415,0.0,0.0,0.0
18.243611111111928,0.0,0.0,0.0
18.243888888889707,0.0,0.0,0.0
18.244166666667486,0.0,0.0,0.0
18.244444444445264,0.0,0.0,0.0
18.244722222223043,0.0,0.0,0.0
18.24500000000082,0.0,0.0,0.0
18.2452777777786,0.0,0.0,0.0
18.24555555555638,0.0,0.0,0.0
18.245833333334158,0.0,0.0,0.0
18.246111111111937,0.0,0.0,0.0
18.246388888889715,0.0,0.0,0.0
18.246666666667494,0.0,0.0,0.0
18.246944444445273,0.0,0.0,0.0
18.24722222222305,0.0,0.0,0.0
18.24750000000083,0.0,0.0,0.0
18.24777777777861,0.0,0.0,0.0
18.248055555556387,0.0,0.0,0.0
18.248333333334166,0.0,0.0,0.0
18.248611111111945,0.0,0.0,0.0
18.248888888889724,0.0,0.0,0.0
18.249166666667502,0.0,0.0,0.0
18.24944444444528,0.0,0.0,0.0
18.24972222222306,0.0,0.0,0.0
18.25000000000084,0.0,0.0,0.0
18.250277777778617,0.0,0.0,0.0
18.250555555556396,0.0,0.0,0.0
18.250833333334175,0.0,0.0,0.0
18.251111111111953,0.0,0.0,0.0
18.251388888889732,0.0,0.0,0.0
18.25166666666751,0.0,0.0,0.0
18.25194444444529,0.0,0.0,0.0
18.252222222223068,0.0,0.0,0.0
18.252500000000847,0.0,0.0,0.0
18.252777777778626,0.0,0.0,0.0
18.253055555556404,0.0,0.0,0.0
18.253333333334183,0.0,0.0,0.0
18.25361111111196,0.0,0.0,0.0
18.25388888888974,0.0,0.0,0.0
18.25416666666752,0.0,0.0,0.0
18.254444444445298,0.0,0.0,0.0
18.254722222223076,0.0,0.0,0.0
18.255000000000855,0.0,0.0,0.0
18.255277777778634,0.0,0.0,0.0
18.255555555556413,0.0,0.0,0.0
18.25583333333419,0.0,0.0,0.0
18.25611111111197,0.0,0.0,0.0
18.25638888888975,0.0,0.0,0.0
18.256666666667527,-0.0,0.0,0.0
18.256944444445306,-0.0,0.0,0.0
18.257222222223085,-0.0,0.0,0.0
18.257500000000864,-0.0,0.0,0.0
18.257777777778642,-0.0,0.0,0.0
18.25805555555642,-0.0,0.0,0.0
18.2583333333342,-0.0,0.0,0.0
18.25861111111198,-0.0,0.0,0.0
18.258888888889757,-0.0,0.0,0.0
18.259166666667536,-0.0,0.0,0.0
18.259444444445315,-0.0,0.0,0.0
18.259722222223093,-0.0,0.0,0.0
18.260000000000872,-0.0,0.0,0.0
18.26027777777865,-0.0,0.0,0.0
18.26055555555643,-0.0,0.0,0.0
18.260833333334208,-0.0,0.0,0.0
18.261111111111987,-0.0,0.0,0.0
18.261388888889766,-0.0,0.0,0.0
18.261666666667544,-0.0,0.0,0.0
18.261944444445323,-0.0,0.0,0.0
18.2622222222231,-0.0,0.0,0.0
18.26250000000088,-0.0,0.0,0.0
18.26277777777866,-0.0,0.0,0.0
18.263055555556438,-0.0,0.0,0.0
18.263333333334216,-0.0,0.0,0.0
18.263611111111995,-0.0,0.0,0.0
18.263888888889774,-0.0,0.0,0.0
18.264166666667553,-0.0,0.0,0.0
18.26444444444533,-0.0,0.0,0.0
18.26472222222311,-0.0,0.0,0.0
18.26500000000089,-0.0,0.0,0.0
18.265277777778667,-0.0,0.0,0.0
18.265555555556446,-0.0,0.0,0.0
18.265833333334225,-0.0,0.0,0.0
18.266111111112004,-0.0,0.0,0.0
18.266388888889782,-0.0,0.0,0.0
18.26666666666756,-0.0,0.0,0.0
18.26694444444534,-0.0,0.0,0.0
18.26722222222312,-0.0,0.0,0.0
18.267500000000897,-0.0,0.0,0.0
18.267777777778676,-0.0,0.0,0.0
18.268055555556455,-0.0,0.0,0.0
18.268333333334233,-0.0,0.0,0.0
18.268611111112012,-0.0,0.0,0.0
18.26888888888979,-0.0,0.0,0.0
18.26916666666757,-0.0,0.0,0.0
18.269444444445348,-0.0,0.0,0.0
18.269722222223127,-0.0,0.0,0.0
18.270000000000906,-0.0,0.0,0.0
18.270277777778684,-0.0,0.0,0.0
18.270555555556463,-0.0,0.0,0.0
18.27083333333424,-0.0,0.0,0.0
18.27111111111202,-0.0,0.0,0.0
18.2713888888898,-0.0,0.0,0.0
18.271666666667578,-0.0,0.0,0.0
18.271944444445356,-0.0,0.0,0.0
18.272222222223135,-0.0,0.0,0.0
18.272500000000914,-0.0,0.0,0.0
18.272777777778693,-0.0,0.0,0.0
18.27305555555647,-0.0,0.0,0.0
18.27333333333425,-0.0,0.0,0.0
18.27361111111203,-0.0,0.0,0.0
18.273888888889807,-0.0,0.0,0.0
18.274166666667586,-0.0,0.0,0.0
18.274444444445365,-0.0,0.0,0.0
18.274722222223144,-0.0,0.0,0.0
18.275000000000922,-0.0,0.0,0.0
18.2752777777787,-0.0,0.0,0.0
18.27555555555648,-0.0,0.0,0.0
18.27583333333426,-0.0,0.0,0.0
18.276111111112037,-0.0,0.0,0.0
18.276388888889816,-0.0,0.0,0.0
18.276666666667595,-0.0,0.0,0.0
18.276944444445373,-0.0,0.0,0.0
18.277222222223152,-0.0,0.0,0.0
18.27750000000093,-0.0,0.0,0.0
18.27777777777871,-0.0,0.0,0.0
18.278055555556488,-0.0,0.0,0.0
18.278333333334267,-0.0,0.0,0.0
18.278611111112046,-0.0,0.0,0.0
18.278888888889824,-0.0,0.0,0.0
18.279166666667603,-0.0,0.0,0.0
18.27944444444538,-0.0,0.0,0.0
18.27972222222316,-0.0,0.0,0.0
18.28000000000094,-0.0,0.0,0.0
18.280277777778718,-0.0,0.0,0.0
18.280555555556496,-0.0,0.0,0.0
18.280833333334275,-0.0,0.0,0.0
18.281111111112054,0.0,0.0,0.0
18.281388888889833,0.0,0.0,0.0
18.28166666666761,0.0,0.0,0.0
18.28194444444539,0.0,0.0,0.0
18.28222222222317,0.0,0.0,0.0
18.282500000000947,0.0,0.0,0.0
18.282777777778726,0.0,0.0,0.0
18.283055555556505,0.0,0.0,0.0
18.283333333334284,0.0,0.0,0.0
18.283611111112062,0.0,0.0,0.0
18.28388888888984,0.0,0.0,0.0
18.28416666666762,0.0,0.0,0.0
18.2844444444454,0.0,0.0,0.0
18.284722222223177,0.0,0.0,0.0
18.285000000000956,0.0,0.0,0.0
18.285277777778735,0.0,0.0,0.0
18.285555555556513,0.0,0.0,0.0
18.285833333334292,0.0,0.0,0.0
18.28611111111207,0.0,0.0,0.0
18.28638888888985,0.0,0.0,0.0
18.286666666667628,0.0,0.0,0.0
18.286944444445407,0.0,0.0,0.0
18.287222222223185,0.0,0.0,0.0
18.287500000000964,0.0,0.0,0.0
18.287777777778743,0.0,0.0,0.0
18.28805555555652,0.0,0.0,0.0
18.2883333333343,0.0,0.0,0.0
18.28861111111208,0.0,0.0,0.0
18.288888888889858,0.0,0.0,0.0
18.289166666667636,0.0,0.0,0.0
18.289444444445415,0.0,0.0,0.0
18.289722222223194,0.0,0.0,0.0
18.290000000000973,0.0,0.0,0.0
18.29027777777875,0.0,0.0,0.0
18.29055555555653,0.0,0.0,0.0
18.29083333333431,0.0,0.0,0.0
18.291111111112087,0.0,0.0,0.0
18.291388888889866,0.0,0.0,0.0
18.291666666667645,0.0,0.0,0.0
18.291944444445424,0.0,0.0,0.0
18.292222222223202,0.0,0.0,0.0
18.29250000000098,0.0,0.0,0.0
18.29277777777876,0.0,0.0,0.0
18.29305555555654,0.0,0.0,0.0
18.293333333334317,0.0,0.0,0.0
18.293611111112096,0.0,0.0,0.0
18.293888888889875,0.0,0.0,0.0
18.294166666667653,0.0,0.0,0.0
18.294444444445432,0.0,0.0,0.0
18.29472222222321,0.0,0.0,0.0
18.29500000000099,0.0,0.0,0.0
18.295277777778768,0.0,0.0,0.0
18.295555555556547,0.0,0.0,0.0
18.295833333334325,0.0,0.0,0.0
18.296111111112104,0.0,0.0,0.0
18.296388888889883,0.0,0.0,0.0
18.29666666666766,0.0,0.0,0.0
18.29694444444544,0.0,0.0,0.0
18.29722222222322,0.0,0.0,0.0
18.297500000000998,0.0,0.0,0.0
18.297777777778776,0.0,0.0,0.0
18.298055555556555,0.0,0.0,0.0
18.298333333334334,0.0,0.0,0.0
18.298611111112113,0.0,0.0,0.0
18.29888888888989,0.0,0.0,0.0
18.29916666666767,0.0,0.0,0.0
18.29944444444545,0.0,0.0,0.0
18.299722222223227,0.0,0.0,0.0
18.300000000001006,0.0,0.0,0.0
18.300277777778785,0.0,0.0,0.0
18.300555555556564,0.0,0.0,0.0
18.300833333334342,0.0,0.0,0.0
18.30111111111212,0.0,0.0,0.0
18.3013888888899,0.0,0.0,0.0
18.30166666666768,0.0,0.0,0.0
18.301944444445457,0.0,0.0,0.0
18.302222222223236,0.0,0.0,0.0
18.302500000001015,0.0,0.0,0.0
18.302777777778793,0.0,0.0,0.0
18.303055555556572,0.0,0.0,0.0
18.30333333333435,0.0,0.0,0.0
18.30361111111213,0.0,0.0,0.0
18.303888888889908,0.0,0.0,0.0
18.304166666667687,0.0,0.0,0.0
18.304444444445465,0.0,0.0,0.0
18.304722222223244,0.0,0.0,0.0
18.305000000001023,0.0,0.0,0.0
18.3052777777788,0.0,0.0,0.0
18.30555555555658,0.0,0.0,0.0
18.30583333333436,0.0,0.0,0.0
18.306111111112138,0.0,0.0,0.0
18.306388888889916,0.0,0.0,0.0
18.306666666667695,0.0,0.0,0.0
18.306944444445474,0.0,0.0,0.0
18.307222222223253,0.0,0.0,0.0
18.30750000000103,0.0,0.0,0.0
18.30777777777881,0.0,0.0,0.0
18.30805555555659,0.0,0.0,0.0
18.308333333334367,0.0,0.0,0.0
18.308611111112146,0.0,0.0,0.0
18.308888888889925,0.0,0.0,0.0
18.309166666667704,0.0,0.0,0.0
18.309444444445482,0.0,0.0,0.0
18.30972222222326,0.0,0.0,0.0
18.31000000000104,0.0,0.0,0.0
18.31027777777882,0.0,0.0,0.0
18.310555555556597,0.0,0.0,0.0
18.310833333334376,0.0,0.0,0.0
18.311111111112155,0.0,0.0,0.0
18.311388888889933,0.0,0.0,0.0
18.311666666667712,0.0,0.0,0.0
18.31194444444549,0.0,0.0,0.0
18.31222222222327,0.0,0.0,0.0
18.312500000001048,0.0,0.0,0.0
18.312777777778827,0.0,0.0,0.0
18.313055555556605,0.0,0.0,0.0
18.313333333334384,0.0,0.0,0.0
18.313611111112163,0.0,0.0,0.0
18.31388888888994,0.0,0.0,0.0
18.31416666666772,0.0,0.0,0.0
18.3144444444455,0.0,0.0,0.0
18.314722222223278,0.0,0.0,0.0
18.315000000001056,0.0,0.0,0.0
18.315277777778835,0.0,0.0,0.0
18.315555555556614,0.0,0.0,0.0
18.315833333334393,0.0,0.0,0.0
18.31611111111217,0.0,0.0,0.0
18.31638888888995,0.0,0.0,0.0
18.31666666666773,0.0,0.0,0.0
18.316944444445507,0.0,0.0,0.0
18.317222222223286,0.0,0.0,0.0
18.317500000001065,0.0,0.0,0.0
18.317777777778844,0.0,0.0,0.0
18.318055555556622,0.0,0.0,0.0
18.3183333333344,0.0,0.0,0.0
18.31861111111218,0.0,0.0,0.0
18.31888888888996,0.0,0.0,0.0
18.319166666667737,0.0,0.0,0.0
18.319444444445516,0.0,0.0,0.0
18.319722222223294,0.0,0.0,0.0
18.320000000001073,0.0,0.0,0.0
18.320277777778852,0.0,0.0,0.0
18.32055555555663,0.0,0.0,0.0
18.32083333333441,0.0,0.0,0.0
18.321111111112188,0.0,0.0,0.0
18.321388888889967,0.0,0.0,0.0
18.321666666667745,0.0,0.0,0.0
18.321944444445524,0.0,0.0,0.0
18.322222222223303,0.0,0.0,0.0
18.32250000000108,0.0,0.0,0.0
18.32277777777886,0.0,0.0,0.0
18.32305555555664,0.0,0.0,0.0
18.323333333334418,0.0,0.0,0.0
18.323611111112196,0.0,0.0,0.0
18.323888888889975,0.0,0.0,0.0
18.324166666667754,0.0,0.0,0.0
18.324444444445533,0.0,0.0,0.0
18.32472222222331,0.0,0.0,0.0
18.32500000000109,0.0,0.0,0.0
18.32527777777887,0.0,0.0,0.0
18.325555555556647,0.0,0.0,0.0
18.325833333334426,0.0,0.0,0.0
18.326111111112205,0.0,0.0,0.0
18.326388888889984,0.0,0.0,0.0
18.326666666667762,0.0,0.0,0.0
18.32694444444554,0.0,0.0,0.0
18.32722222222332,0.0,0.0,0.0
18.3275000000011,0.0,0.0,0.0
18.327777777778877,-0.0,0.0,0.0
18.328055555556656,-0.0,0.0,0.0
18.328333333334434,-0.0,0.0,0.0
18.328611111112213,-0.0,0.0,0.0
18.328888888889992,-0.0,0.0,0.0
18.32916666666777,-0.0,0.0,0.0
18.32944444444555,-0.0,0.0,0.0
18.329722222223328,-0.0,0.0,0.0
18.330000000001107,-0.0,0.0,0.0
18.330277777778885,-0.0,0.0,0.0
18.330555555556664,-0.0,0.0,0.0
18.330833333334443,-0.0,0.0,0.0
18.33111111111222,-0.0,0.0,0.0
18.33138888889,-0.0,0.0,0.0
18.33166666666778,-0.0,0.0,0.0
18.331944444445558,-0.0,0.0,0.0
18.332222222223336,0.0,0.0,0.0
18.332500000001115,0.0,0.0,0.0
18.332777777778894,0.0,0.0,0.0
18.333055555556673,0.0,0.0,0.0
18.33333333333445,0.0,0.0,0.0
18.33361111111223,0.0,0.0,0.0
18.33388888889001,0.0,0.0,0.0
18.334166666667787,0.0,0.0,0.0
18.334444444445566,0.0,0.0,0.0
18.334722222223345,0.0,0.0,0.0
18.335000000001124,0.0,0.0,0.0
18.335277777778902,0.0,0.0,0.0
18.33555555555668,0.0,0.0,0.0
18.33583333333446,0.0,0.0,0.0
18.33611111111224,0.0,0.0,0.0
18.336388888890017,0.0,0.0,0.0
18.336666666667796,0.0,0.0,0.0
18.336944444445574,0.0,0.0,0.0
18.337222222223353,0.0,0.0,0.0
18.337500000001132,0.0,0.0,0.0
18.33777777777891,0.0,0.0,0.0
18.33805555555669,0.0,0.0,0.0
18.338333333334468,0.0,0.0,0.0
18.338611111112247,0.0,0.0,0.0
18.338888888890025,0.0,0.0,0.0
18.339166666667804,0.0,0.0,0.0
18.339444444445583,0.0,0.0,0.0
18.33972222222336,0.0,0.0,0.0
18.34000000000114,0.0,0.0,0.0
18.34027777777892,0.0,0.0,0.0
18.340555555556698,0.0,0.0,0.0
18.340833333334476,0.0,0.0,0.0
18.341111111112255,0.0,0.0,0.0
18.341388888890034,0.0,0.0,0.0
18.341666666667813,0.0,0.0,0.0
18.34194444444559,0.0,0.0,0.0
18.34222222222337,-0.0,0.0,0.0
18.34250000000115,-0.0,0.0,0.0
18.342777777778927,-0.0,0.0,0.0
18.343055555556706,-0.0,0.0,0.0
18.343333333334485,-0.0,0.0,0.0
18.343611111112264,-0.0,0.0,0.0
18.343888888890042,-0.0,0.0,0.0
18.34416666666782,-0.0,0.0,0.0
18.3444444444456,0.0,0.0,0.0
18.34472222222338,0.0,0.0,0.0
18.345000000001157,0.0,0.0,0.0
18.345277777778936,0.0,0.0,0.0
18.345555555556714,0.0,0.0,0.0
18.345833333334493,0.0,0.0,0.0
18.346111111112272,0.0,0.0,0.0
18.34638888889005,0.0,0.0,0.0
18.34666666666783,0.0,0.0,0.0
18.346944444445608,0.0,0.0,0.0
18.347222222223387,0.0,0.0,0.0
18.347500000001165,0.0,0.0,0.0
18.347777777778944,0.0,0.0,0.0
18.348055555556723,0.0,0.0,0.0
18.3483333333345,0.0,0.0,0.0
18.34861111111228,0.0,0.0,0.0
18.34888888889006,-0.0,0.0,0.0
18.349166666667838,-0.0,0.0,0.0
18.349444444445616,-0.0,0.0,0.0
18.349722222223395,-0.0,0.0,0.0
18.350000000001174,-0.0,0.0,0.0
18.350277777778953,-0.0,0.0,0.0
18.35055555555673,-0.0,0.0,0.0
18.35083333333451,-0.0,0.0,0.0
18.35111111111229,-0.0,0.0,0.0
18.351388888890067,-0.0,0.0,0.0
18.351666666667846,-0.0,0.0,0.0
18.351944444445625,-0.0,0.0,0.0
18.352222222223403,-0.0,0.0,0.0
18.352500000001182,-0.0,0.0,0.0
18.35277777777896,-0.0,0.0,0.0
18.35305555555674,-0.0,0.0,0.0
18.35333333333452,-0.0,0.0,0.0
18.353611111112297,-0.0,0.0,0.0
18.353888888890076,-0.0,0.0,0.0
18.354166666667854,-0.0,0.0,0.0
18.354444444445633,-0.0,0.0,0.0
18.354722222223412,-0.0,0.0,0.0
18.35500000000119,-0.0,0.0,0.0
18.35527777777897,-0.0,0.0,0.0
18.355555555556748,-0.0,0.0,0.0
18.355833333334527,-0.0,0.0,0.0
18.356111111112305,-0.0,0.0,0.0
18.356388888890084,-0.0,0.0,0.0
18.356666666667863,-0.0,0.0,0.0
18.35694444444564,-0.0,0.0,0.0
18.35722222222342,-0.0,0.0,0.0
18.3575000000012,-0.0,0.0,0.0
18.357777777778978,-0.0,0.0,0.0
18.358055555556756,-0.0,0.0,0.0
18.358333333334535,-0.0,0.0,0.0
18.358611111112314,-0.0,0.0,0.0
18.358888888890093,-0.0,0.0,0.0
18.35916666666787,-0.0,0.0,0.0
18.35944444444565,-0.0,0.0,0.0
18.35972222222343,-0.0,0.0,0.0
18.360000000001207,-0.0,0.0,0.0
18.360277777778986,-0.0,0.0,0.0
18.360555555556765,-0.0,0.0,0.0
18.360833333334543,-0.0,0.0,0.0
18.361111111112322,-0.0,0.0,0.0
18.3613888888901,-0.0,0.0,0.0
18.36166666666788,-0.0,0.0,0.0
18.36194444444566,-0.0,0.0,0.0
18.362222222223437,-0.0,0.0,0.0
18.362500000001216,-0.0,0.0,0.0
18.362777777778994,-0.0,0.0,0.0
18.363055555556773,-0.0,0.0,0.0
18.363333333334552,-0.0,0.0,0.0
18.36361111111233,-0.0,0.0,0.0
18.36388888889011,-0.0,0.0,0.0
18.364166666667888,-0.0,0.0,0.0
18.364444444445667,-0.0,0.0,0.0
18.364722222223445,-0.0,0.0,0.0
18.365000000001224,-0.0,0.0,0.0
18.365277777779003,-0.0,0.0,0.0
18.36555555555678,-0.0,0.0,0.0
18.36583333333456,-0.0,0.0,0.0
18.36611111111234,-0.0,0.0,0.0
18.366388888890118,-0.0,0.0,0.0
18.366666666667896,-0.0,0.0,0.0
18.366944444445675,-0.0,0.0,0.0
18.367222222223454,-0.0,0.0,0.0
18.367500000001233,-0.0,0.0,0.0
18.36777777777901,-0.0,0.0,0.0
18.36805555555679,-0.0,0.0,0.0
18.36833333333457,-0.0,0.0,0.0
18.368611111112347,-0.0,0.0,0.0
18.368888888890126,-0.0,0.0,0.0
18.369166666667905,-0.0,0.0,0.0
18.369444444445683,-0.0,0.0,0.0
18.369722222223462,-0.0,0.0,0.0
18.37000000000124,-0.0,0.0,0.0
18.37027777777902,-0.0,0.0,0.0
18.3705555555568,-0.0,0.0,0.0
18.370833333334577,-0.0,0.0,0.0
18.371111111112356,0.0,0.0,0.0
18.371388888890134,0.0,0.0,0.0
18.371666666667913,0.0,0.0,0.0
18.371944444445692,0.0,0.0,0.0
18.37222222222347,0.0,0.0,0.0
18.37250000000125,0.0,0.0,0.0
18.372777777779028,0.0,0.0,0.0
18.373055555556807,0.0,0.0,0.0
18.373333333334585,-0.0,0.0,0.0
18.373611111112364,-0.0,0.0,0.0
18.373888888890143,-0.0,0.0,0.0
18.37416666666792,-0.0,0.0,0.0
18.3744444444457,-0.0,0.0,0.0
18.37472222222348,-0.0,0.0,0.0
18.375000000001258,-0.0,0.0,0.0
18.375277777779036,-0.0,0.0,0.0
18.375555555556815,-0.0,0.0,0.0
18.375833333334594,-0.0,0.0,0.0
18.376111111112372,-0.0,0.0,0.0
18.37638888889015,-0.0,0.0,0.0
18.37666666666793,-0.0,0.0,0.0
18.37694444444571,-0.0,0.0,0.0
18.377222222223487,-0.0,0.0,0.0
18.377500000001266,-0.0,0.0,0.0
18.377777777779045,-0.0,0.0,0.0
18.378055555556823,-0.0,0.0,0.0
18.378333333334602,-0.0,0.0,0.0
18.37861111111238,-0.0,0.0,0.0
18.37888888889016,0.0,0.0,0.0
18.37916666666794,0.0,0.0,0.0
