time,agc,Pr,Prc
10.205277777777154,0.04896271573361348,0.04896271573361344,0.04569534730967515
10.20555555555493,0.08596098400909503,0.08596098400909502,0.08441039474582389
10.205833333332707,0.08596098400909503,0.08596098400909502,0.08441039474582389
10.206111111110484,0.08596098400909503,0.08596098400909502,0.08441039474582389
10.206388888888261,0.08596098400909503,0.08596098400909502,0.08441039474582389
10.206666666666038,0.11778092529114371,0.11778092529114373,0.12098972547801098
10.206944444443815,0.11778092529114371,0.11778092529114373,0.12098972547801098
10.207222222221592,0.11778092529114371,0.11778092529114373,0.12098972547801098
10.207499999999369,0.11778092529114371,0.11778092529114373,0.12098972547801098
10.207777777777146,0.1505467770371715,0.1505467770371715,0.1458123282454009
10.208055555554923,0.1505467770371715,0.1505467770371715,0.1458123282454009
10.2083333333327,0.1505467770371715,0.1505467770371715,0.1458123282454009
10.208611111110477,0.1505467770371715,0.1505467770371715,0.1458123282454009
10.208888888888254,0.18432045867995264,0.18432045867995267,0.17876970604037512
10.20916666666603,0.18432045867995264,0.18432045867995267,0.17876970604037512
10.209444444443807,0.18432045867995264,0.18432045867995267,0.17876970604037512
10.209722222221584,0.18432045867995264,0.18432045867995267,0.17876970604037512
10.209999999999361,0.21188439902895545,0.21188439902895545,0.22511218819073114
10.210277777777138,0.21188439902895545,0.21188439902895545,0.22511218819073114
10.210555555554915,0.21188439902895545,0.21188439902895545,0.22511218819073114
10.210833333332692,0.21188439902895545,0.21188439902895545,0.22511218819073114
10.211111111110469,0.23233472693117516,0.24556251609295085,0.28103586684203696
10.211388888888246,0.23233472693117516,0.23233472693117516,0.25114586095499825
10.211666666666023,0.23233472693117516,0.23233472693117516,0.25114586095499825
10.2119444444438,0.23233472693117516,0.23233472693117516,0.25114586095499825
10.212222222221577,0.25525070970110303,0.25525070970110303,0.26189358409062696
10.212499999999354,0.25525070970110303,0.25525070970110303,0.26189358409062696
10.21277777777713,0.25525070970110303,0.25525070970110303,0.26189358409062696
10.213055555554908,0.25525070970110303,0.25525070970110303,0.26189358409062696
10.213333333332685,0.27787814435679187,0.27787814435679187,0.29891215516993797
10.213611111110461,0.27787814435679187,0.27787814435679187,0.29891215516993797
10.213888888888238,0.27787814435679187,0.27787814435679187,0.29891215516993797
10.214166666666015,0.27787814435679187,0.27787814435679187,0.29891215516993797
10.214444444443792,0.28767326121110226,0.28767326121110226,0.29891215516993797
10.21472222222157,0.28767326121110226,0.28767326121110226,0.29891215516993797
10.214999999999346,0.28767326121110226,0.28767326121110226,0.29891215516993797
10.215277777777123,0.28767326121110226,0.28767326121110226,0.29891215516993797
10.2155555555549,0.30383444821579597,0.30383444821579597,0.32839353539199945
10.215833333332677,0.30383444821579597,0.30383444821579597,0.32839353539199945
10.216111111110454,0.30383444821579597,0.30383444821579597,0.32839353539199945
10.21638888888823,0.30383444821579597,0.30383444821579597,0.32839353539199945
10.216666666666008,0.3024988197991818,0.30383444821579597,0.32839353539199945
10.216944444443785,0.3024988197991818,0.30383444821579597,0.32839353539199945
10.217222222221562,0.3024988197991818,0.30383444821579597,0.32839353539199945
10.217499999999339,0.3024988197991818,0.30383444821579597,0.32839353539199945
10.217777777777115,0.3061147374785196,0.30383444821579597,0.32839353539199945
10.218055555554892,0.3061147374785196,0.30383444821579597,0.32839353539199945
10.21833333333267,0.3061147374785196,0.30383444821579597,0.32839353539199945
10.218611111110446,0.3061147374785196,0.30383444821579597,0.32839353539199945
10.218888888888223,0.30456169123581506,0.30383444821579597,0.32839353539199945
10.219166666666,0.30456169123581506,0.30383444821579597,0.32839353539199945
10.219444444443777,0.30456169123581506,0.30383444821579597,0.32839353539199945
10.219722222221554,0.30456169123581506,0.30383444821579597,0.32839353539199945
10.219999999999331,0.30411599019128494,0.30383444821579597,0.32839353539199945
10.220277777777108,0.30411599019128494,0.30383444821579597,0.32839353539199945
10.220555555554885,0.30411599019128494,0.30383444821579597,0.32839353539199945
10.220833333332662,0.30411599019128494,0.30383444821579597,0.32839353539199945
10.221111111110439,0.30507485463325346,0.30383444821579597,0.32839353539199945
10.221388888888216,0.30507485463325346,0.30383444821579597,0.32839353539199945
10.221666666665993,0.30507485463325346,0.30383444821579597,0.32839353539199945
10.22194444444377,0.30507485463325346,0.30383444821579597,0.32839353539199945
10.222222222221546,0.3090302580108423,0.3327013704263528,0.36128531835388894
10.222499999999323,0.3090302580108423,0.3090302580108423,0.3347008864229004
10.2227777777771,0.3090302580108423,0.3090302580108423,0.3347008864229004
10.223055555554877,0.3090302580108423,0.3090302580108423,0.3347008864229004
10.223333333332654,0.31366468925801294,0.3090302580108423,0.3347008864229004
10.223611111110431,0.31366468925801294,0.3090302580108423,0.3347008864229004
10.223888888888208,0.31366468925801294,0.3090302580108423,0.3347008864229004
10.224166666665985,0.31366468925801294,0.3090302580108423,0.3347008864229004
10.224444444443762,0.3213484199276151,0.3213484199276151,0.34149307575361315
10.224722222221539,0.3213484199276151,0.3213484199276151,0.34149307575361315
10.224999999999316,0.3213484199276151,0.3213484199276151,0.34149307575361315
10.225277777777093,0.3213484199276151,0.3213484199276151,0.34149307575361315
10.22555555555487,0.32870251167588904,0.32870251167588904,0.35448257143153067
10.225833333332647,0.32870251167588904,0.32870251167588904,0.35448257143153067
10.226111111110423,0.32870251167588904,0.32870251167588904,0.35448257143153067
10.2263888888882,0.32870251167588904,0.32870251167588904,0.35448257143153067
10.226666666665977,0.33604752442385577,0.33604752442385577,0.36761623717836744
10.226944444443754,0.33604752442385577,0.33604752442385577,0.36761623717836744
10.227222222221531,0.33604752442385577,0.33604752442385577,0.36761623717836744
10.227499999999308,0.33604752442385577,0.33604752442385577,0.36761623717836744
10.227777777777085,0.34495438642021636,0.34495438642021636,0.37916378094998227
10.228055555554862,0.34495438642021636,0.34495438642021636,0.37916378094998227
10.228333333332639,0.34495438642021636,0.34495438642021636,0.37916378094998227
10.228611111110416,0.34495438642021636,0.34495438642021636,0.37916378094998227
10.228888888888193,0.3559327034861574,0.3559327034861574,0.3925544759522428
10.22916666666597,0.3559327034861574,0.3559327034861574,0.3925544759522428
10.229444444443747,0.3559327034861574,0.3559327034861574,0.3925544759522428
10.229722222221524,0.3559327034861574,0.3559327034861574,0.3925544759522428
10.2299999999993,0.3683072647716415,0.3683072647716415,0.4128539816346973
10.230277777777077,0.3683072647716415,0.3683072647716415,0.4128539816346973
10.230555555554854,0.3683072647716415,0.3683072647716415,0.4128539816346973
10.230833333332631,0.3683072647716415,0.3683072647716415,0.4128539816346973
10.231111111110408,0.3805426226691812,0.3805426226691812,0.4241181440939342
10.231388888888185,0.3805426226691812,0.3805426226691812,0.4241181440939342
10.231666666665962,0.3805426226691812,0.3805426226691812,0.4241181440939342
10.231944444443739,0.3805426226691812,0.3805426226691812,0.4241181440939342
10.232222222221516,0.39685768116018816,0.39685768116018816,0.4544060258788832
10.232499999999293,0.39685768116018816,0.39685768116018816,0.4544060258788832
10.23277777777707,0.39685768116018816,0.39685768116018816,0.4544060258788832
10.233055555554847,0.39685768116018816,0.39685768116018816,0.4544060258788832
10.233333333332624,0.40766501277976264,0.4652133574984577,0.5159199011841494
10.2336111111104,0.40766501277976264,0.40766501277976264,0.4857078268575998
10.233888888888178,0.40766501277976264,0.40766501277976264,0.4857078268575998
10.234166666665955,0.40766501277976264,0.40766501277976264,0.4857078268575998
10.234444444443731,0.417561094451524,0.417561094451524,0.4975471168193477
10.234722222221508,0.417561094451524,0.417561094451524,0.4975471168193477
10.234999999999285,0.417561094451524,0.417561094451524,0.4975471168193477
10.235277777777062,0.417561094451524,0.417561094451524,0.4975471168193477
10.23555555555484,0.4280448939184414,0.4280448939184414,0.5164460821813527
10.235833333332616,0.4280448939184414,0.4280448939184414,0.5164460821813527
10.236111111110393,0.4280448939184414,0.4280448939184414,0.5164460821813527
10.23638888888817,0.4280448939184414,0.4280448939184414,0.5164460821813527
10.236666666665947,0.43187415038805804,0.4280448939184414,0.5164460821813527
10.236944444443724,0.43187415038805804,0.4280448939184414,0.5164460821813527
10.2372222222215,0.43187415038805804,0.4280448939184414,0.5164460821813527
10.237499999999278,0.43187415038805804,0.4280448939184414,0.5164460821813527
10.237777777777055,0.4363634360054897,0.4363634360054897,0.5164460821813527
10.238055555554832,0.4363634360054897,0.4363634360054897,0.5164460821813527
10.238333333332609,0.4363634360054897,0.4363634360054897,0.5164460821813527
10.238611111110385,0.4363634360054897,0.4363634360054897,0.5164460821813527
10.238888888888162,0.43415481262492284,0.4363634360054897,0.5164460821813527
10.23916666666594,0.43415481262492284,0.4363634360054897,0.5164460821813527
10.239444444443716,0.43415481262492284,0.4363634360054897,0.5164460821813527
10.239722222221493,0.43415481262492284,0.4363634360054897,0.5164460821813527
10.23999999999927,0.42752646906212755,0.42752646906212755,0.5112879135984842
10.240277777777047,0.42752646906212755,0.42752646906212755,0.5112879135984842
10.240555555554824,0.42752646906212755,0.42752646906212755,0.5112879135984842
10.240833333332601,0.42752646906212755,0.42752646906212755,0.5112879135984842
10.241111111110378,0.4196491480505538,0.4196491480505538,0.500936037307308
10.241388888888155,0.4196491480505538,0.4196491480505538,0.500936037307308
10.241666666665932,0.4196491480505538,0.4196491480505538,0.500936037307308
10.241944444443709,0.4196491480505538,0.4196491480505538,0.500936037307308
10.242222222221486,0.410710286424853,0.410710286424853,0.500936037307308
10.242499999999263,0.410710286424853,0.410710286424853,0.500936037307308
10.24277777777704,0.410710286424853,0.410710286424853,0.500936037307308
10.243055555554816,0.410710286424853,0.410710286424853,0.500936037307308
10.243333333332593,0.39599058445188917,0.39599058445188917,0.47763520235223084
10.24361111111037,0.39599058445188917,0.39599058445188917,0.47763520235223084
10.243888888888147,0.39599058445188917,0.39599058445188917,0.47763520235223084
10.244166666665924,0.39599058445188917,0.39599058445188917,0.47763520235223084
10.244444444443701,0.38591633950493076,0.4675609574052724,0.5890232353365358
10.244722222221478,0.38591633950493076,0.38591633950493076,0.4792402242780643
10.244999999999255,0.38591633950493076,0.38591633950493076,0.4792402242780643
10.245277777777032,0.38591633950493076,0.38591633950493076,0.4792402242780643
10.245555555554809,0.3627792118901572,0.3627792118901572,0.45595769621940985
10.245833333332586,0.3627792118901572,0.3627792118901572,0.45595769621940985
10.246111111110363,0.3627792118901572,0.3627792118901572,0.45595769621940985
10.24638888888814,0.3627792118901572,0.3627792118901572,0.45595769621940985
10.246666666665917,0.3450376355992396,0.3450376355992396,0.4375872540462128
10.246944444443693,0.3450376355992396,0.3450376355992396,0.4375872540462128
10.24722222222147,0.3450376355992396,0.3450376355992396,0.4375872540462128
10.247499999999247,0.3450376355992396,0.3450376355992396,0.4375872540462128
10.247777777777024,0.32700751628045915,0.32700751628045915,0.41234495341450345
10.248055555554801,0.32700751628045915,0.32700751628045915,0.41234495341450345
10.248333333332578,0.32700751628045915,0.32700751628045915,0.41234495341450345
10.248611111110355,0.32700751628045915,0.32700751628045915,0.41234495341450345
10.248888888888132,0.3134017516936673,0.3134017516936673,0.39357504857409503
10.249166666665909,0.3134017516936673,0.3134017516936673,0.39357504857409503
10.249444444443686,0.3134017516936673,0.3134017516936673,0.39357504857409503
10.249722222221463,0.3134017516936673,0.3134017516936673,0.39357504857409503
10.24999999999924,0.4555691703212808,0.4555691703212808,0.5084302627138698
10.250277777777017,0.4555691703212808,0.4555691703212808,0.5084302627138698
10.250555555554794,0.4555691703212808,0.4555691703212808,0.5084302627138698
10.25083333333257,0.4555691703212808,0.4555691703212808,0.5084302627138698
10.251111111110347,0.42964755044452496,0.42964755044452496,0.49638480112756894
10.251388888888124,0.42964755044452496,0.42964755044452496,0.49638480112756894
10.251666666665901,0.42964755044452496,0.42964755044452496,0.49638480112756894
10.251944444443678,0.42964755044452496,0.42964755044452496,0.49638480112756894
10.252222222221455,0.4026218477051775,0.4026218477051775,0.48404184988211346
10.252499999999232,0.4026218477051775,0.4026218477051775,0.48404184988211346
10.252777777777009,0.4026218477051775,0.4026218477051775,0.48404184988211346
10.253055555554786,0.4026218477051775,0.4026218477051775,0.48404184988211346
10.253333333332563,0.3632625447482794,0.3632625447482794,0.45987336625900743
10.25361111111034,0.3632625447482794,0.3632625447482794,0.45987336625900743
10.253888888888117,0.3632625447482794,0.3632625447482794,0.45987336625900743
10.254166666665894,0.3632625447482794,0.3632625447482794,0.45987336625900743
10.25444444444367,0.32040253185078627,0.32040253185078627,0.3801669765253311
10.254722222221448,0.32040253185078627,0.32040253185078627,0.3801669765253311
10.254999999999225,0.32040253185078627,0.32040253185078627,0.3801669765253311
10.255277777777001,0.32040253185078627,0.32040253185078627,0.3801669765253311
10.255555555554778,0.29476403462828327,0.3545284793028281,0.4288708169683923
10.255833333332555,0.29476403462828327,0.29476403462828327,0.35507085934401117
10.256111111110332,0.29476403462828327,0.29476403462828327,0.35507085934401117
10.25638888888811,0.29476403462828327,0.29476403462828327,0.35507085934401117
10.256666666665886,0.2402426280660525,0.2402426280660525,0.2923238140591371
10.256944444443663,0.2402426280660525,0.2402426280660525,0.2923238140591371
10.25722222222144,0.2402426280660525,0.2402426280660525,0.2923238140591371
10.257499999999217,0.2402426280660525,0.2402426280660525,0.2923238140591371
10.257777777776994,0.2040953930022115,0.20409539300221147,0.2570956254570993
10.25805555555477,0.2040953930022115,0.20409539300221147,0.2570956254570993
10.258333333332548,0.2040953930022115,0.20409539300221147,0.2570956254570993
10.258611111110325,0.2040953930022115,0.20409539300221147,0.2570956254570993
10.258888888888102,0.15775903780575634,0.1577590378057564,0.2140435683521266
10.259166666665879,0.15775903780575634,0.1577590378057564,0.2140435683521266
10.259444444443655,0.15775903780575634,0.1577590378057564,0.2140435683521266
10.259722222221432,0.15775903780575634,0.1577590378057564,0.2140435683521266
10.25999999999921,0.12263877956771663,0.12263877956771663,0.1679600980430478
10.260277777776986,0.12263877956771663,0.12263877956771663,0.1679600980430478
10.260555555554763,0.12263877956771663,0.12263877956771663,0.1679600980430478
10.26083333333254,0.12263877956771663,0.12263877956771663,0.1679600980430478
10.261111111110317,0.11157042306520555,0.11157042306520557,0.15599097598462122
10.261388888888094,0.11157042306520555,0.11157042306520557,0.15599097598462122
10.261666666665871,0.11157042306520555,0.11157042306520557,0.15599097598462122
10.261944444443648,0.11157042306520555,0.11157042306520557,0.15599097598462122
10.262222222221425,0.13626321259518914,0.13626321259518914,0.1908144299345554
10.262499999999202,0.13626321259518914,0.13626321259518914,0.1908144299345554
10.262777777776979,0.13626321259518914,0.13626321259518914,0.1908144299345554
10.263055555554756,0.13626321259518914,0.13626321259518914,0.1908144299345554
10.263333333332533,0.16565824874196175,0.16565824874196175,0.22007071949625484
10.26361111111031,0.16565824874196175,0.16565824874196175,0.22007071949625484
10.263888888888086,0.16565824874196175,0.16565824874196175,0.22007071949625484
10.264166666665863,0.16565824874196175,0.16565824874196175,0.22007071949625484
10.26444444444364,0.18766186013064956,0.18766186013064956,0.24595762638352864
10.264722222221417,0.18766186013064956,0.18766186013064956,0.24595762638352864
10.264999999999194,0.18766186013064956,0.18766186013064956,0.24595762638352864
10.265277777776971,0.18766186013064956,0.18766186013064956,0.24595762638352864
10.265555555554748,0.21654149645942333,0.21654149645942333,0.2649121871142395
10.265833333332525,0.21654149645942333,0.21654149645942333,0.2649121871142395
10.266111111110302,0.21654149645942333,0.21654149645942333,0.2649121871142395
10.266388888888079,0.21654149645942333,0.21654149645942333,0.2649121871142395
10.266666666665856,0.25059965828208247,0.2989703489368986,0.34769038210081793
10.266944444443633,0.25059965828208247,0.25059965828208247,0.29796383122125664
10.26722222222141,0.25059965828208247,0.25059965828208247,0.29796383122125664
10.267499999999186,0.25059965828208247,0.25059965828208247,0.29796383122125664
10.267777777776963,0.27464141933639086,0.27464141933639086,0.3240056590486329
10.26805555555474,0.27464141933639086,0.27464141933639086,0.3240056590486329
10.268333333332517,0.27464141933639086,0.27464141933639086,0.3240056590486329
10.268611111110294,0.27464141933639086,0.27464141933639086,0.3240056590486329
10.268888888888071,0.2944513311109127,0.2944513311109127,0.3414759230909401
10.269166666665848,0.2944513311109127,0.2944513311109127,0.3414759230909401
10.269444444443625,0.2944513311109127,0.2944513311109127,0.3414759230909401
10.269722222221402,0.2944513311109127,0.2944513311109127,0.3414759230909401
10.269999999999179,0.30946109674040173,0.3094533702335945,0.3612853183538889
10.270277777776956,0.30946109674040173,0.3094533702335945,0.3612853183538889
10.270555555554733,0.30946109674040173,0.3094533702335945,0.3612853183538889
10.27083333333251,0.30946109674040173,0.3094533702335945,0.3612853183538889
10.271111111110287,0.3117028852485464,0.3094533702335945,0.3612853183538889
10.271388888888064,0.3117028852485464,0.3094533702335945,0.3612853183538889
10.27166666666584,0.3117028852485464,0.3094533702335945,0.3612853183538889
10.271944444443617,0.3117028852485464,0.3094533702335945,0.3612853183538889
10.272222222221394,0.3101705842367429,0.3094533702335945,0.3612853183538889
10.272499999999171,0.3101705842367429,0.3094533702335945,0.3612853183538889
10.272777777776948,0.3101705842367429,0.3094533702335945,0.3612853183538889
10.273055555554725,0.3101705842367429,0.3094533702335945,0.3612853183538889
10.273333333332502,0.2948477061988057,0.2948477061988057,0.3476903821008179
10.273611111110279,0.2948477061988057,0.2948477061988057,0.3476903821008179
10.273888888888056,0.2948477061988057,0.2948477061988057,0.3476903821008179
10.274166666665833,0.2948477061988057,0.2948477061988057,0.3476903821008179
10.27444444444361,0.277533516263587,0.277533516263587,0.3414759230909401
10.274722222221387,0.277533516263587,0.277533516263587,0.3414759230909401
10.274999999999164,0.277533516263587,0.277533516263587,0.3414759230909401
10.27527777777694,0.277533516263587,0.277533516263587,0.3414759230909401
10.275555555554718,0.24748053588894497,0.24748053588894497,0.29796383122125664
10.275833333332494,0.24748053588894497,0.24748053588894497,0.29796383122125664
10.276111111110271,0.24748053588894497,0.24748053588894497,0.29796383122125664
10.276388888888048,0.24748053588894497,0.24748053588894497,0.29796383122125664
10.276666666665825,0.23176089488127338,0.23176089488127338,0.29796383122125664
10.276944444443602,0.23176089488127338,0.23176089488127338,0.29796383122125664
10.27722222222138,0.23176089488127338,0.23176089488127338,0.29796383122125664
10.277499999999156,0.23176089488127338,0.23176089488127338,0.29796383122125664
10.277777777776933,0.19235390977931766,0.2585568461193009,0.3231436371452756
10.27805555555471,0.19235390977931766,0.19235390977931766,0.2613467972335015
10.278333333332487,0.19235390977931766,0.19235390977931766,0.2613467972335015
10.278611111110264,0.19235390977931766,0.19235390977931766,0.2613467972335015
10.27888888888804,0.17057542253191327,0.17057542253191327,0.2380229186805782
10.279166666665818,0.17057542253191327,0.17057542253191327,0.2380229186805782
10.279444444443595,0.17057542253191327,0.17057542253191327,0.2380229186805782
10.279722222221372,0.17057542253191327,0.17057542253191327,0.2380229186805782
10.279999999999148,0.14395872590593892,0.14395872590593892,0.20160041658099476
10.280277777776925,0.14395872590593892,0.14395872590593892,0.20160041658099476
10.280555555554702,0.14395872590593892,0.14395872590593892,0.20160041658099476
10.28083333333248,0.14395872590593892,0.14395872590593892,0.20160041658099476
10.281111111110256,0.13517570510163984,0.13517570510163987,0.18966536239676784
10.281388888888033,0.13517570510163984,0.13517570510163987,0.18966536239676784
10.28166666666581,0.13517570510163984,0.13517570510163987,0.18966536239676784
10.281944444443587,0.13517570510163984,0.13517570510163987,0.18966536239676784
10.282222222221364,0.123309608229004,0.123309608229004,0.18966536239676784
10.28249999999914,0.123309608229004,0.123309608229004,0.18966536239676784
10.282777777776918,0.123309608229004,0.123309608229004,0.18966536239676784
10.283055555554695,0.123309608229004,0.123309608229004,0.18966536239676784
10.283333333332472,0.11534072690618591,0.11534072690618591,0.1781750431085412
10.283611111110249,0.11534072690618591,0.11534072690618591,0.1781750431085412
10.283888888888026,0.11534072690618591,0.11534072690618591,0.1781750431085412
10.284166666665802,0.11534072690618591,0.11534072690618591,0.1781750431085412
10.28444444444358,0.12185663483073426,0.12185663483073425,0.19028976146366947
10.284722222221356,0.12185663483073426,0.12185663483073425,0.19028976146366947
10.284999999999133,0.12185663483073426,0.12185663483073425,0.19028976146366947
10.28527777777691,0.12185663483073426,0.12185663483073425,0.19028976146366947
10.285555555554687,0.12584333913474388,0.12185663483073425,0.19028976146366947
10.285833333332464,0.12584333913474388,0.12185663483073425,0.19028976146366947
10.286111111110241,0.12584333913474388,0.12185663483073425,0.19028976146366947
10.286388888888018,0.12584333913474388,0.12185663483073425,0.19028976146366947
10.286666666665795,0.1431203998670416,0.1431203998670416,0.21506120776103335
10.286944444443572,0.1431203998670416,0.1431203998670416,0.21506120776103335
10.287222222221349,0.1431203998670416,0.1431203998670416,0.21506120776103335
10.287499999999126,0.1431203998670416,0.1431203998670416,0.21506120776103335
10.287777777776903,0.15284206390539168,0.15284206390539168,0.2268883039807
10.28805555555468,0.15284206390539168,0.15284206390539168,0.2268883039807
10.288333333332456,0.15284206390539168,0.15284206390539168,0.2268883039807
10.288611111110233,0.15284206390539168,0.15284206390539168,0.2268883039807
10.28888888888801,0.1718432896999003,0.24588952977520862,0.32194633462398053
10.289166666665787,0.1718432896999003,0.17184328969990031,0.23906937268456344
10.289444444443564,0.1718432896999003,0.17184328969990031,0.23906937268456344
10.289722222221341,0.1718432896999003,0.17184328969990031,0.23906937268456344
10.289999999999118,0.18642650099456848,0.18642650099456848,0.25764337599018367
10.290277777776895,0.18642650099456848,0.18642650099456848,0.25764337599018367
10.290555555554672,0.18642650099456848,0.18642650099456848,0.25764337599018367
10.290833333332449,0.18642650099456848,0.18642650099456848,0.25764337599018367
10.291111111110226,0.19741980738048842,0.19741980738048842,0.2629280287575277
10.291388888888003,0.19741980738048842,0.19741980738048842,0.2629280287575277
10.29166666666578,0.19741980738048842,0.19741980738048842,0.2629280287575277
10.291944444443557,0.19741980738048842,0.19741980738048842,0.2629280287575277
10.292222222221334,0.21287202137590885,0.21287202137590885,0.29871856131308
10.29249999999911,0.21287202137590885,0.21287202137590885,0.29871856131308
10.292777777776887,0.21287202137590885,0.21287202137590885,0.29871856131308
10.293055555554664,0.21287202137590885,0.21287202137590885,0.29871856131308
10.293333333332441,0.20486332140381794,0.20486332140381794,0.29871856131308
10.293611111110218,0.20486332140381794,0.20486332140381794,0.29871856131308
10.293888888887995,0.20486332140381794,0.20486332140381794,0.29871856131308
10.294166666665772,0.20486332140381794,0.20486332140381794,0.29871856131308
10.294444444443549,0.20533465158406908,0.20486332140381794,0.29871856131308
10.294722222221326,0.20533465158406908,0.20486332140381794,0.29871856131308
10.294999999999103,0.20533465158406908,0.20486332140381794,0.29871856131308
10.29527777777688,0.20533465158406908,0.20486332140381794,0.29871856131308
10.295555555554657,0.1957785261288436,0.1957785261288436,0.2816156025903406
10.295833333332434,0.1957785261288436,0.1957785261288436,0.2816156025903406
10.29611111111021,0.1957785261288436,0.1957785261288436,0.2816156025903406
10.296388888887988,0.1957785261288436,0.1957785261288436,0.2816156025903406
10.296666666665764,0.18812249034545148,0.18812249034545148,0.2816156025903406
10.296944444443541,0.18812249034545148,0.18812249034545148,0.2816156025903406
10.297222222221318,0.18812249034545148,0.18812249034545148,0.2816156025903406
10.297499999999095,0.18812249034545148,0.18812249034545148,0.2816156025903406
10.297777777776872,0.16613733239055267,0.16613733239055267,0.26520589100016206
10.29805555555465,0.16613733239055267,0.16613733239055267,0.26520589100016206
10.298333333332426,0.16613733239055267,0.16613733239055267,0.26520589100016206
10.298611111110203,0.16613733239055267,0.16613733239055267,0.26520589100016206
10.29888888888798,0.1493567868263797,0.1493567868263797,0.22228265524636465
10.299166666665757,0.1493567868263797,0.1493567868263797,0.22228265524636465
10.299444444443534,0.1493567868263797,0.1493567868263797,0.22228265524636465
10.29972222222131,0.1493567868263797,0.1493567868263797,0.22228265524636465
10.299999999999088,0.14450803227028866,0.21743390069027363,0.29156718397086556
10.300277777776865,0.14450803227028866,0.14450803227028863,0.20954084328630548
10.300555555554642,0.14450803227028866,0.14450803227028863,0.20954084328630548
10.300833333332418,0.14450803227028866,0.14450803227028863,0.20954084328630548
10.301111111110195,0.12451975959943978,0.12451975959943978,0.1870774354561907
10.301388888887972,0.12451975959943978,0.12451975959943978,0.1870774354561907
10.30166666666575,0.12451975959943978,0.12451975959943978,0.1870774354561907
10.301944444443526,0.12451975959943978,0.12451975959943978,0.1870774354561907
10.302222222221303,0.11389505143834958,0.11389505143834958,0.17510831339776414
10.30249999999908,0.11389505143834958,0.11389505143834958,0.17510831339776414
10.302777777776857,0.11389505143834958,0.11389505143834958,0.17510831339776414
10.303055555554634,0.11389505143834958,0.11389505143834958,0.17510831339776414
10.30333333333241,0.09897026631075692,0.09897026631075692,0.15578840317904113
10.303611111110188,0.09897026631075692,0.09897026631075692,0.15578840317904113
10.303888888887965,0.09897026631075692,0.09897026631075692,0.15578840317904113
10.304166666665742,0.09897026631075692,0.09897026631075692,0.15578840317904113
10.304444444443519,0.08829053974523733,0.08829053974523735,0.14919963011744874
10.304722222221296,0.08829053974523733,0.08829053974523735,0.14919963011744874
10.304999999999072,0.08829053974523733,0.08829053974523735,0.14919963011744874
10.30527777777685,0.08829053974523733,0.08829053974523735,0.14919963011744874
10.305555555554626,0.07115025239888448,0.07115025239888445,0.14919963011744874
10.305833333332403,0.07115025239888448,0.07115025239888445,0.14919963011744874
10.30611111111018,0.07115025239888448,0.07115025239888445,0.14919963011744874
10.306388888887957,0.07115025239888448,0.07115025239888445,0.14919963011744874
10.306666666665734,0.051115208030827336,0.05111520803082731,0.12497639761668808
10.306944444443511,0.051115208030827336,0.05111520803082731,0.12497639761668808
10.307222222221288,0.051115208030827336,0.05111520803082731,0.12497639761668808
10.307499999999065,0.051115208030827336,0.05111520803082731,0.12497639761668808
10.307777777776842,0.04316527842851375,0.043165278428513754,0.11401071714765182
10.308055555554619,0.04316527842851375,0.043165278428513754,0.11401071714765182
10.308333333332396,0.04316527842851375,0.043165278428513754,0.11401071714765182
10.308611111110173,0.04316527842851375,0.043165278428513754,0.11401071714765182
10.30888888888795,0.03036074801295819,0.030360748012958183,0.10882746573113779
10.309166666665726,0.03036074801295819,0.030360748012958183,0.10882746573113779
10.309444444443503,0.03036074801295819,0.030360748012958183,0.10882746573113779
10.30972222222128,0.03036074801295819,0.030360748012958183,0.10882746573113779
10.309999999999057,0.021669110331716104,0.02166911033171609,0.09802896357944688
10.310277777776834,0.021669110331716104,0.02166911033171609,0.09802896357944688
10.310555555554611,0.021669110331716104,0.02166911033171609,0.09802896357944688
10.310833333332388,0.021669110331716104,0.02166911033171609,0.09802896357944688
10.311111111110165,0.023179899511987245,0.09953975275971808,0.1807394723307209
10.311388888887942,0.023179899511987245,0.02317989951198718,0.09000325442059127
10.311666666665719,0.023179899511987245,0.02317989951198718,0.09000325442059127
10.311944444443496,0.023179899511987245,0.02317989951198718,0.09000325442059127
10.312222222221273,0.02945765373962969,0.02945765373962972,0.10882746573113779
10.31249999999905,0.02945765373962969,0.02945765373962972,0.10882746573113779
10.312777777776827,0.02945765373962969,0.02945765373962972,0.10882746573113779
10.313055555554604,0.02945765373962969,0.02945765373962972,0.10882746573113779
10.31333333333238,0.034595081416677914,0.034595081416677914,0.11496465358849647
10.313611111110157,0.034595081416677914,0.034595081416677914,0.11496465358849647
10.313888888887934,0.034595081416677914,0.034595081416677914,0.11496465358849647
10.314166666665711,0.034595081416677914,0.034595081416677914,0.11496465358849647
10.314444444443488,0.061762527969831296,0.06176252796983131,0.12540376657857907
10.314722222221265,0.061762527969831296,0.06176252796983131,0.12540376657857907
10.314999999999042,0.061762527969831296,0.06176252796983131,0.12540376657857907
10.315277777776819,0.061762527969831296,0.06176252796983131,0.12540376657857907
10.315555555554596,0.09934078791547635,0.09934078791547638,0.16902919459509302
10.315833333332373,0.09934078791547635,0.09934078791547638,0.16902919459509302
10.31611111111015,0.09934078791547635,0.09934078791547638,0.16902919459509302
10.316388888887927,0.09934078791547635,0.09934078791547638,0.16902919459509302
