time,h10,h18,ha10,ha18
803,87861.92933333333,101776.11833333333,87830.60740106546,101773.54547108145
804,87863.228,101777.18000000001,87870.2372751319,101784.54393315468
805,87864.52666666666,101778.24166666667,87870.30458885101,101756.54624900273
806,87865.82533333333,101779.30333333334,87846.8904076029,101695.86782468813
807,87867.124,101780.365,87869.7956054681,101742.99077382457
808,87868.42266666667,101781.42666666667,87883.60114920662,101849.55104896749
809,87869.72133333333,101782.48833333334,87883.53127650918,101708.50435239424
810,87871.01999999999,101783.55,87829.07292360996,101743.01473931917
811,87872.31866666666,101784.61166666668,87885.34007227565,101835.75619970875
812,87873.61733333333,101785.67333333334,87848.43386473125,101817.63088248076
813,87874.916,101786.735,87904.78221393138,101837.62525597679
814,87876.21466666667,101787.79666666668,87922.53735944125,101798.14871679194
815,87877.51333333334,101788.85833333334,87903.83452042342,101743.0151824675
816,87878.81199999999,101789.92000000001,87889.39404242356,101656.4335936477
817,87880.11066666666,101790.98166666667,87938.82120098987,101829.33305790226
818,87881.40933333333,101792.04333333333,87888.9019627863,101790.7828895179
819,87882.708,101793.10500000001,87967.72936729755,101850.9675395812
820,87884.00666666667,101794.16666666667,87969.02417385875,101815.78821366622
821,87885.30533333332,101795.22833333333,87895.85710907078,101847.96688587395
822,87886.60399999999,101796.29000000001,87869.62094242281,101765.20288468208
823,87887.90266666666,101797.35166666667,87899.67056205684,101936.02967201402
824,87889.20133333333,101798.41333333334,87883.9986227167,101811.4959716687
825,87890.5,101799.475,87845.14469406135,101752.5695159553
826,87891.79866666667,101800.53666666667,87962.7242204834,101850.2690458786
827,87893.09733333332,101801.59833333334,87927.78733833105,101797.54073208367
828,87894.396,101802.66,87940.68776843372,101861.99778275189
829,87895.69466666666,101803.72166666668,87854.66823005168,101754.40051274217
830,87896.99333333333,101804.78333333334,87880.07793595738,101777.99141866685
831,87898.292,101805.845,87917.26220752917,101804.29078689481
832,87899.59066666666,101806.90666666668,87960.51868466662,101792.11677049563
833,87900.88933333333,101807.96833333334,87912.05317134284,101792.77101016532
834,87902.188,101809.03,87824.8223480819,101795.71052964532
835,87903.48666666666,101810.09166666667,87885.3226773729,101806.11445409853
836,87904.78533333333,101811.15333333334,87884.75691371175,101797.91786371169
837,87906.084,101812.21500000001,87881.93581516802,101861.45507930071
838,87907.38266666666,101813.27666666667,87950.315188818,101905.77716080674
839,87908.68133333333,101814.33833333333,87858.5410776755,101753.40171052101
840,87909.98,101815.40000000001,87852.0462393711,101803.09897360722
841,87911.27866666667,101816.46166666667,87875.79297548912,101747.95786963688
842,87912.57733333333,101817.52333333335,87827.92229637658,101933.47091341013
843,87913.87599999999,101818.585,87812.65436194802,101867.13790707735
844,87915.17466666666,101819.64666666667,87949.05503551105,101841.7998273892
845,87916.47333333333,101820.70833333334,87966.85867606089,101775.76146034565
846,87917.772,101821.77,87968.8048636852,101784.31052579024
847,87919.07066666667,101822.83166666668,87957.69213925509,101822.9016809371
848,87920.36933333334,101823.89333333334,87976.93386884798,101856.7206821996
849,87921.66799999999,101824.955,87901.07830075531,101937.92173746505
850,87922.96666666666,101826.01666666668,87922.1833571095,101858.03778233206
851,87924.26533333333,101827.07833333334,87985.62499519049,101898.43889100032
852,87925.564,101828.14,87872.7546917252,101849.02589724399
853,87926.86266666667,101829.20166666668,87912.46976099629,101741.35198735059
854,87928.16133333332,101830.26333333334,87943.71885511739,101787.20309876764
855,87929.45999999999,101831.32500000001,87857.03004674218,101928.52495697915
856,87930.75866666666,101832.38666666667,87913.43907451199,101808.800288549
857,87932.05733333333,101833.44833333333,87986.81996062191,101880.14813583437
858,87933.356,101834.51000000001,87995.48862925815,101777.59690651127
859,87934.65466666667,101835.57166666667,87949.56346521531,101951.66832064668
860,87935.95333333332,101836.63333333335,87891.67952050424,101932.8111640928
861,87937.252,101837.695,87924.77039469803,101853.48559185627
862,87938.55066666666,101838.75666666667,87994.9100165491,101875.78210605965
863,87939.84933333333,101839.81833333334,87885.5688399973,101870.43095267809
864,87941.148,101840.88,87947.7665757721,101784.09033863837
865,87942.44666666666,101841.94166666667,87949.8887653806,101818.66774234593
866,87943.74533333333,101843.00333333334,87916.45912142693,101861.78439775924
867,87945.044,101844.065,87982.47034304867,101906.94301059558
868,87946.34266666666,101845.12666666668,87924.23742721316,101771.40535862997
869,87947.64133333333,101846.18833333334,88010.38031561133,101835.57355190036
870,87948.94,101847.25,87954.89803386887,101822.72423861217
871,87950.23866666666,101848.31166666668,88013.55658201025,101759.8748783469
872,87951.53733333333,101849.37333333334,87827.80883896528,101894.62975124005
873,87952.836,101850.43500000001,87904.66876272163,101923.58053121169
874,87954.13466666666,101851.49666666667,87904.21127600045,101868.83349165127
875,87955.43333333333,101852.55833333333,88013.7835553885,101761.01121478021
876,87956.73199999999,101853.62000000001,87939.34478088272,101837.31904017959
877,87958.03066666666,101854.68166666667,87988.17838426372,101842.46773817249
878,87959.32933333333,101855.74333333333,87944.78315752803,101817.01773000795
879,87960.628,101856.80500000001,87959.37726875117,101844.80972068621
880,87961.92666666667,101857.86666666667,87947.86941903253,101797.64345198414
881,87963.22533333332,101858.92833333334,87961.42707101944,101952.73150620848
882,87964.52399999999,101859.99,88112.74434901608,101802.38205514401
883,87965.82266666666,101861.05166666667,87969.26235264902,101896.72663313925
884,87967.12133333333,101862.11333333334,87995.05117670918,101790.5836836107
885,87968.42,101863.175,87986.71658207776,101786.13667082075
886,87969.71866666667,101864.23666666668,88013.53686597859,101822.32745813637
887,87971.01733333332,101865.29833333334,87981.54038363842,101861.45622536476
888,87972.31599999999,101866.36,88026.25402231167,101844.50510910843
889,87973.61466666666,101867.42166666668,87919.226692117,101825.97710770972
890,87974.91333333333,101868.48333333334,87894.25468931887,101908.78623970138
891,87976.212,101869.54500000001,87952.25673999694,101889.91249616095
892,87977.51066666665,101870.60666666667,88004.48826102035,101857.41154234513
893,87978.80933333332,101871.66833333333,88019.31504407484,101910.05531521227
894,87980.108,101872.73000000001,87952.3966804035,101838.23391740012
895,87981.40666666666,101873.79166666667,88003.28270337553,101916.91100964996
896,87982.70533333333,101874.85333333333,87929.31266011055,101840.90956755505
897,87984.004,101875.91500000001,87961.05572628534,101927.76083597729
898,87985.30266666666,101876.97666666667,88040.53197879784,101915.60888301191
899,87986.60133333332,101878.03833333334,87996.73481745335,101945.6924429333
900,87987.9,101879.1,87980.11915827938,101972.51640377995
901,87988.85266666666,101877.92866666667,87977.20708601571,101867.15121883916
902,87989.80533333332,101876.75733333334,87979.05243293995,101809.62301842068
903,87990.75799999999,101875.58600000001,88063.42696310052,101813.82400245716
904,87991.71066666667,101874.41466666668,87976.16978311904,101799.62969297795
905,87992.66333333333,101873.24333333333,88079.64630583201,101952.53590931208
906,87993.616,101872.072,88072.41114216078,101836.29693710615
907,87994.56866666666,101870.90066666667,88022.74796441449,101949.52958757903
908,87995.52133333332,101869.72933333334,87956.0341114611,101906.97460066165
909,87996.47399999999,101868.558,87974.69559611498,101848.4116159468
910,87997.42666666667,101867.38666666667,87979.56904799562,101934.27633337282
911,87998.37933333333,101866.21533333334,87945.5836636233,101949.51372981624
912,87999.332,101865.04400000001,88051.7205438801,101883.59846653967
913,88000.28466666666,101863.87266666668,88022.28401922701,101831.18582000841
914,88001.23733333332,101862.70133333335,87982.3476112319,101973.64019706282
915,88002.18999999999,101861.53,88068.53944235916,101869.36335165561
916,88003.14266666667,101860.35866666667,87981.4814361294,101771.87749689094
917,88004.09533333333,101859.18733333334,88037.29733747413,101820.5766859722
918,88005.048,101858.016,88054.88744241804,101858.86079848385
919,88006.00066666666,101856.84466666667,88023.77679352618,101755.35931089084
920,88006.95333333332,101855.67333333334,88021.27119530865,101995.894371535
921,88007.90599999999,101854.50200000001,88055.12703899031,101860.73198207736
922,88008.85866666667,101853.33066666668,88002.60971285522,101864.38425345831
923,88009.81133333333,101852.15933333334,88036.87974874086,101936.88390141865
924,88010.764,101850.98800000001,88017.49907209494,101887.25518637727
925,88011.71666666666,101849.81666666667,88015.47866614604,101787.29392048187
926,88012.66933333332,101848.64533333333,88011.74485639528,101813.67522746896
927,88013.62199999999,101847.474,88007.54948601923,101858.82313033106
928,88014.57466666667,101846.30266666667,87931.46681105501,101803.81657074908
929,88015.52733333333,101845.13133333334,87962.03777619867,101846.64217335034
930,88016.48,101843.96,87946.99704992615,101778.35974697706
931,88017.43266666666,101842.78866666667,88103.94091117804,101858.3332792158
932,88018.38533333332,101841.61733333334,88002.09878256777,101760.92564517335
933,88019.33799999999,101840.44600000001,88069.32428507078,101866.52746952085
934,88020.29066666667,101839.27466666666,88047.40389589783,101882.2467349439
935,88021.24333333333,101838.10333333333,87961.58979352888,101837.36599529082
936,88022.196,101836.932,88014.22915703774,101710.78344986374
937,88023.14866666666,101835.76066666667,87990.98851294587,101741.39720418287
938,88024.10133333332,101834.58933333334,88008.83280871902,101824.88490880503
939,88025.05399999999,101833.418,87998.32871243381,101756.56846561014
940,88026.00666666667,101832.24666666667,88096.72950105449,101793.25583361124
941,88026.95933333333,101831.07533333334,88110.45030416033,101741.50709470529
942,88027.912,101829.90400000001,88057.61106189704,101857.7822287021
943,88028.86466666666,101828.73266666668,88088.09000241545,101917.84347017779
944,88029.81733333333,101827.56133333333,88036.60310001101,101759.44482368712
945,88030.76999999999,101826.39,87983.47379959999,101866.01118530196
946,88031.72266666667,101825.21866666667,87995.1705011164,101878.90501404984
947,88032.67533333333,101824.04733333334,87996.34302336643,101868.84136086835
948,88033.628,101822.876,88063.44216813247,101894.00560202745
949,88034.58066666666,101821.70466666667,88017.60106935138,101785.8949006135
950,88035.53333333333,101820.53333333334,87977.85003185445,101790.95661564032
951,88036.48599999999,101819.36200000001,87998.85913666018,101839.40829448636
952,88037.43866666665,101818.19066666668,88089.91700445928,101787.87846124177
953,88038.39133333333,101817.01933333334,88023.97836416836,101807.21384776608
954,88039.344,101815.848,88045.60629659223,101800.11057865039
955,88040.29666666666,101814.67666666667,87983.52296691635,101840.52982524692
956,88041.24933333333,101813.50533333333,88030.67652692228,101874.72979345443
957,88042.20199999999,101812.334,88067.22155069665,101797.02249726193
958,88043.15466666665,101811.16266666667,88028.17420076209,101766.90919305806
959,88044.10733333333,101809.99133333334,88008.08016494432,101824.83972110927
960,88045.06,101808.82,87974.69684728421,101889.60183279942
961,88046.01266666666,101807.64866666668,88041.17060530942,101769.09841882912
962,88046.96533333333,101806.47733333334,88046.63888052179,101820.24891999204
963,88047.91799999999,101805.306,88074.4666102935,101790.5304089816
964,88048.87066666665,101804.13466666666,88037.10491889941,101818.4039449051
965,88049.82333333333,101802.96333333333,88049.88817683788,101784.40010800166
966,88050.776,101801.792,87981.66895856419,101904.80876863522
967,88051.72866666666,101800.62066666667,88079.7309563225,101776.62762983947
968,88052.68133333333,101799.44933333334,88046.9769376958,101801.97911708406
969,88053.63399999999,101798.278,88065.97460769965,101684.46278970747
970,88054.58666666666,101797.10666666667,88089.3093042559,101879.57006592804
971,88055.53933333333,101795.93533333334,88006.99531428223,101806.82352920358
972,88056.492,101794.76400000001,88016.57620308007,101930.56025806314
973,88057.44466666666,101793.59266666666,88088.20472429432,101620.69455488629
974,88058.39733333333,101792.42133333333,87997.65642340186,101783.8400009773
975,88059.34999999999,101791.25,88018.86806902724,101745.50633756048
976,88060.30266666666,101790.07866666667,88050.3297577391,101824.12465074277
977,88061.25533333333,101788.90733333334,88028.68429907758,101777.7179885157
978,88062.208,101787.736,88036.0595724914,101881.97613358406
979,88063.16066666666,101786.56466666667,88096.04249103433,101754.87105309246
980,88064.11333333333,101785.39333333334,88075.95104092336,101757.21811785562
981,88065.06599999999,101784.22200000001,88080.43276293162,101736.24074622501
982,88066.01866666666,101783.05066666668,88076.87685311762,101835.37362170735
983,88066.97133333333,101781.87933333333,87990.72666742778,101864.58465384363
984,88067.924,101780.708,88111.93999024804,101854.90716558191
985,88068.87666666666,101779.53666666667,88095.64149685204,101769.90827227003
986,88069.82933333333,101778.36533333334,88048.69268753422,101888.8916992775
987,88070.78199999999,101777.194,88051.31397050832,101726.43446295928
988,88071.73466666666,101776.02266666667,88082.34050905284,101782.92792181102
989,88072.68733333334,101774.85133333334,88018.89146947968,101865.67224706174
990,88073.64,101773.68000000001,88157.55643576272,101770.22107976805
991,88074.59266666666,101772.50866666668,88055.05178107657,101745.73870303802
992,88075.54533333333,101771.33733333333,88141.74756363062,101889.93003398475
993,88076.49799999999,101770.166,88148.5997745826,101694.79354415044
994,88077.45066666666,101768.99466666667,88136.25841852595,101791.03023028324
995,88078.40333333334,101767.82333333333,88100.46915657326,101776.07460291867
996,88079.356,101766.652,88108.00856807288,101803.63642703668
997,88080.30866666666,101765.48066666667,88098.3777115506,101633.67350724131
998,88081.26133333333,101764.30933333334,88076.58053034947,101744.46234532235
999,88082.21399999999,101763.138,88120.95259187081,101737.45999326295
1000,88083.16666666666,101761.96666666667,88042.5531971356,101797.57226655298
1001,88084.11933333332,101760.79533333334,88057.58113396692,101762.9364199657
1002,88085.072,101759.624,88045.63720124024,101793.11846137981
1003,88086.02466666666,101758.45266666666,88125.50609463626,101800.11630010634
1004,88086.97733333333,101757.28133333333,88074.56221373113,101712.91088854065
1005,88087.93,101756.11,88195.28695159362,101800.82139823263
1006,88088.88266666666,101754.93866666667,88154.87619777856,101734.94831275789
1007,88089.83533333332,101753.76733333334,88115.03789895296,101707.57093070756
1008,88090.788,101752.596,88128.7107825629,101672.77131389588
1009,88091.74066666666,101751.42466666667,88144.38229248725,101805.32866372443
1010,88092.69333333333,101750.25333333334,88087.53914837545,101713.99618342634
1011,88093.646,101749.08200000001,88053.71258651209,101744.77828151804
1012,88094.59866666666,101747.91066666666,88085.54205140352,101722.68980943317
1013,88095.55133333332,101746.73933333333,88094.3408825088,101826.38668122096
1014,88096.504,101745.568,88139.03331700324,101726.47959750082
1015,88097.45666666667,101744.39666666667,88083.96744712768,101672.14624025796
1016,88098.40933333333,101743.22533333334,88068.87535431833,101625.68606759775
1017,88099.362,101742.054,88071.5171395323,101841.15506739056
1018,88100.31466666666,101740.88266666667,88012.17540719094,101685.4154504876
1019,88101.26733333332,101739.71133333334,87998.28224268903,101593.36523309477
1020,88102.22,101738.54000000001,88164.64275608391,101732.93883003386
1021,88103.17266666667,101737.36866666666,88055.32596842958,101697.8770909089
1022,88104.12533333333,101736.19733333333,88090.23375083787,101726.04729941719
1023,88105.078,101735.026,88106.72025889576,101729.58022822086
1024,88106.03066666666,101733.85466666667,88111.06492197794,101594.15454019947
1025,88106.98333333332,101732.68333333333,88092.21088684749,101761.693395246
1026,88107.936,101731.512,88088.17561382803,101825.21245124048
1027,88108.88866666667,101730.34066666667,88110.59651541195,101781.15877731072
1028,88109.84133333333,101729.16933333334,88130.50726383127,101837.29513825632
1029,88110.794,101727.998,88142.23145765156,101733.36759450317
1030,88111.74666666666,101726.82666666668,88096.97653496526,101714.86058426675
1031,88112.69933333332,101725.65533333333,88067.37060847737,101707.68814402215
1032,88113.652,101724.484,88132.6120857973,101721.5545614849
1033,88114.60466666667,101723.31266666666,88125.93088052521,101756.04965200157
1034,88115.55733333333,101722.14133333333,88065.16559451842,101700.48164783353
1035,88116.51,101720.97,88066.31283911112,101770.45161782912
1036,88117.46266666666,101719.79866666667,88098.90511862889,101789.41673618894
1037,88118.41533333332,101718.62733333334,88133.78996610652,101680.00966576158
1038,88119.368,101717.456,88066.19517096998,101760.5030740387
1039,88120.32066666667,101716.28466666667,88145.17181331567,101736.02571642165
1040,88121.27333333333,101715.11333333334,88047.80673176263,101731.1317886124
1041,88122.226,101713.942,88138.63988316031,101720.61120978722
1042,88123.17866666666,101712.77066666666,88052.15968059204,101673.2740732266
1043,88124.13133333332,101711.59933333333,88238.4528551126,101767.31320994231
1044,88125.084,101710.428,88180.12526327434,101591.79208185262
1045,88126.03666666667,101709.25666666667,88115.11877272821,101684.85133917256
1046,88126.98933333333,101708.08533333334,88110.59329861359,101717.45681585517
1047,88127.942,101706.914,88071.7728620333,101757.10892237231
1048,88128.89466666666,101705.74266666667,88136.16418020635,101650.6811649049
1049,88129.84733333332,101704.57133333334,88182.96769307838,101634.50076958195
1050,88130.79999999999,101703.4,88182.8225518425,101717.37191157548
1051,88131.75266666667,101702.22866666666,88102.80112550363,101650.94132942508
1052,88132.70533333333,101701.05733333333,88091.55958869017,101768.15947542564
1053,88133.658,101699.886,88114.87678777007,101788.7712926353
1054,88134.61066666666,101698.71466666667,88237.33634030832,101712.60139345078
1055,88135.56333333332,101697.54333333333,88122.65493875925,101663.30765947234
1056,88136.51599999999,101696.372,88162.99330055619,101751.4608908425
1057,88137.46866666667,101695.20066666667,88113.33440930683,101644.62166080216
1058,88138.42133333333,101694.02933333334,88230.1638872105,101690.06691626186
1059,88139.374,101692.85800000001,88122.29266200177,101636.95171835907
1060,88140.32666666666,101691.68666666666,88214.52767471246,101625.92262935491
1061,88141.27933333332,101690.51533333333,88164.30253710535,101743.44050598254
1062,88142.23199999999,101689.344,88136.54641720477,101640.02347499791
1063,88143.18466666667,101688.17266666667,88259.00378982209,101706.69301830475
1064,88144.13733333333,101687.00133333333,88172.59312370833,101631.64113921886
1065,88145.09,101685.83,88166.41044734842,101675.83341975551
1066,88146.04266666666,101684.65866666667,88079.39141098697,101665.520064113
1067,88146.99533333333,101683.48733333334,88184.04218948916,101638.65987090641
1068,88147.94799999999,101682.316,88197.37924752133,101691.65081968844
1069,88148.90066666667,101681.14466666667,88142.1429326582,101729.92925741716
1070,88149.85333333333,101679.97333333333,88233.1365789633,101587.66991601873
1071,88150.806,101678.802,88170.62359301328,101522.55922135303
1072,88151.75866666666,101677.63066666666,88125.76690066952,101762.98427137005
1073,88152.71133333333,101676.45933333333,88221.21229746903,101614.60843487953
1074,88153.66399999999,101675.288,88171.82051076015,101740.13794589961
1075,88154.61666666667,101674.11666666667,88159.75533696843,101816.87806853562
1076,88155.56933333333,101672.94533333334,88183.58405421805,101784.31017217445
1077,88156.522,101671.774,88117.35000198102,101806.78613542566
1078,88157.47466666666,101670.60266666667,88124.73167935648,101818.11226358966
1079,88158.42733333333,101669.43133333334,88115.84558649329,101697.61659310911
1080,88159.37999999999,101668.26,88156.65693708946,101680.31540734312
1081,88160.33266666667,101667.08866666666,88108.20433771628,101633.97528201163
1082,88161.28533333333,101665.91733333333,88090.59727111646,101679.80665296152
1083,88162.238,101664.746,88148.07653076419,101659.27332446327
1084,88163.19066666666,101663.57466666667,88178.55268464428,101666.41427837878
1085,88164.14333333333,101662.40333333334,88181.52287650727,101730.35220909971
1086,88165.09599999999,101661.232,88120.475158559,101681.30635034807
1087,88166.04866666667,101660.06066666667,88125.64089994009,101639.2909621016
1088,88167.00133333333,101658.88933333334,88108.53709668195,101617.69317605764
1089,88167.954,101657.718,88098.51208639081,101622.47088535257
1090,88168.90666666666,101656.54666666666,88130.54392476055,101623.9361933206
1091,88169.85933333333,101655.37533333333,88219.14866844879,101645.01221785395
1092,88170.81199999999,101654.204,88202.72994906268,101706.15126661456
1093,88171.76466666667,101653.03266666667,88193.22260089035,101706.59893467059
1094,88172.71733333333,101651.86133333333,88146.74416758327,101660.67115613281
1095,88173.67,101650.69,88249.33813396581,101646.53283636177
1096,88174.62266666666,101649.51866666667,88206.8695841461,101648.29477638875
1097,88175.57533333333,101648.34733333334,88176.01646643144,101693.67785492062
1098,88176.52799999999,101647.176,88211.7487505642,101659.25607953036
1099,88177.48066666667,101646.00466666666,88148.95482090977,101610.67933077927
1100,88178.43333333333,101644.83333333333,88145.78730980132,101630.90927484373
1101,88179.386,101643.662,88168.4381813053,101559.90967717455
1102,88180.33866666666,101642.49066666666,88224.66477339959,101664.6791975977
1103,88181.29133333333,101641.31933333333,88169.0036670012,101669.73482323716
1104,88182.24399999999,101640.148,88184.91821497407,101582.92376900728
1105,88183.19666666666,101638.97666666667,88160.07897059442,101637.3038654971
1106,88184.14933333333,101637.80533333334,88188.37936185297,101626.36359059432
1107,88185.102,101636.634,88162.94199791773,101663.78913326855
1108,88186.05466666666,101635.46266666667,88214.56004822973,101546.0375416705
1109,88187.00733333333,101634.29133333333,88137.61261449919,101647.68250353128
1110,88187.95999999999,101633.12,88199.64780441824,101730.18300335843
1111,88188.91266666666,101631.94866666666,88160.87081923762,101532.26332102974
1112,88189.86533333334,101630.77733333333,88168.30376164387,101695.46573298363
1113,88190.818,101629.606,88194.4998440925,101657.53997552254
1114,88191.77066666666,101628.43466666667,88146.65915695755,101604.40679659456
1115,88192.72333333333,101627.26333333334,88261.91229007312,101567.69163238707
1116,88193.67599999999,101626.092,88281.59547187039,101628.06529114905
1117,88194.62866666666,101624.92066666667,88223.13816132426,101600.96687787758
1118,88195.58133333334,101623.74933333333,88178.26386975984,101580.89108803864
1119,88196.534,101622.578,88253.01216994086,101546.90334216866
1120,88197.48666666666,101621.40666666666,88164.72351869804,101593.07383761964
1121,88198.43933333333,101620.23533333333,88213.01383792366,101669.95924445543
1122,88199.39199999999,101619.064,88186.90226814784,101531.82853018383
1123,88200.34466666666,101617.89266666667,88188.51704180543,101749.78363355523
1124,88201.29733333334,101616.72133333333,88165.52501196224,101503.24300531132
1125,88202.25,101615.55,88124.20818034658,101501.2338274939
1126,88203.20266666666,101614.37866666667,88230.19107387992,101660.06278028207
1127,88204.15533333333,101613.20733333334,88251.37652354263,101675.21767970617
1128,88205.108,101612.036,88221.44487194941,101739.25442506002
1129,88206.06066666666,101610.86466666666,88069.38634581416,101632.38880092694
1130,88207.01333333334,101609.69333333333,88260.15832435539,101617.34261914839
1131,88207.966,101608.522,88200.96178343821,101512.08295998862
1132,88208.91866666666,101607.35066666667,88198.06505421874,101606.08044996642
1133,88209.87133333333,101606.17933333333,88233.5252548654,101573.1613390365
1134,88210.824,101605.008,88295.94716024915,101627.13174521846
1135,88211.77666666666,101603.83666666667,88244.70647119994,101638.45616173591
1136,88212.72933333334,101602.66533333334,88150.54263518551,101697.02575443267
1137,88213.682,101601.494,88215.7079894438,101452.72332837601
1138,88214.63466666666,101600.32266666666,88225.33037135428,101634.74817142943
1139,88215.58733333333,101599.15133333333,88218.53930775546,101661.6635570892
1140,88216.54,101597.98,88254.31994298768,101608.3681733321
1141,88217.49266666666,101596.80866666666,88205.6649734637,101574.14965645772
1142,88218.44533333334,101595.63733333333,88226.64885711407,101578.70862330563
1143,88219.398,101594.466,88194.30340051261,101544.5040513662
1144,88220.35066666667,101593.29466666667,88236.78095200601,101642.12581531561
1145,88221.30333333333,101592.12333333334,88193.77602216348,101608.3358486601
1146,88222.256,101590.952,88238.41543218278,101580.59778699784
1147,88223.20866666666,101589.78066666666,88213.63142027112,101603.33336498913
1148,88224.16133333334,101588.60933333333,88212.94827448124,101596.14679747041
1149,88225.114,101587.438,88256.58844014605,101548.07759010208
1150,88226.06666666667,101586.26666666666,88298.8454627426,101494.14385319909
1151,88227.01933333333,101585.09533333333,88268.88048068543,101584.68845457218
1152,88227.972,101583.924,88175.72925603067,101645.69598710144
1153,88228.92466666666,101582.75266666667,88246.77790311466,101610.01504852911
1154,88229.87733333332,101581.58133333334,88227.64659447834,101707.12415126602
1155,88230.83,101580.41,88290.51434438633,101659.49252315199
1156,88231.78266666667,101579.23866666667,88177.37199090113,101553.70462138529
1157,88232.73533333333,101578.06733333333,88213.35057877428,101623.28961088296
1158,88233.688,101576.896,88225.79134699931,101591.57320973542
1159,88234.64066666666,101575.72466666666,88229.98345054193,101591.82427678515
1160,88235.59333333332,101574.55333333333,88201.91551322203,101636.76298660593
1161,88236.546,101573.382,88214.1973817865,101630.28606539694
1162,88237.49866666667,101572.21066666667,88224.03528976909,101672.34938770684
1163,88238.45133333333,101571.03933333333,88284.8168263246,101693.51325991855
1164,88239.404,101569.868,88247.03947390374,101674.06355005814
1165,88240.35666666666,101568.69666666667,88224.48780009334,101540.02683095713
1166,88241.30933333332,101567.52533333334,88194.27517192723,101548.21069269268
1167,88242.262,101566.35399999999,88328.1324761468,101682.8942988016
1168,88243.21466666667,101565.18266666666,88235.7040059155,101625.88047319748
1169,88244.16733333333,101564.01133333333,88262.83716603929,101590.62487572448
1170,88245.12,101562.84,88208.54077450432,101650.2625767604
1171,88246.07266666666,101561.66866666666,88249.98465235578,101587.60037513345
1172,88247.02533333332,101560.49733333333,88326.04363322933,101462.66289572776
1173,88247.978,101559.326,88219.0430166583,101449.75639606554
1174,88248.93066666667,101558.15466666667,88290.5957351754,101643.51667713333
1175,88249.88333333333,101556.98333333334,88221.69122375577,101592.54463367783
1176,88250.836,101555.81199999999,88316.38445958053,101554.57360334211
1177,88251.78866666666,101554.64066666666,88239.64779121586,101568.94628948886
1178,88252.74133333332,101553.46933333333,88219.83822141871,101495.11347638853
1179,88253.694,101552.298,88286.90237942325,101621.0773790972
1180,88254.64666666667,101551.12666666666,88261.10359452601,101550.66516660745
1181,88255.59933333333,101549.95533333333,88261.41853104666,101574.66350886373
1182,88256.552,101548.784,88278.57055895102,101612.07819785931
1183,88257.50466666666,101547.61266666667,88298.32311583216,101628.77976214341
1184,88258.45733333332,101546.44133333334,88268.72884124781,101463.5972237829
1185,88259.41,101545.27,88248.81280394988,101496.1729379029
1186,88260.36266666667,101544.09866666666,88233.29124705956,101484.81668104934
1187,88261.31533333333,101542.92733333333,88283.43304034378,101600.31802101863
1188,88262.268,101541.756,88308.78112542623,101475.13255531083
1189,88263.22066666666,101540.58466666666,88352.48469027753,101559.4428014062
1190,88264.17333333332,101539.41333333333,88318.92725613595,101540.60918146225
1191,88265.126,101538.242,88270.16016641381,101512.99183442883
1192,88266.07866666667,101537.07066666667,88261.6274601142,101670.02857733828
1193,88267.03133333333,101535.89933333333,88402.4186345972,101509.13676018665
1194,88267.984,101534.728,88351.7283384972,101568.1094250177
1195,88268.93666666666,101533.55666666667,88227.35404954127,101595.11617265889
1196,88269.88933333333,101532.38533333332,88283.52355118522,101679.75482605198
1197,88270.842,101531.21399999999,88310.89182407333,101530.7616992623
1198,88271.79466666667,101530.04266666666,88173.6825503729,101527.95834586478
1199,88272.74733333333,101528.87133333333,88240.64129935317,101533.26415598328
1200,88273.7,101527.7,88265.94138154473,101518.26526255174
1201,88275.16233333333,101527.63933333333,88315.75196080188,101526.17153514578
1202,88276.62466666667,101527.57866666667,88307.78116860574,101524.01518702583
1203,88278.087,101527.518,88268.15883528558,101512.81323475286
1204,88279.54933333333,101527.45733333332,88282.32654414073,101584.43056333275
1205,88281.01166666666,101527.39666666667,88212.21553124301,101605.32961330791
1206,88282.474,101527.336,88289.66268660346,101595.53405908862
1207,88283.93633333333,101527.27533333332,88341.8068511562,101571.01725480535
1208,88285.39866666666,101527.21466666667,88225.4025193719,101443.5645280611
1209,88286.86099999999,101527.154,88335.00318916612,101480.44670521762
1210,88288.32333333333,101527.09333333332,88299.74688012374,101566.7091451703
1211,88289.78566666666,101527.03266666667,88332.33858267669,101557.20833472452
1212,88291.24799999999,101526.972,88329.85583115721,101657.98093727484
1213,88292.71033333334,101526.91133333334,88240.9068771465,101507.43856866958
1214,88294.17266666667,101526.85066666667,88244.8130735983,101538.0389755208
1215,88295.635,101526.79,88295.68924510297,101555.7417187827
1216,88297.09733333332,101526.72933333334,88321.65273377158,101529.0262828602
1217,88298.55966666667,101526.66866666666,88265.80356152753,101441.07823215696
1218,88300.022,101526.608,88368.71281264981,101499.87596385166
1219,88301.48433333333,101526.54733333334,88222.66829386109,101531.05152910754
1220,88302.94666666667,101526.48666666666,88349.50404288492,101465.73136262239
1221,88304.409,101526.42599999999,88315.38604557514,101680.04322269425
1222,88305.87133333333,101526.36533333334,88392.9123425291,101564.783569661
1223,88307.33366666666,101526.30466666666,88352.05606290647,101485.65161003204
1224,88308.796,101526.24399999999,88308.07785296794,101584.39211147981
1225,88310.25833333333,101526.18333333333,88352.93442586812,101590.12034255429
