time,h10,h18,ha10,ha18
789,87843.74799999999,101761.255,88034.536,101952.043
790,87845.04666666666,101762.31666666667,88038.30666666666,101955.57666666666
791,87846.34533333333,101763.37833333334,88042.07733333333,101959.11033333334
792,87847.644,101764.44,88045.848,101962.644
793,87848.94266666667,101765.50166666668,88049.61866666668,101966.17766666668
794,87850.24133333332,101766.56333333334,88053.38933333333,101969.71133333334
795,87851.54,101767.625,88057.15999999999,101973.245
796,87852.83866666666,101768.68666666668,88065.73466666666,101981.58266666667
797,87854.13733333333,101769.74833333334,88074.30933333334,101989.92033333334
798,87855.436,101770.81000000001,88082.884,101998.25800000002
799,87856.73466666667,101771.87166666667,88091.45866666667,102006.59566666668
800,87858.03333333333,101772.93333333333,88100.03333333333,102014.93333333333
801,87859.332,101773.99500000001,88108.608,102023.27100000001
802,87860.63066666666,101775.05666666667,88117.18266666666,102031.60866666667
803,87861.92933333333,101776.11833333333,88125.75733333333,102039.94633333333
804,87863.228,101777.18000000001,88134.33200000001,102048.28400000001
805,87864.52666666666,101778.24166666667,88142.90666666666,102056.62166666667
806,87865.82533333333,101779.30333333334,88151.48133333333,102064.95933333335
807,87867.124,101780.365,88160.056,102073.297
808,87868.42266666667,101781.42666666667,88168.63066666666,102081.63466666666
809,87869.72133333333,101782.48833333334,88177.20533333333,102089.97233333334
810,87871.01999999999,101783.55,88185.77999999998,102098.31
811,87872.31866666666,101784.61166666668,88182.10999999999,102094.403
812,87873.61733333333,101785.67333333334,88178.43999999999,102090.496
813,87874.916,101786.735,88174.77,102086.589
814,87876.21466666667,101787.79666666668,88171.1,102082.68200000002
815,87877.51333333334,101788.85833333334,88167.43000000001,102078.77500000001
816,87878.81199999999,101789.92000000001,88163.76,102074.86800000002
817,87880.11066666666,101790.98166666667,88160.09,102070.96100000001
818,87881.40933333333,101792.04333333333,88156.42,102067.054
819,87882.708,101793.10500000001,88152.75,102063.14700000001
820,87884.00666666667,101794.16666666667,88149.08,102059.24
821,87885.30533333332,101795.22833333333,88145.40999999999,102055.333
822,87886.60399999999,101796.29000000001,88141.73999999999,102051.426
823,87887.90266666666,101797.35166666667,88138.06999999999,102047.519
824,87889.20133333333,101798.41333333334,88134.4,102043.61200000001
825,87890.5,101799.475,88130.73,102039.705
826,87891.79866666667,101800.53666666667,88133.432,102042.17
827,87893.09733333332,101801.59833333334,88136.13399999999,102044.63500000001
828,87894.396,101802.66,88138.836,102047.1
829,87895.69466666666,101803.72166666668,88141.538,102049.56500000002
830,87896.99333333333,101804.78333333334,88144.24,102052.03000000001
831,87898.292,101805.845,88146.942,102054.495
832,87899.59066666666,101806.90666666668,88149.64399999999,102056.96
833,87900.88933333333,101807.96833333334,88152.34599999999,102059.425
834,87902.188,101809.03,88155.048,102061.89
835,87903.48666666666,101810.09166666667,88157.75,102064.35500000001
836,87904.78533333333,101811.15333333334,88160.452,102066.82
837,87906.084,101812.21500000001,88163.15400000001,102069.28500000002
838,87907.38266666666,101813.27666666667,88165.85599999999,102071.75
839,87908.68133333333,101814.33833333333,88168.55799999999,102074.215
840,87909.98,101815.40000000001,88171.26,102076.68000000001
841,87911.27866666667,101816.46166666667,88171.44733333333,102076.63033333333
842,87912.57733333333,101817.52333333335,88171.63466666666,102076.58066666668
843,87913.87599999999,101818.585,88171.82199999999,102076.531
844,87915.17466666666,101819.64666666667,88172.00933333332,102076.48133333333
845,87916.47333333333,101820.70833333334,88172.19666666666,102076.43166666667
846,87917.772,101821.77,88172.38399999999,102076.382
847,87919.07066666667,101822.83166666668,88172.57133333333,102076.33233333334
848,87920.36933333334,101823.89333333334,88172.75866666668,102076.28266666668
849,87921.66799999999,101824.955,88172.946,102076.23300000001
850,87922.96666666666,101826.01666666668,88173.13333333333,102076.18333333335
851,87924.26533333333,101827.07833333334,88173.32066666667,102076.13366666668
852,87925.564,101828.14,88173.508,102076.084
853,87926.86266666667,101829.20166666668,88173.69533333334,102076.03433333334
854,87928.16133333332,101830.26333333334,88173.88266666666,102075.98466666667
855,87929.45999999999,101831.32500000001,88174.06999999999,102075.93500000001
856,87930.75866666666,101832.38666666667,88169.61733333333,102071.24533333334
857,87932.05733333333,101833.44833333333,88165.16466666666,102066.55566666667
858,87933.356,101834.51000000001,88160.712,102061.86600000001
859,87934.65466666667,101835.57166666667,88156.25933333334,102057.17633333334
860,87935.95333333332,101836.63333333335,88151.80666666666,102052.48666666668
861,87937.252,101837.695,88147.35399999999,102047.797
862,87938.55066666666,101838.75666666667,88142.90133333333,102043.10733333333
863,87939.84933333333,101839.81833333334,88138.44866666666,102038.41766666668
864,87941.148,101840.88,88133.996,102033.728
865,87942.44666666666,101841.94166666667,88129.54333333332,102029.03833333333
866,87943.74533333333,101843.00333333334,88125.09066666666,102024.34866666667
867,87945.044,101844.065,88120.63799999999,102019.659
868,87946.34266666666,101845.12666666668,88116.18533333333,102014.96933333334
869,87947.64133333333,101846.18833333334,88111.73266666666,102010.27966666667
870,87948.94,101847.25,88107.28,102005.59
871,87950.23866666666,101848.31166666668,88103.934,102002.00700000001
872,87951.53733333333,101849.37333333334,88100.58799999999,101998.424
873,87952.836,101850.43500000001,88097.242,101994.84100000001
874,87954.13466666666,101851.49666666667,88093.896,101991.258
875,87955.43333333333,101852.55833333333,88090.55,101987.675
876,87956.73199999999,101853.62000000001,88087.20399999998,101984.092
877,87958.03066666666,101854.68166666667,88083.858,101980.509
878,87959.32933333333,101855.74333333333,88080.51199999999,101976.92599999999
879,87960.628,101856.80500000001,88077.166,101973.34300000001
880,87961.92666666667,101857.86666666667,88073.81999999999,101969.76
881,87963.22533333332,101858.92833333334,88070.47399999999,101966.17700000001
882,87964.52399999999,101859.99,88067.128,101962.59400000001
883,87965.82266666666,101861.05166666667,88063.78199999999,101959.011
884,87967.12133333333,101862.11333333334,88060.436,101955.42800000001
885,87968.42,101863.175,88057.09,101951.845
886,87969.71866666667,101864.23666666668,88058.73733333334,101953.25533333335
887,87971.01733333332,101865.29833333334,88060.38466666665,101954.66566666667
888,87972.31599999999,101866.36,88062.03199999999,101956.076
889,87973.61466666666,101867.42166666668,88063.67933333333,101957.48633333335
890,87974.91333333333,101868.48333333334,88065.32666666666,101958.89666666667
891,87976.212,101869.54500000001,88066.974,101960.30700000002
892,87977.51066666665,101870.60666666667,88068.62133333331,101961.71733333333
893,87978.80933333332,101871.66833333333,88070.26866666666,101963.12766666667
894,87980.108,101872.73000000001,88071.916,101964.53800000002
895,87981.40666666666,101873.79166666667,88073.56333333332,101965.94833333333
896,87982.70533333333,101874.85333333333,88075.21066666667,101967.35866666667
897,87984.004,101875.91500000001,88076.85800000001,101968.76900000001
898,87985.30266666666,101876.97666666667,88078.50533333332,101970.17933333333
899,87986.60133333332,101878.03833333334,88080.15266666666,101971.58966666668
900,87987.9,101879.1,88081.79999999999,101973.0
901,87988.85266666666,101877.92866666667,88079.30133333332,101968.37733333334
902,87989.80533333332,101876.75733333334,88076.80266666666,101963.75466666667
903,87990.75799999999,101875.58600000001,88074.30399999999,101959.13200000001
904,87991.71066666667,101874.41466666668,88071.80533333334,101954.50933333335
905,87992.66333333333,101873.24333333333,88069.30666666666,101949.88666666666
906,87993.616,101872.072,88066.80799999999,101945.264
907,87994.56866666666,101870.90066666667,88064.30933333332,101940.64133333333
908,87995.52133333332,101869.72933333334,88061.81066666666,101936.01866666667
909,87996.47399999999,101868.558,88059.31199999999,101931.39600000001
910,87997.42666666667,101867.38666666667,88056.81333333334,101926.77333333335
911,87998.37933333333,101866.21533333334,88054.31466666666,101922.15066666667
912,87999.332,101865.04400000001,88051.81599999999,101917.528
913,88000.28466666666,101863.87266666668,88049.31733333333,101912.90533333334
914,88001.23733333332,101862.70133333335,88046.81866666666,101908.28266666668
915,88002.18999999999,101861.53,88044.31999999999,101903.66
916,88003.14266666667,101860.35866666667,88044.26066666667,101901.47666666667
917,88004.09533333333,101859.18733333334,88044.20133333333,101899.29333333333
918,88005.048,101858.016,88044.14199999999,101897.11
919,88006.00066666666,101856.84466666667,88044.08266666665,101894.92666666667
920,88006.95333333332,101855.67333333334,88044.02333333333,101892.74333333335
921,88007.90599999999,101854.50200000001,88043.96399999999,101890.56000000001
922,88008.85866666667,101853.33066666668,88043.90466666667,101888.37666666668
923,88009.81133333333,101852.15933333334,88043.84533333333,101886.19333333334
924,88010.764,101850.98800000001,88043.786,101884.01000000001
925,88011.71666666666,101849.81666666667,88043.72666666665,101881.82666666666
926,88012.66933333332,101848.64533333333,88043.66733333333,101879.64333333334
927,88013.62199999999,101847.474,88043.608,101877.46
928,88014.57466666667,101846.30266666667,88043.54866666667,101875.27666666667
929,88015.52733333333,101845.13133333334,88043.48933333333,101873.09333333334
930,88016.48,101843.96,88043.43,101870.91
931,88017.43266666666,101842.78866666667,88046.88333333333,101872.23933333335
932,88018.38533333332,101841.61733333334,88050.33666666666,101873.56866666667
933,88019.33799999999,101840.44600000001,88053.79,101874.89800000002
934,88020.29066666667,101839.27466666666,88057.24333333333,101876.22733333333
935,88021.24333333333,101838.10333333333,88060.69666666667,101877.55666666667
936,88022.196,101836.932,88064.15,101878.886
937,88023.14866666666,101835.76066666667,88067.60333333333,101880.21533333334
938,88024.10133333332,101834.58933333334,88071.05666666666,101881.54466666667
939,88025.05399999999,101833.418,88074.51,101882.87400000001
940,88026.00666666667,101832.24666666667,88077.96333333333,101884.20333333334
941,88026.95933333333,101831.07533333334,88081.41666666667,101885.53266666668
942,88027.912,101829.90400000001,88084.87,101886.86200000001
943,88028.86466666666,101828.73266666668,88088.32333333333,101888.19133333335
944,88029.81733333333,101827.56133333333,88091.77666666666,101889.52066666666
945,88030.76999999999,101826.39,88095.23,101890.85
946,88031.72266666667,101825.21866666667,88093.20266666666,101886.69866666666
947,88032.67533333333,101824.04733333334,88091.17533333333,101882.54733333334
948,88033.628,101822.876,88089.148,101878.39600000001
949,88034.58066666666,101821.70466666667,88087.12066666665,101874.24466666667
950,88035.53333333333,101820.53333333334,88085.09333333332,101870.09333333334
951,88036.48599999999,101819.36200000001,88083.06599999999,101865.94200000001
952,88037.43866666665,101818.19066666668,88081.03866666666,101861.79066666668
953,88038.39133333333,101817.01933333334,88079.01133333333,101857.63933333334
954,88039.344,101815.848,88076.984,101853.488
955,88040.29666666666,101814.67666666667,88074.95666666667,101849.33666666667
956,88041.24933333333,101813.50533333333,88072.92933333332,101845.18533333333
957,88042.20199999999,101812.334,88070.90199999999,101841.034
958,88043.15466666665,101811.16266666667,88068.87466666666,101836.88266666667
959,88044.10733333333,101809.99133333334,88066.84733333334,101832.73133333334
960,88045.06,101808.82,88064.81999999999,101828.58
961,88046.01266666666,101807.64866666668,88071.222,101832.85800000001
962,88046.96533333333,101806.47733333334,88077.624,101837.13600000001
963,88047.91799999999,101805.306,88084.02599999998,101841.41399999999
964,88048.87066666665,101804.13466666666,88090.42799999999,101845.692
965,88049.82333333333,101802.96333333333,88096.83,101849.97
966,88050.776,101801.792,88103.232,101854.248
967,88051.72866666666,101800.62066666667,88109.63399999999,101858.526
968,88052.68133333333,101799.44933333334,88116.036,101862.804
969,88053.63399999999,101798.278,88122.438,101867.08200000001
970,88054.58666666666,101797.10666666667,88128.83999999998,101871.36
971,88055.53933333333,101795.93533333334,88135.242,101875.638
972,88056.492,101794.76400000001,88141.644,101879.91600000001
973,88057.44466666666,101793.59266666666,88148.046,101884.194
974,88058.39733333333,101792.42133333333,88154.44799999999,101888.472
975,88059.34999999999,101791.25,88160.84999999999,101892.75
976,88060.30266666666,101790.07866666667,88170.36333333333,101900.13933333334
977,88061.25533333333,101788.90733333334,88179.87666666666,101907.52866666667
978,88062.208,101787.736,88189.39,101914.918
979,88063.16066666666,101786.56466666667,88198.90333333334,101922.30733333335
980,88064.11333333333,101785.39333333334,88208.41666666666,101929.69666666667
981,88065.06599999999,101784.22200000001,88217.93,101937.08600000001
982,88066.01866666666,101783.05066666668,88227.44333333333,101944.47533333335
983,88066.97133333333,101781.87933333333,88236.95666666667,101951.86466666666
984,88067.924,101780.708,88246.47,101959.254
985,88068.87666666666,101779.53666666667,88255.98333333334,101966.64333333334
986,88069.82933333333,101778.36533333334,88265.49666666666,101974.03266666667
987,88070.78199999999,101777.194,88275.01,101981.422
988,88071.73466666666,101776.02266666667,88284.52333333332,101988.81133333333
989,88072.68733333334,101774.85133333334,88294.03666666667,101996.20066666667
990,88073.64,101773.68000000001,88303.55,102003.59000000001
991,88074.59266666666,101772.50866666668,88304.72933333334,102002.64533333335
992,88075.54533333333,101771.33733333333,88305.90866666666,102001.70066666666
993,88076.49799999999,101770.166,88307.08799999999,102000.756
994,88077.45066666666,101768.99466666667,88308.26733333332,101999.81133333333
995,88078.40333333334,101767.82333333333,88309.44666666667,101998.86666666667
996,88079.356,101766.652,88310.626,101997.922
997,88080.30866666666,101765.48066666667,88311.80533333334,101996.97733333334
998,88081.26133333333,101764.30933333334,88312.98466666666,101996.03266666667
999,88082.21399999999,101763.138,88314.16399999999,101995.088
1000,88083.16666666666,101761.96666666667,88315.34333333332,101994.14333333334
1001,88084.11933333332,101760.79533333334,88316.52266666666,101993.19866666668
1002,88085.072,101759.624,88317.702,101992.254
1003,88086.02466666666,101758.45266666666,88318.88133333334,101991.30933333334
1004,88086.97733333333,101757.28133333333,88320.06066666666,101990.36466666666
1005,88087.93,101756.11,88321.23999999999,101989.42
1006,88088.88266666666,101754.93866666667,88320.50733333333,101986.56333333334
1007,88089.83533333332,101753.76733333334,88319.77466666665,101983.70666666667
1008,88090.788,101752.596,88319.042,101980.85
1009,88091.74066666666,101751.42466666667,88318.30933333334,101977.99333333335
1010,88092.69333333333,101750.25333333334,88317.57666666666,101975.13666666667
1011,88093.646,101749.08200000001,88316.844,101972.28000000001
1012,88094.59866666666,101747.91066666666,88316.11133333332,101969.42333333332
1013,88095.55133333332,101746.73933333333,88315.37866666666,101966.56666666667
1014,88096.504,101745.568,88314.64600000001,101963.71
1015,88097.45666666667,101744.39666666667,88313.91333333333,101960.85333333333
1016,88098.40933333333,101743.22533333334,88313.18066666667,101957.99666666667
1017,88099.362,101742.054,88312.44799999999,101955.14
1018,88100.31466666666,101740.88266666667,88311.71533333333,101952.28333333334
1019,88101.26733333332,101739.71133333334,88310.98266666665,101949.42666666667
1020,88102.22,101738.54000000001,88310.25,101946.57
1021,88103.17266666667,101737.36866666666,88303.55266666667,101937.74866666667
1022,88104.12533333333,101736.19733333333,88296.85533333333,101928.92733333333
1023,88105.078,101735.026,88290.158,101920.106
1024,88106.03066666666,101733.85466666667,88283.46066666665,101911.28466666666
1025,88106.98333333332,101732.68333333333,88276.76333333332,101902.46333333333
1026,88107.936,101731.512,88270.066,101893.642
1027,88108.88866666667,101730.34066666667,88263.36866666666,101884.82066666667
1028,88109.84133333333,101729.16933333334,88256.67133333333,101875.99933333334
1029,88110.794,101727.998,88249.97399999999,101867.178
1030,88111.74666666666,101726.82666666668,88243.27666666666,101858.35666666667
1031,88112.69933333332,101725.65533333333,88236.57933333333,101849.53533333333
1032,88113.652,101724.484,88229.882,101840.71399999999
1033,88114.60466666667,101723.31266666666,88223.18466666667,101831.89266666667
1034,88115.55733333333,101722.14133333333,88216.48733333332,101823.07133333333
1035,88116.51,101720.97,88209.79,101814.25
1036,88117.46266666666,101719.79866666667,88205.27533333332,101807.61133333333
1037,88118.41533333332,101718.62733333334,88200.76066666665,101800.97266666667
1038,88119.368,101717.456,88196.246,101794.334
1039,88120.32066666667,101716.28466666667,88191.73133333333,101787.69533333334
1040,88121.27333333333,101715.11333333334,88187.21666666666,101781.05666666667
1041,88122.226,101713.942,88182.70199999999,101774.41799999999
1042,88123.17866666666,101712.77066666666,88178.18733333332,101767.77933333332
1043,88124.13133333332,101711.59933333333,88173.67266666665,101761.14066666666
1044,88125.084,101710.428,88169.158,101754.502
1045,88126.03666666667,101709.25666666667,88164.64333333334,101747.86333333334
1046,88126.98933333333,101708.08533333334,88160.12866666667,101741.22466666668
1047,88127.942,101706.914,88155.614,101734.58600000001
1048,88128.89466666666,101705.74266666667,88151.09933333333,101727.94733333334
1049,88129.84733333332,101704.57133333334,88146.58466666666,101721.30866666668
1050,88130.79999999999,101703.4,88142.06999999999,101714.67
1051,88131.75266666667,101702.22866666666,88147.24,101717.716
1052,88132.70533333333,101701.05733333333,88152.41,101720.762
1053,88133.658,101699.886,88157.58,101723.808
1054,88134.61066666666,101698.71466666667,88162.75,101726.854
1055,88135.56333333332,101697.54333333333,88167.92,101729.90000000001
1056,88136.51599999999,101696.372,88173.08999999998,101732.946
1057,88137.46866666667,101695.20066666667,88178.26,101735.992
1058,88138.42133333333,101694.02933333334,88183.43,101739.038
1059,88139.374,101692.85800000001,88188.59999999999,101742.084
1060,88140.32666666666,101691.68666666666,88193.76999999999,101745.12999999999
1061,88141.27933333332,101690.51533333333,88198.93999999999,101748.17599999999
1062,88142.23199999999,101689.344,88204.10999999999,101751.222
1063,88143.18466666667,101688.17266666667,88209.28,101754.268
1064,88144.13733333333,101687.00133333333,88214.45,101757.314
1065,88145.09,101685.83,88219.62,101760.36
1066,88146.04266666666,101684.65866666667,88217.484,101756.1
1067,88146.99533333333,101683.48733333334,88215.348,101751.84000000001
1068,88147.94799999999,101682.316,88213.21199999998,101747.58
1069,88148.90066666667,101681.14466666667,88211.076,101743.32
1070,88149.85333333333,101679.97333333333,88208.94,101739.06
1071,88150.806,101678.802,88206.804,101734.8
1072,88151.75866666666,101677.63066666666,88204.66799999999,101730.54
1073,88152.71133333333,101676.45933333333,88202.53199999999,101726.28
1074,88153.66399999999,101675.288,88200.396,101722.02
1075,88154.61666666667,101674.11666666667,88198.26,101717.76
1076,88155.56933333333,101672.94533333334,88196.124,101713.5
1077,88156.522,101671.774,88193.988,101709.24
1078,88157.47466666666,101670.60266666667,88191.852,101704.98000000001
1079,88158.42733333333,101669.43133333334,88189.71599999999,101700.72
1080,88159.37999999999,101668.26,88187.57999999999,101696.45999999999
1081,88160.33266666667,101667.08866666666,88177.76266666666,101684.51866666666
1082,88161.28533333333,101665.91733333333,88167.94533333334,101672.57733333333
1083,88162.238,101664.746,88158.128,101660.636
1084,88163.19066666666,101663.57466666667,88148.31066666666,101648.69466666666
1085,88164.14333333333,101662.40333333334,88138.49333333333,101636.75333333334
1086,88165.09599999999,101661.232,88128.67599999999,101624.812
1087,88166.04866666667,101660.06066666667,88118.85866666667,101612.87066666667
1088,88167.00133333333,101658.88933333334,88109.04133333333,101600.92933333333
1089,88167.954,101657.718,88099.224,101588.988
1090,88168.90666666666,101656.54666666666,88089.40666666666,101577.04666666666
1091,88169.85933333333,101655.37533333333,88079.58933333332,101565.10533333333
1092,88170.81199999999,101654.204,88069.772,101553.164
1093,88171.76466666667,101653.03266666667,88059.95466666667,101541.22266666667
1094,88172.71733333333,101651.86133333333,88050.13733333333,101529.28133333333
1095,88173.67,101650.69,88040.31999999999,101517.34
1096,88174.62266666666,101649.51866666667,88038.12,101513.016
1097,88175.57533333333,101648.34733333334,88035.92,101508.69200000001
1098,88176.52799999999,101647.176,88033.71999999999,101504.368
1099,88177.48066666667,101646.00466666666,88031.52,101500.044
1100,88178.43333333333,101644.83333333333,88029.32,101495.72
1101,88179.386,101643.662,88027.12,101491.396
1102,88180.33866666666,101642.49066666666,88024.92,101487.072
1103,88181.29133333333,101641.31933333333,88022.72,101482.74799999999
1104,88182.24399999999,101640.148,88020.51999999999,101478.424
1105,88183.19666666666,101638.97666666667,88018.31999999999,101474.1
1106,88184.14933333333,101637.80533333334,88016.12,101469.776
1107,88185.102,101636.634,88013.92,101465.452
1108,88186.05466666666,101635.46266666667,88011.72,101461.12800000001
1109,88187.00733333333,101634.29133333333,88009.51999999999,101456.80399999999
1110,88187.95999999999,101633.12,88007.31999999999,101452.48
1111,88188.91266666666,101631.94866666666,88010.45733333332,101453.49333333333
1112,88189.86533333334,101630.77733333333,88013.59466666667,101454.50666666667
1113,88190.818,101629.606,88016.732,101455.52
1114,88191.77066666666,101628.43466666667,88019.86933333334,101456.53333333334
1115,88192.72333333333,101627.26333333334,88023.00666666667,101457.54666666668
1116,88193.67599999999,101626.092,88026.14399999999,101458.56
1117,88194.62866666666,101624.92066666667,88029.28133333332,101459.57333333333
1118,88195.58133333334,101623.74933333333,88032.41866666666,101460.58666666666
1119,88196.534,101622.578,88035.556,101461.59999999999
1120,88197.48666666666,101621.40666666666,88038.69333333333,101462.61333333333
1121,88198.43933333333,101620.23533333333,88041.83066666666,101463.62666666666
1122,88199.39199999999,101619.064,88044.968,101464.64
1123,88200.34466666666,101617.89266666667,88048.10533333333,101465.65333333334
1124,88201.29733333334,101616.72133333333,88051.24266666667,101466.66666666667
1125,88202.25,101615.55,88054.38,101467.68000000001
1126,88203.20266666666,101614.37866666667,88055.76066666667,101466.93666666668
1127,88204.15533333333,101613.20733333334,88057.14133333333,101466.19333333334
1128,88205.108,101612.036,88058.522,101465.45
1129,88206.06066666666,101610.86466666666,88059.90266666666,101464.70666666667
1130,88207.01333333334,101609.69333333333,88061.28333333334,101463.96333333333
1131,88207.966,101608.522,88062.664,101463.22
1132,88208.91866666666,101607.35066666667,88064.04466666667,101462.47666666667
1133,88209.87133333333,101606.17933333333,88065.42533333333,101461.73333333334
1134,88210.824,101605.008,88066.806,101460.99
1135,88211.77666666666,101603.83666666667,88068.18666666666,101460.24666666667
1136,88212.72933333334,101602.66533333334,88069.56733333334,101459.50333333334
1137,88213.682,101601.494,88070.948,101458.76000000001
1138,88214.63466666666,101600.32266666666,88072.32866666667,101458.01666666666
1139,88215.58733333333,101599.15133333333,88073.70933333333,101457.27333333333
1140,88216.54,101597.98,88075.09,101456.53
1141,88217.49266666666,101596.80866666666,88077.02666666666,101456.34266666666
1142,88218.44533333334,101595.63733333333,88078.96333333333,101456.15533333333
1143,88219.398,101594.466,88080.9,101455.968
1144,88220.35066666667,101593.29466666667,88082.83666666667,101455.78066666667
1145,88221.30333333333,101592.12333333334,88084.77333333333,101455.59333333334
1146,88222.256,101590.952,88086.70999999999,101455.406
1147,88223.20866666666,101589.78066666666,88088.64666666665,101455.21866666665
1148,88224.16133333334,101588.60933333333,88090.58333333334,101455.03133333333
1149,88225.114,101587.438,88092.52,101454.844
1150,88226.06666666667,101586.26666666666,88094.45666666667,101454.65666666666
1151,88227.01933333333,101585.09533333333,88096.39333333333,101454.46933333333
1152,88227.972,101583.924,88098.32999999999,101454.28199999999
1153,88228.92466666666,101582.75266666667,88100.26666666666,101454.09466666667
1154,88229.87733333332,101581.58133333334,88102.20333333332,101453.90733333334
1155,88230.83,101580.41,88104.14,101453.72
1156,88231.78266666667,101579.23866666667,88107.66066666666,101455.11666666667
1157,88232.73533333333,101578.06733333333,88111.18133333333,101456.51333333332
1158,88233.688,101576.896,88114.70199999999,101457.90999999999
1159,88234.64066666666,101575.72466666666,88118.22266666665,101459.30666666666
1160,88235.59333333332,101574.55333333333,88121.74333333332,101460.70333333332
1161,88236.546,101573.382,88125.264,101462.09999999999
1162,88237.49866666667,101572.21066666667,88128.78466666666,101463.49666666666
1163,88238.45133333333,101571.03933333333,88132.30533333334,101464.89333333334
1164,88239.404,101569.868,88135.826,101466.29000000001
1165,88240.35666666666,101568.69666666667,88139.34666666666,101467.68666666668
1166,88241.30933333332,101567.52533333334,88142.86733333333,101469.08333333334
1167,88242.262,101566.35399999999,88146.388,101470.48
1168,88243.21466666667,101565.18266666666,88149.90866666667,101471.87666666666
1169,88244.16733333333,101564.01133333333,88153.42933333333,101473.27333333333
1170,88245.12,101562.84,88156.95,101474.67
1171,88246.07266666666,101561.66866666666,88166.22266666665,101481.81866666666
1172,88247.02533333332,101560.49733333333,88175.49533333333,101488.96733333333
1173,88247.978,101559.326,88184.768,101496.116
1174,88248.93066666667,101558.15466666667,88194.04066666667,101503.26466666667
1175,88249.88333333333,101556.98333333334,88203.31333333332,101510.41333333333
1176,88250.836,101555.81199999999,88212.586,101517.56199999999
1177,88251.78866666666,101554.64066666666,88221.85866666667,101524.71066666667
1178,88252.74133333332,101553.46933333333,88231.13133333332,101531.85933333333
1179,88253.694,101552.298,88240.40400000001,101539.008
1180,88254.64666666667,101551.12666666666,88249.67666666667,101546.15666666666
1181,88255.59933333333,101549.95533333333,88258.94933333334,101553.30533333334
1182,88256.552,101548.784,88268.222,101560.454
1183,88257.50466666666,101547.61266666667,88277.49466666667,101567.60266666667
1184,88258.45733333332,101546.44133333334,88286.76733333332,101574.75133333333
1185,88259.41,101545.27,88296.04000000001,101581.90000000001
1186,88260.36266666667,101544.09866666666,88296.16,101579.896
1187,88261.31533333333,101542.92733333333,88296.28,101577.89199999999
1188,88262.268,101541.756,88296.4,101575.88799999999
1189,88263.22066666666,101540.58466666666,88296.51999999999,101573.88399999999
1190,88264.17333333332,101539.41333333333,88296.63999999998,101571.87999999999
1191,88265.126,101538.242,88296.76000000001,101569.876
1192,88266.07866666667,101537.07066666667,88296.88,101567.872
1193,88267.03133333333,101535.89933333333,88297.0,101565.868
1194,88267.984,101534.728,88297.12,101563.864
1195,88268.93666666666,101533.55666666667,88297.23999999999,101561.86
1196,88269.88933333333,101532.38533333332,88297.35999999999,101559.85599999999
1197,88270.842,101531.21399999999,88297.48000000001,101557.852
1198,88271.79466666667,101530.04266666666,88297.6,101555.848
1199,88272.74733333333,101528.87133333333,88297.72,101553.844
1200,88273.7,101527.7,88297.84,101551.84
1201,88275.16233333333,101527.63933333333,88295.61833333333,101548.09533333333
1202,88276.62466666667,101527.57866666667,88293.39666666667,101544.35066666667
1203,88278.087,101527.518,88291.175,101540.606
1204,88279.54933333333,101527.45733333332,88288.95333333332,101536.86133333332
1205,88281.01166666666,101527.39666666667,88286.73166666666,101533.11666666667
1206,88282.474,101527.336,88284.51,101529.37199999999
1207,88283.93633333333,101527.27533333332,88282.28833333333,101525.62733333332
1208,88285.39866666666,101527.21466666667,88280.06666666667,101521.88266666667
1209,88286.86099999999,101527.154,88277.84499999999,101518.13799999999
1210,88288.32333333333,101527.09333333332,88275.62333333334,101514.39333333333
1211,88289.78566666666,101527.03266666667,88273.40166666666,101510.64866666666
1212,88291.24799999999,101526.972,88271.18,101506.904
1213,88292.71033333334,101526.91133333334,88268.95833333334,101503.15933333334
1214,88294.17266666667,101526.85066666667,88266.73666666666,101499.41466666666
1215,88295.635,101526.79,88264.515,101495.67
1216,88297.09733333332,101526.72933333334,88273.07133333333,101502.70333333334
1217,88298.55966666667,101526.66866666666,88281.62766666667,101509.73666666666
1218,88300.022,101526.608,88290.184,101516.76999999999
1219,88301.48433333333,101526.54733333334,88298.74033333332,101523.80333333333
1220,88302.94666666667,101526.48666666666,88307.29666666668,101530.83666666667
1221,88304.409,101526.42599999999,88315.853,101537.87
1222,88305.87133333333,101526.36533333334,88324.40933333333,101544.90333333334
1223,88307.33366666666,101526.30466666666,88332.96566666666,101551.93666666666
1224,88308.796,101526.24399999999,88341.522,101558.96999999999
1225,88310.25833333333,101526.18333333333,88350.07833333334,101566.00333333334
1226,88311.72066666666,101526.12266666666,88358.63466666666,101573.03666666667
1227,88313.18299999999,101526.06199999999,88367.19099999999,101580.06999999999
1228,88314.64533333333,101526.00133333333,88375.74733333333,101587.10333333333
1229,88316.10766666666,101525.94066666666,88384.30366666666,101594.13666666666
1230,88317.56999999999,101525.88,88392.85999999999,101601.17
1231,88319.03233333334,101525.81933333333,88398.115,101604.902
1232,88320.49466666667,101525.75866666666,88403.37,101608.63399999999
1233,88321.957,101525.698,88408.625,101612.36600000001
1234,88323.41933333332,101525.63733333333,88413.87999999999,101616.098
1235,88324.88166666667,101525.57666666666,88419.135,101619.82999999999
1236,88326.344,101525.516,88424.39,101623.562
1237,88327.80633333333,101525.45533333333,88429.64499999999,101627.294
1238,88329.26866666667,101525.39466666666,88434.90000000001,101631.026
