time,h10,h18,ha10,ha18
878,87959.32933333333,101855.74333333333,87939.30933333332,101835.72333333333
879,87960.628,101856.80500000001,87960.658,101856.835
880,87961.92666666667,101857.86666666667,88034.45666666667,101930.39666666667
881,87963.22533333332,101858.92833333334,87961.57533333333,101857.27833333335
882,87964.52399999999,101859.99,88028.25399999999,101923.72
883,87965.82266666666,101861.05166666667,88217.10266666666,102112.33166666667
884,87967.12133333333,101862.11333333334,88201.25133333333,102096.24333333335
885,87968.42,101863.175,88127.77,102022.52500000001
886,87969.71866666667,101864.23666666668,88112.61866666666,102007.13666666667
887,87971.01733333332,101865.29833333334,88085.07733333332,101979.35833333334
888,87972.31599999999,101866.36,88109.036,102003.08
889,87973.61466666666,101867.42166666668,88091.84466666666,101985.65166666667
890,87974.91333333333,101868.48333333334,88172.44333333333,102066.01333333334
891,87976.212,101869.54500000001,88206.422,102099.75500000002
892,87977.51066666665,101870.60666666667,88199.19066666665,102092.28666666667
893,87978.80933333332,101871.66833333333,88179.74933333333,102072.60833333334
894,87980.108,101872.73000000001,88189.88799999999,102082.51000000001
895,87981.40666666666,101873.79166666667,88112.82666666666,102005.21166666667
896,87982.70533333333,101874.85333333333,88136.40533333333,102028.55333333333
897,87984.004,101875.91500000001,88116.174,102008.085
898,87985.30266666666,101876.97666666667,88144.79266666666,102036.46666666667
899,87986.60133333332,101878.03833333334,88170.39133333332,102061.82833333334
900,87987.9,101879.1,88213.43999999999,102104.64
901,87988.85266666666,101877.92866666667,88236.42266666667,102125.49866666668
902,87989.80533333332,101876.75733333334,88280.33533333332,102167.28733333334
903,87990.75799999999,101875.58600000001,88163.97799999999,102048.80600000001
904,87991.71066666667,101874.41466666668,88139.22066666666,102021.92466666667
905,87992.66333333333,101873.24333333333,88119.47333333333,102000.05333333333
906,87993.616,101872.072,88174.646,102053.102
907,87994.56866666666,101870.90066666667,88292.08866666666,102168.42066666667
908,87995.52133333332,101869.72933333334,88232.52133333332,102106.72933333334
909,87996.47399999999,101868.558,88183.83399999999,102055.918
910,87997.42666666667,101867.38666666667,88151.49666666667,102021.45666666668
911,87998.37933333333,101866.21533333334,88139.43933333333,102007.27533333334
912,87999.332,101865.04400000001,88206.212,102071.92400000001
913,88000.28466666666,101863.87266666668,88132.20466666666,101995.79266666668
914,88001.23733333332,101862.70133333335,88182.09733333332,102043.56133333335
915,88002.18999999999,101861.53,88223.29999999999,102082.64
916,88003.14266666667,101860.35866666667,88292.92266666667,102150.13866666667
917,88004.09533333333,101859.18733333334,88239.50533333333,102094.59733333334
918,88005.048,101858.016,88286.97799999999,102139.946
919,88006.00066666666,101856.84466666667,88324.97066666666,102175.81466666667
920,88006.95333333332,101855.67333333334,88450.58333333333,102299.30333333334
921,88007.90599999999,101854.50200000001,88513.79599999999,102360.392
922,88008.85866666667,101853.33066666668,88431.82866666667,102276.30066666668
923,88009.81133333333,101852.15933333334,88418.08133333334,102260.42933333335
924,88010.764,101850.98800000001,88325.63399999999,102165.85800000001
925,88011.71666666666,101849.81666666667,88305.54666666666,102143.64666666667
926,88012.66933333332,101848.64533333333,88277.03933333332,102113.01533333333
927,88013.62199999999,101847.474,88294.79199999999,102128.644
928,88014.57466666667,101846.30266666667,88240.81466666667,102072.54266666668
929,88015.52733333333,101845.13133333334,88260.04733333334,102089.65133333334
930,88016.48,101843.96,88289.04,102116.52
931,88017.43266666666,101842.78866666667,88321.53266666667,102146.88866666668
932,88018.38533333332,101841.61733333334,88310.33533333332,102133.56733333334
933,88019.33799999999,101840.44600000001,88302.70799999998,102123.816
934,88020.29066666667,101839.27466666666,88374.45066666667,102193.43466666667
935,88021.24333333333,101838.10333333333,88516.15333333334,102333.01333333334
936,88022.196,101836.932,88496.556,102311.292
937,88023.14866666666,101835.76066666667,88467.35866666667,102279.97066666668
938,88024.10133333332,101834.58933333334,88520.75133333332,102331.23933333333
939,88025.05399999999,101833.418,88565.61399999999,102373.978
940,88026.00666666667,101832.24666666667,88637.84666666666,102444.08666666667
941,88026.95933333333,101831.07533333334,88585.26933333333,102389.38533333334
942,88027.912,101829.90400000001,88612.982,102414.97400000002
943,88028.86466666666,101828.73266666668,88550.60466666667,102350.47266666668
944,88029.81733333333,101827.56133333333,88430.53733333333,102228.28133333333
945,88030.76999999999,101826.39,88414.91999999998,102210.54
946,88031.72266666667,101825.21866666667,88338.14266666667,102131.63866666667
947,88032.67533333333,101824.04733333334,88353.20533333333,102144.57733333333
948,88033.628,101822.876,88325.518,102114.766
949,88034.58066666666,101821.70466666667,88279.18066666667,102066.30466666668
950,88035.53333333333,101820.53333333334,88280.97333333333,102065.97333333334
951,88036.48599999999,101819.36200000001,88257.77599999998,102040.652
952,88037.43866666665,101818.19066666668,88228.40866666666,102009.16066666668
953,88038.39133333333,101817.01933333334,88259.73133333333,102038.35933333334
954,88039.344,101815.848,88313.264,102089.768
955,88040.29666666666,101814.67666666667,88292.26666666666,102066.64666666667
956,88041.24933333333,101813.50533333333,88191.13933333333,101963.39533333333
957,88042.20199999999,101812.334,88055.79199999999,101825.924
958,88043.15466666665,101811.16266666667,88123.83466666665,101891.84266666666
959,88044.10733333333,101809.99133333334,88255.02733333333,102020.91133333334
960,88045.06,101808.82,88250.22,102013.98000000001
961,88046.01266666666,101807.64866666668,88194.10266666666,101955.73866666667
962,88046.96533333333,101806.47733333334,88223.94533333332,101983.45733333334
963,88047.91799999999,101805.306,88240.378,101997.766
964,88048.87066666665,101804.13466666666,88283.23066666666,102038.49466666667
965,88049.82333333333,101802.96333333333,88220.80333333333,101973.94333333333
966,88050.776,101801.792,88214.266,101965.282
967,88051.72866666666,101800.62066666667,88322.87866666666,102071.77066666666
968,88052.68133333333,101799.44933333334,88302.74133333332,102049.50933333334
969,88053.63399999999,101798.278,88287.734,102032.37800000001
970,88054.58666666666,101797.10666666667,88308.70666666665,102051.22666666667
971,88055.53933333333,101795.93533333334,88398.47933333334,102138.87533333334
972,88056.492,101794.76400000001,88390.372,102128.64400000001
973,88057.44466666666,101793.59266666666,88438.64466666666,102174.79266666666
974,88058.39733333333,101792.42133333333,88372.19733333333,102106.22133333333
975,88059.34999999999,101791.25,88275.38999999998,102007.29
976,88060.30266666666,101790.07866666667,88373.84266666665,102103.61866666666
977,88061.25533333333,101788.90733333334,88350.32533333334,102077.97733333334
978,88062.208,101787.736,88338.738,102064.266
979,88063.16066666666,101786.56466666667,88340.32066666667,102063.72466666668
980,88064.11333333333,101785.39333333334,88161.12333333332,101882.40333333334
981,88065.06599999999,101784.22200000001,88115.756,101834.91200000001
982,88066.01866666666,101783.05066666668,88079.85866666665,101796.89066666667
983,88066.97133333333,101781.87933333333,87972.38133333334,101687.28933333333
984,88067.924,101780.708,87806.334,101519.118
985,88068.87666666666,101779.53666666667,87721.99666666666,101432.65666666666
986,88069.82933333333,101778.36533333334,87504.13933333333,101212.67533333333
987,88070.78199999999,101777.194,87416.59199999999,101123.004
988,88071.73466666666,101776.02266666667,87325.91466666665,101030.20266666666
989,88072.68733333334,101774.85133333334,87354.59733333334,101056.76133333334
990,88073.64,101773.68000000001,87307.15,101007.19
991,88074.59266666666,101772.50866666668,87359.28266666667,101057.19866666668
992,88075.54533333333,101771.33733333333,87399.47533333332,101095.26733333332
993,88076.49799999999,101770.166,87351.818,101045.486
994,88077.45066666666,101768.99466666667,87402.01066666665,101093.55466666666
995,88078.40333333334,101767.82333333333,87494.84333333334,101184.26333333334
996,88079.356,101766.652,87613.856,101301.152
997,88080.30866666666,101765.48066666667,87867.09866666666,101552.27066666666
998,88081.26133333333,101764.30933333334,87857.29133333333,101540.33933333334
999,88082.21399999999,101763.138,88003.96399999999,101684.888
1000,88083.16666666666,101761.96666666667,88086.70666666665,101765.50666666667
1001,88084.11933333332,101760.79533333334,88042.53933333332,101719.21533333334
1002,88085.072,101759.624,88120.722,101795.27399999999
1003,88086.02466666666,101758.45266666666,88100.74466666667,101773.17266666667
1004,88086.97733333333,101757.28133333333,88174.64733333333,101844.95133333333
1005,88087.93,101756.11,88213.51,101881.69
1006,88088.88266666666,101754.93866666667,88217.76266666666,101883.81866666667
1007,88089.83533333332,101753.76733333334,88255.74533333333,101919.67733333334
1008,88090.788,101752.596,88347.998,102009.80600000001
1009,88091.74066666666,101751.42466666667,88384.82066666667,102044.50466666667
1010,88092.69333333333,101750.25333333334,88352.66333333333,102010.22333333334
1011,88093.646,101749.08200000001,88336.09599999999,101991.532
1012,88094.59866666666,101747.91066666666,88470.26866666666,102123.58066666666
1013,88095.55133333332,101746.73933333333,88458.26133333333,102109.44933333334
1014,88096.504,101745.568,88382.254,102031.318
1015,88097.45666666667,101744.39666666667,88370.95666666667,102017.89666666667
1016,88098.40933333333,101743.22533333334,88232.94933333332,101877.76533333333
1017,88099.362,101742.054,88114.382,101757.07400000001
1018,88100.31466666666,101740.88266666667,87984.38466666666,101624.95266666668
1019,88101.26733333332,101739.71133333334,87906.39733333333,101544.84133333334
1020,88102.22,101738.54000000001,87937.87,101574.19
1021,88103.17266666667,101737.36866666666,87859.36266666667,101493.55866666666
1022,88104.12533333333,101736.19733333333,87877.59533333333,101509.66733333333
1023,88105.078,101735.026,87911.218,101541.166
1024,88106.03066666666,101733.85466666667,87949.75066666666,101577.57466666667
1025,88106.98333333332,101732.68333333333,88054.44333333333,101680.14333333334
1026,88107.936,101731.512,88153.476,101777.052
1027,88108.88866666667,101730.34066666667,88280.30866666666,101901.76066666667
1028,88109.84133333333,101729.16933333334,88189.75133333333,101809.07933333334
1029,88110.794,101727.998,88229.174,101846.37800000001
1030,88111.74666666666,101726.82666666668,88277.50666666665,101892.58666666667
1031,88112.69933333332,101725.65533333333,88299.69933333332,101912.65533333333
1032,88113.652,101724.484,88240.352,101851.184
1033,88114.60466666667,101723.31266666666,88326.62466666667,101935.33266666667
1034,88115.55733333333,101722.14133333333,88314.10733333333,101920.69133333334
1035,88116.51,101720.97,88297.93,101902.39
1036,88117.46266666666,101719.79866666667,88242.96266666666,101845.29866666667
1037,88118.41533333332,101718.62733333334,88124.21533333333,101724.42733333334
1038,88119.368,101717.456,88100.088,101698.176
1039,88120.32066666667,101716.28466666667,88185.54066666667,101781.50466666667
1040,88121.27333333333,101715.11333333334,88227.47333333333,101821.31333333334
1041,88122.226,101713.942,88148.966,101740.682
1042,88123.17866666666,101712.77066666666,88092.29866666665,101681.89066666666
1043,88124.13133333332,101711.59933333333,88090.09133333333,101677.55933333334
1044,88125.084,101710.428,88127.43400000001,101712.778
1045,88126.03666666667,101709.25666666667,88175.39666666667,101758.61666666667
1046,88126.98933333333,101708.08533333334,88199.38933333333,101780.48533333333
1047,88127.942,101706.914,88089.73199999999,101668.704
1048,88128.89466666666,101705.74266666667,88119.43466666665,101696.28266666667
1049,88129.84733333332,101704.57133333334,88092.14733333333,101666.87133333334
1050,88130.79999999999,101703.4,88206.62,101779.22
1051,88131.75266666667,101702.22866666666,88195.81266666666,101766.28866666666
1052,88132.70533333333,101701.05733333333,88132.10533333333,101700.45733333332
1053,88133.658,101699.886,88061.88799999999,101628.116
1054,88134.61066666666,101698.71466666667,88112.49066666666,101676.59466666667
1055,88135.56333333332,101697.54333333333,88244.83333333333,101806.81333333334
1056,88136.51599999999,101696.372,88175.90599999999,101735.762
1057,88137.46866666667,101695.20066666667,88107.52866666667,101665.26066666667
1058,88138.42133333333,101694.02933333334,88144.83133333334,101700.43933333334
1059,88139.374,101692.85800000001,88198.324,101751.808
1060,88140.32666666666,101691.68666666666,88208.20666666667,101759.56666666667
1061,88141.27933333332,101690.51533333333,88070.25933333332,101619.49533333333
1062,88142.23199999999,101689.344,88026.76199999999,101573.874
1063,88143.18466666667,101688.17266666667,88044.15466666667,101589.14266666667
1064,88144.13733333333,101687.00133333333,88063.43733333334,101606.30133333334
1065,88145.09,101685.83,88009.72,101550.46
1066,88146.04266666666,101684.65866666667,88031.28266666667,101569.89866666668
1067,88146.99533333333,101683.48733333334,88079.78533333332,101616.27733333333
1068,88147.94799999999,101682.316,88150.13799999999,101684.50600000001
1069,88148.90066666667,101681.14466666667,88156.05066666666,101688.29466666667
1070,88149.85333333333,101679.97333333333,88198.99333333333,101729.11333333333
1071,88150.806,101678.802,88182.856,101710.852
1072,88151.75866666666,101677.63066666666,88138.64866666666,101664.52066666666
1073,88152.71133333333,101676.45933333333,88088.97133333332,101612.71933333333
1074,88153.66399999999,101675.288,88175.734,101697.35800000001
1075,88154.61666666667,101674.11666666667,88135.92666666667,101655.42666666667
1076,88155.56933333333,101672.94533333334,88127.66933333334,101645.04533333334
1077,88156.522,101671.774,88065.622,101580.87400000001
1078,88157.47466666666,101670.60266666667,88039.88466666666,101553.01266666668
1079,88158.42733333333,101669.43133333334,88075.13733333333,101586.14133333335
1080,88159.37999999999,101668.26,87982.29,101491.17
1081,88160.33266666667,101667.08866666666,87862.55266666667,101369.30866666666
1082,88161.28533333333,101665.91733333333,87938.77533333334,101443.40733333334
1083,88162.238,101664.746,88029.018,101531.526
1084,88163.19066666666,101663.57466666667,88199.01066666667,101699.39466666667
1085,88164.14333333333,101662.40333333334,88250.26333333332,101748.52333333333
1086,88165.09599999999,101661.232,88297.26599999999,101793.402
1087,88166.04866666667,101660.06066666667,88224.74866666667,101718.76066666667
1088,88167.00133333333,101658.88933333334,88279.23133333333,101771.11933333334
1089,88167.954,101657.718,88230.934,101720.69799999999
1090,88168.90666666666,101656.54666666666,88259.49666666666,101747.13666666666
1091,88169.85933333333,101655.37533333333,88209.63933333333,101695.15533333333
1092,88170.81199999999,101654.204,88167.74199999998,101651.13399999999
1093,88171.76466666667,101653.03266666667,88157.76466666667,101639.03266666667
1094,88172.71733333333,101651.86133333333,88219.14733333333,101698.29133333333
1095,88173.67,101650.69,88322.75,101799.77
1096,88174.62266666666,101649.51866666667,88389.96266666666,101864.85866666667
1097,88175.57533333333,101648.34733333334,88297.57533333333,101770.34733333334
1098,88176.52799999999,101647.176,88350.17799999999,101820.826
1099,88177.48066666667,101646.00466666666,88385.18066666667,101853.70466666666
1100,88178.43333333333,101644.83333333333,88357.13333333333,101823.53333333333
1101,88179.386,101643.662,88298.606,101762.882
1102,88180.33866666666,101642.49066666666,88360.06866666666,101822.22066666666
1103,88181.29133333333,101641.31933333333,88421.23133333333,101881.25933333334
1104,88182.24399999999,101640.148,88334.77399999999,101792.678
1105,88183.19666666666,101638.97666666667,88291.83666666666,101747.61666666667
1106,88184.14933333333,101637.80533333334,88266.82933333333,101720.48533333333
1107,88185.102,101636.634,88233.822,101685.354
1108,88186.05466666666,101635.46266666667,88185.86466666666,101635.27266666667
1109,88187.00733333333,101634.29133333333,88143.82733333333,101591.11133333333
1110,88187.95999999999,101633.12,88062.73999999999,101507.9
1111,88188.91266666666,101631.94866666666,88016.96266666666,101459.99866666667
1112,88189.86533333334,101630.77733333333,88149.94533333334,101590.85733333333
1113,88190.818,101629.606,88225.358,101664.146
1114,88191.77066666666,101628.43466666667,88226.98066666667,101663.64466666667
1115,88192.72333333333,101627.26333333334,88185.27333333333,101619.81333333334
1116,88193.67599999999,101626.092,88142.786,101575.202
1117,88194.62866666666,101624.92066666667,88067.50866666666,101497.80066666668
1118,88195.58133333334,101623.74933333333,88055.21133333334,101483.37933333333
1119,88196.534,101622.578,88042.874,101468.91799999999
1120,88197.48666666666,101621.40666666666,88105.17666666667,101529.09666666666
1121,88198.43933333333,101620.23533333333,88167.14933333333,101588.94533333334
1122,88199.39199999999,101619.064,88155.852,101575.524
1123,88200.34466666666,101617.89266666667,88274.49466666665,101692.04266666666
1124,88201.29733333334,101616.72133333333,88294.88733333333,101710.31133333333
1125,88202.25,101615.55,88383.62,101796.92
1126,88203.20266666666,101614.37866666667,88453.88266666666,101865.05866666666
1127,88204.15533333333,101613.20733333334,88466.40533333333,101875.45733333334
1128,88205.108,101612.036,88530.678,101937.606
1129,88206.06066666666,101610.86466666666,88516.95066666666,101921.75466666666
1130,88207.01333333334,101609.69333333333,88505.29333333333,101907.97333333333
1131,88207.966,101608.522,88482.516,101883.072
1132,88208.91866666666,101607.35066666667,88503.73866666667,101902.17066666667
1133,88209.87133333333,101606.17933333333,88457.59133333333,101853.89933333333
1134,88210.824,101605.008,88486.064,101880.248
1135,88211.77666666666,101603.83666666667,88532.15666666666,101924.21666666667
1136,88212.72933333334,101602.66533333334,88503.04933333334,101892.98533333334
1137,88213.682,101601.494,88533.102,101920.914
1138,88214.63466666666,101600.32266666666,88516.47466666666,101902.16266666666
1139,88215.58733333333,101599.15133333333,88486.55733333333,101870.12133333333
1140,88216.54,101597.98,88457.15999999999,101838.59999999999
1141,88217.49266666666,101596.80866666666,88371.66266666666,101750.97866666666
1142,88218.44533333334,101595.63733333333,88371.29533333334,101748.48733333334
1143,88219.398,101594.466,88475.098,101850.166
1144,88220.35066666667,101593.29466666667,88490.12066666667,101863.06466666667
1145,88221.30333333333,101592.12333333334,88443.20333333332,101814.02333333333
1146,88222.256,101590.952,88394.946,101763.642
1147,88223.20866666666,101589.78066666666,88339.72866666666,101706.30066666666
1148,88224.16133333334,101588.60933333333,88272.71133333334,101637.15933333333
1149,88225.114,101587.438,88242.364,101604.688
1150,88226.06666666667,101586.26666666666,88327.95666666667,101688.15666666666
1151,88227.01933333333,101585.09533333333,88350.57933333333,101708.65533333333
1152,88227.972,101583.924,88341.692,101697.644
1153,88228.92466666666,101582.75266666667,88360.44466666666,101714.27266666667
1154,88229.87733333332,101581.58133333334,88478.91733333332,101830.62133333333
1155,88230.83,101580.41,88501.93000000001,101851.51000000001
1156,88231.78266666667,101579.23866666667,88440.16266666667,101787.61866666668
1157,88232.73533333333,101578.06733333333,88370.93533333333,101716.26733333332
1158,88233.688,101576.896,88360.52799999999,101703.73599999999
1159,88234.64066666666,101575.72466666666,88449.85066666667,101790.93466666667
1160,88235.59333333332,101574.55333333333,88566.78333333333,101905.74333333333
1161,88236.546,101573.382,88459.836,101796.67199999999
1162,88237.49866666667,101572.21066666667,88538.62866666667,101873.34066666667
1163,88238.45133333333,101571.03933333333,88488.64133333333,101821.22933333334
1164,88239.404,101569.868,88443.514,101773.978
1165,88240.35666666666,101568.69666666667,88364.41666666666,101692.75666666667
1166,88241.30933333332,101567.52533333334,88337.25933333332,101663.47533333334
1167,88242.262,101566.35399999999,88407.922,101732.014
1168,88243.21466666667,101565.18266666666,88406.94466666666,101728.91266666666
1169,88244.16733333333,101564.01133333333,88346.51733333334,101666.36133333333
1170,88245.12,101562.84,88401.7,101719.42
1171,88246.07266666666,101561.66866666666,88397.84266666666,101713.43866666667
1172,88247.02533333332,101560.49733333333,88419.15533333333,101732.62733333334
1173,88247.978,101559.326,88478.32800000001,101789.676
1174,88248.93066666667,101558.15466666667,88392.43066666667,101701.65466666667
1175,88249.88333333333,101556.98333333334,88397.22333333333,101704.32333333333
1176,88250.836,101555.81199999999,88295.196,101600.17199999999
1177,88251.78866666666,101554.64066666666,88256.44866666666,101559.30066666666
1178,88252.74133333332,101553.46933333333,88298.58133333332,101599.30933333332
1179,88253.694,101552.298,88202.40400000001,101501.008
1180,88254.64666666667,101551.12666666666,88147.31666666667,101443.79666666666
1181,88255.59933333333,101549.95533333333,88153.75933333334,101448.11533333334
1182,88256.552,101548.784,88114.70199999999,101406.934
1183,88257.50466666666,101547.61266666667,87963.26466666666,101253.37266666666
1184,88258.45733333332,101546.44133333334,87989.01733333332,101277.00133333333
1185,88259.41,101545.27,87874.6,101160.46
1186,88260.36266666667,101544.09866666666,87841.74266666667,101125.47866666666
1187,88261.31533333333,101542.92733333333,87845.25533333333,101126.86733333333
1188,88262.268,101541.756,87838.618,101118.106
1189,88263.22066666666,101540.58466666666,87891.45066666666,101168.81466666666
1190,88264.17333333332,101539.41333333333,87882.89333333333,101158.13333333333
1191,88265.126,101538.242,87934.926,101208.042
1192,88266.07866666667,101537.07066666667,88184.57866666667,101455.57066666667
1193,88267.03133333333,101535.89933333333,88245.54133333333,101514.40933333333
1194,88267.984,101534.728,88303.63399999999,101570.378
1195,88268.93666666666,101533.55666666667,88434.70666666667,101699.32666666668
1196,88269.88933333333,101532.38533333332,88491.47933333332,101753.97533333332
1197,88270.842,101531.21399999999,88445.992,101706.36399999999
1198,88271.79466666667,101530.04266666666,88442.28466666667,101700.53266666667
1199,88272.74733333333,101528.87133333333,88478.02733333333,101734.15133333333
1200,88273.7,101527.7,88399.34999999999,101653.34999999999
1201,88275.16233333333,101527.63933333333,88227.72233333332,101480.19933333332
1202,88276.62466666667,101527.57866666667,88464.64466666667,101715.59866666667
1203,88278.087,101527.518,88505.917,101755.348
1204,88279.54933333333,101527.45733333332,88560.96933333333,101808.87733333332
1205,88281.01166666666,101527.39666666667,88551.37166666666,101797.75666666667
1206,88282.474,101527.336,88581.07400000001,101825.936
1207,88283.93633333333,101527.27533333332,88523.82633333333,101767.16533333332
1208,88285.39866666666,101527.21466666667,88669.06866666666,101910.88466666666
1209,88286.86099999999,101527.154,88640.44099999999,101880.734
1210,88288.32333333333,101527.09333333332,88632.07333333333,101870.84333333332
1211,88289.78566666666,101527.03266666667,88631.13566666667,101868.38266666667
1212,88291.24799999999,101526.972,88666.108,101901.832
1213,88292.71033333334,101526.91133333334,88768.65033333334,102002.85133333334
1214,88294.17266666667,101526.85066666667,88866.07266666666,102098.75066666666
1215,88295.635,101526.79,88724.415,101955.56999999999
1216,88297.09733333332,101526.72933333334,88823.51733333332,102053.14933333333
1217,88298.55966666667,101526.66866666666,88914.43966666667,102142.54866666667
1218,88300.022,101526.608,88896.412,102122.99799999999
1219,88301.48433333333,101526.54733333334,88926.48433333333,102151.54733333334
1220,88302.94666666667,101526.48666666666,88894.76666666668,102118.30666666667
1221,88304.409,101526.42599999999,88773.419,101995.43599999999
1222,88305.87133333333,101526.36533333334,88650.66133333332,101871.15533333333
1223,88307.33366666666,101526.30466666666,88400.43366666666,101619.40466666667
1224,88308.796,101526.24399999999,88276.78600000001,101494.234
1225,88310.25833333333,101526.18333333333,88301.08833333333,101517.01333333334
1226,88311.72066666666,101526.12266666666,88297.34066666666,101511.74266666666
1227,88313.18299999999,101526.06199999999,88368.233,101581.112
1228,88314.64533333333,101526.00133333333,88300.84533333333,101512.20133333333
1229,88316.10766666666,101525.94066666666,88251.58766666666,101461.42066666666
1230,88317.56999999999,101525.88,88177.98999999999,101386.3
1231,88319.03233333334,101525.81933333333,88160.58233333334,101367.36933333334
1232,88320.49466666667,101525.75866666666,88144.99466666667,101350.25866666666
1233,88321.957,101525.698,88215.60699999999,101419.348
1234,88323.41933333332,101525.63733333333,88289.29933333333,101491.51733333334
1235,88324.88166666667,101525.57666666666,88279.48166666667,101480.17666666667
1236,88326.344,101525.516,88226.74399999999,101425.916
1237,88327.80633333333,101525.45533333333,88254.34633333332,101451.99533333333
1238,88329.26866666667,101525.39466666666,88180.55866666666,101376.68466666665
1239,88330.731,101525.334,88258.091,101452.694
1240,88332.19333333333,101525.27333333333,88358.26333333334,101551.34333333334
1241,88333.65566666666,101525.21266666666,88310.36566666666,101501.92266666667
1242,88335.118,101525.152,88324.818,101514.852
1243,88336.58033333333,101525.09133333333,88212.32033333334,101400.83133333334
1244,88338.04266666666,101525.03066666666,88214.46266666666,101401.45066666666
1245,88339.50499999999,101524.97,88185.605,101371.07
1246,88340.96733333333,101524.90933333333,88224.10733333333,101408.04933333333
1247,88342.42966666666,101524.84866666666,88344.59966666666,101527.01866666666
1248,88343.89199999999,101524.788,88587.70199999999,101768.598
1249,88345.35433333334,101524.72733333333,88564.69433333333,101744.06733333333
1250,88346.81666666667,101524.66666666666,88420.64666666667,101598.49666666666
1251,88348.279,101524.606,88361.269,101537.596
1252,88349.74133333332,101524.54533333333,88390.08133333332,101564.88533333332
1253,88351.20366666667,101524.48466666667,88411.96366666666,101585.24466666667
1254,88352.666,101524.424,88464.67599999999,101636.434
1255,88354.12833333333,101524.36333333333,88510.52833333332,101680.76333333332
1256,88355.59066666666,101524.30266666667,88458.51066666665,101627.22266666667
1257,88357.053,101524.242,88355.503,101522.692
1258,88358.51533333333,101524.18133333333,88411.26533333333,101576.93133333333
1259,88359.97766666666,101524.12066666667,88467.79766666667,101631.94066666668
1260,88361.44,101524.06,88495.56,101658.18
1261,88362.90233333333,101523.99933333333,88509.98233333333,101671.07933333333
1262,88364.36466666666,101523.93866666667,88412.76466666666,101572.33866666666
1263,88365.82699999999,101523.878,88373.58699999998,101531.63799999999
1264,88367.28933333333,101523.81733333333,88349.84933333333,101506.37733333332
1265,88368.75166666666,101523.75666666667,88283.54166666666,101438.54666666666
1266,88370.21399999999,101523.696,88309.044,101462.526
1267,88371.67633333334,101523.63533333332,88342.51633333333,101494.47533333332
1268,88373.13866666667,101523.57466666667,88403.41866666666,101553.85466666667
1269,88374.601,101523.514,88311.00099999999,101459.91399999999
1270,88376.06333333332,101523.45333333334,88280.12333333332,101427.51333333334
1271,88377.52566666667,101523.39266666667,88259.39566666666,101405.26266666666
1272,88378.988,101523.332,88193.428,101337.772
1273,88380.45033333333,101523.27133333334,88112.03033333333,101254.85133333334
1274,88381.91266666666,101523.21066666667,88083.48266666666,101224.78066666667
1275,88383.375,101523.15,88102.635,101242.40999999999
1276,88384.83733333333,101523.08933333334,88046.95733333332,101185.20933333333
1277,88386.29966666666,101523.02866666667,88025.22966666665,101161.95866666666
1278,88387.762,101522.968,87988.622,101123.828
1279,88389.22433333333,101522.90733333334,87975.18433333334,101108.86733333334
1280,88390.68666666666,101522.84666666666,87948.93666666666,101081.09666666666
1281,88392.14899999999,101522.786,87919.87899999999,101050.51599999999
1282,88393.61133333333,101522.72533333334,87943.31133333333,101072.42533333333
1283,88395.07366666666,101522.66466666666,87921.50366666666,101049.09466666666
1284,88396.536,101522.60399999999,87937.336,101063.404
1285,88397.99833333334,101522.54333333333,87964.58833333333,101089.13333333333
1286,88399.46066666667,101522.48266666666,88058.97066666666,101181.99266666666
1287,88400.923,101522.42199999999,88135.453,101256.95199999999
1288,88402.38533333332,101522.36133333333,88153.52533333332,101273.50133333333
1289,88403.84766666667,101522.30066666666,88294.16766666668,101412.62066666667
1290,88405.31,101522.23999999999,88439.62,101556.54999999999
1291,88406.77233333333,101522.17933333333,88458.71233333333,101574.11933333334
1292,88408.23466666666,101522.11866666666,88474.07466666665,101587.95866666666
1293,88409.697,101522.058,88523.427,101635.788
1294,88411.15933333333,101521.99733333333,88599.69933333332,101710.53733333333
1295,88412.62166666666,101521.93666666666,88625.41166666665,101734.72666666665
1296,88414.084,101521.876,88712.68400000001,101820.47600000001
1297,88415.54633333333,101521.81533333333,88797.26633333333,101903.53533333333
1298,88417.00866666666,101521.75466666666,88744.58866666666,101849.33466666666
1299,88418.47099999999,101521.694,88727.08099999999,101830.304
1300,88419.93333333333,101521.63333333333,88770.71333333333,101872.41333333333
1301,88421.39566666666,101521.57266666666,88714.13566666667,101814.31266666666
1302,88422.858,101521.512,88836.158,101934.812
1303,88424.32033333332,101521.45133333333,88920.57033333332,102017.70133333333
1304,88425.78266666667,101521.39066666666,88970.06266666666,102065.67066666666
1305,88427.245,101521.33,89062.47499999999,102156.56
1306,88428.70733333332,101521.26933333333,89087.52733333333,102180.08933333334
1307,88430.16966666667,101521.20866666666,89148.31966666666,102239.35866666665
1308,88431.632,101521.148,89164.442,102253.958
1309,88433.09433333333,101521.08733333333,89140.61433333333,102228.60733333333
1310,88434.55666666666,101521.02666666667,89183.49666666666,102269.96666666667
1311,88436.019,101520.966,89176.199,102261.146
1312,88437.48133333333,101520.90533333333,89180.56133333333,102263.98533333333
1313,88438.94366666666,101520.84466666667,89113.22366666666,102195.12466666667
1314,88440.406,101520.784,89062.906,102143.284
1315,88441.86833333333,101520.72333333333,89029.64833333333,102108.50333333333
1316,88443.33066666666,101520.66266666667,89031.69066666666,102109.02266666667
