ts,Pi,Pr,Prc,Per,ne,nec,Pcc,Pdc,Ptc,Pcc2,Pdc2,Ptc2,Pt
18.078611111111375,-15.566994744605383,-14.954221463069498,-14.415393916205971,0.44709693910920123,14714,14714,-55.562304460871225,1.524572079923193,-54.03773238094803,-55.562304460871225,1.524572079923193,-54.03773238094803,-53.32405546908815
18.078888888889153,-19.638117663317924,-19.191020724208723,-18.839608377454066,0.44709693910920123,14716,14716,-61.30365685919965,2.8304441195708896,-58.47321273962876,-61.30365685919965,2.8304441195708896,-58.47321273962876,-57.560854730227376
18.079166666666932,-19.638117663317924,-19.191020724208723,-18.839608377454066,0.44709693910920123,14716,14716,-61.30365685919965,2.8304441195708896,-58.47321273962876,-61.30365685919965,2.8304441195708896,-58.47321273962876,-57.560854730227376
18.07944444444471,-19.638117663317924,-19.191020724208723,-18.839608377454066,0.44709693910920123,14717,14717,-61.308780830310994,2.8304441195708896,-58.4783367107401,-61.308780830310994,2.8304441195708896,-58.4783367107401,-57.560854730227376
18.07972222222249,-19.638117663317924,-19.191020724208723,-18.846372108460237,0.44709693910920123,14717,14717,-61.308780830310994,2.8304441195708896,-58.4783367107401,-61.308780830310994,2.8304441195708896,-58.4783367107401,-57.560854730227376
18.08000000000027,-23.90791571683479,-23.460818777725596,-23.091706561646795,0.44709693910920123,14719,14719,-63.029034730160845,0.2988453386106189,-62.730189391550226,-63.029034730160845,0.2988453386106189,-62.730189391550226,-61.83065278374425
18.080277777778047,-23.90791571683479,-23.460818777725596,-23.091706561646795,0.44709693910920123,14719,14719,-63.029034730160845,0.2988453386106189,-62.730189391550226,-63.029034730160845,0.2988453386106189,-62.730189391550226,-61.83065278374425
18.080555555555826,-23.90791571683479,-23.460818777725596,-23.103198750332975,0.44709693910920123,14719,14719,-63.029034730160845,0.2988453386106189,-62.730189391550226,-63.029034730160845,0.2988453386106189,-62.730189391550226,-61.83065278374425
18.080833333333604,-23.90791571683479,-23.460818777725596,-23.10930331429958,0.44709693910920123,14719,14719,-63.029034730160845,0.2988453386106189,-62.730189391550226,-63.029034730160845,0.2988453386106189,-62.730189391550226,-61.83065278374425
18.081111111111383,-28.573280641378503,-28.1261837022693,-28.166416793763315,0.44709693910920123,14720,14720,-67.80662157496062,0.012813890960189674,-67.79380768400043,-67.80662157496062,0.012813890960189674,-67.79380768400043,-66.49601770828795
18.081388888889162,-28.573280641378503,-28.1261837022693,-28.172792801112916,0.44709693910920123,14720,14720,-67.80662157496062,0.012813890960189674,-67.79380768400043,-67.80662157496062,0.012813890960189674,-67.79380768400043,-66.49601770828795
18.08166666666694,-28.573280641378503,-28.1261837022693,-28.185955582631617,0.44709693910920123,14722,14722,-67.81804319256041,0.012813890960189674,-67.80522930160022,-67.81804319256041,0.012813890960189674,-67.80522930160022,-66.49601770828795
18.08194444444472,-28.573280641378503,-28.1261837022693,-28.191518193249465,0.44709693910920123,14725,14725,-67.83528691247282,0.012813890960189674,-67.82247302151264,-67.83528691247282,0.012813890960189674,-67.82247302151264,-66.49601770828795
18.082222222222498,-28.573280641378503,-28.1261837022693,-28.191518193249465,0.44709693910920123,14727,14727,-67.848118763316,0.012813890960189674,-67.8353048723558,-67.848118763316,0.012813890960189674,-67.8353048723558,-66.49601770828795
18.082500000000277,-28.573280641378503,-28.1261837022693,-28.191518193249465,0.44709693910920123,14728,14728,-67.85395901022906,0.012813890960189674,-67.84114511926887,-67.85395901022906,0.012813890960189674,-67.84114511926887,-66.49601770828795
18.082777777778055,-28.573280641378503,-28.1261837022693,-28.191518193249465,0.44709693910920123,14728,14728,-67.85395901022906,0.012813890960189674,-67.84114511926887,-67.85395901022906,0.012813890960189674,-67.84114511926887,-66.49601770828795
18.083055555555834,-28.573280641378503,-28.1261837022693,-28.203380050606278,0.44709693910920123,14729,14729,-67.85965179434582,0.012813890960189674,-67.84683790338563,-67.85965179434582,0.012813890960189674,-67.84683790338563,-66.49601770828795
18.083333333333613,-0.3557073835332165,0.08687216306862666,1.7068060202264124,0.44709693910920123,14730,14730,-58.205224561603195,20.274631953122444,-37.93059260848075,-58.205224561603195,20.274631953122444,-37.93059260848075,-38.323618375516226
18.08361111111139,-0.3557073835332165,0.08687216306862666,1.7068060202264124,0.44709693910920123,14730,14730,-58.205224561603195,20.274631953122444,-37.93059260848075,-58.205224561603195,20.274631953122444,-37.93059260848075,-38.323618375516226
18.08388888888917,-0.3557073835332165,0.08687216306862666,1.7068060202264124,0.44709693910920123,14732,14732,-58.217571504076915,20.274631953122444,-37.94293955095447,-58.217571504076915,20.274631953122444,-37.94293955095447,-38.323618375516226
18.08416666666695,-0.3557073835332165,0.08687216306862666,1.7068060202264124,0.44709693910920123,14733,14733,-58.22359295313785,20.274631953122444,-37.94896100001541,-58.22359295313785,20.274631953122444,-37.94896100001541,-38.323618375516226
18.084444444444728,-0.3557073835332165,0.08687216306862666,1.7017736806855068,0.44709693910920123,14732,14732,-58.22359295313785,20.269599613581537,-37.95399333955632,-58.22359295313785,20.269599613581537,-37.95399333955632,-38.323618375516226
18.084722222222506,-0.3557073835332165,0.08687216306862666,1.6965783226504607,0.44709693910920123,14732,14732,-58.22359295313785,20.269599613581537,-37.95399333955632,-58.22359295313785,20.269599613581537,-37.95399333955632,-38.323618375516226
18.085000000000285,-0.3557073835332165,0.08687216306862666,1.690203235303244,0.44709693910920123,14734,14734,-58.23432162642735,20.269599613581537,-37.96472201284581,-58.23432162642735,20.269599613581537,-37.96472201284581,-38.323618375516226
18.085277777778064,-0.3557073835332165,0.08687216306862666,1.6730453559773282,0.44709693910920123,14734,14734,-58.23432162642735,20.269599613581537,-37.96472201284581,-58.23432162642735,20.269599613581537,-37.96472201284581,-38.323618375516226
18.085555555555842,-0.3557073835332165,0.08687216306862666,1.6730453559773282,0.44709693910920123,14734,14734,-58.23432162642735,20.269599613581537,-37.96472201284581,-58.23432162642735,20.269599613581537,-37.96472201284581,-38.323618375516226
18.08583333333362,-0.3557073835332165,0.08687216306862666,1.6666144000412664,0.44709693910920123,14734,14734,-58.23432162642735,20.269599613581537,-37.96472201284581,-58.23432162642735,20.269599613581537,-37.96472201284581,-38.323618375516226
18.0861111111114,-0.3557073835332165,0.08687216306862666,1.6613125247206701,0.44709693910920123,14734,14734,-58.23432162642735,20.269599613581537,-37.96472201284581,-58.23432162642735,20.269599613581537,-37.96472201284581,-38.323618375516226
18.08638888888918,-0.3557073835332165,0.08687216306862666,1.6613125247206701,0.44709693910920123,14734,14734,-58.23432162642735,20.269599613581537,-37.96472201284581,-58.23432162642735,20.269599613581537,-37.96472201284581,-38.323618375516226
18.086666666666957,-0.3557073835332165,0.08687216306862666,1.648672216738871,0.44709693910920123,14737,14737,-58.25312121996751,20.269599613581537,-37.98352160638598,-58.25312121996751,20.269599613581537,-37.98352160638598,-38.323618375516226
18.086944444444736,-0.3557073835332165,0.08687216306862666,1.6358488507648041,0.44709693910920123,14738,14738,-58.25911182121146,20.269599613581537,-37.98951220762993,-58.25911182121146,20.269599613581537,-37.98951220762993,-38.323618375516226
18.087222222222515,-0.3557073835332165,0.08687216306862666,1.630273697169281,0.44709693910920123,14739,14739,-58.264943122797,20.269599613581537,-37.99534350921546,-58.264943122797,20.269599613581537,-37.99534350921546,-38.323618375516226
18.087500000000293,-0.3557073835332165,0.08687216306862666,1.6251369714006532,0.44709693910920123,14739,14739,-58.264943122797,20.269599613581537,-37.99534350921546,-58.264943122797,20.269599613581537,-37.99534350921546,-38.323618375516226
18.087777777778072,-0.3557073835332165,0.08687216306862666,1.6181938300859875,0.44709693910920123,14739,14739,-58.264943122797,20.269599613581537,-37.99534350921546,-58.264943122797,20.269599613581537,-37.99534350921546,-38.323618375516226
18.08805555555585,-0.3557073835332165,0.08687216306862666,1.6181938300859875,0.44709693910920123,14739,14739,-58.264943122797,20.269599613581537,-37.99534350921546,-58.264943122797,20.269599613581537,-37.99534350921546,-38.323618375516226
18.08833333333363,-0.3557073835332165,0.08687216306862666,1.611529272190845,0.44709693910920123,14740,14740,-58.271305497858584,20.269599613581537,-38.001705884277044,-58.271305497858584,20.269599613581537,-38.001705884277044,-38.323618375516226
18.08861111111141,-0.3557073835332165,0.08687216306862666,1.5988459918759788,0.44709693910920123,14739,14739,-58.271305497858584,20.26370213435952,-38.007603363499065,-58.271305497858584,20.26370213435952,-38.007603363499065,-38.323618375516226
18.088888888889187,-0.3557073835332165,0.08687216306862666,1.5988459918759788,-1.9545533754091953,14740,14740,-58.277555945154575,20.26370213435952,-38.013853810795055,-58.277555945154575,20.26370213435952,-38.013853810795055,-38.323618375516226
18.089166666666966,-0.3557073835332165,0.08687216306862666,1.5928049549450802,-1.9545533754091953,14740,14740,-58.277555945154575,20.26370213435952,-38.013853810795055,-58.277555945154575,20.26370213435952,-38.013853810795055,-38.323618375516226
18.089444444444744,-0.3557073835332165,0.08687216306862666,1.5928049549450802,-1.9545533754091953,14740,14740,-58.277555945154575,20.26370213435952,-38.013853810795055,-58.277555945154575,20.26370213435952,-38.013853810795055,-38.323618375516226
18.089722222222523,-0.3557073835332165,0.08687216306862666,1.5928049549450802,-1.9545533754091953,14741,14741,-58.283178543708445,20.26370213435952,-38.019476409348925,-58.283178543708445,20.26370213435952,-38.019476409348925,-38.323618375516226
18.090000000000302,-0.3557073835332165,0.08687216306862666,1.5867681732825158,-1.9545533754091953,14741,14741,-58.283178543708445,20.26370213435952,-38.019476409348925,-58.283178543708445,20.26370213435952,-38.019476409348925,-38.323618375516226
18.09027777777808,-0.3557073835332165,0.08687216306862666,1.5802227990888291,-1.9545533754091953,14741,14741,-58.283178543708445,20.26370213435952,-38.019476409348925,-58.283178543708445,20.26370213435952,-38.019476409348925,-38.323618375516226
18.09055555555586,-0.3557073835332165,0.08687216306862666,1.574025606723851,-1.9545533754091953,14742,14742,-58.28879562295529,20.26370213435952,-38.02509348859577,-58.28879562295529,20.26370213435952,-38.02509348859577,-38.323618375516226
18.090833333333638,-0.3557073835332165,0.08687216306862666,1.5621672012990637,-1.9545533754091953,14742,14742,-58.28879562295529,20.26370213435952,-38.02509348859577,-58.28879562295529,20.26370213435952,-38.02509348859577,-38.323618375516226
18.091111111111417,-0.3153267950002597,0.08687216306862666,1.5555599179321251,-1.9545533754091953,14742,14742,-58.28879562295529,20.26370213435952,-38.02509348859577,-58.28879562295529,20.26370213435952,-38.02509348859577,-38.323618375516226
18.091388888889195,-0.3153267950002597,0.08687216306862666,1.5431833935144788,-1.9545533754091953,14742,14742,-58.28879562295529,20.26370213435952,-38.02509348859577,-58.28879562295529,20.26370213435952,-38.02509348859577,-38.323618375516226
18.091666666666974,-0.3153267950002597,0.08687216306862666,1.5378796550145417,-1.9545533754091953,14744,14744,-58.301795127271895,20.26370213435952,-38.038092992912375,-58.301795127271895,20.26370213435952,-38.038092992912375,-38.323618375516226
18.091944444444753,-0.3153267950002597,0.08687216306862666,1.527069560213401,-1.9545533754091953,14745,14745,-58.30773613583042,20.26370213435952,-38.0440340014709,-58.30773613583042,20.26370213435952,-38.0440340014709,-38.323618375516226
18.09222222222253,-0.2464995099799082,0.08687216306862666,1.527069560213401,-1.9545533754091953,14745,14745,-58.30773613583042,20.26370213435952,-38.0440340014709,-58.30773613583042,20.26370213435952,-38.0440340014709,-38.323618375516226
18.09250000000031,-0.2464995099799082,0.08687216306862666,1.5148250107217949,-1.9545533754091953,14745,14745,-58.30773613583042,20.26370213435952,-38.0440340014709,-58.30773613583042,20.26370213435952,-38.0440340014709,-38.323618375516226
18.09277777777809,-0.2464995099799082,0.08687216306862666,1.5148250107217949,-1.9545533754091953,14747,14747,-58.31828006322173,20.26370213435952,-38.05457792886221,-58.31828006322173,20.26370213435952,-38.05457792886221,-38.323618375516226
18.093055555555868,-0.2464995099799082,0.08687216306862666,1.5148250107217949,-1.9545533754091953,14747,14747,-58.31828006322173,20.26370213435952,-38.05457792886221,-58.31828006322173,20.26370213435952,-38.05457792886221,-38.323618375516226
18.093333333333646,-0.18721030457996593,0.08687216306862666,1.5148250107217949,-1.9545533754091953,14747,14747,-58.31828006322173,20.26370213435952,-38.05457792886221,-58.31828006322173,20.26370213435952,-38.05457792886221,-38.323618375516226
18.093611111111425,-0.18721030457996593,0.08687216306862666,1.5086108697492042,-1.9545533754091953,14749,14749,-58.32886515985846,20.26370213435952,-38.06516302549894,-58.32886515985846,20.26370213435952,-38.06516302549894,-38.323618375516226
18.093888888889204,-0.18721030457996593,0.08687216306862666,1.5086108697492042,-1.9545533754091953,14751,14751,-58.342317815201035,20.26370213435952,-38.078615680841516,-58.342317815201035,20.26370213435952,-38.078615680841516,-38.323618375516226
18.094166666666982,-0.18721030457996593,0.08687216306862666,1.5025266188045079,-1.9545533754091953,14751,14751,-58.342317815201035,20.26370213435952,-38.078615680841516,-58.342317815201035,20.26370213435952,-38.078615680841516,-38.323618375516226
18.09444444444476,-0.13025096972593053,0.08687216306862666,1.5025266188045079,-1.9545533754091953,14751,14751,-58.342317815201035,20.26370213435952,-38.078615680841516,-58.342317815201035,20.26370213435952,-38.078615680841516,-38.323618375516226
18.09472222222254,-0.13025096972593053,0.08687216306862666,1.4969012615632233,-1.9545533754091953,14753,14753,-58.35385000039208,20.26370213435952,-38.09014786603256,-58.35385000039208,20.26370213435952,-38.09014786603256,-38.323618375516226
18.09500000000032,-0.13025096972593053,0.08687216306862666,1.4904095355193359,-1.9545533754091953,14752,14752,-58.35385000039208,20.25721040831563,-38.09663959207645,-58.35385000039208,20.25721040831563,-38.09663959207645,-38.323618375516226
18.095277777778097,-0.13025096972593053,0.08687216306862666,1.4904095355193359,-1.9545533754091953,14754,14754,-58.364823414630315,20.25721040831563,-38.107613006314686,-58.364823414630315,20.25721040831563,-38.107613006314686,-38.323618375516226
18.095555555555876,-0.07583890340631919,0.08687216306862666,1.4904095355193359,-1.9545533754091953,14755,14755,-58.37055232121989,20.25721040831563,-38.11334191290426,-58.37055232121989,20.25721040831563,-38.11334191290426,-38.323618375516226
18.095833333333655,-0.07583890340631919,0.08687216306862666,1.483749895011384,-1.9545533754091953,14756,14756,-58.37587926887244,20.25721040831563,-38.11866886055681,-58.37587926887244,20.25721040831563,-38.11866886055681,-38.323618375516226
18.096111111111433,-0.07583890340631919,0.08687216306862666,1.483749895011384,-1.9545533754091953,14758,14758,-58.38734768851066,20.25721040831563,-38.13013728019503,-58.38734768851066,20.25721040831563,-38.13013728019503,-38.323618375516226
18.096388888889212,-0.07583890340631919,0.08687216306862666,1.483749895011384,-1.9545533754091953,14758,14758,-58.38734768851066,20.25721040831563,-38.13013728019503,-58.38734768851066,20.25721040831563,-38.13013728019503,-38.323618375516226
18.09666666666699,-0.019271396254175347,0.08687216306862666,1.4714896118010174,-1.9545533754091953,14759,14759,-58.39341209370959,20.25721040831563,-38.136201685393964,-58.39341209370959,20.25721040831563,-38.136201685393964,-38.323618375516226
18.09694444444477,-0.019271396254175347,0.08687216306862666,1.4714896118010174,-1.9545533754091953,14759,14759,-58.39341209370959,20.25721040831563,-38.136201685393964,-58.39341209370959,20.25721040831563,-38.136201685393964,-38.323618375516226
18.09722222222255,-0.019271396254175347,0.08687216306862666,1.4655756038588843,-1.9545533754091953,14760,14760,-58.40011282070092,20.25721040831563,-38.14290241238529,-58.40011282070092,20.25721040831563,-38.14290241238529,-38.323618375516226
18.097500000000327,-0.019271396254175347,0.08687216306862666,1.459609557475143,-1.9545533754091953,14760,14760,-58.40011282070092,20.25721040831563,-38.14290241238529,-58.40011282070092,20.25721040831563,-38.14290241238529,-38.323618375516226
18.097777777778106,9.804499029107989,7.697131391449322,9.787750111523167,-1.9545533754091953,14762,14762,-57.708723443440455,27.887834632919013,-29.820888810521442,-57.708723443440455,27.887834632919013,-29.820888810521442,-30.71335914713553
18.098055555555884,9.804499029107989,7.697131391449322,9.78254407115677,-1.9545533754091953,14762,14762,-57.708723443440455,27.887834632919013,-29.820888810521442,-57.708723443440455,27.887834632919013,-29.820888810521442,-30.71335914713553
18.098333333333663,9.804499029107989,7.697131391449322,9.78254407115677,-1.9545533754091953,14762,14762,-57.708723443440455,27.887834632919013,-29.820888810521442,-57.708723443440455,27.887834632919013,-29.820888810521442,-30.71335914713553
18.098611111111442,9.804499029107989,7.697131391449322,9.78254407115677,-1.9545533754091953,14763,14763,-57.71403684363306,27.887834632919013,-29.826202210714047,-57.71403684363306,27.887834632919013,-29.826202210714047,-30.71335914713553
18.09888888888922,22.21566986412015,20.25695535076934,23.372773299644784,-1.9545533754091953,14764,14764,-47.161663859854585,30.92414105047688,-16.237522809377705,-47.161663859854585,30.92414105047688,-16.237522809377705,-18.153535187815514
18.099166666667,22.21566986412015,20.25695535076934,23.372773299644784,-1.9545533754091953,14765,14765,-47.168559800854915,30.92414105047688,-16.244418750378035,-47.168559800854915,30.92414105047688,-16.244418750378035,-18.153535187815514
18.099444444444778,22.21566986412015,20.25695535076934,23.366142580850106,-1.9545533754091953,14765,14765,-47.168559800854915,30.92414105047688,-16.244418750378035,-47.168559800854915,30.92414105047688,-16.244418750378035,-18.153535187815514
18.099722222222557,22.21566986412015,20.25695535076934,23.366142580850106,-1.9545533754091953,14766,14766,-47.17539190667972,30.92414105047688,-16.25125085620284,-47.17539190667972,30.92414105047688,-16.25125085620284,-18.153535187815514
18.100000000000335,32.84227383199555,32.30829703391828,35.01086521267041,-1.1504727167299542,14768,14768,-45.226999386879775,40.60970094523248,-4.617298441647293,-45.226999386879775,40.60970094523248,-4.617298441647293,-6.102193504666572
18.100277777778114,32.84227383199555,32.30829703391828,35.01086521267041,-1.1504727167299542,14768,14768,-45.226999386879775,40.60970094523248,-4.617298441647293,-45.226999386879775,40.60970094523248,-4.617298441647293,-6.102193504666572
18.100555555555893,32.84227383199555,32.30829703391828,35.01086521267041,-1.1504727167299542,14769,14769,-45.23330993364054,40.60970094523248,-4.6236089884080585,-45.23330993364054,40.60970094523248,-4.6236089884080585,-6.102193504666572
18.10083333333367,32.84227383199555,32.30829703391828,35.005447203585796,-1.1504727167299542,14769,14769,-45.23330993364054,40.60970094523248,-4.6236089884080585,-45.23330993364054,40.60970094523248,-4.6236089884080585,-6.102193504666572
18.10111111111145,40.90198473284809,39.75027240476156,40.9791825684007,-1.1504727167299542,14771,14771,-40.17206964423629,41.51200703149788,1.3399373872615925,-40.17206964423629,41.51200703149788,1.3399373872615925,1.3397818661767047
18.10138888888923,40.90198473284809,39.75027240476156,40.9791825684007,-1.1504727167299542,14771,14771,-40.17206964423629,41.51200703149788,1.3399373872615925,-40.17206964423629,41.51200703149788,1.3399373872615925,1.3397818661767047
18.101666666667008,40.90198473284809,39.75027240476156,40.967168121288886,-1.1504727167299542,14771,14771,-40.17206964423629,41.51200703149788,1.3399373872615925,-40.17206964423629,41.51200703149788,1.3399373872615925,1.3397818661767047
18.101944444444786,40.90198473284809,39.75027240476156,40.961657686176544,-1.1504727167299542,14771,14771,-40.17731401096208,41.50649659638555,1.3291825854234744,-40.17731401096208,41.50649659638555,1.3291825854234744,1.3397818661767047
18.102222222222565,48.12361257744259,46.973139860712635,49.85124157648265,-1.1504727167299542,14771,14771,-38.282463184101275,48.508153011111254,10.22568982700998,-38.282463184101275,48.508153011111254,10.22568982700998,8.562649322127779
18.102500000000344,48.12361257744259,46.973139860712635,49.85124157648265,-1.1504727167299542,14771,14771,-38.282463184101275,48.508153011111254,10.22568982700998,-38.282463184101275,48.508153011111254,10.22568982700998,8.562649322127779
18.102777777778122,48.12361257744259,46.973139860712635,49.85124157648265,-1.1504727167299542,14771,14771,-38.282463184101275,48.508153011111254,10.22568982700998,-38.282463184101275,48.508153011111254,10.22568982700998,8.562649322127779
18.1030555555559,48.12361257744259,46.973139860712635,49.84487525394509,-1.1504727167299542,14772,14772,-38.28872777975399,48.508153011111254,10.219425231357263,-38.28872777975399,48.508153011111254,10.219425231357263,8.562649322127779
18.10333333333368,52.45192924871353,51.30203622525568,53.29474865078108,-1.1504727167299542,14772,14772,-35.47044223438778,49.152254098423136,13.681811864035353,-35.47044223438778,49.152254098423136,13.681811864035353,12.891545686670824
18.10361111111146,52.45192924871353,51.30203622525568,53.29474865078108,-1.1504727167299542,14773,14773,-35.47674196553466,49.152254098423136,13.675512132888478,-35.47674196553466,49.152254098423136,13.675512132888478,12.891545686670824
18.103888888889237,52.45192924871353,51.30203622525568,53.2881161399516,-1.1504727167299542,14775,14775,-35.48975097772919,49.152254098423136,13.662503120693948,-35.48975097772919,49.152254098423136,13.662503120693948,12.891545686670824
18.104166666667016,52.45192924871353,51.30203622525568,53.281758721575166,-1.1504727167299542,14776,14776,-35.49577235170329,49.152254098423136,13.656481746719848,-35.49577235170329,49.152254098423136,13.656481746719848,12.891545686670824
18.104444444444795,57.962651817290045,56.815669906324146,59.787611596671134,-1.1504727167299542,14776,14776,-33.05895476152246,53.22128938333827,20.16233462181581,-33.05895476152246,53.22128938333827,20.16233462181581,18.40517936773929
18.104722222222573,57.962651817290045,56.815669906324146,59.787611596671134,-1.1504727167299542,14777,14777,-33.06578299295315,53.22128938333827,20.155506390385113,-33.06578299295315,53.22128938333827,20.155506390385113,18.40517936773929
18.105000000000352,57.962651817290045,56.815669906324146,59.781195718891574,-1.1504727167299542,14779,14779,-33.077086158605006,53.22128938333827,20.14420322473326,-33.077086158605006,53.22128938333827,20.14420322473326,18.40517936773929
18.10527777777813,57.962651817290045,56.815669906324146,59.7690049711845,-1.1504727167299542,14779,14779,-33.077086158605006,53.22128938333827,20.14420322473326,-33.077086158605006,53.22128938333827,20.14420322473326,18.40517936773929
18.10555555555591,49.966023908271744,48.82053364399651,51.74117026519626,-1.1504727167299542,14780,14780,-33.083474935141794,45.19345467735002,12.109979742208225,-33.083474935141794,45.19345467735002,12.109979742208225,10.410043105411658
18.10583333333369,49.966023908271744,48.82053364399651,51.74117026519626,-1.1504727167299542,14782,14782,-33.09552413134815,45.19345467735002,12.09793054600187,-33.09552413134815,45.19345467735002,12.09793054600187,10.410043105411658
18.106111111111467,49.966023908271744,48.82053364399651,51.74117026519626,-1.1504727167299542,14785,14785,-33.11327660140286,45.19345467735002,12.08017807594716,-33.11327660140286,45.19345467735002,12.08017807594716,10.410043105411658
18.106388888889246,49.966023908271744,48.82053364399651,51.734989471393014,-1.1504727167299542,14785,14785,-33.11327660140286,45.19345467735002,12.08017807594716,-33.11327660140286,45.19345467735002,12.08017807594716,10.410043105411658
18.106666666667024,40.95062307055263,39.804376352376956,42.81844958384161,-1.1504727167299542,14786,14786,-33.11981571979248,36.276914789798624,3.157099070006147,-33.11981571979248,36.276914789798624,3.157099070006147,1.3938858137921002
18.106944444444803,40.95062307055263,39.804376352376956,42.81844958384161,-1.1504727167299542,14786,14786,-33.11981571979248,36.276914789798624,3.157099070006147,-33.11981571979248,36.276914789798624,3.157099070006147,1.3938858137921002
18.107222222222582,40.95062307055263,39.804376352376956,42.81844958384161,-1.1504727167299542,14786,14786,-33.11981571979248,36.276914789798624,3.157099070006147,-33.11981571979248,36.276914789798624,3.157099070006147,1.3938858137921002
18.10750000000036,40.95062307055263,39.804376352376956,42.81844958384161,-1.1504727167299542,14788,14788,-33.13188230072023,36.276914789798624,3.145032489078396,-33.13188230072023,36.276914789798624,3.145032489078396,1.3938858137921002
18.10777777777814,26.86665455342422,25.716370377991957,28.391761469040592,-1.1504727167299542,14788,14788,-33.13188230072023,21.850226674997604,-11.281655625722625,-33.13188230072023,21.850226674997604,-11.281655625722625,-12.6941201605929
18.108055555555918,26.86665455342422,25.716370377991957,28.391761469040592,-1.1504727167299542,14790,14790,-33.142250146716165,21.850226674997604,-11.292023471718561,-33.142250146716165,21.850226674997604,-11.292023471718561,-12.6941201605929
18.108333333333697,26.86665455342422,25.716370377991957,28.391761469040592,-1.1504727167299542,14790,14790,-33.142250146716165,21.850226674997604,-11.292023471718561,-33.142250146716165,21.850226674997604,-11.292023471718561,-12.6941201605929
18.108611111111475,26.86665455342422,25.716370377991957,28.391761469040592,-1.1504727167299542,14791,14791,-33.14793118417623,21.850226674997604,-11.297704509178626,-33.14793118417623,21.850226674997604,-11.297704509178626,-12.6941201605929
18.108888888889254,13.359239669214093,12.206191732002553,13.38229961716466,-1.1504727167299542,14791,14791,-33.15431553413181,6.8407648231216776,-26.313550711010134,-33.15431553413181,6.8407648231216776,-26.313550711010134,-26.204298806582305
18.109166666667033,13.359239669214093,12.206191732002553,13.38229961716466,-1.1504727167299542,14791,14791,-33.15431553413181,6.8407648231216776,-26.313550711010134,-33.15431553413181,6.8407648231216776,-26.313550711010134,-26.204298806582305
18.10944444444481,13.359239669214093,12.206191732002553,13.376643376207625,-1.1504727167299542,14791,14791,-33.16009502742018,6.835108582164642,-26.324986445255533,-33.16009502742018,6.835108582164642,-26.324986445255533,-26.204298806582305
18.10972222222259,13.359239669214093,12.206191732002553,13.376643376207625,-1.1504727167299542,14792,14792,-33.16644014800786,6.835108582164642,-26.331331565843215,-33.16644014800786,6.835108582164642,-26.331331565843215,-26.204298806582305
18.11000000000037,16.0441902910986,14.891945936290986,16.26851567403622,-1.1504727167299542,14792,14792,-33.16644014800786,9.726980879993238,-23.43945926801462,-33.16644014800786,9.726980879993238,-23.43945926801462,-23.518544602293872
18.110277777778148,16.0441902910986,14.891945936290986,16.26851567403622,-1.1504727167299542,14793,14793,-33.17158672833478,9.726980879993238,-23.444605848341542,-33.17158672833478,9.726980879993238,-23.444605848341542,-23.518544602293872
18.110555555555926,16.0441902910986,14.891945936290986,16.26851567403622,-1.1504727167299542,14793,14793,-33.17158672833478,9.726980879993238,-23.444605848341542,-33.17158672833478,9.726980879993238,-23.444605848341542,-23.518544602293872
18.110833333333705,16.0441902910986,14.891945936290986,16.26851567403622,-1.1504727167299542,14793,14793,-33.17158672833478,9.726980879993238,-23.444605848341542,-33.17158672833478,9.726980879993238,-23.444605848341542,-23.518544602293872
18.111111111111484,15.821573261065627,14.891945936290986,16.26851567403622,-0.22432538293761795,14793,14793,-33.17158672833478,9.726980879993238,-23.444605848341542,-33.17158672833478,9.726980879993238,-23.444605848341542,-23.518544602293872
18.111388888889262,15.821573261065627,14.891945936290986,16.26851567403622,-0.22432538293761795,14795,14795,-33.18357137115653,9.726980879993238,-23.456590491163293,-33.18357137115653,9.726980879993238,-23.456590491163293,-23.518544602293872
18.11166666666704,15.821573261065627,14.891945936290986,16.26851567403622,-0.22432538293761795,14796,14796,-33.18941404103637,9.726980879993238,-23.462433161043133,-33.18941404103637,9.726980879993238,-23.462433161043133,-23.518544602293872
18.11194444444482,15.821573261065627,14.891945936290986,16.26851567403622,-0.22432538293761795,14796,14796,-33.18941404103637,9.726980879993238,-23.462433161043133,-33.18941404103637,9.726980879993238,-23.462433161043133,-23.518544602293872
18.1122222222226,22.764658969642834,22.33080968204537,24.415474060403177,-0.22432538293761795,14797,14797,-33.19490437776713,17.87393926636019,-15.320965111406942,-33.19490437776713,17.87393926636019,-15.320965111406942,-16.079680856539486
18.112500000000377,22.764658969642834,22.33080968204537,24.415474060403177,-0.22432538293761795,14798,14798,-33.200919647657564,17.87393926636019,-15.326980381297375,-33.200919647657564,17.87393926636019,-15.326980381297375,-16.079680856539486
18.112777777778156,22.764658969642834,22.33080968204537,24.415474060403177,-0.22432538293761795,14799,14799,-33.20757776020057,17.87393926636019,-15.333638493840382,-33.20757776020057,17.87393926636019,-15.333638493840382,-16.079680856539486
18.113055555555935,22.764658969642834,22.33080968204537,24.415474060403177,-0.22432538293761795,14800,14800,-33.21321512212872,17.87393926636019,-15.339275855768534,-33.21321512212872,17.87393926636019,-15.339275855768534,-16.079680856539486
18.113333333333713,31.008583991715405,30.78099855318748,33.29275454958345,-0.22432538293761795,14800,14800,-33.21321512212872,26.751219755540472,-6.461995366588251,-33.21321512212872,26.751219755540472,-6.461995366588251,-7.629491985397374
