ts,Pr,Prc,Per,ne,nec,Ptc,Pcc,Pdc,Pt
18.174722222222808,-30.455154403007906,-31.72266610852057,0,14982,14982,-72.0564042808175,-72.0564042808175,-0.0,-71.32943073144968
18.175000000000587,-30.455154403007906,-31.741030991939137,0,14982,14982,-72.0564042808175,-72.0564042808175,-0.0,-71.32943073144968
18.175277777778366,-30.455154403007906,-31.747422953765106,0,14985,14985,-72.07346505981562,-72.07346505981563,-0.0,-71.32943073144968
18.175555555556144,-30.455154403007906,-31.753553456266992,0,14986,14986,-72.07966714688722,-72.07966714688722,-0.0,-71.32943073144968
18.175833333333923,-30.455154403007906,-31.765246655918308,0,14987,14987,-72.08594752058033,-72.08594752058035,-0.0,-71.32943073144968
18.1761111111117,-30.455154403007906,-31.781927629346335,0,14987,14987,-72.08594752058033,-72.08594752058035,-0.0,-71.32943073144968
18.17638888888948,-30.455154403007906,-31.793705287416298,0,14988,14988,-72.09200950547371,-72.09200950547371,-0.0,-71.32943073144968
18.17666666666726,-30.455154403007906,-31.793705287416298,0,14988,14988,-72.09200950547371,-72.09200950547371,-0.0,-71.32943073144968
18.176944444445038,-30.455154403007906,-31.80022580089594,0,14990,14990,-72.10391564092481,-72.10391564092481,-0.0,-71.32943073144968
18.177222222222817,-30.455154403007906,-31.805313371739445,0,14991,14991,-72.11054466250279,-72.11054466250279,-0.0,-71.32943073144968
18.177500000000595,-30.455154403007906,-31.81749730646424,0,14991,14991,-72.11054466250279,-72.11054466250279,-0.0,-71.32943073144968
18.177777777778374,-30.455154403007906,-30.488479288808023,0,14992,14992,-70.78305849432566,-70.78305849432566,-0.0,-69.28834822481609
18.178055555556153,-30.455154403007906,-31.94282492811401,0,14993,14993,-72.24296089969526,-72.24296089969526,-0.0,-70.65531281638775
18.17833333333393,-30.455154403007906,-31.94282492811401,0,14994,14994,-72.2484714087321,-72.2484714087321,-0.0,-70.65531281638775
18.17861111111171,-30.455154403007906,-31.955764579971863,0,14995,14995,-72.25375394835336,-72.25375394835335,-0.0,-70.65531281638775
18.17888888888949,-30.455154403007906,-31.966518838066268,0,14995,14995,-72.25375394835336,-72.25375394835335,-0.0,-70.65531281638775
18.179166666667268,-30.455154403007906,-31.978760088978873,0,14996,14996,-72.25906792780091,-72.2590679278009,-0.0,-70.65531281638775
18.179444444445046,-30.455154403007906,-31.98529062367766,0,14997,14997,-72.26585787686585,-72.26585787686584,-0.0,-70.65531281638775
18.179722222222825,-30.455154403007906,-31.990723301973123,0,14997,14997,-72.26585787686585,-72.26585787686584,-0.0,-70.65531281638775
18.180000000000604,-30.455154403007906,-31.990723301973123,0,14998,14998,-72.2714471245595,-72.27144712455949,-0.0,-70.65531281638775
18.180277777778382,-30.455154403007906,-31.990723301973123,0,15000,15000,-72.28407173371183,-72.28407173371181,-0.0,-70.65531281638775
18.18055555555616,-30.455154403007906,-32.00245714412179,0,15000,15000,-72.28407173371183,-72.28407173371181,-0.0,-70.65531281638775
18.18083333333394,-30.455154403007906,-32.00245714412179,0,15001,15001,-72.28955347029421,-72.2895534702942,-0.0,-70.65531281638775
18.18111111111172,-30.455154403007906,-32.00770848253928,0,15002,15002,-72.29648851298997,-72.29648851298997,-0.0,-70.65531281638775
18.181388888889497,-30.455154403007906,-32.01445283755892,0,15006,15006,-72.32180708254756,-72.32180708254758,-0.0,-70.65531281638775
18.181666666667276,-30.455154403007906,-32.01445283755892,0,15006,15006,-72.32180708254756,-72.32180708254758,-0.0,-70.65531281638775
18.181944444445055,-30.455154403007906,-32.026932466609196,0,15007,15007,-72.32681033373822,-72.32681033373824,-0.0,-70.65531281638775
18.182222222222833,-30.455154403007906,-32.026932466609196,0,15007,15007,-72.32681033373822,-72.32681033373824,-0.0,-70.65531281638775
18.182500000000612,-30.455154403007906,-32.03752692651712,0,15007,15007,-72.32681033373822,-72.32681033373824,-0.0,-70.65531281638775
18.18277777777839,-30.455154403007906,-32.04929641562935,0,15007,15007,-72.32681033373822,-72.32681033373824,-0.0,-70.65531281638775
18.18305555555617,-30.455154403007906,-32.05589364789974,0,15007,15007,-72.32681033373822,-72.32681033373824,-0.0,-70.65531281638775
18.183333333333948,-30.455154403007906,-32.0610443638329,0,15008,15008,-72.33200509297157,-72.33200509297158,-0.0,-70.65531281638775
18.183611111111727,-30.455154403007906,-32.066739504613025,0,15009,15009,-72.33895980927032,-72.3389598092703,-0.0,-70.65531281638775
18.183888888889506,-30.455154403007906,-32.066739504613025,0,15009,15009,-72.33895980927032,-72.3389598092703,-0.0,-70.65531281638775
18.184166666667284,-30.455154403007906,-32.066739504613025,0,15009,15009,-72.33895980927032,-72.3389598092703,-0.0,-70.65531281638775
18.184444444445063,-30.455154403007906,-32.066739504613025,0,15011,15011,-72.35155022396906,-72.35155022396904,-0.0,-70.65531281638775
18.18472222222284,-30.455154403007906,-32.066739504613025,0,15012,15012,-72.35818113066446,-72.35818113066446,-0.0,-70.65531281638775
18.18500000000062,-30.455154403007906,-32.066739504613025,0,15013,15013,-72.36496770980423,-72.36496770980425,-0.0,-70.65531281638775
18.1852777777784,-30.455154403007906,-32.078982505204124,0,15014,15014,-72.37196174793294,-72.37196174793294,-0.0,-70.65531281638775
18.185555555556178,-30.455154403007906,-32.078982505204124,0,15015,15015,-72.37731501016188,-72.37731501016187,-0.0,-70.65531281638775
18.185833333333957,-30.455154403007906,-32.078982505204124,0,15015,15015,-72.37731501016188,-72.37731501016187,-0.0,-70.65531281638775
18.186111111111735,-30.455154403007906,-32.078982505204124,0,15016,15016,-72.38307088697566,-72.38307088697567,-0.0,-70.65531281638775
18.186388888889514,-30.455154403007906,-32.09602767948422,0,15016,15016,-72.38307088697566,-72.38307088697567,-0.0,-70.65531281638775
18.186666666667293,-30.455154403007906,-32.102565583741736,0,15017,15017,-72.39001887991841,-72.39001887991841,-0.0,-70.65531281638775
18.18694444444507,-30.455154403007906,-32.109197684182185,0,15018,15018,-72.39619837907584,-72.39619837907583,-0.0,-70.65531281638775
18.18722222222285,-30.455154403007906,-32.109197684182185,0,15018,15018,-72.39619837907584,-72.39619837907583,-0.0,-70.65531281638775
18.18750000000063,-30.455154403007906,-32.109197684182185,0,15018,15018,-72.39619837907584,-72.39619837907583,-0.0,-70.65531281638775
18.187777777778408,-30.455154403007906,-32.11956966472077,0,15019,15019,-72.40182927784468,-72.40182927784467,-0.0,-70.65531281638775
18.188055555556186,-30.455154403007906,-32.11956966472077,0,15020,15020,-72.41349885850018,-72.41349885850016,-0.0,-70.65531281638775
18.188333333333965,-30.455154403007906,-32.11956966472077,0,15020,15020,-72.41349885850018,-72.41349885850016,-0.0,-70.65531281638775
18.188611111111744,-30.455154403007906,-32.11956966472077,0,15020,15020,-72.41349885850018,-72.41349885850016,-0.0,-70.65531281638775
18.188888888889522,-30.455154403007906,-30.47410963802983,0,15021,15021,-70.76818164312648,-70.7681816431265,-0.0,-69.24286024766845
18.1891666666673,-30.455154403007906,-32.17780563467317,0,15021,15021,-72.47187763976984,-72.47187763976984,-0.0,-70.90727550938132
18.18944444444508,-30.455154403007906,-32.17780563467317,0,15022,15022,-72.47737593027655,-72.47737593027655,-0.0,-70.90727550938132
18.18972222222286,-30.455154403007906,-32.18386161613314,0,15023,15023,-72.4840785206304,-72.4840785206304,-0.0,-70.90727550938132
18.190000000000637,-30.455154403007906,-32.18386161613314,0,15023,15023,-72.4840785206304,-72.4840785206304,-0.0,-70.90727550938132
18.190277777778416,-30.455154403007906,-32.18386161613314,0,15024,15024,-72.48989286292253,-72.48989286292252,-0.0,-70.90727550938132
18.190555555556195,-30.455154403007906,-32.196559596673154,0,15025,15025,-72.4964106989218,-72.49641069892179,-0.0,-70.90727550938132
18.190833333333973,-30.455154403007906,-32.21427507496183,0,15025,15025,-72.4964106989218,-72.49641069892179,-0.0,-70.90727550938132
18.191111111111752,-30.455154403007906,-32.22057669932913,0,15027,15027,-72.50835757548394,-72.50835757548394,-0.0,-70.90727550938132
18.19138888888953,-30.455154403007906,-32.22057669932913,0,15027,15027,-72.50835757548394,-72.50835757548394,-0.0,-70.90727550938132
18.19166666666731,-30.455154403007906,-32.22057669932913,0,15029,15029,-72.5206959052092,-72.52069590520918,-0.0,-70.90727550938132
18.191944444445088,-30.455154403007906,-32.22714912669761,0,15030,15030,-72.52610031639287,-72.52610031639286,-0.0,-70.90727550938132
18.192222222222867,-30.455154403007906,-32.24671130429765,0,15030,15030,-72.52610031639287,-72.52610031639286,-0.0,-70.90727550938132
18.192500000000646,-30.455154403007906,-32.25842558112672,0,15030,15030,-72.52610031639287,-72.52610031639286,-0.0,-70.90727550938132
18.192777777778424,-30.455154403007906,-32.26378496631879,0,15030,15030,-72.52610031639287,-72.52610031639286,-0.0,-70.90727550938132
18.193055555556203,-30.455154403007906,-32.26986633770308,0,15031,15031,-72.53272472505635,-72.53272472505634,-0.0,-70.90727550938132
18.19333333333398,-23.057804877723694,-24.787830120477327,0,15031,15031,-65.05068850783061,-67.20120714183432,2.150518634003702,-63.557131413502184
18.19361111111176,-23.057804877723694,-24.787830120477327,0,15032,15032,-65.05717842675014,-67.20769706075384,2.150518634003702,-63.557131413502184
18.19388888888954,-23.057804877723694,-24.793087241421073,0,15032,15032,-65.05717842675014,-67.20769706075384,2.150518634003702,-63.557131413502184
18.194166666667318,-23.057804877723694,-24.798489219045916,0,15034,15034,-65.06984505326531,-67.22036368726901,2.150518634003702,-63.557131413502184
18.194444444445097,-11.750013166732685,-12.420235318088961,0,15034,15034,-52.69159115230836,-67.22036368726901,14.528772534960655,-52.26202491269285
18.194722222222875,-11.750013166732685,-12.420235318088961,0,15035,15035,-52.697133455860225,-67.22590599082088,14.528772534960655,-52.26202491269285
18.195000000000654,-11.750013166732685,-12.425721400091893,0,15037,15037,-52.708154342199805,-67.23692687716047,14.528772534960655,-52.26202491269285
18.195277777778433,-11.750013166732685,-12.425721400091893,0,15038,15038,-52.714342603319636,-67.24311513828029,14.528772534960655,-52.26202491269285
18.19555555555621,-4.1938427504602025,-3.9045430437233213,0,15039,15039,-44.18529143965653,-67.23294909999991,23.047657660343383,-44.723235773829124
18.19583333333399,-4.1938427504602025,-3.9045430437233213,0,15040,15040,-44.19133512809423,-67.23899278843761,23.047657660343383,-44.723235773829124
18.19611111111177,-4.1938427504602025,-3.9045430437233213,0,15041,15041,-44.19791525944943,-67.24557291979282,23.047657660343383,-44.723235773829124
18.196388888889548,-4.1938427504602025,-3.9045430437233213,0,15042,15042,-44.204555165459276,-67.25221282580264,23.047657660343383,-44.723235773829124
18.196666666667326,5.732366615197735,6.383020408601964,0,15043,15043,-33.92366158365003,-56.97131924399341,23.047657660343383,-34.808921676679425
18.196944444445105,5.732366615197735,6.365080219172871,0,15043,15043,-33.92366158365003,-56.97131924399341,23.047657660343383,-34.808921676679425
18.197222222222884,5.732366615197735,6.358380931010652,0,15044,15044,-33.928938261103376,-56.976595921446744,23.047657660343383,-34.808921676679425
18.197500000000662,5.732366615197735,6.346581243184185,0,15045,15045,-33.93464941612039,-56.982307076463776,23.047657660343383,-34.808921676679425
18.19777777777844,15.476051459020876,16.537530519561216,0,15049,15049,-23.762696800977125,-57.00664161451051,33.24394481353338,-25.079120601390493
18.19805555555622,15.476051459020876,16.531306969366042,0,15053,15053,-23.78819846320809,-57.032143276741465,33.24394481353338,-25.079120601390493
18.198333333334,15.476051459020876,16.531306969366042,0,15053,15053,-23.78819846320809,-57.032143276741465,33.24394481353338,-25.079120601390493
18.198611111111777,15.476051459020876,16.52439592796078,0,15054,15054,-23.79466788686912,-57.038612700402496,33.24394481353338,-25.079120601390493
18.198888888889556,22.324631626456075,23.32344386085932,0,15055,15055,-17.002042385484287,-50.24598719901767,33.24394481353338,-18.240539418845202
18.199166666667335,22.324631626456075,23.304994485274506,0,15055,15055,-17.01440950774965,-50.25186778682966,33.237458279080016,-18.240539418845202
18.199444444445113,22.324631626456075,23.29854969559929,0,15057,15057,-17.025161553510586,-50.2626198325906,33.237458279080016,-18.240539418845202
18.199722222222892,22.324631626456075,23.29854969559929,0,15057,15057,-17.025161553510586,-50.2626198325906,33.237458279080016,-18.240539418845202
18.20000000000067,25.25322467271395,25.36604649094508,0,15057,15057,-14.957664758164793,-48.195123037244805,33.237458279080016,-16.373043606611255
18.20027777777845,25.25322467271395,26.345171441302696,0,15057,15057,-13.978539807807177,-47.447980525399906,33.46944071759273,-15.399125537468032
18.200555555556228,25.25322467271395,26.327320576507695,0,15059,15059,-13.98891919277441,-47.45835991036714,33.46944071759273,-15.399125537468032
18.200833333334007,25.25322467271395,26.3209092222545,0,15060,15060,-13.995872491795847,-47.46531320938858,33.46944071759273,-15.399125537468032
18.201111111111786,32.16617339563164,33.448192914653994,0,15060,15060,-6.868588799396357,-47.297297724129606,40.42870892473325,-8.489244980626765
18.201388888889564,32.16617339563164,33.448192914653994,0,15061,15061,-6.875419655857477,-47.30412858059073,40.42870892473325,-8.489244980626765
18.201666666667343,32.16617339563164,33.43678615604858,0,15063,15063,-6.888001168002702,-47.31671009273596,40.42870892473325,-8.489244980626765
18.20194444444512,32.16617339563164,33.424424104884324,0,15063,15063,-6.888001168002702,-47.31671009273596,40.42870892473325,-8.489244980626765
18.2022222222229,43.82415670242249,45.247195814027044,0,15062,15062,4.94611381871001,-38.1745714354418,43.120685254151816,3.1676109363924376
18.20250000000068,43.82415670242249,45.247195814027044,0,15065,15065,4.926642768894736,-38.19404248525708,43.120685254151816,3.1676109363924376
18.202777777778458,43.82415670242249,45.247195814027044,0,15065,15065,4.926642768894736,-38.19404248525708,43.120685254151816,3.1676109363924376
18.203055555556237,43.82415670242249,45.247195814027044,0,15066,15066,4.920451791950391,-38.200233462201425,43.120685254151816,3.1676109363924376
18.203333333334015,55.3090909494392,55.55885649695291,0,15067,15067,15.225897611536881,-35.83041729091643,51.05631490245331,14.653596707422025
18.203611111111794,55.3090909494392,55.55201107705248,0,15068,15068,15.218921751978073,-35.83739315047522,51.05631490245331,14.653596707422025
18.203888888889573,55.3090909494392,55.54525155288196,0,15069,15069,15.212588958236527,-35.84372594421677,51.05631490245331,14.653596707422025
18.20416666666735,55.3090909494392,55.53924509804126,0,15070,15070,15.206094601216684,-35.850220301236625,51.05631490245331,14.653596707422025
18.20444444444513,69.6448131024758,71.20411271014704,0,15072,15072,30.86353903299854,-23.686949886970996,54.55048891996953,28.9941816721356
18.20472222222291,69.6448131024758,71.19194271784444,0,15075,15075,30.846379259293684,-23.70410966067585,54.55048891996953,28.9941816721356
18.205000000000688,69.6448131024758,71.19194271784444,0,15076,15076,30.840139214232945,-23.71034970573659,54.55048891996953,28.9941816721356
18.205277777778466,69.6448131024758,71.19194271784444,0,15076,15076,30.840139214232945,-23.71034970573659,54.55048891996953,28.9941816721356
18.205555555556245,77.42887062392437,79.20621860317603,0,15077,15077,38.84752534465715,-23.717239460643967,62.56476480530111,36.78785775172912
18.205833333334024,77.42887062392437,79.20621860317603,0,15079,15079,38.83586957661902,-23.728895228682088,62.56476480530111,36.78785775172912
18.206111111111802,77.42887062392437,79.20099416381342,0,15079,15079,38.83586957661902,-23.728895228682088,62.56476480530111,36.78785775172912
18.20638888888958,77.42887062392437,79.20099416381342,0,15079,15079,38.83586957661902,-23.728895228682088,62.56476480530111,36.78785775172912
18.20666666666736,85.68582657946268,86.88614261015218,0,15080,15080,46.527478487176055,-19.682177448737317,66.20965593591339,45.05213370284051
18.20694444444514,85.68582657946268,86.87973692699708,0,15082,15082,46.515693465058774,-19.693962470854604,66.20965593591339,45.05213370284051
18.207222222222917,85.68582657946268,86.8745205522623,0,15082,15082,46.515693465058774,-19.693962470854604,66.20965593591339,45.05213370284051
18.207500000000696,85.68582657946268,86.86813895233242,0,15083,15083,46.5103844184713,-19.69927151744208,66.20965593591339,45.05213370284051
18.207777777778475,92.11729329843172,93.65856933486238,0,15083,15083,53.31256526575543,-16.661889925494872,69.9744551912503,51.49256304787775
18.208055555556253,92.11729329843172,93.65332812738288,0,15083,15083,53.31256526575543,-16.661889925494872,69.9744551912503,51.49256304787775
18.208333333334032,92.11729329843172,93.64648083974643,0,15083,15083,53.31256526575543,-16.661889925494872,69.9744551912503,51.49256304787775
18.20861111111181,92.11729329843172,93.64648083974643,0,15083,15083,53.31256526575543,-16.661889925494872,69.9744551912503,51.49256304787775
18.20888888888959,97.76977293533649,99.93826877855965,0,15083,15083,59.61653171512798,-14.28842272640862,73.9049544415366,57.14504268478252
18.209166666667368,97.76977293533649,99.9332430789615,0,15085,15085,59.6036444892664,-14.301309952270183,73.9049544415366,57.14504268478252
18.209444444445147,97.76977293533649,99.92142242347182,0,15085,15085,59.6036444892664,-14.301309952270183,73.9049544415366,57.14504268478252
18.209722222222926,97.76977293533649,99.91481290324388,0,15086,15086,59.59768102877864,-14.307273412757956,73.9049544415366,57.14504268478252
18.210000000000704,100.60128881030043,102.32697381449013,0,15089,15089,61.99734223352849,-12.582542416117128,74.57988464964562,59.999290791803
18.210277777778483,100.60128881030043,102.32013674485425,0,15091,15091,61.98628257785252,-12.593602071793098,74.57988464964562,59.999290791803
18.21055555555626,100.60128881030043,102.32013674485425,0,15092,15092,61.980305549210456,-12.59957910043516,74.57988464964562,59.999290791803
18.21083333333404,100.60128881030043,102.31380287710004,0,15093,15093,61.97467800014106,-12.605206649504558,74.57988464964562,59.999290791803
18.21111111111182,103.58228803007576,103.65942042081234,0,15094,15094,63.314591237688674,-12.419233532989114,75.73382477067778,60.50073825328658
18.211388888889598,103.58228803007576,105.39143626979292,0,15094,15094,65.05248201733721,-12.419233532989114,77.47171555032631,62.21325232008619
18.211666666667377,103.58228803007576,105.38610217353025,0,15094,15094,65.05248201733721,-12.419233532989114,77.47171555032631,62.21325232008619
18.211944444445155,103.58228803007576,105.37415998549595,0,15095,15095,65.04606317180229,-12.425652378524028,77.47171555032631,62.21325232008619
18.212222222222934,105.24856831682423,107.09255915269372,0,15096,15096,66.77745660057542,-11.43544371145041,78.21290031202582,63.88777604824451
18.212500000000713,105.24856831682423,107.09255915269372,0,15097,15097,66.77110812563562,-11.441792186390211,78.21290031202582,63.88777604824451
18.21277777777849,105.24856831682423,107.08565042463808,0,15097,15097,66.77110812563562,-11.441792186390211,78.21290031202582,63.88777604824451
18.21305555555627,105.24856831682423,107.07899110582117,0,15099,15099,66.75861580566317,-11.454284506362663,78.21290031202582,63.88777604824451
18.21333333333405,104.90436650974524,106.78790866117302,0,15100,15100,66.46830317267377,-11.459746929726608,77.92805010240038,63.56050263969448
18.213611111111828,104.90436650974524,106.77658067870438,0,15101,15101,66.46220282397628,-11.465847278424098,77.92805010240038,63.56050263969448
18.213888888889606,104.90436650974524,106.76980792773699,0,15101,15101,66.45042800149156,-11.470849349941439,77.92127735143299,63.56050263969448
18.214166666667385,104.90436650974524,106.76308566541216,0,15102,15102,66.44375770627187,-11.477519645161129,77.92127735143299,63.56050263969448
18.214444444445164,97.98796189775307,99.63474560877087,0,15102,15102,59.33471864332949,-11.477519645161129,70.81223828849062,56.65251663732344
18.214722222222942,97.98796189775307,99.62281783206772,0,15103,15103,59.32791714601098,-11.484321142479638,70.81223828849062,56.65251663732344
18.21500000000072,97.98796189775307,99.62281783206772,0,15104,15104,59.32204813727941,-11.490190151211209,70.81223828849062,56.65251663732344
18.2152777777785,97.98796189775307,99.61187460535871,0,15104,15104,59.32204813727941,-11.490190151211209,70.81223828849062,56.65251663732344
18.21555555555628,91.48477943331874,92.9012580970702,0,15104,15104,52.61699793312864,-11.490190151211209,64.10718808433985,50.15683682374824
18.215833333334057,91.48477943331874,92.87641959536744,0,15104,15104,52.61699793312864,-11.490190151211209,64.10718808433985,50.15683682374824
18.216111111111836,91.48477943331874,92.87039639200236,0,15104,15104,52.61699793312864,-11.490190151211209,64.10718808433985,50.15683682374824
18.216388888889615,91.48477943331874,92.87039639200236,0,15104,15104,52.61699793312864,-11.490190151211209,64.10718808433985,50.15683682374824
18.216666666667393,82.13303949357451,83.41708811308501,0,15105,15105,43.176004488636316,-11.495947023417177,54.67195151205349,40.8084176491539
18.216944444445172,82.13303949357451,83.41161680945903,0,15106,15106,43.169808590319384,-11.5021429217341,54.67195151205349,40.8084176491539
18.21722222222295,82.13303949357451,83.41161680945903,0,15107,15107,43.16366696015207,-11.508284551901411,54.67195151205349,40.8084176491539
18.21750000000073,82.13303949357451,83.41161680945903,0,15109,15109,43.152927959073075,-11.519023552980418,54.67195151205349,40.8084176491539
18.217777777778508,77.0023298411916,78.23528810336093,0,15109,15109,37.97659925297498,-11.519023552980418,49.4956228059554,35.688514595287806
18.218055555556287,77.0023298411916,78.22911090322444,0,15110,15110,37.96990575039,-11.525717055565396,49.4956228059554,35.688514595287806
18.218333333334066,77.0023298411916,78.22911090322444,0,15112,15112,37.95662334117009,-11.538999464785306,49.4956228059554,35.688514595287806
18.218611111111844,77.0023298411916,78.22911090322444,0,15112,15112,37.95662334117009,-11.538999464785306,49.4956228059554,35.688514595287806
18.218888888889623,75.50117469386389,76.7284128649281,0,15112,15112,36.455925302873766,-11.538999464785306,47.99492476765906,34.19444565775465
18.2191666666674,75.50117469386389,76.7284128649281,0,15113,15113,36.44948377382305,-11.545440993836026,47.99492476765906,34.19444565775465
18.21944444444518,75.50117469386389,76.7284128649281,0,15115,15115,36.43738866934359,-11.557536098315476,47.99492476765906,34.19444565775465
18.21972222222296,75.50117469386389,76.7284128649281,0,15115,15115,36.43738866934359,-11.557536098315476,47.99492476765906,34.19444565775465
18.220000000000738,74.33830673498217,75.72492065523713,0,15115,15115,35.43389645965262,-11.557536098315476,46.991432557968096,33.03836590274887
18.220277777778517,74.33830673498217,75.71835945009359,0,15115,15115,35.43389645965262,-11.557536098315476,46.991432557968096,33.03836590274887
18.220555555556295,74.33830673498217,75.7114034823684,0,15116,15116,35.42884730921957,-11.562585248748524,46.991432557968096,33.03836590274887
18.220833333334074,74.33830673498217,75.704859073606,0,15117,15117,35.422129134240365,-11.569303423727732,46.991432557968096,33.03836590274887
18.221111111111853,74.96701280210763,76.28134367062457,0,15120,15120,35.981903362192504,-11.586013792794168,47.567917154986674,33.678000969511366
18.22138888888963,74.96701280210763,76.28134367062457,0,15122,15122,35.970569156581,-11.597347998405672,47.567917154986674,33.678000969511366
18.22166666666741,74.96701280210763,76.28134367062457,0,15123,15123,35.96421958062727,-11.6036975743594,47.567917154986674,33.678000969511366
18.22194444444519,74.96701280210763,76.28134367062457,0,15123,15123,35.96421958062727,-11.6036975743594,47.567917154986674,33.678000969511366
18.222222222222968,75.36172328561544,75.33557838225232,0,15123,15123,35.01845429225502,-11.6036975743594,46.62215186661442,32.76186308288808
18.222500000000746,75.36172328561544,76.6814657277441,0,15123,15123,36.36434163774681,-11.6036975743594,47.968039212106206,34.07619395140501
18.222777777778525,75.36172328561544,76.6814657277441,0,15124,15124,36.357433112297585,-11.610606099808615,47.968039212106206,34.07619395140501
18.223055555556304,75.36172328561544,76.6814657277441,0,15124,15124,36.357433112297585,-11.610606099808615,47.968039212106206,34.07619395140501
18.223333333334082,76.4165442543469,77.8059350947051,0,15124,15124,37.48859505058814,-11.610606099808615,49.09920115039676,35.13326818959038
18.22361111111186,76.4165442543469,77.8059350947051,0,15124,15124,37.48859505058814,-11.610606099808615,49.09920115039676,35.13326818959038
18.22388888888964,76.4165442543469,77.8059350947051,0,15126,15126,37.47703108610247,-11.62217006429428,49.09920115039676,35.13326818959038
18.22416666666742,76.4165442543469,77.78714133295564,0,15127,15127,37.47072449624747,-11.628476654149287,49.09920115039676,35.13326818959038
18.224444444445197,77.36577695013945,78.59152399537412,0,15129,15129,38.26433123543487,-11.63925257738037,49.90358381281524,36.09411595685528
18.224722222222976,77.36577695013945,78.58505320585714,0,15129,15129,38.26433123543487,-11.63925257738037,49.90358381281524,36.09411595685528
18.225000000000755,77.36577695013945,78.58505320585714,0,15129,15129,38.26433123543487,-11.63925257738037,49.90358381281524,36.09411595685528
18.225277777778533,77.36577695013945,78.58505320585714,0,15129,15129,38.26433123543487,-11.63925257738037,49.90358381281524,36.09411595685528
18.225555555556312,78.88132206033012,80.01711543068916,0,15132,15132,39.684758247634555,-11.657091107241392,51.34184935487595,37.61681833770962
18.22583333333409,78.88132206033012,80.01022416427729,0,15133,15133,39.67914308716485,-11.662706267711092,51.34184935487595,37.61681833770962
18.22611111111187,78.88132206033012,80.01022416427729,0,15135,15135,39.66774434546753,-11.674105009408416,51.34184935487595,37.61681833770962
18.226388888889648,78.88132206033012,80.01022416427729,0,15137,15137,39.655741200180316,-11.686108154695633,51.34184935487595,37.61681833770962
18.226666666667427,82.5761765435468,83.89999056796859,0,15137,15137,43.54550760387162,-11.686108154695633,55.23161575856725,41.324102380250146
18.226944444445206,82.5761765435468,83.89481986371672,0,15137,15137,43.54550760387162,-11.686108154695633,55.23161575856725,41.324102380250146
18.227222222222984,82.5761765435468,83.8813942417064,0,15138,15138,43.5395150092322,-11.692100749335056,55.23161575856725,41.324102380250146
18.227500000000763,82.5761765435468,83.86284770236614,0,15139,15139,43.533462373644724,-11.698153384922536,55.23161575856725,41.324102380250146
18.22777777777854,86.23478587055425,87.63621251839685,0,15139,15139,47.31230601478646,-11.698153384922536,59.010459399709,44.98817171946349
18.22805555555632,86.23478587055425,87.63621251839685,0,15140,15140,47.30560639117476,-11.704853008534231,59.010459399709,44.98817171946349
18.2283333333341,86.23478587055425,87.63102849339593,0,15141,15141,47.29874054438463,-11.711718855324362,59.010459399709,44.98817171946349
18.228611111111878,86.23478587055425,87.62460460061395,0,15141,15141,47.29874054438463,-11.711718855324362,59.010459399709,44.98817171946349
18.228888888889657,90.80531704898601,92.17116550937668,0,15141,15141,51.84530145314736,-11.711718855324362,63.557020308471714,49.56464624576756
18.229166666667435,90.80531704898601,92.17116550937668,0,15143,15143,51.83335763945648,-11.72366266901524,63.557020308471714,49.56464624576756
18.229444444445214,90.80531704898601,92.17116550937668,0,15144,15144,51.827540115852884,-11.729480192618837,63.557020308471714,49.56464624576756
18.229722222222993,90.80531704898601,92.16544631963441,0,15145,15145,51.82122477038649,-11.735795538085226,63.557020308471714,49.56464624576756
18.23000000000077,95.3545594826415,96.930511848065,0,15145,15145,56.592226783691096,-11.735795538085226,68.32802232177633,54.12698283337478
18.23027777777855,95.3545594826415,96.91421964948294,0,15145,15145,56.592226783691096,-11.735795538085226,68.32802232177633,54.12698283337478
18.23055555555633,95.3545594826415,96.90747457681532,0,15146,15146,56.58626680594704,-11.741755515829285,68.32802232177633,54.12698283337478
18.230833333334107,95.3545594826415,96.90747457681532,0,15148,15148,56.574673968870286,-11.753348352906041,68.32802232177633,54.12698283337478
18.231111111111886,99.59818232524135,101.15779073523083,0,15147,15147,60.82499012728578,-11.753348352906041,72.57833848019183,58.37775351127782
18.231388888889665,99.59818232524135,101.15080083860903,0,15147,15147,60.82499012728578,-11.753348352906041,72.57833848019183,58.37775351127782
18.231666666667444,99.59818232524135,101.15080083860903,0,15149,15149,60.812305737929584,-11.766032742262245,72.57833848019183,58.37775351127782
18.231944444445222,99.59818232524135,101.13281742522176,0,15153,15153,60.7870280981037,-11.791310382088128,72.57833848019183,58.37775351127782
18.232222222223,104.09850884697454,105.69326932632801,0,15153,15153,65.35442099223545,-11.520124962907145,76.8745459551426,62.90120451449695
18.23250000000078,104.09850884697454,105.68782166623365,0,15154,15154,65.34839373435054,-11.52615222079206,76.8745459551426,62.90120451449695
18.23277777777856,104.09850884697454,105.67601337886293,0,15155,15155,65.3426946810341,-11.531851274108485,76.8745459551426,62.90120451449695
18.233055555556337,104.09850884697454,105.67031047621296,0,15158,15158,65.32476926760418,-11.549776687538412,76.8745459551426,62.90120451449695
18.233333333334116,108.42459023081601,108.62054564225646,0,15158,15158,68.28049987989299,-10.190758375355664,78.47125825524864,65.27145154465255
