time,agc,Pr,Prc,ne,Pt
18.127777777778206,0.536808928497451,53.6808928497451,54.19525122058351,14816,14.227701436545672
18.128055555555985,0.536808928497451,53.6808928497451,54.19525122058351,14818,14.227701436545672
18.128333333333764,0.536808928497451,53.6808928497451,54.19525122058351,14819,14.227701436545672
18.128611111111542,0.536808928497451,55.056977673166585,55.75603793986212,14820,15.788488155824282
18.12888888888932,0.5505697767316658,55.056977673166585,55.75603793986212,14820,15.788488155824282
18.1291666666671,0.5505697767316658,55.056977673166585,55.75603793986212,14820,15.788488155824282
18.12944444444488,0.5505697767316658,55.056977673166585,55.75603793986212,14822,15.788488155824282
18.129722222222657,0.5505697767316658,53.70091897178872,54.25155666844206,14822,14.284006884404228
18.130000000000436,0.5370091897178871,53.70091897178872,54.25155666844206,14822,14.284006884404228
18.130277777778215,0.5370091897178871,53.70091897178872,54.25155666844206,14823,14.284006884404228
18.130555555555993,0.5370091897178871,53.70091897178872,54.25155666844206,14824,14.284006884404228
18.130833333333772,0.5370091897178871,44.76324726885745,44.86692353794639,14825,4.899373753908553
18.13111111111155,0.4476324726885745,44.76324726885745,44.86692353794639,14828,4.899373753908553
18.13138888888933,0.4476324726885745,44.76324726885745,44.86692353794639,14829,4.899373753908553
18.13166666666711,0.4476324726885745,44.76324726885745,44.86692353794639,14829,4.899373753908553
18.131944444444887,0.4476324726885745,36.28676356141668,35.90728698938214,14831,-4.060262794655689
18.132222222222666,0.3628676356141668,36.28676356141668,35.90728698938214,14834,-4.060262794655689
18.132500000000444,0.3628676356141668,36.28676356141668,35.90728698938214,14837,-4.060262794655689
18.132777777778223,0.3628676356141668,36.28676356141668,35.90728698938214,14839,-4.060262794655689
18.133055555556002,0.3628676356141668,24.85916235108204,24.20677929725614,14839,-15.760770486781693
18.13333333333378,0.2485916235108204,24.85916235108204,24.817554248318284,14840,-15.149995535719551
18.13361111111156,0.2485916235108204,24.85916235108204,24.817554248318284,14840,-15.149995535719551
18.133888888889338,0.2485916235108204,24.85916235108204,24.817554248318284,14841,-15.149995535719551
18.134166666667117,0.2485916235108204,15.317735551362555,15.14780430730952,14841,-24.819745476728315
18.134444444444895,0.15317735551362555,15.317735551362555,15.14780430730952,14842,-24.819745476728315
18.134722222222674,0.15317735551362555,15.317735551362555,15.14780430730952,14843,-24.819745476728315
18.135000000000453,0.15317735551362555,15.317735551362555,15.14780430730952,14843,-24.819745476728315
18.13527777777823,0.15317735551362555,7.124480486881528,6.745327013175416,14843,-33.222222770862416
18.13555555555601,0.07124480486881528,7.124480486881528,6.745327013175416,14843,-33.222222770862416
18.13583333333379,0.07124480486881528,7.124480486881528,6.745327013175416,14844,-33.222222770862416
18.136111111111568,0.07124480486881528,7.124480486881528,6.745327013175416,14844,-33.222222770862416
18.136388888889346,0.07124480486881528,-0.06935007737777976,-0.5661625890203821,14847,-40.53371237305821
18.136666666667125,-0.0006935007737777994,-0.06935007737777976,-0.5661625890203821,14847,-40.53371237305821
18.136944444444904,-0.0006935007737777994,-0.06935007737777976,-0.5661625890203821,14848,-40.53371237305821
18.137222222222682,-0.0006935007737777994,-0.06935007737777976,-0.5661625890203821,14848,-40.53371237305821
18.13750000000046,-0.0006935007737777994,-0.7226375057596306,-1.2803354457662044,14850,-41.24788522980404
18.13777777777824,-0.0072263750575963055,-0.7226375057596306,-1.2803354457662044,14851,-41.24788522980404
18.13805555555602,-0.0072263750575963055,-0.7226375057596306,-1.2803354457662044,14851,-41.24788522980404
18.138333333333797,-0.0072263750575963055,-0.7226375057596306,-1.2803354457662044,14852,-41.24788522980404
18.138611111111576,-0.0072263750575963055,-1.0794453661198358,-1.6404670782006674,14852,-41.6080168622385
18.138888888889355,-0.010794453661198357,-1.0794453661198358,-1.6404670782006674,14853,-41.6080168622385
18.139166666667133,-0.010794453661198357,-1.0794453661198358,-1.6404670782006674,14854,-41.6080168622385
18.139444444444912,-0.010794453661198357,-1.0794453661198358,-1.6404670782006674,14856,-41.6080168622385
18.13972222222269,-0.010794453661198357,-1.2015083745659791,-1.7869105678889252,14858,-41.75446035192676
18.14000000000047,-0.012015083745659792,-1.2015083745659791,-1.7869105678889252,14858,-41.75446035192676
18.14027777777825,-0.012015083745659792,-1.2015083745659791,-1.7869105678889252,14858,-41.75446035192676
18.140555555556027,-0.012015083745659792,-1.2015083745659791,-1.7869105678889252,14860,-41.75446035192676
18.140833333333806,-0.012015083745659792,-1.2015083745659791,-1.7869105678889252,14860,-41.75446035192676
18.141111111111584,-0.012049508134165242,-1.2015083745659791,-1.7869105678889252,14860,-41.75446035192676
18.141388888889363,-0.012049508134165242,-1.2015083745659791,-1.7869105678889252,14863,-41.75446035192676
18.141666666667142,-0.012049508134165242,-1.2015083745659791,-1.7869105678889252,14864,-41.75446035192676
18.14194444444492,-0.012049508134165242,-1.1184895203537553,-1.622291021633593,14865,-41.589840805671436
18.1422222222227,-0.011184895203537552,-1.1184895203537553,-1.622291021633593,14865,-41.589840805671436
18.142500000000478,-0.011184895203537552,-1.1184895203537553,-1.622291021633593,14866,-41.589840805671436
18.142777777778257,-0.011184895203537552,-1.1184895203537553,-1.622291021633593,14867,-41.589840805671436
18.143055555556035,-0.011184895203537552,-1.0706576592770802,-1.570709721228122,14867,-41.53825950526596
18.143333333333814,-0.010706576592770802,-1.0706576592770802,-1.570709721228122,14868,-41.53825950526596
18.143611111111593,-0.010706576592770802,-1.0706576592770802,-1.570709721228122,14868,-41.53825950526596
18.14388888888937,-0.010706576592770802,-1.0706576592770802,-1.570709721228122,14868,-41.53825950526596
18.14416666666715,-0.010706576592770802,-0.9837180582861613,-1.4888395930969225,14868,-41.456389377134755
18.14444444444493,-0.009837180582861614,-0.9837180582861614,-0.8995675995209007,14868,-40.86711738355874
18.144722222222708,-0.009837180582861614,-0.9837180582861614,-0.8995675995209007,14869,-40.86711738355874
18.145000000000486,-0.009837180582861614,-0.9837180582861614,-0.8995675995209007,14871,-40.86711738355874
18.145277777778265,-0.009837180582861614,-0.9110291991353424,-0.8216684877053179,14871,-40.78921827174316
18.145555555556044,-0.009110291991353424,-0.9110291991353424,-0.8216684877053179,14871,-40.78921827174316
18.145833333333822,-0.009110291991353424,-0.9110291991353424,-0.8216684877053179,14871,-40.78921827174316
18.1461111111116,-0.009110291991353424,-0.9110291991353424,-0.8216684877053179,14870,-40.78921827174316
18.14638888888938,-0.009110291991353424,-0.734440364316612,-0.6385401958533463,14872,-40.60608997989119
18.14666666666716,-0.0073444036431661195,-0.734440364316612,-0.6385401958533463,14872,-40.60608997989119
18.146944444444937,-0.0073444036431661195,-0.734440364316612,-0.6385401958533463,14872,-40.60608997989119
18.147222222222716,-0.0073444036431661195,-0.734440364316612,-0.6385401958533463,14872,-40.60608997989119
18.147500000000495,-0.0073444036431661195,-0.3396120133382849,-0.12667394458166326,14874,-40.094223728619504
18.147777777778273,-0.003396120133382849,-0.3396120133382849,-0.12667394458166326,14876,-40.094223728619504
18.148055555556052,-0.003396120133382849,-0.3396120133382849,-0.12667394458166326,14879,-40.094223728619504
18.14833333333383,-0.003396120133382849,-0.3396120133382849,-0.12667394458166326,14880,-40.094223728619504
18.14861111111161,-0.003396120133382849,0.804352845142186,0.9675762783464626,14882,-38.99997350569138
18.14888888888939,0.00804352845142186,0.804352845142186,0.9675762783464626,14883,-38.99997350569138
18.149166666667167,0.00804352845142186,0.804352845142186,0.9675762783464626,14884,-38.99997350569138
18.149444444444946,0.00804352845142186,0.804352845142186,0.9675762783464626,14884,-38.99997350569138
18.149722222222724,0.00804352845142186,5.831724894279009,6.085884722633352,14886,-33.88166506140448
18.150000000000503,0.05831724894279009,5.831724894279009,6.085884722633352,14889,-33.88166506140448
18.15027777777828,0.05831724894279009,5.831724894279009,6.085884722633352,14891,-33.88166506140448
18.15055555555606,0.05831724894279009,5.831724894279009,6.085884722633352,14891,-33.88166506140448
18.15083333333384,0.05831724894279009,7.283750269427693,7.449393557470127,14892,-32.51815622656771
18.151111111111618,0.07283750269427693,7.283750269427693,7.449393557470127,14892,-32.51815622656771
18.151388888889397,0.07283750269427693,7.283750269427693,7.449393557470127,14892,-32.51815622656771
18.151666666667175,0.07283750269427693,7.283750269427693,7.449393557470127,14894,-32.51815622656771
18.151944444444954,0.07283750269427693,6.376066869645437,6.518957442824204,14895,-33.44859234121363
18.152222222222733,0.06376066869645437,6.376066869645437,6.518957442824204,14897,-33.44859234121363
18.15250000000051,0.06376066869645437,6.376066869645437,6.518957442824204,14898,-33.44859234121363
18.15277777777829,0.06376066869645437,6.376066869645437,6.518957442824204,14898,-33.44859234121363
18.15305555555607,0.06376066869645437,4.424515576398182,4.487492607599128,14899,-35.48005717643871
18.153333333333848,0.04424515576398182,4.424515576398182,4.487492607599128,14899,-35.48005717643871
18.153611111111626,0.04424515576398182,4.424515576398182,4.487492607599128,14901,-35.48005717643871
18.153888888889405,0.04424515576398182,4.424515576398182,4.487492607599128,14901,-35.48005717643871
18.154166666667184,0.04424515576398182,1.3173970194679947,1.264231689567139,14902,-38.703318094470696
18.154444444444962,0.013173970194679944,1.3173970194679947,1.264231689567139,14905,-38.703318094470696
18.15472222222274,0.013173970194679944,1.3173970194679947,1.264231689567139,14906,-38.703318094470696
18.15500000000052,0.013173970194679944,1.3173970194679947,1.264231689567139,14906,-38.703318094470696
18.1552777777783,0.013173970194679944,2.462882606944275,2.4416212274924285,14907,-37.5259285565454
18.155555555556077,0.024628826069442746,2.4628826069442744,2.470710821418933,14908,-37.49683896261891
18.155833333333856,0.024628826069442746,2.4628826069442744,2.470710821418933,14909,-37.49683896261891
18.156111111111635,0.024628826069442746,2.4628826069442744,2.470710821418933,14909,-37.49683896261891
18.156388888889413,0.024628826069442746,3.834634664073738,3.8554469540800445,14909,-36.1121028299578
18.156666666667192,0.038346346640737376,3.834634664073738,3.8554469540800445,14910,-36.1121028299578
18.15694444444497,0.038346346640737376,3.834634664073738,3.8554469540800445,14910,-36.1121028299578
18.15722222222275,0.038346346640737376,3.834634664073738,3.8554469540800445,14912,-36.1121028299578
18.157500000000528,0.038346346640737376,6.3866629831699235,6.496080479183782,14912,-33.47146930485405
18.157777777778307,0.06386662983169923,6.3866629831699235,6.496080479183782,14913,-33.47146930485405
18.158055555556086,0.06386662983169923,6.3866629831699235,6.496080479183782,14916,-33.47146930485405
18.158333333333864,0.06386662983169923,6.3866629831699235,6.496080479183782,14917,-33.47146930485405
18.158611111111643,0.06386662983169923,8.790015967201619,9.001654338819366,14920,-30.96589544521847
18.15888888888942,0.08790015967201618,8.790015967201619,9.001654338819366,14922,-30.96589544521847
18.1591666666672,0.08790015967201618,8.790015967201619,9.001654338819366,14924,-30.96589544521847
18.15944444444498,0.08790015967201618,8.790015967201619,9.001654338819366,14924,-30.96589544521847
18.159722222222758,0.08790015967201618,7.9057855789764915,8.028244918605067,14925,-31.939304865432767
18.160000000000537,0.0790578557897649,7.9057855789764915,8.028244918605067,14925,-31.939304865432767
18.160277777778315,0.0790578557897649,7.9057855789764915,8.028244918605067,14925,-31.939304865432767
18.160555555556094,0.0790578557897649,7.9057855789764915,8.028244918605067,14925,-31.939304865432767
18.160833333333873,0.0790578557897649,7.383847104538301,7.441829422358522,14927,-32.52572036167932
18.16111111111165,0.073838471045383,7.383847104538301,7.441829422358522,14928,-32.52572036167932
18.16138888888943,0.073838471045383,7.383847104538301,7.441829422358522,14929,-32.52572036167932
18.16166666666721,0.073838471045383,7.383847104538301,7.441829422358522,14931,-32.52572036167932
18.161944444444988,0.073838471045383,5.6244392442936295,5.665700752370025,14933,-34.301849031667814
18.162222222222766,0.056244392442936296,5.6244392442936295,5.665700752370025,14933,-34.301849031667814
18.162500000000545,0.056244392442936296,5.6244392442936295,5.665700752370025,14934,-34.301849031667814
18.162777777778324,0.056244392442936296,5.6244392442936295,5.665700752370025,14935,-34.301849031667814
18.163055555556102,0.056244392442936296,6.012552525242887,6.150409518662816,14935,-33.81714026537502
18.16333333333388,0.06012552525242886,6.012552525242887,6.150409518662816,14935,-33.81714026537502
18.16361111111166,0.06012552525242886,6.012552525242887,6.150409518662816,14935,-33.81714026537502
18.16388888888944,0.06012552525242886,6.012552525242887,6.150409518662816,14935,-33.81714026537502
18.164166666667217,0.06012552525242886,12.233586312007729,12.417511093755612,14935,-27.550038690282225
18.164444444444996,0.12233586312007728,12.233586312007729,12.417511093755612,14935,-27.550038690282225
18.164722222222775,0.12233586312007728,12.233586312007729,12.417511093755612,14936,-27.550038690282225
18.165000000000553,0.12233586312007728,12.233586312007729,12.417511093755612,14936,-27.550038690282225
18.165277777778332,0.12233586312007728,18.02871059525693,18.51294826705078,14936,-21.454601516987058
18.16555555555611,0.18028710595256928,18.02871059525693,18.51294826705078,14938,-21.454601516987058
18.16583333333389,0.18028710595256928,18.02871059525693,18.51294826705078,14938,-21.454601516987058
18.166111111111668,0.18028710595256928,18.02871059525693,18.51294826705078,14937,-21.454601516987058
18.166388888889447,0.18028710595256928,25.654320403881965,26.27001995070652,14938,-13.69752983333132
18.166666666667226,0.25654320403881964,25.654320403881965,25.63871969269481,14939,-14.328830091343029
18.166944444445004,0.25654320403881964,25.654320403881965,25.63871969269481,14939,-14.328830091343029
18.167222222222783,0.25654320403881964,25.654320403881965,25.63871969269481,14940,-14.328830091343029
18.16750000000056,0.25654320403881964,29.918142014513176,30.01901221697038,14941,-9.948537567067454
18.16777777777834,0.29918142014513177,29.918142014513176,30.01901221697038,14943,-9.948537567067454
18.16805555555612,0.29918142014513177,29.918142014513176,30.01901221697038,14945,-9.948537567067454
18.168333333333898,0.29918142014513177,29.918142014513176,30.01901221697038,14945,-9.948537567067454
18.168611111111677,0.29918142014513177,32.05091263987798,32.222704668456515,14946,-7.7448451155813185
18.168888888889455,0.32050912639877976,32.05091263987798,32.222704668456515,14946,-7.7448451155813185
18.169166666667234,0.32050912639877976,32.05091263987798,32.222704668456515,14948,-7.7448451155813185
18.169444444445013,0.32050912639877976,32.05091263987798,32.222704668456515,14948,-7.7448451155813185
18.16972222222279,0.32050912639877976,33.33150096738301,33.43085612438513,14949,-6.536693659652702
18.17000000000057,0.33331500967383004,33.33150096738301,33.43085612438513,14949,-6.536693659652702
18.17027777777835,0.33331500967383004,33.33150096738301,33.43085612438513,14951,-6.536693659652702
18.170555555556128,0.33331500967383004,33.33150096738301,33.43085612438513,14952,-6.536693659652702
18.170833333333906,0.33331500967383004,33.49418999085012,33.55985212389401,14953,-6.407697660143824
18.171111111111685,0.33494189990850115,33.49418999085012,33.55985212389401,14953,-6.407697660143824
18.171388888889464,0.33494189990850115,33.49418999085012,33.55985212389401,14954,-6.407697660143824
18.171666666667242,0.33494189990850115,33.49418999085012,33.55985212389401,14954,-6.407697660143824
18.17194444444502,0.33494189990850115,30.37562627224816,30.53169923451431,14954,-9.435850549523522
18.1722222222228,0.3037562627224816,30.37562627224816,30.53169923451431,14954,-9.435850549523522
18.17250000000058,0.3037562627224816,30.37562627224816,30.53169923451431,14955,-9.435850549523522
18.172777777778357,0.3037562627224816,30.37562627224816,30.53169923451431,14956,-9.435850549523522
18.173055555556136,0.3037562627224816,26.041053395441516,26.06724482659112,14956,-13.900304957446709
18.173333333333915,0.26041053395441516,26.041053395441516,26.06724482659112,14956,-13.900304957446709
18.173611111111693,0.26041053395441516,26.041053395441516,26.06724482659112,14956,-13.900304957446709
18.173888888889472,0.26041053395441516,26.041053395441516,26.06724482659112,14956,-13.900304957446709
18.17416666666725,0.26041053395441516,20.53394824892211,20.488691735214005,14956,-19.47885804882383
18.17444444444503,0.20533948248922107,20.53394824892211,20.488691735214005,14957,-19.47885804882383
18.174722222222808,0.20533948248922107,20.53394824892211,20.488691735214005,14958,-19.47885804882383
18.175000000000587,0.20533948248922107,20.53394824892211,20.488691735214005,14959,-19.47885804882383
18.175277777778366,0.20533948248922107,14.08056721200106,13.831831304042488,14959,-26.135718479995344
18.175555555556144,0.1408056721200106,14.08056721200106,13.831831304042488,14959,-26.135718479995344
18.175833333333923,0.1408056721200106,14.08056721200106,13.831831304042488,14959,-26.135718479995344
18.1761111111117,0.1408056721200106,14.08056721200106,13.831831304042488,14960,-26.135718479995344
18.17638888888948,0.1408056721200106,3.755099885862615,3.2679470497202434,14961,-36.69960273431759
18.17666666666726,0.037550998858626145,3.755099885862615,3.2679470497202434,14963,-36.69960273431759
18.176944444445038,0.037550998858626145,3.755099885862615,3.2679470497202434,14963,-36.69960273431759
18.177222222222817,0.037550998858626145,3.755099885862615,3.2679470497202434,14963,-36.69960273431759
18.177500000000595,0.037550998858626145,-0.6302426676955073,-1.178364781717356,14964,-41.145914565755184
18.177777777778374,-0.006302426676955075,-0.6302426676955075,-0.6247535656273845,14966,-40.59230334966522
18.178055555556153,-0.006302426676955075,-0.6302426676955075,-0.6247535656273845,14966,-40.59230334966522
18.17833333333393,-0.006302426676955075,-0.6302426676955075,-0.6247535656273845,14966,-40.59230334966522
18.17861111111171,-0.006302426676955075,-1.857316991536111,-1.912223197811191,14966,-41.87977298184903
18.17888888888949,-0.01857316991536111,-1.857316991536111,-1.912223197811191,14966,-41.87977298184903
18.179166666667268,-0.01857316991536111,-1.857316991536111,-1.912223197811191,14966,-41.87977298184903
18.179444444445046,-0.01857316991536111,-1.857316991536111,-1.912223197811191,14968,-41.87977298184903
18.179722222222825,-0.01857316991536111,-2.9574551963044837,-2.9059026372500325,14970,-42.87345242128786
18.180000000000604,-0.029574551963044836,-2.9574551963044837,-2.9059026372500325,14970,-42.87345242128786
18.180277777778382,-0.029574551963044836,-2.9574551963044837,-2.9059026372500325,14970,-42.87345242128786
18.18055555555616,-0.029574551963044836,-2.9574551963044837,-2.9059026372500325,14970,-42.87345242128786
18.18083333333394,-0.029574551963044836,-3.5646664103267707,-3.5705183571738255,14970,-43.53806814121165
18.18111111111172,-0.03564666410326771,-3.5646664103267707,-3.5705183571738255,14971,-43.53806814121165
18.181388888889497,-0.03564666410326771,-3.5646664103267707,-3.5705183571738255,14971,-43.53806814121165
18.181666666667276,-0.03564666410326771,-3.5646664103267707,-3.5705183571738255,14971,-43.53806814121165
18.181944444445055,-0.03564666410326771,-4.090085235247595,-4.104172252557969,14972,-44.0717220365958
18.182222222222833,-0.04090085235247595,-4.090085235247595,-4.104172252557969,14974,-44.0717220365958
18.182500000000612,-0.04090085235247595,-4.090085235247595,-4.104172252557969,14974,-44.0717220365958
18.18277777777839,-0.04090085235247595,-4.090085235247595,-4.104172252557969,14974,-44.0717220365958
18.18305555555617,-0.04090085235247595,-4.459100751345808,-4.5167274750623925,14975,-44.484277259100224
18.183333333333948,-0.04459100751345807,-4.459100751345808,-4.5167274750623925,14977,-44.484277259100224
18.183611111111727,-0.04459100751345807,-4.459100751345808,-4.5167274750623925,14977,-44.484277259100224
18.183888888889506,-0.04459100751345807,-4.459100751345808,-4.5167274750623925,14980,-44.484277259100224
18.184166666667284,-0.04459100751345807,-4.7047864150746985,-4.694879892068796,14981,-44.66242967610663
18.184444444445063,-0.047047864150746986,-4.7047864150746985,-4.694879892068796,14983,-44.66242967610663
18.18472222222284,-0.047047864150746986,-4.7047864150746985,-4.694879892068796,14985,-44.66242967610663
18.18500000000062,-0.047047864150746986,-4.7047864150746985,-4.694879892068796,14985,-44.66242967610663
18.1852777777784,-0.047047864150746986,-4.840285403324463,-4.815053599764777,14986,-44.7826033838026
18.185555555556178,-0.048402854033244624,-4.840285403324463,-4.815053599764777,14987,-44.7826033838026
18.185833333333957,-0.048402854033244624,-4.840285403324463,-4.815053599764777,14988,-44.7826033838026
18.186111111111735,-0.048402854033244624,-4.840285403324463,-4.815053599764777,14988,-44.7826033838026
18.186388888889514,-0.048402854033244624,-4.9009478340540245,-4.843425726616667,14989,-44.8109755106545
18.186666666667293,-0.049009478340540244,-4.9009478340540245,-4.843425726616667,14989,-44.8109755106545
18.18694444444507,-0.049009478340540244,-4.9009478340540245,-4.843425726616667,14990,-44.8109755106545
18.18722222222285,-0.049009478340540244,-4.9009478340540245,-4.843425726616667,14992,-44.8109755106545
18.18750000000063,-0.049009478340540244,-4.9009478340540245,-4.843425726616667,14992,-44.8109755106545
18.187777777778408,-0.04904718351441515,-4.9009478340540245,-4.843425726616667,14994,-44.8109755106545
18.188055555556186,-0.04904718351441515,-4.9009478340540245,-4.843425726616667,14994,-44.8109755106545
18.188333333333965,-0.04904718351441515,-4.9009478340540245,-4.843425726616667,14994,-44.8109755106545
18.188611111111744,-0.04904718351441515,-3.956258025260818,-3.8450711258204606,14994,-43.812620909858296
18.188888888889522,-0.03956258025260818,-3.956258025260818,-3.9912265478714914,14995,-43.95877633190932
18.1891666666673,-0.03956258025260818,-3.956258025260818,-3.9912265478714914,14995,-43.95877633190932
18.18944444444508,-0.03956258025260818,-3.956258025260818,-3.9912265478714914,14996,-43.95877633190932
18.18972222222286,-0.03956258025260818,-2.692628856164773,-2.854374702912051,14997,-42.82192448694988
18.190000000000637,-0.026926288561647728,-2.692628856164773,-2.854374702912051,14997,-42.82192448694988
18.190277777778416,-0.026926288561647728,-2.692628856164773,-2.854374702912051,15001,-42.82192448694988
18.190555555556195,-0.026926288561647728,-2.692628856164773,-2.854374702912051,15001,-42.82192448694988
18.190833333333973,-0.026926288561647728,-1.2143874067144447,-1.1839916288341985,15002,-41.15154141287203
18.191111111111752,-0.012143874067144445,-1.2143874067144447,-1.1839916288341985,15003,-41.15154141287203
18.19138888888953,-0.012143874067144445,-1.2143874067144447,-1.1839916288341985,15005,-41.15154141287203
18.19166666666731,-0.012143874067144445,-1.2143874067144447,-1.1839916288341985,15005,-41.15154141287203
18.191944444445088,-0.012143874067144445,3.7309528310789384,3.9836736210529633,15007,-35.98387616298486
18.192222222222867,0.03730952831078938,3.7309528310789384,3.9836736210529633,15009,-35.98387616298486
18.192500000000646,0.03730952831078938,3.7309528310789384,3.9836736210529633,15009,-35.98387616298486
18.192777777778424,0.03730952831078938,3.7309528310789384,3.9836736210529633,15010,-35.98387616298486
18.193055555556203,0.03730952831078938,18.855097288287716,19.40823791058255,15010,-20.559311873455286
18.19333333333398,0.18855097288287717,18.855097288287716,19.40823791058255,15010,-20.559311873455286
18.19361111111176,0.18855097288287717,18.855097288287716,19.40823791058255,15010,-20.559311873455286
18.19388888888954,0.18855097288287717,18.855097288287716,19.40823791058255,15011,-20.559311873455286
18.194166666667318,0.18855097288287717,32.818896567721055,33.63466960083359,15012,-6.3328801832042485
18.194444444445097,0.32818896567721056,32.818896567721055,33.63466960083359,15015,-6.3328801832042485
18.194722222222875,0.32818896567721056,32.818896567721055,33.63466960083359,15016,-6.3328801832042485
18.195000000000654,0.32818896567721056,32.818896567721055,33.63466960083359,15016,-6.3328801832042485
18.195277777778433,0.32818896567721056,47.56101654240413,48.71899039511413,15016,8.751440611076294
18.19555555555621,0.47561016542404133,47.56101654240413,48.71899039511413,15017,8.751440611076294
18.19583333333399,0.47561016542404133,47.56101654240413,48.71899039511413,15019,8.751440611076294
18.19611111111177,0.47561016542404133,47.56101654240413,48.71899039511413,15020,8.751440611076294
18.196388888889548,0.47561016542404133,57.94000152594341,59.608836826281376,15021,19.641287042243537
18.196666666667326,0.5794000152594341,57.94000152594341,59.608836826281376,15022,19.641287042243537
18.196944444445105,0.5794000152594341,57.94000152594341,59.608836826281376,15023,19.641287042243537
18.197222222222884,0.5794000152594341,57.94000152594341,59.608836826281376,15023,19.641287042243537
18.197500000000662,0.5794000152594341,58.340253975434464,60.04802991964934,15023,20.080480135611506
18.19777777777844,0.5834025397543446,58.340253975434464,60.04802991964934,15023,20.080480135611506
18.19805555555622,0.5834025397543446,58.340253975434464,60.04802991964934,15024,20.080480135611506
18.198333333334,0.5834025397543446,58.340253975434464,60.04802991964934,15024,20.080480135611506
18.198611111111777,0.5834025397543446,58.621360863822915,60.42180923281077,15024,20.454259448772937
18.198888888889556,0.5862136086382291,58.621360863822915,60.42180923281077,15024,20.454259448772937
18.199166666667335,0.5862136086382291,58.621360863822915,60.42180923281077,15025,20.454259448772937
18.199444444445113,0.5862136086382291,58.621360863822915,60.42180923281077,15025,20.454259448772937
18.199722222222892,0.5862136086382291,54.58149647991172,56.25507968152121,15025,16.287529897483374
18.20000000000067,0.5458149647991172,54.58149647991172,54.60469738246875,15025,14.637147598430914
18.20027777777845,0.5458149647991172,54.58149647991172,54.60469738246875,15025,14.637147598430914
18.200555555556228,0.5458149647991172,54.58149647991172,54.60469738246875,15025,14.637147598430914
18.200833333334007,0.5458149647991172,51.41219982294284,51.33721415630808,15025,11.369664372270242
18.201111111111786,0.5141219982294284,51.41219982294284,51.33721415630808,15027,11.369664372270242
18.201388888889564,0.5141219982294284,51.41219982294284,51.33721415630808,15029,11.369664372270242
18.201666666667343,0.5141219982294284,51.41219982294284,51.33721415630808,15029,11.369664372270242
18.20194444444512,0.5141219982294284,46.51783587373225,46.037845887576594,15030,6.070296103538761
18.2022222222229,0.4651783587373225,46.51783587373225,46.037845887576594,15030,6.070296103538761
18.20250000000068,0.4651783587373225,46.51783587373225,46.037845887576594,15032,6.070296103538761
18.202777777778458,0.4651783587373225,46.51783587373225,46.037845887576594,15033,6.070296103538761
18.203055555556237,0.4651783587373225,41.80867887112748,41.11336177926726,15033,1.1458119952294237
18.203333333334015,0.41808678871127486,41.80867887112748,41.11336177926726,15035,1.1458119952294237
18.203611111111794,0.41808678871127486,41.80867887112748,41.11336177926726,15035,1.1458119952294237
18.203888888889573,0.41808678871127486,41.80867887112748,41.11336177926726,15037,1.1458119952294237
18.20416666666735,0.41808678871127486,36.36227393960309,35.55645998086081,15038,-4.411089803177024
18.20444444444513,0.3636227393960309,36.36227393960309,35.55645998086081,15039,-4.411089803177024
18.20472222222291,0.3636227393960309,36.36227393960309,35.55645998086081,15042,-4.411089803177024
18.205000000000688,0.3636227393960309,36.36227393960309,35.55645998086081,15043,-4.411089803177024
18.205277777778466,0.3636227393960309,28.776963278606953,27.7943180267987,15045,-12.173231757239133
18.205555555556245,0.28776963278606954,28.776963278606953,27.7943180267987,15046,-12.173231757239133
18.205833333334024,0.28776963278606954,28.776963278606953,27.7943180267987,15046,-12.173231757239133
18.206111111111802,0.28776963278606954,28.776963278606953,27.7943180267987,15047,-12.173231757239133
18.20638888888958,0.28776963278606954,20.59040833129921,19.464121238303086,15047,-20.503428545734746
18.20666666666736,0.2059040833129921,20.59040833129921,19.464121238303086,15050,-20.503428545734746
18.20694444444514,0.2059040833129921,20.59040833129921,19.464121238303086,15050,-20.503428545734746
18.207222222222917,0.2059040833129921,20.59040833129921,19.464121238303086,15051,-20.503428545734746
18.207500000000696,0.2059040833129921,11.78202328018983,10.445161626069963,15052,-29.522388157967868
18.207777777778475,0.1178202328018983,11.78202328018983,10.445161626069963,15055,-29.522388157967868
18.208055555556253,0.1178202328018983,11.78202328018983,10.445161626069963,15056,-29.522388157967868
18.208333333334032,0.1178202328018983,11.78202328018983,10.445161626069963,15057,-29.522388157967868
18.20861111111181,0.1178202328018983,3.8117808450523416,2.3762034728055816,15057,-37.59134631123224
18.20888888888959,0.03811780845052341,3.8117808450523416,2.3762034728055816,15057,-37.59134631123224
18.209166666667368,0.03811780845052341,3.8117808450523416,2.3762034728055816,15057,-37.59134631123224
18.209444444445147,0.03811780845052341,3.8117808450523416,2.3762034728055816,15059,-37.59134631123224
18.209722222222926,0.03811780845052341,2.9853177492876473,1.4684137524679994,15060,-38.49913603156983
18.210000000000704,0.029853177492876474,2.9853177492876473,1.4684137524679994,15060,-38.49913603156983
18.210277777778483,0.029853177492876474,2.9853177492876473,1.4684137524679994,15060,-38.49913603156983
18.21055555555626,0.029853177492876474,2.9853177492876473,1.4684137524679994,15061,-38.49913603156983
18.21083333333404,0.029853177492876474,2.3691432423803884,0.7662399659666708,15063,-39.20130981807115
