time,agc,Pr,Prc,ne,Pt
18.18750000000063,-0.04892987805795523,-4.8929878057955225,-4.923841770878949,14992,-44.861650520903666
18.187777777778408,-0.04895604244711907,-4.8929878057955225,-4.923841770878949,14994,-44.861650520903666
18.188055555556186,-0.04895604244711907,-4.8929878057955225,-4.923841770878949,14994,-44.861650520903666
18.188333333333965,-0.04895604244711907,-4.8929878057955225,-4.923841770878949,14994,-44.861650520903666
18.188611111111744,-0.04895604244711907,-3.9468720510396578,-3.716368355686524,14994,-43.654177105711234
18.188888888889522,-0.03946872051039658,-3.946872051039658,-3.93696682188935,14995,-43.874775571914064
18.1891666666673,-0.03946872051039658,-3.946872051039658,-3.93696682188935,14995,-43.874775571914064
18.18944444444508,-0.03946872051039658,-3.946872051039658,-3.93696682188935,14996,-43.874775571914064
18.18972222222286,-0.03946872051039658,-2.6887375353845515,-2.701916650504141,14997,-42.63972540052885
18.190000000000637,-0.026887375353845513,-2.6887375353845515,-2.701916650504141,14997,-42.63972540052885
18.190277777778416,-0.026887375353845513,-2.6887375353845515,-2.701916650504141,15001,-42.63972540052885
18.190555555556195,-0.026887375353845513,-2.6887375353845515,-2.701916650504141,15001,-42.63972540052885
18.190833333333973,-0.026887375353845513,-1.2137163825069521,-1.1382941093177403,15002,-41.076102859342456
18.191111111111752,-0.01213716382506952,-1.2137163825069521,-1.1382941093177403,15003,-41.076102859342456
18.19138888888953,-0.01213716382506952,-1.2137163825069521,-1.1382941093177403,15005,-41.076102859342456
18.19166666666731,-0.01213716382506952,-1.2137163825069521,-1.1382941093177403,15005,-41.076102859342456
18.191944444445088,-0.01213716382506952,3.7740596372188016,4.051543906039958,15007,-35.886264843984755
18.192222222222867,0.03774059637218801,3.7740596372188016,4.051543906039958,15009,-35.886264843984755
18.192500000000646,0.03774059637218801,3.7740596372188016,4.051543906039958,15009,-35.886264843984755
18.192777777778424,0.03774059637218801,3.7740596372188016,4.051543906039958,15010,-35.886264843984755
18.193055555556203,0.03774059637218801,18.88226999702937,19.397712790846562,15010,-20.54009595917815
18.19333333333398,0.1888226999702937,18.88226999702937,19.397712790846562,15010,-20.54009595917815
18.19361111111176,0.1888226999702937,18.88226999702937,19.397712790846562,15010,-20.54009595917815
18.19388888888954,0.1888226999702937,18.88226999702937,19.397712790846562,15011,-20.54009595917815
18.194166666667318,0.1888226999702937,32.88121193549802,33.686852504848204,15012,-6.25095624517651
18.194444444445097,0.3288121193549802,32.88121193549802,33.686852504848204,15015,-6.25095624517651
18.194722222222875,0.3288121193549802,32.88121193549802,33.686852504848204,15016,-6.25095624517651
18.195000000000654,0.3288121193549802,32.88121193549802,33.686852504848204,15016,-6.25095624517651
18.195277777778433,0.3288121193549802,47.59960878271372,48.67780151672544,15016,8.739992766700725
18.19555555555621,0.4759960878271372,47.59960878271372,48.67780151672544,15017,8.739992766700725
18.19583333333399,0.4759960878271372,47.59960878271372,48.67780151672544,15019,8.739992766700725
18.19611111111177,0.4759960878271372,47.59960878271372,48.67780151672544,15020,8.739992766700725
18.196388888889548,0.4759960878271372,58.022916888670025,59.500762266240955,15021,19.562953516216243
18.196666666667326,0.5802291688867003,58.022916888670025,59.500762266240955,15022,19.562953516216243
18.196944444445105,0.5802291688867003,58.022916888670025,59.500762266240955,15023,19.562953516216243
18.197222222222884,0.5802291688867003,58.022916888670025,59.500762266240955,15023,19.562953516216243
18.197500000000662,0.5802291688867003,58.45977873833118,60.02485863446612,15023,20.08704988444141
18.19777777777844,0.5845977873833118,58.45977873833118,60.02485863446612,15023,20.08704988444141
18.19805555555622,0.5845977873833118,58.45977873833118,60.02485863446612,15024,20.08704988444141
18.198333333334,0.5845977873833118,58.45977873833118,60.02485863446612,15024,20.08704988444141
18.198611111111777,0.5845977873833118,58.72840335826178,60.25496045452965,15024,20.317151704504944
18.198888888889556,0.5872840335826178,58.72840335826178,60.25496045452965,15024,20.317151704504944
18.199166666667335,0.5872840335826178,58.72840335826178,60.25496045452965,15025,20.317151704504944
18.199444444445113,0.5872840335826178,58.72840335826178,60.25496045452965,15025,20.317151704504944
18.199722222222892,0.5872840335826178,54.766283915294125,56.152485731583944,15025,16.214676981559236
18.20000000000067,0.5476628391529412,54.766283915294125,54.75368480683798,15025,14.815876056813275
18.20027777777845,0.5476628391529412,54.766283915294125,54.75368480683798,15025,14.815876056813275
18.200555555556228,0.5476628391529412,54.766283915294125,54.75368480683798,15025,14.815876056813275
18.200833333334007,0.5476628391529412,51.498894775842786,51.03357272242626,15025,11.095763972401553
18.201111111111786,0.5149889477584279,51.498894775842786,51.03357272242626,15027,11.095763972401553
18.201388888889564,0.5149889477584279,51.498894775842786,51.03357272242626,15029,11.095763972401553
18.201666666667343,0.5149889477584279,51.498894775842786,51.03357272242626,15029,11.095763972401553
18.20194444444512,0.5149889477584279,46.79310642530135,46.34307887712726,15030,6.405270127102559
18.2022222222229,0.4679310642530135,46.79310642530135,46.34307887712726,15030,6.405270127102559
18.20250000000068,0.4679310642530135,46.79310642530135,46.34307887712726,15032,6.405270127102559
18.202777777778458,0.4679310642530135,46.79310642530135,46.34307887712726,15033,6.405270127102559
18.203055555556237,0.4679310642530135,41.838720650446184,41.16437932068013,15033,1.2265705706554288
18.203333333334015,0.4183872065044619,41.838720650446184,41.16437932068013,15035,1.2265705706554288
18.203611111111794,0.4183872065044619,41.838720650446184,41.16437932068013,15035,1.2265705706554288
18.203888888889573,0.4183872065044619,41.838720650446184,41.16437932068013,15037,1.2265705706554288
18.20416666666735,0.4183872065044619,36.49632431344717,35.65114336742532,15038,-4.286665382599384
18.20444444444513,0.36496324313447165,36.49632431344717,35.65114336742532,15039,-4.286665382599384
18.20472222222291,0.36496324313447165,36.49632431344717,35.65114336742532,15042,-4.286665382599384
18.205000000000688,0.36496324313447165,36.49632431344717,35.65114336742532,15043,-4.286665382599384
18.205277777778466,0.36496324313447165,28.85144739908856,27.98730357336619,15045,-11.950505176658513
18.205555555556245,0.2885144739908856,28.85144739908856,27.98730357336619,15046,-11.950505176658513
18.205833333334024,0.2885144739908856,28.85144739908856,27.98730357336619,15046,-11.950505176658513
18.206111111111802,0.2885144739908856,28.85144739908856,27.98730357336619,15047,-11.950505176658513
18.20638888888958,0.2885144739908856,20.622826572934525,19.36495304792663,15047,-20.572855702098074
18.20666666666736,0.20622826572934524,20.622826572934525,19.36495304792663,15050,-20.572855702098074
18.20694444444514,0.20622826572934524,20.622826572934525,19.36495304792663,15050,-20.572855702098074
18.207222222222917,0.20622826572934524,20.622826572934525,19.36495304792663,15051,-20.572855702098074
18.207500000000696,0.20622826572934524,11.917348206438357,10.569106517999503,15052,-29.368702232025196
18.207777777778475,0.11917348206438357,11.917348206438357,10.569106517999503,15055,-29.368702232025196
18.208055555556253,0.11917348206438357,11.917348206438357,10.569106517999503,15056,-29.368702232025196
18.208333333334032,0.11917348206438357,11.917348206438357,10.569106517999503,15057,-29.368702232025196
18.20861111111181,0.11917348206438357,3.857871502943727,2.295974699944855,15057,-37.641834050079844
18.20888888888959,0.03857871502943727,3.857871502943727,2.295974699944855,15057,-37.641834050079844
18.209166666667368,0.03857871502943727,3.857871502943727,2.295974699944855,15057,-37.641834050079844
18.209444444445147,0.03857871502943727,3.857871502943727,2.295974699944855,15059,-37.641834050079844
18.209722222222926,0.03857871502943727,3.1276677151886076,1.5760327358135129,15060,-38.36177601421119
18.210000000000704,0.031276677151886076,3.1276677151886076,1.5760327358135129,15060,-38.36177601421119
18.210277777778483,0.031276677151886076,3.1276677151886076,1.5760327358135129,15060,-38.36177601421119
18.21055555555626,0.031276677151886076,3.1276677151886076,1.5760327358135129,15061,-38.36177601421119
18.21083333333404,0.031276677151886076,2.432091072506762,0.936655127698511,15063,-39.00115362232619
18.21111111111182,0.02432091072506762,2.432091072506762,2.484880352911276,15064,-37.452928397113425
18.211388888889598,0.02432091072506762,2.432091072506762,2.484880352911276,15065,-37.452928397113425
18.211666666667377,0.02432091072506762,2.432091072506762,2.484880352911276,15065,-37.452928397113425
18.211944444445155,0.02432091072506762,4.296930897381157,4.420360166795399,15065,-35.517448583229296
18.212222222222934,0.042969308973811564,4.296930897381157,4.420360166795399,15065,-35.517448583229296
18.212500000000713,0.042969308973811564,4.296930897381157,4.420360166795399,15067,-35.517448583229296
18.21277777777849,0.042969308973811564,4.296930897381157,4.420360166795399,15067,-35.517448583229296
18.21305555555627,0.042969308973811564,7.1426146724770225,7.312260601398501,15067,-32.6255481486262
18.21333333333405,0.07142614672477023,7.1426146724770225,7.312260601398501,15068,-32.6255481486262
18.213611111111828,0.07142614672477023,7.1426146724770225,7.312260601398501,15068,-32.6255481486262
18.213888888889606,0.07142614672477023,7.1426146724770225,7.312260601398501,15069,-32.6255481486262
18.214166666667385,0.07142614672477023,10.50563368402406,10.82618244475688,15070,-29.111626305267823
18.214444444445164,0.1050563368402406,10.50563368402406,10.82618244475688,15071,-29.111626305267823
18.214722222222942,0.1050563368402406,10.50563368402406,10.82618244475688,15071,-29.111626305267823
18.21500000000072,0.1050563368402406,10.50563368402406,10.82618244475688,15071,-29.111626305267823
18.2152777777785,0.1050563368402406,14.702843321947553,15.132036076856034,15072,-24.80577267316867
18.21555555555628,0.14702843321947554,14.702843321947553,15.132036076856034,15072,-24.80577267316867
18.215833333334057,0.14702843321947554,14.702843321947553,15.132036076856034,15073,-24.80577267316867
18.216111111111836,0.14702843321947554,14.702843321947553,15.132036076856034,15073,-24.80577267316867
18.216388888889615,0.14702843321947554,19.24463591679065,19.77060970546058,15074,-20.16719904456412
18.216666666667393,0.1924463591679065,19.24463591679065,19.77060970546058,15075,-20.16719904456412
18.216944444445172,0.1924463591679065,19.24463591679065,19.77060970546058,15075,-20.16719904456412
18.21722222222295,0.1924463591679065,19.24463591679065,19.77060970546058,15076,-20.16719904456412
18.21750000000073,0.1924463591679065,23.700457694831098,24.32932147571108,15077,-15.608487274313626
18.217777777778508,0.23700457694831098,23.700457694831098,24.32932147571108,15078,-15.608487274313626
18.218055555556287,0.23700457694831098,23.700457694831098,24.32932147571108,15079,-15.608487274313626
18.218333333334066,0.23700457694831098,23.700457694831098,24.32932147571108,15079,-15.608487274313626
18.218611111111844,0.23700457694831098,27.926409125624662,28.552033079764822,15080,-11.38577567025988
18.218888888889623,0.2792640912562466,27.926409125624662,28.552033079764822,15080,-11.38577567025988
18.2191666666674,0.2792640912562466,27.926409125624662,28.552033079764822,15080,-11.38577567025988
18.21944444444518,0.2792640912562466,27.926409125624662,28.552033079764822,15082,-11.38577567025988
18.21972222222296,0.2792640912562466,32.04165981142976,32.74460438627719,15083,-7.193204363747516
18.220000000000738,0.3204165981142976,32.04165981142976,32.74460438627719,15083,-7.193204363747516
18.220277777778517,0.3204165981142976,32.04165981142976,32.74460438627719,15083,-7.193204363747516
18.220555555556295,0.3204165981142976,32.04165981142976,32.74460438627719,15084,-7.193204363747516
18.220833333334074,0.3204165981142976,35.86657566157253,36.664333660891145,15084,-3.2734750891335627
18.221111111111853,0.3586657566157253,35.86657566157253,36.664333660891145,15085,-3.2734750891335627
18.22138888888963,0.3586657566157253,35.86657566157253,36.664333660891145,15085,-3.2734750891335627
18.22166666666741,0.3586657566157253,35.86657566157253,36.664333660891145,15085,-3.2734750891335627
18.22194444444519,0.3586657566157253,35.01901584385472,35.673267894178586,15085,-4.264540855846124
18.222222222222968,0.35019015843854717,35.01901584385472,35.00751585231627,15086,-4.9302928977084415
18.222500000000746,0.35019015843854717,35.01901584385472,35.00751585231627,15086,-4.9302928977084415
18.222777777778525,0.35019015843854717,35.01901584385472,35.00751585231627,15088,-4.9302928977084415
18.223055555556304,0.35019015843854717,33.45834444095625,33.46978414953598,15088,-6.46802460048873
18.223333333334082,0.3345834444095625,33.45834444095625,33.46978414953598,15088,-6.46802460048873
18.22361111111186,0.3345834444095625,33.45834444095625,33.46978414953598,15091,-6.46802460048873
18.22388888888964,0.3345834444095625,33.45834444095625,33.46978414953598,15092,-6.46802460048873
18.22416666666742,0.3345834444095625,29.998243896882283,29.969501072279897,15092,-9.968307677744813
18.224444444445197,0.2999824389688228,29.998243896882283,29.969501072279897,15092,-9.968307677744813
18.224722222222976,0.2999824389688228,29.998243896882283,29.969501072279897,15093,-9.968307677744813
18.225000000000755,0.2999824389688228,29.998243896882283,29.969501072279897,15095,-9.968307677744813
18.225277777778533,0.2999824389688228,26.246334401390193,26.018069925260747,15096,-13.919738824763963
18.225555555556312,0.2624633440139019,26.246334401390193,26.018069925260747,15096,-13.919738824763963
18.22583333333409,0.2624633440139019,26.246334401390193,26.018069925260747,15096,-13.919738824763963
18.22611111111187,0.2624633440139019,26.246334401390193,26.018069925260747,15096,-13.919738824763963
18.226388888889648,0.2624633440139019,24.03588367081465,23.77029089418364,15096,-16.167517855841073
18.226666666667427,0.24035883670814648,24.03588367081465,23.77029089418364,15096,-16.167517855841073
18.226944444445206,0.24035883670814648,24.03588367081465,23.77029089418364,15096,-16.167517855841073
18.227222222222984,0.24035883670814648,24.03588367081465,23.77029089418364,15097,-16.167517855841073
18.227500000000763,0.24035883670814648,21.28676619979845,20.887098486583167,15097,-19.05071026344154
18.22777777777854,0.2128676619979845,21.28676619979845,20.887098486583167,15099,-19.05071026344154
18.22805555555632,0.2128676619979845,21.28676619979845,20.887098486583167,15100,-19.05071026344154
18.2283333333341,0.2128676619979845,21.28676619979845,20.887098486583167,15102,-19.05071026344154
18.228611111111878,0.2128676619979845,19.10469980439587,18.75944402875446,15103,-21.17836472127025
18.228888888889657,0.1910469980439587,19.10469980439587,18.75944402875446,15105,-21.17836472127025
18.229166666667435,0.1910469980439587,19.10469980439587,18.75944402875446,15107,-21.17836472127025
18.229444444445214,0.1910469980439587,19.10469980439587,18.75944402875446,15107,-21.17836472127025
18.229722222222993,0.1910469980439587,17.907663963447266,17.53784231087104,15108,-22.399966439153673
18.23000000000077,0.17907663963447265,17.907663963447266,17.53784231087104,15111,-22.399966439153673
18.23027777777855,0.17907663963447265,17.907663963447266,17.53784231087104,15111,-22.399966439153673
18.23055555555633,0.17907663963447265,17.907663963447266,17.53784231087104,15112,-22.399966439153673
18.230833333334107,0.17907663963447265,20.15046926269682,20.001112569346137,15113,-19.936696180678577
18.231111111111886,0.20150469262696818,20.15046926269682,20.001112569346137,15115,-19.936696180678577
18.231388888889665,0.20150469262696818,20.15046926269682,20.001112569346137,15116,-19.936696180678577
18.231666666667444,0.20150469262696818,20.15046926269682,20.001112569346137,15116,-19.936696180678577
18.231944444445222,0.20150469262696818,22.24772891684344,21.92876949899092,15117,-18.009039251033787
18.232222222223,0.22247728916843437,22.24772891684344,21.92876949899092,15118,-18.009039251033787
18.23250000000078,0.22247728916843437,22.24772891684344,21.92876949899092,15118,-18.009039251033787
18.23277777777856,0.22247728916843437,22.24772891684344,21.92876949899092,15119,-18.009039251033787
18.233055555556337,0.22247728916843437,25.9670118336265,25.93044549488242,15120,-14.007363255142291
18.233333333334116,0.259670118336265,25.9670118336265,25.96046830028061,15122,-13.9773404497441
18.233611111111895,0.259670118336265,25.9670118336265,25.96046830028061,15122,-13.9773404497441
18.233888888889673,0.259670118336265,25.9670118336265,25.96046830028061,15122,-13.9773404497441
18.234166666667452,0.259670118336265,27.98700493484329,27.97604171462919,15124,-11.961767035395516
18.23444444444523,0.2798700493484329,27.98700493484329,27.97604171462919,15125,-11.961767035395516
18.23472222222301,0.2798700493484329,27.98700493484329,27.97604171462919,15125,-11.961767035395516
18.235000000000788,0.2798700493484329,27.98700493484329,27.97604171462919,15125,-11.961767035395516
18.235277777778567,0.2798700493484329,29.29502078958087,29.31229517669002,15125,-10.625513573334684
18.235555555556346,0.2929502078958087,29.29502078958087,29.31229517669002,15125,-10.625513573334684
18.235833333334124,0.2929502078958087,29.29502078958087,29.31229517669002,15126,-10.625513573334684
18.236111111111903,0.2929502078958087,29.29502078958087,29.31229517669002,15127,-10.625513573334684
18.23638888888968,0.2929502078958087,30.357918557343716,30.401725911977657,15127,-9.53608283804705
18.23666666666746,0.30357918557343716,30.357918557343716,30.401725911977657,15127,-9.53608283804705
18.23694444444524,0.30357918557343716,30.357918557343716,30.401725911977657,15128,-9.53608283804705
18.237222222223018,0.30357918557343716,30.357918557343716,30.401725911977657,15129,-9.53608283804705
18.237500000000797,0.30357918557343716,31.13449690316517,31.2953951253288,15129,-8.642413624695909
18.237777777778575,0.3113449690316517,31.13449690316517,31.2953951253288,15131,-8.642413624695909
18.238055555556354,0.3113449690316517,31.13449690316517,31.2953951253288,15133,-8.642413624695909
18.238333333334133,0.3113449690316517,31.13449690316517,31.2953951253288,15133,-8.642413624695909
18.23861111111191,0.3113449690316517,30.79709229478633,30.87126432332446,15135,-9.066544426700247
18.23888888888969,0.3079709229478633,30.79709229478633,30.87126432332446,15139,-9.066544426700247
18.23916666666747,0.3079709229478633,30.79709229478633,30.87126432332446,15139,-9.066544426700247
18.239444444445247,0.3079709229478633,30.79709229478633,30.87126432332446,15140,-9.066544426700247
18.239722222223026,0.3079709229478633,30.321022434223195,30.480383234070736,15140,-9.457425515953972
18.240000000000805,0.30321022434223194,30.321022434223195,30.480383234070736,15140,-9.457425515953972
18.240277777778584,0.30321022434223194,30.321022434223195,30.480383234070736,15140,-9.457425515953972
18.240555555556362,0.30321022434223194,30.321022434223195,30.480383234070736,15140,-9.457425515953972
18.24083333333414,0.30321022434223194,29.46426003868486,29.633912995466975,15141,-10.303895754557733
18.24111111111192,0.2946426003868486,29.46426003868486,29.633912995466975,15144,-10.303895754557733
18.2413888888897,0.2946426003868486,29.46426003868486,29.633912995466975,15144,-10.303895754557733
18.241666666667477,0.2946426003868486,29.46426003868486,29.633912995466975,15146,-10.303895754557733
18.241944444445256,0.2946426003868486,28.450013964346905,28.480272913329685,15146,-11.457535836695024
18.242222222223035,0.28450013964346904,28.450013964346905,28.480272913329685,15147,-11.457535836695024
18.242500000000813,0.28450013964346904,28.450013964346905,28.480272913329685,15147,-11.457535836695024
18.242777777778592,0.28450013964346904,28.450013964346905,28.480272913329685,15147,-11.457535836695024
18.24305555555637,0.28450013964346904,26.97517779688816,26.982655078526562,15147,-12.955153671498147
18.24333333333415,0.2697517779688816,26.97517779688816,26.982655078526562,15151,-12.955153671498147
18.243611111111928,0.2697517779688816,26.97517779688816,26.982655078526562,15153,-12.955153671498147
18.243888888889707,0.2697517779688816,26.97517779688816,26.982655078526562,15153,-12.955153671498147
18.244166666667486,0.2697517779688816,25.302459588261065,25.303818656654514,15154,-14.633990093370198
18.244444444445264,0.25302459588261067,25.303818656654514,25.303818656654514,15155,-14.633990093370198
18.244722222223043,0.25302459588261067,25.303818656654514,25.303818656654514,15155,-14.633990093370198
18.24500000000082,0.25302459588261067,25.303818656654514,25.303818656654514,15156,-14.633990093370198
18.2452777777786,0.25302459588261067,23.395539897149128,23.344000231729858,15157,-16.593808518294857
18.24555555555638,0.23395539897149129,23.395539897149128,23.344000231729858,15162,-16.593808518294857
18.245833333334158,0.23395539897149129,23.395539897149128,23.344000231729858,15163,-16.593808518294857
18.246111111111937,0.23395539897149129,23.395539897149128,23.344000231729858,15163,-16.593808518294857
18.246388888889715,0.23395539897149129,21.39589109646032,21.29146569155582,15163,-18.64634305846889
18.246666666667494,0.2139589109646032,21.39589109646032,21.29146569155582,15164,-18.64634305846889
18.246944444445273,0.2139589109646032,21.39589109646032,21.29146569155582,15164,-18.64634305846889
18.24722222222305,0.2139589109646032,21.39589109646032,21.29146569155582,15165,-18.64634305846889
18.24750000000083,0.2139589109646032,19.197024508252937,18.919773387497536,15166,-21.018035362527176
18.24777777777861,0.19197024508252938,19.197024508252937,18.919773387497536,15166,-21.018035362527176
18.248055555556387,0.19197024508252938,19.197024508252937,18.919773387497536,15168,-21.018035362527176
18.248333333334166,0.19197024508252938,19.197024508252937,18.919773387497536,15168,-21.018035362527176
18.248611111111945,0.19197024508252938,17.051362015226086,16.89937292181902,15169,-23.038435828205692
18.248888888889724,0.17051362015226088,17.051362015226086,16.89937292181902,15171,-23.038435828205692
18.249166666667502,0.17051362015226088,17.051362015226086,16.89937292181902,15172,-23.038435828205692
18.24944444444528,0.17051362015226088,17.051362015226086,16.89937292181902,15174,-23.038435828205692
18.24972222222306,0.17051362015226088,15.11234468669195,14.95981655057259,15176,-24.977992199452125
18.25000000000084,0.1511234468669195,15.11234468669195,14.95981655057259,15176,-24.977992199452125
18.250277777778617,0.1511234468669195,15.11234468669195,14.95981655057259,15176,-24.977992199452125
18.250555555556396,0.1511234468669195,15.11234468669195,14.95981655057259,15177,-24.977992199452125
18.250833333334175,0.1511234468669195,13.83233876685436,13.594441069680457,15178,-26.343367680344258
18.251111111111953,0.1383233876685436,13.83233876685436,13.594441069680457,15179,-26.343367680344258
18.251388888889732,0.1383233876685436,13.83233876685436,13.594441069680457,15182,-26.343367680344258
18.25166666666751,0.1383233876685436,13.83233876685436,13.594441069680457,15183,-26.343367680344258
18.25194444444529,0.1383233876685436,14.425628008167536,14.120299198523055,15183,-25.817509551501658
18.252222222223068,0.14425628008167535,14.425628008167536,14.120299198523055,15183,-25.817509551501658
18.252500000000847,0.14425628008167535,14.425628008167536,14.120299198523055,15184,-25.817509551501658
18.252777777778626,0.14425628008167535,14.425628008167536,14.120299198523055,15186,-25.817509551501658
18.253055555556404,0.14425628008167535,15.040223773082879,14.6564427917931,15186,-25.281365958231614
18.253333333334183,0.15040223773082878,15.040223773082879,14.6564427917931,15186,-25.281365958231614
18.25361111111196,0.15040223773082878,15.040223773082879,14.6564427917931,15186,-25.281365958231614
18.25388888888974,0.15040223773082878,15.040223773082879,14.6564427917931,15186,-25.281365958231614
18.25416666666752,0.15040223773082878,16.433083619396648,16.201859595747287,15186,-23.735949154277424
18.254444444445298,0.16433083619396646,16.433083619396648,16.201859595747287,15187,-23.735949154277424
18.254722222223076,0.16433083619396646,16.433083619396648,16.201859595747287,15188,-23.735949154277424
18.255000000000855,0.16433083619396646,16.433083619396648,16.201859595747287,15189,-23.735949154277424
18.255277777778634,0.16433083619396646,11.635986212000029,11.418039989427193,15190,-28.519768760597522
18.255555555556413,0.1163598621200003,11.635986212000029,11.64412068351647,15192,-28.293688066508246
18.25583333333419,0.1163598621200003,11.635986212000029,11.64412068351647,15193,-28.293688066508246
18.25611111111197,0.1163598621200003,11.635986212000029,11.64412068351647,15193,-28.293688066508246
18.25638888888975,0.1163598621200003,6.016144886469902,5.946422535535626,15195,-33.9913862144891
18.256666666667527,0.06016144886469902,6.016144886469902,5.946422535535626,15196,-33.9913862144891
18.256944444445306,0.06016144886469902,6.016144886469902,5.946422535535626,15196,-33.9913862144891
18.257222222223085,0.06016144886469902,6.016144886469902,5.946422535535626,15196,-33.9913862144891
18.257500000000864,0.06016144886469902,-0.12806950905727188,-0.5741538441539005,15197,-40.51196259417861
18.257777777778642,-0.0012806950905727202,-0.12806950905727188,-0.5741538441539005,15197,-40.51196259417861
18.25805555555642,-0.0012806950905727202,-0.12806950905727188,-0.5741538441539005,15197,-40.51196259417861
18.2583333333342,-0.0012806950905727202,-0.12806950905727188,-0.5741538441539005,15199,-40.51196259417861
18.25861111111198,-0.0012806950905727202,-0.8834897947023981,-1.252713638667018,15200,-41.19052238869174
18.258888888889757,-0.008834897947023981,-0.8834897947023981,-1.252713638667018,15200,-41.19052238869174
18.259166666667536,-0.008834897947023981,-0.8834897947023981,-1.252713638667018,15200,-41.19052238869174
18.259444444445315,-0.008834897947023981,-0.8834897947023981,-1.252713638667018,15202,-41.19052238869174
18.259722222223093,-0.008834897947023981,-1.8880700883440613,-2.2438618794820444,15202,-42.181670629506755
18.260000000000872,-0.018880700883440613,-1.8880700883440613,-2.2438618794820444,15202,-42.181670629506755
18.26027777777865,-0.018880700883440613,-1.8880700883440613,-2.2438618794820444,15202,-42.181670629506755
18.26055555555643,-0.018880700883440613,-1.8880700883440613,-2.2438618794820444,15204,-42.181670629506755
18.260833333334208,-0.018880700883440613,-2.845375480911469,-3.239090508717911,15207,-43.17689925874262
18.261111111111987,-0.02845375480911469,-2.845375480911469,-3.239090508717911,15207,-43.17689925874262
18.261388888889766,-0.02845375480911469,-2.845375480911469,-3.239090508717911,15208,-43.17689925874262
18.261666666667544,-0.02845375480911469,-2.845375480911469,-3.239090508717911,15209,-43.17689925874262
18.261944444445323,-0.02845375480911469,-3.8428364553718364,-4.324949045329849,15209,-44.26275779535456
18.2622222222231,-0.03842836455371837,-3.8428364553718364,-4.324949045329849,15211,-44.26275779535456
18.26250000000088,-0.03842836455371837,-3.8428364553718364,-4.324949045329849,15212,-44.26275779535456
18.26277777777866,-0.03842836455371837,-3.8428364553718364,-4.324949045329849,15213,-44.26275779535456
18.263055555556438,-0.03842836455371837,-4.5657301368982415,-4.947584386634583,15213,-44.8853931366593
18.263333333334216,-0.04565730136898242,-4.5657301368982415,-4.947584386634583,15214,-44.8853931366593
18.263611111111995,-0.04565730136898242,-4.5657301368982415,-4.947584386634583,15214,-44.8853931366593
18.263888888889774,-0.04565730136898242,-4.5657301368982415,-4.947584386634583,15215,-44.8853931366593
18.264166666667553,-0.04565730136898242,-4.3939095485871595,-4.7024263459944935,15217,-44.64023509601921
18.26444444444533,-0.0439390954858716,-4.3939095485871595,-4.7024263459944935,15219,-44.64023509601921
18.26472222222311,-0.0439390954858716,-4.3939095485871595,-4.7024263459944935,15220,-44.64023509601921
18.26500000000089,-0.0439390954858716,-4.3939095485871595,-4.7024263459944935,15220,-44.64023509601921
18.265277777778667,-0.0439390954858716,-4.143552005911052,-4.482846624938548,15222,-44.42065537496327
18.265555555556446,-0.04143552005911052,-4.143552005911052,-4.482846624938548,15226,-44.42065537496327
18.265833333334225,-0.04143552005911052,-4.143552005911052,-4.482846624938548,15228,-44.42065537496327
18.266111111112004,-0.04143552005911052,-4.143552005911052,-4.482846624938548,15229,-44.42065537496327
18.266388888889782,-0.04143552005911052,-3.639903717196802,-3.9349440856651614,15231,-43.872752835689866
18.26666666666756,-0.03639903717196802,-3.639903717196802,-3.6639941602356565,15231,-43.60180291026037
18.26694444444534,-0.03639903717196802,-3.639903717196802,-3.6639941602356565,15232,-43.60180291026037
18.26722222222312,-0.03639903717196802,-3.639903717196802,-3.6639941602356565,15234,-43.60180291026037
18.267500000000897,-0.03639903717196802,-3.3992409865401663,-3.436573635238785,15234,-43.3743823852635
18.267777777778676,-0.03399240986540166,-3.3992409865401663,-3.436573635238785,15234,-43.3743823852635
18.268055555556455,-0.03399240986540166,-3.3992409865401663,-3.436573635238785,15234,-43.3743823852635
18.268333333334233,-0.03399240986540166,-3.3992409865401663,-3.436573635238785,15235,-43.3743823852635
18.268611111112012,-0.03399240986540166,-3.4421893671499797,-3.4622694457920455,15237,-43.40007819581676
18.26888888888979,-0.034421893671499795,-3.4421893671499797,-3.4622694457920455,15238,-43.40007819581676
18.26916666666757,-0.034421893671499795,-3.4421893671499797,-3.4622694457920455,15239,-43.40007819581676
18.269444444445348,-0.034421893671499795,-3.4421893671499797,-3.4622694457920455,15239,-43.40007819581676
18.269722222223127,-0.034421893671499795,-3.5161559206025026,-3.58564678127142,15239,-43.52345553129613
18.270000000000906,-0.035161559206025025,-3.5161559206025026,-3.58564678127142,15239,-43.52345553129613
18.270277777778684,-0.035161559206025025,-3.5161559206025026,-3.58564678127142,15240,-43.52345553129613
18.270555555556463,-0.035161559206025025,-3.5161559206025026,-3.58564678127142,15240,-43.52345553129613
18.27083333333424,-0.035161559206025025,-3.6676105759484976,-3.7561090638673416,15240,-43.69391781389206
18.27111111111202,-0.036676105759484975,-3.6676105759484976,-3.7561090638673416,15241,-43.69391781389206
18.2713888888898,-0.036676105759484975,-3.6676105759484976,-3.7561090638673416,15241,-43.69391781389206
18.271666666667578,-0.036676105759484975,-3.6676105759484976,-3.7561090638673416,15241,-43.69391781389206
