time,agc,Pr,Prc,ne,Pt
18.173055555556136,0.3231368097116924,27.920401722580863,28.079183847796568,14956,-14.769974907338781
18.173333333333915,0.2792040172258086,27.920401722580863,28.079183847796568,14956,-14.769974907338781
18.173611111111693,0.2792040172258086,27.920401722580863,28.079183847796568,14956,-14.769974907338781
18.173888888889472,0.2792040172258086,27.920401722580863,28.079183847796568,14956,-14.769974907338781
18.17416666666725,0.2792040172258086,22.25725349898869,22.15392891392446,14956,-20.69522984121089
18.17444444444503,0.22257253498988688,22.25725349898869,22.15392891392446,14957,-20.70092985065291
18.174722222222808,0.22257253498988688,22.25725349898869,22.15392891392446,14958,-20.707850079134495
18.175000000000587,0.22257253498988688,22.25725349898869,22.15392891392446,14959,-20.71318183698958
18.175277777778366,0.22257253498988688,15.771839595402382,15.415377846775822,14959,-27.451732904138215
18.175555555556144,0.15771839595402382,15.771839595402382,15.415377846775822,14959,-27.451732904138215
18.175833333333923,0.15771839595402382,15.771839595402382,15.415377846775822,14959,-27.451732904138215
18.1761111111117,0.15771839595402382,15.771839595402382,15.415377846775822,14960,-27.456879974444096
18.17638888888948,0.15771839595402382,5.242777564484472,4.755812392078585,14961,-38.1231675977995
18.17666666666726,0.05242777564484472,5.242777564484472,4.755812392078585,14963,-38.14096486911371
18.176944444445038,0.05242777564484472,5.242777564484472,4.755812392078585,14963,-38.14096486911371
18.177222222222817,0.05242777564484472,5.242777564484472,4.755812392078585,14963,-38.14096486911371
18.177500000000595,0.05242777564484472,-0.4865054348629325,-1.200467659606721,14964,-44.10256576137215
18.177777777778374,-0.004865054348629331,-0.48650543486293296,-0.5119283815065013,14966,-43.42548656111148
18.178055555556153,-0.004865054348629331,-0.48650543486293296,-0.5119283815065013,14966,-43.42548656111148
18.17833333333393,-0.004865054348629331,-0.48650543486293296,-0.5119283815065013,14966,-43.42548656111148
18.17861111111171,-0.004865054348629331,-1.6696416416898594,-1.722295068824892,14966,-44.635853248429875
18.17888888888949,-0.016696416416898594,-1.6696416416898594,-1.722295068824892,14966,-44.635853248429875
18.179166666667268,-0.016696416416898594,-1.6696416416898594,-1.722295068824892,14966,-44.635853248429875
18.179444444445046,-0.016696416416898594,-1.6696416416898594,-1.722295068824892,14968,-44.648921481661226
18.179722222222825,-0.016696416416898594,-2.7661008484837852,-2.840804689159885,14970,-45.779671179973406
18.180000000000604,-0.02766100848483785,-2.7661008484837852,-2.840804689159885,14970,-45.779671179973406
18.180277777778382,-0.02766100848483785,-2.7661008484837852,-2.840804689159885,14970,-45.779671179973406
18.18055555555616,-0.02766100848483785,-2.7661008484837852,-2.840804689159885,14970,-45.779671179973406
18.18083333333394,-0.02766100848483785,-3.352648989670468,-3.369269315821716,14970,-46.308135806635235
18.18111111111172,-0.03352648989670468,-3.352648989670468,-3.369269315821716,14971,-46.313136227128524
18.181388888889497,-0.03352648989670468,-3.352648989670468,-3.369269315821716,14971,-46.313136227128524
18.181666666667276,-0.03352648989670468,-3.352648989670468,-3.369269315821716,14971,-46.313136227128524
18.181944444445055,-0.03352648989670468,-3.8759388387921483,-3.930257342857703,14972,-46.88001812784507
18.182222222222833,-0.03875938838792148,-3.8759388387921483,-3.930257342857703,14974,-46.89261542559085
18.182500000000612,-0.03875938838792148,-3.8759388387921483,-3.930257342857703,14974,-46.89261542559085
18.18277777777839,-0.03875938838792148,-3.8759388387921483,-3.930257342857703,14974,-46.89261542559085
18.18305555555617,-0.03875938838792148,-4.234177384959802,-4.287305430352609,14975,-47.25471787456936
18.183333333333948,-0.042341773849598016,-4.234177384959802,-4.287305430352609,14977,-47.26679099332213
18.183611111111727,-0.042341773849598016,-4.234177384959802,-4.287305430352609,14977,-47.26679099332213
18.183888888889506,-0.042341773849598016,-4.234177384959802,-4.287305430352609,14980,-47.28338953322042
18.184166666667284,-0.042341773849598016,-4.47750804863241,-4.535900179635961,14981,-47.53723326335593
18.184444444445063,-0.04477508048632411,-4.47750804863241,-4.535900179635961,14983,-47.54906944176964
18.18472222222284,-0.04477508048632411,-4.47750804863241,-4.535900179635961,14985,-47.56107366216513
18.18500000000062,-0.04477508048632411,-4.47750804863241,-4.535900179635961,14985,-47.56107366216513
18.1852777777784,-0.04477508048632411,-4.605505777637783,-4.670990691404675,14986,-47.70309144165413
18.185555555556178,-0.04605505777637783,-4.605505777637783,-4.670990691404675,14987,-47.70830831696269
18.185833333333957,-0.04605505777637783,-4.605505777637783,-4.670990691404675,14988,-47.71501596695123
18.186111111111735,-0.04605505777637783,-4.605505777637783,-4.670990691404675,14988,-47.71501596695123
18.186388888889514,-0.04605505777637783,-4.663948998890655,-4.730843991776052,14989,-47.78000388334641
18.186666666667293,-0.04663948998890655,-4.663948998890655,-4.730843991776052,14989,-47.78000388334641
18.18694444444507,-0.04663948998890655,-4.663948998890655,-4.730843991776052,14990,-47.78624978448313
18.18722222222285,-0.04663948998890655,-4.663948998890655,-4.730843991776052,14992,-47.79776373118337
18.18750000000063,-0.04663948998890655,-4.663948998890655,-4.730843991776052,14992,-47.79776373118337
18.187777777778408,-0.04664824337432362,-4.663948998890655,-4.730843991776052,14994,-47.809830765259136
18.188055555556186,-0.04664824337432362,-4.663948998890655,-4.730843991776052,14994,-47.809830765259136
18.188333333333965,-0.04664824337432362,-4.663948998890655,-4.730843991776052,14994,-47.809830765259136
18.188611111111744,-0.04664824337432362,-3.7372394149615786,-3.67569817084927,14994,-46.75468494433236
18.188888888889522,-0.03737239414961578,-3.737239414961578,-3.729816922936334,14995,-46.81489427682102
18.1891666666673,-0.03737239414961578,-3.737239414961578,-3.729816922936334,14995,-46.81489427682102
18.18944444444508,-0.03737239414961578,-3.737239414961578,-3.729816922936334,14996,-46.82126185654992
18.18972222222286,-0.03737239414961578,-2.5082636718434648,-2.426382463696554,14997,-45.523805864448796
18.190000000000637,-0.025082636718434647,-2.5082636718434648,-2.426382463696554,14997,-45.523805864448796
18.190277777778416,-0.025082636718434647,-2.5082636718434648,-2.426382463696554,15001,-45.5462882077708
18.190555555556195,-0.025082636718434647,-2.5082636718434648,-2.426382463696554,15001,-45.5462882077708
18.190833333333973,-0.025082636718434647,-1.0713449412315352,-1.0607977957956982,15002,-44.186953208861965
18.191111111111752,-0.010713449412315352,-1.0713449412315352,-1.0607977957956982,15003,-44.192071552564904
18.19138888888953,-0.010713449412315352,-1.0713449412315352,-1.0607977957956982,15005,-44.21066567667197
18.19166666666731,-0.010713449412315352,-1.0713449412315352,-1.0607977957956982,15005,-44.21066567667197
18.191944444445088,-0.010713449412315352,5.147787688285444,5.412923709238646,15007,-37.74764861874943
18.192222222222867,0.05147787688285444,5.147787688285444,5.412923709238646,15009,-37.76044349137041
18.192500000000646,0.05147787688285444,5.147787688285444,5.412923709238646,15009,-37.76044349137041
18.192777777778424,0.05147787688285444,5.147787688285444,5.412923709238646,15010,-37.76698616422054
18.193055555556203,0.05147787688285444,20.289589937109387,20.86768910889763,15010,-22.312220764561555
18.19333333333398,0.20289589937109387,20.289589937109387,20.86768910889763,15010,-22.312220764561555
18.19361111111176,0.20289589937109387,20.289589937109387,20.86768910889763,15010,-22.312220764561555
18.19388888888954,0.20289589937109387,20.289589937109387,20.86768910889763,15011,-22.319140499074933
18.194166666667318,0.20289589937109387,34.6450259482086,35.47955933100858,15012,-7.714177826012702
18.194444444445097,0.34645025948208596,34.6450259482086,35.47955933100858,15015,-7.730726096939244
18.194722222222875,0.34645025948208596,34.6450259482086,35.47955933100858,15016,-7.736189245376757
18.195000000000654,0.34645025948208596,34.6450259482086,35.47955933100858,15016,-7.736189245376757
18.195277777778433,0.34645025948208596,49.55751579509242,50.838417184061385,15016,7.622668607676044
18.19555555555621,0.4955751579509242,49.55751579509242,50.838417184061385,15017,7.616006463062761
18.19583333333399,0.4955751579509242,49.55751579509242,50.838417184061385,15019,7.604309957796994
18.19611111111177,0.4955751579509242,49.55751579509242,50.838417184061385,15020,7.598024534858877
18.196388888889548,0.4955751579509242,60.118201429818605,61.71019857024811,15021,18.46320214038684
18.196666666667326,0.6011820142981861,60.118201429818605,61.71019857024811,15022,18.45663689860647
18.196944444445105,0.6011820142981861,60.118201429818605,61.71019857024811,15023,18.44970031237549
18.197222222222884,0.6011820142981861,60.118201429818605,61.71019857024811,15023,18.44970031237549
18.197500000000662,0.6011820142981861,60.626495871608,62.252069586616024,15023,18.991571328743404
18.19777777777844,0.60626495871608,60.626495871608,62.252069586616024,15023,18.991571328743404
18.19805555555622,0.60626495871608,60.626495871608,62.252069586616024,15024,18.985592336797126
18.198333333334,0.60626495871608,60.626495871608,62.252069586616024,15024,18.985592336797126
18.198611111111777,0.60626495871608,60.93056231312532,62.63280805310568,15024,19.36633080328678
18.198888888889556,0.6093056231312532,60.93056231312532,62.63280805310568,15024,19.36633080328678
18.199166666667335,0.6093056231312532,60.93056231312532,62.63280805310568,15025,19.36080674763977
18.199444444445113,0.6093056231312532,60.93056231312532,62.63280805310568,15025,19.36080674763977
18.199722222222892,0.6093056231312532,56.8785351638632,58.436067459574105,15025,15.164066154108195
18.20000000000067,0.568785351638632,56.8785351638632,56.84860500707017,15025,13.576603701604263
18.20027777777845,0.568785351638632,56.8785351638632,56.84860500707017,15025,13.576603701604263
18.200555555556228,0.568785351638632,56.8785351638632,56.84860500707017,15025,13.576603701604263
18.200833333334007,0.568785351638632,53.666072924866704,53.58954641063319,15025,10.317545105167282
18.201111111111786,0.536660729248667,53.666072924866704,53.58954641063319,15027,10.306127163273294
18.201388888889564,0.536660729248667,53.666072924866704,53.58954641063319,15029,10.29328470822584
18.201666666667343,0.536660729248667,53.666072924866704,53.58954641063319,15029,10.29328470822584
18.20194444444512,0.536660729248667,48.69935805783233,48.3091530708801,15030,5.007737737624544
18.2022222222229,0.48699358057832326,48.69935805783233,48.3091530708801,15030,5.007737737624544
18.20250000000068,0.48699358057832326,48.69935805783233,48.3091530708801,15032,4.994987044060646
18.202777777778458,0.48699358057832326,48.69935805783233,48.3091530708801,15033,4.988337303236766
18.203055555556237,0.48699358057832326,43.89638915919819,43.32165692174815,15033,0.0008411541048156091
18.203333333334015,0.4389638915919819,43.89638915919819,43.32165692174815,15035,-0.011339940414453385
18.203611111111794,0.4389638915919819,43.89638915919819,43.32165692174815,15035,-0.011339940414453385
18.203888888889573,0.4389638915919819,43.89638915919819,43.32165692174815,15037,-0.024075074342553623
18.20416666666735,0.4389638915919819,38.36861628043867,37.639422530140706,15038,-5.706309465949994
18.20444444444513,0.3836861628043867,38.36861628043867,37.639422530140706,15039,-5.712767132996755
18.20472222222291,0.3836861628043867,38.36861628043867,37.639422530140706,15042,-5.731479927950133
18.205000000000688,0.3836861628043867,38.36861628043867,37.639422530140706,15043,-5.744000239741768
18.205277777778466,0.3836861628043867,30.692661711956358,30.010423949118305,15045,-13.384923988703086
18.205555555556245,0.3069266171195636,30.692661711956358,30.010423949118305,15046,-13.391915164731657
18.205833333334024,0.3069266171195636,30.692661711956358,30.010423949118305,15046,-13.391915164731657
18.206111111111802,0.3069266171195636,30.692661711956358,30.010423949118305,15047,-13.3984603666331
18.20638888888958,0.3069266171195636,22.29491215515456,21.22035424517025,15047,-22.188530070581155
18.20666666666736,0.2229491215515456,22.29491215515456,21.22035424517025,15050,-22.20707887080716
18.20694444444514,0.2229491215515456,22.29491215515456,21.22035424517025,15050,-22.20707887080716
18.207222222222917,0.2229491215515456,22.29491215515456,21.22035424517025,15051,-22.213809119909808
18.207500000000696,0.2229491215515456,13.496556255285078,12.330266410405278,15052,-31.10897580996384
18.207777777778475,0.13496556255285078,13.496556255285078,12.330266410405278,15055,-31.127486484149923
18.208055555556253,0.13496556255285078,13.496556255285078,12.330266410405278,15056,-31.13380030001939
18.208333333334032,0.13496556255285078,13.496556255285078,12.330266410405278,15057,-31.13919702941714
18.20861111111181,0.13496556255285078,5.312668093219513,4.04077820818239,15057,-39.428685231640024
18.20888888888959,0.053126680932195136,5.312668093219513,4.04077820818239,15057,-39.428685231640024
18.209166666667368,0.053126680932195136,5.312668093219513,4.04077820818239,15057,-39.428685231640024
18.209444444445147,0.053126680932195136,5.312668093219513,4.04077820818239,15059,-39.44140420540199
18.209722222222926,0.053126680932195136,4.539970899206389,3.2178212045423398,15060,-40.27051085076979
18.210000000000704,0.045399708992063886,4.539970899206389,3.2178212045423398,15060,-40.27714074652779
18.210277777778483,0.045399708992063886,4.539970899206389,3.2178212045423398,15060,-40.27714074652779
18.21055555555626,0.045399708992063886,4.539970899206389,3.2178212045423398,15061,-40.28364709615076
18.21083333333404,0.045399708992063886,3.8635839519532893,2.5544962824407698,15063,-40.957647962785096
18.21111111111182,0.038635839519532894,3.8635839519532893,3.8637966583485825,15064,-39.6544720971306
18.211388888889598,0.038635839519532894,3.8635839519532893,3.8637966583485825,15065,-39.66042054577476
18.211666666667377,0.038635839519532894,3.8635839519532893,3.8637966583485825,15065,-39.66042054577476
18.211944444445155,0.038635839519532894,5.857780743850551,5.9144696666579275,15065,-37.60974753746541
18.212222222222934,0.05857780743850552,5.857780743850551,5.9144696666579275,15065,-37.60974753746541
18.212500000000713,0.05857780743850552,5.857780743850551,5.9144696666579275,15067,-37.62214114037064
18.21277777777849,0.05857780743850552,5.857780743850551,5.9144696666579275,15067,-37.62214114037064
18.21305555555627,0.05857780743850552,8.752657020746641,8.874615565373592,15067,-34.66199524165497
18.21333333333405,0.0875265702074664,8.752657020746641,8.874615565373592,15068,-34.667195138591886
18.213611111111828,0.0875265702074664,8.752657020746641,8.874615565373592,15068,-34.667195138591886
18.213888888889606,0.0875265702074664,8.752657020746641,8.874615565373592,15069,-34.673839923501426
18.214166666667385,0.0875265702074664,12.202786720125266,12.54807571319298,15070,-31.006260528767246
18.214444444445164,0.12202786720125267,12.202786720125266,12.54807571319298,15071,-31.012704209534597
18.214722222222942,0.12202786720125267,12.202786720125266,12.54807571319298,15071,-31.012704209534597
18.21500000000072,0.12202786720125267,12.202786720125266,12.54807571319298,15071,-31.012704209534597
18.2152777777785,0.12202786720125267,16.44873108171019,16.888412933278875,15072,-26.677674554895873
18.21555555555628,0.16448731081710188,16.44873108171019,16.888412933278875,15072,-26.677674554895873
18.215833333334057,0.16448731081710188,16.44873108171019,16.888412933278875,15073,-26.683625155817822
18.216111111111836,0.16448731081710188,16.44873108171019,16.888412933278875,15073,-26.683625155817822
18.216388888889615,0.16448731081710188,21.089497330769643,21.653091641148528,15074,-21.925575424833536
18.216666666667393,0.21089497330769644,21.089497330769643,21.653091641148528,15075,-21.9315879908343
18.216944444445172,0.21089497330769644,21.089497330769643,21.653091641148528,15075,-21.9315879908343
18.21722222222295,0.21089497330769644,21.089497330769643,21.653091641148528,15076,-21.938284911643866
18.21750000000073,0.21089497330769644,25.603252697277917,26.260888792679314,15077,-17.335984587255297
18.217777777778508,0.2560325269727792,25.603252697277917,26.260888792679314,15078,-17.34250605316347
18.218055555556287,0.2560325269727792,25.603252697277917,26.260888792679314,15079,-17.34932330054097
18.218333333334066,0.2560325269727792,25.603252697277917,26.260888792679314,15079,-17.34932330054097
18.218611111111844,0.2560325269727792,29.92047207569789,30.675852548717355,15080,-12.94117469664696
18.218888888889623,0.2992047207569789,29.92047207569789,30.675852548717355,15080,-12.94117469664696
18.2191666666674,0.2992047207569789,29.92047207569789,30.675852548717355,15080,-12.94117469664696
18.21944444444518,0.2992047207569789,29.92047207569789,30.675852548717355,15082,-12.95403909895059
18.21972222222296,0.2992047207569789,34.057103763671456,34.8699742058019,15083,-8.766585376443244
18.220000000000738,0.3405710376367146,34.057103763671456,34.8699742058019,15083,-8.766585376443244
18.220277777778517,0.3405710376367146,34.057103763671456,34.8699742058019,15083,-8.766585376443244
18.220555555556295,0.3405710376367146,34.057103763671456,34.8699742058019,15084,-8.772264214016918
18.220833333334074,0.3405710376367146,37.9758372760944,38.818059992617385,15084,-4.824178427201434
18.221111111111853,0.37975837276094404,37.9758372760944,38.818059992617385,15085,-4.830695111584515
18.22138888888963,0.37975837276094404,37.9758372760944,38.818059992617385,15085,-4.8370056583452845
18.22166666666741,0.37975837276094404,37.9758372760944,38.818059992617385,15085,-4.8370056583452845
18.22194444444519,0.37975837276094404,37.13191567648078,37.96022055515515,15085,-5.694845095807519
18.222222222222968,0.3713191567648078,37.13191567648078,37.055452714756306,15086,-6.604979246750429
18.222500000000746,0.3713191567648078,37.13191567648078,37.055452714756306,15086,-6.604979246750429
18.222777777778525,0.3713191567648078,37.13191567648078,37.055452714756306,15088,-6.616444984544337
18.223055555556304,0.3713191567648078,35.59896874261188,35.53146114920847,15088,-8.140436550092174
18.223333333334082,0.3559896874261188,35.59896874261188,35.53146114920847,15088,-8.140436550092174
18.22361111111186,0.3559896874261188,35.59896874261188,35.53146114920847,15091,-8.159103590841914
18.22388888888964,0.3559896874261188,35.59896874261188,35.53146114920847,15092,-8.164672064255791
18.22416666666742,0.3559896874261188,32.11416596077294,31.91523444303122,15092,-11.780898770433035
18.224444444445197,0.3211416596077294,32.11416596077294,31.91523444303122,15092,-11.780898770433035
18.224722222222976,0.3211416596077294,32.11416596077294,31.91523444303122,15093,-11.786245025682026
18.225000000000755,0.3211416596077294,32.11416596077294,31.91523444303122,15095,-11.79714875946565
18.225277777778533,0.3211416596077294,28.375845264067657,28.149452441469318,15096,-15.569502109461952
18.225555555556312,0.28375845264067656,28.375845264067657,28.149452441469318,15096,-15.569502109461952
18.22583333333409,0.28375845264067656,28.375845264067657,28.149452441469318,15096,-15.569502109461952
18.22611111111187,0.28375845264067656,28.375845264067657,28.149452441469318,15096,-15.569502109461952
18.226388888889648,0.28375845264067656,26.069506247120106,25.851851230167053,15096,-17.86710332076422
18.226666666667427,0.26069506247120106,26.069506247120106,25.851851230167053,15096,-17.86710332076422
18.226944444445206,0.26069506247120106,26.069506247120106,25.851851230167053,15096,-17.86710332076422
18.227222222222984,0.26069506247120106,26.069506247120106,25.851851230167053,15097,-17.873223636438944
18.227500000000763,0.26069506247120106,23.295915035610292,22.913619412087748,15097,-20.811455454518246
18.22777777777854,0.23295915035610293,23.295915035610292,22.913619412087748,15099,-20.82437615953815
18.22805555555632,0.23295915035610293,23.295915035610292,22.913619412087748,15100,-20.830151423070376
18.2283333333341,0.23295915035610293,23.295915035610292,22.913619412087748,15102,-20.84234455786033
18.228611111111878,0.23295915035610293,21.08706876726165,20.72326802870345,15103,-23.038271851212556
18.228888888889657,0.2108706876726165,21.08706876726165,20.72326802870345,15105,-23.05042946988535
18.229166666667435,0.2108706876726165,21.08706876726165,20.72326802870345,15107,-23.062824451654443
18.229444444445214,0.2108706876726165,21.08706876726165,20.72326802870345,15107,-23.062824451654443
18.229722222222993,0.2108706876726165,19.902095018588426,19.561010885053168,15108,-24.232048648330206
18.23000000000077,0.19902095018588425,19.902095018588426,19.561010885053168,15111,-24.248752880771615
18.23027777777855,0.19902095018588425,19.902095018588426,19.561010885053168,15111,-24.248752880771615
18.23055555555633,0.19902095018588425,19.902095018588426,19.561010885053168,15112,-24.253841362173787
18.230833333334107,0.19902095018588425,22.16768147947636,21.91324299383698,15113,-21.906639492213348
18.231111111111886,0.22167681479476362,22.16768147947636,21.91324299383698,15115,-21.91855006663982
18.231388888889665,0.22167681479476362,22.16768147947636,21.91324299383698,15116,-21.92546611468059
18.231666666667444,0.22167681479476362,22.16768147947636,21.91324299383698,15116,-21.92546611468059
18.231944444445222,0.22167681479476362,24.37424700976863,24.182799551841764,15117,-19.66263339877034
18.232222222223,0.24374247009768632,24.37424700976863,24.182799551841764,15118,-19.669496758510377
18.23250000000078,0.24374247009768632,24.37424700976863,24.182799551841764,15118,-19.669496758510377
18.23277777777856,0.24374247009768632,24.37424700976863,24.182799551841764,15119,-19.675124307579775
18.233055555556337,0.24374247009768632,28.0418004715636,27.96048265084388,15120,-15.903880055422523
18.233333333334116,0.280418004715636,28.0418004715636,28.086118426898565,15122,-15.78986733045775
18.233611111111895,0.280418004715636,28.0418004715636,28.086118426898565,15122,-15.78986733045775
18.233888888889673,0.280418004715636,28.0418004715636,28.086118426898565,15122,-15.78986733045775
18.234166666667452,0.280418004715636,30.18629764847134,30.22319008059698,15124,-13.66466834312988
18.23444444444523,0.3018629764847134,30.18629764847134,30.22319008059698,15125,-13.670597463856927
18.23472222222301,0.3018629764847134,30.18629764847134,30.22319008059698,15125,-13.670597463856927
18.235000000000788,0.3018629764847134,30.18629764847134,30.22319008059698,15125,-13.670597463856927
18.235277777778567,0.3018629764847134,31.475966032470236,31.54948045860244,15125,-12.344307085851465
18.235555555556346,0.3147596603247024,31.475966032470236,31.54948045860244,15125,-12.344307085851465
18.235833333334124,0.3147596603247024,31.475966032470236,31.54948045860244,15126,-12.349921801384193
18.236111111111903,0.3147596603247024,31.475966032470236,31.54948045860244,15127,-12.355340017008814
18.23638888888968,0.3147596603247024,32.58557812706376,32.692698831689654,15127,-11.212121643921595
18.23666666666746,0.32585578127063763,32.58557812706376,32.692698831689654,15127,-11.212121643921595
18.23694444444524,0.32585578127063763,32.58557812706376,32.692698831689654,15128,-11.218703168574896
18.237222222223018,0.32585578127063763,32.58557812706376,32.692698831689654,15129,-11.225184452580931
18.237500000000797,0.32585578127063763,33.3655479355854,33.45743427447385,15129,-10.46044900979674
18.237777777778575,0.333655479355854,33.3655479355854,33.45743427447385,15131,-10.472766569666419
18.238055555556354,0.333655479355854,33.3655479355854,33.45743427447385,15133,-10.484791394551612
18.238333333334133,0.333655479355854,33.3655479355854,33.45743427447385,15133,-10.484791394551612
18.23861111111191,0.333655479355854,33.10291927200166,33.25800790549104,15135,-10.695378081298275
18.23888888888969,0.3310291927200166,33.10291927200166,33.25800790549104,15139,-10.71930271262428
18.23916666666747,0.3310291927200166,33.10291927200166,33.25800790549104,15139,-10.71930271262428
18.239444444445247,0.3310291927200166,33.10291927200166,33.25800790549104,15140,-10.72502926926892
18.239722222223026,0.3310291927200166,32.5582520750823,32.70653750196225,15140,-11.276499672797708
18.240000000000805,0.325582520750823,32.5582520750823,32.70653750196225,15140,-11.276499672797708
18.240277777778584,0.325582520750823,32.5582520750823,32.70653750196225,15140,-11.276499672797708
18.240555555556362,0.325582520750823,32.5582520750823,32.70653750196225,15140,-11.276499672797708
18.24083333333414,0.325582520750823,31.771950943621697,31.936151911056466,15141,-12.05312230622718
18.24111111111192,0.31771950943621696,31.771950943621697,31.936151911056466,15144,-12.072742342671619
18.2413888888897,0.31771950943621696,31.771950943621697,31.936151911056466,15144,-12.072742342671619
18.241666666667477,0.31771950943621696,31.771950943621697,31.936151911056466,15146,-12.085998713054527
18.241944444445256,0.31771950943621696,30.724381614200176,30.93818092424997,15146,-13.083969699861024
18.242222222223035,0.30724381614200175,30.724381614200176,30.93818092424997,15147,-13.088986641271696
18.242500000000813,0.30724381614200175,30.724381614200176,30.93818092424997,15147,-13.088986641271696
18.242777777778592,0.30724381614200175,30.724381614200176,30.93818092424997,15147,-13.088986641271696
18.24305555555637,0.30724381614200175,29.17884831970555,29.339194139343434,15147,-14.687973426178232
18.24333333333415,0.2917884831970555,29.17884831970555,29.339194139343434,15151,-14.709451196400893
18.243611111111928,0.2917884831970555,29.17884831970555,29.339194139343434,15153,-14.72095208947308
18.243888888889707,0.2917884831970555,29.17884831970555,29.339194139343434,15153,-14.72095208947308
18.244166666667486,0.2917884831970555,27.51624166492012,27.548847056143632,15154,-16.517473968289927
18.244444444445264,0.2751624166492012,27.51624166492012,27.500923695835922,15155,-16.57133867896564
18.244722222223043,0.2751624166492012,27.51624166492012,27.500923695835922,15155,-16.57133867896564
18.24500000000082,0.2751624166492012,27.51624166492012,27.500923695835922,15156,-16.577460221509128
18.2452777777786,0.2751624166492012,25.63669336396255,25.5797752830254,15157,-18.50364695603115
18.24555555555638,0.2563669336396255,25.63669336396255,25.5797752830254,15162,-18.534789048636295
18.245833333334158,0.2563669336396255,25.63669336396255,25.5797752830254,15163,-18.53997710021987
18.246111111111937,0.2563669336396255,25.63669336396255,25.5797752830254,15163,-18.53997710021987
18.246388888889715,0.2563669336396255,23.618819889440275,23.597917945211233,15163,-20.521834438034034
18.246666666667494,0.23618819889440273,23.618819889440275,23.597917945211233,15164,-20.52878738496083
18.246944444445273,0.23618819889440273,23.618819889440275,23.597917945211233,15164,-20.52878738496083
18.24722222222305,0.23618819889440273,23.618819889440275,23.597917945211233,15165,-20.533832551193242
18.24750000000083,0.23618819889440273,21.373527452196313,21.316576584540314,15166,-22.821749522882065
18.24777777777861,0.21373527452196314,21.373527452196313,21.316576584540314,15166,-22.821749522882065
18.248055555556387,0.21373527452196314,21.373527452196313,21.316576584540314,15168,-22.833893367966088
18.248333333334166,0.21373527452196314,21.373527452196313,21.316576584540314,15168,-22.833893367966088
18.248611111111945,0.21373527452196314,19.15658006750793,19.013693351287152,15169,-25.142728803885138
18.248888888889724,0.19156580067507933,19.15658006750793,19.013693351287152,15171,-25.15499062638455
18.249166666667502,0.19156580067507933,19.15658006750793,19.013693351287152,15172,-25.160123982459623
18.24944444444528,0.19156580067507933,19.15658006750793,19.013693351287152,15174,-25.172083585622573
18.24972222222306,0.19156580067507933,17.376949200659467,17.243921506068936,15176,-26.954622583097056
18.25000000000084,0.17376949200659467,17.376949200659467,17.243921506068936,15176,-26.954622583097056
18.250277777778617,0.17376949200659467,17.376949200659467,17.243921506068936,15176,-26.954622583097056
18.250555555556396,0.17376949200659467,17.376949200659467,17.243921506068936,15177,-26.96104647784302
18.250833333334175,0.17376949200659467,16.01161743860497,15.734118189813543,15178,-28.4771416088042
18.251111111111953,0.1601161743860497,16.01161743860497,15.734118189813543,15179,-28.483117950910973
18.251388888889732,0.1601161743860497,16.01161743860497,15.734118189813543,15182,-28.49939133637969
18.25166666666751,0.1601161743860497,16.01161743860497,15.734118189813543,15183,-28.505864336647228
18.25194444444529,0.1601161743860497,16.678929229796378,16.291316177378388,15183,-27.948666349082384
18.252222222223068,0.16678929229796377,16.678929229796378,16.291316177378388,15183,-27.948666349082384
18.252500000000847,0.16678929229796377,16.678929229796378,16.291316177378388,15184,-27.953772234015506
18.252777777778626,0.16678929229796377,16.678929229796378,16.291316177378388,15186,-27.964649834487005
18.253055555556404,0.16678929229796377,17.271476579465716,16.945437986983467,15186,-27.310528024881926
18.253333333334183,0.17271476579465717,17.271476579465716,16.945437986983467,15186,-27.310528024881926
18.25361111111196,0.17271476579465717,17.271476579465716,16.945437986983467,15186,-27.310528024881926
18.25388888888974,0.17271476579465717,17.271476579465716,16.945437986983467,15186,-27.310528024881926
18.25416666666752,0.17271476579465717,18.61986230970265,18.554246791576354,15186,-25.70171922028904
18.254444444445298,0.1861986230970265,18.61986230970265,18.554246791576354,15187,-25.708442441728785
18.254722222223076,0.1861986230970265,18.61986230970265,18.554246791576354,15188,-25.71402046104991
18.255000000000855,0.1861986230970265,18.61986230970265,18.554246791576354,15189,-25.720008890155402
18.255277777778634,0.1861986230970265,13.66301451232407,13.461965386468982,15190,-30.81840064750956
18.255555555556413,0.1366301451232407,13.66301451232407,13.69627148880021,15192,-30.597799987885512
18.25583333333419,0.1366301451232407,13.66301451232407,13.69627148880021,15193,-30.604038664268003
18.25611111111197,0.1366301451232407,13.66301451232407,13.69627148880021,15193,-30.604038664268003
18.25638888888975,0.1366301451232407,7.988383734268775,7.805823505342181,15195,-36.50578267049897
18.256666666667527,0.07988383734268775,7.988383734268775,7.805823505342181,15196,-36.51100029489068
18.256944444445306,0.07988383734268775,7.988383734268775,7.805823505342181,15196,-36.51635434940902
18.257222222223085,0.07988383734268775,7.988383734268775,7.805823505342181,15196,-36.51635434940902
18.257500000000864,0.07988383734268775,0.47429158570054497,0.13975076866373648,15197,-44.18821799671793
18.257777777778642,0.004742915857005451,0.47429158570054497,0.13975076866373648,15197,-44.18821799671793
18.25805555555642,0.004742915857005451,0.47429158570054497,0.13975076866373648,15197,-44.18821799671793
