ts,Pi,Pr,Prc,Per,Pet,ne,nec,Pcc,Pdc,Ptc,Pcc2,Pdc2,Ptc2,Pt
18.0691666666669,-7.201977215803636,-6.618611730360332,-5.756948810850292,0.6192732954342253,0.23938908391286873,14686,14686,-47.28974654046341,1.9684965428527126,-45.3212499976107,-47.28974654046341,1.9684965428527126,-45.3212499976107,-44.98844573637898
18.069444444444677,-7.201977215803636,-6.618611730360332,-5.756948810850292,0.6192732954342253,0.23938908391286873,14687,14687,-47.29571900225881,1.9684965428527126,-45.327222459406094,-47.29571900225881,1.9684965428527126,-45.327222459406094,-44.98844573637898
18.069722222222456,-7.201977215803636,-6.618611730360332,-5.763327871102181,0.6192732954342253,0.23938908391286873,14687,14687,-47.29571900225881,1.9684965428527126,-45.327222459406094,-47.29571900225881,1.9684965428527126,-45.327222459406094,-44.98844573637898
18.070000000000235,-7.137387991389506,-6.618611730360332,-5.763327871102181,0.6192732954342253,0.23938908391286873,14689,14689,-47.30802537401831,1.9684965428527126,-45.339528831165595,-47.30802537401831,1.9684965428527126,-45.339528831165595,-44.98844573637898
18.070277777778013,-7.137387991389506,-6.618611730360332,-5.774545229772688,0.6192732954342253,0.23938908391286873,14689,14689,-47.30802537401831,1.9684965428527126,-45.339528831165595,-47.30802537401831,1.9684965428527126,-45.339528831165595,-44.98844573637898
18.070555555555792,-7.137387991389506,-6.618611730360332,-5.774545229772688,0.6192732954342253,0.23938908391286873,14689,14689,-47.30802537401831,1.9684965428527126,-45.339528831165595,-47.30802537401831,1.9684965428527126,-45.339528831165595,-44.98844573637898
18.07083333333357,-7.137387991389506,-6.618611730360332,-5.774545229772688,0.6192732954342253,0.23938908391286873,14691,14691,-47.32041308028673,1.9684965428527126,-45.351916537434015,-47.32041308028673,1.9684965428527126,-45.351916537434015,-44.98844573637898
18.07111111111135,-6.909049163190851,-6.618611730360332,-5.785587843699834,0.6192732954342253,0.23938908391286873,14692,14692,-47.32740137957533,1.9684965428527126,-45.358904836722616,-47.32740137957533,1.9684965428527126,-45.358904836722616,-44.98844573637898
18.07138888888913,-6.909049163190851,-6.618611730360332,-5.785587843699834,0.6192732954342253,0.23938908391286873,14694,14694,-47.33968965066649,1.9684965428527126,-45.37119310781378,-47.33968965066649,1.9684965428527126,-45.37119310781378,-44.98844573637898
18.071666666666907,-6.909049163190851,-6.618611730360332,-5.791000540202606,0.6192732954342253,0.23938908391286873,14696,14696,-47.351331294982906,1.9684965428527126,-45.382834752130194,-47.351331294982906,1.9684965428527126,-45.382834752130194,-44.98844573637898
18.071944444444686,-6.909049163190851,-6.618611730360332,-5.796149870791591,0.6192732954342253,0.23938908391286873,14698,14698,-47.36377967635628,1.9684965428527126,-45.39528313350357,-47.36377967635628,1.9684965428527126,-45.39528313350357,-44.98844573637898
18.072222222222464,-7.2499714705707055,-8.36886456258399,-7.632940432946623,-1.11289929239926,0.40683739712459044,14698,14698,-47.38927303105381,0.1571993353952091,-47.2320736956586,-47.38927303105381,0.1571993353952091,-47.2320736956586,-46.738698568602636
18.072500000000243,-7.2499714705707055,-8.36886456258399,-7.632940432946623,-1.11289929239926,0.40683739712459044,14698,14698,-47.38927303105381,0.1571993353952091,-47.2320736956586,-47.38927303105381,0.1571993353952091,-47.2320736956586,-46.738698568602636
18.072777777778022,-7.2499714705707055,-8.36886456258399,-7.638401934946249,-1.11289929239926,0.40683739712459044,14698,14698,-47.38927303105381,0.1571993353952091,-47.2320736956586,-47.38927303105381,0.1571993353952091,-47.2320736956586,-46.738698568602636
18.0730555555558,-7.2499714705707055,-8.36886456258399,-7.638401934946249,-1.11289929239926,0.40683739712459044,14699,14699,-47.39620606746653,0.1571993353952091,-47.23900673207132,-47.39620606746653,0.1571993353952091,-47.23900673207132,-46.738698568602636
18.07333333333358,-7.659725664311355,-8.36886456258399,-7.638401934946249,-1.11289929239926,0.40683739712459044,14701,14701,-47.40937001107225,0.1571993353952091,-47.252170675677036,-47.40937001107225,0.1571993353952091,-47.252170675677036,-46.738698568602636
18.073611111111358,-7.659725664311355,-8.36886456258399,-7.638401934946249,-1.11289929239926,0.40683739712459044,14702,14702,-47.41568596896493,0.1571993353952091,-47.25848663356972,-47.41568596896493,0.1571993353952091,-47.25848663356972,-46.738698568602636
18.073888888889137,-7.659725664311355,-8.36886456258399,-7.638401934946249,-1.11289929239926,0.40683739712459044,14702,14702,-47.41568596896493,0.1571993353952091,-47.25848663356972,-47.41568596896493,0.1571993353952091,-47.25848663356972,-46.738698568602636
18.074166666666915,-7.659725664311355,-8.36886456258399,-7.643627276065043,-1.11289929239926,0.40683739712459044,14702,14702,-47.41568596896493,0.1571993353952091,-47.25848663356972,-47.41568596896493,0.1571993353952091,-47.25848663356972,-46.738698568602636
18.074444444444694,-8.344388578151348,-10.45708412547307,-9.81457350815709,-1.11289929239926,0.40683739712459044,14703,14703,-49.43482116062611,0.0,-49.43482116062611,-49.43482116062611,0.0,-49.43482116062611,-48.826918131491716
18.074722222222473,-8.344388578151348,-10.45708412547307,-9.825051326047719,-1.11289929239926,0.40683739712459044,14703,14703,-49.43482116062611,0.0,-49.43482116062611,-49.43482116062611,0.0,-49.43482116062611,-48.826918131491716
18.07500000000025,-8.344388578151348,-10.45708412547307,-9.825051326047719,-1.11289929239926,0.40683739712459044,14703,14703,-49.441739882252584,0.0,-49.441739882252584,-49.441739882252584,0.0,-49.441739882252584,-48.826918131491716
18.07527777777803,-8.344388578151348,-10.45708412547307,-9.825051326047719,-1.11289929239926,0.40683739712459044,14703,14703,-49.441739882252584,0.0,-49.441739882252584,-49.441739882252584,0.0,-49.441739882252584,-48.826918131491716
18.07555555555581,-9.107023448924886,-10.45708412547307,-9.83812122612102,-1.11289929239926,0.40683739712459044,14703,14703,-49.441739882252584,0.0,-49.441739882252584,-49.441739882252584,0.0,-49.441739882252584,-48.826918131491716
18.075833333333588,-9.107023448924886,-10.45708412547307,-9.845060158004797,-1.11289929239926,0.40683739712459044,14703,14703,-49.441739882252584,0.0,-49.441739882252584,-49.441739882252584,0.0,-49.441739882252584,-48.826918131491716
18.076111111111366,-9.107023448924886,-10.45708412547307,-9.857361334594128,-1.11289929239926,0.40683739712459044,14704,14704,-49.447224778269494,0.0,-49.447224778269494,-49.447224778269494,0.0,-49.447224778269494,-48.826918131491716
18.076388888889145,-9.107023448924886,-10.45708412547307,-9.864147135686977,-1.11289929239926,0.40683739712459044,14705,14705,-49.454199424296604,0.0,-49.454199424296604,-49.454199424296604,0.0,-49.454199424296604,-48.826918131491716
18.076666666666924,-12.32415064808457,-13.437049940483828,-12.875283963020737,-1.11289929239926,0.40683739712459044,14706,14706,-55.670112187530925,3.2033521309143387,-52.466760056616586,-55.670112187530925,3.2033521309143387,-52.466760056616586,-51.806883946502474
18.076944444444702,-12.32415064808457,-13.437049940483828,-12.875283963020737,-1.11289929239926,0.40683739712459044,14707,14707,-55.67710811712566,3.2033521309143387,-52.47375598621132,-55.67710811712566,3.2033521309143387,-52.47375598621132,-51.806883946502474
18.07722222222248,-12.32415064808457,-13.437049940483828,-12.875283963020737,-1.11289929239926,0.40683739712459044,14708,14708,-55.68224897984779,3.2033521309143387,-52.47889684893345,-55.68224897984779,3.2033521309143387,-52.47889684893345,-51.806883946502474
18.07750000000026,-12.32415064808457,-13.437049940483828,-12.875283963020737,-1.11289929239926,0.40683739712459044,14709,14709,-55.68791793359233,3.2033521309143387,-52.48456580267799,-55.68791793359233,3.2033521309143387,-52.48456580267799,-51.806883946502474
18.07777777777804,-15.567540008421826,-15.140617179842824,-14.514662384303914,0.5511333149361661,0.6776818561755178,14710,14710,-55.69369618649113,1.5752250085879949,-54.11847117790314,-55.69369618649113,1.5752250085879949,-54.11847117790314,-53.51045118586147
18.078055555555817,-15.567540008421826,-15.140617179842824,-14.520876525276506,0.5511333149361661,0.6776818561755178,14711,14711,-55.700399476109936,1.5752250085879949,-54.125174467521944,-55.700399476109936,1.5752250085879949,-54.125174467521944,-53.51045118586147
18.078333333333596,-15.567540008421826,-15.140617179842824,-14.520876525276506,0.5511333149361661,0.6776818561755178,14712,14712,-55.706871991927386,1.5752250085879949,-54.131646983339394,-55.706871991927386,1.5752250085879949,-54.131646983339394,-53.51045118586147
18.078611111111375,-15.567540008421826,-15.140617179842824,-14.526419984017435,0.5511333149361661,0.6776818561755178,14714,14714,-55.719602343683,1.5752250085879949,-54.14437733509501,-55.719602343683,1.5752250085879949,-54.14437733509501,-53.51045118586147
18.078888888889153,-19.62188348301042,-19.07075016807425,-18.628430133417247,0.5511333149361661,0.6776818561755178,14716,14716,-60.98831638878511,2.7306630068576614,-58.25765338192745,-60.98831638878511,2.7306630068576614,-58.25765338192745,-57.4405841740929
18.079166666666932,-19.62188348301042,-19.07075016807425,-18.63522793241794,0.5511333149361661,0.6776818561755178,14716,14716,-60.98831638878511,2.7306630068576614,-58.25765338192745,-60.98831638878511,2.7306630068576614,-58.25765338192745,-57.4405841740929
18.07944444444471,-19.62188348301042,-19.07075016807425,-18.63522793241794,0.5511333149361661,0.6776818561755178,14717,14717,-60.99344035989645,2.7306630068576614,-58.262777353038786,-60.99344035989645,2.7306630068576614,-58.262777353038786,-57.4405841740929
18.07972222222249,-19.62188348301042,-19.07075016807425,-18.641398391287165,0.5511333149361661,0.6776818561755178,14717,14717,-60.99344035989645,2.7306630068576614,-58.262777353038786,-60.99344035989645,2.7306630068576614,-58.262777353038786,-57.4405841740929
18.08000000000027,-23.9235626908321,-23.37242937589593,-23.20773912197225,0.5511333149361661,0.6776818561755178,14719,14719,-62.98377386147383,0.14289428932478784,-62.84087957214904,-62.98377386147383,0.14289428932478784,-62.84087957214904,-61.742263381914576
18.080277777778047,-23.9235626908321,-23.37242937589593,-23.20773912197225,0.5511333149361661,0.6776818561755178,14719,14719,-62.98377386147383,0.14289428932478784,-62.84087957214904,-62.98377386147383,0.14289428932478784,-62.84087957214904,-61.742263381914576
18.080555555555826,-23.9235626908321,-23.37242937589593,-23.219135287397318,0.5511333149361661,0.6776818561755178,14719,14719,-62.98377386147383,0.14289428932478784,-62.84087957214904,-62.98377386147383,0.14289428932478784,-62.84087957214904,-61.742263381914576
18.080833333333604,-23.9235626908321,-23.37242937589593,-23.225239851363924,0.5511333149361661,0.6776818561755178,14719,14719,-62.98377386147383,0.14289428932478784,-62.84087957214904,-62.98377386147383,0.14289428932478784,-62.84087957214904,-61.742263381914576
18.081111111111383,-28.573280641378503,-28.022147326442337,-28.03778092810877,0.5511333149361661,0.6776818561755178,14720,14720,-67.6475928618896,0.0,-67.6475928618896,-67.6475928618896,0.0,-67.6475928618896,-66.39198133246099
18.081388888889162,-28.573280641378503,-28.022147326442337,-28.03778092810877,0.5511333149361661,0.6776818561755178,14720,14720,-67.6475928618896,0.0,-67.6475928618896,-67.6475928618896,0.0,-67.6475928618896,-66.39198133246099
18.08166666666694,-28.573280641378503,-28.022147326442337,-28.03778092810877,0.5511333149361661,0.6776818561755178,14722,14722,-67.65901447948939,0.0,-67.65901447948939,-67.65901447948939,0.0,-67.65901447948939,-66.39198133246099
18.08194444444472,-28.573280641378503,-28.022147326442337,-28.049132041031577,0.5511333149361661,0.6776818561755178,14725,14725,-67.67625819940181,0.0,-67.67625819940181,-67.67625819940181,0.0,-67.67625819940181,-66.39198133246099
18.082222222222498,-28.573280641378503,-28.022147326442337,-28.05537181627558,0.5511333149361661,0.6776818561755178,14727,14727,-67.68909005024497,0.0,-67.68909005024497,-67.68909005024497,0.0,-67.68909005024497,-66.39198133246099
18.082500000000277,-28.573280641378503,-28.022147326442337,-28.06768720630193,0.5511333149361661,0.6776818561755178,14728,14728,-67.69493029715805,0.0,-67.69493029715805,-67.69493029715805,0.0,-67.69493029715805,-66.39198133246099
18.082777777778055,-28.573280641378503,-28.022147326442337,-28.06768720630193,0.5511333149361661,0.6776818561755178,14728,14728,-67.69493029715805,0.0,-67.69493029715805,-67.69493029715805,0.0,-67.69493029715805,-66.39198133246099
18.083055555555834,-28.573280641378503,-28.022147326442337,-28.07348684300134,0.5511333149361661,0.6776818561755178,14729,14729,-67.7006230812748,0.0,-67.7006230812748,-67.7006230812748,0.0,-67.7006230812748,-66.39198133246099
18.083333333333613,-0.45978770953330794,-0.455853779997895,0.911063271045785,-0.4997937983771621,1.3086417488138125,14730,14730,-58.74705890518494,20.02445492710064,-38.72260397808431,-58.74705890518494,20.02445492710064,-38.72260397808431,-38.86628070938558
18.08361111111139,-0.45978770953330794,-0.455853779997895,0.9048350130379762,-0.4997937983771621,1.3086417488138125,14730,14730,-58.74705890518494,20.02445492710064,-38.72260397808431,-58.74705890518494,20.02445492710064,-38.72260397808431,-38.86628070938558
18.08388888888917,-0.45978770953330794,-0.455853779997895,0.9048350130379762,-0.4997937983771621,1.3086417488138125,14732,14732,-58.75940584765866,20.02445492710064,-38.73495092055802,-58.75940584765866,20.02445492710064,-38.73495092055802,-38.86628070938558
18.08416666666695,-0.45978770953330794,-0.455853779997895,0.9048350130379762,-0.4997937983771621,1.3086417488138125,14733,14733,-58.7654272967196,20.02445492710064,-38.74097236961896,-58.7654272967196,20.02445492710064,-38.74097236961896,-38.86628070938558
18.084444444444728,-0.45978770953330794,-0.455853779997895,0.8934021407592739,-0.4997937983771621,1.3086417488138125,14732,14732,-58.7654272967196,20.019422587559735,-38.74600470915986,-58.7654272967196,20.019422587559735,-38.74600470915986,-38.86628070938558
18.084722222222506,-0.45978770953330794,-0.455853779997895,0.888206782724228,-0.4997937983771621,1.3086417488138125,14732,14732,-58.7654272967196,20.019422587559735,-38.74600470915986,-58.7654272967196,20.019422587559735,-38.74600470915986,-38.86628070938558
18.085000000000285,-0.45978770953330794,-0.455853779997895,0.881576063929546,-0.4997937983771621,1.3086417488138125,14734,14734,-58.77615597000909,20.019422587559735,-38.756733382449355,-58.77615597000909,20.019422587559735,-38.756733382449355,-38.86628070938558
18.085277777778064,-0.45978770953330794,-0.455853779997895,0.8764968798247186,-0.4997937983771621,1.3086417488138125,14734,14734,-58.77615597000909,20.019422587559735,-38.756733382449355,-58.77615597000909,20.019422587559735,-38.756733382449355,-38.86628070938558
18.085555555555842,-0.45978770953330794,-0.455853779997895,0.8764968798247186,-0.4997937983771621,1.3086417488138125,14734,14734,-58.77615597000909,20.019422587559735,-38.756733382449355,-58.77615597000909,20.019422587559735,-38.756733382449355,-38.86628070938558
18.08583333333362,-0.45978770953330794,-0.455853779997895,0.8764968798247186,-0.4997937983771621,1.3086417488138125,14734,14734,-58.77615597000909,20.019422587559735,-38.756733382449355,-58.77615597000909,20.019422587559735,-38.756733382449355,-38.86628070938558
18.0861111111114,-0.45978770953330794,-0.455853779997895,0.8711950045041222,-0.4997937983771621,1.3086417488138125,14734,14734,-58.77615597000909,20.019422587559735,-38.756733382449355,-58.77615597000909,20.019422587559735,-38.756733382449355,-38.86628070938558
18.08638888888918,-0.45978770953330794,-0.455853779997895,0.8711950045041222,-0.4997937983771621,1.3086417488138125,14734,14734,-58.77615597000909,20.019422587559735,-38.756733382449355,-58.77615597000909,20.019422587559735,-38.756733382449355,-38.86628070938558
18.086666666666957,-0.45978770953330794,-0.455853779997895,0.8656696906219569,-0.4997937983771621,1.3086417488138125,14737,14737,-58.79495556354926,20.019422587559735,-38.77553297598952,-58.79495556354926,20.019422587559735,-38.77553297598952,-38.86628070938558
18.086944444444736,-0.45978770953330794,-0.455853779997895,0.8656696906219569,-0.4997937983771621,1.3086417488138125,14738,14738,-58.80094616479321,20.019422587559735,-38.78152357723347,-58.80094616479321,20.019422587559735,-38.78152357723347,-38.86628070938558
18.087222222222515,-0.45978770953330794,-0.455853779997895,0.8544312362754858,-0.4997937983771621,1.3086417488138125,14739,14739,-58.806777466378755,20.019422587559735,-38.787354878819016,-58.806777466378755,20.019422587559735,-38.787354878819016,-38.86628070938558
18.087500000000293,-0.45978770953330794,-0.455853779997895,0.8492945105068583,-0.4997937983771621,1.3086417488138125,14739,14739,-58.806777466378755,20.019422587559735,-38.787354878819016,-58.806777466378755,20.019422587559735,-38.787354878819016,-38.86628070938558
18.087777777778072,-0.45978770953330794,-0.455853779997895,0.8434978947192714,-0.4997937983771621,1.3086417488138125,14739,14739,-58.806777466378755,20.019422587559735,-38.787354878819016,-58.806777466378755,20.019422587559735,-38.787354878819016,-38.86628070938558
18.08805555555585,-0.45978770953330794,-0.455853779997895,0.8434978947192714,-0.4997937983771621,1.3086417488138125,14739,14739,-58.806777466378755,20.019422587559735,-38.787354878819016,-58.806777466378755,20.019422587559735,-38.787354878819016,-38.86628070938558
18.08833333333363,-0.45978770953330794,-0.455853779997895,0.8303942732814633,-0.4997937983771621,1.3086417488138125,14740,14740,-58.81313984144034,20.019422587559735,-38.7937172538806,-58.81313984144034,20.019422587559735,-38.7937172538806,-38.86628070938558
18.08861111111141,-0.45978770953330794,-0.455853779997895,0.8181783954435646,-0.4997937983771621,1.3086417488138125,14739,14739,-58.81313984144034,20.013525108337713,-38.79961473310263,-58.81313984144034,20.013525108337713,-38.79961473310263,-38.86628070938558
18.088888888889187,-0.45978770953330794,-0.455853779997895,0.812184597861645,-1.2779661049768727,-0.06666597628294824,14740,14740,-58.81939028873634,20.013525108337713,-38.80586518039863,-58.81939028873634,20.013525108337713,-38.80586518039863,-38.86628070938558
18.089166666666966,-0.45978770953330794,-0.455853779997895,0.8004139828103444,-1.2779661049768727,-0.06666597628294824,14740,14740,-58.81939028873634,20.013525108337713,-38.80586518039863,-58.81939028873634,20.013525108337713,-38.80586518039863,-38.86628070938558
18.089444444444744,-0.45978770953330794,-0.455853779997895,0.7940797596231007,-1.2779661049768727,-0.06666597628294824,14740,14740,-58.81939028873634,20.013525108337713,-38.80586518039863,-58.81939028873634,20.013525108337713,-38.80586518039863,-38.86628070938558
18.089722222222523,-0.45978770953330794,-0.455853779997895,0.7873160286169346,-1.2779661049768727,-0.06666597628294824,14741,14741,-58.8250128872902,20.013525108337713,-38.81148777895248,-58.8250128872902,20.013525108337713,-38.81148777895248,-38.86628070938558
18.090000000000302,-0.45978770953330794,-0.455853779997895,0.7873160286169346,-1.2779661049768727,-0.06666597628294824,14741,14741,-58.8250128872902,20.013525108337713,-38.81148777895248,-58.8250128872902,20.013525108337713,-38.81148777895248,-38.86628070938558
18.09027777777808,-0.45978770953330794,-0.455853779997895,0.7807706544232479,-1.2779661049768727,-0.06666597628294824,14741,14741,-58.8250128872902,20.013525108337713,-38.81148777895248,-58.8250128872902,20.013525108337713,-38.81148777895248,-38.86628070938558
18.09055555555586,-0.45978770953330794,-0.455853779997895,0.7807706544232479,-1.2779661049768727,-0.06666597628294824,14742,14742,-58.83062996653705,20.013525108337713,-38.81710485819934,-58.83062996653705,20.013525108337713,-38.81710485819934,-38.86628070938558
18.090833333333638,-0.45978770953330794,-0.455853779997895,0.7807706544232479,-1.2779661049768727,-0.06666597628294824,14742,14742,-58.83062996653705,20.013525108337713,-38.81710485819934,-58.83062996653705,20.013525108337713,-38.81710485819934,-38.86628070938558
18.091111111111417,-0.40329708323301117,-0.455853779997895,0.7807706544232479,-1.2779661049768727,-0.06666597628294824,14742,14742,-58.83062996653705,20.013525108337713,-38.81710485819934,-58.83062996653705,20.013525108337713,-38.81710485819934,-38.86628070938558
18.091388888889195,-0.40329708323301117,-0.455853779997895,0.775216615224798,-1.2779661049768727,-0.06666597628294824,14742,14742,-58.83062996653705,20.013525108337713,-38.81710485819934,-58.83062996653705,20.013525108337713,-38.81710485819934,-38.86628070938558
18.091666666666974,-0.40329708323301117,-0.455853779997895,0.7690121310024608,-1.2779661049768727,-0.06666597628294824,14744,14744,-58.84362947085364,20.013525108337713,-38.830104362515925,-58.84362947085364,20.013525108337713,-38.830104362515925,-38.86628070938558
18.091944444444753,-0.40329708323301117,-0.455853779997895,0.751816572923917,-1.2779661049768727,-0.06666597628294824,14745,14745,-58.84957047941217,20.013525108337713,-38.83604537107446,-58.84957047941217,20.013525108337713,-38.83604537107446,-38.86628070938558
18.09222222222253,-0.31562555610712023,-0.455853779997895,0.751816572923917,-1.2779661049768727,-0.06666597628294824,14745,14745,-58.84957047941217,20.013525108337713,-38.83604537107446,-58.84957047941217,20.013525108337713,-38.83604537107446,-38.86628070938558
18.09250000000031,-0.31562555610712023,-0.455853779997895,0.7463698224330069,-1.2779661049768727,-0.06666597628294824,14745,14745,-58.84957047941217,20.013525108337713,-38.83604537107446,-58.84957047941217,20.013525108337713,-38.83604537107446,-38.86628070938558
18.09277777777809,-0.31562555610712023,-0.455853779997895,0.7346985851399249,-1.2779661049768727,-0.06666597628294824,14747,14747,-58.86011440680348,20.013525108337713,-38.84658929846577,-58.86011440680348,20.013525108337713,-38.84658929846577,-38.86628070938558
18.093055555555868,-0.31562555610712023,-0.455853779997895,0.7346985851399249,-1.2779661049768727,-0.06666597628294824,14747,14747,-58.86011440680348,20.013525108337713,-38.84658929846577,-58.86011440680348,20.013525108337713,-38.84658929846577,-38.86628070938558
18.093333333333646,-0.23938817639757382,-0.455853779997895,0.7286056123894794,-1.2779661049768727,-0.06666597628294824,14747,14747,-58.86011440680348,20.013525108337713,-38.84658929846577,-58.86011440680348,20.013525108337713,-38.84658929846577,-38.86628070938558
18.093611111111425,-0.23938817639757382,-0.455853779997895,0.7286056123894794,-1.2779661049768727,-0.06666597628294824,14749,14749,-58.87069950344021,20.013525108337713,-38.85717439510249,-58.87069950344021,20.013525108337713,-38.85717439510249,-38.86628070938558
18.093888888889204,-0.23938817639757382,-0.455853779997895,0.7286056123894794,-1.2779661049768727,-0.06666597628294824,14751,14751,-58.884152158782804,20.013525108337713,-38.870627050445094,-58.884152158782804,20.013525108337713,-38.870627050445094,-38.86628070938558
18.094166666666982,-0.23938817639757382,-0.455853779997895,0.7286056123894794,-1.2779661049768727,-0.06666597628294824,14751,14751,-58.884152158782804,20.013525108337713,-38.870627050445094,-58.884152158782804,20.013525108337713,-38.870627050445094,-38.86628070938558
18.09444444444476,-0.16602164726680121,-0.455853779997895,0.7286056123894794,-0.9679937887870532,0.00434634105951659,14751,14751,-58.884152158782804,20.013525108337713,-38.870627050445094,-58.884152158782804,20.013525108337713,-38.870627050445094,-38.86628070938558
18.09472222222254,-0.16602164726680121,-0.455853779997895,0.7286056123894794,-0.9679937887870532,0.00434634105951659,14753,14753,-58.89568434397384,20.013525108337713,-38.882159235636124,-58.89568434397384,20.013525108337713,-38.882159235636124,-38.86628070938558
18.09500000000032,-0.16602164726680121,-0.455853779997895,0.7221138863455919,-0.9679937887870532,0.00434634105951659,14752,14752,-58.89568434397384,20.00703338229383,-38.888650961680014,-58.89568434397384,20.00703338229383,-38.888650961680014,-38.86628070938558
18.095277777778097,-0.16602164726680121,-0.455853779997895,0.7221138863455919,-0.9679937887870532,0.00434634105951659,14754,14754,-58.906657758212084,20.00703338229383,-38.89962437591825,-58.906657758212084,20.00703338229383,-38.89962437591825,-38.86628070938558
18.095555555555876,-0.0958905289146503,-0.455853779997895,0.7028185935291633,-0.9679937887870532,0.00434634105951659,14755,14755,-58.912386664801645,20.00703338229383,-38.90535328250782,-58.912386664801645,20.00703338229383,-38.90535328250782,-38.86628070938558
18.095833333333655,-0.0958905289146503,-0.455853779997895,0.7028185935291633,-0.9679937887870532,0.00434634105951659,14756,14756,-58.9177136124542,20.00703338229383,-38.91068023016037,-58.9177136124542,20.00703338229383,-38.91068023016037,-38.86628070938558
18.096111111111433,-0.0958905289146503,-0.455853779997895,0.7028185935291633,-0.9679937887870532,0.00434634105951659,14758,14758,-58.929182032092406,20.00703338229383,-38.92214864979857,-58.929182032092406,20.00703338229383,-38.92214864979857,-38.86628070938558
18.096388888889212,-0.0958905289146503,-0.455853779997895,0.7028185935291633,-0.9679937887870532,0.00434634105951659,14758,14758,-58.929182032092406,20.00703338229383,-38.92214864979857,-58.929182032092406,20.00703338229383,-38.92214864979857,-38.86628070938558
18.09666666666699,-0.022833250202294163,-0.455853779997895,0.6962438234964174,-0.9679937887870532,0.00434634105951659,14759,14759,-58.93524643729135,20.00703338229383,-38.928213054997514,-58.93524643729135,20.00703338229383,-38.928213054997514,-38.86628070938558
18.09694444444477,-0.022833250202294163,-0.455853779997895,0.6962438234964174,-0.9679937887870532,0.00434634105951659,14759,14759,-58.93524643729135,20.00703338229383,-38.928213054997514,-58.93524643729135,20.00703338229383,-38.928213054997514,-38.86628070938558
18.09722222222255,-0.022833250202294163,-0.455853779997895,0.6846040118669657,-0.9679937887870532,0.00434634105951659,14760,14760,-58.94194716428268,20.00703338229383,-38.934913781988854,-58.94194716428268,20.00703338229383,-38.934913781988854,-38.86628070938558
18.097500000000327,-0.022833250202294163,-0.455853779997895,0.6786379654832244,-0.9679937887870532,0.00434634105951659,14760,14760,-58.94194716428268,20.00703338229383,-38.934913781988854,-58.94194716428268,20.00703338229383,-38.934913781988854,-38.86628070938558
18.097777777778106,10.466293037709818,9.090788567453373,10.194567061186527,-0.9679937887870532,0.00434634105951659,14762,14762,-57.60069639573801,28.182508108548703,-29.41818828718931,-57.60069639573801,28.182508108548703,-29.41818828718931,-29.31963836193431
18.098055555555884,10.466293037709818,9.090788567453373,10.18936102082013,-0.9679937887870532,0.00434634105951659,14762,14762,-57.60069639573801,28.182508108548703,-29.41818828718931,-57.60069639573801,28.182508108548703,-29.41818828718931,-29.31963836193431
18.098333333333663,10.466293037709818,9.090788567453373,10.18418700757791,-0.9679937887870532,0.00434634105951659,14762,14762,-57.60069639573801,28.182508108548703,-29.41818828718931,-57.60069639573801,28.182508108548703,-29.41818828718931,-29.31963836193431
18.098611111111442,10.466293037709818,9.090788567453373,10.177515013292492,-0.9679937887870532,0.00434634105951659,14763,14763,-57.606009795930646,28.182508108548703,-29.423501687381943,-57.606009795930646,28.182508108548703,-29.423501687381943,-29.31963836193431
18.09888888888922,22.50191900269372,21.529952901433848,24.270015494798592,-0.9679937887870532,0.00434634105951659,14764,14764,-46.3517600530192,31.03216809817931,-15.31959195483989,-46.3517600530192,31.03216809817931,-15.31959195483989,-16.880474027953834
18.099166666667,22.50191900269372,21.529952901433848,24.270015494798592,-0.9679937887870532,0.00434634105951659,14765,14765,-46.35865599401953,31.03216809817931,-15.32648789584022,-46.35865599401953,31.03216809817931,-15.32648789584022,-16.880474027953834
18.099444444444778,22.50191900269372,21.529952901433848,24.270015494798592,-0.9679937887870532,0.00434634105951659,14765,14765,-46.35865599401953,31.03216809817931,-15.32648789584022,-46.35865599401953,31.03216809817931,-15.32648789584022,-16.880474027953834
18.099722222222557,22.50191900269372,21.529952901433848,24.263732116301387,-0.9679937887870532,0.00434634105951659,14766,14766,-46.36548809984434,31.03216809817931,-15.333320001665033,-46.36548809984434,31.03216809817931,-15.333320001665033,-16.880474027953834
18.100000000000335,32.8794384789283,31.359199148870893,34.15769348822537,-1.7618131136076656,-1.5471540262888013,14768,14768,-46.11026158468851,40.66013273768272,-5.450128847005786,-46.11026158468851,40.66013273768272,-5.450128847005786,-7.051227780516789
18.100277777778114,32.8794384789283,31.359199148870893,34.15769348822537,-1.7618131136076656,-1.5471540262888013,14768,14768,-46.11026158468851,40.66013273768272,-5.450128847005786,-46.11026158468851,40.66013273768272,-5.450128847005786,-7.051227780516789
18.100555555555893,32.8794384789283,31.359199148870893,34.15769348822537,-1.7618131136076656,-1.5471540262888013,14769,14769,-46.116572131449274,40.66013273768272,-5.456439393766551,-46.116572131449274,40.66013273768272,-5.456439393766551,-7.051227780516789
18.10083333333367,32.8794384789283,31.359199148870893,34.15227547914076,-1.7618131136076656,-1.5471540262888013,14769,14769,-46.116572131449274,40.66013273768272,-5.456439393766551,-46.116572131449274,40.66013273768272,-5.456439393766551,-7.051227780516789
