ts,Pi,Pr,Prc,Per,ne,nec,Ptc,Pcc,Pdc,Pt
18.15694444444497,-2.0021555598295362e-08,-8.894016945149019e-08,1.0746089372302867,-1.097240556847259,14933,14933,-39.123317391123685,-42.31301635038106,3.1896989592573735,-38.69891962055519
18.15722222222275,-2.0021555598295362e-08,-8.894016945149019e-08,1.0746089372302867,-1.097240556847259,14935,14935,-39.13477723131345,-42.32447619057082,3.1896989592573735,-38.69891962055519
18.157500000000528,-2.0021555598295362e-08,-8.894016945149019e-08,1.0746089372302867,-1.097240556847259,14936,14936,-39.14169448577489,-42.33139344503226,3.1896989592573735,-38.69891962055519
18.157777777778307,-2.0021555598295362e-08,-8.894016945149019e-08,1.0746089372302867,-1.097240556847259,14936,14936,-39.14169448577489,-42.33139344503226,3.1896989592573735,-38.69891962055519
18.158055555556086,-2.0021555598295362e-08,-8.894016945149019e-08,1.0687811348969876,-1.097240556847259,14939,14939,-39.15870404253052,-42.34840300178791,3.1896989592573735,-38.69891962055519
18.158333333333864,-2.0021555598295362e-08,-8.894016945149019e-08,1.0687811348969876,-1.097240556847259,14939,14939,-39.15870404253052,-42.34840300178791,3.1896989592573735,-38.69891962055519
18.158611111111643,-2.0021555598295362e-08,-8.894016945149019e-08,1.0687811348969876,-1.097240556847259,14940,14940,-39.16423676739451,-42.35393572665189,3.1896989592573735,-38.69891962055519
18.15888888888942,-2.0021555598295362e-08,-8.894016945149019e-08,1.0687811348969876,-1.097240556847259,14943,14943,-39.1835059601871,-42.37320491944447,3.1896989592573735,-38.69891962055519
18.1591666666672,-2.0021555598295362e-08,-8.894016945149019e-08,1.0628326230806362,-1.097240556847259,14944,14944,-39.189137646467984,-42.37883660572536,3.1896989592573735,-38.69891962055519
18.15944444444498,-2.0021555598295362e-08,-8.894016945149019e-08,1.0628326230806362,-1.097240556847259,14945,14945,-39.194934370293275,-42.384633329550645,3.1896989592573735,-38.69891962055519
18.159722222222758,-2.0021555598295362e-08,-8.894016945149019e-08,1.0574299269815286,-1.097240556847259,14945,14945,-39.194934370293275,-42.384633329550645,3.1896989592573735,-38.69891962055519
18.160000000000537,-2.0021555598295362e-08,-8.894016945149019e-08,1.051263184830528,-1.097240556847259,14945,14945,-39.194934370293275,-42.384633329550645,3.1896989592573735,-38.69891962055519
18.160277777778315,-2.0021555598295362e-08,-8.894016945149019e-08,1.0451740779718535,-1.097240556847259,14945,14945,-39.194934370293275,-42.384633329550645,3.1896989592573735,-38.69891962055519
18.160555555556094,-2.0021555598295362e-08,-8.894016945149019e-08,1.039150874606777,-1.097240556847259,14945,14945,-39.194934370293275,-42.384633329550645,3.1896989592573735,-38.69891962055519
18.160833333333873,-2.0021555598295362e-08,-8.894016945149019e-08,1.0287825149775718,-1.097240556847259,14945,14945,-39.194934370293275,-42.384633329550645,3.1896989592573735,-38.69891962055519
18.16111111111165,-2.0021555598295362e-08,-8.894016945149019e-08,1.0222468875565258,-1.097240556847259,14948,14948,-39.21223657541538,-42.401935534672745,3.1896989592573735,-38.69891962055519
18.16138888888943,-2.0021555598295362e-08,-8.894016945149019e-08,1.0161477421640257,-1.097240556847259,14948,14948,-39.21223657541538,-42.401935534672745,3.1896989592573735,-38.69891962055519
18.16166666666721,-2.0021555598295362e-08,-8.894016945149019e-08,1.0161477421640257,-1.097240556847259,14949,14949,-39.21878342031116,-42.40848237956854,3.1896989592573735,-38.69891962055519
18.161944444444988,-2.0021555598295362e-08,-8.894016945149019e-08,1.0045452718407848,-1.097240556847259,14950,14950,-39.22530308557655,-42.41500204483392,3.1896989592573735,-38.69891962055519
18.162222222222766,-2.0021555598295362e-08,-8.894016945149019e-08,1.0045452718407848,-1.097240556847259,14951,14951,-39.23100227842726,-42.42070123768463,3.1896989592573735,-38.69891962055519
18.162500000000545,-2.0021555598295362e-08,-8.894016945149019e-08,1.0045452718407848,-1.097240556847259,14951,14951,-39.23100227842726,-42.42070123768463,3.1896989592573735,-38.69891962055519
18.162777777778324,-2.0021555598295362e-08,-8.894016945149019e-08,1.0045452718407848,-1.097240556847259,14952,14952,-39.236527556357814,-42.426226515615184,3.1896989592573735,-38.69891962055519
18.163055555556102,-2.0021555598295362e-08,-8.894016945149019e-08,0.9989743697018308,-1.097240556847259,14952,14952,-39.236527556357814,-42.426226515615184,3.1896989592573735,-38.69891962055519
18.16333333333388,-2.0021555598295362e-08,-8.894016945149019e-08,0.9989743697018308,-1.097240556847259,14955,14955,-39.25287928606786,-42.44257824532523,3.1896989592573735,-38.69891962055519
18.16361111111166,-2.0021555598295362e-08,-8.894016945149019e-08,0.9928418401306107,-1.097240556847259,14958,14958,-39.27140547048766,-42.461104429745035,3.1896989592573735,-38.69891962055519
18.16388888888944,-2.0021555598295362e-08,-8.894016945149019e-08,0.9928418401306107,-1.097240556847259,14958,14958,-39.27140547048766,-42.461104429745035,3.1896989592573735,-38.69891962055519
18.164166666667217,-2.0021555598295362e-08,-8.894016945149019e-08,0.9877232031662263,-1.097240556847259,14959,14959,-39.27788027897802,-42.46757923823539,3.1896989592573735,-38.69891962055519
18.164444444444996,-2.0021555598295362e-08,-8.894016945149019e-08,0.9760288383801209,-1.097240556847259,14961,14961,-39.290586391830985,-42.480285351088355,3.1896989592573735,-38.69891962055519
18.164722222222775,-2.0021555598295362e-08,-8.894016945149019e-08,0.9760288383801209,-1.097240556847259,14961,14961,-39.290586391830985,-42.480285351088355,3.1896989592573735,-38.69891962055519
18.165000000000553,-2.0021555598295362e-08,-8.894016945149019e-08,0.9760288383801209,-1.097240556847259,14962,14962,-39.2967633182549,-42.48646227751227,3.1896989592573735,-38.69891962055519
18.165277777778332,-2.0021555598295362e-08,-8.894016945149019e-08,0.9760288383801209,-1.097240556847259,14963,14963,-39.30218093683971,-42.49187989609708,3.1896989592573735,-38.69891962055519
18.16555555555611,-2.0021555598295362e-08,-8.894016945149019e-08,0.9760288383801209,-1.097240556847259,14963,14963,-39.30218093683971,-42.49187989609708,3.1896989592573735,-38.69891962055519
18.16583333333389,-2.0021555598295362e-08,-8.894016945149019e-08,0.9694440469779294,-1.097240556847259,14964,14964,-39.30847188375955,-42.49817084301693,3.1896989592573735,-38.69891962055519
18.166111111111668,-2.0021555598295362e-08,-8.894016945149019e-08,0.9694440469779294,-1.097240556847259,14964,14964,-39.30847188375955,-42.49817084301693,3.1896989592573735,-38.69891962055519
18.166388888889447,-2.0021555598295362e-08,-8.894016945149019e-08,0.9632911864347095,-1.097240556847259,14964,14964,-39.30847188375955,-42.49817084301693,3.1896989592573735,-38.69891962055519
18.166666666667226,-31.004091743445706,-31.004091763155508,-30.87977663768775,-0.9632912064562651,14965,14965,-71.15175157544556,-71.15175157544554,-0.0,-70.07629039725461
18.166944444445004,-31.004091743445706,-31.004091763155508,-30.89279929034818,-0.9632912064562651,14966,14966,-71.15757857572098,-71.15757857572098,-0.0,-70.07629039725461
18.167222222222783,-31.004091743445706,-31.004091763155508,-30.89279929034818,-0.9632912064562651,14966,14966,-71.15757857572098,-71.15757857572098,-0.0,-70.07629039725461
18.16750000000056,-31.004091743445706,-31.004091763155508,-30.89279929034818,-0.9632912064562651,14966,14966,-71.15757857572098,-71.15757857572098,-0.0,-70.07629039725461
18.16777777777834,-31.004091743445706,-31.004091763155508,-30.89279929034818,-0.9632912064562651,14967,14967,-71.16356151787066,-71.16356151787066,-0.0,-70.07629039725461
18.16805555555612,-31.004091743445706,-31.004091763155508,-30.897958780218193,-0.9632912064562651,14968,14968,-71.16991118898412,-71.16991118898412,-0.0,-70.07629039725461
18.168333333333898,-31.004091743445706,-31.004091763155508,-30.904163264440534,-0.9632912064562651,14968,14968,-71.16991118898412,-71.16991118898412,-0.0,-70.07629039725461
18.168611111111677,-31.004091743445706,-31.004091763155508,-30.904163264440534,-0.9632912064562651,14969,14969,-71.17555115717204,-71.17555115717204,-0.0,-70.07629039725461
18.168888888889455,-31.004091743445706,-31.004091763155508,-30.91539248257963,-0.9632912064562651,14969,14969,-71.17555115717204,-71.17555115717204,-0.0,-70.07629039725461
18.169166666667234,-31.004091743445706,-31.004091763155508,-30.927578749168113,-0.9632912064562651,14969,14969,-71.17555115717204,-71.17555115717204,-0.0,-70.07629039725461
18.169444444445013,-31.004091743445706,-31.004091763155508,-30.932801274796162,-0.9632912064562651,14969,14969,-71.17555115717204,-71.17555115717204,-0.0,-70.07629039725461
18.16972222222279,-31.004091743445706,-31.004091763155508,-30.945489794607603,-0.9632912064562651,14971,14971,-71.18821612587749,-71.18821612587749,-0.0,-70.07629039725461
18.17000000000057,-31.004091743445706,-31.004091763155508,-30.945489794607603,-0.9632912064562651,14970,14970,-71.18821612587749,-71.18821612587749,-0.0,-70.07629039725461
18.17027777777835,-31.004091743445706,-31.004091763155508,-30.952486695256606,-0.9632912064562651,14970,14970,-71.18821612587749,-71.18821612587749,-0.0,-70.07629039725461
18.170555555556128,-31.004091743445706,-31.004091763155508,-30.959401932870282,-0.9632912064562651,14972,14972,-71.19954440636776,-71.19954440636776,-0.0,-70.07629039725461
18.170833333333906,-31.004091743445706,-31.004091763155508,-30.97804747357737,-0.9632912064562651,14973,14973,-71.20607606621724,-71.20607606621725,-0.0,-70.07629039725461
18.171111111111685,-31.004091743445706,-31.004091763155508,-30.97804747357737,-0.9632912064562651,14973,14973,-71.20607606621724,-71.20607606621725,-0.0,-70.07629039725461
18.171388888889464,-31.004091743445706,-31.004091763155508,-30.983070982972052,-0.9632912064562651,14974,14974,-71.21112108259712,-71.21112108259712,-0.0,-70.07629039725461
18.171666666667242,-31.004091743445706,-31.004091763155508,-30.99510607079336,-0.9632912064562651,14976,14976,-71.22464238838852,-71.22464238838852,-0.0,-70.07629039725461
18.17194444444502,-31.004091743445706,-31.004091763155508,-30.99510607079336,-0.9632912064562651,14976,14976,-71.22464238838852,-71.22464238838852,-0.0,-70.07629039725461
18.1722222222228,-31.004091743445706,-31.004091763155508,-31.001212488378506,-0.9632912064562651,14976,14976,-71.22464238838852,-71.22464238838852,-0.0,-70.07629039725461
18.17250000000058,-31.004091743445706,-31.004091763155508,-31.001212488378506,-0.9632912064562651,14976,14976,-71.22464238838852,-71.22464238838852,-0.0,-70.07629039725461
18.172777777778357,-31.004091743445706,-31.004091763155508,-31.01923903840364,-0.9632912064562651,14977,14977,-71.2312231201347,-71.23122312013469,-0.0,-70.07629039725461
18.173055555556136,-31.004091743445706,-31.004091763155508,-31.02604086657296,-0.9632912064562651,14978,14978,-71.23809743448841,-71.23809743448841,-0.0,-70.07629039725461
18.173333333333915,-31.004091743445706,-31.004091763155508,-31.02604086657296,-0.9632912064562651,14978,14978,-71.23809743448841,-71.23809743448841,-0.0,-70.07629039725461
18.173611111111693,-31.004091743445706,-31.004091763155508,-31.032561380052602,-0.9632912064562651,14980,14980,-71.24987150742446,-71.24987150742447,-0.0,-70.07629039725461
18.173888888889472,-31.004091743445706,-31.004091763155508,-31.026704099082547,-0.9632912064562651,14979,14979,-71.24401422645442,-71.24401422645441,-0.0,-70.07629039725461
18.17416666666725,-31.004091743445706,-31.004091763155508,-31.033096060908516,-0.9632912064562651,14979,14979,-71.24401422645442,-71.24401422645441,-0.0,-70.07629039725461
18.17444444444503,-31.004091743445706,-31.004091763155508,-31.033096060908516,-0.9632912064562651,14979,14979,-71.24401422645442,-71.24401422645441,-0.0,-70.07629039725461
18.174722222222808,-31.004091743445706,-31.004091763155508,-31.033096060908516,-0.9632912064562651,14982,14982,-71.26282519055044,-71.26282519055044,-0.0,-70.07629039725461
18.175000000000587,-31.004091743445706,-31.004091763155508,-31.038142249378115,-0.9632912064562651,14982,14982,-71.26282519055044,-71.26282519055044,-0.0,-70.07629039725461
18.175277777778366,-31.004091743445706,-31.004091763155508,-31.044715185498404,-0.9632912064562651,14985,14985,-71.27988596954857,-71.27988596954857,-0.0,-70.07629039725461
18.175555555556144,-31.004091743445706,-31.004091763155508,-31.044715185498404,-0.9632912064562651,14986,14986,-71.28608805662017,-71.28608805662017,-0.0,-70.07629039725461
18.175833333333923,-31.004091743445706,-31.004091763155508,-31.05687574841524,-0.9632912064562651,14987,14987,-71.29236843031327,-71.29236843031327,-0.0,-70.07629039725461
18.1761111111117,-31.004091743445706,-31.004091763155508,-31.061963319258748,-0.9632912064562651,14987,14987,-71.29236843031327,-71.29236843031327,-0.0,-70.07629039725461
18.17638888888948,-31.004091743445706,-31.004091763155508,-31.06824669775595,-0.9632912064562651,14988,14988,-71.29843041520667,-71.29843041520667,-0.0,-70.07629039725461
18.17666666666726,-31.004091743445706,-31.004091763155508,-31.074819585246026,-0.9632912064562651,14988,14988,-71.29843041520667,-71.29843041520667,-0.0,-70.07629039725461
18.176944444445038,-31.004091743445706,-31.004091763155508,-31.074819585246026,-0.9632912064562651,14990,14990,-71.31033655065775,-71.31033655065775,-0.0,-70.07629039725461
18.177222222222817,-31.004091743445706,-31.004091763155508,-31.08102472455242,-0.9632912064562651,14991,14991,-71.31696557223573,-71.31696557223573,-0.0,-70.07629039725461
18.177500000000595,-31.004091743445706,-31.004091763155508,-31.08102472455242,-0.9632912064562651,14991,14991,-71.31696557223573,-71.31696557223573,-0.0,-70.07629039725461
18.177777777778374,-31.004091743445706,-30.92715876233899,-30.983304231393006,0.0769329811067152,14992,14992,-71.22077692855541,-71.2207769285554,-0.0,-69.8156409300415
18.178055555556153,-31.004091743445706,-30.92715876233899,-30.983304231393006,0.0769329811067152,14993,14993,-71.22633369461903,-71.22633369461902,-0.0,-69.8156409300415
18.17833333333393,-31.004091743445706,-30.92715876233899,-30.983304231393006,0.0769329811067152,14994,14994,-71.23184420365588,-71.23184420365587,-0.0,-69.8156409300415
18.17861111111171,-31.004091743445706,-30.92715876233899,-31.001203101073887,0.0769329811067152,14995,14995,-71.23712674327712,-71.2371267432771,-0.0,-69.8156409300415
18.17888888888949,-31.004091743445706,-30.92715876233899,-31.014599455847787,0.0769329811067152,14995,14995,-71.23712674327712,-71.2371267432771,-0.0,-69.8156409300415
18.179166666667268,-31.004091743445706,-30.92715876233899,-31.014599455847787,0.0769329811067152,14996,14996,-71.24244072272467,-71.24244072272465,-0.0,-69.8156409300415
18.179444444445046,-31.004091743445706,-30.92715876233899,-31.020587145121233,0.0769329811067152,14997,14997,-71.2492306717896,-71.2492306717896,-0.0,-69.8156409300415
18.179722222222825,-31.004091743445706,-30.92715876233899,-31.031522280790615,0.0769329811067152,14997,14997,-71.2492306717896,-71.2492306717896,-0.0,-69.8156409300415
18.180000000000604,-31.004091743445706,-30.92715876233899,-31.031522280790615,0.0769329811067152,14998,14998,-71.25481991948325,-71.25481991948325,-0.0,-69.8156409300415
18.180277777778382,-31.004091743445706,-30.92715876233899,-31.037055227072834,0.0769329811067152,15000,15000,-71.2674445286356,-71.2674445286356,-0.0,-69.8156409300415
18.18055555555616,-31.004091743445706,-30.92715876233899,-31.037055227072834,0.0769329811067152,15000,15000,-71.2674445286356,-71.2674445286356,-0.0,-69.8156409300415
18.18083333333394,-31.004091743445706,-30.92715876233899,-31.037055227072834,0.0769329811067152,15001,15001,-71.27292626521796,-71.27292626521798,-0.0,-69.8156409300415
18.18111111111172,-31.004091743445706,-30.92715876233899,-31.042311727449054,0.0769329811067152,15002,15002,-71.27986130791372,-71.27986130791373,-0.0,-69.8156409300415
18.181388888889497,-31.004091743445706,-30.92715876233899,-31.042311727449054,0.0769329811067152,15006,15006,-71.30517987747133,-71.30517987747132,-0.0,-69.8156409300415
18.181666666667276,-31.004091743445706,-30.92715876233899,-31.055256550515416,0.0769329811067152,15006,15006,-71.30517987747133,-71.30517987747132,-0.0,-69.8156409300415
18.181944444445055,-31.004091743445706,-30.92715876233899,-31.061873876767915,0.0769329811067152,15007,15007,-71.31018312866199,-71.310183128662,-0.0,-69.8156409300415
18.182222222222833,-31.004091743445706,-30.92715876233899,-31.067024592701078,0.0769329811067152,15007,15007,-71.31018312866199,-71.310183128662,-0.0,-69.8156409300415
18.182500000000612,-31.004091743445706,-30.92715876233899,-31.072086106326783,0.0769329811067152,15007,15007,-71.31018312866199,-71.310183128662,-0.0,-69.8156409300415
18.18277777777839,-31.004091743445706,-30.92715876233899,-31.077551241822356,0.0769329811067152,15007,15007,-71.31018312866199,-71.310183128662,-0.0,-69.8156409300415
18.18305555555617,-31.004091743445706,-30.92715876233899,-31.08926685194454,0.0769329811067152,15007,15007,-71.31018312866199,-71.310183128662,-0.0,-69.8156409300415
18.183333333333948,-31.004091743445706,-30.92715876233899,-31.095843590892603,0.0769329811067152,15008,15008,-71.31537788789534,-71.31537788789535,-0.0,-69.8156409300415
18.183611111111727,-31.004091743445706,-30.92715876233899,-31.095843590892603,0.0769329811067152,15009,15009,-71.32233260419407,-71.32233260419409,-0.0,-69.8156409300415
18.183888888889506,-31.004091743445706,-30.92715876233899,-31.095843590892603,0.0769329811067152,15009,15009,-71.32233260419407,-71.32233260419409,-0.0,-69.8156409300415
18.184166666667284,-31.004091743445706,-30.92715876233899,-31.10245311112055,0.0769329811067152,15009,15009,-71.32233260419407,-71.32233260419409,-0.0,-69.8156409300415
18.184444444445063,-31.004091743445706,-30.92715876233899,-31.126490038541935,0.0769329811067152,15011,15011,-71.33492301889281,-71.33492301889282,-0.0,-69.8156409300415
18.18472222222284,-31.004091743445706,-30.92715876233899,-31.126490038541935,0.0769329811067152,15012,15012,-71.34155392558823,-71.34155392558823,-0.0,-69.8156409300415
18.18500000000062,-31.004091743445706,-30.92715876233899,-31.126490038541935,0.0769329811067152,15013,15013,-71.348340504728,-71.348340504728,-0.0,-69.8156409300415
18.1852777777784,-31.004091743445706,-30.92715876233899,-31.126490038541935,0.0769329811067152,15014,15014,-71.35533454285671,-71.35533454285671,-0.0,-69.8156409300415
18.185555555556178,-31.004091743445706,-30.92715876233899,-31.132749159316276,0.0769329811067152,15015,15015,-71.36068780508563,-71.36068780508563,-0.0,-69.8156409300415
18.185833333333957,-31.004091743445706,-30.92715876233899,-31.14400030809038,0.0769329811067152,15015,15015,-71.36068780508563,-71.36068780508563,-0.0,-69.8156409300415
18.186111111111735,-31.004091743445706,-30.92715876233899,-31.149087553066163,0.0769329811067152,15016,15016,-71.36644368189943,-71.36644368189943,-0.0,-69.8156409300415
18.186388888889514,-31.004091743445706,-30.92715876233899,-31.155370112438238,0.0769329811067152,15016,15016,-71.36644368189943,-71.36644368189943,-0.0,-69.8156409300415
18.186666666667293,-31.004091743445706,-30.92715876233899,-31.16223212088659,0.0769329811067152,15017,15017,-71.37339167484218,-71.37339167484218,-0.0,-69.8156409300415
18.18694444444507,-31.004091743445706,-30.92715876233899,-31.16810705155454,0.0769329811067152,15018,15018,-71.37957117399961,-71.37957117399961,-0.0,-69.8156409300415
18.18722222222285,-31.004091743445706,-30.92715876233899,-31.1734664367466,0.0769329811067152,15018,15018,-71.37957117399961,-71.37957117399961,-0.0,-69.8156409300415
18.18750000000063,-31.004091743445706,-30.92715876233899,-31.190241497907312,0.0769329811067152,15018,15018,-71.37957117399961,-71.37957117399961,-0.0,-69.8156409300415
18.187777777778408,-31.004091743445706,-30.92715876233899,-31.20165859788333,0.0769329811067152,15019,15019,-71.38520207276844,-71.38520207276844,-0.0,-69.8156409300415
18.188055555556186,-31.004091743445706,-30.92715876233899,-31.207353738663453,0.0769329811067152,15020,15020,-71.39687165342393,-71.39687165342393,-0.0,-69.8156409300415
18.188333333333965,-31.004091743445706,-30.92715876233899,-31.207353738663453,0.0769329811067152,15020,15020,-71.39687165342393,-71.39687165342393,-0.0,-69.8156409300415
18.188611111111744,-31.004091743445706,-30.92715876233899,-31.213687606417665,0.0769329811067152,15020,15020,-71.39687165342393,-71.39687165342393,-0.0,-69.8156409300415
18.188888888889522,-31.004091743445706,-30.794495880473747,-31.128990490817586,0.20959586297195898,15021,15021,-71.31339229271771,-71.31339229271772,-0.0,-69.8357137577891
18.1891666666673,-31.004091743445706,-30.794495880473747,-31.140205574135642,0.20959586297195898,15021,15021,-71.31339229271771,-71.31339229271772,-0.0,-69.8357137577891
18.18944444444508,-31.004091743445706,-30.794495880473747,-31.140205574135642,0.20959586297195898,15022,15022,-71.31889058322442,-71.31889058322442,-0.0,-69.8357137577891
18.18972222222286,-31.004091743445706,-30.794495880473747,-31.151965708156332,0.20959586297195898,15023,15023,-71.32559317357828,-71.32559317357828,-0.0,-69.8357137577891
18.190000000000637,-31.004091743445706,-30.794495880473747,-31.151965708156332,0.20959586297195898,15023,15023,-71.32559317357828,-71.32559317357828,-0.0,-69.8357137577891
18.190277777778416,-31.004091743445706,-30.794495880473747,-31.164543887804456,0.20959586297195898,15024,15024,-71.33140751587041,-71.33140751587041,-0.0,-69.8357137577891
18.190555555556195,-31.004091743445706,-30.794495880473747,-31.17066198050967,0.20959586297195898,15025,15025,-71.3379253518697,-71.3379253518697,-0.0,-69.8357137577891
18.190833333333973,-31.004091743445706,-30.794495880473747,-31.17066198050967,0.20959586297195898,15025,15025,-71.3379253518697,-71.3379253518697,-0.0,-69.8357137577891
18.191111111111752,-31.004091743445706,-30.794495880473747,-31.17066198050967,0.20959586297195898,15027,15027,-71.3498722284318,-71.34987222843182,-0.0,-69.8357137577891
18.19138888888953,-31.004091743445706,-30.794495880473747,-31.17066198050967,0.20959586297195898,15027,15027,-71.3498722284318,-71.34987222843182,-0.0,-69.8357137577891
18.19166666666731,-31.004091743445706,-30.794495880473747,-31.17066198050967,0.20959586297195898,15029,15029,-71.36221055815706,-71.36221055815706,-0.0,-69.8357137577891
18.191944444445088,-31.004091743445706,-30.794495880473747,-31.17066198050967,0.20959586297195898,15030,15030,-71.36761496934074,-71.36761496934074,-0.0,-69.8357137577891
18.192222222222867,-31.004091743445706,-30.794495880473747,-31.175999857322637,0.20959586297195898,15030,15030,-71.36761496934074,-71.36761496934074,-0.0,-69.8357137577891
18.192500000000646,-31.004091743445706,-30.794495880473747,-31.182631957763085,0.20959586297195898,15030,15030,-71.36761496934074,-71.36761496934074,-0.0,-69.8357137577891
18.192777777778424,-31.004091743445706,-30.794495880473747,-31.182631957763085,0.20959586297195898,15030,15030,-71.36761496934074,-71.36761496934074,-0.0,-69.8357137577891
18.193055555556203,-31.004091743445706,-30.794495880473747,-31.182631957763085,0.20959586297195898,15031,15031,-71.37423937800423,-71.37423937800423,-0.0,-69.8357137577891
18.19333333333398,-24.666956798605913,-24.457360935633954,-24.697120387028136,0.20959586297195898,15031,15031,-64.88200281789872,-67.44952227310849,2.5675194552097373,-63.5450708665794
18.19361111111176,-24.666956798605913,-24.457360935633954,-24.704035225839736,0.20959586297195898,15032,15032,-64.88849273681826,-67.45601219202801,2.5675194552097373,-63.5450708665794
18.19388888888954,-24.666956798605913,-24.457360935633954,-24.709931810940883,0.20959586297195898,15032,15032,-64.88849273681826,-67.45601219202801,2.5675194552097373,-63.5450708665794
18.194166666667318,-24.666956798605913,-24.457360935633954,-24.716809446127083,0.20959586297195898,15034,15034,-64.90115936333345,-67.46867881854318,2.5675194552097373,-63.5450708665794
18.194444444445097,-12.614542103152454,-12.404946240180493,-11.337915251166581,0.20959586297195898,15034,15034,-51.515727264115434,-67.46867881854318,15.952951554427749,-51.50533897417296
18.194722222222875,-12.614542103152454,-12.404946240180493,-11.344432100478347,0.20959586297195898,15035,15035,-51.521269567667304,-67.47422112209505,15.952951554427749,-51.50533897417296
18.195000000000654,-12.614542103152454,-12.404946240180493,-11.344432100478347,0.20959586297195898,15037,15037,-51.53229045400688,-67.48524200843462,15.952951554427749,-51.50533897417296
18.195277777778433,-12.614542103152454,-12.404946240180493,-11.356761685305843,0.20959586297195898,15038,15038,-51.53847871512671,-67.49143026955446,15.952951554427749,-51.50533897417296
18.19555555555621,-4.7977068293702825,-4.588110966398323,-2.857967694846536,0.20959586297195898,15039,15039,-43.045118008048384,-65.8444605371176,22.799342529069218,-43.7056333195787
18.19583333333399,-4.7977068293702825,-4.588110966398323,-2.8697248825960235,0.20959586297195898,15040,15040,-43.05116169648608,-65.85050422555531,22.799342529069218,-43.7056333195787
18.19611111111177,-4.7977068293702825,-4.588110966398323,-2.8759651004029956,0.20959586297195898,15041,15041,-43.057741827841284,-65.85708435691049,22.799342529069218,-43.7056333195787
18.196388888889548,-4.7977068293702825,-4.588110966398323,-2.8759651004029956,0.20959586297195898,15042,15042,-43.06438173385113,-65.86372426292036,22.799342529069218,-43.7056333195787
18.196666666667326,4.294343354358119,4.503939217330077,6.082134751701298,0.20959586297195898,15043,15043,-34.10701526738886,-57.02812133287026,22.921106065481403,-34.62520774741211
18.196944444445105,4.294343354358119,4.503939217330077,6.082134751701298,0.20959586297195898,15043,15043,-34.10701526738886,-57.02812133287026,22.921106065481403,-34.62520774741211
18.197222222222884,4.294343354358119,4.503939217330077,6.07165319139495,0.20959586297195898,15044,15044,-34.1122919448422,-57.033398010323594,22.921106065481403,-34.62520774741211
18.197500000000662,4.294343354358119,4.503939217330077,6.07165319139495,0.20959586297195898,15045,15045,-34.11800309985922,-57.039109165340626,22.921106065481403,-34.62520774741211
18.19777777777844,14.600769190707046,14.810365053679007,17.598481479276835,0.20959586297195898,15049,15049,-22.610279782024225,-55.904298127477404,33.29401834545318,-24.33259240408217
18.19805555555622,14.600769190707046,14.810365053679007,17.581570221892147,0.20959586297195898,15053,15053,-22.635781444255187,-55.92979978970837,33.29401834545318,-24.33259240408217
18.198333333334,14.600769190707046,14.810365053679007,17.57480141030744,0.20959586297195898,15053,15053,-22.635781444255187,-55.92979978970837,33.29401834545318,-24.33259240408217
18.198611111111777,14.600769190707046,14.810365053679007,17.555762380041514,0.20959586297195898,15054,15054,-22.642250867916218,-55.93626921336939,33.29401834545318,-24.33259240408217
18.198888888889556,21.159701782408757,21.369297645380716,24.068513842896092,0.20959586297195898,15055,15055,-16.135921836575346,-49.429940182028524,33.29401834545318,-17.78336115827883
18.199166666667335,21.159701782408757,21.369297645380716,24.062027308442733,0.20959586297195898,15055,15055,-16.148288958840705,-49.43582076984053,33.287531810999816,-17.78336115827883
18.199444444445113,21.159701782408757,21.369297645380716,24.055492412736516,0.20959586297195898,15057,15057,-16.15904100460164,-49.446572815601456,33.287531810999816,-17.78336115827883
18.199722222222892,21.159701782408757,21.369297645380716,24.055492412736516,0.20959586297195898,15057,15057,-16.15904100460164,-49.446572815601456,33.287531810999816,-17.78336115827883
18.20000000000067,24.443034517338035,21.547243887010275,24.22624529116782,-2.8957906303277596,15057,15057,-15.988288126170342,-49.27581993717016,33.287531810999816,-17.32173033163213
18.20027777777845,24.443034517338035,21.547243887010275,24.220220809929852,-2.8957906303277596,15057,15057,-15.988288126170342,-49.27581993717016,33.287531810999816,-17.32173033163213
18.200555555556228,24.443034517338035,21.547243887010275,24.220220809929852,-2.8957906303277596,15059,15059,-15.998667511137578,-49.2861993221374,33.287531810999816,-17.32173033163213
18.200833333334007,24.443034517338035,21.547243887010275,24.21367388528847,-2.8957906303277596,15060,15060,-16.005620810159012,-49.29315262115883,33.287531810999816,-17.32173033163213
18.201111111111786,32.33040287119446,29.4346122408667,31.28594125165684,-2.8957906303277596,15060,15060,-8.933353443790633,-47.40846754876945,38.47511410497882,-9.437813209162757
18.201388888889564,32.33040287119446,29.4346122408667,31.28594125165684,-2.8957906303277596,15061,15061,-8.940184300251751,-47.41529840523057,38.47511410497882,-9.437813209162757
18.201666666667343,32.33040287119446,29.4346122408667,31.28594125165684,-2.8957906303277596,15063,15063,-8.952765812396976,-47.4278799173758,38.47511410497882,-9.437813209162757
18.20194444444512,32.33040287119446,29.4346122408667,31.272920161775588,-2.8957906303277596,15063,15063,-8.952765812396976,-47.4278799173758,38.47511410497882,-9.437813209162757
18.2022222222229,44.19629762080508,41.300506990477324,44.26946626277214,-2.8957906303277596,15062,15062,4.043780288599586,-38.965735140912386,43.00951542951197,2.4268281787998998
