time,ace,up,dn,in
1476.0,44.06709311257248,242.69510187945386,-242.695101879454,44.06709311257248
1480.0,52.00703911084842,242.69510187945386,-242.695101879454,52.00703911084842
1484.0,61.837197784057075,242.69510187945386,-242.695101879454,61.837197784057075
1488.0,70.96369989693422,242.69510187945386,-242.695101879454,70.96369989693422
1492.0,77.94649409106242,242.69510187945386,-242.695101879454,77.94649409106242
1496.0,84.96918181013177,242.69510187945386,-242.695101879454,84.96918181013177
1500.0,91.05529949582032,243.54093841752933,-243.54093841752928,91.05529949582032
1504.0,96.06537647692616,243.54093841752933,-243.54093841752928,96.06537647692616
1508.0,92.78652367955877,243.54093841752933,-243.54093841752928,92.78652367955877
1512.0,91.49048421479681,243.54093841752933,-243.54093841752928,91.49048421479681
1516.0,86.63338761811795,243.54093841752933,-243.54093841752928,86.63338761811795
1520.0,76.44115553002095,243.54093841752933,-243.54093841752928,76.44115553002095
1524.0,63.131594665959746,243.54093841752933,-243.54093841752928,63.131594665959746
1528.0,48.25129065895475,243.54093841752933,-243.54093841752928,48.25129065895475
1532.0,32.83567593615213,243.54093841752933,-243.54093841752928,32.83567593615213
1536.0,27.237095557890655,243.54093841752933,-243.54093841752928,27.237095557890655
1540.0,20.820235051198654,243.54093841752933,-243.54093841752928,20.820235051198654
1544.0,17.839436987099997,243.54093841752933,-243.54093841752928,17.839436987099997
1548.0,15.788091350310227,243.54093841752933,-243.54093841752928,15.788091350310227
1552.0,16.452965375384924,243.54093841752933,-243.54093841752928,16.452965375384924
1556.0,18.065809273601015,243.54093841752933,-243.54093841752928,18.065809273601015
1560.0,20.820259431361414,243.54093841752933,-243.54093841752928,20.820259431361414
1564.0,26.83163733103577,243.54093841752933,-243.54093841752928,26.83163733103577
1568.0,36.94126160365827,243.54093841752933,-243.54093841752928,36.94126160365827
1572.0,47.69718810474638,243.54093841752933,-243.54093841752928,47.69718810474638
1576.0,60.00166677306642,243.54093841752933,-243.54093841752928,60.00166677306642
1580.0,71.45801915706407,243.54093841752933,-243.54093841752928,71.45801915706407
1584.0,83.0352115533108,243.54093841752933,-243.54093841752928,83.0352115533108
1588.0,94.66892567478774,243.54093841752933,-243.54093841752928,94.66892567478774
1592.0,106.9728518321838,243.54093841752933,-243.54093841752928,106.9728518321838
1596.0,126.36666487774279,243.54093841752933,-243.54093841752928,126.36666487774279
1600.0,146.35325099891088,243.54093841752933,-243.54093841752928,146.35325099891088
1604.0,168.23835048815573,243.54093841752933,-243.54093841752928,168.23835048815573
1608.0,181.51995695474938,243.54093841752933,-243.54093841752928,181.51995695474938
1612.0,166.51937971209094,243.54093841752933,-243.54093841752928,166.51937971209094
1616.0,153.30787989455166,243.54093841752933,-243.54093841752928,153.30787989455166
1620.0,129.01805151839847,243.54093841752933,-243.54093841752928,129.01805151839847
1624.0,112.22507590568239,243.54093841752933,-243.54093841752928,112.22507590568239
1628.0,100.88243715948938,243.54093841752933,-243.54093841752928,100.88243715948938
1632.0,89.61521827827637,243.54093841752933,-243.54093841752928,89.61521827827637
1636.0,80.99893391864774,243.54093841752933,-243.54093841752928,80.99893391864774
1640.0,68.24784807788184,243.54093841752933,-243.54093841752928,68.24784807788184
1644.0,55.50560597639734,243.54093841752933,-243.54093841752928,55.50560597639734
1648.0,41.89551363043272,243.54093841752933,-243.54093841752928,41.89551363043272
1652.0,28.254859937828602,243.54093841752933,-243.54093841752928,28.254859937828602
1656.0,21.6392257765989,243.54093841752933,-243.54093841752928,21.6392257765989
1660.0,14.278399645879814,243.54093841752933,-243.54093841752928,14.278399645879814
1664.0,9.383207230845404,243.54093841752933,-243.54093841752928,9.383207230845404
1668.0,8.782386680155202,243.54093841752933,-243.54093841752928,8.782386680155202
1672.0,21.986229347775954,243.54093841752933,-243.54093841752928,21.986229347775954
1676.0,34.84699567542294,243.54093841752933,-243.54093841752928,34.84699567542294
1680.0,53.00499087087041,243.54093841752933,-243.54093841752928,53.00499087087041
1684.0,59.45379256484525,243.54093841752933,-243.54093841752928,59.45379256484525
1688.0,53.97261729945193,243.54093841752933,-243.54093841752928,53.97261729945193
1692.0,47.72525913245849,243.54093841752933,-243.54093841752928,47.72525913245849
1696.0,35.93592165187981,243.54093841752933,-243.54093841752928,35.93592165187981
1700.0,25.727468171217705,243.54093841752933,-243.54093841752928,25.727468171217705
1704.0,13.569284654271033,243.54093841752933,-243.54093841752928,13.569284654271033
1708.0,1.7689088778953013,243.54093841752933,-243.54093841752928,1.7689088778953013
1712.0,-10.30994797685115,243.54093841752933,-243.54093841752928,-10.30994797685115
1716.0,-17.187754963981284,243.54093841752933,-243.54093841752928,-17.187754963981284
1720.0,-24.366033802500013,243.54093841752933,-243.54093841752928,-24.366033802500013
1724.0,-30.317046173984018,243.54093841752933,-243.54093841752928,-30.317046173984018
1728.0,-35.657653574423456,243.54093841752933,-243.54093841752928,-35.657653574423456
1732.0,-42.11080840435778,243.54093841752933,-243.54093841752928,-42.11080840435778
1736.0,-47.449151464660545,243.54093841752933,-243.54093841752928,-47.449151464660545
1740.0,-55.24626287130543,243.54093841752933,-243.54093841752928,-55.24626287130543
1744.0,-55.63809115289964,243.54093841752933,-243.54093841752928,-55.63809115289964
1748.0,-52.14749779840997,243.54093841752933,-243.54093841752928,-52.14749779840997
1752.0,-47.01473079968532,243.54093841752933,-243.54093841752928,-47.01473079968532
1756.0,-40.214831476964456,243.54093841752933,-243.54093841752928,-40.214831476964456
1760.0,-33.867887653198494,243.54093841752933,-243.54093841752928,-33.867887653198494
1764.0,-27.09096019748603,243.54093841752933,-243.54093841752928,-27.09096019748603
1768.0,-20.07789709856728,243.54093841752933,-243.54093841752928,-20.07789709856728
1772.0,-13.42812943388774,243.54093841752933,-243.54093841752928,-13.42812943388774
1776.0,-8.098187750421983,243.54093841752933,-243.54093841752928,-8.098187750421983
1780.0,-3.1260910848770305,243.54093841752933,-243.54093841752928,-3.1260910848770305
1784.0,1.5414597566038097,243.54093841752933,-243.54093841752928,1.5414597566038097
1788.0,8.192369857412675,243.54093841752933,-243.54093841752928,8.192369857412675
1792.0,22.277883117618615,243.54093841752933,-243.54093841752928,22.277883117618615
1796.0,35.84891405644057,243.54093841752933,-243.54093841752928,35.84891405644057
1800.0,51.90870900628069,244.19436719689594,-244.19436719689597,51.90870900628069
1804.0,60.63666026003478,244.19436719689594,-244.19436719689597,60.63666026003478
1808.0,65.93160282629296,244.19436719689594,-244.19436719689597,65.93160282629296
1812.0,68.69532031107697,244.19436719689594,-244.19436719689597,68.69532031107697
1816.0,69.83265921924416,244.19436719689594,-244.19436719689597,69.83265921924416
1820.0,66.32671638450812,244.19436719689594,-244.19436719689597,66.32671638450812
1824.0,60.17991546509588,244.19436719689594,-244.19436719689597,60.17991546509588
1828.0,53.16992127153387,244.19436719689594,-244.19436719689597,53.16992127153387
1832.0,43.94930959410048,244.19436719689594,-244.19436719689597,43.94930959410048
1836.0,25.821706447378634,244.19436719689594,-244.19436719689597,25.821706447378634
1840.0,7.5208319066961735,244.19436719689594,-244.19436719689597,7.5208319066961735
1844.0,-14.071607130281304,244.19436719689594,-244.19436719689597,-14.071607130281304
1848.0,-30.94439732470638,244.19436719689594,-244.19436719689597,-30.94439732470638
1852.0,-27.44850013822326,244.19436719689594,-244.19436719689597,-27.44850013822326
1856.0,-24.226653648226097,244.19436719689594,-244.19436719689597,-24.226653648226097
1860.0,-15.10974326983224,244.19436719689594,-244.19436719689597,-15.10974326983224
1864.0,-9.483325362178608,244.19436719689594,-244.19436719689597,-9.483325362178608
1868.0,-8.463737183523397,244.19436719689594,-244.19436719689597,-8.463737183523397
1872.0,-6.715668294737038,244.19436719689594,-244.19436719689597,-6.715668294737038
1876.0,-6.85044918710552,244.19436719689594,-244.19436719689597,-6.85044918710552
1880.0,1.7830855074942926,244.19436719689594,-244.19436719689597,1.7830855074942926
1884.0,11.960935996823318,244.19436719689594,-244.19436719689597,11.960935996823318
1888.0,24.005542242148536,244.19436719689594,-244.19436719689597,24.005542242148536
1892.0,38.00644884601479,244.19436719689594,-244.19436719689597,38.00644884601479
1896.0,49.67447425354952,244.19436719689594,-244.19436719689597,49.67447425354952
1900.0,62.68444355710157,244.19436719689594,-244.19436719689597,62.68444355710157
1904.0,74.96126307001066,244.19436719689594,-244.19436719689597,74.96126307001066
1908.0,82.24369064694724,244.19436719689594,-244.19436719689597,82.24369064694724
1912.0,72.86910581310134,244.19436719689594,-244.19436719689597,72.86910581310134
1916.0,64.79426207812952,244.19436719689594,-244.19436719689597,64.79426207812952
1920.0,49.62618913583368,244.19436719689594,-244.19436719689597,49.62618913583368
1924.0,37.15022581472579,244.19436719689594,-244.19436719689597,37.15022581472579
1928.0,24.877202447629994,244.19436719689594,-244.19436719689597,24.877202447629994
1932.0,12.559283283330336,244.19436719689594,-244.19436719689597,12.559283283330336
1936.0,0.7808745639760737,244.19436719689594,-244.19436719689597,0.7808745639760737
1940.0,-8.929668911751715,244.19436719689594,-244.19436719689597,-8.929668911751715
1944.0,-18.493982767815343,244.19436719689594,-244.19436719689597,-18.493982767815343
1948.0,-26.91068761635077,244.19436719689594,-244.19436719689597,-26.91068761635077
1952.0,-34.386358923412644,244.19436719689594,-244.19436719689597,-34.386358923412644
1956.0,-31.491912527144507,244.19436719689594,-244.19436719689597,-31.491912527144507
1960.0,-29.75750801056765,244.19436719689594,-244.19436719689597,-29.75750801056765
1964.0,-23.524101980978667,244.19436719689594,-244.19436719689597,-23.524101980978667
1968.0,-19.75127232555877,244.19436719689594,-244.19436719689597,-19.75127232555877
1972.0,-21.48555821743502,244.19436719689594,-244.19436719689597,-21.48555821743502
1976.0,-22.79336219306152,244.19436719689594,-244.19436719689597,-22.79336219306152
1980.0,-26.0873319422947,244.19436719689594,-244.19436719689597,-26.0873319422947
1984.0,-26.498741978198026,244.19436719689594,-244.19436719689597,-26.498741978198026
1988.0,-26.10502547410711,244.19436719689594,-244.19436719689597,-26.10502547410711
1992.0,-25.07530877781832,244.19436719689594,-244.19436719689597,-25.07530877781832
1996.0,-23.412147151383024,244.19436719689594,-244.19436719689597,-23.412147151383024
2000.0,-17.577555470570488,244.19436719689594,-244.19436719689597,-17.577555470570488
2004.0,-11.323368027029005,244.19436719689594,-244.19436719689597,-11.323368027029005
2008.0,-3.6219814111354367,244.19436719689594,-244.19436719689597,-3.6219814111354367
2012.0,5.214927826774214,244.19436719689594,-244.19436719689597,5.214927826774214
2016.0,14.10087298104273,244.19436719689594,-244.19436719689597,14.10087298104273
2020.0,23.882853457750322,244.19436719689594,-244.19436719689597,23.882853457750322
2024.0,33.85767625241426,244.19436719689594,-244.19436719689597,33.85767625241426
2028.0,42.89947809133384,244.19436719689594,-244.19436719689597,42.89947809133384
2032.0,47.74108992262506,244.19436719689594,-244.19436719689597,47.74108992262506
2036.0,53.12467952807697,244.19436719689594,-244.19436719689597,53.12467952807697
2040.0,56.88898257738948,244.19436719689594,-244.19436719689597,56.88898257738948
2044.0,57.88641658310267,244.19436719689594,-244.19436719689597,57.88641658310267
2048.0,55.61947904611944,244.19436719689594,-244.19436719689597,55.61947904611944
2052.0,51.828876116136314,244.19436719689594,-244.19436719689597,51.828876116136314
2056.0,47.50788557112649,244.19436719689594,-244.19436719689597,47.50788557112649
2060.0,41.799094045282594,244.19436719689594,-244.19436719689597,41.799094045282594
2064.0,35.741380514874734,244.19436719689594,-244.19436719689597,35.741380514874734
2068.0,29.12508698592366,244.19436719689594,-244.19436719689597,29.12508698592366
2072.0,22.557867801876217,244.19436719689594,-244.19436719689597,22.557867801876217
2076.0,19.102961887330014,244.19436719689594,-244.19436719689597,19.102961887330014
2080.0,15.423577907270442,244.19436719689594,-244.19436719689597,15.423577907270442
2084.0,12.720718624412097,244.19436719689594,-244.19436719689597,12.720718624412097
2088.0,9.490535082810595,244.19436719689594,-244.19436719689597,9.490535082810595
2092.0,8.886408038070638,244.19436719689594,-244.19436719689597,8.886408038070638
2096.0,6.813781995523553,244.19436719689594,-244.19436719689597,6.813781995523553
2100.0,6.4468984758665675,252.03108147455052,-252.03108147455052,6.4468984758665675
2104.0,3.160305632482389,252.03108147455052,-252.03108147455052,3.160305632482389
2108.0,3.8139252438683005,252.03108147455052,-252.03108147455052,3.8139252438683005
2112.0,2.467915936564201,252.03108147455052,-252.03108147455052,2.467915936564201
2116.0,1.9764096899472319,252.03108147455052,-252.03108147455052,1.9764096899472319
2120.0,2.899127802288654,252.03108147455052,-252.03108147455052,2.899127802288654
2124.0,4.841865373126077,252.03108147455052,-252.03108147455052,4.841865373126077
2128.0,7.450518015677446,252.03108147455052,-252.03108147455052,7.450518015677446
2132.0,8.393233013846622,252.03108147455052,-252.03108147455052,8.393233013846622
2136.0,2.1956998572264235,252.03108147455052,-252.03108147455052,2.1956998572264235
2140.0,-3.4011751686258362,252.03108147455052,-252.03108147455052,-3.4011751686258362
2144.0,-12.200265387564547,252.03108147455052,-252.03108147455052,-12.200265387564547
2148.0,-21.587518733384826,252.03108147455052,-252.03108147455052,-21.587518733384826
2152.0,-26.634700582380788,252.03108147455052,-252.03108147455052,-26.634700582380788
2156.0,-30.29336276014365,252.03108147455052,-252.03108147455052,-30.29336276014365
2160.0,-31.455039930340995,252.03108147455052,-252.03108147455052,-31.455039930340995
2164.0,-32.33975294099976,252.03108147455052,-252.03108147455052,-32.33975294099976
2168.0,-31.79254959257512,252.03108147455052,-252.03108147455052,-31.79254959257512
2172.0,-30.853184391864975,252.03108147455052,-252.03108147455052,-30.853184391864975
2176.0,-29.405020852656722,252.03108147455052,-252.03108147455052,-29.405020852656722
2180.0,-25.265390779226948,252.03108147455052,-252.03108147455052,-25.265390779226948
2184.0,-19.84738361856245,252.03108147455052,-252.03108147455052,-19.84738361856245
2188.0,-14.78680627371219,252.03108147455052,-252.03108147455052,-14.78680627371219
2192.0,-8.856364156620616,252.03108147455052,-252.03108147455052,-8.856364156620616
2196.0,-6.059733796912694,252.03108147455052,-252.03108147455052,-6.059733796912694
2200.0,-4.562635052555622,252.03108147455052,-252.03108147455052,-4.562635052555622
2204.0,-2.7755954442907917,252.03108147455052,-252.03108147455052,-2.7755954442907917
2208.0,-2.6812248970542596,252.03108147455052,-252.03108147455052,-2.6812248970542596
2212.0,-5.943998544792197,252.03108147455052,-252.03108147455052,-5.943998544792197
2216.0,-9.715815276130758,252.03108147455052,-252.03108147455052,-9.715815276130758
2220.0,-14.68871551241203,252.03108147455052,-252.03108147455052,-14.68871551241203
2224.0,-12.950813662093207,252.03108147455052,-252.03108147455052,-12.950813662093207
2228.0,-4.774982455430729,252.03108147455052,-252.03108147455052,-4.774982455430729
2232.0,3.3463761108338583,252.03108147455052,-252.03108147455052,3.3463761108338583
2236.0,14.599798267634284,252.03108147455052,-252.03108147455052,14.599798267634284
2240.0,14.824441188428288,252.03108147455052,-252.03108147455052,14.824441188428288
2244.0,14.39970269397723,252.03108147455052,-252.03108147455052,14.39970269397723
2248.0,10.537235909463142,252.03108147455052,-252.03108147455052,10.537235909463142
2252.0,6.808458286130074,252.03108147455052,-252.03108147455052,6.808458286130074
2256.0,11.672549112480409,252.03108147455052,-252.03108147455052,11.672549112480409
2260.0,15.796954794199532,252.03108147455052,-252.03108147455052,15.796954794199532
2264.0,23.061659961258062,252.03108147455052,-252.03108147455052,23.061659961258062
2268.0,29.46258776550567,252.03108147455052,-252.03108147455052,29.46258776550567
2272.0,33.38520106050771,252.03108147455052,-252.03108147455052,33.38520106050771
2276.0,38.10185298035263,252.03108147455052,-252.03108147455052,38.10185298035263
2280.0,41.50856555171541,252.03108147455052,-252.03108147455052,41.50856555171541
2284.0,45.93695009955416,252.03108147455052,-252.03108147455052,45.93695009955416
2288.0,49.71266084957496,252.03108147455052,-252.03108147455052,49.71266084957496
2292.0,54.412170877063325,252.03108147455052,-252.03108147455052,54.412170877063325
2296.0,58.782768808216304,252.03108147455052,-252.03108147455052,58.782768808216304
2300.0,60.63462649397711,252.03108147455052,-252.03108147455052,60.63462649397711
2304.0,62.46548716132393,252.03108147455052,-252.03108147455052,62.46548716132393
2308.0,62.178689146802355,252.03108147455052,-252.03108147455052,62.178689146802355
2312.0,62.40939878932663,252.03108147455052,-252.03108147455052,62.40939878932663
2316.0,61.18827412698388,252.03108147455052,-252.03108147455052,61.18827412698388
2320.0,59.604133087620866,252.03108147455052,-252.03108147455052,59.604133087620866
2324.0,58.35615457134941,252.03108147455052,-252.03108147455052,58.35615457134941
2328.0,59.008885135939295,252.03108147455052,-252.03108147455052,59.008885135939295
2332.0,70.90134430387535,252.03108147455052,-252.03108147455052,70.90134430387535
2336.0,80.88800334799984,252.03108147455052,-252.03108147455052,80.88800334799984
2340.0,95.80301655695985,252.03108147455052,-252.03108147455052,95.80301655695985
2344.0,102.20684623002234,252.03108147455052,-252.03108147455052,102.20684623002234
2348.0,102.016931602977,252.03108147455052,-252.03108147455052,102.016931602977
2352.0,100.42195241299477,252.03108147455052,-252.03108147455052,100.42195241299477
2356.0,95.10849301341439,252.03108147455052,-252.03108147455052,95.10849301341439
2360.0,81.28510343958712,252.03108147455052,-252.03108147455052,81.28510343958712
2364.0,63.284771267238504,252.03108147455052,-252.03108147455052,63.284771267238504
2368.0,42.305347042306536,252.03108147455052,-252.03108147455052,42.305347042306536
2372.0,20.911822635222393,252.03108147455052,-252.03108147455052,20.911822635222393
2376.0,10.88787870124563,252.03108147455052,-252.03108147455052,10.88787870124563
2380.0,-1.231236980603765,252.03108147455052,-252.03108147455052,-1.231236980603765
2384.0,-8.848989683082351,252.03108147455052,-252.03108147455052,-8.848989683082351
2388.0,-17.90186965784114,252.03108147455052,-252.03108147455052,-17.90186965784114
2392.0,-27.426173061758035,252.03108147455052,-252.03108147455052,-27.426173061758035
2396.0,-36.20975463922868,252.03108147455052,-252.03108147455052,-36.20975463922868
2400.0,-45.66811244124157,249.4475398421716,-249.4475398421716,-45.66811244124157
2404.0,-48.838335204656694,249.4475398421716,-249.4475398421716,-48.838335204656694
2408.0,-43.6792125045782,249.4475398421716,-249.4475398421716,-43.6792125045782
2412.0,-37.80635989507293,249.4475398421716,-249.4475398421716,-37.80635989507293
2416.0,-28.828289875299994,249.4475398421716,-249.4475398421716,-28.828289875299994
2420.0,-24.45320888423752,249.4475398421716,-249.4475398421716,-24.45320888423752
2424.0,-19.4119057236971,249.4475398421716,-249.4475398421716,-19.4119057236971
2428.0,-15.25215293039294,249.4475398421716,-249.4475398421716,-15.25215293039294
2432.0,-12.186196892012271,249.4475398421716,-249.4475398421716,-12.186196892012271
2436.0,-8.295279166117465,249.4475398421716,-249.4475398421716,-8.295279166117465
2440.0,-4.845865891497818,249.4475398421716,-249.4475398421716,-4.845865891497818
2444.0,-1.243540614138376,249.4475398421716,-249.4475398421716,-1.243540614138376
2448.0,2.6136142279258916,249.4475398421716,-249.4475398421716,2.6136142279258916
2452.0,9.2511105431064,249.4475398421716,-249.4475398421716,9.2511105431064
2456.0,14.81794577816724,249.4475398421716,-249.4475398421716,14.81794577816724
2460.0,21.874453130404827,249.4475398421716,-249.4475398421716,21.874453130404827
2464.0,23.811517794653863,249.4475398421716,-249.4475398421716,23.811517794653863
2468.0,22.23564912868686,249.4475398421716,-249.4475398421716,22.23564912868686
2472.0,18.721137463035774,249.4475398421716,-249.4475398421716,18.721137463035774
2476.0,14.012252797624761,249.4475398421716,-249.4475398421716,14.012252797624761
2480.0,10.910092044141745,249.4475398421716,-249.4475398421716,10.910092044141745
2484.0,7.717977903621279,249.4475398421716,-249.4475398421716,7.717977903621279
2488.0,3.936012748611538,249.4475398421716,-249.4475398421716,3.936012748611538
2492.0,2.8571118081585056,249.4475398421716,-249.4475398421716,2.8571118081585056
2496.0,11.88829046462586,249.4475398421716,-249.4475398421716,11.88829046462586
2500.0,22.00193494240283,249.4475398421716,-249.4475398421716,22.00193494240283
2504.0,35.24756958297587,249.4475398421716,-249.4475398421716,35.24756958297587
2508.0,46.97076800092812,249.4475398421716,-249.4475398421716,46.97076800092812
2512.0,50.47382037777018,249.4475398421716,-249.4475398421716,50.47382037777018
2516.0,55.42650260239191,249.4475398421716,-249.4475398421716,55.42650260239191
2520.0,57.103152598611786,249.4475398421716,-249.4475398421716,57.103152598611786
2524.0,58.01184238527023,249.4475398421716,-249.4475398421716,58.01184238527023
2528.0,54.2238512415515,249.4475398421716,-249.4475398421716,54.2238512415515
2532.0,51.9558739004883,249.4475398421716,-249.4475398421716,51.9558739004883
2536.0,47.65645351876892,249.4475398421716,-249.4475398421716,47.65645351876892
2540.0,40.26153439172797,249.4475398421716,-249.4475398421716,40.26153439172797
2544.0,31.308895823120746,249.4475398421716,-249.4475398421716,31.308895823120746
2548.0,21.252097369024124,249.4475398421716,-249.4475398421716,21.252097369024124
2552.0,10.911050660090297,249.4475398421716,-249.4475398421716,10.911050660090297
2556.0,5.749884101770018,249.4475398421716,-249.4475398421716,5.749884101770018
2560.0,-0.1631234033261531,249.4475398421716,-249.4475398421716,-0.1631234033261531
2564.0,-3.913474351985844,249.4475398421716,-249.4475398421716,-3.913474351985844
2568.0,-6.60219143877649,249.4475398421716,-249.4475398421716,-6.60219143877649
2572.0,-1.5971457470680017,249.4475398421716,-249.4475398421716,-1.5971457470680017
2576.0,3.741324113079239,249.4475398421716,-249.4475398421716,3.741324113079239
2580.0,10.14761696270772,249.4475398421716,-249.4475398421716,10.14761696270772
2584.0,13.7385896093999,249.4475398421716,-249.4475398421716,13.7385896093999
2588.0,13.174088140378478,249.4475398421716,-249.4475398421716,13.174088140378478
2592.0,12.699719531736012,249.4475398421716,-249.4475398421716,12.699719531736012
2596.0,10.329238807470508,249.4475398421716,-249.4475398421716,10.329238807470508
2600.0,11.679038663846582,249.4475398421716,-249.4475398421716,11.679038663846582
2604.0,13.05357010867999,249.4475398421716,-249.4475398421716,13.05357010867999
2608.0,14.57762076619081,249.4475398421716,-249.4475398421716,14.57762076619081
2612.0,15.885072641709616,249.4475398421716,-249.4475398421716,15.885072641709616
2616.0,13.671601234835903,249.4475398421716,-249.4475398421716,13.671601234835903
2620.0,10.406291015807852,249.4475398421716,-249.4475398421716,10.406291015807852
2624.0,7.151087211951499,249.4475398421716,-249.4475398421716,7.151087211951499
2628.0,0.5975129533264623,249.4475398421716,-249.4475398421716,0.5975129533264623
2632.0,-13.028353517902557,249.4475398421716,-249.4475398421716,-13.028353517902557
2636.0,-27.627092329972236,249.4475398421716,-249.4475398421716,-27.627092329972236
2640.0,-44.2271041326307,249.4475398421716,-249.4475398421716,-44.2271041326307
2644.0,-54.23803606458682,249.4475398421716,-249.4475398421716,-54.23803606458682
2648.0,-56.719952059541065,249.4475398421716,-249.4475398421716,-56.719952059541065
2652.0,-58.138943474461726,249.4475398421716,-249.4475398421716,-58.138943474461726
2656.0,-56.62927246477105,249.4475398421716,-249.4475398421716,-56.62927246477105
2660.0,-59.367251816446235,249.4475398421716,-249.4475398421716,-59.367251816446235
2664.0,-63.14140276578192,249.4475398421716,-249.4475398421716,-63.14140276578192
2668.0,-66.58252894480387,249.4475398421716,-249.4475398421716,-66.58252894480387
2672.0,-72.00326239490154,249.4475398421716,-249.4475398421716,-72.00326239490154
2676.0,-78.90489389445426,249.4475398421716,-249.4475398421716,-78.90489389445426
2680.0,-86.48951113972304,249.4475398421716,-249.4475398421716,-86.48951113972304
2684.0,-93.70800635907813,249.4475398421716,-249.4475398421716,-93.70800635907813
2688.0,-100.89960422117844,249.4475398421716,-249.4475398421716,-100.89960422117844
2692.0,-102.42114372187929,249.4475398421716,-249.4475398421716,-102.42114372187929
2696.0,-104.93179846734924,249.4475398421716,-249.4475398421716,-104.93179846734924
2700.0,-105.79507812950244,242.43324332930837,-242.43324332930828,-105.79507812950244
2704.0,-102.8179121698559,242.43324332930837,-242.43324332930828,-102.8179121698559
2708.0,-98.78527415755055,242.43324332930837,-242.43324332930828,-98.78527415755055
2712.0,-93.55609483200281,242.43324332930837,-242.43324332930828,-93.55609483200281
2716.0,-87.61315377220946,242.43324332930837,-242.43324332930828,-87.61315377220946
2720.0,-81.00669501646811,242.43324332930837,-242.43324332930828,-81.00669501646811
2724.0,-72.49427297873636,242.43324332930837,-242.43324332930828,-72.49427297873636
2728.0,-64.47988206634827,242.43324332930837,-242.43324332930828,-64.47988206634827
2732.0,-54.944283246199234,242.43324332930837,-242.43324332930828,-54.944283246199234
2736.0,-44.14792844981585,242.43324332930837,-242.43324332930828,-44.14792844981585
2740.0,-31.491773614226037,242.43324332930837,-242.43324332930828,-31.491773614226037
2744.0,-19.793711084388597,242.43324332930837,-242.43324332930828,-19.793711084388597
2748.0,-6.70360047115077,242.43324332930837,-242.43324332930828,-6.70360047115077
2752.0,-2.819051678110947,242.43324332930837,-242.43324332930828,-2.819051678110947
2756.0,0.5067101895632986,242.43324332930837,-242.43324332930828,0.5067101895632986
2760.0,1.3013051046650237,242.43324332930837,-242.43324332930828,1.3013051046650237
2764.0,2.6234444934372276,242.43324332930837,-242.43324332930828,2.6234444934372276
2768.0,4.062015046926978,242.43324332930837,-242.43324332930828,4.062015046926978
2772.0,5.5823703815095955,242.43324332930837,-242.43324332930828,5.5823703815095955
2776.0,8.087233131411086,242.43324332930837,-242.43324332930828,8.087233131411086
2780.0,14.405181085625548,242.43324332930837,-242.43324332930828,14.405181085625548
2784.0,22.747279843981293,242.43324332930837,-242.43324332930828,22.747279843981293
2788.0,31.95083553771745,242.43324332930837,-242.43324332930828,31.95083553771745
2792.0,41.71305527895149,242.43324332930837,-242.43324332930828,41.71305527895149
2796.0,44.4466183497601,242.43324332930837,-242.43324332930828,44.4466183497601
2800.0,47.84650116209917,242.43324332930837,-242.43324332930828,47.84650116209917
2804.0,47.766299123836006,242.43324332930837,-242.43324332930828,47.766299123836006
2808.0,48.75720404022002,242.43324332930837,-242.43324332930828,48.75720404022002
2812.0,48.89780016618693,242.43324332930837,-242.43324332930828,48.89780016618693
2816.0,48.892099255956126,242.43324332930837,-242.43324332930828,48.892099255956126
2820.0,48.64539218215922,242.43324332930837,-242.43324332930828,48.64539218215922
2824.0,50.15113303368198,242.43324332930837,-242.43324332930828,50.15113303368198
2828.0,54.21653930974838,242.43324332930837,-242.43324332930828,54.21653930974838
2832.0,57.2106389592505,242.43324332930837,-242.43324332930828,57.2106389592505
2836.0,62.398276242444126,242.43324332930837,-242.43324332930828,62.398276242444126
2840.0,49.18864623958431,242.43324332930837,-242.43324332930828,49.18864623958431
2844.0,31.159959135116612,242.43324332930837,-242.43324332930828,31.159959135116612
2848.0,9.100870836510552,242.43324332930837,-242.43324332930828,9.100870836510552
2852.0,-14.952847046107898,242.43324332930837,-242.43324332930828,-14.952847046107898
2856.0,-29.854069261200465,242.43324332930837,-242.43324332930828,-29.854069261200465
2860.0,-45.13371133712624,242.43324332930837,-242.43324332930828,-45.13371133712624
2864.0,-57.48515926905213,242.43324332930837,-242.43324332930828,-57.48515926905213
2868.0,-65.74467666876363,242.43324332930837,-242.43324332930828,-65.74467666876363
2872.0,-58.20121208580946,242.43324332930837,-242.43324332930828,-58.20121208580946
2876.0,-50.818118243344465,242.43324332930837,-242.43324332930828,-50.818118243344465
2880.0,-39.13571235607145,242.43324332930837,-242.43324332930828,-39.13571235607145
2884.0,-27.92724470797471,242.43324332930837,-242.43324332930828,-27.92724470797471
2888.0,-20.006681256086875,242.43324332930837,-242.43324332930828,-20.006681256086875
2892.0,-11.198086082089107,242.43324332930837,-242.43324332930828,-11.198086082089107
2896.0,-2.4641408768357875,242.43324332930837,-242.43324332930828,-2.4641408768357875
2900.0,-2.6543673060356854,242.43324332930837,-242.43324332930828,-2.6543673060356854
2904.0,-4.985347404800108,242.43324332930837,-242.43324332930828,-4.985347404800108
2908.0,-9.54927031249379,242.43324332930837,-242.43324332930828,-9.54927031249379
