time,ace,up,dn,in
1468.0,33.46737985947155,242.69510187945366,-242.69510187945366,33.46737985947155
1472.0,36.75203590966254,242.69510187945366,-242.69510187945366,36.75203590966254
1476.0,43.99606123226104,242.69510187945366,-242.69510187945366,43.99606123226104
1480.0,52.385133995878974,242.69510187945366,-242.69510187945366,52.385133995878974
1484.0,61.89258662866817,242.69510187945366,-242.69510187945366,61.89258662866817
1488.0,70.98135257841687,242.69510187945366,-242.69510187945366,70.98135257841687
1492.0,77.84870876320163,242.69510187945366,-242.69510187945366,77.84870876320163
1496.0,84.80461782127378,242.69510187945366,-242.69510187945366,84.80461782127378
1500.0,90.85660100795577,243.54093841752936,-243.54093841752936,90.85660100795577
1504.0,96.09963864650348,243.54093841752936,-243.54093841752936,96.09963864650348
1508.0,92.84268662256491,243.54093841752936,-243.54093841752936,92.84268662256491
1512.0,91.71457597644242,243.54093841752936,-243.54093841752936,91.71457597644242
1516.0,86.88766694435166,243.54093841752936,-243.54093841752936,86.88766694435166
1520.0,76.77694463564872,243.54093841752936,-243.54093841752936,76.77694463564872
1524.0,63.56244138051391,243.54093841752936,-243.54093841752936,63.56244138051391
1528.0,48.602832519037655,243.54093841752936,-243.54093841752936,48.602832519037655
1532.0,33.11114560218965,243.54093841752936,-243.54093841752936,33.11114560218965
1536.0,27.661760725483052,243.54093841752936,-243.54093841752936,27.661760725483052
1540.0,21.200219615641263,243.54093841752936,-243.54093841752936,21.200219615641263
1544.0,18.233808025399682,243.54093841752936,-243.54093841752936,18.233808025399682
1548.0,16.109643701988027,243.54093841752936,-243.54093841752936,16.109643701988027
1552.0,16.73923500726605,243.54093841752936,-243.54093841752936,16.73923500726605
1556.0,18.315821699957507,243.54093841752936,-243.54093841752936,18.315821699957507
1560.0,21.048277868015216,243.54093841752936,-243.54093841752936,21.048277868015216
1564.0,27.040787768678737,243.54093841752936,-243.54093841752936,27.040787768678737
1568.0,37.05825299448183,243.54093841752936,-243.54093841752936,37.05825299448183
1572.0,47.796105399706214,243.54093841752936,-243.54093841752936,47.796105399706214
1576.0,59.964669608730006,243.54093841752936,-243.54093841752936,59.964669608730006
1580.0,71.49675219123893,243.54093841752936,-243.54093841752936,71.49675219123893
1584.0,83.08337328755874,243.54093841752936,-243.54093841752936,83.08337328755874
1588.0,94.62506118814721,243.54093841752936,-243.54093841752936,94.62506118814721
1592.0,106.8425408300568,243.54093841752936,-243.54093841752936,106.8425408300568
1596.0,126.19316437615645,243.54093841752936,-243.54093841752936,126.19316437615645
1600.0,146.14994745318964,243.54093841752936,-243.54093841752936,146.14994745318964
1604.0,168.02515760495092,243.54093841752936,-243.54093841752936,168.02515760495092
1608.0,181.114722302737,243.54093841752936,-243.54093841752936,181.114722302737
1612.0,166.18695737750738,243.54093841752936,-243.54093841752936,166.18695737750738
1616.0,153.15839533264923,243.54093841752936,-243.54093841752936,153.15839533264923
1620.0,128.84795554912253,243.54093841752936,-243.54093841752936,128.84795554912253
1624.0,112.24591847019268,243.54093841752936,-243.54093841752936,112.24591847019268
1628.0,100.98689491576887,243.54093841752936,-243.54093841752936,100.98689491576887
1632.0,89.75817354250417,243.54093841752936,-243.54093841752936,89.75817354250417
1636.0,81.23651720140631,243.54093841752936,-243.54093841752936,81.23651720140631
1640.0,68.66337848682208,243.54093841752936,-243.54093841752936,68.66337848682208
1644.0,55.86459572171027,243.54093841752936,-243.54093841752936,55.86459572171027
1648.0,42.23681051923008,243.54093841752936,-243.54093841752936,42.23681051923008
1652.0,28.558220322692247,243.54093841752936,-243.54093841752936,28.558220322692247
1656.0,21.844253728255396,243.54093841752936,-243.54093841752936,21.844253728255396
1660.0,14.637016692720033,243.54093841752936,-243.54093841752936,14.637016692720033
1664.0,9.598777959119428,243.54093841752936,-243.54093841752936,9.598777959119428
1668.0,9.25300292241387,243.54093841752936,-243.54093841752936,9.25300292241387
1672.0,22.401799068086962,243.54093841752936,-243.54093841752936,22.401799068086962
1676.0,34.96791265083809,243.54093841752936,-243.54093841752936,34.96791265083809
1680.0,52.959426390791805,243.54093841752936,-243.54093841752936,52.959426390791805
1684.0,59.10122983791467,243.54093841752936,-243.54093841752936,59.10122983791467
1688.0,53.81500346153224,243.54093841752936,-243.54093841752936,53.81500346153224
1692.0,47.605633450594745,243.54093841752936,-243.54093841752936,47.605633450594745
1696.0,36.04908864717613,243.54093841752936,-243.54093841752936,36.04908864717613
1700.0,25.928114018269042,243.54093841752936,-243.54093841752936,25.928114018269042
1704.0,14.048846369805359,243.54093841752936,-243.54093841752936,14.048846369805359
1708.0,2.253412641308446,243.54093841752936,-243.54093841752936,2.253412641308446
1712.0,-10.020296589232219,243.54093841752936,-243.54093841752936,-10.020296589232219
1716.0,-16.700818443036873,243.54093841752936,-243.54093841752936,-16.700818443036873
1720.0,-23.869223692711685,243.54093841752936,-243.54093841752936,-23.869223692711685
1724.0,-29.53545250133264,243.54093841752936,-243.54093841752936,-29.53545250133264
1728.0,-34.93117237000583,243.54093841752936,-243.54093841752936,-34.93117237000583
1732.0,-41.545607320179165,243.54093841752936,-243.54093841752936,-41.545607320179165
1736.0,-47.454888711359,243.54093841752936,-243.54093841752936,-47.454888711359
1740.0,-54.04149792876509,243.54093841752936,-243.54093841752936,-54.04149792876509
1744.0,-55.20054959991945,243.54093841752936,-243.54093841752936,-55.20054959991945
1748.0,-51.456147910635785,243.54093841752936,-243.54093841752936,-51.456147910635785
1752.0,-45.69143795283574,243.54093841752936,-243.54093841752936,-45.69143795283574
1756.0,-39.48868747844667,243.54093841752936,-243.54093841752936,-39.48868747844667
1760.0,-32.7926253152142,243.54093841752936,-243.54093841752936,-32.7926253152142
1764.0,-26.35657997031544,243.54093841752936,-243.54093841752936,-26.35657997031544
1768.0,-19.708137076159115,243.54093841752936,-243.54093841752936,-19.708137076159115
1772.0,-13.092751057644225,243.54093841752936,-243.54093841752936,-13.092751057644225
1776.0,-8.059977411338002,243.54093841752936,-243.54093841752936,-8.059977411338002
1780.0,-2.9840453396123725,243.54093841752936,-243.54093841752936,-2.9840453396123725
1784.0,1.673237343254778,243.54093841752936,-243.54093841752936,1.673237343254778
1788.0,8.385936985447836,243.54093841752936,-243.54093841752936,8.385936985447836
1792.0,22.454800909984602,243.54093841752936,-243.54093841752936,22.454800909984602
1796.0,35.72821726308633,243.54093841752936,-243.54093841752936,35.72821726308633
1800.0,51.690139242970425,244.19436719689602,-244.19436719689602,51.690139242970425
1804.0,60.30840734669578,244.19436719689602,-244.19436719689602,60.30840734669578
1808.0,65.89204135893198,244.19436719689602,-244.19436719689602,65.89204135893198
1812.0,68.85080030380657,244.19436719689602,-244.19436719689602,68.85080030380657
1816.0,70.0335383013459,244.19436719689602,-244.19436719689602,70.0335383013459
1820.0,66.68636748381768,244.19436719689602,-244.19436719689602,66.68636748381768
1824.0,59.97665420238141,244.19436719689602,-244.19436719689602,59.97665420238141
1828.0,53.60956798754226,244.19436719689602,-244.19436719689602,53.60956798754226
1832.0,44.17541523893955,244.19436719689602,-244.19436719689602,44.17541523893955
1836.0,26.323987769773144,244.19436719689602,-244.19436719689602,26.323987769773144
1840.0,7.945461042662993,244.19436719689602,-244.19436719689602,7.945461042662993
1844.0,-13.313168267557396,244.19436719689602,-244.19436719689602,-13.313168267557396
1848.0,-30.08186425738074,244.19436719689602,-244.19436719689602,-30.08186425738074
1852.0,-26.620109571815398,244.19436719689602,-244.19436719689602,-26.620109571815398
1856.0,-23.420700186595088,244.19436719689602,-244.19436719689602,-23.420700186595088
1860.0,-14.309273345110029,244.19436719689602,-244.19436719689602,-14.309273345110029
1864.0,-8.923885581841127,244.19436719689602,-244.19436719689602,-8.923885581841127
1868.0,-7.788991543666326,244.19436719689602,-244.19436719689602,-7.788991543666326
1872.0,-6.0924143448402,244.19436719689602,-244.19436719689602,-6.0924143448402
1876.0,-6.201088414867709,244.19436719689602,-244.19436719689602,-6.201088414867709
1880.0,2.4300053845660674,244.19436719689602,-244.19436719689602,2.4300053845660674
1884.0,12.40356162100286,244.19436719689602,-244.19436719689602,12.40356162100286
1888.0,24.626363008953103,244.19436719689602,-244.19436719689602,24.626363008953103
1892.0,38.350784033588766,244.19436719689602,-244.19436719689602,38.350784033588766
1896.0,50.20796256429777,244.19436719689602,-244.19436719689602,50.20796256429777
1900.0,63.032887599666985,244.19436719689602,-244.19436719689602,63.032887599666985
1904.0,75.18219713295527,244.19436719689602,-244.19436719689602,75.18219713295527
1908.0,82.54376099537546,244.19436719689602,-244.19436719689602,82.54376099537546
1912.0,73.11024715568861,244.19436719689602,-244.19436719689602,73.11024715568861
1916.0,65.18378349056016,244.19436719689602,-244.19436719689602,65.18378349056016
1920.0,50.13684047871142,244.19436719689602,-244.19436719689602,50.13684047871142
1924.0,37.664337056855004,244.19436719689602,-244.19436719689602,37.664337056855004
1928.0,25.460911378945422,244.19436719689602,-244.19436719689602,25.460911378945422
1932.0,13.047411914925885,244.19436719689602,-244.19436719689602,13.047411914925885
1936.0,1.3138136193650847,244.19436719689602,-244.19436719689602,1.3138136193650847
1940.0,-8.455005871947792,244.19436719689602,-244.19436719689602,-8.455005871947792
1944.0,-17.748755935896536,244.19436719689602,-244.19436719689602,-17.748755935896536
1948.0,-26.089495755999497,244.19436719689602,-244.19436719689602,-26.089495755999497
1952.0,-33.61975453673421,244.19436719689602,-244.19436719689602,-33.61975453673421
1956.0,-30.660571114029057,244.19436719689602,-244.19436719689602,-30.660571114029057
1960.0,-28.919991466425966,244.19436719689602,-244.19436719689602,-28.919991466425966
1964.0,-22.691320767378063,244.19436719689602,-244.19436719689602,-22.691320767378063
1968.0,-18.94957050218085,244.19436719689602,-244.19436719689602,-18.94957050218085
1972.0,-20.739500846634858,244.19436719689602,-244.19436719689602,-20.739500846634858
1976.0,-22.029406059919296,244.19436719689602,-244.19436719689602,-22.029406059919296
1980.0,-25.326844990898184,244.19436719689602,-244.19436719689602,-25.326844990898184
1984.0,-25.842215153529306,244.19436719689602,-244.19436719689602,-25.842215153529306
1988.0,-25.45693716577559,244.19436719689602,-244.19436719689602,-25.45693716577559
1992.0,-24.47278878298123,244.19436719689602,-244.19436719689602,-24.47278878298123
1996.0,-22.8278655012634,244.19436719689602,-244.19436719689602,-22.8278655012634
2000.0,-17.013057272633514,244.19436719689602,-244.19436719689602,-17.013057272633514
2004.0,-10.628602065987183,244.19436719689602,-244.19436719689602,-10.628602065987183
2008.0,-2.7421806592417686,244.19436719689602,-244.19436719689602,-2.7421806592417686
2012.0,5.847654126256906,244.19436719689602,-244.19436719689602,5.847654126256906
2016.0,14.883505045547684,244.19436719689602,-244.19436719689602,14.883505045547684
2020.0,24.50261689096716,244.19436719689602,-244.19436719689602,24.50261689096716
2024.0,34.43840097009862,244.19436719689602,-244.19436719689602,34.43840097009862
2028.0,43.33879007739278,244.19436719689602,-244.19436719689602,43.33879007739278
2032.0,48.25314702317086,244.19436719689602,-244.19436719689602,48.25314702317086
2036.0,53.51990905484295,244.19436719689602,-244.19436719689602,53.51990905484295
2040.0,57.32841236290174,244.19436719689602,-244.19436719689602,57.32841236290174
2044.0,58.24041690260224,244.19436719689602,-244.19436719689602,58.24041690260224
2048.0,56.00412333392002,244.19436719689602,-244.19436719689602,56.00412333392002
2052.0,52.23599365866733,244.19436719689602,-244.19436719689602,52.23599365866733
2056.0,47.99956340926219,244.19436719689602,-244.19436719689602,47.99956340926219
2060.0,42.338716047219506,244.19436719689602,-244.19436719689602,42.338716047219506
2064.0,36.32926117343237,244.19436719689602,-244.19436719689602,36.32926117343237
2068.0,29.765964791195753,244.19436719689602,-244.19436719689602,29.765964791195753
2072.0,23.158867827706302,244.19436719689602,-244.19436719689602,23.158867827706302
2076.0,19.711072375025587,244.19436719689602,-244.19436719689602,19.711072375025587
2080.0,15.90856001277579,244.19436719689602,-244.19436719689602,15.90856001277579
2084.0,13.187355200454784,244.19436719689602,-244.19436719689602,13.187355200454784
2088.0,9.879522697602281,244.19436719689602,-244.19436719689602,9.879522697602281
2092.0,9.295528565206736,244.19436719689602,-244.19436719689602,9.295528565206736
2096.0,7.213964041456748,244.19436719689602,-244.19436719689602,7.213964041456748
2100.0,6.834740020612712,252.03108147455055,-252.03108147455046,6.834740020612712
2104.0,3.515279086177093,252.03108147455055,-252.03108147455046,3.515279086177093
2108.0,4.226288303956643,252.03108147455055,-252.03108147455046,4.226288303956643
2112.0,2.860937716194587,252.03108147455055,-252.03108147455046,2.860937716194587
2116.0,2.3678606719607527,252.03108147455055,-252.03108147455046,2.3678606719607527
2120.0,3.252786516630085,252.03108147455055,-252.03108147455046,3.252786516630085
2124.0,5.152387606606014,252.03108147455055,-252.03108147455046,5.152387606606014
2128.0,7.727017757079175,252.03108147455055,-252.03108147455046,7.727017757079175
2132.0,8.832383984544188,252.03108147455055,-252.03108147455046,8.832383984544188
2136.0,2.4997461416505242,252.03108147455055,-252.03108147455046,2.4997461416505242
2140.0,-3.11971993446015,252.03108147455055,-252.03108147455046,-3.11971993446015
2144.0,-11.864106488551844,252.03108147455055,-252.03108147455046,-11.864106488551844
2148.0,-21.325132520635414,252.03108147455055,-252.03108147455046,-21.325132520635414
2152.0,-26.25579632822551,252.03108147455055,-252.03108147455046,-26.25579632822551
2156.0,-29.945150973400963,252.03108147455055,-252.03108147455046,-29.945150973400963
2160.0,-31.07429731701508,252.03108147455055,-252.03108147455046,-31.07429731701508
2164.0,-31.957858312865174,252.03108147455055,-252.03108147455046,-31.957858312865174
2168.0,-31.418756521449993,252.03108147455055,-252.03108147455046,-31.418756521449993
2172.0,-30.4698201831891,252.03108147455055,-252.03108147455046,-30.4698201831891
2176.0,-29.017469421898006,252.03108147455055,-252.03108147455046,-29.017469421898006
2180.0,-24.880328725994982,252.03108147455055,-252.03108147455046,-24.880328725994982
2184.0,-19.453697137632272,252.03108147455055,-252.03108147455046,-19.453697137632272
2188.0,-14.510399453411285,252.03108147455055,-252.03108147455046,-14.510399453411285
2192.0,-8.568337703858784,252.03108147455055,-252.03108147455046,-8.568337703858784
2196.0,-5.789664285451939,252.03108147455055,-252.03108147455046,-5.789664285451939
2200.0,-4.194457186583906,252.03108147455055,-252.03108147455046,-4.194457186583906
2204.0,-2.4048448429693443,252.03108147455055,-252.03108147455046,-2.4048448429693443
2208.0,-2.2781278638919256,252.03108147455055,-252.03108147455046,-2.2781278638919256
2212.0,-5.524803865309652,252.03108147455055,-252.03108147455046,-5.524803865309652
2216.0,-9.303843354320604,252.03108147455055,-252.03108147455046,-9.303843354320604
2220.0,-14.281390152858162,252.03108147455055,-252.03108147455046,-14.281390152858162
2224.0,-12.633290443136822,252.03108147455055,-252.03108147455046,-12.633290443136822
2228.0,-4.471932356939174,252.03108147455055,-252.03108147455046,-4.471932356939174
2232.0,3.707775546525956,252.03108147455055,-252.03108147455046,3.707775546525956
2236.0,14.929498850485468,252.03108147455055,-252.03108147455046,14.929498850485468
2240.0,15.3346508939881,252.03108147455055,-252.03108147455046,15.3346508939881
2244.0,14.960649225503522,252.03108147455055,-252.03108147455046,14.960649225503522
2248.0,11.234112865000883,252.03108147455055,-252.03108147455046,11.234112865000883
2252.0,7.451860322542293,252.03108147455055,-252.03108147455046,7.451860322542293
2256.0,12.178489988914162,252.03108147455055,-252.03108147455046,12.178489988914162
2260.0,16.26865564956934,252.03108147455055,-252.03108147455046,16.26865564956934
2264.0,23.45649893562485,252.03108147455055,-252.03108147455046,23.45649893562485
2268.0,29.75729967466392,252.03108147455055,-252.03108147455046,29.75729967466392
2272.0,33.788925986173716,252.03108147455055,-252.03108147455046,33.788925986173716
2276.0,38.39385666928487,252.03108147455055,-252.03108147455046,38.39385666928487
2280.0,42.023612857565325,252.03108147455055,-252.03108147455046,42.023612857565325
2284.0,45.579778558012265,252.03108147455055,-252.03108147455046,45.579778558012265
2288.0,50.201973700681734,252.03108147455055,-252.03108147455046,50.201973700681734
2292.0,54.309771859376454,252.03108147455055,-252.03108147455046,54.309771859376454
2296.0,58.9513495025656,252.03108147455055,-252.03108147455046,58.9513495025656
2300.0,60.803840674505196,252.03108147455055,-252.03108147455046,60.803840674505196
2304.0,62.664835667799466,252.03108147455055,-252.03108147455046,62.664835667799466
2308.0,62.418843520595004,252.03108147455055,-252.03108147455046,62.418843520595004
2312.0,62.68700138141304,252.03108147455055,-252.03108147455046,62.68700138141304
2316.0,61.51403397748367,252.03108147455055,-252.03108147455046,61.51403397748367
2320.0,59.945928002111515,252.03108147455055,-252.03108147455046,59.945928002111515
2324.0,58.72144837910498,252.03108147455055,-252.03108147455046,58.72144837910498
2328.0,59.442332631562046,252.03108147455055,-252.03108147455046,59.442332631562046
2332.0,71.3064148301905,252.03108147455055,-252.03108147455046,71.3064148301905
2336.0,80.91455873459735,252.03108147455055,-252.03108147455046,80.91455873459735
2340.0,96.06485520317044,252.03108147455055,-252.03108147455046,96.06485520317044
2344.0,102.24534671365623,252.03108147455055,-252.03108147455046,102.24534671365623
2348.0,101.9603225536604,252.03108147455055,-252.03108147455046,101.9603225536604
2352.0,100.31224639725454,252.03108147455055,-252.03108147455046,100.31224639725454
2356.0,94.9805796185934,252.03108147455055,-252.03108147455046,94.9805796185934
2360.0,81.43780470290031,252.03108147455055,-252.03108147455046,81.43780470290031
2364.0,62.95284209992891,252.03108147455055,-252.03108147455046,62.95284209992891
2368.0,42.79756773138572,252.03108147455055,-252.03108147455046,42.79756773138572
2372.0,21.076276539041107,252.03108147455055,-252.03108147455046,21.076276539041107
2376.0,10.989959046627023,252.03108147455055,-252.03108147455046,10.989959046627023
2380.0,-0.7391724332995873,252.03108147455055,-252.03108147455046,-0.7391724332995873
2384.0,-8.511430565561245,252.03108147455055,-252.03108147455046,-8.511430565561245
2388.0,-17.387226840304645,252.03108147455055,-252.03108147455046,-17.387226840304645
2392.0,-26.875258922002498,252.03108147455055,-252.03108147455046,-26.875258922002498
2396.0,-35.71328253141541,252.03108147455055,-252.03108147455046,-35.71328253141541
2400.0,-45.09089524290272,249.44753984217178,-249.44753984217186,-45.09089524290272
2404.0,-48.34936765092111,249.44753984217178,-249.44753984217186,-48.34936765092111
2408.0,-43.21387671554267,249.44753984217178,-249.44753984217186,-43.21387671554267
2412.0,-37.3853793836042,249.44753984217178,-249.44753984217186,-37.3853793836042
2416.0,-28.4347911782095,249.44753984217178,-249.44753984217186,-28.4347911782095
2420.0,-24.07090771886798,249.44753984217178,-249.44753984217186,-24.07090771886798
2424.0,-19.059280755209624,249.44753984217178,-249.44753984217186,-19.059280755209624
2428.0,-14.910804416156441,249.44753984217178,-249.44753984217186,-14.910804416156441
2432.0,-11.935748839572721,249.44753984217178,-249.44753984217186,-11.935748839572721
2436.0,-8.053550906991994,249.44753984217178,-249.44753984217186,-8.053550906991994
2440.0,-4.627500054457641,249.44753984217178,-249.44753984217186,-4.627500054457641
2444.0,-1.0544617918795458,249.44753984217178,-249.44753984217186,-1.0544617918795458
2448.0,2.750296653340039,249.44753984217178,-249.44753984217186,2.750296653340039
2452.0,9.202484416593334,249.44753984217178,-249.44753984217186,9.202484416593334
2456.0,14.949082539857983,249.44753984217178,-249.44753984217186,14.949082539857983
2460.0,21.742255778412414,249.44753984217178,-249.44753984217186,21.742255778412414
2464.0,23.723223984802296,249.44753984217178,-249.44753984217186,23.723223984802296
2468.0,22.113739212620214,249.44753984217178,-249.44753984217186,22.113739212620214
2472.0,18.60529576637746,249.44753984217178,-249.44753984217186,18.60529576637746
2476.0,13.919020898998507,249.44753984217178,-249.44753984217186,13.919020898998507
2480.0,10.856629586143402,249.44753984217178,-249.44753984217186,10.856629586143402
2484.0,7.878807860853267,249.44753984217178,-249.44753984217186,7.878807860853267
2488.0,4.098136644970534,249.44753984217178,-249.44753984217186,4.098136644970534
2492.0,3.0514627280845485,249.44753984217178,-249.44753984217186,3.0514627280845485
2496.0,12.087848315394233,249.44753984217178,-249.44753984217186,12.087848315394233
2500.0,21.964591572143675,249.44753984217178,-249.44753984217186,21.964591572143675
2504.0,35.14455025883982,249.44753984217178,-249.44753984217186,35.14455025883982
2508.0,46.737068824683206,249.44753984217178,-249.44753984217186,46.737068824683206
2512.0,50.29043143229677,249.44753984217178,-249.44753984217186,50.29043143229677
2516.0,55.222575648819785,249.44753984217178,-249.44753984217186,55.222575648819785
2520.0,56.90927111214121,249.44753984217178,-249.44753984217186,56.90927111214121
2524.0,57.87413106273287,249.44753984217178,-249.44753984217186,57.87413106273287
2528.0,53.92547593862999,249.44753984217178,-249.44753984217186,53.92547593862999
2532.0,51.86342411544791,249.44753984217178,-249.44753984217186,51.86342411544791
2536.0,46.74762549595415,249.44753984217178,-249.44753984217186,46.74762549595415
2540.0,40.23209027046924,249.44753984217178,-249.44753984217186,40.23209027046924
2544.0,30.874305089419657,249.44753984217178,-249.44753984217186,30.874305089419657
2548.0,21.205631750101077,249.44753984217178,-249.44753984217186,21.205631750101077
2552.0,10.788423133299018,249.44753984217178,-249.44753984217186,10.788423133299018
2556.0,5.833034918276118,249.44753984217178,-249.44753984217186,5.833034918276118
2560.0,-0.1784737828095441,249.44753984217178,-249.44753984217186,-0.1784737828095441
2564.0,-3.9775549317113468,249.44753984217178,-249.44753984217186,-3.9775549317113468
2568.0,-6.69768223715923,249.44753984217178,-249.44753984217186,-6.69768223715923
2572.0,-1.7426991328941377,249.44753984217178,-249.44753984217186,-1.7426991328941377
2576.0,3.5666083834302547,249.44753984217178,-249.44753984217186,3.5666083834302547
2580.0,9.876670286091674,249.44753984217178,-249.44753984217186,9.876670286091674
2584.0,13.52321143694852,249.44753984217178,-249.44753984217186,13.52321143694852
2588.0,12.87484266615921,249.44753984217178,-249.44753984217186,12.87484266615921
2592.0,12.391906416882252,249.44753984217178,-249.44753984217186,12.391906416882252
2596.0,10.005301064978669,249.44753984217178,-249.44753984217186,10.005301064978669
2600.0,11.4358032029772,249.44753984217178,-249.44753984217186,11.4358032029772
2604.0,12.818132617884501,249.44753984217178,-249.44753984217186,12.818132617884501
2608.0,14.397970017131142,249.44753984217178,-249.44753984217186,14.397970017131142
2612.0,15.851299552413437,249.44753984217178,-249.44753984217186,15.851299552413437
2616.0,13.656290345698777,249.44753984217178,-249.44753984217186,13.656290345698777
2620.0,10.447802323515607,249.44753984217178,-249.44753984217186,10.447802323515607
2624.0,7.157112239307335,249.44753984217178,-249.44753984217186,7.157112239307335
2628.0,0.6384111054621802,249.44753984217178,-249.44753984217186,0.6384111054621802
2632.0,-12.795757627453334,249.44753984217178,-249.44753984217186,-12.795757627453334
2636.0,-27.378010295598788,249.44753984217178,-249.44753984217186,-27.378010295598788
2640.0,-43.956247152741824,249.44753984217178,-249.44753984217186,-43.956247152741824
2644.0,-53.93137288853234,249.44753984217178,-249.44753984217186,-53.93137288853234
2648.0,-56.433871909720715,249.44753984217178,-249.44753984217186,-56.433871909720715
2652.0,-57.86803927010812,249.44753984217178,-249.44753984217186,-57.86803927010812
2656.0,-56.36459664403183,249.44753984217178,-249.44753984217186,-56.36459664403183
2660.0,-59.10297682287124,249.44753984217178,-249.44753984217186,-59.10297682287124
2664.0,-62.879301821894515,249.44753984217178,-249.44753984217186,-62.879301821894515
2668.0,-67.35632961425206,249.44753984217178,-249.44753984217186,-67.35632961425206
2672.0,-71.39976532360417,249.44753984217178,-249.44753984217186,-71.39976532360417
2676.0,-78.64990645195473,249.44753984217178,-249.44753984217186,-78.64990645195473
2680.0,-85.96307927792883,249.44753984217178,-249.44753984217186,-85.96307927792883
2684.0,-94.11968996544633,249.44753984217178,-249.44753984217186,-94.11968996544633
2688.0,-100.34623450439295,249.44753984217178,-249.44753984217186,-100.34623450439295
2692.0,-102.97659569506608,249.44753984217178,-249.44753984217186,-102.97659569506608
2696.0,-105.2824326352788,249.44753984217178,-249.44753984217186,-105.2824326352788
2700.0,-106.3593451617235,242.4332433293519,-242.4332433293519,-106.3593451617235
2704.0,-102.92953942951635,242.4332433293519,-242.4332433293519,-102.92953942951635
2708.0,-99.01573069051565,242.4332433293519,-242.4332433293519,-99.01573069051565
2712.0,-93.61524062249633,242.4332433293519,-242.4332433293519,-93.61524062249633
2716.0,-87.61930270739933,242.4332433293519,-242.4332433293519,-87.61930270739933
2720.0,-80.81796965864936,242.4332433293519,-242.4332433293519,-80.81796965864936
2724.0,-72.21749546647872,242.4332433293519,-242.4332433293519,-72.21749546647872
2728.0,-64.3061947410661,242.4332433293519,-242.4332433293519,-64.3061947410661
2732.0,-54.6215474577378,242.4332433293519,-242.4332433293519,-54.6215474577378
2736.0,-43.73191315429295,242.4332433293519,-242.4332433293519,-43.73191315429295
2740.0,-30.966209673641725,242.4332433293519,-242.4332433293519,-30.966209673641725
2744.0,-19.130453469518393,242.4332433293519,-242.4332433293519,-19.130453469518393
2748.0,-5.885455930734816,242.4332433293519,-242.4332433293519,-5.885455930734816
2752.0,-2.1198633721626727,242.4332433293519,-242.4332433293519,-2.1198633721626727
2756.0,1.3451156401164028,242.4332433293519,-242.4332433293519,1.3451156401164028
2760.0,2.2922830597321244,242.4332433293519,-242.4332433293519,2.2922830597321244
2764.0,2.773750537228466,242.4332433293519,-242.4332433293519,2.773750537228466
2768.0,4.45776613652169,242.4332433293519,-242.4332433293519,4.45776613652169
2772.0,6.61258817390789,242.4332433293519,-242.4332433293519,6.61258817390789
2776.0,8.091340359699991,242.4332433293519,-242.4332433293519,8.091340359699991
2780.0,15.606988194020927,242.4332433293519,-242.4332433293519,15.606988194020927
2784.0,22.845451495722163,242.4332433293519,-242.4332433293519,22.845451495722163
2788.0,32.58944507984045,242.4332433293519,-242.4332433293519,32.58944507984045
2792.0,42.18881979993792,242.4332433293519,-242.4332433293519,42.18881979993792
2796.0,44.88817057831986,242.4332433293519,-242.4332433293519,44.88817057831986
2800.0,48.378120711760005,242.4332433293519,-242.4332433293519,48.378120711760005
2804.0,48.297554908990676,242.4332433293519,-242.4332433293519,48.297554908990676
2808.0,49.39191068915419,242.4332433293519,-242.4332433293519,49.39191068915419
2812.0,49.542712559899776,242.4332433293519,-242.4332433293519,49.542712559899776
2816.0,49.53779234154055,242.4332433293519,-242.4332433293519,49.53779234154055
2820.0,49.294153341841486,242.4332433293519,-242.4332433293519,49.294153341841486
2824.0,50.80668024121684,242.4332433293519,-242.4332433293519,50.80668024121684
2828.0,54.86072858928874,242.4332433293519,-242.4332433293519,54.86072858928874
2832.0,57.731671793157865,242.4332433293519,-242.4332433293519,57.731671793157865
2836.0,63.60995721354404,242.4332433293519,-242.4332433293519,63.60995721354404
2840.0,49.60472000730398,242.4332433293519,-242.4332433293519,49.60472000730398
2844.0,31.870747862103173,242.4332433293519,-242.4332433293519,31.870747862103173
2848.0,9.657877826889342,242.4332433293519,-242.4332433293519,9.657877826889342
2852.0,-14.138183708843233,242.4332433293519,-242.4332433293519,-14.138183708843233
2856.0,-28.879710586980167,242.4332433293519,-242.4332433293519,-28.879710586980167
2860.0,-44.24458821515072,242.4332433293519,-242.4332433293519,-44.24458821515072
2864.0,-56.48545416713156,242.4332433293519,-242.4332433293519,-56.48545416713156
2868.0,-64.83798683178006,242.4332433293519,-242.4332433293519,-64.83798683178006
2872.0,-57.323200882203494,242.4332433293519,-242.4332433293519,-57.323200882203494
2876.0,-49.966899857615395,242.4332433293519,-242.4332433293519,-49.966899857615395
2880.0,-38.42827755709993,242.4332433293519,-242.4332433293519,-38.42827755709993
2884.0,-27.179535640266067,242.4332433293519,-242.4332433293519,-27.179535640266067
2888.0,-19.287299047354985,242.4332433293519,-242.4332433293519,-19.287299047354985
2892.0,-10.399296820353992,242.4332433293519,-242.4332433293519,-10.399296820353992
2896.0,-1.6219569428599059,242.4332433293519,-242.4332433293519,-1.6219569428599059
2900.0,-1.743040960436415,242.4332433293519,-242.4332433293519,-1.743040960436415
2904.0,-4.011061902867735,242.4332433293519,-242.4332433293519,-4.011061902867735
