time,ace,up,dn,in
1460.0,132.28423637345207,253.36553819614224,-253.36553819614224,132.28423637345207
1464.0,129.36197490447375,253.36553819614224,-253.36553819614224,129.36197490447375
1468.0,126.04259250985974,253.36553819614224,-253.36553819614224,126.04259250985974
1472.0,123.20093050739533,253.36553819614224,-253.36553819614224,123.20093050739533
1476.0,132.61950335502047,253.36553819614224,-253.36553819614224,132.61950335502047
1480.0,142.62999395190846,253.36553819614224,-253.36553819614224,142.62999395190846
1484.0,155.79026403636385,253.36553819614224,-253.36553819614224,155.79026403636385
1488.0,166.6953618063821,253.36553819614224,-253.36553819614224,166.6953618063821
1492.0,166.06535402831167,253.36553819614224,-253.36553819614224,166.06535402831167
1496.0,166.11736615057583,253.36553819614224,-253.36553819614224,166.11736615057583
1500.0,162.75426794653706,252.9160178845505,-252.91601788455046,162.75426794653706
1504.0,158.80222569325807,252.9160178845505,-252.91601788455046,158.80222569325807
1508.0,152.6723582099566,252.9160178845505,-252.91601788455046,152.6723582099566
1512.0,145.8593617493689,252.9160178845505,-252.91601788455046,145.8593617493689
1516.0,138.4006043219463,252.9160178845505,-252.91601788455046,138.4006043219463
1520.0,137.99938333343988,252.9160178845505,-252.91601788455046,137.99938333343988
1524.0,140.0251427152361,252.9160178845505,-252.91601788455046,140.0251427152361
1528.0,143.49438272701366,252.9160178845505,-252.91601788455046,143.49438272701366
1532.0,147.98066654499854,252.9160178845505,-252.91601788455046,147.98066654499854
1536.0,147.92741785007212,252.9160178845505,-252.91601788455046,147.92741785007212
1540.0,148.1022729764997,252.9160178845505,-252.91601788455046,148.1022729764997
1544.0,147.22364292932795,252.9160178845505,-252.91601788455046,147.22364292932795
1548.0,144.50506382530844,252.9160178845505,-252.91601788455046,144.50506382530844
1552.0,136.21665681156,252.9160178845505,-252.91601788455046,136.21665681156
1556.0,127.62508309420562,252.9160178845505,-252.91601788455046,127.62508309420562
1560.0,117.32555497495096,252.9160178845505,-252.91601788455046,117.32555497495096
1564.0,102.70676657388785,252.9160178845505,-252.91601788455046,102.70676657388785
1568.0,83.07463732966943,252.9160178845505,-252.91601788455046,83.07463732966943
1572.0,62.62663963456559,252.9160178845505,-252.91601788455046,62.62663963456559
1576.0,40.34603613319086,252.9160178845505,-252.91601788455046,40.34603613319086
1580.0,9.480636479839283,252.9160178845505,-252.91601788455046,9.480636479839283
1584.0,-24.819672718041986,252.9160178845505,-252.91601788455046,-24.819672718041986
1588.0,-61.27719266331668,252.9160178845505,-252.91601788455046,-61.27719266331668
1592.0,-97.57494775545004,252.9160178845505,-252.91601788455046,-97.57494775545004
1596.0,-108.3980711918774,252.9160178845505,-252.91601788455046,-108.3980711918774
1600.0,-118.17106764477401,252.9160178845505,-252.91601788455046,-118.17106764477401
1604.0,-121.57449473052051,252.9160178845505,-252.91601788455046,-121.57449473052051
1608.0,-121.25248800095972,252.9160178845505,-252.91601788455046,-121.25248800095972
1612.0,-115.77403810351264,252.9160178845505,-252.91601788455046,-115.77403810351264
1616.0,-108.83703414656536,252.9160178845505,-252.91601788455046,-108.83703414656536
1620.0,-100.16603597277978,252.9160178845505,-252.91601788455046,-100.16603597277978
1624.0,-88.56295811819965,252.9160178845505,-252.91601788455046,-88.56295811819965
1628.0,-73.82973490849174,252.9160178845505,-252.91601788455046,-73.82973490849174
1632.0,-58.40820380327712,252.9160178845505,-252.91601788455046,-58.40820380327712
1636.0,-41.82381774438653,252.9160178845505,-252.91601788455046,-41.82381774438653
1640.0,-30.745401694735484,252.9160178845505,-252.91601788455046,-30.745401694735484
1644.0,-21.419745634103087,252.9160178845505,-252.91601788455046,-21.419745634103087
1648.0,-13.148891834117576,252.9160178845505,-252.91601788455046,-13.148891834117576
1652.0,-5.848771354262721,252.9160178845505,-252.91601788455046,-5.848771354262721
1656.0,2.2686794486263464,252.9160178845505,-252.91601788455046,2.2686794486263464
1660.0,10.036623509817494,252.9160178845505,-252.91601788455046,10.036623509817494
1664.0,17.90115167701502,252.9160178845505,-252.91601788455046,17.90115167701502
1668.0,23.283558815947732,252.9160178845505,-252.91601788455046,23.283558815947732
1672.0,20.197572801176026,252.9160178845505,-252.91601788455046,20.197572801176026
1676.0,17.109498040496963,252.9160178845505,-252.91601788455046,17.109498040496963
1680.0,11.457409703362604,252.9160178845505,-252.91601788455046,11.457409703362604
1684.0,2.503392841214228,252.9160178845505,-252.91601788455046,2.503392841214228
1688.0,-10.254385003572258,252.9160178845505,-252.91601788455046,-10.254385003572258
1692.0,-23.834864292716514,252.9160178845505,-252.91601788455046,-23.834864292716514
1696.0,-38.79511300733666,252.9160178845505,-252.91601788455046,-38.79511300733666
1700.0,-48.41730333853857,252.9160178845505,-252.91601788455046,-48.41730333853857
1704.0,-56.3750774840437,252.9160178845505,-252.91601788455046,-56.3750774840437
1708.0,-63.343947282973865,252.9160178845505,-252.91601788455046,-63.343947282973865
1712.0,-67.9644736318621,252.9160178845505,-252.91601788455046,-67.9644736318621
1716.0,-54.93348664300544,252.9160178845505,-252.91601788455046,-54.93348664300544
1720.0,-40.33359860458899,252.9160178845505,-252.91601788455046,-40.33359860458899
1724.0,-21.07603901545064,252.9160178845505,-252.91601788455046,-21.07603901545064
1728.0,-3.3858146598169685,252.9160178845505,-252.91601788455046,-3.3858146598169685
1732.0,2.8071340160401803,252.9160178845505,-252.91601788455046,2.8071340160401803
1736.0,9.984805525425754,252.9160178845505,-252.91601788455046,9.984805525425754
1740.0,13.863076925269032,252.9160178845505,-252.91601788455046,13.863076925269032
1744.0,13.234666902379635,252.9160178845505,-252.91601788455046,13.234666902379635
1748.0,7.155363100951045,252.9160178845505,-252.91601788455046,7.155363100951045
1752.0,0.049885833658787695,252.9160178845505,-252.91601788455046,0.049885833658787695
1756.0,-9.016719945000757,252.9160178845505,-252.91601788455046,-9.016719945000757
1760.0,-12.629563819530363,252.9160178845505,-252.91601788455046,-12.629563819530363
1764.0,-14.622538380030454,252.9160178845505,-252.91601788455046,-14.622538380030454
1768.0,-15.646912649594311,252.9160178845505,-252.91601788455046,-15.646912649594311
1772.0,-16.72304658814657,252.9160178845505,-252.91601788455046,-16.72304658814657
1776.0,-31.217209092085895,252.9160178845505,-252.91601788455046,-31.217209092085895
1780.0,-46.25340793027987,252.9160178845505,-252.91601788455046,-46.25340793027987
1784.0,-64.65622978698869,252.9160178845505,-252.91601788455046,-64.65622978698869
1788.0,-80.073300547201,252.9160178845505,-252.91601788455046,-80.073300547201
1792.0,-81.09369856729464,252.9160178845505,-252.91601788455046,-81.09369856729464
1796.0,-82.7869541508569,252.9160178845505,-252.91601788455046,-82.7869541508569
1800.0,-80.27063082451967,237.90043229917558,-237.90043229917552,-80.27063082451967
1804.0,-67.17843665426058,237.90043229917558,-237.90043229917552,-67.17843665426058
1808.0,-50.65279116692879,237.90043229917558,-237.90043229917552,-50.65279116692879
1812.0,-30.567661608503414,237.90043229917558,-237.90043229917552,-30.567661608503414
1816.0,-8.525462106185412,237.90043229917558,-237.90043229917552,-8.525462106185412
1820.0,4.889594728272013,237.90043229917558,-237.90043229917552,4.889594728272013
1824.0,15.570861109633698,237.90043229917558,-237.90043229917552,15.570861109633698
1828.0,24.631014094817004,237.90043229917558,-237.90043229917552,24.631014094817004
1832.0,32.36126096524153,237.90043229917558,-237.90043229917552,32.36126096524153
1836.0,43.417920402009216,237.90043229917558,-237.90043229917552,43.417920402009216
1840.0,54.06922975252122,237.90043229917558,-237.90043229917552,54.06922975252122
1844.0,65.44193824435992,237.90043229917558,-237.90043229917552,65.44193824435992
1848.0,81.19051533148183,237.90043229917558,-237.90043229917552,81.19051533148183
1852.0,100.15065491606303,237.90043229917558,-237.90043229917552,100.15065491606303
1856.0,114.75796325887356,237.90043229917558,-237.90043229917552,114.75796325887356
1860.0,130.62156260436834,237.90043229917558,-237.90043229917552,130.62156260436834
1864.0,140.77317920435226,237.90043229917558,-237.90043229917552,140.77317920435226
1868.0,145.28313272678096,237.90043229917558,-237.90043229917552,145.28313272678096
1872.0,148.978984467395,237.90043229917558,-237.90043229917552,148.978984467395
1876.0,150.53435012144743,237.90043229917558,-237.90043229917552,150.53435012144743
1880.0,132.58250545209063,237.90043229917558,-237.90043229917552,132.58250545209063
1884.0,107.20718281781036,237.90043229917558,-237.90043229917552,107.20718281781036
1888.0,77.37466534225099,237.90043229917558,-237.90043229917552,77.37466534225099
1892.0,45.18833158521758,237.90043229917558,-237.90043229917552,45.18833158521758
1896.0,33.01804075739513,237.90043229917558,-237.90043229917552,33.01804075739513
1900.0,20.655521395951766,237.90043229917558,-237.90043229917552,20.655521395951766
1904.0,13.1050795646702,237.90043229917558,-237.90043229917552,13.1050795646702
1908.0,5.890586345505187,237.90043229917558,-237.90043229917552,5.890586345505187
1912.0,-5.3748086266767885,237.90043229917558,-237.90043229917552,-5.3748086266767885
1916.0,-15.669444362926649,237.90043229917558,-237.90043229917552,-15.669444362926649
1920.0,-27.0758471391229,237.90043229917558,-237.90043229917552,-27.0758471391229
1924.0,-32.439379733637125,237.90043229917558,-237.90043229917552,-32.439379733637125
1928.0,-30.57973748573284,237.90043229917558,-237.90043229917552,-30.57973748573284
1932.0,-28.018831730697602,237.90043229917558,-237.90043229917552,-28.018831730697602
1936.0,-22.84223092643366,237.90043229917558,-237.90043229917552,-22.84223092643366
1940.0,-22.73927176511041,237.90043229917558,-237.90043229917552,-22.73927176511041
1944.0,-23.921367327397324,237.90043229917558,-237.90043229917552,-23.921367327397324
1948.0,-25.911943489805257,237.90043229917558,-237.90043229917552,-25.911943489805257
1952.0,-29.769398339334995,237.90043229917558,-237.90043229917552,-29.769398339334995
1956.0,-46.580008661579384,237.90043229917558,-237.90043229917552,-46.580008661579384
1960.0,-64.58175761753216,237.90043229917558,-237.90043229917552,-64.58175761753216
1964.0,-86.003585312409,237.90043229917558,-237.90043229917552,-86.003585312409
1968.0,-100.54632620079818,237.90043229917558,-237.90043229917552,-100.54632620079818
1972.0,-86.69541955975093,237.90043229917558,-237.90043229917552,-86.69541955975093
1976.0,-73.50243271254077,237.90043229917558,-237.90043229917552,-73.50243271254077
1980.0,-51.93812065909182,237.90043229917558,-237.90043229917552,-51.93812065909182
1984.0,-32.7185458781129,237.90043229917558,-237.90043229917552,-32.7185458781129
1988.0,-16.884761640804903,237.90043229917558,-237.90043229917552,-16.884761640804903
1992.0,-0.24698087097353993,237.90043229917558,-237.90043229917552,-0.24698087097353993
1996.0,15.174370874871373,237.90043229917558,-237.90043229917552,15.174370874871373
2000.0,18.80408423060664,237.90043229917558,-237.90043229917552,18.80408423060664
2004.0,17.926622201394533,237.90043229917558,-237.90043229917552,17.926622201394533
2008.0,14.402371448596273,237.90043229917558,-237.90043229917552,14.402371448596273
2012.0,8.54109873166151,237.90043229917558,-237.90043229917552,8.54109873166151
2016.0,3.3035352780407057,237.90043229917558,-237.90043229917552,3.3035352780407057
2020.0,-2.7862813160151756,237.90043229917558,-237.90043229917552,-2.7862813160151756
2024.0,-8.941123405884088,237.90043229917558,-237.90043229917552,-8.941123405884088
2028.0,-14.438758132551808,237.90043229917558,-237.90043229917552,-14.438758132551808
2032.0,-17.125865820228167,237.90043229917558,-237.90043229917552,-17.125865820228167
2036.0,-19.85967925446393,237.90043229917558,-237.90043229917552,-19.85967925446393
2040.0,-21.771698469860347,237.90043229917558,-237.90043229917552,-21.771698469860347
2044.0,-28.877675102019385,237.90043229917558,-237.90043229917552,-28.877675102019385
2048.0,-42.349173617798954,237.90043229917558,-237.90043229917552,-42.349173617798954
2052.0,-56.41656088595581,237.90043229917558,-237.90043229917552,-56.41656088595581
2056.0,-72.78857952168596,237.90043229917558,-237.90043229917552,-72.78857952168596
2060.0,-91.74394046023046,237.90043229917558,-237.90043229917552,-91.74394046023046
2064.0,-112.11511132295384,237.90043229917558,-237.90043229917552,-112.11511132295384
2068.0,-133.29491937894636,237.90043229917558,-237.90043229917552,-133.29491937894636
2072.0,-154.79265482888715,237.90043229917558,-237.90043229917552,-154.79265482888715
2076.0,-172.4697163464671,237.90043229917558,-237.90043229917552,-172.4697163464671
2080.0,-190.12912512532992,237.90043229917558,-237.90043229917552,-190.12912512532992
2084.0,-206.86877886044405,237.90043229917558,-237.90043229917552,-206.86877886044405
2088.0,-223.75400026751873,237.90043229917558,-237.90043229917552,-223.75400026751873
2092.0,-242.2079102556867,237.90043229917558,-237.90043229917552,-237.90043229917552
2096.0,-262.4100544802808,237.90043229917558,-237.90043229917552,-237.90043229917552
2100.0,-290.9595683815908,231.22314726417187,-231.22314726417179,-231.22314726417179
2104.0,-324.0025180311628,231.22314726417187,-231.22314726417179,-231.22314726417179
2108.0,-358.2495837847985,231.22314726417187,-231.22314726417179,-231.22314726417179
2112.0,-394.7566002291333,231.22314726417187,-231.22314726417179,-231.22314726417179
2116.0,-433.24626808137054,231.22314726417187,-231.22314726417179,-231.22314726417179
2120.0,-461.6579040735564,231.22314726417187,-231.22314726417179,-231.22314726417179
2124.0,-482.2809227910567,231.22314726417187,-231.22314726417179,-231.22314726417179
2128.0,-495.73148436987333,231.22314726417187,-231.22314726417179,-231.22314726417179
2132.0,-500.7818419483744,231.22314726417187,-231.22314726417179,-231.22314726417179
2136.0,-490.96130985738614,231.22314726417187,-231.22314726417179,-231.22314726417179
2140.0,-469.59076591641457,231.22314726417187,-231.22314726417179,-231.22314726417179
2144.0,-435.64914047782634,231.22314726417187,-231.22314726417179,-231.22314726417179
2148.0,-393.19051586566223,231.22314726417187,-231.22314726417179,-231.22314726417179
2152.0,-358.4655524431571,231.22314726417187,-231.22314726417179,-231.22314726417179
2156.0,-323.1352764279987,231.22314726417187,-231.22314726417179,-231.22314726417179
2160.0,-290.19589363742733,231.22314726417187,-231.22314726417179,-231.22314726417179
2164.0,-254.19608117692323,231.22314726417187,-231.22314726417179,-231.22314726417179
2168.0,-212.35851094582796,231.22314726417187,-231.22314726417179,-212.35851094582796
2172.0,-175.82466295729512,231.22314726417187,-231.22314726417179,-175.82466295729512
2176.0,-150.02049044955572,231.22314726417187,-231.22314726417179,-150.02049044955572
2180.0,-132.08727754949757,231.22314726417187,-231.22314726417179,-132.08727754949757
2184.0,-118.57911754016715,231.22314726417187,-231.22314726417179,-118.57911754016715
2188.0,-108.09461603546558,231.22314726417187,-231.22314726417179,-108.09461603546558
2192.0,-99.94595773135117,231.22314726417187,-231.22314726417179,-99.94595773135117
2196.0,-98.01897707980123,231.22314726417187,-231.22314726417179,-98.01897707980123
2200.0,-97.24458303503319,231.22314726417187,-231.22314726417179,-97.24458303503319
2204.0,-98.28597186469985,231.22314726417187,-231.22314726417179,-98.28597186469985
2208.0,-97.09670240704361,231.22314726417187,-231.22314726417179,-97.09670240704361
2212.0,-85.54936050978687,231.22314726417187,-231.22314726417179,-85.54936050978687
2216.0,-74.38312040043358,231.22314726417187,-231.22314726417179,-74.38312040043358
2220.0,-60.19237249686805,231.22314726417187,-231.22314726417179,-60.19237249686805
2224.0,-42.944264566018475,231.22314726417187,-231.22314726417179,-42.944264566018475
2228.0,-22.14544384893791,231.22314726417187,-231.22314726417179,-22.14544384893791
2232.0,-0.5196519717858304,231.22314726417187,-231.22314726417179,-0.5196519717858304
2236.0,22.375899165169084,231.22314726417187,-231.22314726417179,22.375899165169084
2240.0,44.06145418789935,231.22314726417187,-231.22314726417179,44.06145418789935
2244.0,65.6334017860975,231.22314726417187,-231.22314726417179,65.6334017860975
2248.0,87.10657017137896,231.22314726417187,-231.22314726417179,87.10657017137896
2252.0,107.60310992874945,231.22314726417187,-231.22314726417179,107.60310992874945
2256.0,117.4682474681889,231.22314726417187,-231.22314726417179,117.4682474681889
2260.0,126.59738120429796,231.22314726417187,-231.22314726417179,126.59738120429796
2264.0,132.96350919649916,231.22314726417187,-231.22314726417179,132.96350919649916
2268.0,134.26241498751307,231.22314726417187,-231.22314726417179,134.26241498751307
2272.0,121.48794489564068,231.22314726417187,-231.22314726417179,121.48794489564068
2276.0,108.07005204684341,231.22314726417187,-231.22314726417179,108.07005204684341
2280.0,90.34956625150777,231.22314726417187,-231.22314726417179,90.34956625150777
2284.0,79.90676094676164,231.22314726417187,-231.22314726417179,79.90676094676164
2288.0,78.72858802066165,231.22314726417187,-231.22314726417179,78.72858802066165
2292.0,77.92420677420425,231.22314726417187,-231.22314726417179,77.92420677420425
2296.0,80.4725830361122,231.22314726417187,-231.22314726417179,80.4725830361122
2300.0,76.52426609544638,231.22314726417187,-231.22314726417179,76.52426609544638
2304.0,70.99698424423289,231.22314726417187,-231.22314726417179,70.99698424423289
2308.0,64.40346728580843,231.22314726417187,-231.22314726417179,64.40346728580843
2312.0,57.46095915150558,231.22314726417187,-231.22314726417179,57.46095915150558
2316.0,60.26909830599572,231.22314726417187,-231.22314726417179,60.26909830599572
2320.0,63.278331097576,231.22314726417187,-231.22314726417179,63.278331097576
2324.0,68.70904092335661,231.22314726417187,-231.22314726417179,68.70904092335661
2328.0,76.26835633140308,231.22314726417187,-231.22314726417179,76.26835633140308
2332.0,88.44241956486938,231.22314726417187,-231.22314726417179,88.44241956486938
2336.0,101.1489097007336,231.22314726417187,-231.22314726417179,101.1489097007336
2340.0,115.28807365979581,231.22314726417187,-231.22314726417179,115.28807365979581
2344.0,123.05095873378104,231.22314726417187,-231.22314726417179,123.05095873378104
2348.0,122.85178508421546,231.22314726417187,-231.22314726417179,122.85178508421546
2352.0,122.01537621284587,231.22314726417187,-231.22314726417179,122.01537621284587
2356.0,118.28226465958278,231.22314726417187,-231.22314726417179,118.28226465958278
2360.0,119.5732313192913,231.22314726417187,-231.22314726417179,119.5732313192913
2364.0,122.04207965509319,231.22314726417187,-231.22314726417179,122.04207965509319
2368.0,125.30750183247832,231.22314726417187,-231.22314726417179,125.30750183247832
2372.0,129.15546804292194,231.22314726417187,-231.22314726417179,129.15546804292194
2376.0,129.8170580180165,231.22314726417187,-231.22314726417179,129.8170580180165
2380.0,130.58718904480617,231.22314726417187,-231.22314726417179,130.58718904480617
2384.0,130.60185177613914,231.22314726417187,-231.22314726417179,130.60185177613914
2388.0,127.3061720940399,231.22314726417187,-231.22314726417179,127.3061720940399
2392.0,113.31064466615564,231.22314726417187,-231.22314726417179,113.31064466615564
2396.0,99.13295187981959,231.22314726417187,-231.22314726417179,99.13295187981959
2400.0,81.7285662293219,240.0853299460779,-240.0853299460779,81.7285662293219
2404.0,71.68568784662975,240.0853299460779,-240.0853299460779,71.68568784662975
2408.0,76.30805549638711,240.0853299460779,-240.0853299460779,76.30805549638711
2412.0,80.57276941610836,240.0853299460779,-240.0853299460779,80.57276941610836
2416.0,89.66739931106032,240.0853299460779,-240.0853299460779,89.66739931106032
2420.0,99.23021438511034,240.0853299460779,-240.0853299460779,99.23021438511034
2424.0,109.98567802928704,240.0853299460779,-240.0853299460779,109.98567802928704
2428.0,121.32281867719166,240.0853299460779,-240.0853299460779,121.32281867719166
2432.0,131.35077735961357,240.0853299460779,-240.0853299460779,131.35077735961357
2436.0,120.16462613495023,240.0853299460779,-240.0853299460779,120.16462613495023
2440.0,107.75683841666792,240.0853299460779,-240.0853299460779,107.75683841666792
2444.0,89.88812150763415,240.0853299460779,-240.0853299460779,89.88812150763415
2448.0,65.28017210119576,240.0853299460779,-240.0853299460779,65.28017210119576
2452.0,30.928189380384456,240.0853299460779,-240.0853299460779,30.928189380384456
2456.0,-1.980741956673311,240.0853299460779,-240.0853299460779,-1.980741956673311
2460.0,-38.157932308738424,240.0853299460779,-240.0853299460779,-38.157932308738424
2464.0,-59.843036434829955,240.0853299460779,-240.0853299460779,-59.843036434829955
2468.0,-63.951755763799746,240.0853299460779,-240.0853299460779,-63.951755763799746
2472.0,-66.3993308672687,240.0853299460779,-240.0853299460779,-66.3993308672687
2476.0,-62.51114463823259,240.0853299460779,-240.0853299460779,-62.51114463823259
2480.0,-58.65691668205027,240.0853299460779,-240.0853299460779,-58.65691668205027
2484.0,-53.46525601436255,240.0853299460779,-240.0853299460779,-53.46525601436255
2488.0,-47.598571840280115,240.0853299460779,-240.0853299460779,-47.598571840280115
2492.0,-42.004656155172746,240.0853299460779,-240.0853299460779,-42.004656155172746
2496.0,-44.30374896477299,240.0853299460779,-240.0853299460779,-44.30374896477299
2500.0,-47.01538957314679,240.0853299460779,-240.0853299460779,-47.01538957314679
2504.0,-51.71245009239532,240.0853299460779,-240.0853299460779,-51.71245009239532
2508.0,-55.996334404457656,240.0853299460779,-240.0853299460779,-55.996334404457656
2512.0,-56.33672939928963,240.0853299460779,-240.0853299460779,-56.33672939928963
2516.0,-57.107423611172045,240.0853299460779,-240.0853299460779,-57.107423611172045
2520.0,-56.75968611849487,240.0853299460779,-240.0853299460779,-56.75968611849487
2524.0,-47.84504170633696,240.0853299460779,-240.0853299460779,-47.84504170633696
2528.0,-28.494238269628546,240.0853299460779,-240.0853299460779,-28.494238269628546
2532.0,-7.816927347483105,240.0853299460779,-240.0853299460779,-7.816927347483105
2536.0,16.62372520324999,240.0853299460779,-240.0853299460779,16.62372520324999
2540.0,34.71350724415521,240.0853299460779,-240.0853299460779,34.71350724415521
2544.0,51.32859569339278,240.0853299460779,-240.0853299460779,51.32859569339278
2548.0,67.00754896707535,240.0853299460779,-240.0853299460779,67.00754896707535
2552.0,80.42160397859497,240.0853299460779,-240.0853299460779,80.42160397859497
2556.0,78.18460579527134,240.0853299460779,-240.0853299460779,78.18460579527134
2560.0,74.53623381221844,240.0853299460779,-240.0853299460779,74.53623381221844
2564.0,66.7471703947908,240.0853299460779,-240.0853299460779,66.7471703947908
2568.0,54.95686213653095,240.0853299460779,-240.0853299460779,54.95686213653095
2572.0,34.72652576040818,240.0853299460779,-240.0853299460779,34.72652576040818
2576.0,13.525427972039312,240.0853299460779,-240.0853299460779,13.525427972039312
2580.0,-10.339750170943462,240.0853299460779,-240.0853299460779,-10.339750170943462
2584.0,-30.801318981981673,240.0853299460779,-240.0853299460779,-30.801318981981673
2588.0,-46.67399200220392,240.0853299460779,-240.0853299460779,-46.67399200220392
2592.0,-62.43233824543213,240.0853299460779,-240.0853299460779,-62.43233824543213
2596.0,-76.5430213298959,240.0853299460779,-240.0853299460779,-76.5430213298959
2600.0,-80.73532493068626,240.0853299460779,-240.0853299460779,-80.73532493068626
2604.0,-80.97543390551732,240.0853299460779,-240.0853299460779,-80.97543390551732
2608.0,-78.90753887344773,240.0853299460779,-240.0853299460779,-78.90753887344773
2612.0,-74.260758220465,240.0853299460779,-240.0853299460779,-74.260758220465
2616.0,-62.44720192629859,240.0853299460779,-240.0853299460779,-62.44720192629859
2620.0,-49.37625940937958,240.0853299460779,-240.0853299460779,-49.37625940937958
2624.0,-34.25785765062564,240.0853299460779,-240.0853299460779,-34.25785765062564
2628.0,-15.045770354805141,240.0853299460779,-240.0853299460779,-15.045770354805141
2632.0,15.39291039098138,240.0853299460779,-240.0853299460779,15.39291039098138
2636.0,46.33521770460931,240.0853299460779,-240.0853299460779,46.33521770460931
2640.0,80.67261920031616,240.0853299460779,-240.0853299460779,80.67261920031616
2644.0,106.57699502788016,240.0853299460779,-240.0853299460779,106.57699502788016
2648.0,121.85697857676561,240.0853299460779,-240.0853299460779,121.85697857676561
2652.0,136.46613967634582,240.0853299460779,-240.0853299460779,136.46613967634582
2656.0,147.1969990363434,240.0853299460779,-240.0853299460779,147.1969990363434
2660.0,135.3854501107531,240.0853299460779,-240.0853299460779,135.3854501107531
2664.0,114.69511143592148,240.0853299460779,-240.0853299460779,114.69511143592148
2668.0,88.73053310698154,240.0853299460779,-240.0853299460779,88.73053310698154
2672.0,59.16576665308231,240.0853299460779,-240.0853299460779,59.16576665308231
2676.0,42.96314042834102,240.0853299460779,-240.0853299460779,42.96314042834102
2680.0,25.86811567402262,240.0853299460779,-240.0853299460779,25.86811567402262
2684.0,11.794644146673477,240.0853299460779,-240.0853299460779,11.794644146673477
2688.0,0.7646739126832558,240.0853299460779,-240.0853299460779,0.7646739126832558
2692.0,-2.7400962599179,240.0853299460779,-240.0853299460779,-2.7400962599179
2696.0,-5.613931845798647,240.0853299460779,-240.0853299460779,-5.613931845798647
2700.0,-6.1745388055362875,253.62205837693193,-253.62205837693193,-6.1745388055362875
2704.0,-9.550312120448984,253.62205837693193,-253.62205837693193,-9.550312120448984
2708.0,-8.316707837029861,253.62205837693193,-253.62205837693193,-8.316707837029861
2712.0,-8.53545514337414,253.62205837693193,-253.62205837693193,-8.53545514337414
2716.0,-7.736041263960801,253.62205837693193,-253.62205837693193,-7.736041263960801
2720.0,-4.176424914827299,253.62205837693193,-253.62205837693193,-4.176424914827299
2724.0,0.5509254586181722,253.62205837693193,-253.62205837693193,0.5509254586181722
2728.0,5.98469646394434,253.62205837693193,-253.62205837693193,5.98469646394434
2732.0,10.850542187171538,253.62205837693193,-253.62205837693193,10.850542187171538
2736.0,1.4074813993423565,253.62205837693193,-253.62205837693193,1.4074813993423565
2740.0,-8.703191447485285,253.62205837693193,-253.62205837693193,-8.703191447485285
2744.0,-22.54614330912943,253.62205837693193,-253.62205837693193,-22.54614330912943
2748.0,-40.23593717737035,253.62205837693193,-253.62205837693193,-40.23593717737035
2752.0,-56.470371712127296,253.62205837693193,-253.62205837693193,-56.470371712127296
2756.0,-69.41026975523837,253.62205837693193,-253.62205837693193,-69.41026975523837
2760.0,-82.30195624777346,253.62205837693193,-253.62205837693193,-82.30195624777346
2764.0,-90.42993267727041,253.62205837693193,-253.62205837693193,-90.42993267727041
2768.0,-93.88797384674884,253.62205837693193,-253.62205837693193,-93.88797384674884
2772.0,-96.48777104186931,253.62205837693193,-253.62205837693193,-96.48777104186931
2776.0,-97.31818680473174,253.62205837693193,-253.62205837693193,-97.31818680473174
2780.0,-88.3077080171428,253.62205837693193,-253.62205837693193,-88.3077080171428
2784.0,-75.34393422693228,253.62205837693193,-253.62205837693193,-75.34393422693228
2788.0,-60.06239946748416,253.62205837693193,-253.62205837693193,-60.06239946748416
2792.0,-43.86031632649343,253.62205837693193,-253.62205837693193,-43.86031632649343
2796.0,-41.80415396633517,253.62205837693193,-253.62205837693193,-41.80415396633517
2800.0,-39.95984712003089,253.62205837693193,-253.62205837693193,-39.95984712003089
2804.0,-41.56381627570965,253.62205837693193,-253.62205837693193,-41.56381627570965
2808.0,-42.44560843257145,253.62205837693193,-253.62205837693193,-42.44560843257145
2812.0,-36.82370423632697,253.62205837693193,-253.62205837693193,-36.82370423632697
2816.0,-31.916004044917944,253.62205837693193,-253.62205837693193,-31.916004044917944
2820.0,-25.152980844293165,253.62205837693193,-253.62205837693193,-25.152980844293165
2824.0,-25.376168471686555,253.62205837693193,-253.62205837693193,-25.376168471686555
2828.0,-34.1003039184957,253.62205837693193,-253.62205837693193,-34.1003039184957
2832.0,-43.57204548530651,253.62205837693193,-253.62205837693193,-43.57204548530651
2836.0,-56.12086210161999,253.62205837693193,-253.62205837693193,-56.12086210161999
2840.0,-58.83653438148774,253.62205837693193,-253.62205837693193,-58.83653438148774
2844.0,-58.622037762320545,253.62205837693193,-253.62205837693193,-58.622037762320545
2848.0,-56.609892207564705,253.62205837693193,-253.62205837693193,-56.609892207564705
2852.0,-51.51960830192228,253.62205837693193,-253.62205837693193,-51.51960830192228
2856.0,-29.39966509930794,253.62205837693193,-253.62205837693193,-29.39966509930794
2860.0,-5.44703234515583,253.62205837693193,-253.62205837693193,-5.44703234515583
2864.0,23.07342082842996,253.62205837693193,-253.62205837693193,23.07342082842996
2868.0,50.35657186572487,253.62205837693193,-253.62205837693193,50.35657186572487
2872.0,67.80785678817149,253.62205837693193,-253.62205837693193,67.80785678817149
2876.0,86.34203725206508,253.62205837693193,-253.62205837693193,86.34203725206508
2880.0,102.02799610862824,253.62205837693193,-253.62205837693193,102.02799610862824
2884.0,114.58926818654027,253.62205837693193,-253.62205837693193,114.58926818654027
