time,agc,Pr,Prc,ne,Pt
18.242222222223035,0.0,0.0,0.0,15145,-40.0954043639706
18.242500000000813,0.0,0.0,0.0,15148,-40.10683666042459
18.242777777778592,0.0,0.0,0.0,15148,-40.10030846506486
18.24305555555637,0.0,0.0,0.0,15148,-40.10030846506486
18.24333333333415,0.0,0.0,0.0,15149,-40.09994046770743
18.243611111111928,0.0,0.0,0.0,15152,-40.10991561092128
18.243888888889707,0.0,0.0,0.0,15152,-40.10991561092128
18.244166666667486,0.0,0.0,0.0,15153,-40.11595893091298
18.244444444445264,0.0,0.0,0.0,15153,-40.10910617832697
18.244722222223043,0.0,0.0,0.0,15154,-40.115440685913285
18.24500000000082,0.0,0.0,0.0,15154,-40.10384924891757
18.2452777777786,0.0,0.0,0.0,15154,-40.11541260872109
18.24555555555638,0.0,0.0,0.0,15154,-40.11541260872109
18.245833333334158,0.0,0.0,0.0,15156,-40.10849666472949
18.246111111111937,0.0,0.0,0.0,15157,-40.10260349365561
18.246388888889715,0.0,0.0,0.0,15157,-40.107942550509996
18.246666666667494,0.0,0.0,0.0,15157,-40.107942550509996
18.246944444445273,0.0,0.0,0.0,15158,-40.10071389885663
18.24722222222305,0.0,0.0,0.0,15159,-40.100398746197264
18.24750000000083,0.0,0.0,0.0,15159,-40.09380744301801
18.24777777777861,0.0,0.0,0.0,15161,-40.09834314319233
18.248055555556387,0.0,0.0,0.0,15161,-40.09834314319233
18.248333333334166,0.0,0.0,0.0,15161,-40.09834314319233
18.248611111111945,0.0,0.0,0.0,15161,-40.09232552354595
18.248888888889724,0.0,0.0,0.0,15161,-40.09232552354595
18.249166666667502,0.0,0.0,0.0,15161,-40.09232552354595
18.24944444444528,0.0,0.0,0.0,15162,-40.098090204750335
18.24972222222306,0.0,0.0,0.0,15162,-40.09195926607729
18.25000000000084,0.0,0.0,0.0,15164,-40.104155637599774
18.250277777778617,0.0,0.0,0.0,15165,-40.099279788171216
18.250555555556396,0.0,0.0,0.0,15166,-40.098003516668236
18.250833333334175,0.0,0.0,0.0,15166,-40.098003516668236
18.251111111111953,0.0,0.0,0.0,15166,-40.098003516668236
18.251388888889732,0.0,0.0,0.0,15167,-40.097078234935154
18.25166666666751,0.0,0.0,0.0,15167,-40.09135668238047
18.25194444444529,0.0,0.0,0.0,15168,-40.09200595053914
18.252222222223068,0.0,0.0,0.0,15168,-40.09200595053914
18.252500000000847,0.0,0.0,0.0,15168,-40.09200595053914
18.252777777778626,0.0,0.0,0.0,15169,-40.08000348553577
18.253055555556404,0.0,0.0,0.0,15169,-40.073582212802606
18.253333333334183,0.0,0.0,0.0,15169,-40.073582212802606
18.25361111111196,0.0,0.0,0.0,15169,-40.073582212802606
18.25388888888974,0.0,0.0,0.0,15171,-40.07983449082424
18.25416666666752,0.0,0.0,0.0,15171,-40.074732951289434
18.254444444445298,0.0,0.0,0.0,15172,-40.068254346796316
18.254722222223076,0.0,0.0,0.0,15174,-40.068272793994865
18.255000000000855,0.0,0.0,0.0,15175,-40.0742894333388
18.255277777778634,0.0,0.0,0.0,15176,-40.07470173585538
18.255555555556413,-0.0,-0.0,0.0,15177,-40.080909658141074
18.25583333333419,-0.0,-0.0,0.0,15178,-40.0742665397938
18.25611111111197,-0.0,-0.0,0.0,15178,-40.05078908490585
18.25638888888975,-0.0,-0.0,0.0,15178,-40.03860584483518
18.256666666667527,-0.0,-0.0,0.0,15179,-40.045292253326465
18.256944444445306,-0.0,-0.0,0.0,15180,-40.050593227924985
18.257222222223085,-0.0,-0.0,0.0,15180,-40.050593227924985
18.257500000000864,-0.0,-0.0,0.0,15180,-40.050593227924985
18.257777777778642,-0.0,-0.0,0.0,15180,-40.050593227924985
18.25805555555642,-0.0,-0.0,0.0,15180,-40.03746390926791
18.2583333333342,-0.0,-0.0,0.0,15181,-40.02985093374082
18.25861111111198,-0.0,-0.0,0.0,15184,-40.0491618108589
18.258888888889757,-0.0,-0.0,0.0,15184,-40.04399685702339
18.259166666667536,-0.0,-0.0,0.0,15184,-40.04399685702339
18.259444444445315,-0.0,-0.0,0.0,15184,-40.03750369990272
18.259722222223093,-0.0,-0.0,0.0,15186,-40.04346219466417
18.260000000000872,-0.0,-0.0,0.0,15186,-40.04346219466417
18.26027777777865,-0.0,-0.0,0.0,15186,-40.037501315321805
18.26055555555643,-0.0,-0.0,0.0,15186,-40.032156448333815
18.260833333334208,-0.0,-0.0,0.0,15186,-40.01882624167897
18.261111111111987,-0.0,-0.0,0.0,15186,-40.01882624167897
18.261388888889766,-0.0,-0.0,0.0,15186,-40.01257244355345
18.261666666667544,-0.0,-0.0,0.0,15187,-40.01956730617486
18.261944444445323,-0.0,-0.0,0.0,15190,-40.03078297105853
18.2622222222231,-0.0,-0.0,0.0,15190,-40.03078297105853
18.26250000000088,-0.0,-0.0,0.0,15190,-40.02036256995308
18.26277777777866,-0.0,-0.0,0.0,15190,-40.02036256995308
18.263055555556438,-0.0,-0.0,0.0,15190,-40.01353799057394
18.263333333334216,-0.0,-0.0,0.0,15192,-40.01434964352722
18.263611111111995,-0.0,-0.0,0.0,15193,-40.02066508432309
18.263888888889774,-0.0,-0.0,0.0,15193,-40.01546533876755
18.264166666667553,-0.0,-0.0,0.0,15193,-40.00458503352888
18.26444444444533,-0.0,-0.0,0.0,15194,-40.01030715310486
18.26472222222311,-0.0,-0.0,0.0,15194,-40.00476993827691
18.26500000000089,-0.0,-0.0,0.0,15195,-40.01089592493275
18.265277777778667,-0.0,-0.0,0.0,15197,-40.023475933669296
18.265555555556446,-0.0,-0.0,0.0,15198,-40.02176455377721
18.265833333334225,-0.0,-0.0,0.0,15199,-40.02820480756644
18.266111111112004,-0.0,-0.0,0.0,15201,-40.0406340519124
18.266388888889782,-0.0,-0.0,0.0,15202,-40.0456947833151
18.26666666666756,-0.0,-0.0,0.0,15202,-40.0456947833151
18.26694444444534,-0.0,-0.0,0.0,15202,-40.03888630844442
18.26722222222312,-0.0,-0.0,0.0,15204,-40.05087357655386
18.267500000000897,-0.0,-0.0,0.0,15203,-40.04514588064823
18.267777777778676,-0.0,-0.0,0.0,15203,-40.040102108106645
18.268055555556455,-0.0,-0.0,0.0,15203,-40.0348847727536
18.268333333334233,-0.0,-0.0,0.0,15205,-40.04558651525155
18.268611111112012,-0.0,-0.0,0.0,15205,-40.04558651525155
18.26888888888979,-0.0,-0.0,0.0,15205,-40.038866551304714
18.26916666666757,-0.0,-0.0,0.0,15205,-40.03264372971631
18.269444444445348,-0.0,-0.0,0.0,15206,-40.039537340903536
18.269722222223127,-0.0,-0.0,0.0,15208,-40.05059912439632
18.270000000000906,-0.0,-0.0,0.0,15209,-40.05129195865898
18.270277777778684,-0.0,-0.0,0.0,15210,-40.05774792189135
18.270555555556463,-0.0,-0.0,0.0,15211,-40.058104149553294
18.27083333333424,-0.0,-0.0,0.0,15212,-40.064325231448365
18.27111111111202,-0.0,-0.0,0.0,15213,-40.06538394244936
18.2713888888898,-0.0,-0.0,0.0,15213,-40.06538394244936
18.271666666667578,-0.0,-0.0,0.0,15214,-40.064116740351054
18.271944444445356,-0.0,-0.0,0.0,15216,-40.069718400852324
18.272222222223135,-0.0,-0.0,0.0,15216,-40.064472987864804
18.272500000000914,-0.0,-0.0,0.0,15216,-40.064472987864804
18.272777777778693,-0.0,-0.0,0.0,15216,-40.064472987864804
18.27305555555647,-0.0,-0.0,0.0,15216,-40.064472987864804
18.27333333333425,-0.0,-0.0,0.0,15216,-40.05341844652604
18.27361111111203,-0.0,-0.0,0.0,15217,-40.05229104206456
18.273888888889807,-0.0,-0.0,0.0,15218,-40.05876554785539
18.274166666667586,-0.0,-0.0,0.0,15218,-40.05876554785539
18.274444444445365,-0.0,-0.0,0.0,15219,-40.05770737138042
18.274722222223144,-0.0,-0.0,0.0,15219,-40.04561602636624
18.275000000000922,-0.0,-0.0,0.0,15219,-40.03875336746881
18.2752777777787,-0.0,-0.0,0.0,15220,-40.03412906991952
18.27555555555648,-0.0,-0.0,0.0,15220,-40.02745793655368
18.27583333333426,-0.0,-0.0,0.0,15220,-40.02193347107435
18.276111111112037,-0.0,-0.0,0.0,15221,-40.015790225718845
18.276388888889816,-0.0,-0.0,0.0,15222,-40.01615060545836
18.276666666667595,-0.0,-0.0,0.0,15223,-40.021464584905914
18.276944444445373,-0.0,-0.0,0.0,15224,-40.021637909319914
18.277222222223152,-0.0,-0.0,0.0,15224,-40.01544093098635
18.27750000000093,-0.0,-0.0,0.0,15226,-40.02808088803142
18.27777777777871,-0.0,-0.0,0.0,15227,-40.03398103583354
18.278055555556488,-0.0,-0.0,0.0,15227,-40.02781429368254
18.278333333334267,-0.0,-0.0,0.0,15227,-40.02781429368254
18.278611111112046,-0.0,-0.0,0.0,15228,-40.02825747536303
18.278888888889824,-0.0,-0.0,0.0,15228,-40.02176394322803
18.279166666667603,-0.0,-0.0,0.0,15229,-40.027420256064104
18.27944444444538,-0.0,-0.0,0.0,15229,-40.02240978922308
18.27972222222316,-0.0,-0.0,0.0,15229,-40.02240978922308
18.28000000000094,0.0,0.0,0.0,15231,-40.02285583214956
18.280277777778718,0.0,0.0,0.0,15233,-40.03534527827098
18.280555555556496,0.0,0.0,0.0,15235,-40.048047981618105
18.280833333334275,0.0,0.0,0.0,15236,-40.04800110615058
18.281111111112054,0.0,0.0,0.0,15236,-40.04800110615058
18.281388888889833,0.0,0.0,0.0,15236,-40.04298144197799
18.28166666666761,0.0,0.0,0.0,15237,-40.04260304439349
18.28194444444539,0.0,0.0,0.0,15238,-40.04346182525226
18.28222222222317,0.0,0.0,0.0,15238,-40.03155822330116
18.282500000000947,0.0,0.0,0.0,15240,-40.04229886961614
18.282777777778726,0.0,0.0,0.0,15239,-40.04229886961614
18.283055555556505,0.0,0.0,0.0,15239,-40.04229886961614
18.283333333334284,0.0,0.0,0.0,15242,-40.06177462223954
18.283611111112062,0.0,0.0,0.0,15242,-40.05619993252757
18.28388888888984,0.0,0.0,0.0,15242,-40.05619993252757
18.28416666666762,0.0,0.0,0.0,15243,-40.050500792881216
18.2844444444454,0.0,0.0,0.0,15243,-40.045486160350904
18.284722222223177,0.0,0.0,0.0,15244,-40.04519097672983
18.285000000000956,0.0,0.0,0.0,15245,-40.05043712991634
18.285277777778735,0.0,0.0,0.0,15247,-40.063961436781256
18.285555555556513,0.0,0.0,0.0,15247,-40.058870743589075
18.285833333334292,0.0,0.0,0.0,15248,-40.06498649892563
18.28611111111207,0.0,0.0,0.0,15249,-40.06546310030636
18.28638888888985,0.0,0.0,0.0,15249,-40.06018352004688
18.286666666667628,0.0,0.0,0.0,15249,-40.06018352004688
18.286944444445407,0.0,0.0,0.0,15249,-40.0546639978166
18.287222222223185,0.0,0.0,0.0,15251,-40.061428770358084
18.287500000000964,0.0,0.0,0.0,15252,-40.06027769240079
18.287777777778743,0.0,0.0,0.0,15254,-40.06830846737402
18.28805555555652,0.0,0.0,0.0,15254,-40.06830846737402
18.2883333333343,0.0,0.0,0.0,15254,-40.06830846737402
18.28861111111208,0.0,0.0,0.0,15256,-40.08022414129681
18.288888888889858,0.0,0.0,0.0,15256,-40.08022414129681
18.289166666667636,0.0,0.0,0.0,15256,-40.08022414129681
18.289444444445415,0.0,0.0,0.0,15258,-40.08494235200844
18.289722222223194,0.0,0.0,0.0,15258,-40.0848614040546
18.290000000000973,0.0,0.0,0.0,15259,-40.079187813134624
18.29027777777875,0.0,0.0,0.0,15260,-40.0867703519784
18.29055555555653,0.0,0.0,0.0,15260,-40.067245974367445
18.29083333333431,0.0,0.0,0.0,15262,-40.079114973427224
18.291111111112087,0.0,0.0,0.0,15264,-40.08934916969418
18.291388888889866,0.0,0.0,0.0,15264,-40.08934916969418
18.291666666667645,0.0,0.0,0.0,15265,-40.0848389569592
18.291944444445424,0.0,0.0,0.0,15266,-40.07775958000171
18.292222222223202,0.0,0.0,0.0,15266,-40.07775958000171
18.29250000000098,0.0,0.0,0.0,15266,-40.07775958000171
18.29277777777876,0.0,0.0,0.0,15268,-40.08963825823031
18.29305555555654,0.0,0.0,0.0,15270,-40.1026833643376
18.293333333334317,0.0,0.0,0.0,15270,-40.1026833643376
18.293611111112096,0.0,0.0,0.0,15271,-40.10890179203964
18.293888888889875,0.0,0.0,0.0,15273,-40.12180114920935
18.294166666667653,0.0,0.0,0.0,15273,-40.11495718116069
18.294444444445432,0.0,0.0,0.0,15275,-40.11451848385489
18.29472222222321,0.0,0.0,0.0,15277,-40.11994347815634
18.29500000000099,0.0,0.0,0.0,15280,-40.133151204752885
18.295277777778768,0.0,0.0,0.0,15281,-40.13281059252883
18.295555555556547,0.0,0.0,0.0,15281,-40.13281059252883
18.295833333334325,0.0,0.0,0.0,15281,-40.12008009944752
18.296111111112104,0.0,0.0,0.0,15281,-40.11352001002185
18.296388888889883,0.0,0.0,0.0,15283,-40.13173268421606
18.29666666666766,0.0,0.0,0.0,15284,-40.13682406145656
18.29694444444544,0.0,0.0,0.0,15288,-40.15442410051462
18.29722222222322,0.0,0.0,0.0,15289,-40.15360140960684
18.297500000000998,0.0,0.0,0.0,15289,-40.14816388431244
18.297777777778776,0.0,0.0,0.0,15289,-40.136245515087644
18.298055555556555,0.0,0.0,0.0,15291,-40.14265408768276
18.298333333334334,0.0,0.0,0.0,15292,-40.13674676712986
18.298611111112113,0.0,0.0,0.0,15293,-40.130740472308815
18.29888888888989,0.0,0.0,0.0,15293,-40.130740472308815
18.29916666666767,0.0,0.0,0.0,15293,-40.12473273228819
18.29944444444545,0.0,0.0,0.0,15293,-40.12473273228819
18.299722222223227,0.0,0.0,0.0,15293,-40.12473273228819
18.300000000001006,0.0,0.0,0.0,15295,-40.12671711998828
18.300277777778785,0.0,0.0,0.0,15297,-40.13884749199878
18.300555555556564,0.0,0.0,0.0,15297,-40.13884749199878
18.300833333334342,0.0,0.0,0.0,15300,-40.15715845845129
18.30111111111212,0.0,0.0,0.0,15301,-40.16304983996083
18.3013888888899,0.0,0.0,0.0,15302,-40.16900446089381
18.30166666666768,0.0,0.0,0.0,15302,-40.16900446089381
18.301944444445457,0.0,0.0,0.0,15302,-40.15647285923032
18.302222222223236,0.0,0.0,0.0,15303,-40.16332685113864
18.302500000001015,0.0,0.0,0.0,15303,-40.16332685113864
18.302777777778793,0.0,0.0,0.0,15303,-40.16332685113864
18.303055555556572,0.0,0.0,0.0,15305,-40.16354950040792
18.30333333333435,0.0,0.0,0.0,15305,-40.15697300922984
18.30361111111213,0.0,0.0,0.0,15306,-40.16290229407229
18.303888888889908,0.0,0.0,0.0,15307,-40.16955915241023
18.304166666667687,0.0,0.0,0.0,15308,-40.17625081466281
18.304444444445465,0.0,0.0,0.0,15309,-40.17668614032415
18.304722222223244,0.0,0.0,0.0,15309,-40.170352884607205
18.305000000001023,0.0,0.0,0.0,15309,-40.16465267999618
18.3052777777788,0.0,0.0,0.0,15309,-40.16465267999618
18.30555555555658,0.0,0.0,0.0,15309,-40.16465267999618
18.30583333333436,0.0,0.0,0.0,15310,-40.165583063010395
18.306111111112138,0.0,0.0,0.0,15310,-40.15317481448973
18.306388888889916,0.0,0.0,0.0,15311,-40.15909911087977
18.306666666667695,0.0,0.0,0.0,15313,-40.17174487327247
18.306944444445474,0.0,0.0,0.0,15313,-40.16546682761597
18.307222222223253,0.0,0.0,0.0,15316,-40.18466593051424
18.30750000000103,0.0,0.0,0.0,15316,-40.178200644811035
18.30777777777881,0.0,0.0,0.0,15317,-40.17836620340587
18.30805555555659,0.0,0.0,0.0,15318,-40.18427972378162
18.308333333334367,0.0,0.0,0.0,15318,-40.16513512779941
18.308611111112146,0.0,0.0,0.0,15320,-40.170364783851305
18.308888888889925,0.0,0.0,0.0,15323,-40.184089137090545
18.309166666667704,0.0,0.0,0.0,15323,-40.184089137090545
18.309444444445482,0.0,0.0,0.0,15324,-40.18483403901926
18.30972222222326,0.0,0.0,0.0,15325,-40.190471602347834
18.31000000000104,0.0,0.0,0.0,15327,-40.20301391864775
18.31027777777882,0.0,0.0,0.0,15328,-40.188701714851696
18.310555555556597,0.0,0.0,0.0,15330,-40.20020393841584
18.310833333334376,0.0,0.0,0.0,15332,-40.21174571406693
18.311111111112155,0.0,0.0,0.0,15333,-40.2111339335221
18.311388888889933,0.0,0.0,0.0,15333,-40.198705930334924
18.311666666667712,0.0,0.0,0.0,15334,-40.204334509152325
18.31194444444549,0.0,0.0,0.0,15336,-40.210651880351364
18.31222222222327,0.0,0.0,0.0,15338,-40.21713212196775
18.312500000001048,0.0,0.0,0.0,15338,-40.21713212196775
18.312777777778827,0.0,0.0,0.0,15338,-40.21713212196775
18.313055555556605,0.0,0.0,0.0,15338,-40.21713212196775
18.313333333334384,0.0,0.0,0.0,15339,-40.22270965459605
18.313611111112163,0.0,0.0,0.0,15339,-40.22270965459605
18.31388888888994,0.0,0.0,0.0,15339,-40.215885583257474
18.31416666666772,0.0,0.0,0.0,15341,-40.22180665781182
18.3144444444455,0.0,0.0,0.0,15341,-40.21651477784962
18.314722222223278,0.0,0.0,0.0,15342,-40.217682440405405
18.315000000001056,0.0,0.0,0.0,15343,-40.21191348795162
18.315277777778835,0.0,0.0,0.0,15343,-40.20588698882791
18.315555555556614,0.0,0.0,0.0,15343,-40.19971161238978
18.315833333334393,0.0,0.0,0.0,15343,-40.19401956315961
18.31611111111217,0.0,0.0,0.0,15343,-40.17634538925277
18.31638888888995,0.0,0.0,0.0,15344,-40.181716463521454
18.31666666666773,0.0,0.0,0.0,15345,-40.182968652907284
18.316944444445507,0.0,0.0,0.0,15344,-40.17784911599426
18.317222222223286,0.0,0.0,0.0,15344,-40.17226270639676
18.317500000001065,0.0,0.0,0.0,15344,-40.17226270639676
18.317777777778844,0.0,0.0,0.0,15344,-40.14875061031023
18.318055555556622,0.0,0.0,0.0,15345,-40.1487252023225
18.3183333333344,0.0,0.0,0.0,15346,-40.15441729028837
18.31861111111218,0.0,0.0,0.0,15347,-40.16123061487897
18.31888888888996,0.0,0.0,0.0,15348,-40.1609338131621
18.319166666667737,0.0,0.0,0.0,15348,-40.1609338131621
18.319444444445516,0.0,0.0,0.0,15349,-40.16101645660021
18.319722222223294,0.0,0.0,0.0,15351,-40.16636202880437
18.320000000001073,0.0,0.0,0.0,15352,-40.16679251635632
18.320277777778852,0.0,0.0,0.0,15353,-40.16744488366798
18.32055555555663,0.0,0.0,0.0,15355,-40.17906047420858
18.32083333333441,0.0,0.0,0.0,15355,-40.1731699077698
18.321111111112188,0.0,0.0,0.0,15355,-40.1731699077698
18.321388888889967,0.0,0.0,0.0,15356,-40.166566039903394
18.321666666667745,0.0,0.0,0.0,15356,-40.16143189335996
18.321944444445524,0.0,0.0,0.0,15358,-40.16892386543324
18.322222222223303,0.0,0.0,0.0,15359,-40.175877793697424
18.32250000000108,0.0,0.0,0.0,15359,-40.175877793697424
18.32277777777886,0.0,0.0,0.0,15359,-40.16988045051235
18.32305555555664,0.0,0.0,0.0,15360,-40.16901311815366
18.323333333334418,0.0,0.0,0.0,15361,-40.17420265736965
18.323611111112196,0.0,0.0,0.0,15362,-40.18066352828006
18.323888888889975,0.0,0.0,0.0,15363,-40.18706160115457
18.324166666667754,0.0,0.0,0.0,15365,-40.19896136367559
18.324444444445533,0.0,0.0,0.0,15365,-40.19267228894537
18.32472222222331,0.0,0.0,0.0,15367,-40.20476005994402
18.32500000000109,0.0,0.0,0.0,15369,-40.2105735069655
18.32527777777887,0.0,0.0,0.0,15370,-40.21155252845594
18.325555555556647,0.0,0.0,0.0,15371,-40.197420052352626
18.325833333334426,0.0,0.0,0.0,15371,-40.197420052352626
18.326111111112205,0.0,0.0,0.0,15371,-40.203960204879884
18.326388888889984,0.0,0.0,0.0,15372,-40.203734747612415
18.326666666667762,-0.0,-0.0,0.0,15372,-40.203734747612415
18.32694444444554,-0.0,-0.0,0.0,15372,-40.19859546719529
18.32722222222332,-0.0,-0.0,0.0,15372,-40.19859546719529
18.3275000000011,-0.0,-0.0,0.0,15375,-40.21181108256416
18.327777777778877,-0.0,-0.0,0.0,15376,-40.20406506552125
18.328055555556656,-0.0,-0.0,0.0,15378,-40.21154431411986
18.328333333334434,-0.0,-0.0,0.0,15379,-40.216566764438944
18.328611111112213,-0.0,-0.0,0.0,15379,-40.211069748554856
18.328888888889992,-0.0,-0.0,0.0,15380,-40.21178328314208
18.32916666666777,-0.0,-0.0,0.0,15383,-40.229531402207186
18.32944444444555,-0.0,-0.0,0.0,15383,-40.229531402207186
18.329722222223328,-0.0,-0.0,0.0,15385,-40.2290573771899
18.330000000001107,-0.0,-0.0,0.0,15385,-40.2290573771899
18.330277777778885,-0.0,-0.0,0.0,15385,-40.2290573771899
18.330555555556664,-0.0,-0.0,0.0,15387,-40.24201921682353
18.330833333334443,-0.0,-0.0,0.0,15388,-40.241840435896144
18.33111111111222,-0.0,-0.0,0.0,15390,-40.25324827327556
18.33138888889,-0.0,-0.0,0.0,15391,-40.258678013441795
18.33166666666778,-0.0,-0.0,0.0,15391,-40.246478892354446
18.331944444445558,-0.0,-0.0,0.0,15391,-40.246478892354446
18.332222222223336,-0.0,-0.0,0.0,15393,-40.25940552804814
18.332500000001115,-0.0,-0.0,0.0,15394,-40.258095189539034
18.332777777778894,-0.0,-0.0,0.0,15395,-40.26389960838851
18.333055555556673,-0.0,-0.0,0.0,15396,-40.26564372475023
18.33333333333445,0.0,0.0,0.0,15397,-40.266052443350496
18.33361111111223,0.0,0.0,0.0,15397,-40.2593870164299
18.33388888889001,0.0,0.0,0.0,15398,-40.258517341903655
18.334166666667787,0.0,0.0,0.0,15399,-40.25868571634666
18.334444444445566,0.0,0.0,0.0,15399,-40.25868571634666
18.334722222223345,0.0,0.0,0.0,15399,-40.2527974548358
18.335000000001124,0.0,0.0,0.0,15401,-40.258075682959124
18.335277777778902,0.0,0.0,0.0,15401,-40.23385012996288
18.33555555555668,0.0,0.0,0.0,15402,-40.23302193513077
18.33583333333446,0.0,0.0,0.0,15402,-40.22610647372248
18.33611111111224,0.0,0.0,0.0,15402,-40.22610647372248
18.336388888890017,0.0,0.0,0.0,15406,-40.2492545530389
18.336666666667796,0.0,0.0,0.0,15407,-40.254265459556436
18.336944444445574,0.0,0.0,0.0,15408,-40.253224016903786
18.337222222223353,0.0,0.0,0.0,15408,-40.253224016903786
18.337500000001132,0.0,0.0,0.0,15409,-40.25875436699554
18.33777777777891,0.0,0.0,0.0,15411,-40.26513118288164
18.33805555555669,0.0,0.0,0.0,15411,-40.26513118288164
18.338333333334468,0.0,0.0,0.0,15411,-40.26513118288164
18.338611111112247,0.0,0.0,0.0,15411,-40.26513118288164
18.338888888890025,-0.0,-0.0,0.0,15411,-40.25977314413414
18.339166666667804,-0.0,-0.0,0.0,15411,-40.25977314413414
18.339444444445583,-0.0,-0.0,0.0,15413,-40.26658618439975
18.33972222222336,-0.0,-0.0,0.0,15415,-40.27315239685684
18.34000000000114,-0.0,-0.0,0.0,15415,-40.27315239685684
18.34027777777892,-0.0,-0.0,0.0,15415,-40.260816937301406
18.340555555556698,-0.0,-0.0,0.0,15415,-40.260816937301406
18.340833333334476,-0.0,-0.0,0.0,15416,-40.25481767063421
18.341111111112255,-0.0,-0.0,0.0,15417,-40.26120245409863
18.341388888890034,-0.0,-0.0,0.0,15418,-40.26167183439702
18.341666666667813,-0.0,-0.0,0.0,15418,-40.25551609708758
18.34194444444559,-0.0,-0.0,0.0,15418,-40.24920556824667
18.34222222222337,-0.0,-0.0,0.0,15419,-40.25420783027583
18.34250000000115,-0.0,-0.0,0.0,15420,-40.254580766770914
18.342777777778927,-0.0,-0.0,0.0,15420,-40.24784751950049
18.343055555556706,-0.0,-0.0,0.0,15420,-40.24196176766793
18.343333333334485,-0.0,-0.0,0.0,15420,-40.24196176766793
18.343611111112264,-0.0,-0.0,0.0,15420,-40.2366009680385
18.343888888890042,-0.0,-0.0,0.0,15421,-40.23816326725957
18.34416666666782,-0.0,-0.0,0.0,15421,-40.23298057936757
18.3444444444456,0.0,0.0,0.0,15423,-40.23883938476443
18.34472222222338,0.0,0.0,0.0,15423,-40.23883938476443
18.345000000001157,0.0,0.0,0.0,15424,-40.237254381077875
18.345277777778936,0.0,0.0,0.0,15426,-40.248874454780115
18.345555555556714,0.0,0.0,0.0,15426,-40.242220235067464
18.345833333334493,0.0,0.0,0.0,15427,-40.241148829124214
18.346111111112272,0.0,0.0,0.0,15427,-40.23562843182306
18.34638888889005,0.0,0.0,0.0,15427,-40.212456528011224
18.34666666666783,0.0,0.0,0.0,15428,-40.21890736640269
18.346944444445608,0.0,0.0,0.0,15429,-40.21840397317301
18.347222222223387,0.0,0.0,0.0,15429,-40.21840397317301
18.347500000001165,0.0,0.0,0.0,15430,-40.21251344170815
18.347777777778944,0.0,0.0,0.0,15431,-40.201301872775886
18.348055555556723,0.0,0.0,0.0,15432,-40.20188018445059
18.3483333333345,0.0,0.0,0.0,15432,-40.189547483055435
18.34861111111228,0.0,0.0,0.0,15434,-40.195738579277766
18.34888888889006,0.0,0.0,0.0,15435,-40.201859963379675
18.349166666667838,0.0,0.0,0.0,15435,-40.19630139605632
18.349444444445616,0.0,0.0,0.0,15436,-40.20170702500985
18.349722222223395,0.0,0.0,0.0,15436,-40.190055803712454
18.350000000001174,-0.0,-0.0,0.0,15436,-40.190055803712454
18.350277777778953,-0.0,-0.0,0.0,15439,-40.20892745490548
18.35055555555673,-0.0,-0.0,0.0,15441,-40.215769527254785
18.35083333333451,-0.0,-0.0,0.0,15441,-40.215769527254785
18.35111111111229,-0.0,-0.0,0.0,15441,-40.22222135606017
18.351388888890067,-0.0,-0.0,0.0,15444,-40.23907779119456
18.351666666667846,-0.0,-0.0,0.0,15445,-40.239833570098014
18.351944444445625,-0.0,-0.0,0.0,15446,-40.2395537120018
18.352222222223403,-0.0,-0.0,0.0,15446,-40.23388553493508
18.352500000001182,-0.0,-0.0,0.0,15448,-40.2392157138224
18.35277777777896,-0.0,-0.0,0.0,15449,-40.24558662958436
18.35305555555674,-0.0,-0.0,0.0,15451,-40.245364567745256
18.35333333333452,-0.0,-0.0,0.0,15451,-40.23968904371663
18.353611111112297,-0.0,-0.0,0.0,15451,-40.23968904371663
18.353888888890076,-0.0,-0.0,0.0,15453,-40.25123730378431
18.354166666667854,-0.0,-0.0,0.0,15453,-40.25123730378431
18.354444444445633,-0.0,-0.0,0.0,15454,-40.25283442083835
18.354722222223412,-0.0,-0.0,0.0,15454,-40.241001785146075
18.35500000000119,-0.0,-0.0,0.0,15455,-40.24272622560591
18.35527777777897,-0.0,-0.0,0.0,15455,-40.23766742830751
18.355555555556748,-0.0,-0.0,0.0,15455,-40.231726956638624
18.355833333334527,-0.0,-0.0,0.0,15456,-40.23289985342849
18.356111111112305,-0.0,-0.0,0.0,15457,-40.23251746563893
18.356388888890084,-0.0,-0.0,0.0,15457,-40.22162924369867
18.356666666667863,-0.0,-0.0,0.0,15459,-40.22227794042944
18.35694444444564,-0.0,-0.0,0.0,15460,-40.22878258480284
18.35722222222342,-0.0,-0.0,0.0,15462,-40.23556147073586
18.3575000000012,-0.0,-0.0,0.0,15463,-40.24087727605253
18.357777777778978,-0.0,-0.0,0.0,15464,-40.246698848782
18.358055555556756,-0.0,-0.0,0.0,15464,-40.24000551164341
18.358333333334535,-0.0,-0.0,0.0,15464,-40.24000551164341
18.358611111112314,-0.0,-0.0,0.0,15464,-40.24000551164341
18.358888888890093,-0.0,-0.0,0.0,15465,-40.24067713828271
18.35916666666787,-0.0,-0.0,0.0,15466,-40.245823418440516
18.35944444444565,-0.0,-0.0,0.0,15466,-40.233772844620454
18.35972222222343,-0.0,-0.0,0.0,15466,-40.233772844620454
18.360000000001207,-0.0,-0.0,0.0,15466,-40.222561615130395
18.360277777778986,-0.0,-0.0,0.0,15466,-40.211214944689566
