time,agc,Pr,Prc,ne,Pt
18.222500000000746,0.0,0.0,0.0,15086,-36.47798179601001
18.222777777778525,0.0,0.0,0.0,15088,-36.47245333532835
18.223055555556304,0.0,0.0,0.0,15088,-36.47245333532835
18.223333333334082,0.0,0.0,0.0,15088,-36.46611346359615
18.22361111111186,0.0,0.0,0.0,15091,-36.46069772211576
18.22388888888964,0.0,0.0,0.0,15092,-36.46069772211576
18.22416666666742,0.0,0.0,0.0,15092,-36.44786976473753
18.224444444445197,0.0,0.0,0.0,15092,-36.44105844968583
18.224722222222976,0.0,0.0,0.0,15093,-36.44105844968583
18.225000000000755,0.0,0.0,0.0,15095,-36.434116700447206
18.225277777778533,0.0,0.0,0.0,15096,-36.42715677584605
18.225555555556312,0.0,0.0,0.0,15096,-36.42111243500008
18.22583333333409,0.0,0.0,0.0,15096,-36.41540652065139
18.22611111111187,0.0,0.0,0.0,15096,-36.409146792352885
18.226388888889648,0.0,0.0,0.0,15096,-36.40249193471943
18.226666666667427,0.0,0.0,0.0,15096,-36.396149054746544
18.226944444445206,0.0,0.0,0.0,15096,-36.396149054746544
18.227222222222984,0.0,0.0,0.0,15097,-36.396149054746544
18.227500000000763,0.0,0.0,0.0,15097,-36.396149054746544
18.22777777777854,0.0,0.0,0.0,15099,-36.396149054746544
18.22805555555632,0.0,0.0,0.0,15100,-36.396149054746544
18.2283333333341,0.0,0.0,0.0,15102,-36.396149054746544
18.228611111111878,0.0,0.0,0.0,15103,-36.396149054746544
18.228888888889657,0.0,0.0,0.0,15105,-36.396149054746544
18.229166666667435,0.0,0.0,0.0,15107,-36.38534759404991
18.229444444445214,0.0,0.0,0.0,15107,-36.38534759404991
18.229722222222993,0.0,0.0,0.0,15108,-36.38534759404991
18.23000000000077,0.0,0.0,0.0,15111,-36.38534759404991
18.23027777777855,0.0,0.0,0.0,15111,-36.3799505508505
18.23055555555633,0.0,0.0,0.0,15112,-36.37458414942987
18.230833333334107,0.0,0.0,0.0,15113,-36.37458414942987
18.231111111111886,0.0,0.0,0.0,15115,-36.37458414942987
18.231388888889665,0.0,0.0,0.0,15116,-36.361363323715395
18.231666666667444,0.0,0.0,0.0,15116,-36.35555531756576
18.231944444445222,0.0,0.0,0.0,15117,-36.34979120858499
18.232222222223,0.0,0.0,0.0,15118,-36.34979120858499
18.23250000000078,0.0,0.0,0.0,15118,-36.34979120858499
18.23277777777856,0.0,0.0,0.0,15119,-36.34979120858499
18.233055555556337,0.0,0.0,0.0,15120,-36.34369240572911
18.233333333334116,0.0,0.0,0.0,15122,-36.34369240572911
18.233611111111895,0.0,0.0,0.0,15122,-36.34369240572911
18.233888888889673,0.0,0.0,0.0,15122,-36.34369240572911
18.234166666667452,0.0,0.0,0.0,15124,-36.33781037784843
18.23444444444523,0.0,0.0,0.0,15125,-36.33781037784843
18.23472222222301,0.0,0.0,0.0,15125,-36.33781037784843
18.235000000000788,0.0,0.0,0.0,15125,-36.32495962369627
18.235277777778567,0.0,0.0,0.0,15125,-36.30780771201827
18.235555555556346,0.0,0.0,0.0,15125,-36.30780771201827
18.235833333334124,0.0,0.0,0.0,15126,-36.30154023050664
18.236111111111903,0.0,0.0,0.0,15127,-36.289261481890975
18.23638888888968,0.0,0.0,0.0,15127,-36.27749519589355
18.23666666666746,0.0,0.0,0.0,15127,-36.27749519589355
18.23694444444524,0.0,0.0,0.0,15128,-36.27749519589355
18.237222222223018,0.0,0.0,0.0,15129,-36.27749519589355
18.237500000000797,0.0,0.0,0.0,15129,-36.27226553671936
18.237777777778575,0.0,0.0,0.0,15131,-36.267043427180106
18.238055555556354,0.0,0.0,0.0,15133,-36.267043427180106
18.238333333334133,0.0,0.0,0.0,15133,-36.260194200058066
18.23861111111191,0.0,0.0,0.0,15135,-36.24835284053574
18.23888888888969,0.0,0.0,0.0,15139,-36.24835284053574
18.23916666666747,0.0,0.0,0.0,15139,-36.24155986384692
18.239444444445247,0.0,0.0,0.0,15140,-36.24155986384692
18.239722222223026,0.0,0.0,0.0,15140,-36.24155986384692
18.240000000000805,0.0,0.0,0.0,15140,-36.23606210612874
18.240277777778584,0.0,0.0,0.0,15140,-36.230737668473836
18.240555555556362,0.0,0.0,0.0,15140,-36.230737668473836
18.24083333333414,0.0,0.0,0.0,15141,-36.230737668473836
18.24111111111192,0.0,0.0,0.0,15144,-36.21837518642662
18.2413888888897,0.0,0.0,0.0,15144,-36.21837518642662
18.241666666667477,0.0,0.0,0.0,15146,-36.21837518642662
18.241944444445256,0.0,0.0,0.0,15146,-36.21266601334303
18.242222222223035,0.0,0.0,0.0,15147,-36.20636156522952
18.242500000000813,0.0,0.0,0.0,15147,-36.200807835118006
18.242777777778592,0.0,0.0,0.0,15147,-36.200807835118006
18.24305555555637,0.0,0.0,0.0,15147,-36.200807835118006
18.24333333333415,0.0,0.0,0.0,15151,-36.200807835118006
18.243611111111928,0.0,0.0,0.0,15153,-36.19560543141232
18.243888888889707,0.0,0.0,0.0,15153,-36.18870368852245
18.244166666667486,0.0,0.0,0.0,15154,-36.18257529058156
18.244444444445264,0.0,0.0,0.0,15155,-36.176119810553004
18.244722222223043,0.0,0.0,0.0,15155,-36.170998492046536
18.24500000000082,0.0,0.0,0.0,15156,-36.170998492046536
18.2452777777786,0.0,0.0,0.0,15157,-36.170998492046536
18.24555555555638,0.0,0.0,0.0,15162,-36.170998492046536
18.245833333334158,0.0,0.0,0.0,15163,-36.170998492046536
18.246111111111937,0.0,0.0,0.0,15163,-36.170998492046536
18.246388888889715,0.0,0.0,0.0,15163,-36.158895455288445
18.246666666667494,0.0,0.0,0.0,15164,-36.14711815675861
18.246944444445273,0.0,0.0,0.0,15164,-36.14098766501757
18.24722222222305,0.0,0.0,0.0,15165,-36.13475353085123
18.24750000000083,0.0,0.0,0.0,15166,-36.122156794659226
18.24777777777861,0.0,0.0,0.0,15166,-36.116385280241644
18.248055555556387,0.0,0.0,0.0,15168,-36.104575388864184
18.248333333334166,0.0,0.0,0.0,15168,-36.09780292371391
18.248611111111945,0.0,0.0,0.0,15169,-36.09780292371391
18.248888888889724,0.0,0.0,0.0,15171,-36.09780292371391
18.249166666667502,0.0,0.0,0.0,15172,-36.08463601089242
18.24944444444528,0.0,0.0,0.0,15174,-36.08463601089242
18.24972222222306,0.0,0.0,0.0,15176,-36.08463601089242
18.25000000000084,0.0,0.0,0.0,15176,-36.08463601089242
18.250277777778617,0.0,0.0,0.0,15176,-36.08463601089242
18.250555555556396,0.0,0.0,0.0,15177,-36.07883800255583
18.250833333334175,0.0,0.0,0.0,15178,-36.07883800255583
18.251111111111953,0.0,0.0,0.0,15179,-36.07883800255583
18.251388888889732,0.0,0.0,0.0,15182,-36.07883800255583
18.25166666666751,0.0,0.0,0.0,15183,-36.07883800255583
18.25194444444529,0.0,0.0,0.0,15183,-36.073343895442136
18.252222222223068,0.0,0.0,0.0,15183,-36.073343895442136
18.252500000000847,0.0,0.0,0.0,15184,-36.073343895442136
18.252777777778626,0.0,0.0,0.0,15186,-36.067996548113456
18.253055555556404,0.0,0.0,0.0,15186,-36.067996548113456
18.253333333334183,0.0,0.0,0.0,15186,-36.067996548113456
18.25361111111196,0.0,0.0,0.0,15186,-36.06121087042241
18.25388888888974,0.0,0.0,0.0,15186,-36.05547868613334
18.25416666666752,0.0,0.0,0.0,15186,-36.04320179949573
18.254444444445298,0.0,0.0,0.0,15187,-36.04320179949573
18.254722222223076,0.0,0.0,0.0,15188,-36.04320179949573
18.255000000000855,0.0,0.0,0.0,15189,-36.04320179949573
18.255277777778634,0.0,0.0,0.0,15190,-36.04320179949573
18.255555555556413,-0.0,0.0,0.0,15192,-36.037699692377565
18.25583333333419,-0.0,0.0,0.0,15193,-36.037699692377565
18.25611111111197,-0.0,0.0,0.0,15193,-36.03240651378511
18.25638888888975,-0.0,0.0,0.0,15195,-36.03240651378511
18.256666666667527,-0.0,0.0,0.0,15196,-36.03240651378511
18.256944444445306,-0.0,0.0,0.0,15196,-36.03240651378511
18.257222222223085,-0.0,0.0,0.0,15196,-36.02588966257271
18.257500000000864,-0.0,0.0,0.0,15197,-36.01893888697209
18.257777777778642,-0.0,0.0,0.0,15197,-36.01893888697209
18.25805555555642,-0.0,0.0,0.0,15197,-36.01893888697209
18.2583333333342,-0.0,0.0,0.0,15199,-36.01893888697209
18.25861111111198,-0.0,0.0,0.0,15200,-36.01390992597846
18.258888888889757,-0.0,0.0,0.0,15200,-36.01390992597846
18.259166666667536,-0.0,0.0,0.0,15200,-36.01390992597846
18.259444444445315,-0.0,0.0,0.0,15202,-36.00710138877394
18.259722222223093,-0.0,0.0,0.0,15202,-36.00710138877394
18.260000000000872,-0.0,0.0,0.0,15202,-36.00153236331232
18.26027777777865,-0.0,0.0,0.0,15202,-35.995505451331745
18.26055555555643,-0.0,0.0,0.0,15204,-35.988658163695305
18.260833333334208,-0.0,0.0,0.0,15207,-35.98310641917349
18.261111111111987,-0.0,0.0,0.0,15207,-35.97730379877333
18.261388888889766,-0.0,0.0,0.0,15208,-35.97730379877333
18.261666666667544,-0.0,0.0,0.0,15209,-35.97060436779574
18.261944444445323,-0.0,0.0,0.0,15209,-35.97060436779574
18.2622222222231,-0.0,0.0,0.0,15211,-35.97060436779574
18.26250000000088,-0.0,0.0,0.0,15212,-35.97060436779574
18.26277777777866,-0.0,0.0,0.0,15213,-35.95965845166307
18.263055555556438,-0.0,0.0,0.0,15213,-35.94748092809227
18.263333333334216,-0.0,0.0,0.0,15214,-35.94748092809227
18.263611111111995,-0.0,0.0,0.0,15214,-35.94748092809227
18.263888888889774,-0.0,0.0,0.0,15215,-35.94748092809227
18.264166666667553,-0.0,0.0,0.0,15217,-35.94748092809227
18.26444444444533,-0.0,0.0,0.0,15219,-35.94748092809227
18.26472222222311,-0.0,0.0,0.0,15220,-35.94748092809227
18.26500000000089,-0.0,0.0,0.0,15220,-35.93506881816547
18.265277777778667,-0.0,0.0,0.0,15222,-35.93506881816547
18.265555555556446,-0.0,0.0,0.0,15226,-35.92172217613328
18.265833333334225,-0.0,0.0,0.0,15228,-35.92172217613328
18.266111111112004,-0.0,0.0,0.0,15229,-35.908864971978765
18.266388888889782,-0.0,0.0,0.0,15231,-35.9034282093673
18.26666666666756,-0.0,0.0,0.0,15231,-35.88462537082909
18.26694444444534,-0.0,0.0,0.0,15232,-35.87931190699255
18.26722222222312,-0.0,0.0,0.0,15234,-35.866916028570735
18.267500000000897,-0.0,0.0,0.0,15234,-35.86096509011871
18.267777777778676,-0.0,0.0,0.0,15234,-35.855869745629604
18.268055555556455,-0.0,0.0,0.0,15234,-35.84971230504008
18.268333333334233,-0.0,0.0,0.0,15235,-35.84971230504008
18.268611111112012,-0.0,0.0,0.0,15237,-35.84971230504008
18.26888888888979,-0.0,0.0,0.0,15238,-35.84404862437831
18.26916666666757,-0.0,0.0,0.0,15239,-35.82418322672068
18.269444444445348,-0.0,0.0,0.0,15239,-35.82418322672068
18.269722222223127,-0.0,0.0,0.0,15239,-35.82418322672068
18.270000000000906,-0.0,0.0,0.0,15239,-35.82418322672068
18.270277777778684,-0.0,0.0,0.0,15240,-35.82418322672068
18.270555555556463,-0.0,0.0,0.0,15240,-35.82418322672068
18.27083333333424,-0.0,0.0,0.0,15240,-35.818820275237115
18.27111111111202,-0.0,0.0,0.0,15241,-35.812960842531716
18.2713888888898,-0.0,0.0,0.0,15241,-35.812960842531716
18.271666666667578,-0.0,0.0,0.0,15241,-35.812960842531716
18.271944444445356,-0.0,0.0,0.0,15241,-35.812960842531716
18.272222222223135,-0.0,0.0,0.0,15244,-35.812960842531716
18.272500000000914,-0.0,0.0,0.0,15244,-35.812960842531716
18.272777777778693,-0.0,0.0,0.0,15245,-35.812960842531716
18.27305555555647,-0.0,0.0,0.0,15245,-35.79984149642424
18.27333333333425,-0.0,0.0,0.0,15246,-35.79335645141351
18.27361111111203,-0.0,0.0,0.0,15246,-35.79335645141351
18.273888888889807,-0.0,0.0,0.0,15246,-35.7864075012069
18.274166666667586,-0.0,0.0,0.0,15248,-35.7864075012069
18.274444444445365,-0.0,0.0,0.0,15248,-35.77493419087157
18.274722222223144,-0.0,0.0,0.0,15249,-35.77493419087157
18.275000000000922,-0.0,0.0,0.0,15249,-35.77493419087157
18.2752777777787,-0.0,0.0,0.0,15252,-35.77493419087157
18.27555555555648,-0.0,0.0,0.0,15252,-35.77493419087157
18.27583333333426,-0.0,0.0,0.0,15254,-35.769563287382134
18.276111111112037,-0.0,0.0,0.0,15254,-35.75103912049875
18.276388888889816,-0.0,0.0,0.0,15254,-35.75103912049875
18.276666666667595,-0.0,0.0,0.0,15255,-35.75103912049875
18.276944444445373,-0.0,0.0,0.0,15257,-35.74486075850608
18.277222222223152,-0.0,0.0,0.0,15259,-35.739279399787485
18.27750000000093,-0.0,0.0,0.0,15260,-35.73400960175071
18.27777777777871,-0.0,0.0,0.0,15262,-35.73400960175071
18.278055555556488,-0.0,0.0,0.0,15262,-35.73400960175071
18.278333333334267,-0.0,0.0,0.0,15263,-35.72788098682511
18.278611111112046,-0.0,0.0,0.0,15265,-35.71546081044532
18.278888888889824,-0.0,0.0,0.0,15265,-35.70905951080191
18.279166666667603,-0.0,0.0,0.0,15265,-35.702094894576774
18.27944444444538,-0.0,0.0,0.0,15265,-35.696426754044026
18.27972222222316,-0.0,0.0,0.0,15267,-35.696426754044026
18.28000000000094,0.0,0.0,0.0,15268,-35.696426754044026
18.280277777778718,0.0,0.0,0.0,15268,-35.690334117395004
18.280555555556496,0.0,0.0,0.0,15269,-35.690334117395004
18.280833333334275,0.0,0.0,0.0,15271,-35.690334117395004
18.281111111112054,0.0,0.0,0.0,15275,-35.690334117395004
18.281388888889833,0.0,0.0,0.0,15275,-35.670122555253336
18.28166666666761,0.0,0.0,0.0,15276,-35.670122555253336
18.28194444444539,0.0,0.0,0.0,15276,-35.6650382246165
18.28222222222317,0.0,0.0,0.0,15277,-35.65869296786255
18.282500000000947,0.0,0.0,0.0,15277,-35.64720514464204
18.282777777778726,0.0,0.0,0.0,15278,-35.635501785404344
18.283055555556505,0.0,0.0,0.0,15279,-35.63037841618069
18.283333333334284,0.0,0.0,0.0,15279,-35.61859545871148
18.283611111112062,0.0,0.0,0.0,15279,-35.61859545871148
18.28388888888984,0.0,0.0,0.0,15279,-35.61859545871148
18.28416666666762,0.0,0.0,0.0,15280,-35.61321384494814
18.2844444444454,0.0,0.0,0.0,15280,-35.61321384494814
18.284722222223177,0.0,0.0,0.0,15281,-35.60667160694023
18.285000000000956,0.0,0.0,0.0,15285,-35.60667160694023
18.285277777778735,0.0,0.0,0.0,15286,-35.59995980128168
18.285555555556513,0.0,0.0,0.0,15288,-35.59466359772497
18.285833333334292,0.0,0.0,0.0,15288,-35.59466359772497
18.28611111111207,0.0,0.0,0.0,15288,-35.59466359772497
18.28638888888985,0.0,0.0,0.0,15288,-35.58893114770863
18.286666666667628,0.0,0.0,0.0,15288,-35.57678396352632
18.286944444445407,0.0,0.0,0.0,15288,-35.57678396352632
18.287222222223185,0.0,0.0,0.0,15289,-35.56483695309174
18.287500000000964,0.0,0.0,0.0,15289,-35.56483695309174
18.287777777778743,0.0,0.0,0.0,15290,-35.56483695309174
18.28805555555652,0.0,0.0,0.0,15292,-35.56483695309174
18.2883333333343,0.0,0.0,0.0,15292,-35.5594085865649
18.28861111111208,0.0,0.0,0.0,15293,-35.5594085865649
18.288888888889858,0.0,0.0,0.0,15294,-35.5594085865649
18.289166666667636,0.0,0.0,0.0,15294,-35.5594085865649
18.289444444445415,0.0,0.0,0.0,15294,-35.5594085865649
18.289722222223194,0.0,0.0,0.0,15294,-35.54812793955454
18.290000000000973,0.0,0.0,0.0,15294,-35.54812793955454
18.29027777777875,0.0,0.0,0.0,15295,-35.541137227682206
18.29055555555653,0.0,0.0,0.0,15295,-35.541137227682206
18.29083333333431,0.0,0.0,0.0,15297,-35.541137227682206
18.291111111112087,0.0,0.0,0.0,15297,-35.535728339970234
18.291388888889866,0.0,0.0,0.0,15298,-35.535728339970234
18.291666666667645,0.0,0.0,0.0,15298,-35.528807996359255
18.291944444445424,0.0,0.0,0.0,15299,-35.528807996359255
18.292222222223202,0.0,0.0,0.0,15301,-35.528807996359255
18.29250000000098,0.0,0.0,0.0,15301,-35.522368845223625
18.29277777777876,0.0,0.0,0.0,15302,-35.515421076263564
18.29305555555654,0.0,0.0,0.0,15304,-35.50871718286437
18.293333333334317,0.0,0.0,0.0,15305,-35.50871718286437
18.293611111112096,0.0,0.0,0.0,15306,-35.50871718286437
18.293888888889875,0.0,0.0,0.0,15306,-35.50871718286437
18.294166666667653,0.0,0.0,0.0,15306,-35.501996567236944
18.294444444445432,0.0,0.0,0.0,15307,-35.49528860583727
18.29472222222321,0.0,0.0,0.0,15307,-35.49528860583727
18.29500000000099,0.0,0.0,0.0,15308,-35.49528860583727
18.295277777778768,0.0,0.0,0.0,15310,-35.49528860583727
18.295555555556547,0.0,0.0,0.0,15310,-35.489188716448574
18.295833333334325,0.0,0.0,0.0,15309,-35.489188716448574
18.296111111112104,0.0,0.0,0.0,15310,-35.489188716448574
18.296388888889883,0.0,0.0,0.0,15311,-35.470339185285276
18.29666666666766,0.0,0.0,0.0,15311,-35.470339185285276
18.29694444444544,0.0,0.0,0.0,15311,-35.470339185285276
18.29722222222322,0.0,0.0,0.0,15313,-35.470339185285276
18.297500000000998,0.0,0.0,0.0,15315,-35.470339185285276
18.297777777778776,0.0,0.0,0.0,15316,-35.470339185285276
18.298055555556555,0.0,0.0,0.0,15316,-35.470339185285276
18.298333333334334,0.0,0.0,0.0,15317,-35.470339185285276
18.298611111112113,0.0,0.0,0.0,15317,-35.45919376078246
18.29888888888989,0.0,0.0,0.0,15319,-35.45919376078246
18.29916666666767,0.0,0.0,0.0,15319,-35.43920148511292
18.29944444444545,0.0,0.0,0.0,15323,-35.43271021868712
18.299722222223227,0.0,0.0,0.0,15324,-35.43271021868712
18.300000000001006,0.0,0.0,0.0,15324,-35.4201727295745
18.300277777778785,0.0,0.0,0.0,15324,-35.4069010265777
18.300555555556564,0.0,0.0,0.0,15325,-35.4004794148019
18.300833333334342,0.0,0.0,0.0,15328,-35.4004794148019
18.30111111111212,0.0,0.0,0.0,15329,-35.4004794148019
18.3013888888899,0.0,0.0,0.0,15329,-35.39037167057036
18.30166666666768,0.0,0.0,0.0,15331,-35.372141025596434
18.301944444445457,0.0,0.0,0.0,15332,-35.372141025596434
18.302222222223236,0.0,0.0,0.0,15332,-35.372141025596434
18.302500000001015,0.0,0.0,0.0,15332,-35.372141025596434
18.302777777778793,0.0,0.0,0.0,15332,-35.36668612733084
18.303055555556572,0.0,0.0,0.0,15332,-35.36668612733084
18.30333333333435,0.0,0.0,0.0,15332,-35.360291240724194
18.30361111111213,0.0,0.0,0.0,15334,-35.35390749909403
18.303888888889908,0.0,0.0,0.0,15334,-35.35390749909403
18.304166666667687,0.0,0.0,0.0,15334,-35.35390749909403
18.304444444445465,0.0,0.0,0.0,15335,-35.347608189726905
18.304722222223244,0.0,0.0,0.0,15335,-35.347608189726905
18.305000000001023,0.0,0.0,0.0,15335,-35.33661731228387
18.3052777777788,0.0,0.0,0.0,15335,-35.33097061878838
18.30555555555658,0.0,0.0,0.0,15335,-35.33097061878838
18.30583333333436,0.0,0.0,0.0,15335,-35.33097061878838
18.306111111112138,0.0,0.0,0.0,15337,-35.33097061878838
18.306388888889916,0.0,0.0,0.0,15338,-35.318716511716445
18.306666666667695,0.0,0.0,0.0,15339,-35.31300210192562
18.306944444445474,0.0,0.0,0.0,15341,-35.301734234758875
18.307222222223253,0.0,0.0,0.0,15341,-35.301734234758875
18.30750000000103,0.0,0.0,0.0,15341,-35.29553404321701
18.30777777777881,0.0,0.0,0.0,15344,-35.29553404321701
18.30805555555659,0.0,0.0,0.0,15344,-35.29553404321701
18.308333333334367,0.0,0.0,0.0,15344,-35.28882492090465
18.308611111112146,0.0,0.0,0.0,15345,-35.28311430714593
18.308888888889925,0.0,0.0,0.0,15346,-35.28311430714593
18.309166666667704,0.0,0.0,0.0,15346,-35.28311430714593
18.309444444445482,0.0,0.0,0.0,15348,-35.28311430714593
18.30972222222326,0.0,0.0,0.0,15348,-35.276661419896016
18.31000000000104,0.0,0.0,0.0,15348,-35.27117316433986
18.31027777777882,0.0,0.0,0.0,15349,-35.27117316433986
18.310555555556597,0.0,0.0,0.0,15350,-35.27117316433986
18.310833333334376,0.0,0.0,0.0,15353,-35.27117316433986
18.311111111112155,0.0,0.0,0.0,15353,-35.27117316433986
18.311388888889933,0.0,0.0,0.0,15354,-35.27117316433986
18.311666666667712,0.0,0.0,0.0,15356,-35.265587989672966
18.31194444444549,0.0,0.0,0.0,15356,-35.265587989672966
18.31222222222327,0.0,0.0,0.0,15357,-35.25976035831457
18.312500000001048,0.0,0.0,0.0,15357,-35.254209685302314
18.312777777778827,0.0,0.0,0.0,15358,-35.241945598338305
18.313055555556605,0.0,0.0,0.0,15358,-35.241945598338305
18.313333333334384,0.0,0.0,0.0,15358,-35.235555136939574
18.313611111112163,0.0,0.0,0.0,15359,-35.235555136939574
18.31388888888994,0.0,0.0,0.0,15360,-35.235555136939574
18.31416666666772,0.0,0.0,0.0,15360,-35.235555136939574
18.3144444444455,0.0,0.0,0.0,15360,-35.235555136939574
18.314722222223278,0.0,0.0,0.0,15362,-35.235555136939574
18.315000000001056,0.0,0.0,0.0,15362,-35.235555136939574
18.315277777778835,0.0,0.0,0.0,15362,-35.224781325710254
18.315555555556614,0.0,0.0,0.0,15363,-35.224781325710254
18.315833333334393,0.0,0.0,0.0,15364,-35.218953031527235
18.31611111111217,0.0,0.0,0.0,15365,-35.21308228791593
18.31638888888995,0.0,0.0,0.0,15366,-35.21308228791593
18.31666666666773,0.0,0.0,0.0,15366,-35.20787027910393
18.316944444445507,0.0,0.0,0.0,15367,-35.1890996774167
18.317222222223286,0.0,0.0,0.0,15369,-35.182722610695045
18.317500000001065,0.0,0.0,0.0,15369,-35.169788893203425
18.317777777778844,0.0,0.0,0.0,15371,-35.16315896451789
18.318055555556622,0.0,0.0,0.0,15371,-35.16315896451789
18.3183333333344,0.0,0.0,0.0,15372,-35.15282272226367
18.31861111111218,0.0,0.0,0.0,15372,-35.15282272226367
18.31888888888996,0.0,0.0,0.0,15372,-35.15282272226367
18.319166666667737,0.0,0.0,0.0,15372,-35.147793509256104
18.319444444445516,0.0,0.0,0.0,15373,-35.147793509256104
18.319722222223294,0.0,0.0,0.0,15373,-35.147793509256104
18.320000000001073,0.0,0.0,0.0,15374,-35.147793509256104
18.320277777778852,0.0,0.0,0.0,15374,-35.147793509256104
18.32055555555663,0.0,0.0,0.0,15375,-35.141289527289224
18.32083333333441,0.0,0.0,0.0,15375,-35.141289527289224
18.321111111112188,0.0,0.0,0.0,15376,-35.141289527289224
18.321388888889967,0.0,0.0,0.0,15376,-35.13467746213656
18.321666666667745,0.0,0.0,0.0,15376,-35.13467746213656
18.321944444445524,0.0,0.0,0.0,15378,-35.12160299622948
18.322222222223303,0.0,0.0,0.0,15378,-35.11593902445341
18.32250000000108,0.0,0.0,0.0,15379,-35.11593902445341
18.32277777777886,0.0,0.0,0.0,15380,-35.09906304903022
18.32305555555664,0.0,0.0,0.0,15380,-35.09906304903022
18.323333333334418,0.0,0.0,0.0,15381,-35.09906304903022
18.323611111112196,0.0,0.0,0.0,15382,-35.09906304903022
18.323888888889975,0.0,0.0,0.0,15383,-35.09906304903022
18.324166666667754,0.0,0.0,0.0,15384,-35.09350697581842
18.324444444445533,0.0,0.0,0.0,15384,-35.08739515094838
18.32472222222331,0.0,0.0,0.0,15385,-35.07601102981152
18.32500000000109,0.0,0.0,0.0,15385,-35.06937152310669
18.32527777777887,0.0,0.0,0.0,15385,-35.05263183149395
18.325555555556647,0.0,0.0,0.0,15386,-35.05263183149395
18.325833333334426,0.0,0.0,0.0,15386,-35.04166154282078
18.326111111112205,0.0,0.0,0.0,15386,-35.04166154282078
18.326388888889984,0.0,0.0,0.0,15386,-35.04166154282078
18.326666666667762,-0.0,0.0,0.0,15386,-35.04166154282078
18.32694444444554,-0.0,0.0,0.0,15388,-35.03590238018712
18.32722222222332,-0.0,0.0,0.0,15388,-35.03590238018712
18.3275000000011,-0.0,0.0,0.0,15390,-35.03590238018712
18.327777777778877,-0.0,0.0,0.0,15390,-35.03590238018712
18.328055555556656,-0.0,0.0,0.0,15390,-35.029758269526795
18.328333333334434,-0.0,0.0,0.0,15390,-35.029758269526795
18.328611111112213,-0.0,0.0,0.0,15393,-35.02403928123752
18.328888888889992,-0.0,0.0,0.0,15395,-35.01901097054571
18.32916666666777,-0.0,0.0,0.0,15395,-35.01348826716338
18.32944444444555,-0.0,0.0,0.0,15395,-35.00087120697269
18.329722222223328,-0.0,0.0,0.0,15395,-35.00087120697269
18.330000000001107,-0.0,0.0,0.0,15396,-34.9957222243874
18.330277777778885,-0.0,0.0,0.0,15396,-34.977452606554166
18.330555555556664,-0.0,0.0,0.0,15396,-34.97091910133205
18.330833333334443,-0.0,0.0,0.0,15397,-34.95997364910349
18.33111111111222,-0.0,0.0,0.0,15398,-34.95997364910349
18.33138888889,-0.0,0.0,0.0,15398,-34.95997364910349
18.33166666666778,-0.0,0.0,0.0,15398,-34.95997364910349
18.331944444445558,-0.0,0.0,0.0,15400,-34.94816341948306
18.332222222223336,-0.0,0.0,0.0,15404,-34.94221612030693
18.332500000001115,-0.0,0.0,0.0,15406,-34.93720907673305
18.332777777778894,-0.0,0.0,0.0,15406,-34.93185912007076
18.333055555556673,-0.0,0.0,0.0,15407,-34.91921264664129
18.33333333333445,0.0,0.0,0.0,15407,-34.91921264664129
18.33361111111223,0.0,0.0,0.0,15407,-34.913584199578835
18.33388888889001,0.0,0.0,0.0,15407,-34.90340867558879
18.334166666667787,0.0,0.0,0.0,15407,-34.891991809641155
18.334444444445566,0.0,0.0,0.0,15407,-34.88501890906048
18.334722222223345,0.0,0.0,0.0,15410,-34.88501890906048
18.335000000001124,0.0,0.0,0.0,15411,-34.88501890906048
18.335277777778902,0.0,0.0,0.0,15411,-34.87848214005301
18.33555555555668,0.0,0.0,0.0,15411,-34.87848214005301
18.33583333333446,0.0,0.0,0.0,15414,-34.87848214005301
18.33611111111224,0.0,0.0,0.0,15414,-34.87324541387374
18.336388888890017,0.0,0.0,0.0,15415,-34.86092860632018
18.336666666667796,0.0,0.0,0.0,15415,-34.854817838020054
18.336944444445574,0.0,0.0,0.0,15415,-34.84887941729902
18.337222222223353,0.0,0.0,0.0,15415,-34.83059542812615
18.337500000001132,0.0,0.0,0.0,15415,-34.83059542812615
18.33777777777891,-0.0,0.0,0.0,15415,-34.83059542812615
18.33805555555669,-0.0,0.0,0.0,15415,-34.83059542812615
18.338333333334468,-0.0,0.0,0.0,15416,-34.82480785077669
18.338611111112247,-0.0,0.0,0.0,15419,-34.82480785077669
18.338888888890025,-0.0,0.0,0.0,15419,-34.81797331977765
18.339166666667804,-0.0,0.0,0.0,15419,-34.81797331977765
18.339444444445583,-0.0,0.0,0.0,15419,-34.812074844820806
18.33972222222336,-0.0,0.0,0.0,15420,-34.805782475081756
18.34000000000114,-0.0,0.0,0.0,15423,-34.805782475081756
18.34027777777892,-0.0,0.0,0.0,15423,-34.78672760608411
18.340555555556698,-0.0,0.0,0.0,15423,-34.78672760608411
18.340833333334476,-0.0,0.0,0.0,15425,-34.77476583340995
18.341111111112255,-0.0,0.0,0.0,15425,-34.77476583340995
18.341388888890034,-0.0,0.0,0.0,15426,-34.77476583340995
18.341666666667813,-0.0,0.0,0.0,15426,-34.77476583340995
18.34194444444559,-0.0,0.0,0.0,15428,-34.76914826739322
18.34222222222337,-0.0,0.0,0.0,15429,-34.76914826739322
