ts,Pr,Prc,Per,ne,nec,Ptc,Pcc,Pdc,Pt
18.250277777778617,0,0.0,0,15221,13160,-56.793083247461745,-56.793083247461745,-0.0,-49.5118077800153
18.250555555556396,0,0.0,0,15221,13160,-56.793083247461745,-56.793083247461745,-0.0,-49.5118077800153
18.250833333334175,0,0.0,0,15221,13160,-56.793083247461745,-56.793083247461745,-0.0,-49.5118077800153
18.251111111111953,0,0.0,0,15222,13161,-56.79959504692585,-56.79959504692585,-0.0,-49.5118077800153
18.251388888889732,0,0.0,0,15223,13162,-56.80501628650007,-56.80501628650007,-0.0,-49.5118077800153
18.25166666666751,0,0.0,0,15223,13162,-56.80501628650007,-56.80501628650007,-0.0,-49.5118077800153
18.25194444444529,0,0.0,0,15224,13163,-56.81144564880977,-56.81144564880977,-0.0,-49.5118077800153
18.252222222223068,0,0.0,0,15224,13163,-56.81144564880977,-56.81144564880977,-0.0,-49.5118077800153
18.252500000000847,0,0.0,0,15224,13163,-56.81144564880977,-56.81144564880977,-0.0,-49.5118077800153
18.252777777778626,0,0.0,0,15226,13165,-56.82441927518341,-56.8244192751834,-0.0,-49.5118077800153
18.253055555556404,0,0.0,0,15227,13166,-56.83062476430799,-56.830624764308,-0.0,-49.5118077800153
18.253333333334183,0,0.0,0,15228,13167,-56.83680402822378,-56.83680402822378,-0.0,-49.5118077800153
18.25361111111196,0,0.0,0,15228,13167,-56.83680402822378,-56.83680402822378,-0.0,-49.5118077800153
18.25388888888974,0,0.0,0,15230,13169,-56.85043815017496,-56.85043815017496,-0.0,-49.5118077800153
18.25416666666752,0,0.0,0,15230,13169,-56.85043815017496,-56.85043815017496,-0.0,-49.5118077800153
18.254444444445298,0,0.0,0,15230,13169,-56.85043815017496,-56.85043815017496,-0.0,-49.5118077800153
18.254722222223076,0,0.0,0,15231,13170,-56.856931181112415,-56.856931181112415,-0.0,-49.5118077800153
18.255000000000855,0,0.0,0,15232,13171,-56.86262349336675,-56.86262349336675,-0.0,-49.5118077800153
18.255277777778634,0,0.0,0,15233,13172,-56.868387890899484,-56.86838789089948,-0.0,-49.5118077800153
18.255555555556413,0,0.0,0,15234,13173,-56.874564737703835,-56.87456473770383,-0.0,-49.5118077800153
18.25583333333419,0,0.0,0,15235,13174,-56.879824721846774,-56.87982472184677,-0.0,-49.5118077800153
18.25611111111197,0,0.0,0,15235,13174,-56.879824721846774,-56.87982472184677,-0.0,-49.5118077800153
18.25638888888975,0,0.0,0,15235,13174,-56.879824721846774,-56.87982472184677,-0.0,-49.5118077800153
18.256666666667527,0,0.0,0,15237,13176,-56.891236167412416,-56.89123616741241,-0.0,-49.5118077800153
18.256944444445306,0,0.0,0,15238,13177,-56.89666453393927,-56.89666453393927,-0.0,-49.5118077800153
18.257222222223085,0,0.0,0,15239,13178,-56.90173647966871,-56.90173647966871,-0.0,-49.5118077800153
18.257500000000864,0,0.0,0,15239,13178,-56.90173647966871,-56.90173647966871,-0.0,-49.5118077800153
18.257777777778642,0,0.0,0,15239,13178,-56.90173647966871,-56.90173647966871,-0.0,-49.5118077800153
18.25805555555642,0,0.0,0,15239,13178,-56.90173647966871,-56.90173647966871,-0.0,-49.5118077800153
18.2583333333342,0,0.0,0,15239,13178,-56.90173647966871,-56.90173647966871,-0.0,-49.5118077800153
18.25861111111198,0,0.0,0,15242,13181,-56.9198586014001,-56.919858601400094,-0.0,-49.5118077800153
18.258888888889757,0,0.0,0,15243,13182,-56.92619322203856,-56.926193222038556,-0.0,-49.5118077800153
18.259166666667536,0,0.0,0,15245,13184,-56.938559692122006,-56.938559692122,-0.0,-49.5118077800153
18.259444444445315,0,0.0,0,15245,13184,-56.938559692122006,-56.938559692122,-0.0,-49.5118077800153
18.259722222223093,0,0.0,0,15248,13187,-56.95690752067327,-56.95690752067326,-0.0,-49.5118077800153
18.260000000000872,0,0.0,0,15248,13187,-56.95690752067327,-56.95690752067326,-0.0,-49.5118077800153
18.26027777777865,0,0.0,0,15248,13187,-56.95690752067327,-56.95690752067326,-0.0,-49.5118077800153
18.26055555555643,0,0.0,0,15248,13187,-56.95690752067327,-56.95690752067326,-0.0,-49.5118077800153
18.260833333334208,0,0.0,0,15250,13189,-56.969705497301206,-56.969705497301206,-0.0,-49.5118077800153
18.261111111111987,0,0.0,0,15250,13189,-56.969705497301206,-56.969705497301206,-0.0,-49.5118077800153
18.261388888889766,0,0.0,0,15251,13190,-56.97550830495626,-56.97550830495624,-0.0,-49.5118077800153
18.261666666667544,0,0.0,0,15251,13190,-56.97550830495626,-56.97550830495624,-0.0,-49.5118077800153
18.261944444445323,0,0.0,0,15254,13193,-56.994375335903165,-56.994375335903165,-0.0,-49.5118077800153
18.2622222222231,0,0.0,0,15254,13193,-56.994375335903165,-56.994375335903165,-0.0,-49.5118077800153
18.26250000000088,0,0.0,0,15254,13193,-56.994375335903165,-56.994375335903165,-0.0,-49.5118077800153
18.26277777777866,0,0.0,0,15254,13193,-56.994375335903165,-56.994375335903165,-0.0,-49.5118077800153
18.263055555556438,0,0.0,0,15254,13193,-56.994375335903165,-56.994375335903165,-0.0,-49.5118077800153
18.263333333334216,0,0.0,0,15255,13194,-56.99975689039575,-56.999756890395744,-0.0,-49.5118077800153
18.263611111111995,0,0.0,0,15256,13195,-57.00531870394765,-57.005318703947644,-0.0,-49.5118077800153
18.263888888889774,0,0.0,0,15257,13196,-57.01225251469008,-57.01225251469008,-0.0,-49.5118077800153
18.264166666667553,0,0.0,0,15257,13196,-57.01225251469008,-57.01225251469008,-0.0,-49.5118077800153
18.26444444444533,0,0.0,0,15258,13197,-57.01855435280222,-57.018554352802205,-0.0,-49.5118077800153
18.26472222222311,0,0.0,0,15259,13198,-57.02522369533031,-57.025223695330304,-0.0,-49.5118077800153
18.26500000000089,0,0.0,0,15261,13200,-57.038392536031466,-57.038392536031466,-0.0,-49.5118077800153
18.265277777778667,0,0.0,0,15261,13200,-57.038392536031466,-57.038392536031466,-0.0,-49.5118077800153
18.265555555556446,0,0.0,0,15261,13200,-57.038392536031466,-57.038392536031466,-0.0,-49.5118077800153
18.265833333334225,0,0.0,0,15262,13201,-57.04399511519349,-57.04399511519348,-0.0,-49.5118077800153
18.266111111112004,0,0.0,0,15264,13203,-57.055692257620485,-57.055692257620485,-0.0,-49.5118077800153
18.266388888889782,0,0.0,0,15265,13204,-57.062502378116896,-57.062502378116896,-0.0,-49.5118077800153
18.26666666666756,0,0.0,0,15265,13204,-57.068289349496546,-57.06828934949654,-0.0,-49.5118077800153
18.26694444444534,0,0.0,0,15265,13204,-57.068289349496546,-57.06828934949654,-0.0,-49.5118077800153
18.26722222222312,0,0.0,0,15265,13204,-57.068289349496546,-57.06828934949654,-0.0,-49.5118077800153
18.267500000000897,0,0.0,0,15265,13204,-57.07395356914068,-57.07395356914068,-0.0,-49.5118077800153
18.267777777778676,0,0.0,0,15266,13205,-57.08046706126417,-57.08046706126417,-0.0,-49.5118077800153
18.268055555556455,0,0.0,0,15267,13206,-57.0872290590988,-57.0872290590988,-0.0,-49.5118077800153
18.268333333334233,0,0.0,0,15268,13207,-57.09297572337502,-57.09297572337501,-0.0,-49.5118077800153
18.268611111112012,0,0.0,0,15268,13207,-57.09297572337502,-57.09297572337501,-0.0,-49.5118077800153
18.26888888888979,0,0.0,0,15268,13207,-57.09297572337502,-57.09297572337501,-0.0,-49.5118077800153
18.26916666666757,0,0.0,0,15268,13207,-57.09297572337502,-57.09297572337501,-0.0,-49.5118077800153
18.269444444445348,0,0.0,0,15268,13207,-57.09297572337502,-57.09297572337501,-0.0,-49.5118077800153
18.269722222223127,0,0.0,0,15269,13208,-57.09890458279948,-57.098904582799484,-0.0,-49.5118077800153
18.270000000000906,0,0.0,0,15270,13209,-57.105755451390614,-57.10575545139062,-0.0,-49.5118077800153
18.270277777778684,0,0.0,0,15271,13210,-57.11205035824067,-57.11205035824067,-0.0,-49.5118077800153
18.270555555556463,0,0.0,0,15271,13210,-57.11205035824067,-57.11205035824067,-0.0,-49.5118077800153
18.27083333333424,0,0.0,0,15272,13211,-57.11790427052643,-57.11790427052643,-0.0,-49.5118077800153
18.27111111111202,0,0.0,0,15272,13211,-57.11790427052643,-57.11790427052643,-0.0,-49.5118077800153
18.2713888888898,0,0.0,0,15272,13211,-57.11790427052643,-57.11790427052643,-0.0,-49.5118077800153
18.271666666667578,0,0.0,0,15273,13212,-57.12382604695751,-57.123826046957504,-0.0,-49.5118077800153
18.271944444445356,0,0.0,0,15273,13212,-57.12382604695751,-57.123826046957504,-0.0,-49.5118077800153
18.272222222223135,0,0.0,0,15273,13212,-57.12382604695751,-57.123826046957504,-0.0,-49.5118077800153
18.272500000000914,0,0.0,0,15273,13212,-57.12382604695751,-57.123826046957504,-0.0,-49.5118077800153
18.272777777778693,0,0.0,0,15273,13212,-57.12382604695751,-57.123826046957504,-0.0,-49.5118077800153
18.27305555555647,0,0.0,0,15276,13215,-57.141948185241,-57.141948185241,-0.0,-49.5118077800153
18.27333333333425,0,0.0,0,15277,13216,-57.147464783414584,-57.147464783414584,-0.0,-49.5118077800153
18.27361111111203,0,0.0,0,15278,13217,-57.15286223418304,-57.15286223418305,-0.0,-49.5118077800153
18.273888888889807,0,0.0,0,15279,13218,-57.15842261626627,-57.15842261626627,-0.0,-49.5118077800153
18.274166666667586,0,0.0,0,15279,13218,-57.15842261626627,-57.15842261626627,-0.0,-49.5118077800153
18.274444444445365,0,0.0,0,15279,13218,-57.15842261626627,-57.15842261626627,-0.0,-49.5118077800153
18.274722222223144,0,0.0,0,15280,13219,-57.163679581267665,-57.16367958126767,-0.0,-49.5118077800153
18.275000000000922,0,0.0,0,15280,13219,-57.163679581267665,-57.16367958126767,-0.0,-49.5118077800153
18.2752777777787,0,0.0,0,15280,13219,-57.163679581267665,-57.16367958126767,-0.0,-49.5118077800153
18.27555555555648,0,0.0,0,15280,13219,-57.163679581267665,-57.16367958126767,-0.0,-49.5118077800153
18.27583333333426,0,0.0,0,15280,13219,-57.163679581267665,-57.16367958126767,-0.0,-49.5118077800153
18.276111111112037,0,0.0,0,15281,13220,-57.16914372234322,-57.16914372234323,-0.0,-49.5118077800153
18.276388888889816,0,0.0,0,15284,13223,-57.18607578367729,-57.18607578367729,-0.0,-49.5118077800153
18.276666666667595,0,0.0,0,15285,13224,-57.19299640292167,-57.19299640292167,-0.0,-49.5118077800153
18.276944444445373,0,0.0,0,15288,13227,-57.2106798050065,-57.2106798050065,-0.0,-49.5118077800153
18.277222222223152,0,0.0,0,15288,13227,-57.2106798050065,-57.2106798050065,-0.0,-49.5118077800153
18.27750000000093,0,0.0,0,15290,13229,-57.22220721804523,-57.22220721804522,-0.0,-49.5118077800153
18.27777777777871,0,0.0,0,15292,13231,-57.23454526957526,-57.23454526957526,-0.0,-49.5118077800153
18.278055555556488,0,0.0,0,15292,13231,-57.23454526957526,-57.23454526957526,-0.0,-49.5118077800153
18.278333333334267,0,0.0,0,15295,13234,-57.25244629795111,-57.25244629795111,-0.0,-49.5118077800153
18.278611111112046,0,0.0,0,15295,13234,-57.25244629795111,-57.25244629795111,-0.0,-49.5118077800153
18.278888888889824,0,0.0,0,15295,13234,-57.25244629795111,-57.25244629795111,-0.0,-49.5118077800153
18.279166666667603,0,0.0,0,15296,13235,-57.25875677058226,-57.25875677058226,-0.0,-49.5118077800153
18.27944444444538,0,0.0,0,15296,13235,-57.25875677058226,-57.25875677058226,-0.0,-49.5118077800153
18.27972222222316,0,0.0,0,15296,13235,-57.25875677058226,-57.25875677058226,-0.0,-49.5118077800153
18.28000000000094,0,0.0,0,15296,13235,-57.25875677058226,-57.25875677058226,-0.0,-49.5118077800153
18.280277777778718,0,0.0,0,15296,13235,-57.25875677058226,-57.25875677058226,-0.0,-49.5118077800153
18.280555555556496,0,0.0,0,15297,13236,-57.26519233219653,-57.26519233219652,-0.0,-49.5118077800153
18.280833333334275,0,0.0,0,15297,13236,-57.26519233219653,-57.26519233219652,-0.0,-49.5118077800153
18.281111111112054,0,0.0,0,15297,13236,-57.26519233219653,-57.26519233219652,-0.0,-49.5118077800153
18.281388888889833,0,0.0,0,15297,13236,-57.26519233219653,-57.26519233219652,-0.0,-49.5118077800153
18.28166666666761,0,0.0,0,15297,13236,-57.26519233219653,-57.26519233219652,-0.0,-49.5118077800153
18.28194444444539,0,0.0,0,15301,13240,-57.289327121278404,-57.289327121278404,-0.0,-49.5118077800153
18.28222222222317,0,0.0,0,15301,13240,-57.289327121278404,-57.289327121278404,-0.0,-49.5118077800153
18.282500000000947,0,0.0,0,15302,13241,-57.29519569957386,-57.29519569957386,-0.0,-49.5118077800153
18.282777777778726,0,0.0,0,15301,13240,-57.29519569957386,-57.29519569957386,-0.0,-49.5118077800153
18.283055555556505,0,0.0,0,15301,13240,-57.29519569957386,-57.29519569957386,-0.0,-49.5118077800153
18.283333333334284,0,0.0,0,15302,13241,-57.30203199757828,-57.30203199757829,-0.0,-49.5118077800153
18.283611111112062,0,0.0,0,15302,13241,-57.30203199757828,-57.30203199757829,-0.0,-49.5118077800153
18.28388888888984,0,0.0,0,15302,13241,-57.30203199757828,-57.30203199757829,-0.0,-49.5118077800153
18.28416666666762,0,0.0,0,15302,13241,-57.30203199757828,-57.30203199757829,-0.0,-49.5118077800153
18.2844444444454,0,0.0,0,15302,13241,-57.30203199757828,-57.30203199757829,-0.0,-49.5118077800153
18.284722222223177,0,0.0,0,15304,13243,-57.3148904414649,-57.314890441464904,-0.0,-49.5118077800153
18.285000000000956,0,0.0,0,15307,13246,-57.33205603640349,-57.33205603640349,-0.0,-49.5118077800153
18.285277777778735,0,0.0,0,15309,13248,-57.34557323891738,-57.34557323891738,-0.0,-49.5118077800153
18.285555555556513,0,0.0,0,15310,13249,-57.35184439924104,-57.351844399241045,-0.0,-49.5118077800153
18.285833333334292,0,0.0,0,15310,13249,-57.35184439924104,-57.351844399241045,-0.0,-49.5118077800153
18.28611111111207,0,0.0,0,15310,13249,-57.35184439924104,-57.351844399241045,-0.0,-49.5118077800153
18.28638888888985,0,0.0,0,15310,13249,-57.35184439924104,-57.351844399241045,-0.0,-49.5118077800153
18.286666666667628,0,0.0,0,15311,13250,-57.357076324915845,-57.357076324915845,-0.0,-49.5118077800153
18.286944444445407,0,0.0,0,15311,13250,-57.357076324915845,-57.357076324915845,-0.0,-49.5118077800153
18.287222222223185,0,0.0,0,15312,13251,-57.36362839944253,-57.363628399442526,-0.0,-49.5118077800153
18.287500000000964,0,0.0,0,15312,13251,-57.36362839944253,-57.363628399442526,-0.0,-49.5118077800153
18.287777777778743,0,0.0,0,15314,13253,-57.375596265006685,-57.37559626500669,-0.0,-49.5118077800153
18.28805555555652,0,0.0,0,15314,13253,-57.375596265006685,-57.37559626500669,-0.0,-49.5118077800153
18.2883333333343,0,0.0,0,15314,13253,-57.375596265006685,-57.37559626500669,-0.0,-49.5118077800153
18.28861111111208,0,0.0,0,15315,13254,-57.38243872276544,-57.38243872276544,-0.0,-49.5118077800153
18.288888888889858,0,0.0,0,15315,13254,-57.38243872276544,-57.38243872276544,-0.0,-49.5118077800153
18.289166666667636,0,0.0,0,15315,13254,-57.38243872276544,-57.38243872276544,-0.0,-49.5118077800153
18.289444444445415,0,0.0,0,15316,13255,-57.38881833856959,-57.38881833856959,-0.0,-49.5118077800153
18.289722222223194,0,0.0,0,15316,13255,-57.39410101612753,-57.39410101612752,-0.0,-49.5118077800153
18.290000000000973,0,0.0,0,15317,13256,-57.400723758784885,-57.40072375878488,-0.0,-49.5118077800153
18.29027777777875,0,0.0,0,15317,13256,-57.400723758784885,-57.40072375878488,-0.0,-49.5118077800153
18.29055555555653,0,0.0,0,15317,13256,-57.400723758784885,-57.40072375878488,-0.0,-49.5118077800153
18.29083333333431,0,0.0,0,15318,13257,-57.40662528342586,-57.40662528342585,-0.0,-49.5118077800153
18.291111111112087,0,0.0,0,15320,13259,-57.418779576770966,-57.41877957677097,-0.0,-49.5118077800153
18.291388888889866,0,0.0,0,15320,13259,-57.418779576770966,-57.41877957677097,-0.0,-49.5118077800153
18.291666666667645,0,0.0,0,15322,13261,-57.43183384317788,-57.431833843177884,-0.0,-49.5118077800153
18.291944444445424,0,0.0,0,15323,13262,-57.437357210774245,-57.43735721077424,-0.0,-49.5118077800153
18.292222222223202,0,0.0,0,15323,13262,-57.437357210774245,-57.43735721077424,-0.0,-49.5118077800153
18.29250000000098,0,0.0,0,15323,13262,-57.437357210774245,-57.43735721077424,-0.0,-49.5118077800153
18.29277777777876,0,0.0,0,15324,13263,-57.44355987709319,-57.44355987709319,-0.0,-49.5118077800153
18.29305555555654,0,0.0,0,15326,13265,-57.45557916018049,-57.4555791601805,-0.0,-49.5118077800153
18.293333333334317,0,0.0,0,15327,13266,-57.46160680780503,-57.46160680780503,-0.0,-49.5118077800153
18.293611111112096,0,0.0,0,15327,13266,-57.46160680780503,-57.46160680780503,-0.0,-49.5118077800153
18.293888888889875,0,0.0,0,15329,13268,-57.47299686456559,-57.47299686456559,-0.0,-49.5118077800153
18.294166666667653,0,0.0,0,15329,13268,-57.47299686456559,-57.47299686456559,-0.0,-49.5118077800153
18.294444444445432,0,0.0,0,15330,13269,-57.47806157633257,-57.47806157633257,-0.0,-49.5118077800153
18.29472222222321,0,0.0,0,15332,13271,-57.4890895426461,-57.48908954264609,-0.0,-49.5118077800153
18.29500000000099,0,0.0,0,15334,13273,-57.50097719972304,-57.50097719972304,-0.0,-49.5118077800153
18.295277777778768,0,0.0,0,15335,13274,-57.50740264987901,-57.50740264987901,-0.0,-49.5118077800153
18.295555555556547,0,0.0,0,15335,13274,-57.50740264987901,-57.50740264987901,-0.0,-49.5118077800153
18.295833333334325,0,0.0,0,15337,13276,-57.520712763067124,-57.52071276306713,-0.0,-49.5118077800153
18.296111111112104,0,0.0,0,15338,13277,-57.52760383852036,-57.52760383852037,-0.0,-49.5118077800153
18.296388888889883,0,0.0,0,15338,13277,-57.52760383852036,-57.52760383852037,-0.0,-49.5118077800153
18.29666666666766,0,0.0,0,15338,13277,-57.52760383852036,-57.52760383852037,-0.0,-49.5118077800153
18.29694444444544,0,0.0,0,15340,13279,-57.53786767276419,-57.5378676727642,-0.0,-49.5118077800153
18.29722222222322,0,0.0,0,15340,13279,-57.53786767276419,-57.5378676727642,-0.0,-49.5118077800153
18.297500000000998,0,0.0,0,15340,13279,-57.53786767276419,-57.5378676727642,-0.0,-49.5118077800153
18.297777777778776,0,0.0,0,15341,13280,-57.54362842267168,-57.54362842267168,-0.0,-49.5118077800153
18.298055555556555,0,0.0,0,15342,13281,-57.54980200097986,-57.54980200097985,-0.0,-49.5118077800153
18.298333333334334,0,0.0,0,15343,13282,-57.556403013748195,-57.556403013748195,-0.0,-49.5118077800153
18.298611111112113,0,0.0,0,15344,13283,-57.56153955707228,-57.561539557072294,-0.0,-49.5118077800153
18.29888888888989,0,0.0,0,15346,13285,-57.574379407369,-57.574379407368994,-0.0,-49.5118077800153
18.29916666666767,0,0.0,0,15346,13285,-57.574379407369,-57.574379407368994,-0.0,-49.5118077800153
18.29944444444545,0,0.0,0,15346,13285,-57.574379407369,-57.574379407368994,-0.0,-49.5118077800153
18.299722222223227,0,0.0,0,15346,13285,-57.574379407369,-57.574379407368994,-0.0,-49.5118077800153
18.300000000001006,0,0.0,0,15348,13287,-57.58517957138265,-57.58517957138265,-0.0,-49.5118077800153
18.300277777778785,0,0.0,0,15350,13289,-57.596187747818234,-57.596187747818234,-0.0,-49.5118077800153
18.300555555556564,0,0.0,0,15350,13289,-57.596187747818234,-57.596187747818234,-0.0,-49.5118077800153
18.300833333334342,0,0.0,0,15352,13291,-57.608639040179526,-57.608639040179526,-0.0,-49.5118077800153
18.30111111111212,0,0.0,0,15355,13294,-57.62796002306014,-57.62796002306015,-0.0,-49.5118077800153
18.3013888888899,0,0.0,0,15356,13295,-57.634342319253754,-57.63434231925375,-0.0,-49.5118077800153
18.30166666666768,0,0.0,0,15356,13295,-57.634342319253754,-57.63434231925375,-0.0,-49.5118077800153
18.301944444445457,0,0.0,0,15356,13295,-57.634342319253754,-57.63434231925375,-0.0,-49.5118077800153
18.302222222223236,0,0.0,0,15356,13295,-57.634342319253754,-57.63434231925375,-0.0,-49.5118077800153
18.302500000001015,0,0.0,0,15356,13295,-57.634342319253754,-57.63434231925375,-0.0,-49.5118077800153
18.302777777778793,0,0.0,0,15356,13295,-57.634342319253754,-57.63434231925375,-0.0,-49.5118077800153
18.303055555556572,0,0.0,0,15358,13297,-57.646916903355795,-57.646916903355795,-0.0,-49.5118077800153
18.30333333333435,0,0.0,0,15358,13297,-57.646916903355795,-57.646916903355795,-0.0,-49.5118077800153
18.30361111111213,0,0.0,0,15358,13297,-57.646916903355795,-57.646916903355795,-0.0,-49.5118077800153
18.303888888889908,0,0.0,0,15359,13298,-57.65330828697223,-57.653308286972226,-0.0,-49.5118077800153
18.304166666667687,0,0.0,0,15360,13299,-57.65991010956334,-57.659910109563356,-0.0,-49.5118077800153
18.304444444445465,0,0.0,0,15360,13299,-57.65991010956334,-57.659910109563356,-0.0,-49.5118077800153
18.304722222223244,0,0.0,0,15361,13300,-57.66680710946437,-57.66680710946438,-0.0,-49.5118077800153
18.305000000001023,0,0.0,0,15362,13301,-57.6737879353355,-57.6737879353355,-0.0,-49.5118077800153
18.3052777777788,0,0.0,0,15363,13302,-57.680754988360974,-57.680754988360974,-0.0,-49.5118077800153
18.30555555555658,0,0.0,0,15363,13302,-57.680754988360974,-57.680754988360974,-0.0,-49.5118077800153
18.30583333333436,0,0.0,0,15365,13304,-57.692210457091306,-57.6922104570913,-0.0,-49.5118077800153
18.306111111112138,0,0.0,0,15367,13306,-57.704320602511366,-57.704320602511366,-0.0,-49.5118077800153
18.306388888889916,0,0.0,0,15368,13307,-57.71011981141826,-57.71011981141826,-0.0,-49.5118077800153
18.306666666667695,0,0.0,0,15369,13308,-57.716016006438196,-57.71601600643819,-0.0,-49.5118077800153
18.306944444445474,0,0.0,0,15369,13308,-57.716016006438196,-57.71601600643819,-0.0,-49.5118077800153
18.307222222223253,0,0.0,0,15370,13309,-57.7212289251328,-57.7212289251328,-0.0,-49.5118077800153
18.30750000000103,0,0.0,0,15370,13309,-57.7212289251328,-57.7212289251328,-0.0,-49.5118077800153
18.30777777777881,0,0.0,0,15370,13309,-57.7212289251328,-57.7212289251328,-0.0,-49.5118077800153
18.30805555555659,0,0.0,0,15371,13310,-57.72793863074158,-57.72793863074158,-0.0,-49.5118077800153
18.308333333334367,0,0.0,0,15371,13310,-57.72793863074158,-57.72793863074158,-0.0,-49.5118077800153
18.308611111112146,0,0.0,0,15371,13310,-57.72793863074158,-57.72793863074158,-0.0,-49.5118077800153
18.308888888889925,0,0.0,0,15371,13310,-57.72793863074158,-57.72793863074158,-0.0,-49.5118077800153
18.309166666667704,0,0.0,0,15372,13311,-57.73334678858733,-57.73334678858734,-0.0,-49.5118077800153
18.309444444445482,0,0.0,0,15373,13312,-57.74027611424181,-57.740276114241816,-0.0,-49.5118077800153
18.30972222222326,0,0.0,0,15375,13314,-57.75382096931812,-57.75382096931812,-0.0,-49.5118077800153
18.31000000000104,0,0.0,0,15377,13316,-57.76508968092114,-57.765089680921136,-0.0,-49.5118077800153
18.31027777777882,0,0.0,0,15378,13317,-57.77179364612346,-57.77179364612346,-0.0,-49.5118077800153
18.310555555556597,0,0.0,0,15380,13319,-57.78359460201646,-57.78359460201646,-0.0,-49.5118077800153
18.310833333334376,0,0.0,0,15381,13320,-57.78875107476576,-57.788751074765756,-0.0,-49.5118077800153
18.311111111112155,0,0.0,0,15382,13321,-57.7943446273346,-57.7943446273346,-0.0,-49.5118077800153
18.311388888889933,0,0.0,0,15382,13321,-57.7943446273346,-57.7943446273346,-0.0,-49.5118077800153
18.311666666667712,0,0.0,0,15383,13322,-57.80119786442883,-57.80119786442882,-0.0,-49.5118077800153
18.31194444444549,0,0.0,0,15384,13323,-57.80633459179041,-57.8063345917904,-0.0,-49.5118077800153
18.31222222222327,0,0.0,0,15385,13324,-57.812135814140696,-57.81213581414069,-0.0,-49.5118077800153
18.312500000001048,0,0.0,0,15386,13325,-57.81766140916983,-57.81766140916983,-0.0,-49.5118077800153
18.312777777778827,0,0.0,0,15386,13325,-57.81766140916983,-57.81766140916983,-0.0,-49.5118077800153
18.313055555556605,0,0.0,0,15386,13325,-57.81766140916983,-57.81766140916983,-0.0,-49.5118077800153
18.313333333334384,0,0.0,0,15387,13326,-57.82447100710074,-57.82447100710073,-0.0,-49.5118077800153
18.313611111112163,0,0.0,0,15388,13327,-57.82971115181373,-57.829711151813726,-0.0,-49.5118077800153
18.31388888888994,0,0.0,0,15388,13327,-57.82971115181373,-57.829711151813726,-0.0,-49.5118077800153
18.31416666666772,0,0.0,0,15390,13329,-57.84116167615088,-57.84116167615089,-0.0,-49.5118077800153
18.3144444444455,0,0.0,0,15390,13329,-57.84116167615088,-57.84116167615089,-0.0,-49.5118077800153
18.314722222223278,0,0.0,0,15390,13329,-57.84116167615088,-57.84116167615089,-0.0,-49.5118077800153
18.315000000001056,0,0.0,0,15392,13331,-57.852463097494834,-57.852463097494834,-0.0,-49.5118077800153
18.315277777778835,0,0.0,0,15392,13331,-57.852463097494834,-57.852463097494834,-0.0,-49.5118077800153
18.315555555556614,0,0.0,0,15392,13331,-57.852463097494834,-57.852463097494834,-0.0,-49.5118077800153
18.315833333334393,0,0.0,0,15392,13331,-57.852463097494834,-57.852463097494834,-0.0,-49.5118077800153
18.31611111111217,0,0.0,0,15393,13332,-57.85825907517101,-57.85825907517101,-0.0,-49.5118077800153
18.31638888888995,0,0.0,0,15394,13333,-57.86472489239311,-57.864724892393106,-0.0,-49.5118077800153
18.31666666666773,0,0.0,0,15395,13334,-57.86990840188244,-57.869908401882434,-0.0,-49.5118077800153
18.316944444445507,0,0.0,0,15396,13335,-57.875016830506354,-57.87501683050635,-0.0,-49.5118077800153
18.317222222223286,0,0.0,0,15396,13335,-57.875016830506354,-57.87501683050635,-0.0,-49.5118077800153
18.317500000001065,0,0.0,0,15396,13335,-57.875016830506354,-57.87501683050635,-0.0,-49.5118077800153
18.317777777778844,0,0.0,0,15396,13335,-57.875016830506354,-57.87501683050635,-0.0,-49.5118077800153
18.318055555556622,0,0.0,0,15398,13337,-57.887154262649716,-57.88715426264972,-0.0,-49.5118077800153
18.3183333333344,0,0.0,0,15398,13337,-57.887154262649716,-57.88715426264972,-0.0,-49.5118077800153
18.31861111111218,0,0.0,0,15402,13341,-57.912023316006724,-57.912023316006724,-0.0,-49.5118077800153
18.31888888888996,0,0.0,0,15402,13341,-57.912023316006724,-57.912023316006724,-0.0,-49.5118077800153
18.319166666667737,0,0.0,0,15402,13341,-57.912023316006724,-57.912023316006724,-0.0,-49.5118077800153
18.319444444445516,0,0.0,0,15402,13341,-57.912023316006724,-57.912023316006724,-0.0,-49.5118077800153
18.319722222223294,0,0.0,0,15404,13343,-57.922640327424965,-57.92264032742497,-0.0,-49.5118077800153
18.320000000001073,0,0.0,0,15404,13343,-57.922640327424965,-57.92264032742497,-0.0,-49.5118077800153
18.320277777778852,0,0.0,0,15405,13344,-57.92812955303817,-57.928129553038175,-0.0,-49.5118077800153
18.32055555555663,0,0.0,0,15408,13347,-57.945852843872274,-57.945852843872274,-0.0,-49.5118077800153
18.32083333333441,0,0.0,0,15409,13348,-57.95086336606876,-57.95086336606875,-0.0,-49.5118077800153
18.321111111112188,0,0.0,0,15409,13348,-57.95086336606876,-57.95086336606875,-0.0,-49.5118077800153
18.321388888889967,0,0.0,0,15410,13349,-57.95768573106011,-57.95768573106011,-0.0,-49.5118077800153
18.321666666667745,0,0.0,0,15410,13349,-57.95768573106011,-57.95768573106011,-0.0,-49.5118077800153
