ts,Pr,Prc,Per,ne,nec,Ptc,Pcc,Pdc,Pt
18.240555555556362,0,0.0,0,15191,14688,-39.5367005622023,-39.5367005622023,-0.0,-37.7070732126071
18.24083333333414,0,0.0,0,15191,14688,-39.53033228372688,-39.53033228372688,-0.0,-37.7070732126071
18.24111111111192,0,0.0,0,15192,14688,-39.523442068872825,-39.523442068872825,-0.0,-37.7070732126071
18.2413888888897,0,0.0,0,15193,14689,-39.528857503487636,-39.52885750348763,-0.0,-37.7070732126071
18.241666666667477,0,0.0,0,15194,14689,-39.52258023269665,-39.52258023269665,-0.0,-37.7070732126071
18.241944444445256,0,0.0,0,15195,14690,-39.517182639173186,-39.51718263917318,-0.0,-37.7070732126071
18.242222222223035,0,0.0,0,15195,14690,-39.503746496930646,-39.503746496930646,-0.0,-37.7070732126071
18.242500000000813,0,0.0,0,15199,14692,-39.53073326330054,-39.53073326330054,-0.0,-37.7070732126071
18.242777777778592,0,0.0,0,15199,14692,-39.53073326330054,-39.53073326330054,-0.0,-37.7070732126071
18.24305555555637,0,0.0,0,15200,14692,-39.53688800679476,-39.53688800679476,-0.0,-37.7070732126071
18.24333333333415,0,0.0,0,15200,14692,-39.53038683110571,-39.5303868311057,-0.0,-37.7070732126071
18.243611111111928,0,0.0,0,15202,14693,-39.54115943092651,-39.54115943092652,-0.0,-37.7070732126071
18.243888888889707,0,0.0,0,15202,14693,-39.53428710531381,-39.53428710531381,-0.0,-37.7070732126071
18.244166666667486,0,0.0,0,15204,14693,-39.54034853861851,-39.54034853861851,-0.0,-37.7070732126071
18.244444444445264,0,0.0,0,15204,14693,-39.54034853861851,-39.54034853861851,-0.0,-37.7070732126071
18.244722222223043,0,0.0,0,15204,14693,-39.54034853861851,-39.54034853861851,-0.0,-37.7070732126071
18.24500000000082,0,0.0,0,15204,14693,-39.54034853861851,-39.54034853861851,-0.0,-37.7070732126071
18.2452777777786,0,0.0,0,15204,14691,-39.5347768701577,-39.53477687015771,-0.0,-37.7070732126071
18.24555555555638,0,0.0,0,15204,14691,-39.5347768701577,-39.53477687015771,-0.0,-37.7070732126071
18.245833333334158,0,0.0,0,15206,14691,-39.54808501034724,-39.548085010347236,-0.0,-37.7070732126071
18.246111111111937,0,0.0,0,15206,14691,-39.541451447873186,-39.541451447873186,-0.0,-37.7070732126071
18.246388888889715,0,0.0,0,15207,14691,-39.55367529184812,-39.55367529184812,-0.0,-37.7070732126071
18.246666666667494,0,0.0,0,15208,14691,-39.55875469954278,-39.55875469954278,-0.0,-37.7070732126071
18.246944444445273,0,0.0,0,15209,14691,-39.55837469020507,-39.55837469020506,-0.0,-37.7070732126071
18.24722222222305,0,0.0,0,15210,14691,-39.5646810821243,-39.564681082124295,-0.0,-37.7070732126071
18.24750000000083,0,0.0,0,15210,14691,-39.5646810821243,-39.564681082124295,-0.0,-37.7070732126071
18.24777777777861,0,0.0,0,15212,14693,-39.57644038873849,-39.57644038873848,-0.0,-37.7070732126071
18.248055555556387,0,0.0,0,15212,14693,-39.5713234348311,-39.57132343483109,-0.0,-37.7070732126071
18.248333333334166,0,0.0,0,15213,14694,-39.57163562719254,-39.571635627192535,-0.0,-37.7070732126071
18.248611111111945,0,0.0,0,15213,14694,-39.57163562719254,-39.571635627192535,-0.0,-37.7070732126071
18.248888888889724,0,0.0,0,15215,14694,-39.583393369161904,-39.583393369161904,-0.0,-37.7070732126071
18.249166666667502,0,0.0,0,15215,14694,-39.583393369161904,-39.583393369161904,-0.0,-37.7070732126071
18.24944444444528,0,0.0,0,15218,14696,-39.6006968614036,-39.60069686140359,-0.0,-37.7070732126071
18.24972222222306,0,0.0,0,15218,14696,-39.6006968614036,-39.60069686140359,-0.0,-37.7070732126071
18.25000000000084,0,0.0,0,15221,14697,-39.6180789929146,-39.6180789929146,-0.0,-37.29478345616141
18.250277777778617,0,0.0,0,15221,14697,-39.605411534507965,-39.605411534507965,-0.0,-37.29478345616141
18.250555555556396,0,0.0,0,15221,14697,-39.605411534507965,-39.605411534507965,-0.0,-37.29478345616141
18.250833333334175,0,0.0,0,15221,14697,-39.60034317717545,-39.60034317717545,-0.0,-37.29478345616141
18.251111111111953,0,0.0,0,15222,14698,-39.606854976639575,-39.606854976639575,-0.0,-37.29478345616141
18.251388888889732,0,0.0,0,15223,14699,-39.606682646780754,-39.606682646780754,-0.0,-37.29478345616141
18.25166666666751,0,0.0,0,15223,14699,-39.60028991857733,-39.60028991857733,-0.0,-37.29478345616141
18.25194444444529,0,0.0,0,15224,14699,-39.587223484085406,-39.587223484085406,-0.0,-37.29478345616141
18.252222222223068,0,0.0,0,15224,14699,-39.587223484085406,-39.587223484085406,-0.0,-37.29478345616141
18.252500000000847,0,0.0,0,15224,14699,-39.57513207480187,-39.575132074801864,-0.0,-37.29478345616141
18.252777777778626,0,0.0,0,15226,14699,-39.58133104329951,-39.5813310432995,-0.0,-37.29478345616141
18.253055555556404,0,0.0,0,15227,14699,-39.58100736267882,-39.58100736267882,-0.0,-37.29478345616141
18.253333333334183,0,0.0,0,15228,14699,-39.5871866265946,-39.58718662659461,-0.0,-37.29478345616141
18.25361111111196,0,0.0,0,15228,14699,-39.5871866265946,-39.58718662659461,-0.0,-37.29478345616141
18.25388888888974,0,0.0,0,15230,14699,-39.600820748545786,-39.600820748545786,-0.0,-37.29478345616141
18.25416666666752,0,0.0,0,15230,14699,-39.600820748545786,-39.600820748545786,-0.0,-37.29478345616141
18.254444444445298,0,0.0,0,15230,14699,-39.593993975273776,-39.593993975273776,-0.0,-37.29478345616141
18.254722222223076,0,0.0,0,15231,14699,-39.60048700621123,-39.60048700621123,-0.0,-37.29478345616141
18.255000000000855,0,0.0,0,15232,14699,-39.59351841035932,-39.59351841035932,-0.0,-37.29478345616141
18.255277777778634,0,0.0,0,15233,14699,-39.59293258548143,-39.592932585481435,-0.0,-37.29478345616141
18.255555555556413,0,0.0,0,15234,14699,-39.58728640296867,-39.58728640296867,-0.0,-37.29478345616141
18.25583333333419,0,0.0,0,15235,14699,-39.586543204735015,-39.586543204735015,-0.0,-37.29478345616141
18.25611111111197,0,0.0,0,15235,14699,-39.562228057302654,-39.56222805730266,-0.0,-37.29478345616141
18.25638888888975,0,0.0,0,15235,14699,-39.562228057302654,-39.56222805730266,-0.0,-37.29478345616141
18.256666666667527,0,0.0,0,15237,14699,-39.56120972501546,-39.56120972501546,-0.0,-37.29478345616141
18.256944444445306,0,0.0,0,15238,14700,-39.56663809154231,-39.56663809154231,-0.0,-37.29478345616141
18.257222222223085,0,0.0,0,15239,14700,-39.57171003727175,-39.57171003727175,-0.0,-37.29478345616141
18.257500000000864,0,0.0,0,15239,14700,-39.565384337994956,-39.565384337994956,-0.0,-37.29478345616141
18.257777777778642,0,0.0,0,15239,14700,-39.565384337994956,-39.565384337994956,-0.0,-37.29478345616141
18.25805555555642,0,0.0,0,15239,14700,-39.55215867858341,-39.55215867858341,-0.0,-37.29478345616141
18.2583333333342,0,0.0,0,15239,14700,-39.539182128550046,-39.53918212855004,-0.0,-37.29478345616141
18.25861111111198,0,0.0,0,15242,14700,-39.55730425028143,-39.55730425028143,-0.0,-37.29478345616141
18.258888888889757,0,0.0,0,15243,14701,-39.563638870919895,-39.5636388709199,-0.0,-37.29478345616141
18.259166666667536,0,0.0,0,15245,14701,-39.56959144858605,-39.569591448586046,-0.0,-37.29478345616141
18.259444444445315,0,0.0,0,15245,14701,-39.56959144858605,-39.569591448586046,-0.0,-37.29478345616141
18.259722222223093,0,0.0,0,15248,14701,-39.58149814268353,-39.581498142683536,-0.0,-37.29478345616141
18.260000000000872,0,0.0,0,15248,14701,-39.58149814268353,-39.581498142683536,-0.0,-37.29478345616141
18.26027777777865,0,0.0,0,15248,14701,-39.563970545499444,-39.563970545499444,-0.0,-37.29478345616141
18.26055555555643,0,0.0,0,15248,14701,-39.55873381932018,-39.55873381932018,-0.0,-37.29478345616141
18.260833333334208,0,0.0,0,15250,14701,-39.57153179594812,-39.57153179594812,-0.0,-37.29478345616141
18.261111111111987,0,0.0,0,15250,14701,-39.558577375614085,-39.558577375614085,-0.0,-37.29478345616141
18.261388888889766,0,0.0,0,15251,14702,-39.56438018326912,-39.56438018326913,-0.0,-37.29478345616141
18.261666666667544,0,0.0,0,15251,14702,-39.55817999172726,-39.55817999172726,-0.0,-37.29478345616141
18.261944444445323,0,0.0,0,15254,14703,-39.577047022674165,-39.57704702267416,-0.0,-37.29478345616141
18.2622222222231,0,0.0,0,15254,14703,-39.577047022674165,-39.57704702267416,-0.0,-37.29478345616141
18.26250000000088,0,0.0,0,15254,14703,-39.577047022674165,-39.57704702267416,-0.0,-37.29478345616141
18.26277777777866,0,0.0,0,15254,14703,-39.57085065184747,-39.570850651847465,-0.0,-37.29478345616141
18.263055555556438,0,0.0,0,15254,14703,-39.56555732796502,-39.56555732796501,-0.0,-37.29478345616141
18.263333333334216,0,0.0,0,15255,14704,-39.570938882457604,-39.5709388824576,-0.0,-37.29478345616141
18.263611111111995,0,0.0,0,15256,14704,-39.57015851332029,-39.57015851332029,-0.0,-37.29478345616141
18.263888888889774,0,0.0,0,15257,14704,-39.57709232406272,-39.57709232406272,-0.0,-37.29478345616141
18.264166666667553,0,0.0,0,15257,14704,-39.57096401597682,-39.57096401597682,-0.0,-37.29478345616141
18.26444444444533,0,0.0,0,15258,14704,-39.57726585408895,-39.57726585408895,-0.0,-37.29478345616141
18.26472222222311,0,0.0,0,15259,14704,-39.58393519661704,-39.58393519661704,-0.0,-37.29478345616141
18.26500000000089,0,0.0,0,15261,14704,-39.597104037318196,-39.5971040373182,-0.0,-37.29478345616141
18.265277777778667,0,0.0,0,15261,14704,-39.597104037318196,-39.5971040373182,-0.0,-37.29478345616141
18.265555555556446,0,0.0,0,15261,14704,-39.597104037318196,-39.5971040373182,-0.0,-37.29478345616141
18.265833333334225,0,0.0,0,15262,14704,-39.59628379428959,-39.59628379428959,-0.0,-37.29478345616141
18.266111111112004,0,0.0,0,15264,14704,-39.60251877193444,-39.60251877193444,-0.0,-37.29478345616141
18.266388888889782,0,0.0,0,15265,14704,-39.60932889243084,-39.60932889243084,-0.0,-37.29478345616141
18.26666666666756,0,0.0,0,15265,14704,-39.601675032587124,-39.601675032587124,-0.0,-37.29478345616141
18.26694444444534,0,0.0,0,15265,14704,-39.601675032587124,-39.601675032587124,-0.0,-37.29478345616141
18.26722222222312,0,0.0,0,15265,14704,-39.59008078953079,-39.590080789530795,-0.0,-37.29478345616141
18.267500000000897,0,0.0,0,15265,14704,-39.58948259314586,-39.58948259314587,-0.0,-37.29478345616141
18.267777777778676,0,0.0,0,15266,14704,-39.59599608526936,-39.59599608526936,-0.0,-37.29478345616141
18.268055555556455,0,0.0,0,15267,14704,-39.59752769617377,-39.59752769617377,-0.0,-37.29478345616141
18.268333333334233,0,0.0,0,15268,14705,-39.59735437572186,-39.59735437572186,-0.0,-37.29478345616141
18.268611111112012,0,0.0,0,15268,14705,-39.59173331208151,-39.59173331208151,-0.0,-37.29478345616141
18.26888888888979,0,0.0,0,15268,14705,-39.59173331208151,-39.59173331208151,-0.0,-37.29478345616141
18.26916666666757,0,0.0,0,15268,14705,-39.5854265431582,-39.5854265431582,-0.0,-37.29478345616141
18.269444444445348,0,0.0,0,15268,14705,-39.5854265431582,-39.5854265431582,-0.0,-37.29478345616141
18.269722222223127,0,0.0,0,15269,14706,-39.59135540258267,-39.591355402582664,-0.0,-37.29478345616141
18.270000000000906,0,0.0,0,15270,14706,-39.59202075914506,-39.592020759145065,-0.0,-37.29478345616141
18.270277777778684,0,0.0,0,15271,14706,-39.59311371120296,-39.59311371120297,-0.0,-37.29478345616141
18.270555555556463,0,0.0,0,15271,14706,-39.55684081770663,-39.556840817706636,-0.0,-37.29478345616141
18.27083333333424,0,0.0,0,15272,14706,-39.55747297849585,-39.557472978495845,-0.0,-37.29478345616141
18.27111111111202,0,0.0,0,15272,14706,-39.552136400819336,-39.552136400819336,-0.0,-37.29478345616141
18.2713888888898,0,0.0,0,15272,14706,-39.552136400819336,-39.552136400819336,-0.0,-37.29478345616141
18.271666666667578,0,0.0,0,15273,14706,-39.55260936746296,-39.55260936746296,-0.0,-37.29478345616141
18.271944444445356,0,0.0,0,15273,14706,-39.533154021675266,-39.53315402167528,-0.0,-37.29478345616141
18.272222222223135,0,0.0,0,15273,14706,-39.533154021675266,-39.53315402167528,-0.0,-37.29478345616141
18.272500000000914,0,0.0,0,15273,14706,-39.527697071289005,-39.527697071289005,-0.0,-37.29478345616141
18.272777777778693,0,0.0,0,15273,14706,-39.515637789262485,-39.515637789262485,-0.0,-37.29478345616141
18.27305555555647,0,0.0,0,15276,14706,-39.53375992754597,-39.53375992754597,-0.0,-37.29478345616141
18.27333333333425,0,0.0,0,15277,14706,-39.53320683904594,-39.53320683904593,-0.0,-37.29478345616141
18.27361111111203,0,0.0,0,15278,14706,-39.51400478580412,-39.51400478580412,-0.0,-37.29478345616141
18.273888888889807,0,0.0,0,15279,14706,-39.51956516788735,-39.51956516788736,-0.0,-37.29478345616141
18.274166666667586,0,0.0,0,15279,14706,-39.514310738343006,-39.514310738343006,-0.0,-37.29478345616141
18.274444444445365,0,0.0,0,15279,14706,-39.514310738343006,-39.514310738343006,-0.0,-37.29478345616141
18.274722222223144,0,0.0,0,15280,14706,-39.51407702575742,-39.514077025757416,-0.0,-37.29478345616141
18.275000000000922,0,0.0,0,15280,14706,-39.50815503028139,-39.50815503028138,-0.0,-37.29478345616141
18.2752777777787,0,0.0,0,15280,14706,-39.49608438994376,-39.49608438994375,-0.0,-37.29478345616141
18.27555555555648,0,0.0,0,15280,14706,-39.48275222613549,-39.48275222613549,-0.0,-37.29478345616141
18.27583333333426,0,0.0,0,15280,14706,-39.48275222613549,-39.48275222613549,-0.0,-37.29478345616141
18.276111111112037,0,0.0,0,15281,14706,-39.488216367211045,-39.48821636721104,-0.0,-37.29478345616141
18.276388888889816,0,0.0,0,15284,14706,-39.49426930692047,-39.49426930692047,-0.0,-37.29478345616141
18.276666666667595,0,0.0,0,15285,14706,-39.50118992616485,-39.50118992616485,-0.0,-37.29478345616141
18.276944444445373,0,0.0,0,15288,14706,-39.51887332824967,-39.51887332824967,-0.0,-37.29478345616141
18.277222222223152,0,0.0,0,15288,14706,-39.51887332824967,-39.51887332824967,-0.0,-37.29478345616141
18.27750000000093,0,0.0,0,15290,14706,-39.5304007412884,-39.5304007412884,-0.0,-37.29478345616141
18.27777777777871,0,0.0,0,15292,14706,-39.54273879281843,-39.542738792818426,-0.0,-37.29478345616141
18.278055555556488,0,0.0,0,15292,14706,-39.53627054167528,-39.53627054167527,-0.0,-37.29478345616141
18.278333333334267,0,0.0,0,15295,14706,-39.54892982444877,-39.54892982444877,-0.0,-37.29478345616141
18.278611111112046,0,0.0,0,15295,14706,-39.54892982444877,-39.54892982444877,-0.0,-37.29478345616141
18.278888888889824,0,0.0,0,15295,14706,-39.54328203535281,-39.54328203535281,-0.0,-37.29478345616141
18.279166666667603,0,0.0,0,15296,14707,-39.542781954371286,-39.54278195437128,-0.0,-37.29478345616141
18.27944444444538,0,0.0,0,15296,14707,-39.537488775778826,-39.537488775778826,-0.0,-37.29478345616141
18.27972222222316,0,0.0,0,15296,14707,-39.537488775778826,-39.537488775778826,-0.0,-37.29478345616141
18.28000000000094,0,0.0,0,15296,14707,-39.52593892008342,-39.52593892008341,-0.0,-37.29478345616141
18.280277777778718,0,0.0,0,15296,14707,-39.52593892008342,-39.52593892008341,-0.0,-37.29478345616141
18.280555555556496,0,0.0,0,15297,14707,-39.525851836711276,-39.52585183671127,-0.0,-37.29478345616141
18.280833333334275,0,0.0,0,15297,14707,-39.525851836711276,-39.52585183671127,-0.0,-37.29478345616141
18.281111111112054,0,0.0,0,15297,14707,-39.525851836711276,-39.52585183671127,-0.0,-37.29478345616141
18.281388888889833,0,0.0,0,15297,14707,-39.52052861261443,-39.52052861261442,-0.0,-37.29478345616141
18.28166666666761,0,0.0,0,15297,14707,-39.52052861261443,-39.52052861261442,-0.0,-37.29478345616141
18.28194444444539,0,0.0,0,15301,14707,-39.539249058196695,-39.53924905819669,-0.0,-37.29478345616141
18.28222222222317,0,0.0,0,15301,14707,-39.53345770935904,-39.53345770935904,-0.0,-37.29478345616141
18.282500000000947,0,0.0,0,15302,14708,-39.53375912027407,-39.53375912027407,-0.0,-37.29478345616141
18.282777777778726,0,0.0,0,15301,14707,-39.53375912027407,-39.53375912027407,-0.0,-37.29478345616141
18.283055555556505,0,0.0,0,15301,14707,-39.53375912027407,-39.53375912027407,-0.0,-37.29478345616141
18.283333333334284,0,0.0,0,15302,14707,-39.5405954182785,-39.5405954182785,-0.0,-37.29478345616141
18.283611111112062,0,0.0,0,15302,14707,-39.5405954182785,-39.5405954182785,-0.0,-37.29478345616141
18.28388888888984,0,0.0,0,15302,14707,-39.5405954182785,-39.5405954182785,-0.0,-37.29478345616141
18.28416666666762,0,0.0,0,15302,14707,-39.5405954182785,-39.5405954182785,-0.0,-37.29478345616141
18.2844444444454,0,0.0,0,15302,14707,-39.5405954182785,-39.5405954182785,-0.0,-37.29478345616141
18.284722222223177,0,0.0,0,15304,14707,-39.540750220397044,-39.540750220397044,-0.0,-37.29478345616141
18.285000000000956,0,0.0,0,15307,14707,-39.55204735813899,-39.55204735813899,-0.0,-37.29478345616141
18.285277777778735,0,0.0,0,15309,14707,-39.56556456065288,-39.56556456065288,-0.0,-37.29478345616141
18.285555555556513,0,0.0,0,15310,14707,-39.57183572097653,-39.57183572097654,-0.0,-37.29478345616141
18.285833333334292,0,0.0,0,15310,14707,-39.57183572097653,-39.57183572097654,-0.0,-37.29478345616141
18.28611111111207,0,0.0,0,15310,14707,-39.57183572097653,-39.57183572097654,-0.0,-37.29478345616141
18.28638888888985,0,0.0,0,15310,14707,-39.565795037078274,-39.56579503707828,-0.0,-37.29478345616141
18.286666666667628,0,0.0,0,15311,14708,-39.57102696275309,-39.571026962753095,-0.0,-37.29478345616141
18.286944444445407,0,0.0,0,15311,14708,-39.57102696275309,-39.571026962753095,-0.0,-37.29478345616141
18.287222222223185,0,0.0,0,15312,14708,-39.57757903727976,-39.57757903727976,-0.0,-37.29478345616141
18.287500000000964,0,0.0,0,15312,14708,-39.570737398108065,-39.570737398108065,-0.0,-37.29478345616141
18.287777777778743,0,0.0,0,15314,14709,-39.57632895449242,-39.57632895449242,-0.0,-37.29478345616141
18.28805555555652,0,0.0,0,15314,14709,-39.57632895449242,-39.57632895449242,-0.0,-37.29478345616141
18.2883333333343,0,0.0,0,15314,14709,-39.569803314961916,-39.56980331496192,-0.0,-37.29478345616141
18.28861111111208,0,0.0,0,15315,14709,-39.56464636476183,-39.564646364761835,-0.0,-37.29478345616141
18.288888888889858,0,0.0,0,15315,14709,-39.56464636476183,-39.564646364761835,-0.0,-37.29478345616141
18.289166666667636,0,0.0,0,15315,14709,-39.55801466983692,-39.55801466983692,-0.0,-37.29478345616141
18.289444444445415,0,0.0,0,15316,14709,-39.557626382273085,-39.557626382273085,-0.0,-37.29478345616141
18.289722222223194,0,0.0,0,15316,14708,-39.55666481197971,-39.55666481197971,-0.0,-37.29478345616141
18.290000000000973,0,0.0,0,15317,14708,-39.56328755463707,-39.563287554637064,-0.0,-37.29478345616141
18.29027777777875,0,0.0,0,15317,14708,-39.55684585970815,-39.55684585970815,-0.0,-37.29478345616141
18.29055555555653,0,0.0,0,15317,14708,-39.55093385468812,-39.55093385468812,-0.0,-37.29478345616141
18.29083333333431,0,0.0,0,15318,14708,-39.55130486208293,-39.55130486208293,-0.0,-37.29478345616141
18.291111111112087,0,0.0,0,15320,14709,-39.55681347859638,-39.55681347859638,-0.0,-37.29478345616141
18.291388888889866,0,0.0,0,15320,14709,-39.550347318712106,-39.55034731871211,-0.0,-37.29478345616141
18.291666666667645,0,0.0,0,15322,14709,-39.551674289507325,-39.551674289507325,-0.0,-37.29478345616141
18.291944444445424,0,0.0,0,15323,14709,-39.55133151531982,-39.55133151531982,-0.0,-37.29478345616141
18.292222222223202,0,0.0,0,15323,14709,-39.53921575611258,-39.539215756112576,-0.0,-37.29478345616141
18.29250000000098,0,0.0,0,15323,14709,-39.53385158550787,-39.533851585507875,-0.0,-37.29478345616141
18.29277777777876,0,0.0,0,15324,14709,-39.54005425182681,-39.54005425182681,-0.0,-37.29478345616141
18.29305555555654,0,0.0,0,15326,14709,-39.545419990656015,-39.54541999065602,-0.0,-37.29478345616141
18.293333333334317,0,0.0,0,15327,14709,-39.55144763828055,-39.55144763828056,-0.0,-37.29478345616141
18.293611111112096,0,0.0,0,15327,14709,-39.55144763828055,-39.55144763828056,-0.0,-37.29478345616141
18.293888888889875,0,0.0,0,15329,14709,-39.5569459501631,-39.556945950163104,-0.0,-37.29478345616141
18.294166666667653,0,0.0,0,15329,14709,-39.5569459501631,-39.556945950163104,-0.0,-37.29478345616141
18.294444444445432,0,0.0,0,15330,14709,-39.55671492317769,-39.556714923177694,-0.0,-37.29478345616141
18.29472222222321,0,0.0,0,15332,14709,-39.567742889491214,-39.56774288949122,-0.0,-37.29478345616141
18.29500000000099,0,0.0,0,15334,14710,-39.573390367658085,-39.573390367658085,-0.0,-37.29478345616141
18.295277777778768,0,0.0,0,15335,14710,-39.57413592383088,-39.57413592383088,-0.0,-37.29478345616141
18.295555555556547,0,0.0,0,15335,14710,-39.57413592383088,-39.57413592383088,-0.0,-37.29478345616141
18.295833333334325,0,0.0,0,15337,14710,-39.56207135910862,-39.56207135910862,-0.0,-37.29478345616141
18.296111111112104,0,0.0,0,15338,14710,-39.56896243456186,-39.56896243456187,-0.0,-37.29478345616141
18.296388888889883,0,0.0,0,15338,14710,-39.563639246382984,-39.563639246382984,-0.0,-37.29478345616141
18.29666666666766,0,0.0,0,15338,14710,-39.55045505852421,-39.55045505852421,-0.0,-37.29478345616141
18.29694444444544,0,0.0,0,15340,14711,-39.55434140499185,-39.55434140499185,-0.0,-37.29478345616141
18.29722222222322,0,0.0,0,15340,14711,-39.54773493550156,-39.54773493550156,-0.0,-37.29478345616141
18.297500000000998,0,0.0,0,15340,14711,-39.54773493550156,-39.54773493550156,-0.0,-37.29478345616141
18.297777777778776,0,0.0,0,15341,14711,-39.5484816801207,-39.5484816801207,-0.0,-37.29478345616141
18.298055555556555,0,0.0,0,15342,14711,-39.54292444023352,-39.54292444023352,-0.0,-37.29478345616141
18.298333333334334,0,0.0,0,15343,14712,-39.549525453001856,-39.549525453001856,-0.0,-37.29478345616141
18.298611111112113,0,0.0,0,15344,14712,-39.54795403492628,-39.54795403492628,-0.0,-37.29478345616141
18.29888888888989,0,0.0,0,15346,14712,-39.555188020352354,-39.55518802035236,-0.0,-37.29478345616141
18.29916666666767,0,0.0,0,15346,14712,-39.555188020352354,-39.55518802035236,-0.0,-37.29478345616141
18.29944444444545,0,0.0,0,15346,14712,-39.555188020352354,-39.55518802035236,-0.0,-37.29478345616141
18.299722222223227,0,0.0,0,15346,14712,-39.54318235353875,-39.54318235353875,-0.0,-37.29478345616141
18.300000000001006,0,0.0,0,15348,14712,-39.55398251755239,-39.55398251755239,-0.0,-37.29478345616141
18.300277777778785,0,0.0,0,15350,14712,-39.56499069398799,-39.56499069398799,-0.0,-37.29478345616141
18.300555555556564,0,0.0,0,15350,14712,-39.55293945288906,-39.552939452889056,-0.0,-37.29478345616141
18.300833333334342,0,0.0,0,15352,14712,-39.56002671042033,-39.560026710420324,-0.0,-37.29478345616141
18.30111111111212,0,0.0,0,15355,14712,-39.572509063405384,-39.572509063405384,-0.0,-37.29478345616141
18.3013888888899,0,0.0,0,15356,14712,-39.578891359598984,-39.578891359598984,-0.0,-37.29478345616141
18.30166666666768,0,0.0,0,15356,14712,-39.578891359598984,-39.578891359598984,-0.0,-37.29478345616141
18.301944444445457,0,0.0,0,15356,14712,-39.578891359598984,-39.578891359598984,-0.0,-37.29478345616141
18.302222222223236,0,0.0,0,15356,14712,-39.578891359598984,-39.578891359598984,-0.0,-37.29478345616141
18.302500000001015,0,0.0,0,15356,14712,-39.578891359598984,-39.578891359598984,-0.0,-37.29478345616141
18.302777777778793,0,0.0,0,15356,14712,-39.578891359598984,-39.578891359598984,-0.0,-37.29478345616141
18.303055555556572,0,0.0,0,15358,14712,-39.591465943701024,-39.591465943701024,-0.0,-37.29478345616141
18.30333333333435,0,0.0,0,15358,14712,-39.591465943701024,-39.591465943701024,-0.0,-37.29478345616141
18.30361111111213,0,0.0,0,15358,14712,-39.591465943701024,-39.591465943701024,-0.0,-37.29478345616141
18.303888888889908,0,0.0,0,15359,14712,-39.59785732731747,-39.59785732731747,-0.0,-37.29478345616141
18.304166666667687,0,0.0,0,15360,14712,-39.604459149908585,-39.604459149908585,-0.0,-37.29478345616141
18.304444444445465,0,0.0,0,15360,14712,-39.59249111711665,-39.59249111711666,-0.0,-37.29478345616141
18.304722222223244,0,0.0,0,15361,14712,-39.59938811701768,-39.599388117017675,-0.0,-37.29478345616141
18.305000000001023,0,0.0,0,15362,14712,-39.6005314538828,-39.6005314538828,-0.0,-37.29478345616141
18.3052777777788,0,0.0,0,15363,14712,-39.60090737299415,-39.60090737299416,-0.0,-37.29478345616141
18.30555555555658,0,0.0,0,15363,14712,-39.59541714087989,-39.59541714087989,-0.0,-37.29478345616141
18.30583333333436,0,0.0,0,15365,14712,-39.60083655449076,-39.60083655449077,-0.0,-37.29478345616141
18.306111111112138,0,0.0,0,15367,14712,-39.60649244014016,-39.60649244014016,-0.0,-37.29478345616141
18.306388888889916,0,0.0,0,15368,14713,-39.60724741948065,-39.60724741948066,-0.0,-37.29478345616141
18.306666666667695,0,0.0,0,15369,14713,-39.61314361450058,-39.613143614500586,-0.0,-37.29478345616141
18.306944444445474,0,0.0,0,15369,14713,-39.61314361450058,-39.613143614500586,-0.0,-37.29478345616141
18.307222222223253,0,0.0,0,15370,14713,-39.612948698542944,-39.61294869854295,-0.0,-37.29478345616141
18.30750000000103,0,0.0,0,15370,14713,-39.607515752187055,-39.607515752187055,-0.0,-37.29478345616141
18.30777777777881,0,0.0,0,15370,14713,-39.607515752187055,-39.607515752187055,-0.0,-37.29478345616141
18.30805555555659,0,0.0,0,15371,14713,-39.60778064611306,-39.607780646113056,-0.0,-37.29478345616141
18.308333333334367,0,0.0,0,15371,14713,-39.60778064611306,-39.607780646113056,-0.0,-37.29478345616141
18.308611111112146,0,0.0,0,15371,14713,-39.60229299585913,-39.60229299585912,-0.0,-37.29478345616141
18.308888888889925,0,0.0,0,15371,14713,-39.60229299585913,-39.60229299585912,-0.0,-37.29478345616141
18.309166666667704,0,0.0,0,15372,14713,-39.60196650963433,-39.60196650963432,-0.0,-37.29478345616141
18.309444444445482,0,0.0,0,15373,14713,-39.59720264479157,-39.59720264479157,-0.0,-37.29478345616141
18.30972222222326,0,0.0,0,15375,14713,-39.60469771459214,-39.60469771459214,-0.0,-37.29478345616141
18.31000000000104,0,0.0,0,15377,14713,-39.61596642619515,-39.61596642619515,-0.0,-37.29478345616141
18.31027777777882,0,0.0,0,15378,14713,-39.61049564036879,-39.61049564036879,-0.0,-37.29478345616141
18.310555555556597,0,0.0,0,15380,14713,-39.61675585820577,-39.61675585820577,-0.0,-37.29478345616141
18.310833333334376,0,0.0,0,15381,14713,-39.61149759540453,-39.611497595404536,-0.0,-37.29478345616141
18.311111111112155,0,0.0,0,15382,14713,-39.61103596471246,-39.61103596471246,-0.0,-37.29478345616141
18.311388888889933,0,0.0,0,15382,14713,-39.604477132401136,-39.604477132401136,-0.0,-37.29478345616141
18.311666666667712,0,0.0,0,15383,14713,-39.611330369495356,-39.61133036949536,-0.0,-37.29478345616141
18.31194444444549,0,0.0,0,15384,14713,-39.61646709685694,-39.61646709685694,-0.0,-37.29478345616141
