ts,Pi,Pr,Prc,Per,ne,nec,Pcc,Pdc,Ptc,Pcc2,Pdc2,Ptc2,Pt
18.190000000000637,-0.0,0,0.0,-0.0,15023,13143,-39.33045643811475,0.0,-39.33045643811475,-39.33045643811475,0.0,-39.33045643811475,-38.74773861338882
18.190277777778416,-0.0,0,0.0,-0.0,15024,13144,-39.33009358027038,0.0,-39.33009358027038,-39.33009358027038,0.0,-39.33009358027038,-38.74773861338882
18.190555555556195,-0.0,0,0.0,-0.0,15025,13145,-39.33142594816052,0.0,-39.33142594816052,-39.33142594816052,0.0,-39.33142594816052,-38.74773861338882
18.190833333333973,-0.0,0,0.0,-0.0,15025,13145,-39.33142594816052,0.0,-39.33142594816052,-39.33142594816052,0.0,-39.33142594816052,-38.74773861338882
18.191111111111752,-0.0,0,0.0,-0.0,15027,13147,-39.34337282472266,0.0,-39.34337282472266,-39.34337282472266,0.0,-39.34337282472266,-38.74773861338882
18.19138888888953,-0.0,0,0.0,-0.0,15027,13147,-39.34337282472266,0.0,-39.34337282472266,-39.34337282472266,0.0,-39.34337282472266,-38.74773861338882
18.19166666666731,-0.0,0,0.0,-0.0,15029,13149,-39.3557111544479,0.0,-39.3557111544479,-39.3557111544479,0.0,-39.3557111544479,-38.74773861338882
18.191944444445088,-0.0,0,0.0,-0.0,15030,13150,-39.361115565631565,0.0,-39.361115565631565,-39.361115565631565,0.0,-39.361115565631565,-38.74773861338882
18.192222222222867,-0.0,0,0.0,-0.0,15030,13150,-39.361115565631565,0.0,-39.361115565631565,-39.361115565631565,0.0,-39.361115565631565,-38.74773861338882
18.192500000000646,-0.0,0,0.0,-0.0,15030,13150,-39.3547045291665,0.0,-39.3547045291665,-39.3547045291665,0.0,-39.3547045291665,-38.74773861338882
18.192777777778424,-0.0,0,0.0,-0.0,15030,13150,-39.3547045291665,0.0,-39.3547045291665,-39.3547045291665,0.0,-39.3547045291665,-38.74773861338882
18.193055555556203,-0.0,0,0.0,-0.0,15031,13151,-39.35002755326883,0.0,-39.35002755326883,-39.35002755326883,0.0,-39.35002755326883,-38.74773861338882
18.19333333333398,-0.0,0,0.0,-0.0,15031,13151,-39.338319903767015,0.0,-39.338319903767015,-39.338319903767015,0.0,-39.338319903767015,-38.74773861338882
18.19361111111176,-0.0,0,0.0,-0.0,15032,13152,-39.33270326186382,0.0,-39.33270326186382,-39.33270326186382,0.0,-39.33270326186382,-38.74773861338882
18.19388888888954,-0.0,0,0.0,-0.0,15032,13152,-39.33270326186382,0.0,-39.33270326186382,-39.33270326186382,0.0,-39.33270326186382,-38.74773861338882
18.194166666667318,-0.0,0,0.0,-0.0,15034,13154,-39.34536988837899,0.0,-39.34536988837899,-39.34536988837899,0.0,-39.34536988837899,-38.74773861338882
18.194444444445097,-0.0,0,0.0,-0.0,15034,13154,-39.3391665711503,0.0,-39.3391665711503,-39.3391665711503,0.0,-39.3391665711503,-38.74773861338882
18.194722222222875,-0.0,0,0.0,-0.0,15035,13155,-39.33430496186686,0.0,-39.33430496186686,-39.33430496186686,0.0,-39.33430496186686,-38.74773861338882
18.195000000000654,-0.0,0,0.0,-0.0,15037,13157,-39.34532584820645,0.0,-39.34532584820645,-39.34532584820645,0.0,-39.34532584820645,-38.74773861338882
18.195277777778433,-0.0,0,0.0,-0.0,15038,13158,-39.34546537770309,0.0,-39.34546537770309,-39.34546537770309,0.0,-39.34546537770309,-38.74773861338882
18.19555555555621,0.0,0,0.0,-0.0,15039,13159,-39.350898661084074,0.0,-39.350898661084074,-39.350898661084074,0.0,-39.350898661084074,-38.74773861338882
18.19583333333399,0.0,0,0.0,-0.0,15040,13160,-39.35694234952177,0.0,-39.35694234952177,-39.35694234952177,0.0,-39.35694234952177,-38.74773861338882
18.19611111111177,0.0,0,0.0,-0.0,15041,13161,-39.3518659404221,0.0,-39.3518659404221,-39.3518659404221,0.0,-39.3518659404221,-38.74773861338882
18.196388888889548,0.0,0,0.0,-0.0,15042,13162,-39.35180074867476,0.0,-39.35180074867476,-39.35180074867476,0.0,-39.35180074867476,-38.74773861338882
18.196666666667326,0.0,0,0.0,-0.0,15043,13163,-39.33869099143913,0.0,-39.33869099143913,-39.33869099143913,0.0,-39.33869099143913,-38.74773861338882
18.196944444445105,0.0,0,0.0,-0.0,15043,13163,-39.32849458758911,0.0,-39.32849458758911,-39.32849458758911,0.0,-39.32849458758911,-38.74773861338882
18.197222222222884,0.0,0,0.0,-0.0,15044,13164,-39.320542480081826,0.0,-39.320542480081826,-39.320542480081826,0.0,-39.320542480081826,-38.74773861338882
18.197500000000662,0.0,0,0.0,-0.0,15045,13165,-39.31942689880295,0.0,-39.31942689880295,-39.31942689880295,0.0,-39.31942689880295,-38.74773861338882
18.19777777777844,0.0,0,0.0,-0.0,15049,13169,-39.33828261173864,0.0,-39.33828261173864,-39.33828261173864,0.0,-39.33828261173864,-38.74773861338882
18.19805555555622,0.0,0,0.0,-0.0,15053,13173,-39.35693617027438,0.0,-39.35693617027438,-39.35693617027438,0.0,-39.35693617027438,-38.74773861338882
18.198333333334,0.0,0,0.0,-0.0,15053,13173,-39.35693617027438,0.0,-39.35693617027438,-39.35693617027438,0.0,-39.35693617027438,-38.74773861338882
18.198611111111777,0.0,0,0.0,-0.0,15054,13174,-39.35741485403258,0.0,-39.35741485403258,-39.35741485403258,0.0,-39.35741485403258,-38.74773861338882
18.198888888889556,0.0,0,0.0,-0.0,15055,13175,-39.36383728554629,0.0,-39.36383728554629,-39.36383728554629,0.0,-39.36383728554629,-38.74773861338882
18.199166666667335,0.0,0,0.0,-0.0,15055,13175,-39.36392165047569,0.0,-39.36392165047569,-39.36392165047569,0.0,-39.36392165047569,-38.74773861338882
18.199444444445113,0.0,0,0.0,-0.0,15057,13177,-39.37467369623663,0.0,-39.37467369623663,-39.37467369623663,0.0,-39.37467369623663,-38.74773861338882
18.199722222222892,0.0,0,0.0,-0.0,15057,13177,-39.36932551136097,0.0,-39.36932551136097,-39.36932551136097,0.0,-39.36932551136097,-38.74773861338882
18.20000000000067,0.0,0,0.0,0.0,15057,13177,-39.36932551136097,0.0,-39.36932551136097,-39.36932551136097,0.0,-39.36932551136097,-38.74773861338882
18.20027777777845,0.0,0,0.0,0.0,15057,13177,-39.36932551136097,0.0,-39.36932551136097,-39.36932551136097,0.0,-39.36932551136097,-38.74773861338882
18.200555555556228,0.0,0,0.0,0.0,15059,13179,-39.3797048963282,0.0,-39.3797048963282,-39.3797048963282,0.0,-39.3797048963282,-38.74773861338882
18.200833333334007,0.0,0,0.0,0.0,15060,13180,-39.38100850980918,0.0,-39.38100850980918,-39.38100850980918,0.0,-39.38100850980918,-38.74773861338882
18.201111111111786,0.0,0,0.0,0.0,15060,13180,-39.38100850980918,0.0,-39.38100850980918,-39.38100850980918,0.0,-39.38100850980918,-38.74773861338882
18.201388888889564,0.0,0,0.0,0.0,15061,13181,-39.36929230782698,0.0,-39.36929230782698,-39.36929230782698,0.0,-39.36929230782698,-38.74773861338882
18.201666666667343,0.0,0,0.0,0.0,15063,13183,-39.37512708840503,0.0,-39.37512708840503,-39.37512708840503,0.0,-39.37512708840503,-38.74773861338882
18.20194444444512,0.0,0,0.0,0.0,15063,13183,-39.37512708840503,0.0,-39.37512708840503,-39.37512708840503,0.0,-39.37512708840503,-38.74773861338882
18.2022222222229,0.0,0,0.0,0.0,15062,13182,-39.37512708840503,0.0,-39.37512708840503,-39.37512708840503,0.0,-39.37512708840503,-38.74773861338882
18.20250000000068,0.0,0,0.0,0.0,15065,13185,-39.38805256691671,0.0,-39.38805256691671,-39.38805256691671,0.0,-39.38805256691671,-38.74773861338882
18.202777777778458,0.0,0,0.0,0.0,15065,13185,-39.38805256691671,0.0,-39.38805256691671,-39.38805256691671,0.0,-39.38805256691671,-38.74773861338882
18.203055555556237,0.0,0,0.0,0.0,15066,13186,-39.38735082429946,0.0,-39.38735082429946,-39.38735082429946,0.0,-39.38735082429946,-38.74773861338882
18.203333333334015,0.0,0,0.0,0.0,15067,13187,-39.388302001995775,0.0,-39.388302001995775,-39.388302001995775,0.0,-39.388302001995775,-38.74773861338882
18.203611111111794,0.0,0,0.0,0.0,15068,13188,-39.39527786155459,0.0,-39.39527786155459,-39.39527786155459,0.0,-39.39527786155459,-38.74773861338882
18.203888888889573,0.0,0,0.0,0.0,15069,13189,-39.401610655296125,0.0,-39.401610655296125,-39.401610655296125,0.0,-39.401610655296125,-38.74773861338882
18.20416666666735,0.0,0,0.0,0.0,15070,13190,-39.40810501231598,0.0,-39.40810501231598,-39.40810501231598,0.0,-39.40810501231598,-38.74773861338882
18.20444444444513,0.0,0,0.0,0.0,15072,13192,-39.42170364069593,0.0,-39.42170364069593,-39.42170364069593,0.0,-39.42170364069593,-38.74773861338882
18.20472222222291,0.0,0,0.0,0.0,15075,13195,-39.43886341440078,0.0,-39.43886341440078,-39.43886341440078,0.0,-39.43886341440078,-38.74773861338882
18.205000000000688,0.0,0,0.0,0.0,15076,13196,-39.439346908936756,0.0,-39.439346908936756,-39.439346908936756,0.0,-39.439346908936756,-38.74773861338882
18.205277777778466,0.0,0,0.0,0.0,15076,13196,-39.439346908936756,0.0,-39.439346908936756,-39.439346908936756,0.0,-39.439346908936756,-38.74773861338882
18.205555555556245,0.0,0,0.0,0.0,15077,13197,-39.44095164688767,0.0,-39.44095164688767,-39.44095164688767,0.0,-39.44095164688767,-38.74773861338882
18.205833333334024,0.0,0,0.0,0.0,15079,13199,-39.452607414925794,0.0,-39.452607414925794,-39.452607414925794,0.0,-39.452607414925794,-38.74773861338882
18.206111111111802,0.0,0,0.0,0.0,15079,13199,-39.447193764788175,0.0,-39.447193764788175,-39.447193764788175,0.0,-39.447193764788175,-38.74773861338882
18.20638888888958,0.0,0,0.0,0.0,15079,13199,-39.440969943037025,0.0,-39.440969943037025,-39.440969943037025,0.0,-39.440969943037025,-38.74773861338882
18.20666666666736,0.0,0,0.0,0.0,15080,13200,-39.44610102396573,0.0,-39.44610102396573,-39.44610102396573,0.0,-39.44610102396573,-38.74773861338882
18.20694444444514,0.0,0,0.0,0.0,15082,13202,-39.445727286750014,0.0,-39.445727286750014,-39.445727286750014,0.0,-39.445727286750014,-38.74773861338882
18.207222222222917,0.0,0,0.0,0.0,15082,13202,-39.445727286750014,0.0,-39.445727286750014,-39.445727286750014,0.0,-39.445727286750014,-38.74773861338882
18.207500000000696,0.0,0,0.0,0.0,15083,13203,-39.44508421620436,0.0,-39.44508421620436,-39.44508421620436,0.0,-39.44508421620436,-38.74773861338882
18.207777777778475,0.0,0,0.0,0.0,15083,13203,-39.44508421620436,0.0,-39.44508421620436,-39.44508421620436,0.0,-39.44508421620436,-38.74773861338882
18.208055555556253,0.0,0,0.0,0.0,15083,13203,-39.4266402695623,0.0,-39.4266402695623,-39.4266402695623,0.0,-39.4266402695623,-38.74773861338882
18.208333333334032,0.0,0,0.0,0.0,15083,13203,-39.41997202670697,0.0,-39.41997202670697,-39.41997202670697,0.0,-39.41997202670697,-38.74773861338882
18.20861111111181,0.0,0,0.0,0.0,15083,13203,-39.41997202670697,0.0,-39.41997202670697,-39.41997202670697,0.0,-39.41997202670697,-38.74773861338882
18.20888888888959,0.0,0,0.0,0.0,15083,13203,-39.40749682056758,0.0,-39.40749682056758,-39.40749682056758,0.0,-39.40749682056758,-38.74773861338882
18.209166666667368,0.0,0,0.0,0.0,15085,13205,-39.41473476159174,0.0,-39.41473476159174,-39.41473476159174,0.0,-39.41473476159174,-38.74773861338882
18.209444444445147,0.0,0,0.0,0.0,15085,13205,-39.40352156234524,0.0,-39.40352156234524,-39.40352156234524,0.0,-39.40352156234524,-38.74773861338882
18.209722222222926,0.0,0,0.0,0.0,15086,13206,-39.38574459101995,0.0,-39.38574459101995,-39.38574459101995,0.0,-39.38574459101995,-38.74773861338882
18.210000000000704,0.0,0,0.0,0.0,15089,13209,-39.40381484310198,0.0,-39.40381484310198,-39.40381484310198,0.0,-39.40381484310198,-38.74773861338882
18.210277777778483,0.0,0,0.0,0.0,15091,13211,-39.392499845250356,0.0,-39.392499845250356,-39.392499845250356,0.0,-39.392499845250356,-38.74773861338882
18.21055555555626,0.0,0,0.0,0.0,15092,13212,-39.3934153180889,0.0,-39.3934153180889,-39.3934153180889,0.0,-39.3934153180889,-38.74773861338882
18.21083333333404,0.0,0,0.0,0.0,15093,13213,-39.393644000984565,0.0,-39.393644000984565,-39.393644000984565,0.0,-39.393644000984565,-38.74773861338882
18.21111111111182,0.0,0,0.0,0.0,15094,13214,-39.38756460852747,0.0,-39.38756460852747,-39.38756460852747,0.0,-39.38756460852747,-38.74773861338882
18.211388888889598,0.0,0,0.0,0.0,15094,13214,-39.38756460852747,0.0,-39.38756460852747,-39.38756460852747,0.0,-39.38756460852747,-38.74773861338882
18.211666666667377,0.0,0,0.0,0.0,15094,13214,-39.38756460852747,0.0,-39.38756460852747,-39.38756460852747,0.0,-39.38756460852747,-38.74773861338882
18.211944444445155,0.0,0,0.0,0.0,15095,13215,-39.38184716159539,0.0,-39.38184716159539,-39.38184716159539,0.0,-39.38184716159539,-38.74773861338882
18.212222222222934,0.0,0,0.0,0.0,15096,13216,-39.38814048423515,0.0,-39.38814048423515,-39.38814048423515,0.0,-39.38814048423515,-38.74773861338882
18.212500000000713,0.0,0,0.0,0.0,15097,13217,-39.39448895917495,0.0,-39.39448895917495,-39.39448895917495,0.0,-39.39448895917495,-38.74773861338882
18.21277777777849,0.0,0,0.0,0.0,15097,13217,-39.39448895917495,0.0,-39.39448895917495,-39.39448895917495,0.0,-39.39448895917495,-38.74773861338882
18.21305555555627,0.0,0,0.0,0.0,15099,13219,-39.40135546423406,0.0,-39.40135546423406,-39.40135546423406,0.0,-39.40135546423406,-38.74773861338882
18.21333333333405,0.0,0,0.0,0.0,15100,13220,-39.406817887598,0.0,-39.406817887598,-39.406817887598,0.0,-39.406817887598,-38.74773861338882
18.213611111111828,0.0,0,0.0,0.0,15101,13221,-39.40042695742017,0.0,-39.40042695742017,-39.40042695742017,0.0,-39.40042695742017,-38.74773861338882
18.213888888889606,0.0,0,0.0,0.0,15101,13221,-39.3870404738745,0.0,-39.3870404738745,-39.3870404738745,0.0,-39.3870404738745,-38.74773861338882
18.214166666667385,0.0,0,0.0,0.0,15102,13222,-39.393710769094184,0.0,-39.393710769094184,-39.393710769094184,0.0,-39.393710769094184,-38.74773861338882
18.214444444445164,0.0,0,0.0,0.0,15102,13222,-39.376161409972646,0.0,-39.376161409972646,-39.376161409972646,0.0,-39.376161409972646,-38.74773861338882
18.214722222222942,0.0,0,0.0,0.0,15103,13223,-39.364069906846595,0.0,-39.364069906846595,-39.364069906846595,0.0,-39.364069906846595,-38.74773861338882
18.21500000000072,0.0,0,0.0,0.0,15104,13224,-39.36993891557817,0.0,-39.36993891557817,-39.36993891557817,0.0,-39.36993891557817,-38.74773861338882
18.2152777777785,0.0,0,0.0,0.0,15104,13224,-39.35170410114883,0.0,-39.35170410114883,-39.35170410114883,0.0,-39.35170410114883,-38.74773861338882
18.21555555555628,0.0,0,0.0,0.0,15104,13224,-39.35170410114883,0.0,-39.35170410114883,-39.35170410114883,0.0,-39.35170410114883,-38.74773861338882
18.215833333334057,0.0,0,0.0,0.0,15104,13224,-39.34603778500831,0.0,-39.34603778500831,-39.34603778500831,0.0,-39.34603778500831,-38.74773861338882
18.216111111111836,0.0,0,0.0,0.0,15104,13224,-39.33985044700267,0.0,-39.33985044700267,-39.33985044700267,0.0,-39.33985044700267,-38.74773861338882
18.216388888889615,0.0,0,0.0,0.0,15104,13224,-39.321695077790345,0.0,-39.321695077790345,-39.321695077790345,0.0,-39.321695077790345,-38.74773861338882
18.216666666667393,0.0,0,0.0,0.0,15105,13225,-39.32745194999632,0.0,-39.32745194999632,-39.32745194999632,0.0,-39.32745194999632,-38.74773861338882
18.216944444445172,0.0,0,0.0,0.0,15106,13226,-39.3159562764548,0.0,-39.3159562764548,-39.3159562764548,0.0,-39.3159562764548,-38.74773861338882
18.21722222222295,0.0,0,0.0,0.0,15107,13227,-39.322097906622105,0.0,-39.322097906622105,-39.322097906622105,0.0,-39.322097906622105,-38.74773861338882
18.21750000000073,0.0,0,0.0,0.0,15109,13229,-39.32749131288128,0.0,-39.32749131288128,-39.32749131288128,0.0,-39.32749131288128,-38.74773861338882
18.217777777778508,0.0,0,0.0,0.0,15109,13229,-39.32749131288128,0.0,-39.32749131288128,-39.32749131288128,0.0,-39.32749131288128,-38.74773861338882
18.218055555556287,0.0,0,0.0,0.0,15110,13230,-39.33418481546626,0.0,-39.33418481546626,-39.33418481546626,0.0,-39.33418481546626,-38.74773861338882
18.218333333334066,0.0,0,0.0,0.0,15112,13232,-39.34746722468616,0.0,-39.34746722468616,-39.34746722468616,0.0,-39.34746722468616,-38.74773861338882
18.218611111111844,0.0,0,0.0,0.0,15112,13232,-39.34746722468616,0.0,-39.34746722468616,-39.34746722468616,0.0,-39.34746722468616,-38.74773861338882
18.218888888889623,0.0,0,0.0,0.0,15112,13232,-39.341133179073346,0.0,-39.341133179073346,-39.341133179073346,0.0,-39.341133179073346,-38.74773861338882
18.2191666666674,0.0,0,0.0,0.0,15113,13233,-39.34757470812406,0.0,-39.34757470812406,-39.34757470812406,0.0,-39.34757470812406,-38.74773861338882
18.21944444444518,0.0,0,0.0,0.0,15115,13235,-39.35966981260352,0.0,-39.35966981260352,-39.35966981260352,0.0,-39.35966981260352,-38.74773861338882
18.21972222222296,0.0,0,0.0,0.0,15115,13235,-39.35381606588042,0.0,-39.35381606588042,-39.35381606588042,0.0,-39.35381606588042,-38.74773861338882
18.220000000000738,0.0,0,0.0,0.0,15115,13235,-39.342211515392805,0.0,-39.342211515392805,-39.342211515392805,0.0,-39.342211515392805,-38.74773861338882
18.220277777778517,0.0,0,0.0,0.0,15115,13235,-39.33631493564634,0.0,-39.33631493564634,-39.33631493564634,0.0,-39.33631493564634,-38.74773861338882
18.220555555556295,0.0,0,0.0,0.0,15116,13236,-39.33470848758919,0.0,-39.33470848758919,-39.33470848758919,0.0,-39.33470848758919,-38.74773861338882
18.220833333334074,0.0,0,0.0,0.0,15117,13237,-39.341426662568395,0.0,-39.341426662568395,-39.341426662568395,0.0,-39.341426662568395,-38.74773861338882
18.221111111111853,0.0,0,0.0,0.0,15120,13240,-39.35813703163483,0.0,-39.35813703163483,-39.35813703163483,0.0,-39.35813703163483,-38.74773861338882
18.22138888888963,0.0,0,0.0,0.0,15122,13242,-39.36947123724634,0.0,-39.36947123724634,-39.36947123724634,0.0,-39.36947123724634,-38.74773861338882
18.22166666666741,0.0,0,0.0,0.0,15123,13243,-39.375820813200065,0.0,-39.375820813200065,-39.375820813200065,0.0,-39.375820813200065,-38.74773861338882
18.22194444444519,0.0,0,0.0,0.0,15123,13243,-39.36975482543919,0.0,-39.36975482543919,-39.36975482543919,0.0,-39.36975482543919,-38.74773861338882
18.222222222222968,0.0,0,0.0,0.0,15123,13243,-39.36975482543919,0.0,-39.36975482543919,-39.36975482543919,0.0,-39.36975482543919,-38.74773861338882
18.222500000000746,0.0,0,0.0,0.0,15123,13243,-39.36283546670721,0.0,-39.36283546670721,-39.36283546670721,0.0,-39.36283546670721,-38.74773861338882
18.222777777778525,0.0,0,0.0,0.0,15124,13244,-39.3647200500976,0.0,-39.3647200500976,-39.3647200500976,0.0,-39.3647200500976,-38.74773861338882
18.223055555556304,0.0,0,0.0,0.0,15124,13244,-39.3647200500976,0.0,-39.3647200500976,-39.3647200500976,0.0,-39.3647200500976,-38.74773861338882
18.223333333334082,0.0,0,0.0,0.0,15124,13244,-39.3647200500976,0.0,-39.3647200500976,-39.3647200500976,0.0,-39.3647200500976,-38.74773861338882
18.22361111111186,0.0,0,0.0,0.0,15124,13244,-39.3647200500976,0.0,-39.3647200500976,-39.3647200500976,0.0,-39.3647200500976,-38.74773861338882
18.22388888888964,0.0,0,0.0,0.0,15126,13246,-39.36352156728432,0.0,-39.36352156728432,-39.36352156728432,0.0,-39.36352156728432,-38.74773861338882
18.22416666666742,0.0,0,0.0,0.0,15127,13247,-39.36982815713933,0.0,-39.36982815713933,-39.36982815713933,0.0,-39.36982815713933,-38.74773861338882
18.224444444445197,0.0,0,0.0,0.0,15129,13249,-39.37551666242928,0.0,-39.37551666242928,-39.37551666242928,0.0,-39.37551666242928,-38.74773861338882
18.224722222222976,0.0,0,0.0,0.0,15129,13249,-39.37551666242928,0.0,-39.37551666242928,-39.37551666242928,0.0,-39.37551666242928,-38.74773861338882
18.225000000000755,0.0,0,0.0,0.0,15129,13249,-39.37551666242928,0.0,-39.37551666242928,-39.37551666242928,0.0,-39.37551666242928,-38.74773861338882
18.225277777778533,0.0,0,0.0,0.0,15129,13249,-39.36956669207748,0.0,-39.36956669207748,-39.36956669207748,0.0,-39.36956669207748,-38.74773861338882
18.225555555556312,0.0,0,0.0,0.0,15132,13252,-39.3874052219385,0.0,-39.3874052219385,-39.3874052219385,0.0,-39.3874052219385,-38.74773861338882
18.22583333333409,0.0,0,0.0,0.0,15133,13253,-39.393020382408196,0.0,-39.393020382408196,-39.393020382408196,0.0,-39.393020382408196,-38.74773861338882
18.22611111111187,0.0,0,0.0,0.0,15135,13255,-39.40441912410553,0.0,-39.40441912410553,-39.40441912410553,0.0,-39.40441912410553,-38.74773861338882
18.226388888889648,0.0,0,0.0,0.0,15137,13257,-39.41051794829227,0.0,-39.41051794829227,-39.41051794829227,0.0,-39.41051794829227,-38.74773861338882
18.226666666667427,0.0,0,0.0,0.0,15137,13257,-39.39916849763988,0.0,-39.39916849763988,-39.39916849763988,0.0,-39.39916849763988,-38.74773861338882
18.226944444445206,0.0,0,0.0,0.0,15137,13257,-39.39303388539724,0.0,-39.39303388539724,-39.39303388539724,0.0,-39.39303388539724,-38.74773861338882
18.227222222222984,0.0,0,0.0,0.0,15138,13258,-39.39902648003665,0.0,-39.39902648003665,-39.39902648003665,0.0,-39.39902648003665,-38.74773861338882
18.227500000000763,0.0,0,0.0,0.0,15139,13259,-39.40507911562413,0.0,-39.40507911562413,-39.40507911562413,0.0,-39.40507911562413,-38.74773861338882
18.22777777777854,0.0,0,0.0,0.0,15139,13259,-39.40507911562413,0.0,-39.40507911562413,-39.40507911562413,0.0,-39.40507911562413,-38.74773861338882
18.22805555555632,0.0,0,0.0,0.0,15140,13260,-39.41177873923583,0.0,-39.41177873923583,-39.41177873923583,0.0,-39.41177873923583,-38.74773861338882
18.2283333333341,0.0,0,0.0,0.0,15141,13261,-39.408135163804154,0.0,-39.408135163804154,-39.408135163804154,0.0,-39.408135163804154,-38.74773861338882
18.228611111111878,0.0,0,0.0,0.0,15141,13261,-39.408135163804154,0.0,-39.408135163804154,-39.408135163804154,0.0,-39.408135163804154,-38.74773861338882
18.228888888889657,0.0,0,0.0,0.0,15141,13261,-39.408135163804154,0.0,-39.408135163804154,-39.408135163804154,0.0,-39.408135163804154,-38.74773861338882
18.229166666667435,0.0,0,0.0,0.0,15143,13263,-39.420078977495024,0.0,-39.420078977495024,-39.420078977495024,0.0,-39.420078977495024,-38.74773861338882
18.229444444445214,0.0,0,0.0,0.0,15144,13264,-39.42069587773741,0.0,-39.42069587773741,-39.42069587773741,0.0,-39.42069587773741,-38.74773861338882
18.229722222222993,0.0,0,0.0,0.0,15145,13265,-39.42100509180323,0.0,-39.42100509180323,-39.42100509180323,0.0,-39.42100509180323,-38.74773861338882
18.23000000000077,0.0,0,0.0,0.0,15145,13265,-39.42100509180323,0.0,-39.42100509180323,-39.42100509180323,0.0,-39.42100509180323,-38.74773861338882
18.23027777777855,0.0,0,0.0,0.0,15145,13265,-39.42100509180323,0.0,-39.42100509180323,-39.42100509180323,0.0,-39.42100509180323,-38.74773861338882
18.23055555555633,0.0,0,0.0,0.0,15146,13266,-39.426965069547286,0.0,-39.426965069547286,-39.426965069547286,0.0,-39.426965069547286,-38.74773861338882
18.230833333334107,0.0,0,0.0,0.0,15148,13268,-39.43298452237036,0.0,-39.43298452237036,-39.43298452237036,0.0,-39.43298452237036,-38.74773861338882
18.231111111111886,0.0,0,0.0,0.0,15147,13267,-39.43298452237036,0.0,-39.43298452237036,-39.43298452237036,0.0,-39.43298452237036,-38.74773861338882
18.231388888889665,0.0,0,0.0,0.0,15147,13267,-39.42033994530116,0.0,-39.42033994530116,-39.42033994530116,0.0,-39.42033994530116,-38.74773861338882
18.231666666667444,0.0,0,0.0,0.0,15149,13269,-39.43302433465737,0.0,-39.43302433465737,-39.43302433465737,0.0,-39.43302433465737,-38.74773861338882
18.231944444445222,0.0,0,0.0,0.0,15153,13273,-39.45830197448325,0.0,-39.45830197448325,-39.45830197448325,0.0,-39.45830197448325,-38.74773861338882
18.232222222223,0.0,0,0.0,0.0,15153,13273,-39.45830197448325,0.0,-39.45830197448325,-39.45830197448325,0.0,-39.45830197448325,-38.74773861338882
18.23250000000078,0.0,0,0.0,0.0,15154,13274,-39.4406735438309,0.0,-39.4406735438309,-39.4406735438309,0.0,-39.4406735438309,-38.74773861338882
18.23277777777856,0.0,0,0.0,0.0,15155,13275,-39.446372597147324,0.0,-39.446372597147324,-39.446372597147324,0.0,-39.446372597147324,-38.74773861338882
18.233055555556337,0.0,0,0.0,0.0,15158,13278,-39.46429801057725,0.0,-39.46429801057725,-39.46429801057725,0.0,-39.46429801057725,-38.74773861338882
18.233333333334116,0.0,0,0.0,0.0,15158,13278,-39.46429801057725,0.0,-39.46429801057725,-39.46429801057725,0.0,-39.46429801057725,-38.74773861338882
18.233611111111895,0.0,0,0.0,0.0,15158,13278,-39.45904735962376,0.0,-39.45904735962376,-39.45904735962376,0.0,-39.45904735962376,-38.74773861338882
18.233888888889673,0.0,0,0.0,0.0,15160,13280,-39.46674342212031,0.0,-39.46674342212031,-39.46674342212031,0.0,-39.46674342212031,-38.74773861338882
18.234166666667452,0.0,0,0.0,0.0,15161,13281,-39.47222836712883,0.0,-39.47222836712883,-39.47222836712883,0.0,-39.47222836712883,-38.74773861338882
18.23444444444523,0.0,0,0.0,0.0,15163,13283,-39.47181982820447,0.0,-39.47181982820447,-39.47181982820447,0.0,-39.47181982820447,-38.74773861338882
18.23472222222301,0.0,0,0.0,0.0,15164,13284,-39.4711478120315,0.0,-39.4711478120315,-39.4711478120315,0.0,-39.4711478120315,-38.74773861338882
18.235000000000788,0.0,0,0.0,0.0,15165,13285,-39.476910033662584,0.0,-39.476910033662584,-39.476910033662584,0.0,-39.476910033662584,-38.74773861338882
18.235277777778567,0.0,0,0.0,0.0,15165,13285,-39.476910033662584,0.0,-39.476910033662584,-39.476910033662584,0.0,-39.476910033662584,-38.74773861338882
18.235555555556346,0.0,0,0.0,0.0,15165,13285,-39.47048159148751,0.0,-39.47048159148751,-39.47048159148751,0.0,-39.47048159148751,-38.74773861338882
18.235833333334124,0.0,0,0.0,0.0,15167,13287,-39.47578655606489,0.0,-39.47578655606489,-39.47578655606489,0.0,-39.47578655606489,-38.74773861338882
18.236111111111903,0.0,0,0.0,0.0,15167,13287,-39.46386506088847,0.0,-39.46386506088847,-39.46386506088847,0.0,-39.46386506088847,-38.74773861338882
18.23638888888968,0.0,0,0.0,0.0,15170,13290,-39.47653859305919,0.0,-39.47653859305919,-39.47653859305919,0.0,-39.47653859305919,-38.74773861338882
18.23666666666746,0.0,0,0.0,0.0,15172,13292,-39.487461457549145,0.0,-39.487461457549145,-39.487461457549145,0.0,-39.487461457549145,-38.74773861338882
18.23694444444524,0.0,0,0.0,0.0,15174,13294,-39.48807627900126,0.0,-39.48807627900126,-39.48807627900126,0.0,-39.48807627900126,-38.74773861338882
18.237222222223018,0.0,0,0.0,0.0,15176,13296,-39.50018443804543,0.0,-39.50018443804543,-39.50018443804543,0.0,-39.50018443804543,-38.74773861338882
