time,agc,Pr,Prc,ne,Pt
18.24972222222306,0.0,0.0,0.0,15176,-44.221464872523526
18.25000000000084,0.0,0.0,0.0,15176,-44.221464872523526
18.250277777778617,0.0,0.0,0.0,15176,-44.221464872523526
18.250555555556396,0.0,0.0,0.0,15177,-44.22788876726949
18.250833333334175,0.0,0.0,0.0,15178,-44.23418058197528
18.251111111111953,0.0,0.0,0.0,15179,-44.24015692408204
18.251388888889732,0.0,0.0,0.0,15182,-44.256430309550765
18.25166666666751,0.0,0.0,0.0,15183,-44.262903309818306
18.25194444444529,0.0,0.0,0.0,15183,-44.262903309818306
18.252222222223068,0.0,0.0,0.0,15183,-44.262903309818306
18.252500000000847,0.0,0.0,0.0,15184,-44.26800919475142
18.252777777778626,0.0,0.0,0.0,15186,-44.27888679522292
18.253055555556404,0.0,0.0,0.0,15186,-44.27888679522292
18.253333333334183,0.0,0.0,0.0,15186,-44.27888679522292
18.25361111111196,0.0,0.0,0.0,15186,-44.27888679522292
18.25388888888974,0.0,0.0,0.0,15186,-44.27888679522292
18.25416666666752,0.0,0.0,0.0,15186,-44.27888679522292
18.254444444445298,0.0,0.0,0.0,15187,-44.28561001666267
18.254722222223076,0.0,0.0,0.0,15188,-44.291188035983794
18.255000000000855,0.0,0.0,0.0,15189,-44.29717646508929
18.255277777778634,0.0,0.0,0.0,15190,-44.30328681733608
18.255555555556413,0.0,0.0,0.0,15192,-44.316992260043264
18.25583333333419,0.0,0.0,0.0,15193,-44.32323093642575
18.25611111111197,0.0,0.0,0.0,15193,-44.32323093642575
18.25638888888975,0.0,0.0,0.0,15195,-44.334526959198676
18.256666666667527,-0.0,0.0,0.0,15196,-44.339744583590395
18.256944444445306,-0.0,0.0,0.0,15196,-44.34509863810873
18.257222222223085,-0.0,0.0,0.0,15196,-44.34509863810873
18.257500000000864,-0.0,0.0,0.0,15197,-44.350889548739204
18.257777777778642,-0.0,0.0,0.0,15197,-44.350889548739204
18.25805555555642,-0.0,0.0,0.0,15197,-44.350889548739204
18.2583333333342,-0.0,0.0,0.0,15199,-44.36134472717339
18.25861111111198,-0.0,0.0,0.0,15200,-44.36716692148665
18.258888888889757,-0.0,0.0,0.0,15200,-44.36716692148665
18.259166666667536,-0.0,0.0,0.0,15200,-44.36716692148665
18.259444444445315,-0.0,0.0,0.0,15202,-44.380044432336746
18.259722222223093,-0.0,0.0,0.0,15202,-44.380044432336746
18.260000000000872,-0.0,0.0,0.0,15202,-44.380044432336746
18.26027777777865,-0.0,0.0,0.0,15202,-44.380044432336746
18.26055555555643,-0.0,0.0,0.0,15204,-44.39044916279018
18.260833333334208,-0.0,0.0,0.0,15207,-44.40758129704511
18.261111111111987,-0.0,0.0,0.0,15207,-44.40758129704511
18.261388888889766,-0.0,0.0,0.0,15208,-44.41455886291673
18.261666666667544,-0.0,0.0,0.0,15209,-44.41971354142649
18.261944444445323,-0.0,0.0,0.0,15209,-44.41971354142649
18.2622222222231,-0.0,0.0,0.0,15211,-44.43103220024666
18.26250000000088,-0.0,0.0,0.0,15212,-44.436726694994384
18.26277777777866,-0.0,0.0,0.0,15213,-44.442026387809136
18.263055555556438,-0.0,0.0,0.0,15213,-44.442026387809136
18.263333333334216,-0.0,0.0,0.0,15214,-44.4484316141761
18.263611111111995,-0.0,0.0,0.0,15214,-44.4484316141761
18.263888888889774,-0.0,0.0,0.0,15215,-44.453671758889094
18.264166666667553,-0.0,0.0,0.0,15217,-44.4655971945367
18.26444444444533,-0.0,0.0,0.0,15219,-44.47686181838828
18.26472222222311,-0.0,0.0,0.0,15220,-44.483593734345234
18.26500000000089,-0.0,0.0,0.0,15220,-44.483593734345234
18.265277777778667,-0.0,0.0,0.0,15222,-44.50150270397752
18.265555555556446,-0.0,0.0,0.0,15226,-44.524404332707846
18.265833333334225,-0.0,0.0,0.0,15228,-44.536666134200274
18.266111111112004,-0.0,0.0,0.0,15229,-44.54203604476087
18.266388888889782,-0.0,0.0,0.0,15231,-44.55312733486292
18.26666666666756,-0.0,0.0,0.0,15231,-44.55312733486292
18.26694444444534,-0.0,0.0,0.0,15232,-44.559872307886145
18.26722222222312,-0.0,0.0,0.0,15234,-44.572535922740684
18.267500000000897,-0.0,0.0,0.0,15234,-44.572535922740684
18.267777777778676,-0.0,0.0,0.0,15234,-44.572535922740684
18.268055555556455,-0.0,0.0,0.0,15234,-44.572535922740684
18.268333333334233,-0.0,0.0,0.0,15235,-44.57933052217449
18.268611111112012,-0.0,0.0,0.0,15237,-44.58973941847087
18.26888888888979,-0.0,0.0,0.0,15238,-44.59551466145151
18.26916666666757,-0.0,0.0,0.0,15239,-44.60158733142576
18.269444444445348,-0.0,0.0,0.0,15239,-44.60158733142576
18.269722222223127,-0.0,0.0,0.0,15239,-44.60158733142576
18.270000000000906,-0.0,0.0,0.0,15239,-44.60158733142576
18.270277777778684,-0.0,0.0,0.0,15240,-44.60750713421537
18.270555555556463,-0.0,0.0,0.0,15240,-44.60750713421537
18.27083333333424,-0.0,0.0,0.0,15240,-44.61258604789032
18.27111111111202,-0.0,0.0,0.0,15241,-44.62548973283438
18.2713888888898,-0.0,0.0,0.0,15241,-44.62548973283438
18.271666666667578,-0.0,0.0,0.0,15241,-44.62548973283438
18.271944444445356,-0.0,0.0,0.0,15241,-44.62548973283438
18.272222222223135,-0.0,0.0,0.0,15244,-44.64291576843616
18.272500000000914,-0.0,0.0,0.0,15244,-44.64291576843616
18.272777777778693,-0.0,0.0,0.0,15245,-44.648467676310524
18.27305555555647,-0.0,0.0,0.0,15245,-44.648467676310524
18.27333333333425,-0.0,0.0,0.0,15246,-44.654541850426504
18.27361111111203,-0.0,0.0,0.0,15246,-44.654541850426504
18.273888888889807,-0.0,0.0,0.0,15246,-44.654541850426504
18.274166666667586,-0.0,0.0,0.0,15248,-44.665760723734316
18.274444444445365,-0.0,0.0,0.0,15248,-44.665760723734316
18.274722222223144,-0.0,0.0,0.0,15249,-44.67267645673449
18.275000000000922,-0.0,0.0,0.0,15249,-44.67267645673449
18.2752777777787,-0.0,0.0,0.0,15252,-44.69006781859305
18.27555555555648,-0.0,0.0,0.0,15252,-44.69006781859305
18.27583333333426,-0.0,0.0,0.0,15254,-44.7016184858528
18.276111111112037,-0.0,0.0,0.0,15254,-44.7016184858528
18.276388888889816,-0.0,0.0,0.0,15254,-44.7016184858528
18.276666666667595,-0.0,0.0,0.0,15255,-44.7075765116735
18.276944444445373,-0.0,0.0,0.0,15257,-44.719943376211
18.277222222223152,-0.0,0.0,0.0,15259,-44.73224017713283
18.27750000000093,-0.0,0.0,0.0,15260,-44.73838994710973
18.27777777777871,-0.0,0.0,0.0,15262,-44.75101254829948
18.278055555556488,-0.0,0.0,0.0,15262,-44.75101254829948
18.278333333334267,-0.0,0.0,0.0,15263,-44.7570663248005
18.278611111112046,-0.0,0.0,0.0,15265,-44.76942992803488
18.278888888889824,-0.0,0.0,0.0,15265,-44.76942992803488
18.279166666667603,-0.0,0.0,0.0,15265,-44.76942992803488
18.27944444444538,-0.0,0.0,0.0,15265,-44.76942992803488
18.27972222222316,-0.0,0.0,0.0,15267,-44.78103764366619
18.28000000000094,0.0,0.0,0.0,15268,-44.786597461735816
18.280277777778718,0.0,0.0,0.0,15268,-44.786597461735816
18.280555555556496,0.0,0.0,0.0,15269,-44.79293450466793
18.280833333334275,0.0,0.0,0.0,15271,-44.80614312713899
18.281111111112054,0.0,0.0,0.0,15275,-44.830169733237405
18.281388888889833,0.0,0.0,0.0,15275,-44.830169733237405
18.28166666666761,0.0,0.0,0.0,15276,-44.83616488340027
18.28194444444539,0.0,0.0,0.0,15276,-44.83616488340027
18.28222222222317,0.0,0.0,0.0,15277,-44.8418672063003
18.282500000000947,0.0,0.0,0.0,15277,-44.8418672063003
18.282777777778726,0.0,0.0,0.0,15278,-44.84725621573268
18.283055555556505,0.0,0.0,0.0,15279,-44.85353670930331
18.283333333334284,0.0,0.0,0.0,15279,-44.85353670930331
18.283611111112062,0.0,0.0,0.0,15279,-44.85911754429298
18.28388888888984,0.0,0.0,0.0,15279,-44.85911754429298
18.28416666666762,0.0,0.0,0.0,15280,-44.86544307865917
18.2844444444454,0.0,0.0,0.0,15280,-44.86544307865917
18.284722222223177,0.0,0.0,0.0,15281,-44.87093983174968
18.285000000000956,0.0,0.0,0.0,15285,-44.89548201772297
18.285277777778735,0.0,0.0,0.0,15286,-44.90194770521893
18.285555555556513,0.0,0.0,0.0,15288,-44.91345665589596
18.285833333334292,0.0,0.0,0.0,15288,-44.91345665589596
18.28611111111207,0.0,0.0,0.0,15288,-44.91345665589596
18.28638888888985,0.0,0.0,0.0,15288,-44.91345665589596
18.286666666667628,0.0,0.0,0.0,15288,-44.91345665589596
18.286944444445407,0.0,0.0,0.0,15288,-44.91345665589596
18.287222222223185,0.0,0.0,0.0,15289,-44.91957115653738
18.287500000000964,0.0,0.0,0.0,15289,-44.91957115653738
18.287777777778743,0.0,0.0,0.0,15290,-44.925653378269025
18.28805555555652,0.0,0.0,0.0,15292,-44.93694852426389
18.2883333333343,0.0,0.0,0.0,15292,-44.93694852426389
18.28861111111208,0.0,0.0,0.0,15293,-44.94270395947941
18.288888888889858,0.0,0.0,0.0,15294,-44.947939229508776
18.289166666667636,0.0,0.0,0.0,15294,-44.947939229508776
18.289444444445415,0.0,0.0,0.0,15294,-44.947939229508776
18.289722222223194,0.0,0.0,0.0,15294,-44.947939229508776
18.290000000000973,0.0,0.0,0.0,15294,-44.947939229508776
18.29027777777875,0.0,0.0,0.0,15295,-44.9548643992381
18.29055555555653,0.0,0.0,0.0,15295,-44.9548643992381
18.29083333333431,0.0,0.0,0.0,15297,-44.96657373404447
18.291111111112087,0.0,0.0,0.0,15297,-44.96657373404447
18.291388888889866,0.0,0.0,0.0,15298,-44.97252718796748
18.291666666667645,0.0,0.0,0.0,15298,-44.97252718796748
18.291944444445424,0.0,0.0,0.0,15299,-44.977557861893104
18.292222222223202,0.0,0.0,0.0,15301,-44.98995675521679
18.29250000000098,0.0,0.0,0.0,15301,-44.98995675521679
18.29277777777876,0.0,0.0,0.0,15302,-44.99565839056544
18.29305555555654,0.0,0.0,0.0,15304,-45.00728999535319
18.293333333334317,0.0,0.0,0.0,15305,-45.01303219175564
18.293611111112096,0.0,0.0,0.0,15306,-45.018352669563406
18.293888888889875,0.0,0.0,0.0,15306,-45.018352669563406
18.294166666667653,0.0,0.0,0.0,15306,-45.018352669563406
18.294444444445432,0.0,0.0,0.0,15307,-45.02452477505809
18.29472222222321,0.0,0.0,0.0,15307,-45.02452477505809
18.29500000000099,0.0,0.0,0.0,15308,-45.02976258910299
18.295277777778768,0.0,0.0,0.0,15310,-45.04317595534105
18.295555555556547,0.0,0.0,0.0,15310,-45.04317595534105
18.295833333334325,0.0,0.0,0.0,15309,-45.04317595534105
18.296111111112104,0.0,0.0,0.0,15310,-45.049249914371586
18.296388888889883,0.0,0.0,0.0,15311,-45.05548985411836
18.29666666666766,0.0,0.0,0.0,15311,-45.05548985411836
18.29694444444544,0.0,0.0,0.0,15311,-45.05548985411836
18.29722222222322,0.0,0.0,0.0,15313,-45.067891671310974
18.297500000000998,0.0,0.0,0.0,15315,-45.07896506964789
18.297777777778776,0.0,0.0,0.0,15316,-45.08444039051649
18.298055555556555,0.0,0.0,0.0,15316,-45.08444039051649
18.298333333334334,0.0,0.0,0.0,15317,-45.08975063939541
18.298611111112113,0.0,0.0,0.0,15317,-45.08975063939541
18.29888888888989,0.0,0.0,0.0,15319,-45.101253042938005
18.29916666666767,0.0,0.0,0.0,15319,-45.101253042938005
18.29944444444545,0.0,0.0,0.0,15323,-45.123919756735795
18.299722222223227,0.0,0.0,0.0,15324,-45.12923224162504
18.300000000001006,0.0,0.0,0.0,15324,-45.12923224162504
18.300277777778785,0.0,0.0,0.0,15324,-45.12923224162504
18.300555555556564,0.0,0.0,0.0,15325,-45.1350632588248
18.300833333334342,0.0,0.0,0.0,15328,-45.152240245065684
18.30111111111212,0.0,0.0,0.0,15329,-45.1587450573727
18.3013888888899,0.0,0.0,0.0,15329,-45.1587450573727
18.30166666666768,0.0,0.0,0.0,15331,-45.16947579024476
18.301944444445457,0.0,0.0,0.0,15332,-45.17572623754076
18.302222222223236,0.0,0.0,0.0,15332,-45.17572623754076
18.302500000001015,0.0,0.0,0.0,15332,-45.17572623754076
18.302777777778793,0.0,0.0,0.0,15332,-45.17572623754076
18.303055555556572,0.0,0.0,0.0,15332,-45.17572623754076
18.30333333333435,0.0,0.0,0.0,15332,-45.17572623754076
18.30361111111213,0.0,0.0,0.0,15334,-45.187881555855036
18.303888888889908,0.0,0.0,0.0,15334,-45.187881555855036
18.304166666667687,0.0,0.0,0.0,15334,-45.187881555855036
18.304444444445465,0.0,0.0,0.0,15335,-45.19445275254241
18.304722222223244,0.0,0.0,0.0,15335,-45.19445275254241
18.305000000001023,0.0,0.0,0.0,15335,-45.19445275254241
18.3052777777788,0.0,0.0,0.0,15335,-45.19445275254241
18.30555555555658,0.0,0.0,0.0,15335,-45.19445275254241
18.30583333333436,0.0,0.0,0.0,15335,-45.19445275254241
18.306111111112138,0.0,0.0,0.0,15337,-45.20673156333352
18.306388888889916,0.0,0.0,0.0,15338,-45.2121258486114
18.306666666667695,0.0,0.0,0.0,15339,-45.218584266706316
18.306944444445474,0.0,0.0,0.0,15341,-45.23066840357867
18.307222222223253,0.0,0.0,0.0,15341,-45.23066840357867
18.30750000000103,0.0,0.0,0.0,15341,-45.23066840357867
18.30777777777881,0.0,0.0,0.0,15344,-45.24961639292241
18.30805555555659,0.0,0.0,0.0,15344,-45.24961639292241
18.308333333334367,0.0,0.0,0.0,15344,-45.24961639292241
18.308611111112146,0.0,0.0,0.0,15345,-45.25618511121665
18.308888888889925,0.0,0.0,0.0,15346,-45.261445412879716
18.309166666667704,0.0,0.0,0.0,15346,-45.261445412879716
18.309444444445482,0.0,0.0,0.0,15348,-45.27456531176321
18.30972222222326,0.0,0.0,0.0,15348,-45.27456531176321
18.31000000000104,0.0,0.0,0.0,15348,-45.27456531176321
18.31027777777882,0.0,0.0,0.0,15349,-45.28135367033301
18.310555555556597,0.0,0.0,0.0,15350,-45.286976766602976
18.310833333334376,0.0,0.0,0.0,15353,-45.30502428013708
18.311111111112155,0.0,0.0,0.0,15353,-45.30502428013708
18.311388888889933,0.0,0.0,0.0,15354,-45.31008190880348
18.311666666667712,0.0,0.0,0.0,15356,-45.32341847358907
18.31194444444549,0.0,0.0,0.0,15356,-45.32341847358907
18.31222222222327,0.0,0.0,0.0,15357,-45.32847601427927
18.312500000001048,0.0,0.0,0.0,15357,-45.32847601427927
18.312777777778827,0.0,0.0,0.0,15358,-45.334177947922115
18.313055555556605,0.0,0.0,0.0,15358,-45.334177947922115
18.313333333334384,0.0,0.0,0.0,15358,-45.334177947922115
18.313611111112163,0.0,0.0,0.0,15359,-45.340832084973215
18.31388888888994,0.0,0.0,0.0,15360,-45.352221718436994
18.31416666666772,0.0,0.0,0.0,15360,-45.352221718436994
18.3144444444455,0.0,0.0,0.0,15360,-45.352221718436994
18.314722222223278,0.0,0.0,0.0,15362,-45.36347826661154
18.315000000001056,0.0,0.0,0.0,15362,-45.36347826661154
18.315277777778835,0.0,0.0,0.0,15362,-45.36347826661154
18.315555555556614,0.0,0.0,0.0,15363,-45.36894728098438
18.315833333334393,0.0,0.0,0.0,15364,-45.375246855369866
18.31611111111217,0.0,0.0,0.0,15365,-45.38078050019615
18.31638888888995,0.0,0.0,0.0,15366,-45.38600836325506
18.31666666666773,0.0,0.0,0.0,15366,-45.38600836325506
18.316944444445507,0.0,0.0,0.0,15367,-45.39176173349686
18.317222222223286,0.0,0.0,0.0,15369,-45.402479431940165
18.317500000001065,0.0,0.0,0.0,15369,-45.402479431940165
18.317777777778844,0.0,0.0,0.0,15371,-45.41467772855667
18.318055555556622,0.0,0.0,0.0,15371,-45.41467772855667
18.3183333333344,0.0,0.0,0.0,15372,-45.42108200959806
18.31861111111218,0.0,0.0,0.0,15372,-45.42763602036967
18.31888888888996,0.0,0.0,0.0,15372,-45.42763602036967
18.319166666667737,0.0,0.0,0.0,15372,-45.42763602036967
18.319444444445516,0.0,0.0,0.0,15373,-45.432977973513296
18.319722222223294,0.0,0.0,0.0,15373,-45.432977973513296
18.320000000001073,0.0,0.0,0.0,15374,-45.43997640227797
18.320277777778852,0.0,0.0,0.0,15374,-45.43997640227797
18.32055555555663,0.0,0.0,0.0,15375,-45.445389226854154
18.32083333333441,0.0,0.0,0.0,15375,-45.445389226854154
18.321111111112188,0.0,0.0,0.0,15376,-45.45084011632565
18.321388888889967,0.0,0.0,0.0,15376,-45.45084011632565
18.321666666667745,0.0,0.0,0.0,15376,-45.45084011632565
18.321944444445524,0.0,0.0,0.0,15378,-45.46325994445459
18.322222222223303,0.0,0.0,0.0,15378,-45.46325994445459
18.32250000000108,0.0,0.0,0.0,15379,-45.46907515186402
18.32277777777886,0.0,0.0,0.0,15380,-45.474442308205894
18.32305555555664,0.0,0.0,0.0,15380,-45.474442308205894
18.323333333334418,0.0,0.0,0.0,15381,-45.480333436986136
18.323611111112196,0.0,0.0,0.0,15382,-45.485808347410625
18.323888888889975,0.0,0.0,0.0,15383,-45.49158204224656
18.324166666667754,0.0,0.0,0.0,15384,-45.497974080209715
18.324444444445533,0.0,0.0,0.0,15384,-45.497974080209715
18.32472222222331,0.0,0.0,0.0,15385,-45.50311650259953
18.32500000000109,0.0,0.0,0.0,15385,-45.50311650259953
18.32527777777887,0.0,0.0,0.0,15385,-45.50311650259953
18.325555555556647,0.0,0.0,0.0,15386,-45.50996399520854
18.325833333334426,0.0,0.0,0.0,15386,-45.50996399520854
18.326111111112205,0.0,0.0,0.0,15386,-45.50996399520854
18.326388888889984,0.0,0.0,0.0,15386,-45.50996399520854
18.326666666667762,-0.0,0.0,0.0,15386,-45.50996399520854
18.32694444444554,-0.0,0.0,0.0,15388,-45.52080091586947
18.32722222222332,-0.0,0.0,0.0,15388,-45.52080091586947
18.3275000000011,-0.0,0.0,0.0,15390,-45.53268350717544
18.327777777778877,-0.0,0.0,0.0,15390,-45.53268350717544
18.328055555556656,-0.0,0.0,0.0,15390,-45.53268350717544
18.328333333334434,-0.0,0.0,0.0,15390,-45.53268350717544
18.328611111112213,-0.0,0.0,0.0,15393,-45.55002352783071
18.328888888889992,-0.0,0.0,0.0,15395,-45.56380719347715
18.32916666666777,-0.0,0.0,0.0,15395,-45.56380719347715
18.32944444444555,-0.0,0.0,0.0,15395,-45.56380719347715
18.329722222223328,-0.0,0.0,0.0,15395,-45.56380719347715
18.330000000001107,-0.0,0.0,0.0,15396,-45.5705906342561
18.330277777778885,-0.0,0.0,0.0,15396,-45.5705906342561
18.330555555556664,-0.0,0.0,0.0,15396,-45.5705906342561
18.330833333334443,-0.0,0.0,0.0,15397,-45.57596713065705
18.33111111111222,-0.0,0.0,0.0,15398,-45.58240315838876
18.33138888889,-0.0,0.0,0.0,15398,-45.58240315838876
18.33166666666778,-0.0,0.0,0.0,15398,-45.58240315838876
18.331944444445558,-0.0,0.0,0.0,15400,-45.59365823013355
18.332222222223336,-0.0,0.0,0.0,15404,-45.61802676376653
18.332500000001115,-0.0,0.0,0.0,15406,-45.629439356186495
18.332777777778894,-0.0,0.0,0.0,15406,-45.629439356186495
18.333055555556673,-0.0,0.0,0.0,15407,-45.635001474471586
18.33333333333445,0.0,0.0,0.0,15407,-45.635001474471586
18.33361111111223,0.0,0.0,0.0,15407,-45.635001474471586
18.33388888889001,0.0,0.0,0.0,15407,-45.635001474471586
18.334166666667787,0.0,0.0,0.0,15407,-45.635001474471586
18.334444444445566,0.0,0.0,0.0,15407,-45.635001474471586
18.334722222223345,0.0,0.0,0.0,15410,-45.653041605042624
18.335000000001124,0.0,0.0,0.0,15411,-45.65965144420989
18.335277777778902,0.0,0.0,0.0,15411,-45.65965144420989
18.33555555555668,0.0,0.0,0.0,15411,-45.65965144420989
18.33583333333446,0.0,0.0,0.0,15414,-45.67698511170538
18.33611111111224,0.0,0.0,0.0,15414,-45.67698511170538
18.336388888890017,0.0,0.0,0.0,15415,-45.68226557818128
18.336666666667796,0.0,0.0,0.0,15415,-45.68226557818128
18.336944444445574,0.0,0.0,0.0,15415,-45.68226557818128
18.337222222223353,0.0,0.0,0.0,15415,-45.68226557818128
18.337500000001132,0.0,0.0,0.0,15415,-45.68226557818128
18.33777777777891,0.0,0.0,0.0,15415,-45.68226557818128
18.33805555555669,0.0,0.0,0.0,15415,-45.68226557818128
18.338333333334468,0.0,0.0,0.0,15416,-45.687747314763655
18.338611111112247,0.0,0.0,0.0,15419,-45.70604796844333
18.338888888890025,-0.0,0.0,0.0,15419,-45.70604796844333
18.339166666667804,-0.0,0.0,0.0,15419,-45.70604796844333
18.339444444445583,-0.0,0.0,0.0,15419,-45.70604796844333
18.33972222222336,-0.0,0.0,0.0,15420,-45.71260375753178
18.34000000000114,-0.0,0.0,0.0,15423,-45.73000431986487
18.34027777777892,-0.0,0.0,0.0,15423,-45.73000431986487
18.340555555556698,-0.0,0.0,0.0,15423,-45.73000431986487
18.340833333334476,-0.0,0.0,0.0,15425,-45.74311230401889
18.341111111112255,-0.0,0.0,0.0,15425,-45.74311230401889
18.341388888890034,-0.0,0.0,0.0,15426,-45.749772899058094
18.341666666667813,-0.0,0.0,0.0,15426,-45.749772899058094
18.34194444444559,-0.0,0.0,0.0,15428,-45.76175119568922
18.34222222222337,-0.0,0.0,0.0,15429,-45.76765833018163
18.34250000000115,-0.0,0.0,0.0,15429,-45.76765833018163
18.342777777778927,-0.0,0.0,0.0,15430,-45.77436198744313
18.343055555556706,-0.0,0.0,0.0,15430,-45.77436198744313
18.343333333334485,-0.0,0.0,0.0,15430,-45.77436198744313
18.343611111112264,-0.0,0.0,0.0,15430,-45.77436198744313
18.343888888890042,-0.0,0.0,0.0,15432,-45.78682946432363
18.34416666666782,-0.0,0.0,0.0,15434,-45.79764773536792
18.3444444444456,0.0,0.0,0.0,15436,-45.80984260578057
18.34472222222338,0.0,0.0,0.0,15436,-45.80984260578057
18.345000000001157,0.0,0.0,0.0,15437,-45.81645928969522
18.345277777778936,0.0,0.0,0.0,15438,-45.82172015383712
18.345555555556714,0.0,0.0,0.0,15438,-45.82172015383712
18.345833333334493,0.0,0.0,0.0,15438,-45.82172015383712
18.346111111112272,0.0,0.0,0.0,15439,-45.827410914712154
18.34638888889005,0.0,0.0,0.0,15439,-45.827410914712154
18.34666666666783,0.0,0.0,0.0,15439,-45.827410914712154
18.346944444445608,0.0,0.0,0.0,15439,-45.83285563245393
18.347222222223387,0.0,0.0,0.0,15440,-45.83947956960102
18.347500000001165,0.0,0.0,0.0,15440,-45.83947956960102
18.347777777778944,0.0,0.0,0.0,15440,-45.83947956960102
18.348055555556723,0.0,0.0,0.0,15441,-45.84638868602382
18.3483333333345,0.0,0.0,0.0,15442,-45.8522810807613
18.34861111111228,0.0,0.0,0.0,15442,-45.8522810807613
18.34888888889006,0.0,0.0,0.0,15442,-45.8522810807613
18.349166666667838,0.0,0.0,0.0,15442,-45.8522810807613
18.349444444445616,0.0,0.0,0.0,15442,-45.8522810807613
18.349722222223395,0.0,0.0,0.0,15444,-45.86427099135996
18.350000000001174,-0.0,0.0,0.0,15444,-45.86427099135996
18.350277777778953,-0.0,0.0,0.0,15446,-45.87705965549842
18.35055555555673,-0.0,0.0,0.0,15448,-45.88866051877914
18.35083333333451,-0.0,0.0,0.0,15450,-45.90254451441141
18.35111111111229,-0.0,0.0,0.0,15451,-45.90901242698052
18.351388888890067,-0.0,0.0,0.0,15452,-45.91536439181241
18.351666666667846,-0.0,0.0,0.0,15452,-45.908623564102285
18.351944444445625,-0.0,0.0,0.0,15453,-45.91380714246571
18.352222222223403,-0.0,0.0,0.0,15454,-45.91992643182133
18.352500000001182,-0.0,0.0,0.0,15454,-45.91992643182133
18.35277777777896,-0.0,0.0,0.0,15455,-45.925193067456476
18.35305555555674,-0.0,0.0,0.0,15456,-45.930777158505656
18.35333333333452,-0.0,0.0,0.0,15456,-45.930777158505656
18.353611111112297,-0.0,0.0,0.0,15457,-45.93740228957341
18.353888888890076,-0.0,0.0,0.0,15460,-45.954288889611064
18.354166666667854,-0.0,0.0,0.0,15460,-45.954288889611064
18.354444444445633,-0.0,0.0,0.0,15461,-45.960266585104335
18.354722222223412,-0.0,0.0,0.0,15464,-45.97859254551791
18.35500000000119,-0.0,0.0,0.0,15465,-45.98543493323529
18.35527777777897,-0.0,0.0,0.0,15467,-45.99767832344832
18.355555555556748,-0.0,0.0,0.0,15467,-45.99767832344832
18.355833333334527,-0.0,0.0,0.0,15469,-46.01000855391278
18.356111111112305,-0.0,0.0,0.0,15470,-46.015259734097924
18.356388888890084,-0.0,0.0,0.0,15471,-46.02145504262333
18.356666666667863,-0.0,0.0,0.0,15473,-46.033046089879946
18.35694444444564,-0.0,0.0,0.0,15473,-46.033046089879946
18.35722222222342,-0.0,0.0,0.0,15474,-46.03849504635259
18.3575000000012,-0.0,0.0,0.0,15474,-46.03849504635259
18.357777777778978,-0.0,0.0,0.0,15475,-46.04402485858427
18.358055555556756,-0.0,0.0,0.0,15475,-46.04402485858427
18.358333333334535,-0.0,0.0,0.0,15475,-46.04402485858427
18.358611111112314,-0.0,0.0,0.0,15475,-46.04402485858427
18.358888888890093,-0.0,0.0,0.0,15476,-46.049065882054485
18.35916666666787,-0.0,0.0,0.0,15476,-46.049065882054485
18.35944444444565,-0.0,0.0,0.0,15477,-46.05597170985267
18.35972222222343,-0.0,0.0,0.0,15478,-46.06132251692602
18.360000000001207,-0.0,0.0,0.0,15480,-46.07308493797843
18.360277777778986,-0.0,0.0,0.0,15480,-46.07308493797843
18.360555555556765,-0.0,0.0,0.0,15480,-46.07308493797843
18.360833333334543,-0.0,0.0,0.0,15482,-46.0862086771008
18.361111111112322,-0.0,0.0,0.0,15485,-46.10453009058844
18.3613888888901,-0.0,0.0,0.0,15485,-46.10453009058844
18.36166666666788,-0.0,0.0,0.0,15485,-46.10453009058844
18.36194444444566,-0.0,0.0,0.0,15487,-46.11612952023616
18.362222222223437,-0.0,0.0,0.0,15487,-46.11612952023616
18.362500000001216,-0.0,0.0,0.0,15490,-46.13551724931112
18.362777777778994,-0.0,0.0,0.0,15492,-46.14705307731021
18.363055555556773,-0.0,0.0,0.0,15493,-46.15261913942627
18.363333333334552,-0.0,0.0,0.0,15494,-46.15832557936906
18.36361111111233,-0.0,0.0,0.0,15495,-46.16384777437895
18.36388888889011,-0.0,0.0,0.0,15497,-46.17529571456725
18.364166666667888,-0.0,0.0,0.0,15499,-46.18591526758965
18.364444444445667,-0.0,0.0,0.0,15499,-46.18591526758965
18.364722222223445,-0.0,0.0,0.0,15500,-46.19255824507309
18.365000000001224,-0.0,0.0,0.0,15500,-46.19255824507309
18.365277777779003,-0.0,0.0,0.0,15501,-46.19784047287771
18.36555555555678,-0.0,0.0,0.0,15501,-46.19784047287771
18.36583333333456,-0.0,0.0,0.0,15502,-46.204782470698035
18.36611111111234,-0.0,0.0,0.0,15502,-46.204782470698035
18.366388888890118,-0.0,0.0,0.0,15502,-46.204782470698035
18.366666666667896,-0.0,0.0,0.0,15504,-46.21610843543033
18.366944444445675,-0.0,0.0,0.0,15507,-46.23438965973146
18.367222222223454,-0.0,0.0,0.0,15507,-46.23438965973146
18.367500000001233,-0.0,0.0,0.0,15509,-46.24694318593023
18.36777777777901,-0.0,0.0,0.0,15509,-46.24694318593023
18.36805555555679,-0.0,0.0,0.0,15509,-46.24694318593023
18.36833333333457,-0.0,0.0,0.0,15509,-46.24694318593023
18.368611111112347,-0.0,0.0,0.0,15509,-46.24694318593023
18.368888888890126,-0.0,0.0,0.0,15511,-46.25914197087455
