ts,Pr,Prc,Per,ne,nec,Ptc,Pcc,Pdc,Pt
18.17027777777835,0,0.0,0,14970,14612,-42.187114200533465,-42.18711420053346,-0.0,-40.201734410395005
18.170555555556128,0,0.0,0,14972,14612,-42.198442481023726,-42.198442481023726,-0.0,-40.201734410395005
18.170833333333906,0,0.0,0,14973,14612,-42.20497414087323,-42.20497414087323,-0.0,-40.201734410395005
18.171111111111685,0,0.0,0,14973,14612,-42.20497414087323,-42.20497414087323,-0.0,-40.201734410395005
18.171388888889464,0,0.0,0,14974,14612,-42.21001915725311,-42.21001915725311,-0.0,-40.201734410395005
18.171666666667242,0,0.0,0,14976,14612,-42.223540463044486,-42.223540463044486,-0.0,-40.201734410395005
18.17194444444502,0,0.0,0,14976,14612,-42.223540463044486,-42.223540463044486,-0.0,-40.201734410395005
18.1722222222228,0,0.0,0,14976,14612,-42.223540463044486,-42.223540463044486,-0.0,-40.201734410395005
18.17250000000058,0,0.0,0,14976,14612,-42.223540463044486,-42.223540463044486,-0.0,-40.201734410395005
18.172777777778357,0,0.0,0,14977,14613,-42.23012119479066,-42.23012119479067,-0.0,-40.201734410395005
18.173055555556136,0,0.0,0,14978,14614,-42.2369955091444,-42.2369955091444,-0.0,-40.201734410395005
18.173333333333915,0,0.0,0,14978,14614,-42.2369955091444,-42.2369955091444,-0.0,-40.201734410395005
18.173611111111693,0,0.0,0,14980,14615,-42.24876958208044,-42.248769582080435,-0.0,-40.201734410395005
18.173888888889472,0,0.0,0,14979,14614,-42.24876958208044,-42.248769582080435,-0.0,-40.201734410395005
18.17416666666725,0,0.0,0,14979,14614,-42.24876958208044,-42.248769582080435,-0.0,-40.201734410395005
18.17444444444503,0,0.0,0,14979,14614,-42.24876958208044,-42.248769582080435,-0.0,-40.201734410395005
18.174722222222808,0,0.0,0,14982,14614,-42.267580546176475,-42.26758054617647,-0.0,-40.201734410395005
18.175000000000587,0,0.0,0,14982,14614,-42.267580546176475,-42.26758054617647,-0.0,-40.201734410395005
18.175277777778366,0,0.0,0,14985,14616,-42.28464132517459,-42.2846413251746,-0.0,-40.201734410395005
18.175555555556144,0,0.0,0,14986,14617,-42.29084341224619,-42.29084341224619,-0.0,-40.201734410395005
18.175833333333923,0,0.0,0,14987,14617,-42.29712378593931,-42.297123785939306,-0.0,-40.201734410395005
18.1761111111117,0,0.0,0,14987,14617,-42.29712378593931,-42.297123785939306,-0.0,-40.201734410395005
18.17638888888948,0,0.0,0,14988,14617,-42.303185770832684,-42.303185770832684,-0.0,-40.201734410395005
18.17666666666726,0,0.0,0,14988,14617,-42.303185770832684,-42.303185770832684,-0.0,-40.201734410395005
18.176944444445038,0,0.0,0,14990,14619,-42.315091906283776,-42.315091906283776,-0.0,-40.201734410395005
18.177222222222817,0,0.0,0,14991,14619,-42.321720927861755,-42.321720927861755,-0.0,-40.201734410395005
18.177500000000595,0,0.0,0,14991,14619,-42.321720927861755,-42.321720927861755,-0.0,-40.201734410395005
18.177777777778374,0,0.0,0,14992,14619,-42.3282929806008,-42.3282929806008,-0.0,-40.201734410395005
18.178055555556153,0,0.0,0,14993,14620,-42.33384974666442,-42.33384974666442,-0.0,-40.201734410395005
18.17833333333393,0,0.0,0,14994,14621,-42.33936025570128,-42.339360255701266,-0.0,-40.201734410395005
18.17861111111171,0,0.0,0,14995,14622,-42.34464279532251,-42.344642795322514,-0.0,-40.201734410395005
18.17888888888949,0,0.0,0,14995,14622,-42.34464279532251,-42.344642795322514,-0.0,-40.201734410395005
18.179166666667268,0,0.0,0,14996,14623,-42.349956774770064,-42.349956774770064,-0.0,-40.201734410395005
18.179444444445046,0,0.0,0,14997,14623,-42.356746723834995,-42.356746723835,-0.0,-40.201734410395005
18.179722222222825,0,0.0,0,14997,14623,-42.356746723834995,-42.356746723835,-0.0,-40.201734410395005
18.180000000000604,0,0.0,0,14998,14624,-42.36233597152865,-42.36233597152866,-0.0,-40.201734410395005
18.180277777778382,0,0.0,0,15000,14625,-42.374960580680984,-42.374960580680984,-0.0,-40.201734410395005
18.18055555555616,0,0.0,0,15000,14625,-42.374960580680984,-42.374960580680984,-0.0,-40.201734410395005
18.18083333333394,0,0.0,0,15001,14625,-42.38044231726335,-42.380442317263366,-0.0,-40.201734410395005
18.18111111111172,0,0.0,0,15002,14626,-42.387377359959125,-42.38737735995913,-0.0,-40.201734410395005
18.181388888889497,0,0.0,0,15006,14627,-42.41269592951673,-42.41269592951673,-0.0,-40.201734410395005
18.181666666667276,0,0.0,0,15006,14627,-42.41269592951673,-42.41269592951673,-0.0,-40.201734410395005
18.181944444445055,0,0.0,0,15007,14628,-42.41769918070739,-42.417699180707395,-0.0,-40.201734410395005
18.182222222222833,0,0.0,0,15007,14628,-42.41769918070739,-42.417699180707395,-0.0,-40.201734410395005
18.182500000000612,0,0.0,0,15007,14628,-42.41769918070739,-42.417699180707395,-0.0,-40.201734410395005
18.18277777777839,0,0.0,0,15007,14628,-42.41769918070739,-42.417699180707395,-0.0,-40.201734410395005
18.18305555555617,0,0.0,0,15007,14628,-42.41769918070739,-42.417699180707395,-0.0,-40.201734410395005
18.183333333333948,0,0.0,0,15008,14629,-42.42289393994074,-42.42289393994074,-0.0,-40.201734410395005
18.183611111111727,0,0.0,0,15009,14629,-42.42984865623948,-42.429848656239486,-0.0,-40.201734410395005
18.183888888889506,0,0.0,0,15009,14629,-42.42984865623948,-42.429848656239486,-0.0,-40.201734410395005
18.184166666667284,0,0.0,0,15009,14629,-42.42984865623948,-42.429848656239486,-0.0,-40.201734410395005
18.184444444445063,0,0.0,0,15011,14631,-42.442439070938214,-42.442439070938214,-0.0,-40.201734410395005
18.18472222222284,0,0.0,0,15012,14632,-42.44906997763363,-42.449069977633634,-0.0,-40.201734410395005
18.18500000000062,0,0.0,0,15013,14632,-42.455856556773405,-42.455856556773405,-0.0,-40.201734410395005
18.1852777777784,0,0.0,0,15014,14632,-42.462850594902115,-42.462850594902115,-0.0,-40.201734410395005
18.185555555556178,0,0.0,0,15015,14633,-42.46820385713104,-42.46820385713104,-0.0,-40.201734410395005
18.185833333333957,0,0.0,0,15015,14633,-42.46820385713104,-42.46820385713104,-0.0,-40.201734410395005
18.186111111111735,0,0.0,0,15016,14633,-42.47395973394484,-42.473959733944845,-0.0,-40.201734410395005
18.186388888889514,0,0.0,0,15016,14633,-42.47395973394484,-42.473959733944845,-0.0,-40.201734410395005
18.186666666667293,0,0.0,0,15017,14633,-42.48090772688757,-42.48090772688757,-0.0,-40.201734410395005
18.18694444444507,0,0.0,0,15018,14634,-42.487087226044984,-42.48708722604499,-0.0,-40.201734410395005
18.18722222222285,0,0.0,0,15018,14634,-42.487087226044984,-42.48708722604499,-0.0,-40.201734410395005
18.18750000000063,0,0.0,0,15018,14634,-42.487087226044984,-42.48708722604499,-0.0,-40.201734410395005
18.187777777778408,0,0.0,0,15019,14635,-42.49271812481383,-42.492718124813834,-0.0,-40.201734410395005
18.188055555556186,0,0.0,0,15020,14636,-42.50438770546933,-42.50438770546933,-0.0,-40.201734410395005
18.188333333333965,0,0.0,0,15020,14636,-42.50438770546933,-42.50438770546933,-0.0,-40.201734410395005
18.188611111111744,0,0.0,0,15020,14636,-42.50438770546933,-42.50438770546933,-0.0,-40.201734410395005
18.188888888889522,0,0.0,0,15021,14637,-42.51117600594884,-42.51117600594885,-0.0,-40.201734410395005
18.1891666666673,0,0.0,0,15021,14637,-42.51117600594884,-42.51117600594885,-0.0,-40.201734410395005
18.18944444444508,0,0.0,0,15022,14637,-42.516674296455555,-42.516674296455555,-0.0,-40.201734410395005
18.18972222222286,0,0.0,0,15023,14637,-42.52337688680941,-42.5233768868094,-0.0,-40.201734410395005
18.190000000000637,0,0.0,0,15023,14637,-42.52337688680941,-42.5233768868094,-0.0,-40.201734410395005
18.190277777778416,0,0.0,0,15024,14637,-42.52919122910153,-42.52919122910153,-0.0,-40.201734410395005
18.190555555556195,0,0.0,0,15025,14637,-42.53570906510081,-42.53570906510081,-0.0,-40.201734410395005
18.190833333333973,0,0.0,0,15025,14637,-42.53570906510081,-42.53570906510081,-0.0,-40.201734410395005
18.191111111111752,0,0.0,0,15027,14638,-42.54765594166294,-42.547655941662946,-0.0,-40.201734410395005
18.19138888888953,0,0.0,0,15027,14638,-42.54765594166294,-42.547655941662946,-0.0,-40.201734410395005
18.19166666666731,0,0.0,0,15029,14639,-42.55999427138819,-42.55999427138819,-0.0,-40.201734410395005
18.191944444445088,0,0.0,0,15030,14640,-42.56539868257186,-42.56539868257186,-0.0,-40.201734410395005
18.192222222222867,0,0.0,0,15030,14640,-42.56539868257186,-42.56539868257186,-0.0,-40.201734410395005
18.192500000000646,0,0.0,0,15030,14640,-42.56539868257186,-42.56539868257186,-0.0,-40.201734410395005
18.192777777778424,0,0.0,0,15030,14640,-42.56539868257186,-42.56539868257186,-0.0,-40.201734410395005
18.193055555556203,0,0.0,0,15031,14640,-42.57202309123535,-42.57202309123535,-0.0,-40.201734410395005
18.19333333333398,0,0.0,0,15031,14640,-42.57202309123535,-42.57202309123535,-0.0,-40.201734410395005
18.19361111111176,0,0.0,0,15032,14640,-42.578513010154886,-42.578513010154886,-0.0,-40.201734410395005
18.19388888888954,0,0.0,0,15032,14640,-42.578513010154886,-42.578513010154886,-0.0,-40.201734410395005
18.194166666667318,0,0.0,0,15034,14640,-42.59117963667006,-42.59117963667006,-0.0,-40.201734410395005
18.194444444445097,0,0.0,0,15034,14640,-42.59117963667006,-42.59117963667006,-0.0,-40.201734410395005
18.194722222222875,0,0.0,0,15035,14640,-42.596721940221926,-42.596721940221926,-0.0,-40.201734410395005
18.195000000000654,0,0.0,0,15037,14640,-42.607742826561505,-42.60774282656152,-0.0,-40.201734410395005
18.195277777778433,0,0.0,0,15038,14641,-42.613931087681344,-42.61393108768134,-0.0,-40.201734410395005
18.19555555555621,0,0.0,0,15039,14641,-42.619364371062325,-42.61936437106233,-0.0,-40.201734410395005
18.19583333333399,0,0.0,0,15040,14642,-42.62540805950002,-42.625408059500025,-0.0,-40.201734410395005
18.19611111111177,0,0.0,0,15041,14642,-42.631988190855225,-42.63198819085522,-0.0,-40.201734410395005
18.196388888889548,0,0.0,0,15042,14642,-42.63862809686507,-42.63862809686506,-0.0,-40.201734410395005
18.196666666667326,0,0.0,0,15043,14643,-42.645297967381104,-42.645297967381104,-0.0,-40.201734410395005
18.196944444445105,0,0.0,0,15043,14643,-42.645297967381104,-42.645297967381104,-0.0,-40.201734410395005
18.197222222222884,0,0.0,0,15044,14643,-42.65057464483444,-42.65057464483444,-0.0,-40.201734410395005
18.197500000000662,0,0.0,0,15045,14644,-42.656285799851474,-42.65628579985147,-0.0,-40.201734410395005
18.19777777777844,0,0.0,0,15049,14645,-42.680620337898205,-42.6806203378982,-0.0,-40.201734410395005
18.19805555555622,0,0.0,0,15053,14646,-42.706122000129156,-42.706122000129156,-0.0,-40.201734410395005
18.198333333334,0,0.0,0,15053,14646,-42.706122000129156,-42.706122000129156,-0.0,-40.201734410395005
18.198611111111777,0,0.0,0,15054,14646,-42.712591423790194,-42.71259142379019,-0.0,-40.201734410395005
18.198888888889556,0,0.0,0,15055,14646,-42.719013855303906,-42.7190138553039,-0.0,-40.201734410395005
18.199166666667335,0,0.0,0,15055,14645,-42.7248944431159,-42.7248944431159,-0.0,-40.201734410395005
18.199444444445113,0,0.0,0,15057,14646,-42.73564648887684,-42.73564648887684,-0.0,-40.201734410395005
18.199722222222892,0,0.0,0,15057,14646,-42.73564648887684,-42.73564648887684,-0.0,-40.201734410395005
18.20000000000067,0,0.0,0,15057,14646,-42.73564648887684,-42.73564648887684,-0.0,-40.201734410395005
18.20027777777845,0,0.0,0,15057,14646,-42.73564648887684,-42.73564648887684,-0.0,-40.201734410395005
18.200555555556228,0,0.0,0,15059,14648,-42.74602587384407,-42.74602587384407,-0.0,-40.201734410395005
18.200833333334007,0,0.0,0,15060,14648,-42.7529791728655,-42.75297917286551,-0.0,-40.201734410395005
18.201111111111786,0,0.0,0,15060,14648,-42.7529791728655,-42.75297917286551,-0.0,-40.201734410395005
18.201388888889564,0,0.0,0,15061,14649,-42.75981002932662,-42.75981002932662,-0.0,-40.201734410395005
18.201666666667343,0,0.0,0,15063,14650,-42.772391541471855,-42.77239154147185,-0.0,-40.201734410395005
18.20194444444512,0,0.0,0,15063,14650,-42.772391541471855,-42.77239154147185,-0.0,-40.201734410395005
18.2022222222229,0,0.0,0,15062,14649,-42.772391541471855,-42.77239154147185,-0.0,-40.201734410395005
18.20250000000068,0,0.0,0,15065,14650,-42.79186259128713,-42.79186259128712,-0.0,-40.201734410395005
18.202777777778458,0,0.0,0,15065,14650,-42.79186259128713,-42.79186259128712,-0.0,-40.201734410395005
18.203055555556237,0,0.0,0,15066,14650,-42.798053568231474,-42.79805356823147,-0.0,-40.201734410395005
18.203333333334015,0,0.0,0,15067,14650,-42.804268431570854,-42.80426843157085,-0.0,-40.201734410395005
18.203611111111794,0,0.0,0,15068,14650,-42.81124429112966,-42.811244291129654,-0.0,-40.201734410395005
18.203888888889573,0,0.0,0,15069,14650,-42.817577084871196,-42.817577084871196,-0.0,-40.201734410395005
18.20416666666735,0,0.0,0,15070,14650,-42.82407144189105,-42.82407144189105,-0.0,-40.201734410395005
18.20444444444513,0,0.0,0,15072,14651,-42.837670070270995,-42.837670070270995,-0.0,-40.201734410395005
18.20472222222291,0,0.0,0,15075,14651,-42.85482984397585,-42.85482984397585,-0.0,-40.201734410395005
18.205000000000688,0,0.0,0,15076,14652,-42.86106988903659,-42.86106988903659,-0.0,-40.201734410395005
18.205277777778466,0,0.0,0,15076,14652,-42.86106988903659,-42.86106988903659,-0.0,-40.201734410395005
18.205555555556245,0,0.0,0,15077,14652,-42.86795964394396,-42.86795964394396,-0.0,-40.201734410395005
18.205833333334024,0,0.0,0,15079,14654,-42.87961541198209,-42.87961541198209,-0.0,-40.201734410395005
18.206111111111802,0,0.0,0,15079,14654,-42.87961541198209,-42.87961541198209,-0.0,-40.201734410395005
18.20638888888958,0,0.0,0,15079,14654,-42.87961541198209,-42.87961541198209,-0.0,-40.201734410395005
18.20666666666736,0,0.0,0,15080,14655,-42.88474649291079,-42.884746492910786,-0.0,-40.201734410395005
18.20694444444514,0,0.0,0,15082,14656,-42.89653151502808,-42.896531515028066,-0.0,-40.201734410395005
18.207222222222917,0,0.0,0,15082,14656,-42.89653151502808,-42.896531515028066,-0.0,-40.201734410395005
18.207500000000696,0,0.0,0,15083,14656,-42.90184056161555,-42.90184056161555,-0.0,-40.201734410395005
18.207777777778475,0,0.0,0,15083,14656,-42.90184056161555,-42.90184056161555,-0.0,-40.201734410395005
18.208055555556253,0,0.0,0,15083,14656,-42.90184056161555,-42.90184056161555,-0.0,-40.201734410395005
18.208333333334032,0,0.0,0,15083,14656,-42.90184056161555,-42.90184056161555,-0.0,-40.201734410395005
18.20861111111181,0,0.0,0,15083,14656,-42.90184056161555,-42.90184056161555,-0.0,-40.201734410395005
18.20888888888959,0,0.0,0,15083,14656,-42.90184056161555,-42.90184056161555,-0.0,-40.201734410395005
18.209166666667368,0,0.0,0,15085,14657,-42.91472778747711,-42.91472778747712,-0.0,-40.201734410395005
18.209444444445147,0,0.0,0,15085,14657,-42.91472778747711,-42.91472778747712,-0.0,-40.201734410395005
18.209722222222926,0,0.0,0,15086,14657,-42.92069124796489,-42.92069124796489,-0.0,-40.201734410395005
18.210000000000704,0,0.0,0,15089,14657,-42.93876150004692,-42.93876150004692,-0.0,-40.201734410395005
18.210277777778483,0,0.0,0,15091,14659,-42.949821155722894,-42.949821155722894,-0.0,-40.201734410395005
18.21055555555626,0,0.0,0,15092,14659,-42.955798184364944,-42.95579818436495,-0.0,-40.201734410395005
18.21083333333404,0,0.0,0,15093,14659,-42.96142573343434,-42.961425733434346,-0.0,-40.201734410395005
18.21111111111182,0,0.0,0,15094,14660,-42.96713003959903,-42.967130039599034,-0.0,-40.201734410395005
18.211388888889598,0,0.0,0,15094,14660,-42.96713003959903,-42.967130039599034,-0.0,-40.201734410395005
18.211666666667377,0,0.0,0,15094,14660,-42.96713003959903,-42.967130039599034,-0.0,-40.201734410395005
18.211944444445155,0,0.0,0,15095,14660,-42.973548885133944,-42.97354888513395,-0.0,-40.201734410395005
18.212222222222934,0,0.0,0,15096,14660,-42.97984220777371,-42.979842207773714,-0.0,-40.201734410395005
18.212500000000713,0,0.0,0,15097,14661,-42.98619068271351,-42.98619068271351,-0.0,-40.201734410395005
18.21277777777849,0,0.0,0,15097,14661,-42.98619068271351,-42.98619068271351,-0.0,-40.201734410395005
18.21305555555627,0,0.0,0,15099,14662,-42.99868300268595,-42.99868300268595,-0.0,-40.201734410395005
18.21333333333405,0,0.0,0,15100,14662,-43.0041454260499,-43.0041454260499,-0.0,-40.201734410395005
18.213611111111828,0,0.0,0,15101,14662,-43.010245774747396,-43.010245774747396,-0.0,-40.201734410395005
18.213888888889606,0,0.0,0,15101,14662,-43.01524784626473,-43.015247846264735,-0.0,-40.201734410395005
18.214166666667385,0,0.0,0,15102,14662,-43.02191814148442,-43.02191814148443,-0.0,-40.201734410395005
18.214444444445164,0,0.0,0,15102,14662,-43.02191814148442,-43.02191814148443,-0.0,-40.201734410395005
18.214722222222942,0,0.0,0,15103,14662,-43.028719638802926,-43.02871963880293,-0.0,-40.201734410395005
18.21500000000072,0,0.0,0,15104,14662,-43.034588647534505,-43.034588647534505,-0.0,-40.201734410395005
18.2152777777785,0,0.0,0,15104,14662,-43.034588647534505,-43.034588647534505,-0.0,-40.201734410395005
18.21555555555628,0,0.0,0,15104,14662,-43.034588647534505,-43.034588647534505,-0.0,-40.201734410395005
18.215833333334057,0,0.0,0,15104,14662,-43.034588647534505,-43.034588647534505,-0.0,-40.201734410395005
18.216111111111836,0,0.0,0,15104,14662,-43.034588647534505,-43.034588647534505,-0.0,-40.201734410395005
18.216388888889615,0,0.0,0,15104,14662,-43.034588647534505,-43.034588647534505,-0.0,-40.201734410395005
18.216666666667393,0,0.0,0,15105,14662,-43.04034551974047,-43.04034551974047,-0.0,-40.201734410395005
18.216944444445172,0,0.0,0,15106,14662,-43.0465414180574,-43.046541418057394,-0.0,-40.201734410395005
18.21722222222295,0,0.0,0,15107,14663,-43.0526830482247,-43.0526830482247,-0.0,-40.201734410395005
18.21750000000073,0,0.0,0,15109,14664,-43.063422049303696,-43.06342204930371,-0.0,-40.201734410395005
18.217777777778508,0,0.0,0,15109,14664,-43.063422049303696,-43.06342204930371,-0.0,-40.201734410395005
18.218055555556287,0,0.0,0,15110,14664,-43.070115551888684,-43.0701155518887,-0.0,-40.201734410395005
18.218333333334066,0,0.0,0,15112,14664,-43.083397961108595,-43.0833979611086,-0.0,-40.201734410395005
18.218611111111844,0,0.0,0,15112,14664,-43.083397961108595,-43.0833979611086,-0.0,-40.201734410395005
18.218888888889623,0,0.0,0,15112,14664,-43.083397961108595,-43.0833979611086,-0.0,-40.201734410395005
18.2191666666674,0,0.0,0,15113,14665,-43.089839490159314,-43.08983949015933,-0.0,-40.201734410395005
18.21944444444518,0,0.0,0,15115,14665,-43.10193459463878,-43.10193459463878,-0.0,-40.201734410395005
18.21972222222296,0,0.0,0,15115,14665,-43.10193459463878,-43.10193459463878,-0.0,-40.201734410395005
18.220000000000738,0,0.0,0,15115,14665,-43.10193459463878,-43.10193459463878,-0.0,-40.201734410395005
18.220277777778517,0,0.0,0,15115,14665,-43.10193459463878,-43.10193459463878,-0.0,-40.201734410395005
18.220555555556295,0,0.0,0,15116,14666,-43.106983745071815,-43.106983745071815,-0.0,-40.201734410395005
18.220833333334074,0,0.0,0,15117,14666,-43.11370192005103,-43.11370192005103,-0.0,-40.201734410395005
18.221111111111853,0,0.0,0,15120,14669,-43.130412289117466,-43.130412289117466,-0.0,-40.201734410395005
18.22138888888963,0,0.0,0,15122,14669,-43.14174649472897,-43.14174649472897,-0.0,-40.201734410395005
18.22166666666741,0,0.0,0,15123,14669,-43.14809607068269,-43.1480960706827,-0.0,-40.201734410395005
18.22194444444519,0,0.0,0,15123,14669,-43.14809607068269,-43.1480960706827,-0.0,-40.201734410395005
18.222222222222968,0,0.0,0,15123,14669,-43.14809607068269,-43.1480960706827,-0.0,-40.201734410395005
18.222500000000746,0,0.0,0,15123,14669,-43.14809607068269,-43.1480960706827,-0.0,-40.201734410395005
18.222777777778525,0,0.0,0,15124,14669,-43.15500459613191,-43.15500459613191,-0.0,-40.201734410395005
18.223055555556304,0,0.0,0,15124,14669,-43.15500459613191,-43.15500459613191,-0.0,-40.201734410395005
18.223333333334082,0,0.0,0,15124,14669,-43.15500459613191,-43.15500459613191,-0.0,-40.201734410395005
18.22361111111186,0,0.0,0,15124,14669,-43.15500459613191,-43.15500459613191,-0.0,-40.201734410395005
18.22388888888964,0,0.0,0,15126,14669,-43.166568560617584,-43.166568560617584,-0.0,-40.201734410395005
18.22416666666742,0,0.0,0,15127,14670,-43.17287515047258,-43.17287515047258,-0.0,-40.201734410395005
18.224444444445197,0,0.0,0,15129,14670,-43.18365107370367,-43.18365107370366,-0.0,-40.201734410395005
18.224722222222976,0,0.0,0,15129,14670,-43.18365107370367,-43.18365107370366,-0.0,-40.201734410395005
18.225000000000755,0,0.0,0,15129,14670,-43.18365107370367,-43.18365107370366,-0.0,-40.201734410395005
18.225277777778533,0,0.0,0,15129,14670,-43.18365107370367,-43.18365107370366,-0.0,-40.201734410395005
18.225555555556312,0,0.0,0,15132,14671,-43.201489603564696,-43.20148960356468,-0.0,-40.201734410395005
18.22583333333409,0,0.0,0,15133,14672,-43.20710476403439,-43.20710476403439,-0.0,-40.201734410395005
18.22611111111187,0,0.0,0,15135,14674,-43.21850350573172,-43.21850350573172,-0.0,-40.201734410395005
18.226388888889648,0,0.0,0,15137,14674,-43.230506651018935,-43.230506651018935,-0.0,-40.201734410395005
18.226666666667427,0,0.0,0,15137,14674,-43.230506651018935,-43.230506651018935,-0.0,-40.201734410395005
18.226944444445206,0,0.0,0,15137,14674,-43.230506651018935,-43.230506651018935,-0.0,-40.201734410395005
18.227222222222984,0,0.0,0,15138,14674,-43.23649924565836,-43.23649924565836,-0.0,-40.201734410395005
18.227500000000763,0,0.0,0,15139,14674,-43.24255188124583,-43.24255188124583,-0.0,-40.201734410395005
18.22777777777854,0,0.0,0,15139,14674,-43.24255188124583,-43.24255188124583,-0.0,-40.201734410395005
18.22805555555632,0,0.0,0,15140,14675,-43.24925150485753,-43.24925150485753,-0.0,-40.201734410395005
18.2283333333341,0,0.0,0,15141,14675,-43.25611735164766,-43.25611735164765,-0.0,-40.201734410395005
18.228611111111878,0,0.0,0,15141,14675,-43.25611735164766,-43.25611735164765,-0.0,-40.201734410395005
18.228888888889657,0,0.0,0,15141,14675,-43.25611735164766,-43.25611735164765,-0.0,-40.201734410395005
18.229166666667435,0,0.0,0,15143,14675,-43.26806116533854,-43.26806116533854,-0.0,-40.201734410395005
18.229444444445214,0,0.0,0,15144,14675,-43.27387868894213,-43.27387868894213,-0.0,-40.201734410395005
18.229722222222993,0,0.0,0,15145,14675,-43.280194034408524,-43.28019403440852,-0.0,-40.201734410395005
18.23000000000077,0,0.0,0,15145,14675,-43.280194034408524,-43.28019403440852,-0.0,-40.201734410395005
18.23027777777855,0,0.0,0,15145,14675,-43.280194034408524,-43.28019403440852,-0.0,-40.201734410395005
18.23055555555633,0,0.0,0,15146,14675,-43.286154012152586,-43.28615401215258,-0.0,-40.201734410395005
18.230833333334107,0,0.0,0,15148,14676,-43.297746849229334,-43.29774684922934,-0.0,-40.201734410395005
18.231111111111886,0,0.0,0,15147,14675,-43.297746849229334,-43.29774684922934,-0.0,-40.201734410395005
18.231388888889665,0,0.0,0,15147,14675,-43.297746849229334,-43.29774684922934,-0.0,-40.201734410395005
18.231666666667444,0,0.0,0,15149,14675,-43.31043123858554,-43.31043123858554,-0.0,-40.201734410395005
18.231944444445222,0,0.0,0,15153,14677,-43.335708878411424,-43.335708878411424,-0.0,-40.201734410395005
18.232222222223,0,0.0,0,15153,14677,-43.335708878411424,-43.335708878411424,-0.0,-40.201734410395005
18.23250000000078,0,0.0,0,15154,14677,-43.34173613629633,-43.34173613629634,-0.0,-40.201734410395005
18.23277777777856,0,0.0,0,15155,14677,-43.34743518961276,-43.34743518961276,-0.0,-40.201734410395005
18.233055555556337,0,0.0,0,15158,14677,-43.36536060304269,-43.36536060304269,-0.0,-40.201734410395005
18.233333333334116,0,0.0,0,15158,14677,-43.36536060304269,-43.36536060304269,-0.0,-40.201734410395005
18.233611111111895,0,0.0,0,15158,14677,-43.36536060304269,-43.36536060304269,-0.0,-40.201734410395005
18.233888888889673,0,0.0,0,15160,14678,-43.378350484311824,-43.378350484311824,-0.0,-40.201734410395005
18.234166666667452,0,0.0,0,15161,14678,-43.383835429320335,-43.38383542932034,-0.0,-40.201734410395005
18.23444444444523,0,0.0,0,15163,14680,-43.39506350947709,-43.3950635094771,-0.0,-40.201734410395005
18.23472222222301,0,0.0,0,15164,14681,-43.40077354615282,-43.40077354615282,-0.0,-40.201734410395005
18.235000000000788,0,0.0,0,15165,14682,-43.40653576778392,-43.40653576778392,-0.0,-40.201734410395005
18.235277777778567,0,0.0,0,15165,14682,-43.40653576778392,-43.40653576778392,-0.0,-40.201734410395005
18.235555555556346,0,0.0,0,15165,14682,-43.40653576778392,-43.40653576778392,-0.0,-40.201734410395005
18.235833333334124,0,0.0,0,15167,14682,-43.41841448326776,-43.41841448326777,-0.0,-40.201734410395005
18.236111111111903,0,0.0,0,15167,14682,-43.41841448326776,-43.41841448326777,-0.0,-40.201734410395005
18.23638888888968,0,0.0,0,15170,14682,-43.43749552816045,-43.43749552816045,-0.0,-40.201734410395005
18.23666666666746,0,0.0,0,15172,14682,-43.448418392650396,-43.448418392650396,-0.0,-40.201734410395005
18.23694444444524,0,0.0,0,15174,14684,-43.46106988798754,-43.46106988798754,-0.0,-40.201734410395005
18.237222222223018,0,0.0,0,15176,14684,-43.473178047031716,-43.473178047031716,-0.0,-40.201734410395005
18.237500000000797,0,0.0,0,15177,14685,-43.47838311968427,-43.478383119684274,-0.0,-40.201734410395005
18.237777777778575,0,0.0,0,15178,14685,-43.483698224150906,-43.48369822415091,-0.0,-40.201734410395005
18.238055555556354,0,0.0,0,15179,14685,-43.48916951250879,-43.48916951250879,-0.0,-40.201734410395005
18.238333333334133,0,0.0,0,15180,14686,-43.49494919219634,-43.49494919219634,-0.0,-40.201734410395005
18.23861111111191,0,0.0,0,15183,14686,-43.513130049568474,-43.51313004956848,-0.0,-40.201734410395005
18.23888888888969,0,0.0,0,15183,14686,-43.513130049568474,-43.51313004956848,-0.0,-40.201734410395005
18.23916666666747,0,0.0,0,15184,14686,-43.51986127581977,-43.51986127581978,-0.0,-40.201734410395005
18.239444444445247,0,0.0,0,15187,14686,-43.53593794571702,-43.53593794571703,-0.0,-40.201734410395005
18.239722222223026,0,0.0,0,15188,14687,-43.540947404238395,-43.5409474042384,-0.0,-40.201734410395005
18.240000000000805,0,0.0,0,15189,14687,-43.54684503407444,-43.546845034074444,-0.0,-40.201734410395005
18.240277777778584,0,0.0,0,15190,14687,-43.55848059769164,-43.55848059769164,-0.0,-40.201734410395005
18.240555555556362,0,0.0,0,15191,14688,-43.564948648189514,-43.564948648189514,-0.0,-40.201734410395005
18.24083333333414,0,0.0,0,15191,14688,-43.564948648189514,-43.564948648189514,-0.0,-40.201734410395005
18.24111111111192,0,0.0,0,15192,14688,-43.571094267394216,-43.571094267394216,-0.0,-40.201734410395005
18.2413888888897,0,0.0,0,15193,14689,-43.57650970200902,-43.57650970200902,-0.0,-40.201734410395005
18.241666666667477,0,0.0,0,15194,14689,-43.582631243475404,-43.582631243475404,-0.0,-40.201734410395005
