ts,Pr,Prc,Per,ne,nec,Ptc,Pcc,Pdc,Pt
18.214722222222942,0.0,-3.5742473347937755,0,15103,15103,-42.93831724164038,-42.93831724164037,-0.0,-42.09881216216837
18.21500000000072,0.0,-3.5742473347937755,0,15104,15104,-42.94418625037195,-42.94418625037195,-0.0,-42.09881216216837
18.2152777777785,0.0,-3.5924821492231134,0,15104,15104,-42.94418625037195,-42.94418625037195,-0.0,-42.09881216216837
18.21555555555628,0.0,-3.5924821492231134,0,15104,15104,-42.94418625037195,-42.94418625037195,-0.0,-42.09881216216837
18.215833333334057,0.0,-3.5981484653636224,0,15104,15104,-42.94418625037195,-42.94418625037195,-0.0,-42.09881216216837
18.216111111111836,0.0,-3.604335803369276,0,15104,15104,-42.94418625037195,-42.94418625037195,-0.0,-42.09881216216837
18.216388888889615,0.0,-3.622491172581594,0,15104,15104,-42.94418625037195,-42.94418625037195,-0.0,-42.09881216216837
18.216666666667393,0.0,-3.622491172581594,0,15105,15105,-42.94994312257791,-42.94994312257791,-0.0,-42.09881216216837
18.216944444445172,0.0,-3.6401827444400374,0,15106,15106,-42.95613902089484,-42.95613902089484,-0.0,-42.09881216216837
18.21722222222295,0.0,-3.6401827444400374,0,15107,15107,-42.962280651062144,-42.962280651062144,-0.0,-42.09881216216837
18.21750000000073,0.0,-3.645528339259876,0,15109,15109,-42.973019652141154,-42.97301965214115,-0.0,-42.09881216216837
18.217777777778508,0.0,-3.645528339259876,0,15109,15109,-42.973019652141154,-42.97301965214115,-0.0,-42.09881216216837
18.218055555556287,0.0,-3.645528339259876,0,15110,15110,-42.97971315472613,-42.97971315472613,-0.0,-42.09881216216837
18.218333333334066,0.0,-3.645528339259876,0,15112,15112,-42.99299556394604,-42.99299556394604,-0.0,-42.09881216216837
18.218611111111844,0.0,-3.645528339259876,0,15112,15112,-42.99299556394604,-42.99299556394604,-0.0,-42.09881216216837
18.218888888889623,0.0,-3.6518623848726977,0,15112,15112,-42.99299556394604,-42.99299556394604,-0.0,-42.09881216216837
18.2191666666674,0.0,-3.6518623848726977,0,15113,15113,-42.99943709299676,-42.99943709299676,-0.0,-42.09881216216837
18.21944444444518,0.0,-3.6518623848726977,0,15115,15115,-43.011532197476214,-43.011532197476214,-0.0,-42.09881216216837
18.21972222222296,0.0,-3.6577161315957802,0,15115,15115,-43.011532197476214,-43.011532197476214,-0.0,-42.09881216216837
18.220000000000738,0.0,-3.6693206820834092,0,15115,15115,-43.011532197476214,-43.011532197476214,-0.0,-42.09881216216837
18.220277777778517,0.0,-3.675217261829872,0,15115,15115,-43.011532197476214,-43.011532197476214,-0.0,-42.09881216216837
18.220555555556295,0.0,-3.6818728603200697,0,15116,15116,-43.01658134790926,-43.01658134790926,-0.0,-42.09881216216837
18.220833333334074,0.0,-3.6818728603200697,0,15117,15117,-43.02329952288847,-43.02329952288847,-0.0,-42.09881216216837
18.221111111111853,0.0,-3.6818728603200697,0,15120,15120,-43.0400098919549,-43.0400098919549,-0.0,-42.09881216216837
18.22138888888963,0.0,-3.6818728603200697,0,15122,15122,-43.051344097566414,-43.05134409756641,-0.0,-42.09881216216837
18.22166666666741,0.0,-3.6818728603200697,0,15123,15123,-43.05769367352013,-43.05769367352013,-0.0,-42.09881216216837
18.22194444444519,0.0,-3.687938848080952,0,15123,15123,-43.05769367352013,-43.05769367352013,-0.0,-42.09881216216837
18.222222222222968,0.0,0.371275776966044,0,15123,15123,-38.99847904847314,-43.05769367352013,4.059214625046996,-38.58885393970553
18.222500000000746,0.0,-3.694858206812926,0,15123,15123,-43.05769367352013,-43.05769367352013,-0.0,-42.27679278778648
18.222777777778525,0.0,-3.699882148871745,0,15124,15124,-43.064602198969354,-43.064602198969354,-0.0,-42.27679278778648
18.223055555556304,0.0,-3.699882148871745,0,15124,15124,-43.064602198969354,-43.064602198969354,-0.0,-42.27679278778648
18.223333333334082,0.0,-3.699882148871745,0,15124,15124,-43.064602198969354,-43.064602198969354,-0.0,-42.27679278778648
18.22361111111186,0.0,-3.699882148871745,0,15124,15124,-43.064602198969354,-43.064602198969354,-0.0,-42.27679278778648
18.22388888888964,0.0,-3.7126445961706924,0,15126,15126,-43.07616616345503,-43.07616616345502,-0.0,-42.27679278778648
18.22416666666742,0.0,-3.7126445961706924,0,15127,15127,-43.08247275331002,-43.08247275331002,-0.0,-42.27679278778648
18.224444444445197,0.0,-3.717732014111824,0,15129,15129,-43.0932486765411,-43.0932486765411,-0.0,-42.27679278778648
18.224722222222976,0.0,-3.717732014111824,0,15129,15129,-43.0932486765411,-43.0932486765411,-0.0,-42.27679278778648
18.225000000000755,0.0,-3.717732014111824,0,15129,15129,-43.0932486765411,-43.0932486765411,-0.0,-42.27679278778648
18.225277777778533,0.0,-3.7236819844636293,0,15129,15129,-43.0932486765411,-43.0932486765411,-0.0,-42.27679278778648
18.225555555556312,0.0,-3.7236819844636293,0,15132,15132,-43.11108720640213,-43.111087206402125,-0.0,-42.27679278778648
18.22583333333409,0.0,-3.7236819844636293,0,15133,15133,-43.116702366871834,-43.116702366871834,-0.0,-42.27679278778648
18.22611111111187,0.0,-3.7236819844636293,0,15135,15135,-43.128101108569155,-43.128101108569155,-0.0,-42.27679278778648
18.226388888889648,0.0,-3.7295863055641023,0,15137,15137,-43.14010425385637,-43.140104253856364,-0.0,-42.27679278778648
18.226666666667427,0.0,-3.7409357562164933,0,15137,15137,-43.14010425385637,-43.140104253856364,-0.0,-42.27679278778648
18.226944444445206,0.0,-3.7470703684591364,0,15137,15137,-43.14010425385637,-43.140104253856364,-0.0,-42.27679278778648
18.227222222222984,0.0,-3.7470703684591364,0,15138,15138,-43.146096848495795,-43.14609684849579,-0.0,-42.27679278778648
18.227500000000763,0.0,-3.7470703684591364,0,15139,15139,-43.152149484083274,-43.152149484083274,-0.0,-42.27679278778648
18.22777777777854,0.0,-3.7470703684591364,0,15139,15139,-43.152149484083274,-43.152149484083274,-0.0,-42.27679278778648
18.22805555555632,0.0,-3.7470703684591364,0,15140,15140,-43.15884910769497,-43.15884910769496,-0.0,-42.27679278778648
18.2283333333341,0.0,-3.75757979068095,0,15141,15141,-43.1657149544851,-43.1657149544851,-0.0,-42.27679278778648
18.228611111111878,0.0,-3.75757979068095,0,15141,15141,-43.1657149544851,-43.1657149544851,-0.0,-42.27679278778648
18.228888888889657,0.0,-3.75757979068095,0,15141,15141,-43.1657149544851,-43.1657149544851,-0.0,-42.27679278778648
18.229166666667435,0.0,-3.75757979068095,0,15143,15143,-43.177658768175974,-43.17765876817598,-0.0,-42.27679278778648
18.229444444445214,0.0,-3.7627804140421643,0,15144,15144,-43.18347629177958,-43.18347629177958,-0.0,-42.27679278778648
18.229722222222993,0.0,-3.768786545442735,0,15145,15145,-43.18979163724596,-43.18979163724596,-0.0,-42.27679278778648
18.23000000000077,0.0,-3.768786545442735,0,15145,15145,-43.18979163724596,-43.18979163724596,-0.0,-42.27679278778648
18.23027777777855,0.0,-3.768786545442735,0,15145,15145,-43.18979163724596,-43.18979163724596,-0.0,-42.27679278778648
18.23055555555633,0.0,-3.768786545442735,0,15146,15146,-43.195751614990016,-43.195751614990016,-0.0,-42.27679278778648
18.230833333334107,0.0,-3.7743599296964185,0,15148,15148,-43.20734445206677,-43.20734445206678,-0.0,-42.27679278778648
18.231111111111886,0.0,-3.7743599296964185,0,15147,15147,-43.20734445206677,-43.20734445206678,-0.0,-42.27679278778648
18.231388888889665,0.0,-3.7870045067656153,0,15147,15147,-43.20734445206677,-43.20734445206678,-0.0,-42.27679278778648
18.231666666667444,0.0,-3.7870045067656153,0,15149,15149,-43.22002884142297,-43.22002884142297,-0.0,-42.27679278778648
18.231944444445222,0.0,-3.7870045067656153,0,15153,15153,-43.24530648124886,-43.24530648124886,-0.0,-42.27679278778648
18.232222222223,0.0,-3.7870045067656153,0,15153,15153,-43.24530648124886,-43.24530648124886,-0.0,-42.27679278778648
18.23250000000078,0.0,-3.8106601953028796,0,15154,15154,-43.25133373913378,-43.25133373913378,-0.0,-42.27679278778648
18.23277777777856,0.0,-3.8106601953028796,0,15155,15155,-43.257032792450204,-43.257032792450204,-0.0,-42.27679278778648
18.233055555556337,0.0,-3.8106601953028796,0,15158,15158,-43.27495820588013,-43.27495820588013,-0.0,-42.27679278778648
18.233333333334116,0.0,0.2692728109057583,0,15158,15158,-39.19502519967149,-43.26796961287856,4.072944413207059,-38.67605873598158
18.233611111111895,0.0,-3.801036072554661,0,15158,15158,-43.26008343217842,-43.27319430371366,0.013110871535237835,-42.48671893128446
18.233888888889673,0.0,-3.806329891327241,0,15160,15160,-43.27307331344755,-43.28618418498279,0.013110871535237835,-42.48671893128446
18.234166666667452,0.0,-3.806329891327241,0,15161,15161,-43.278558258456066,-43.291669129991305,0.013110871535237835,-42.48671893128446
18.23444444444523,0.0,-3.8179665104083553,0,15163,15163,-43.28978633861282,-43.30289721014806,0.013110871535237835,-42.48671893128446
18.23472222222301,0.0,-3.8243485632570593,0,15164,15164,-43.29549637528855,-43.30860724682379,0.013110871535237835,-42.48671893128446
18.235000000000788,0.0,-3.8243485632570593,0,15165,15165,-43.301258596919645,-43.314369468454885,0.013110871535237835,-42.48671893128446
18.235277777778567,0.0,-3.8243485632570593,0,15165,15165,-43.301258596919645,-43.314369468454885,0.013110871535237835,-42.48671893128446
18.235555555556346,0.0,-3.8307770054321275,0,15165,15165,-43.301258596919645,-43.314369468454885,0.013110871535237835,-42.48671893128446
18.235833333334124,0.0,-3.837350756338603,0,15167,15167,-43.313137312403484,-43.32624818393873,0.013110871535237835,-42.48671893128446
18.236111111111903,0.0,-3.849272251515019,0,15167,15167,-43.313137312403484,-43.32624818393873,0.013110871535237835,-42.48671893128446
18.23638888888968,0.0,-3.8556797642369847,0,15170,15170,-43.33221835729618,-43.34532922883141,0.013110871535237835,-42.48671893128446
18.23666666666746,0.0,-3.8556797642369847,0,15172,15172,-43.34314122178612,-43.356252093321366,0.013110871535237835,-42.48671893128446
18.23694444444524,0.0,-3.8677164381220126,0,15174,15174,-43.35579271712327,-43.36890358865851,0.013110871535237835,-42.48671893128446
18.237222222223018,0.0,-3.8677164381220126,0,15176,15176,-43.36790087616745,-43.38101174770268,0.013110871535237835,-42.48671893128446
18.237500000000797,0.0,-3.873744284719178,0,15177,15177,-43.37310594882,-43.38621682035524,0.013110871535237835,-42.48671893128446
18.237777777778575,0.0,-3.8797416279042363,0,15178,15178,-43.378421053286644,-43.39153192482188,0.013110871535237835,-42.48671893128446
18.238055555556354,0.0,-3.8863438499457135,0,15179,15179,-43.38389234164452,-43.39700321317975,0.013110871535237835,-42.48671893128446
18.238333333334133,0.0,-3.891750939858506,0,15180,15180,-43.38967202133207,-43.4027828928673,0.013110871535237835,-42.48671893128446
18.23861111111191,0.0,-3.891750939858506,0,15183,15183,-43.40785287870422,-43.420963750239444,0.013110871535237835,-42.48671893128446
18.23888888888969,0.0,-3.904269885697786,0,15183,15183,-43.40785287870422,-43.420963750239444,0.013110871535237835,-42.48671893128446
18.23916666666747,0.0,-3.904269885697786,0,15184,15184,-43.4145841049555,-43.42769497649074,0.013110871535237835,-42.48671893128446
18.239444444445247,0.0,-3.910785417295407,0,15187,15187,-43.43066077485276,-43.443771646387994,0.013110871535237835,-42.48671893128446
18.239722222223026,0.0,-3.917102799948245,0,15188,15188,-43.435670233374125,-43.448781104909365,0.013110871535237835,-42.48671893128446
18.240000000000805,0.0,-3.917102799948245,0,15189,15189,-43.441567863210174,-43.45467873474541,0.013110871535237835,-42.48671893128446
18.240277777778584,0.0,-3.9229709151229426,0,15190,15190,-43.45320342682737,-43.466314298362605,0.013110871535237835,-42.48671893128446
18.240555555556362,0.0,-3.9229709151229426,0,15191,15191,-43.459671477325244,-43.47278234886048,0.013110871535237835,-42.48671893128446
18.24083333333414,0.0,-3.929339193598368,0,15191,15191,-43.459671477325244,-43.47278234886048,0.013110871535237835,-42.48671893128446
18.24111111111192,0.0,-3.942375027657113,0,15192,15192,-43.46581709652995,-43.47892796806518,0.013110871535237835,-42.48671893128446
18.2413888888897,0.0,-3.942375027657113,0,15193,15193,-43.47123253114475,-43.48434340267998,0.013110871535237835,-42.48671893128446
18.241666666667477,0.0,-3.9547738399144885,0,15194,15194,-43.47735407261114,-43.49046494414637,0.013110871535237835,-42.48671893128446
18.241944444445256,0.0,-3.9655154906143006,0,15195,15195,-43.48269812978749,-43.49580900132272,0.013110871535237835,-42.48671893128446
18.242222222223035,0.0,-3.978951632856838,0,15195,15195,-43.48269812978749,-43.49580900132272,0.013110871535237835,-42.48671893128446
18.242500000000813,0.0,-3.978951632856838,0,15199,15199,-43.50968489615739,-43.522795767692614,0.013110871535237835,-42.48671893128446
18.242777777778592,0.0,-3.978951632856838,0,15199,15199,-43.50968489615739,-43.522795767692614,0.013110871535237835,-42.48671893128446
18.24305555555637,0.0,-3.978951632856838,0,15200,15200,-43.5158396396516,-43.528950511186835,0.013110871535237835,-42.48671893128446
18.24333333333415,0.0,-3.9854528085458907,0,15200,15200,-43.5158396396516,-43.528950511186835,0.013110871535237835,-42.48671893128446
18.243611111111928,0.0,-3.9854528085458907,0,15202,15202,-43.526612239472406,-43.539723111007646,0.013110871535237835,-42.48671893128446
18.243888888889707,0.0,-3.992325134158593,0,15202,15202,-43.526612239472406,-43.539723111007646,0.013110871535237835,-42.48671893128446
18.244166666667486,0.0,-3.9991480512439233,0,15204,15204,-43.53949658986244,-43.55260746139767,0.013110871535237835,-42.48671893128446
18.244444444445264,0.0,0.2684997784707669,0,15204,15204,-39.271848760147755,-43.54560909922686,4.273760339079111,-38.749978559413
18.244722222223043,0.0,-3.998452251595218,0,15204,15204,-43.538800790213735,-43.54560909922686,0.006808309013125908,-42.74912661065692
18.24500000000082,0.0,-3.998452251595218,0,15204,15204,-43.538800790213735,-43.54560909922686,0.006808309013125908,-42.74912661065692
18.2452777777786,0.0,-4.014297386354906,0,15204,15204,-43.54907425651261,-43.55588256552574,0.006808309013125908,-42.74912661065692
18.24555555555638,0.0,-4.014297386354906,0,15204,15204,-43.54907425651261,-43.55588256552574,0.006808309013125908,-42.74912661065692
18.245833333334158,0.0,-4.014297386354906,0,15206,15206,-43.56238239670215,-43.56919070571527,0.006808309013125908,-42.74912661065692
18.246111111111937,0.0,-4.020930948828961,0,15206,15206,-43.56238239670215,-43.56919070571527,0.006808309013125908,-42.74912661065692
18.246388888889715,0.0,-4.020930948828961,0,15207,15207,-43.57460624067708,-43.58141454969021,0.006808309013125908,-42.74912661065692
18.246666666667494,0.0,-4.020930948828961,0,15208,15208,-43.57968564837174,-43.58649395738486,0.006808309013125908,-42.74912661065692
18.246944444445273,0.0,-4.026735838244772,0,15209,15209,-43.58511052844983,-43.59191883746296,0.006808309013125908,-42.74912661065692
18.24722222222305,0.0,-4.026735838244772,0,15210,15210,-43.59141692036908,-43.5982252293822,0.006808309013125908,-42.74912661065692
18.24750000000083,0.0,-4.026735838244772,0,15210,15210,-43.59141692036908,-43.5982252293822,0.006808309013125908,-42.74912661065692
18.24777777777861,0.0,-4.026735838244772,0,15212,15212,-43.60317622698326,-43.60998453599638,0.006808309013125908,-42.74912661065692
18.248055555556387,0.0,-4.031852792152165,0,15212,15212,-43.60317622698326,-43.60998453599638,0.006808309013125908,-42.74912661065692
18.248333333334166,0.0,-4.03759874382599,0,15213,15213,-43.60923437101852,-43.61604268003165,0.006808309013125908,-42.74912661065692
18.248611111111945,0.0,-4.03759874382599,0,15213,15213,-43.60923437101852,-43.61604268003165,0.006808309013125908,-42.74912661065692
18.248888888889724,0.0,-4.03759874382599,0,15215,15215,-43.620992112987885,-43.627800422001016,0.006808309013125908,-42.74912661065692
18.249166666667502,0.0,-4.03759874382599,0,15215,15215,-43.620992112987885,-43.627800422001016,0.006808309013125908,-42.74912661065692
18.24944444444528,0.0,-4.03759874382599,0,15218,15218,-43.63829560522959,-43.6451039142427,0.006808309013125908,-42.74912661065692
18.24972222222306,0.0,-4.03759874382599,0,15218,15218,-43.63829560522959,-43.6451039142427,0.006808309013125908,-42.74912661065692
18.25000000000084,0.0,-4.03759874382599,0,15221,15221,-43.655677736740586,-43.66248604575372,0.006808309013125908,-42.78849044731499
18.250277777778617,0.0,-4.0502662022326215,0,15221,15221,-43.655677736740586,-43.66248604575372,0.006808309013125908,-42.78849044731499
18.250555555556396,0.0,-4.0502662022326215,0,15221,15221,-43.655677736740586,-43.66248604575372,0.006808309013125908,-42.78849044731499
18.250833333334175,0.0,-4.055334559565132,0,15221,15221,-43.655677736740586,-43.66248604575372,0.006808309013125908,-42.78849044731499
18.251111111111953,-0.0,-4.055334559565132,0,15222,15222,-43.6621895362047,-43.66899784521783,0.006808309013125908,-42.78849044731499
18.251388888889732,-0.0,-4.060928128998155,0,15223,15223,-43.66761077577891,-43.67441908479204,0.006808309013125908,-42.78849044731499
18.25166666666751,-0.0,-4.067320857201581,0,15223,15223,-43.66761077577891,-43.67441908479204,0.006808309013125908,-42.78849044731499
18.25194444444529,-0.0,-4.0868166540032105,0,15224,15224,-43.67404013808862,-43.680848447101745,0.006808309013125908,-42.78849044731499
18.252222222223068,-0.0,-4.0868166540032105,0,15224,15224,-43.67404013808862,-43.680848447101745,0.006808309013125908,-42.78849044731499
18.252500000000847,-0.0,-4.098908063286751,0,15224,15224,-43.67404013808862,-43.680848447101745,0.006808309013125908,-42.78849044731499
18.252777777778626,-0.0,-4.105682721162763,0,15226,15226,-43.68701376446226,-43.69382207347539,0.006808309013125908,-42.78849044731499
18.253055555556404,-0.0,-4.112211890908025,0,15227,15227,-43.69321925358685,-43.70002756259998,0.006808309013125908,-42.78849044731499
18.253333333334183,-0.0,-4.112211890908025,0,15228,15228,-43.69939851750263,-43.70620682651576,0.006808309013125908,-42.78849044731499
18.25361111111196,-0.0,-4.112211890908025,0,15228,15228,-43.69939851750263,-43.70620682651576,0.006808309013125908,-42.78849044731499
18.25388888888974,-0.0,-4.112211890908025,0,15230,15230,-43.713032639453814,-43.71984094846694,0.006808309013125908,-42.78849044731499
18.25416666666752,-0.0,-4.112211890908025,0,15230,15230,-43.713032639453814,-43.71984094846694,0.006808309013125908,-42.78849044731499
18.254444444445298,-0.0,-4.1190386641800325,0,15230,15230,-43.713032639453814,-43.71984094846694,0.006808309013125908,-42.78849044731499
18.254722222223076,-0.0,-4.1190386641800325,0,15231,15231,-43.71952567039127,-43.72633397940439,0.006808309013125908,-42.78849044731499
18.255000000000855,-0.0,-4.131699572286278,0,15232,15232,-43.725217982645596,-43.73202629165873,0.006808309013125908,-42.78849044731499
18.255277777778634,-0.0,-4.138049794696898,0,15233,15233,-43.73098238017833,-43.73779068919146,0.006808309013125908,-42.78849044731499
18.255555555556413,-0.0,0.43635103514180856,0,15234,15234,-39.150935367826875,-43.74396753599581,4.593032168168937,-38.800496431997445
18.25583333333419,-0.0,-4.162684315403724,0,15235,15235,-43.74922752013875,-43.749227520138746,-0.0,-42.941093193770094
18.25611111111197,-0.0,-4.1869994628360905,0,15235,15235,-43.74922752013875,-43.749227520138746,-0.0,-42.941093193770094
18.25638888888975,-0.0,-4.1869994628360905,0,15235,15235,-43.74922752013875,-43.749227520138746,-0.0,-42.941093193770094
18.256666666667527,-0.0,-4.1994292406889375,0,15237,15237,-43.76063896570439,-43.76063896570439,-0.0,-42.941093193770094
18.256944444445306,-0.0,-4.1994292406889375,0,15238,15238,-43.766067332231245,-43.766067332231245,-0.0,-42.941093193770094
18.257222222223085,-0.0,-4.1994292406889375,0,15239,15239,-43.771139277960685,-43.771139277960685,-0.0,-42.941093193770094
18.257500000000864,-0.0,-4.2057549399657255,0,15239,15239,-43.771139277960685,-43.771139277960685,-0.0,-42.941093193770094
18.257777777778642,-0.0,-4.2057549399657255,0,15239,15239,-43.771139277960685,-43.771139277960685,-0.0,-42.941093193770094
18.25805555555642,-0.0,-4.218980599377278,0,15239,15239,-43.771139277960685,-43.771139277960685,-0.0,-42.941093193770094
18.2583333333342,-0.0,-4.231957149410639,0,15239,15239,-43.771139277960685,-43.771139277960685,-0.0,-42.941093193770094
18.25861111111198,-0.0,-4.231957149410639,0,15242,15242,-43.78926139969207,-43.78926139969207,-0.0,-42.941093193770094
18.258888888889757,-0.0,-4.231957149410639,0,15243,15243,-43.795596020330535,-43.795596020330535,-0.0,-42.941093193770094
18.259166666667536,-0.0,-4.238371041827929,0,15245,15245,-43.80796249041398,-43.80796249041398,-0.0,-42.941093193770094
18.259444444445315,-0.0,-4.238371041827929,0,15245,15245,-43.80796249041398,-43.80796249041398,-0.0,-42.941093193770094
18.259722222223093,-0.0,-4.244812176281708,0,15248,15248,-43.82631031896524,-43.82631031896524,-0.0,-42.941093193770094
18.260000000000872,-0.0,-4.244812176281708,0,15248,15248,-43.82631031896524,-43.82631031896524,-0.0,-42.941093193770094
18.26027777777865,-0.0,-4.262339773465793,0,15248,15248,-43.82631031896524,-43.82631031896524,-0.0,-42.941093193770094
18.26055555555643,-0.0,-4.267576499645061,0,15248,15248,-43.82631031896524,-43.82631031896524,-0.0,-42.941093193770094
18.260833333334208,-0.0,-4.267576499645061,0,15250,15250,-43.839108295593185,-43.839108295593185,-0.0,-42.941093193770094
18.261111111111987,-0.0,-4.280530919979103,0,15250,15250,-43.839108295593185,-43.839108295593185,-0.0,-42.941093193770094
18.261388888889766,-0.0,-4.280530919979103,0,15251,15251,-43.84491110324823,-43.84491110324823,-0.0,-42.941093193770094
18.261666666667544,-0.0,-4.286731111520971,0,15251,15251,-43.84491110324823,-43.84491110324823,-0.0,-42.941093193770094
18.261944444445323,-0.0,-4.286731111520971,0,15254,15254,-43.86377813419514,-43.86377813419514,-0.0,-42.941093193770094
18.2622222222231,-0.0,-4.286731111520971,0,15254,15254,-43.86377813419514,-43.86377813419514,-0.0,-42.941093193770094
18.26250000000088,-0.0,-4.286731111520971,0,15254,15254,-43.86377813419514,-43.86377813419514,-0.0,-42.941093193770094
18.26277777777866,-0.0,-4.292927482347666,0,15254,15254,-43.86377813419514,-43.86377813419514,-0.0,-42.941093193770094
18.263055555556438,-0.0,-4.298220806230122,0,15254,15254,-43.86377813419514,-43.86377813419514,-0.0,-42.941093193770094
18.263333333334216,0.0,-4.298220806230122,0,15255,15255,-43.86915968868772,-43.86915968868772,-0.0,-42.941093193770094
18.263611111111995,0.0,-4.304562988919345,0,15256,15256,-43.87472150223962,-43.87472150223962,-0.0,-42.941093193770094
18.263888888889774,0.0,-4.304562988919345,0,15257,15257,-43.881655312982055,-43.881655312982055,-0.0,-42.941093193770094
18.264166666667553,0.0,-4.310691297005244,0,15257,15257,-43.881655312982055,-43.881655312982055,-0.0,-42.941093193770094
18.26444444444533,0.0,-4.310691297005244,0,15258,15258,-43.88795715109419,-43.88795715109419,-0.0,-42.941093193770094
18.26472222222311,0.0,-4.310691297005244,0,15259,15259,-43.89462649362229,-43.89462649362229,-0.0,-42.941093193770094
18.26500000000089,0.0,-4.310691297005244,0,15261,15261,-43.90779533432344,-43.90779533432344,-0.0,-42.941093193770094
18.265277777778667,0.0,-4.310691297005244,0,15261,15261,-43.90779533432344,-43.90779533432344,-0.0,-42.941093193770094
18.265555555556446,0.0,-4.310691297005244,0,15261,15261,-43.90779533432344,-43.90779533432344,-0.0,-42.941093193770094
18.265833333334225,0.0,-4.317114119195865,0,15262,15262,-43.91339791348546,-43.91339791348546,-0.0,-42.941093193770094
18.266111111112004,0.0,-4.322576283978031,0,15264,15264,-43.92509505591247,-43.925095055912465,-0.0,-42.941093193770094
18.266388888889782,0.0,-4.322576283978031,0,15265,15265,-43.93190517640887,-43.93190517640887,-0.0,-42.941093193770094
18.26666666666756,0.0,0.27655779057036095,0,15265,15265,-39.32511724201676,-43.93769214778852,4.612574905771758,-38.80558364132801
18.26694444444534,0.0,-4.336017115201398,0,15265,15265,-43.93769214778852,-43.93769214778852,-0.0,-43.12815992530604
18.26722222222312,0.0,-4.3476113582577325,0,15265,15265,-43.93769214778852,-43.93769214778852,-0.0,-43.12815992530604
18.267500000000897,0.0,-4.353873774286786,0,15265,15265,-43.943356367432656,-43.94335636743265,-0.0,-43.12815992530604
18.267777777778676,0.0,-4.353873774286786,0,15266,15266,-43.94986985955615,-43.949869859556145,-0.0,-43.12815992530604
18.268055555556455,0.0,-4.359104161217016,0,15267,15267,-43.95663185739079,-43.956631857390775,-0.0,-43.12815992530604
18.268333333334233,0.0,-4.365024145945138,0,15268,15268,-43.96237852166699,-43.96237852166699,-0.0,-43.12815992530604
18.268611111112012,0.0,-4.370645209585481,0,15268,15268,-43.96237852166699,-43.96237852166699,-0.0,-43.12815992530604
18.26888888888979,0.0,-4.370645209585481,0,15268,15268,-43.96237852166699,-43.96237852166699,-0.0,-43.12815992530604
18.26916666666757,0.0,-4.37695197850879,0,15268,15268,-43.96237852166699,-43.96237852166699,-0.0,-43.12815992530604
18.269444444445348,0.0,-4.37695197850879,0,15268,15268,-43.96237852166699,-43.96237852166699,-0.0,-43.12815992530604
18.269722222223127,0.0,-4.37695197850879,0,15269,15269,-43.96830738109146,-43.96830738109146,-0.0,-43.12815992530604
18.270000000000906,0.0,-4.383137490537531,0,15270,15270,-43.9751582496826,-43.9751582496826,-0.0,-43.12815992530604
18.270277777778684,0.0,-4.388339445329689,0,15271,15271,-43.98145315653265,-43.98145315653265,-0.0,-43.12815992530604
18.270555555556463,0.0,-4.424612338826016,0,15271,15271,-43.98145315653265,-43.98145315653265,-0.0,-43.12815992530604
18.27083333333424,0.0,-4.429834090322551,0,15272,15272,-43.98730706881841,-43.98730706881841,-0.0,-43.12815992530604
18.27111111111202,0.0,-4.435170667999068,0,15272,15272,-43.98730706881841,-43.98730706881841,-0.0,-43.12815992530604
18.2713888888898,0.0,-4.435170667999068,0,15272,15272,-43.98730706881841,-43.98730706881841,-0.0,-43.12815992530604
18.271666666667578,0.0,-4.440619477786519,0,15273,15273,-43.99322884524949,-43.99322884524949,-0.0,-43.12815992530604
18.271944444445356,0.0,-4.4600748235742165,0,15273,15273,-43.99322884524949,-43.99322884524949,-0.0,-43.12815992530604
18.272222222223135,0.0,-4.4600748235742165,0,15273,15273,-43.99322884524949,-43.99322884524949,-0.0,-43.12815992530604
18.272500000000914,0.0,-4.465531773960482,0,15273,15273,-43.99322884524949,-43.99322884524949,-0.0,-43.12815992530604
18.272777777778693,0.0,-4.477591055987003,0,15273,15273,-43.99322884524949,-43.99322884524949,-0.0,-43.12815992530604
18.27305555555647,0.0,-4.477591055987003,0,15276,15276,-44.01135098353298,-44.01135098353298,-0.0,-43.12815992530604
18.27333333333425,-0.0,-4.483660742660631,0,15277,15277,-44.01686758170656,-44.01686758170656,-0.0,-43.12815992530604
18.27361111111203,-0.0,-4.508260246670898,0,15278,15278,-44.02226503247502,-44.02226503247502,-0.0,-43.12815992530604
18.273888888889807,-0.0,-4.508260246670898,0,15279,15279,-44.02782541455825,-44.027825414558244,-0.0,-43.12815992530604
18.274166666667586,-0.0,-4.513514676215245,0,15279,15279,-44.02782541455825,-44.027825414558244,-0.0,-43.12815992530604
18.274444444445365,-0.0,-4.513514676215245,0,15279,15279,-44.02782541455825,-44.027825414558244,-0.0,-43.12815992530604
18.274722222223144,-0.0,-4.51900535380222,0,15280,15280,-44.03308237955965,-44.03308237955964,-0.0,-43.12815992530604
18.275000000000922,-0.0,-4.524927349278263,0,15280,15280,-44.03308237955965,-44.03308237955964,-0.0,-43.12815992530604
18.2752777777787,-0.0,-4.536997989615888,0,15280,15280,-44.03308237955965,-44.03308237955964,-0.0,-43.12815992530604
18.27555555555648,-0.0,-4.550330153424159,0,15280,15280,-44.03308237955965,-44.03308237955964,-0.0,-43.12815992530604
18.27583333333426,-0.0,-4.550330153424159,0,15280,15280,-44.03308237955965,-44.03308237955964,-0.0,-43.12815992530604
