time,agc,Pr,Prc,ne,Pt
18.252500000000847,0.0,0.0,0.0,15184,-40.398006633649466
18.252777777778626,0.0,0.0,0.0,15186,-40.403536886792274
18.253055555556404,0.0,0.0,0.0,15186,-40.403536886792274
18.253333333334183,0.0,0.0,0.0,15186,-40.403536886792274
18.25361111111196,0.0,0.0,0.0,15186,-40.39675120910123
18.25388888888974,0.0,0.0,0.0,15186,-40.39101902481217
18.25416666666752,0.0,0.0,0.0,15186,-40.37874213817455
18.254444444445298,0.0,0.0,0.0,15187,-40.3854653596143
18.254722222223076,0.0,0.0,0.0,15188,-40.39104337893543
18.255000000000855,0.0,0.0,0.0,15189,-40.39703180804092
18.255277777778634,0.0,0.0,0.0,15190,-40.40314216028771
18.255555555556413,-0.0,0.0,0.0,15192,-40.41134549587672
18.25583333333419,-0.0,0.0,0.0,15193,-40.41758417225921
18.25611111111197,-0.0,0.0,0.0,15193,-40.41229099366676
18.25638888888975,-0.0,0.0,0.0,15195,-40.42358701643969
18.256666666667527,-0.0,0.0,0.0,15196,-40.4288046408314
18.256944444445306,-0.0,0.0,0.0,15196,-40.434158695349744
18.257222222223085,-0.0,0.0,0.0,15196,-40.42764184413734
18.257500000000864,-0.0,0.0,0.0,15197,-40.4264819791672
18.257777777778642,-0.0,0.0,0.0,15197,-40.4264819791672
18.25805555555642,-0.0,0.0,0.0,15197,-40.4264819791672
18.2583333333342,-0.0,0.0,0.0,15199,-40.43693715760138
18.25861111111198,-0.0,0.0,0.0,15200,-40.43773039092101
18.258888888889757,-0.0,0.0,0.0,15200,-40.43773039092101
18.259166666667536,-0.0,0.0,0.0,15200,-40.43773039092101
18.259444444445315,-0.0,0.0,0.0,15202,-40.44379936456659
18.259722222223093,-0.0,0.0,0.0,15202,-40.44379936456659
18.260000000000872,-0.0,0.0,0.0,15202,-40.43823033910496
18.26027777777865,-0.0,0.0,0.0,15202,-40.43220342712439
18.26055555555643,-0.0,0.0,0.0,15204,-40.4357608699414
18.260833333334208,-0.0,0.0,0.0,15207,-40.44734125967451
18.261111111111987,-0.0,0.0,0.0,15207,-40.44153863927434
18.261388888889766,-0.0,0.0,0.0,15208,-40.44851620514595
18.261666666667544,-0.0,0.0,0.0,15209,-40.44697145267812
18.261944444445323,-0.0,0.0,0.0,15209,-40.44697145267812
18.2622222222231,-0.0,0.0,0.0,15211,-40.45829011149829
18.26250000000088,-0.0,0.0,0.0,15212,-40.463984606246015
18.26277777777866,-0.0,0.0,0.0,15213,-40.45833838292809
18.263055555556438,-0.0,0.0,0.0,15213,-40.4461608593573
18.263333333334216,-0.0,0.0,0.0,15214,-40.452566085724264
18.263611111111995,-0.0,0.0,0.0,15214,-40.452566085724264
18.263888888889774,-0.0,0.0,0.0,15215,-40.45780623043726
18.264166666667553,-0.0,0.0,0.0,15217,-40.46973166608486
18.26444444444533,-0.0,0.0,0.0,15219,-40.48099628993644
18.26472222222311,-0.0,0.0,0.0,15220,-40.48772820589339
18.26500000000089,-0.0,0.0,0.0,15220,-40.47531609596659
18.265277777778667,-0.0,0.0,0.0,15222,-40.493225065598885
18.265555555556446,-0.0,0.0,0.0,15226,-40.50278005229702
18.265833333334225,-0.0,0.0,0.0,15228,-40.51504185378944
18.266111111112004,-0.0,0.0,0.0,15229,-40.50755456019554
18.266388888889782,-0.0,0.0,0.0,15231,-40.513209087686114
18.26666666666756,-0.0,0.0,0.0,15231,-40.49440624914791
18.26694444444534,-0.0,0.0,0.0,15232,-40.49583775833459
18.26722222222312,-0.0,0.0,0.0,15234,-40.496105494767306
18.267500000000897,-0.0,0.0,0.0,15234,-40.49015455631528
18.267777777778676,-0.0,0.0,0.0,15234,-40.485059211826176
18.268055555556455,-0.0,0.0,0.0,15234,-40.47890177123665
18.268333333334233,-0.0,0.0,0.0,15235,-40.48569637067045
18.268611111112012,-0.0,0.0,0.0,15237,-40.496105266966836
18.26888888888979,-0.0,0.0,0.0,15238,-40.4962168292857
18.26916666666757,-0.0,0.0,0.0,15239,-40.48242410160233
18.269444444445348,-0.0,0.0,0.0,15239,-40.48242410160233
18.269722222223127,-0.0,0.0,0.0,15239,-40.48242410160233
18.270000000000906,-0.0,0.0,0.0,15239,-40.48242410160233
18.270277777778684,-0.0,0.0,0.0,15240,-40.48834390439193
18.270555555556463,-0.0,0.0,0.0,15240,-40.48834390439193
18.27083333333424,-0.0,0.0,0.0,15240,-40.48805986658333
18.27111111111202,-0.0,0.0,0.0,15241,-40.49510411882198
18.2713888888898,-0.0,0.0,0.0,15241,-40.49510411882198
18.271666666667578,-0.0,0.0,0.0,15241,-40.49510411882198
18.271944444445356,-0.0,0.0,0.0,15241,-40.49510411882198
18.272222222223135,-0.0,0.0,0.0,15244,-40.512530154423764
18.272500000000914,-0.0,0.0,0.0,15244,-40.512530154423764
18.272777777778693,-0.0,0.0,0.0,15245,-40.51808206229813
18.27305555555647,-0.0,0.0,0.0,15245,-40.50496271619066
18.27333333333425,-0.0,0.0,0.0,15246,-40.5045518452959
18.27361111111203,-0.0,0.0,0.0,15246,-40.5045518452959
18.273888888889807,-0.0,0.0,0.0,15246,-40.4976028950893
18.274166666667586,-0.0,0.0,0.0,15248,-40.50882176839711
18.274444444445365,-0.0,0.0,0.0,15248,-40.497348458061786
18.274722222223144,-0.0,0.0,0.0,15249,-40.504264191061964
18.275000000000922,-0.0,0.0,0.0,15249,-40.504264191061964
18.2752777777787,-0.0,0.0,0.0,15252,-40.52165555292052
18.27555555555648,-0.0,0.0,0.0,15252,-40.52165555292052
18.27583333333426,-0.0,0.0,0.0,15254,-40.52783531669082
18.276111111112037,-0.0,0.0,0.0,15254,-40.509311149807445
18.276388888889816,-0.0,0.0,0.0,15254,-40.509311149807445
18.276666666667595,-0.0,0.0,0.0,15255,-40.51526917562815
18.276944444445373,-0.0,0.0,0.0,15257,-40.52145767817298
18.277222222223152,-0.0,0.0,0.0,15259,-40.52817312037621
18.27750000000093,-0.0,0.0,0.0,15260,-40.52905309231633
18.27777777777871,-0.0,0.0,0.0,15262,-40.54167569350608
18.278055555556488,-0.0,0.0,0.0,15262,-40.54167569350608
18.278333333334267,-0.0,0.0,0.0,15263,-40.541600855081505
18.278611111112046,-0.0,0.0,0.0,15265,-40.5415442819361
18.278888888889824,-0.0,0.0,0.0,15265,-40.53514298229268
18.279166666667603,-0.0,0.0,0.0,15265,-40.52817836606755
18.27944444444538,-0.0,0.0,0.0,15265,-40.522510225534795
18.27972222222316,-0.0,0.0,0.0,15267,-40.53411794116611
18.28000000000094,0.0,0.0,0.0,15268,-40.53967775923573
18.280277777778718,0.0,0.0,0.0,15268,-40.53358512258671
18.280555555556496,0.0,0.0,0.0,15269,-40.539922165518824
18.280833333334275,0.0,0.0,0.0,15271,-40.553130787989886
18.281111111112054,0.0,0.0,0.0,15275,-40.5771573940883
18.281388888889833,0.0,0.0,0.0,15275,-40.556945831946635
18.28166666666761,0.0,0.0,0.0,15276,-40.5629409821095
18.28194444444539,0.0,0.0,0.0,15276,-40.55785665147267
18.28222222222317,0.0,0.0,0.0,15277,-40.55721371761874
18.282500000000947,0.0,0.0,0.0,15277,-40.545725894398224
18.282777777778726,0.0,0.0,0.0,15278,-40.53941154459292
18.283055555556505,0.0,0.0,0.0,15279,-40.54056866893988
18.283333333334284,0.0,0.0,0.0,15279,-40.528785711470675
18.283611111112062,0.0,0.0,0.0,15279,-40.534366546460355
18.28388888888984,0.0,0.0,0.0,15279,-40.534366546460355
18.28416666666762,0.0,0.0,0.0,15280,-40.53531046706321
18.2844444444454,0.0,0.0,0.0,15280,-40.53531046706321
18.284722222223177,0.0,0.0,0.0,15281,-40.53426498214581
18.285000000000956,0.0,0.0,0.0,15285,-40.558807168119095
18.285277777778735,0.0,0.0,0.0,15286,-40.55856104995651
18.285555555556513,0.0,0.0,0.0,15288,-40.564773797076825
18.285833333334292,0.0,0.0,0.0,15288,-40.564773797076825
18.28611111111207,0.0,0.0,0.0,15288,-40.564773797076825
18.28638888888985,0.0,0.0,0.0,15288,-40.559041347060486
18.286666666667628,0.0,0.0,0.0,15288,-40.54689416287817
18.286944444445407,0.0,0.0,0.0,15288,-40.54689416287817
18.287222222223185,0.0,0.0,0.0,15289,-40.541061653085
18.287500000000964,0.0,0.0,0.0,15289,-40.541061653085
18.287777777778743,0.0,0.0,0.0,15290,-40.54714387481665
18.28805555555652,0.0,0.0,0.0,15292,-40.55843902081152
18.2883333333343,0.0,0.0,0.0,15292,-40.55301065428467
18.28861111111208,0.0,0.0,0.0,15293,-40.55876608950019
18.288888888889858,0.0,0.0,0.0,15294,-40.564001359529556
18.289166666667636,0.0,0.0,0.0,15294,-40.564001359529556
18.289444444445415,0.0,0.0,0.0,15294,-40.564001359529556
18.289722222223194,0.0,0.0,0.0,15294,-40.55272071251921
18.290000000000973,0.0,0.0,0.0,15294,-40.55272071251921
18.29027777777875,0.0,0.0,0.0,15295,-40.5526551703762
18.29055555555653,0.0,0.0,0.0,15295,-40.5526551703762
18.29083333333431,0.0,0.0,0.0,15297,-40.56436450518257
18.291111111112087,0.0,0.0,0.0,15297,-40.558955617470595
18.291388888889866,0.0,0.0,0.0,15298,-40.5649090713936
18.291666666667645,0.0,0.0,0.0,15298,-40.55798872778262
18.291944444445424,0.0,0.0,0.0,15299,-40.563019401708246
18.292222222223202,0.0,0.0,0.0,15301,-40.57541829503193
18.29250000000098,0.0,0.0,0.0,15301,-40.56897914389631
18.29277777777876,0.0,0.0,0.0,15302,-40.567733010284904
18.29305555555654,0.0,0.0,0.0,15304,-40.572660721673465
18.293333333334317,0.0,0.0,0.0,15305,-40.578402918075916
18.293611111112096,0.0,0.0,0.0,15306,-40.58372339588368
18.293888888889875,0.0,0.0,0.0,15306,-40.58372339588368
18.294166666667653,0.0,0.0,0.0,15306,-40.577002780256244
18.294444444445432,0.0,0.0,0.0,15307,-40.57646692435126
18.29472222222321,0.0,0.0,0.0,15307,-40.57646692435126
18.29500000000099,0.0,0.0,0.0,15308,-40.58170473839616
18.295277777778768,0.0,0.0,0.0,15310,-40.59511810463422
18.295555555556547,0.0,0.0,0.0,15310,-40.589018215245524
18.295833333334325,0.0,0.0,0.0,15309,-40.589018215245524
18.296111111112104,0.0,0.0,0.0,15310,-40.595092174276054
18.296388888889883,0.0,0.0,0.0,15311,-40.582482582859534
18.29666666666766,0.0,0.0,0.0,15311,-40.582482582859534
18.29694444444544,0.0,0.0,0.0,15311,-40.582482582859534
18.29722222222322,0.0,0.0,0.0,15313,-40.594884400052145
18.297500000000998,0.0,0.0,0.0,15315,-40.605957798389056
18.297777777778776,0.0,0.0,0.0,15316,-40.61143311925766
18.298055555556555,0.0,0.0,0.0,15316,-40.61143311925766
18.298333333334334,0.0,0.0,0.0,15317,-40.616743368136575
18.298611111112113,0.0,0.0,0.0,15317,-40.60559794363377
18.29888888888989,0.0,0.0,0.0,15319,-40.61710034717636
18.29916666666767,0.0,0.0,0.0,15319,-40.59710807150682
18.29944444444545,0.0,0.0,0.0,15323,-40.61328351887881
18.299722222223227,0.0,0.0,0.0,15324,-40.618596003768054
18.300000000001006,0.0,0.0,0.0,15324,-40.60605851465543
18.300277777778785,0.0,0.0,0.0,15324,-40.592786811658634
18.300555555556564,0.0,0.0,0.0,15325,-40.592196217082595
18.300833333334342,0.0,0.0,0.0,15328,-40.60937320332348
18.30111111111212,0.0,0.0,0.0,15329,-40.615878015630486
18.3013888888899,0.0,0.0,0.0,15329,-40.60577027139895
18.30166666666768,0.0,0.0,0.0,15331,-40.59827035929709
18.301944444445457,0.0,0.0,0.0,15332,-40.60452080659308
18.302222222223236,0.0,0.0,0.0,15332,-40.60452080659308
18.302500000001015,0.0,0.0,0.0,15332,-40.60452080659308
18.302777777778793,0.0,0.0,0.0,15332,-40.59906590832748
18.303055555556572,0.0,0.0,0.0,15332,-40.59906590832748
18.30333333333435,0.0,0.0,0.0,15332,-40.59267102172085
18.30361111111213,0.0,0.0,0.0,15334,-40.59844259840495
18.303888888889908,0.0,0.0,0.0,15334,-40.59844259840495
18.304166666667687,0.0,0.0,0.0,15334,-40.59844259840495
18.304444444445465,0.0,0.0,0.0,15335,-40.59871448572521
18.304722222223244,0.0,0.0,0.0,15335,-40.59871448572521
18.305000000001023,0.0,0.0,0.0,15335,-40.58772360828218
18.3052777777788,0.0,0.0,0.0,15335,-40.582076914786676
18.30555555555658,0.0,0.0,0.0,15335,-40.582076914786676
18.30583333333436,0.0,0.0,0.0,15335,-40.582076914786676
18.306111111112138,0.0,0.0,0.0,15337,-40.594355725577785
18.306388888889916,0.0,0.0,0.0,15338,-40.58749590378375
18.306666666667695,0.0,0.0,0.0,15339,-40.588239912087836
18.306944444445474,0.0,0.0,0.0,15341,-40.589056181793445
18.307222222223253,0.0,0.0,0.0,15341,-40.589056181793445
18.30750000000103,0.0,0.0,0.0,15341,-40.58285599025158
18.30777777777881,0.0,0.0,0.0,15344,-40.60180397959533
18.30805555555659,0.0,0.0,0.0,15344,-40.60180397959533
18.308333333334367,0.0,0.0,0.0,15344,-40.59509485728296
18.308611111112146,0.0,0.0,0.0,15345,-40.59595296181847
18.308888888889925,0.0,0.0,0.0,15346,-40.60121326348153
18.309166666667704,0.0,0.0,0.0,15346,-40.60121326348153
18.309444444445482,0.0,0.0,0.0,15348,-40.614333162365035
18.30972222222326,0.0,0.0,0.0,15348,-40.60788027511513
18.31000000000104,0.0,0.0,0.0,15348,-40.60239201955897
18.31027777777882,0.0,0.0,0.0,15349,-40.60918037812877
18.310555555556597,0.0,0.0,0.0,15350,-40.61480347439873
18.310833333334376,0.0,0.0,0.0,15353,-40.63285098793284
18.311111111112155,0.0,0.0,0.0,15353,-40.63285098793284
18.311388888889933,0.0,0.0,0.0,15354,-40.63790861659924
18.311666666667712,0.0,0.0,0.0,15356,-40.645660006717925
18.31194444444549,0.0,0.0,0.0,15356,-40.645660006717925
18.31222222222327,0.0,0.0,0.0,15357,-40.644889916049735
18.312500000001048,0.0,0.0,0.0,15357,-40.63933924303747
18.312777777778827,0.0,0.0,0.0,15358,-40.632777089716306
18.313055555556605,0.0,0.0,0.0,15358,-40.632777089716306
18.313333333334384,0.0,0.0,0.0,15358,-40.62638662831758
18.313611111112163,0.0,0.0,0.0,15359,-40.63304076536868
18.31388888888994,0.0,0.0,0.0,15360,-40.644430398832455
18.31416666666772,0.0,0.0,0.0,15360,-40.644430398832455
18.3144444444455,0.0,0.0,0.0,15360,-40.644430398832455
18.314722222223278,0.0,0.0,0.0,15362,-40.655686947007005
18.315000000001056,0.0,0.0,0.0,15362,-40.655686947007005
18.315277777778835,0.0,0.0,0.0,15362,-40.64491313577768
18.315555555556614,0.0,0.0,0.0,15363,-40.65038215015052
18.315833333334393,0.0,0.0,0.0,15364,-40.65085343035298
18.31611111111217,0.0,0.0,0.0,15365,-40.65051633156798
18.31638888888995,0.0,0.0,0.0,15366,-40.655744194626884
18.31666666666773,0.0,0.0,0.0,15366,-40.65053218581489
18.316944444445507,0.0,0.0,0.0,15367,-40.63751495436945
18.317222222223286,0.0,0.0,0.0,15369,-40.64185558609109
18.317500000001065,0.0,0.0,0.0,15369,-40.62892186859947
18.317777777778844,0.0,0.0,0.0,15371,-40.634490236530446
18.318055555556622,0.0,0.0,0.0,15371,-40.634490236530446
18.3183333333344,0.0,0.0,0.0,15372,-40.630558275317604
18.31861111111218,0.0,0.0,0.0,15372,-40.63711228608922
18.31888888888996,0.0,0.0,0.0,15372,-40.63711228608922
18.319166666667737,0.0,0.0,0.0,15372,-40.63208307308165
18.319444444445516,0.0,0.0,0.0,15373,-40.63742502622529
18.319722222223294,0.0,0.0,0.0,15373,-40.63742502622529
18.320000000001073,0.0,0.0,0.0,15374,-40.64442345498996
18.320277777778852,0.0,0.0,0.0,15374,-40.64442345498996
18.32055555555663,0.0,0.0,0.0,15375,-40.643332297599265
18.32083333333441,0.0,0.0,0.0,15375,-40.643332297599265
18.321111111112188,0.0,0.0,0.0,15376,-40.64878318707076
18.321388888889967,0.0,0.0,0.0,15376,-40.642171121918096
18.321666666667745,0.0,0.0,0.0,15376,-40.642171121918096
18.321944444445524,0.0,0.0,0.0,15378,-40.641516484139956
18.322222222223303,0.0,0.0,0.0,15378,-40.63585251236388
18.32250000000108,0.0,0.0,0.0,15379,-40.64166771977332
18.32277777777886,0.0,0.0,0.0,15380,-40.630158900692
18.32305555555664,0.0,0.0,0.0,15380,-40.630158900692
18.323333333334418,0.0,0.0,0.0,15381,-40.636050029472244
18.323611111112196,0.0,0.0,0.0,15382,-40.641524939896726
18.323888888889975,0.0,0.0,0.0,15383,-40.64729863473268
18.324166666667754,0.0,0.0,0.0,15384,-40.648134599484024
18.324444444445533,0.0,0.0,0.0,15384,-40.64202277461399
18.32472222222331,0.0,0.0,0.0,15385,-40.63578107586694
18.32500000000109,0.0,0.0,0.0,15385,-40.62914156916211
18.32527777777887,0.0,0.0,0.0,15385,-40.61240187754937
18.325555555556647,0.0,0.0,0.0,15386,-40.61924937015837
18.325833333334426,0.0,0.0,0.0,15386,-40.608279081485215
18.326111111112205,0.0,0.0,0.0,15386,-40.608279081485215
18.326388888889984,0.0,0.0,0.0,15386,-40.608279081485215
18.326666666667762,-0.0,0.0,0.0,15386,-40.608279081485215
18.32694444444554,-0.0,0.0,0.0,15388,-40.61335683951248
18.32722222222332,-0.0,0.0,0.0,15388,-40.61335683951248
18.3275000000011,-0.0,0.0,0.0,15390,-40.625239430818446
18.327777777778877,-0.0,0.0,0.0,15390,-40.625239430818446
18.328055555556656,-0.0,0.0,0.0,15390,-40.619095320158124
18.328333333334434,-0.0,0.0,0.0,15390,-40.619095320158124
18.328611111112213,-0.0,0.0,0.0,15393,-40.63071635252411
18.328888888889992,-0.0,0.0,0.0,15395,-40.63947170747875
18.32916666666777,-0.0,0.0,0.0,15395,-40.63394900409643
18.32944444444555,-0.0,0.0,0.0,15395,-40.62133194390574
18.329722222223328,-0.0,0.0,0.0,15395,-40.62133194390574
18.330000000001107,-0.0,0.0,0.0,15396,-40.622966402099394
18.330277777778885,-0.0,0.0,0.0,15396,-40.60469678426616
18.330555555556664,-0.0,0.0,0.0,15396,-40.59816327904406
18.330833333334443,-0.0,0.0,0.0,15397,-40.59259432321644
18.33111111111222,-0.0,0.0,0.0,15398,-40.59903035094814
18.33138888889,-0.0,0.0,0.0,15398,-40.59903035094814
18.33166666666778,-0.0,0.0,0.0,15398,-40.59903035094814
18.331944444445558,-0.0,0.0,0.0,15400,-40.5984751930725
18.332222222223336,-0.0,0.0,0.0,15404,-40.616896427529355
18.332500000001115,-0.0,0.0,0.0,15406,-40.62330197637542
18.332777777778894,-0.0,0.0,0.0,15406,-40.617952019713144
18.333055555556673,-0.0,0.0,0.0,15407,-40.610867664568765
18.33333333333445,0.0,0.0,0.0,15407,-40.610867664568765
18.33361111111223,0.0,0.0,0.0,15407,-40.605239217506316
18.33388888889001,0.0,0.0,0.0,15407,-40.595063693516266
18.334166666667787,0.0,0.0,0.0,15407,-40.583646827568636
18.334444444445566,0.0,0.0,0.0,15407,-40.576673926987965
18.334722222223345,0.0,0.0,0.0,15410,-40.59471405755899
18.335000000001124,0.0,0.0,0.0,15411,-40.60132389672626
18.335277777778902,0.0,0.0,0.0,15411,-40.594787127718796
18.33555555555668,0.0,0.0,0.0,15411,-40.594787127718796
18.33583333333446,0.0,0.0,0.0,15414,-40.61212079521428
18.33611111111224,0.0,0.0,0.0,15414,-40.606884069035004
18.336388888890017,0.0,0.0,0.0,15415,-40.59984772795736
18.336666666667796,0.0,0.0,0.0,15415,-40.59373695965723
18.336944444445574,0.0,0.0,0.0,15415,-40.58779853893619
18.337222222223353,0.0,0.0,0.0,15415,-40.56951454976333
18.337500000001132,0.0,0.0,0.0,15415,-40.56951454976333
18.33777777777891,0.0,0.0,0.0,15415,-40.56951454976333
18.33805555555669,0.0,0.0,0.0,15415,-40.56951454976333
18.338333333334468,0.0,0.0,0.0,15416,-40.56920870899625
18.338611111112247,0.0,0.0,0.0,15419,-40.58750936267592
18.338888888890025,-0.0,0.0,0.0,15419,-40.58067483167687
18.339166666667804,-0.0,0.0,0.0,15419,-40.58067483167687
18.339444444445583,-0.0,0.0,0.0,15419,-40.57477635672003
18.33972222222336,-0.0,0.0,0.0,15420,-40.57503977606943
18.34000000000114,-0.0,0.0,0.0,15423,-40.59244033840252
18.34027777777892,-0.0,0.0,0.0,15423,-40.573385469404876
18.340555555556698,-0.0,0.0,0.0,15423,-40.573385469404876
18.340833333334476,-0.0,0.0,0.0,15425,-40.57453168088473
18.341111111112255,-0.0,0.0,0.0,15425,-40.57453168088473
18.341388888890034,-0.0,0.0,0.0,15426,-40.58119227592394
18.341666666667813,-0.0,0.0,0.0,15426,-40.58119227592394
18.34194444444559,-0.0,0.0,0.0,15428,-40.58755300653833
18.34222222222337,-0.0,0.0,0.0,15429,-40.59346014103075
18.34250000000115,-0.0,0.0,0.0,15429,-40.59346014103075
18.342777777778927,-0.0,0.0,0.0,15430,-40.58793663000741
18.343055555556706,-0.0,0.0,0.0,15430,-40.582461775571815
18.343333333334485,-0.0,0.0,0.0,15430,-40.582461775571815
18.343611111112264,-0.0,0.0,0.0,15430,-40.582461775571815
18.343888888890042,-0.0,0.0,0.0,15432,-40.59492925245231
18.34416666666782,-0.0,0.0,0.0,15434,-40.605747523496596
18.3444444444456,0.0,0.0,0.0,15436,-40.61794239390925
18.34472222222338,0.0,0.0,0.0,15436,-40.59989939236504
18.345000000001157,0.0,0.0,0.0,15437,-40.606516076279696
18.345277777778936,0.0,0.0,0.0,15438,-40.6117769404216
18.345555555556714,0.0,0.0,0.0,15438,-40.6117769404216
18.345833333334493,0.0,0.0,0.0,15438,-40.60673598611686
18.346111111112272,0.0,0.0,0.0,15439,-40.61242674699191
18.34638888889005,0.0,0.0,0.0,15439,-40.61242674699191
18.34666666666783,0.0,0.0,0.0,15439,-40.6059188463002
18.346944444445608,0.0,0.0,0.0,15439,-40.60462049746513
18.347222222223387,0.0,0.0,0.0,15440,-40.611244434612196
18.347500000001165,0.0,0.0,0.0,15440,-40.5932452327501
18.347777777778944,0.0,0.0,0.0,15440,-40.587875678450686
18.348055555556723,0.0,0.0,0.0,15441,-40.58810658399397
18.3483333333345,0.0,0.0,0.0,15442,-40.57504610043232
18.34861111111228,0.0,0.0,0.0,15442,-40.57504610043232
18.34888888889006,-0.0,0.0,0.0,15442,-40.56902164155543
18.349166666667838,-0.0,0.0,0.0,15442,-40.56218763604419
18.349444444445616,-0.0,0.0,0.0,15442,-40.55679221374935
18.349722222223395,-0.0,0.0,0.0,15444,-40.568782124348004
18.350000000001174,-0.0,0.0,0.0,15444,-40.55166458454581
18.350277777778953,-0.0,0.0,0.0,15446,-40.55153589948843
18.35055555555673,-0.0,0.0,0.0,15448,-40.55011114062959
18.35083333333451,-0.0,0.0,0.0,15450,-40.55788722255557
18.35111111111229,-0.0,0.0,0.0,15451,-40.55879953776307
18.351388888890067,-0.0,0.0,0.0,15452,-40.565151502594965
18.351666666667846,-0.0,0.0,0.0,15452,-40.565151502594965
18.351944444445625,-0.0,0.0,0.0,15453,-40.56368535934004
18.352222222223403,-0.0,0.0,0.0,15454,-40.564684928562876
18.352500000001182,-0.0,0.0,0.0,15454,-40.564684928562876
18.35277777777896,-0.0,0.0,0.0,15455,-40.55651266951906
18.35305555555674,-0.0,0.0,0.0,15456,-40.56209676056823
18.35333333333452,-0.0,0.0,0.0,15456,-40.56209676056823
18.353611111112297,-0.0,0.0,0.0,15457,-40.56330501973836
18.353888888890076,-0.0,0.0,0.0,15460,-40.580191619776016
18.354166666667854,-0.0,0.0,0.0,15460,-40.56806389017282
18.354444444445633,-0.0,0.0,0.0,15461,-40.56739309824818
18.354722222223412,-0.0,0.0,0.0,15464,-40.58571905866175
18.35500000000119,-0.0,0.0,0.0,15465,-40.579994874203116
18.35527777777897,-0.0,0.0,0.0,15467,-40.58554429538016
18.355555555556748,-0.0,0.0,0.0,15467,-40.579918377117096
18.355833333334527,-0.0,0.0,0.0,15469,-40.59224860758155
18.356111111112305,-0.0,0.0,0.0,15470,-40.597499787766694
18.356388888890084,-0.0,0.0,0.0,15471,-40.6036950962921
18.356666666667863,-0.0,0.0,0.0,15473,-40.60996063439889
18.35694444444564,-0.0,0.0,0.0,15473,-40.60996063439889
18.35722222222342,-0.0,0.0,0.0,15474,-40.609971049706154
18.3575000000012,-0.0,0.0,0.0,15474,-40.6044886324199
18.357777777778978,-0.0,0.0,0.0,15475,-40.59689714651929
18.358055555556756,-0.0,0.0,0.0,15475,-40.59689714651929
18.358333333334535,-0.0,0.0,0.0,15475,-40.59020127818823
18.358611111112314,-0.0,0.0,0.0,15475,-40.58432518388467
18.358888888890093,-0.0,0.0,0.0,15476,-40.589366207354885
18.35916666666787,-0.0,0.0,0.0,15476,-40.589366207354885
18.35944444444565,-0.0,0.0,0.0,15477,-40.58986591978182
18.35972222222343,-0.0,0.0,0.0,15478,-40.59521672685517
18.360000000001207,-0.0,0.0,0.0,15480,-40.60697914790758
18.360277777778986,-0.0,0.0,0.0,15480,-40.59476649873152
18.360555555556765,-0.0,0.0,0.0,15480,-40.59476649873152
18.360833333334543,-0.0,0.0,0.0,15482,-40.60201571816249
18.361111111112322,-0.0,0.0,0.0,15485,-40.61360998139994
18.3613888888901,-0.0,0.0,0.0,15485,-40.60088560807891
18.36166666666788,-0.0,0.0,0.0,15485,-40.60088560807891
18.36194444444566,-0.0,0.0,0.0,15487,-40.61248503772663
18.362222222223437,-0.0,0.0,0.0,15487,-40.61248503772663
18.362500000001216,-0.0,0.0,0.0,15490,-40.621595948474216
18.362777777778994,-0.0,0.0,0.0,15492,-40.6331317764733
18.363055555556773,-0.0,0.0,0.0,15493,-40.63869783858935
18.363333333334552,-0.0,0.0,0.0,15494,-40.63242096588937
18.36361111111233,-0.0,0.0,0.0,15495,-40.61855114748697
18.36388888889011,-0.0,0.0,0.0,15497,-40.62424173742722
18.364166666667888,-0.0,0.0,0.0,15499,-40.628812289823394
18.364444444445667,-0.0,0.0,0.0,15499,-40.623352608622795
18.364722222223445,-0.0,0.0,0.0,15500,-40.624832672656545
18.365000000001224,-0.0,0.0,0.0,15500,-40.61131676801473
18.365277777779003,-0.0,0.0,0.0,15501,-40.61659899581936
18.36555555555678,-0.0,0.0,0.0,15501,-40.61659899581936
18.36583333333456,-0.0,0.0,0.0,15502,-40.61192593216987
18.36611111111234,-0.0,0.0,0.0,15502,-40.60575442996455
18.366388888890118,-0.0,0.0,0.0,15502,-40.60575442996455
18.366666666667896,-0.0,0.0,0.0,15504,-40.61708039469683
18.366944444445675,-0.0,0.0,0.0,15507,-40.62363381811567
18.367222222223454,-0.0,0.0,0.0,15507,-40.61815174662376
18.367500000001233,-0.0,0.0,0.0,15509,-40.63070527282252
18.36777777777901,-0.0,0.0,0.0,15509,-40.62472813772828
18.36805555555679,-0.0,0.0,0.0,15509,-40.62472813772828
18.36833333333457,-0.0,0.0,0.0,15509,-40.61822664695785
18.368611111112347,-0.0,0.0,0.0,15509,-40.61822664695785
18.368888888890126,-0.0,0.0,0.0,15511,-40.62354663118082
18.369166666667905,-0.0,0.0,0.0,15513,-40.630719011879364
18.369444444445683,-0.0,0.0,0.0,15513,-40.630719011879364
18.369722222223462,-0.0,0.0,0.0,15516,-40.64962647635408
18.37000000000124,-0.0,0.0,0.0,15517,-40.64899525940951
18.37027777777902,-0.0,0.0,0.0,15518,-40.64793514306468
18.3705555555568,-0.0,0.0,0.0,15517,-40.63559016615082
18.370833333334577,-0.0,0.0,0.0,15519,-40.640785184186925
18.371111111112356,0.0,0.0,0.0,15521,-40.65205239935977
18.371388888890134,0.0,0.0,0.0,15521,-40.64522472710363
18.371666666667913,0.0,0.0,0.0,15521,-40.63339127855571
