ts,Pi,Pr,Prc,Per,Pet,ne,nec,Pcc,Pdc,Ptc,Pcc2,Pdc2,Ptc2,Pt
18.131944444444887,0.0,0,0.0,0.0,0.7811718042751039,14854,11899,-39.306045308456724,0.0,-39.306045308456724,-39.306045308456724,0.0,-39.306045308456724,-38.54610501149594
18.132222222222666,0.0,0,0.0,0.0,0.7811718042751039,14854,11899,-39.306045308456724,0.0,-39.306045308456724,-39.306045308456724,0.0,-39.306045308456724,-38.54610501149594
18.132500000000444,0.0,0,0.0,0.0,0.7811718042751039,14854,11899,-39.306045308456724,0.0,-39.306045308456724,-39.306045308456724,0.0,-39.306045308456724,-38.54610501149594
18.132777777778223,0.0,0,0.0,0.0,0.7811718042751039,14854,11899,-39.306045308456724,0.0,-39.306045308456724,-39.306045308456724,0.0,-39.306045308456724,-38.54610501149594
18.133055555556002,0.0,0,0.0,0.0,0.7811718042751039,14854,11899,-39.306045308456724,0.0,-39.306045308456724,-39.306045308456724,0.0,-39.306045308456724,-38.54610501149594
18.13333333333378,0.0,0,0.0,0.0,0.7599402969607851,14855,11900,-39.31150910105754,0.0,-39.31150910105754,-39.31150910105754,0.0,-39.31150910105754,-38.54610501149594
18.13361111111156,0.0,0,0.0,0.0,0.7599402969607851,14856,11901,-39.30514227083782,0.0,-39.30514227083782,-39.30514227083782,0.0,-39.30514227083782,-38.54610501149594
18.133888888889338,0.0,0,0.0,0.0,0.7599402969607851,14857,11902,-39.3053185026656,0.0,-39.3053185026656,-39.3053185026656,0.0,-39.3053185026656,-38.54610501149594
18.134166666667117,0.0,0,0.0,0.0,0.7599402969607851,14858,11903,-39.31119512369135,0.0,-39.31119512369135,-39.31119512369135,0.0,-39.31119512369135,-38.54610501149594
18.134444444444895,0.0,0,0.0,0.0,0.7599402969607851,14862,11907,-39.32892739750632,0.0,-39.32892739750632,-39.32892739750632,0.0,-39.32892739750632,-38.54610501149594
18.134722222222674,0.0,0,0.0,0.0,0.7599402969607851,14862,11907,-39.315748896518954,0.0,-39.315748896518954,-39.315748896518954,0.0,-39.315748896518954,-38.54610501149594
18.135000000000453,0.0,0,0.0,0.0,0.7599402969607851,14863,11908,-39.320753444782284,0.0,-39.320753444782284,-39.320753444782284,0.0,-39.320753444782284,-38.54610501149594
18.13527777777823,0.0,0,0.0,0.0,0.7599402969607851,14863,11908,-39.320753444782284,0.0,-39.320753444782284,-39.320753444782284,0.0,-39.320753444782284,-38.54610501149594
18.13555555555601,0.0,0,0.0,0.0,0.7599402969607851,14864,11909,-39.3132510085046,0.0,-39.3132510085046,-39.3132510085046,0.0,-39.3132510085046,-38.54610501149594
18.13583333333379,0.0,0,0.0,0.0,0.7599402969607851,14865,11910,-39.31382366411937,0.0,-39.31382366411937,-39.31382366411937,0.0,-39.31382366411937,-38.54610501149594
18.136111111111568,0.0,0,0.0,0.0,0.7599402969607851,14865,11910,-39.307293129420586,0.0,-39.307293129420586,-39.307293129420586,0.0,-39.307293129420586,-38.54610501149594
18.136388888889346,0.0,0,0.0,0.0,0.7599402969607851,14865,11910,-39.30125658646386,0.0,-39.30125658646386,-39.30125658646386,0.0,-39.30125658646386,-38.54610501149594
18.136666666667125,0.0,0,0.0,0.0,0.7599402969607851,14866,11911,-39.30115715141871,0.0,-39.30115715141871,-39.30115715141871,0.0,-39.30115715141871,-38.54610501149594
18.136944444444904,0.0,0,0.0,0.0,0.7599402969607851,14866,11911,-39.28938083726906,0.0,-39.28938083726906,-39.28938083726906,0.0,-39.28938083726906,-38.54610501149594
18.137222222222682,0.0,0,0.0,0.0,0.7599402969607851,14868,11913,-39.301173058008736,0.0,-39.301173058008736,-39.301173058008736,0.0,-39.301173058008736,-38.54610501149594
18.13750000000046,0.0,0,0.0,0.0,0.7599402969607851,14868,11913,-39.301173058008736,0.0,-39.301173058008736,-39.301173058008736,0.0,-39.301173058008736,-38.54610501149594
18.13777777777824,0.0,0,0.0,0.0,0.7599402969607851,14869,11914,-39.30170971424347,0.0,-39.30170971424347,-39.30170971424347,0.0,-39.30170971424347,-38.54610501149594
18.13805555555602,0.0,0,0.0,0.0,0.7599402969607851,14871,11916,-39.308911433584214,0.0,-39.308911433584214,-39.308911433584214,0.0,-39.308911433584214,-38.54610501149594
18.138333333333797,0.0,0,0.0,0.0,0.7599402969607851,14872,11917,-39.3151166920533,0.0,-39.3151166920533,-39.3151166920533,0.0,-39.3151166920533,-38.54610501149594
18.138611111111576,0.0,0,0.0,0.0,0.7599402969607851,14872,11917,-39.3097139959542,0.0,-39.3097139959542,-39.3097139959542,0.0,-39.3097139959542,-38.54610501149594
18.138888888889355,-0.0,0,0.0,0.0,0.7636089844582585,14871,11916,-39.3097139959542,0.0,-39.3097139959542,-39.3097139959542,0.0,-39.3097139959542,-38.54610501149594
18.139166666667133,-0.0,0,0.0,0.0,0.7636089844582585,14875,11920,-39.32078161627789,0.0,-39.32078161627789,-39.32078161627789,0.0,-39.32078161627789,-38.54610501149594
18.139444444444912,-0.0,0,0.0,0.0,0.7636089844582585,14876,11921,-39.31390718434637,0.0,-39.31390718434637,-39.31390718434637,0.0,-39.31390718434637,-38.54610501149594
18.13972222222269,-0.0,0,0.0,0.0,0.7636089844582585,14878,11923,-39.30129555951628,0.0,-39.30129555951628,-39.30129555951628,0.0,-39.30129555951628,-38.54610501149594
18.14000000000047,-0.0,0,0.0,0.0,0.7636089844582585,14878,11923,-39.30129555951628,0.0,-39.30129555951628,-39.30129555951628,0.0,-39.30129555951628,-38.54610501149594
18.14027777777825,-0.0,0,0.0,0.0,0.7636089844582585,14879,11924,-39.30744435536053,0.0,-39.30744435536053,-39.30744435536053,0.0,-39.30744435536053,-38.54610501149594
18.140555555556027,-0.0,0,0.0,0.0,0.7636089844582585,14880,11925,-39.31402883265341,0.0,-39.31402883265341,-39.31402883265341,0.0,-39.31402883265341,-38.54610501149594
18.140833333333806,-0.0,0,0.0,0.0,0.7636089844582585,14881,11926,-39.30399785668585,0.0,-39.30399785668585,-39.30399785668585,0.0,-39.30399785668585,-38.54610501149594
18.141111111111584,-0.0,0,0.0,0.0,0.7636089844582585,14884,11929,-39.3224503738194,0.0,-39.3224503738194,-39.3224503738194,0.0,-39.3224503738194,-38.54610501149594
18.141388888889363,-0.0,0,0.0,0.0,0.7636089844582585,14886,11931,-39.32774833840511,0.0,-39.32774833840511,-39.32774833840511,0.0,-39.32774833840511,-38.54610501149594
18.141666666667142,-0.0,0,0.0,0.0,0.7636089844582585,14886,11931,-39.32100326573748,0.0,-39.32100326573748,-39.32100326573748,0.0,-39.32100326573748,-38.54610501149594
18.14194444444492,-0.0,0,0.0,0.0,0.7636089844582585,14887,11932,-39.30903533674043,0.0,-39.30903533674043,-39.30903533674043,0.0,-39.30903533674043,-38.54610501149594
18.1422222222227,-0.0,0,0.0,0.0,0.7636089844582585,14888,11933,-39.3092325010443,0.0,-39.3092325010443,-39.3092325010443,0.0,-39.3092325010443,-38.54610501149594
18.142500000000478,-0.0,0,0.0,0.0,0.7636089844582585,14889,11934,-39.308627851897384,0.0,-39.308627851897384,-39.308627851897384,0.0,-39.308627851897384,-38.54610501149594
18.142777777778257,-0.0,0,0.0,0.0,0.7636089844582585,14890,11935,-39.314770015041766,0.0,-39.314770015041766,-39.314770015041766,0.0,-39.314770015041766,-38.54610501149594
18.143055555556035,-0.0,0,0.0,0.0,0.7636089844582585,14893,11938,-39.33085336812437,0.0,-39.33085336812437,-39.33085336812437,0.0,-39.33085336812437,-38.54610501149594
18.143333333333814,-0.0,0,0.0,0.0,0.7636089844582585,14893,11938,-39.32501180921754,0.0,-39.32501180921754,-39.32501180921754,0.0,-39.32501180921754,-38.54610501149594
18.143611111111593,-0.0,0,0.0,0.0,0.7636089844582585,14893,11938,-39.3191530857498,0.0,-39.3191530857498,-39.3191530857498,0.0,-39.3191530857498,-38.54610501149594
18.14388888888937,-0.0,0,0.0,0.0,0.7636089844582585,14893,11938,-39.3191530857498,0.0,-39.3191530857498,-39.3191530857498,0.0,-39.3191530857498,-38.54610501149594
18.14416666666715,-0.0,0,0.0,0.0,0.7636089844582585,14893,11938,-39.30655269552745,0.0,-39.30655269552745,-39.30655269552745,0.0,-39.30655269552745,-38.54610501149594
18.14444444444493,-0.0,0,0.0,-0.0,0.7604476840315115,14895,11940,-39.30545678937598,0.0,-39.30545678937598,-39.30545678937598,0.0,-39.30545678937598,-38.54610501149594
18.144722222222708,-0.0,0,0.0,-0.0,0.7604476840315115,14895,11940,-39.29977016673958,0.0,-39.29977016673958,-39.29977016673958,0.0,-39.29977016673958,-38.54610501149594
18.145000000000486,-0.0,0,0.0,-0.0,0.7604476840315115,14895,11940,-39.29977016673958,0.0,-39.29977016673958,-39.29977016673958,0.0,-39.29977016673958,-38.54610501149594
18.145277777778265,-0.0,0,0.0,-0.0,0.7604476840315115,14895,11940,-39.29977016673958,0.0,-39.29977016673958,-39.29977016673958,0.0,-39.29977016673958,-38.54610501149594
18.145555555556044,-0.0,0,0.0,-0.0,0.7604476840315115,14896,11941,-39.30484016937383,0.0,-39.30484016937383,-39.30484016937383,0.0,-39.30484016937383,-38.54610501149594
18.145833333333822,-0.0,0,0.0,-0.0,0.7604476840315115,14896,11941,-39.30484016937383,0.0,-39.30484016937383,-39.30484016937383,0.0,-39.30484016937383,-38.54610501149594
18.1461111111116,-0.0,0,0.0,-0.0,0.7604476840315115,14897,11942,-39.30584030891232,0.0,-39.30584030891232,-39.30584030891232,0.0,-39.30584030891232,-38.54610501149594
18.14638888888938,-0.0,0,0.0,-0.0,0.7604476840315115,14899,11944,-39.318557012390954,0.0,-39.318557012390954,-39.318557012390954,0.0,-39.318557012390954,-38.54610501149594
18.14666666666716,-0.0,0,0.0,-0.0,0.7604476840315115,14899,11944,-39.318557012390954,0.0,-39.318557012390954,-39.318557012390954,0.0,-39.318557012390954,-38.54610501149594
18.146944444444937,-0.0,0,0.0,-0.0,0.7604476840315115,14901,11946,-39.32355043091394,0.0,-39.32355043091394,-39.32355043091394,0.0,-39.32355043091394,-38.54610501149594
18.147222222222716,-0.0,0,0.0,-0.0,0.7604476840315115,14902,11947,-39.32338951635488,0.0,-39.32338951635488,-39.32338951635488,0.0,-39.32338951635488,-38.54610501149594
18.147500000000495,-0.0,0,0.0,-0.0,0.7604476840315115,14904,11949,-39.328040255066675,0.0,-39.328040255066675,-39.328040255066675,0.0,-39.328040255066675,-38.54610501149594
18.147777777778273,-0.0,0,0.0,-0.0,0.7604476840315115,14905,11950,-39.333813680501656,0.0,-39.333813680501656,-39.333813680501656,0.0,-39.333813680501656,-38.54610501149594
18.148055555556052,-0.0,0,0.0,-0.0,0.7604476840315115,14905,11950,-39.327296831189905,0.0,-39.327296831189905,-39.327296831189905,0.0,-39.327296831189905,-38.54610501149594
18.14833333333383,-0.0,0,0.0,-0.0,0.7604476840315115,14906,11951,-39.33380338120794,0.0,-39.33380338120794,-39.33380338120794,0.0,-39.33380338120794,-38.54610501149594
18.14861111111161,-0.0,0,0.0,-0.0,0.7604476840315115,14906,11951,-39.328100478558,0.0,-39.328100478558,-39.328100478558,0.0,-39.328100478558,-38.54610501149594
18.14888888888939,-0.0,0,0.0,-0.0,0.7604476840315115,14906,11951,-39.32111640289696,0.0,-39.32111640289696,-39.32111640289696,0.0,-39.32111640289696,-38.54610501149594
18.149166666667167,-0.0,0,0.0,-0.0,0.7604476840315115,14906,11951,-39.30262337514597,0.0,-39.30262337514597,-39.30262337514597,0.0,-39.30262337514597,-38.54610501149594
18.149444444444946,-0.0,0,0.0,-0.0,0.7604476840315115,14909,11954,-39.3214184376983,0.0,-39.3214184376983,-39.3214184376983,0.0,-39.3214184376983,-38.54610501149594
18.149722222222724,-0.0,0,0.0,-0.0,0.7604476840315115,14910,11955,-39.30764290779853,0.0,-39.30764290779853,-39.30764290779853,0.0,-39.30764290779853,-38.54610501149594
18.150000000000503,-0.0,0,0.0,-0.0,0.7615378963025918,14910,11955,-39.30764290779853,0.0,-39.30764290779853,-39.30764290779853,0.0,-39.30764290779853,-38.54610501149594
18.15027777777828,-0.0,0,0.0,-0.0,0.7615378963025918,14912,11957,-39.319619125675416,0.0,-39.319619125675416,-39.319619125675416,0.0,-39.319619125675416,-38.54610501149594
18.15055555555606,-0.0,0,0.0,-0.0,0.7615378963025918,14912,11957,-39.31412663388494,0.0,-39.31412663388494,-39.31412663388494,0.0,-39.31412663388494,-38.54610501149594
18.15083333333384,-0.0,0,0.0,-0.0,0.7615378963025918,14913,11958,-39.31930043858467,0.0,-39.31930043858467,-39.31930043858467,0.0,-39.31930043858467,-38.54610501149594
18.151111111111618,-0.0,0,0.0,-0.0,0.7615378963025918,14913,11958,-39.313194020999525,0.0,-39.313194020999525,-39.313194020999525,0.0,-39.313194020999525,-38.54610501149594
18.151388888889397,-0.0,0,0.0,-0.0,0.7615378963025918,14914,11959,-39.313623323284844,0.0,-39.313623323284844,-39.313623323284844,0.0,-39.313623323284844,-38.54610501149594
18.151666666667175,-0.0,0,0.0,-0.0,0.7615378963025918,14914,11959,-39.308421703985836,0.0,-39.308421703985836,-39.308421703985836,0.0,-39.308421703985836,-38.54610501149594
18.151944444444954,-0.0,0,0.0,-0.0,0.7615378963025918,14915,11960,-39.300774048872555,0.0,-39.300774048872555,-39.300774048872555,0.0,-39.300774048872555,-38.54610501149594
18.152222222222733,-0.0,0,0.0,-0.0,0.7615378963025918,14916,11961,-39.30758402516724,0.0,-39.30758402516724,-39.30758402516724,0.0,-39.30758402516724,-38.54610501149594
18.15250000000051,-0.0,0,0.0,-0.0,0.7615378963025918,14916,11961,-39.30758402516724,0.0,-39.30758402516724,-39.30758402516724,0.0,-39.30758402516724,-38.54610501149594
18.15277777777829,-0.0,0,0.0,-0.0,0.7615378963025918,14918,11963,-39.29996707949475,0.0,-39.29996707949475,-39.29996707949475,0.0,-39.29996707949475,-38.54610501149594
18.15305555555607,-0.0,0,0.0,-0.0,0.7615378963025918,14918,11963,-39.29996707949475,0.0,-39.29996707949475,-39.29996707949475,0.0,-39.29996707949475,-38.54610501149594
18.153333333333848,-0.0,0,0.0,-0.0,0.7615378963025918,14919,11964,-39.29983257078277,0.0,-39.29983257078277,-39.29983257078277,0.0,-39.29983257078277,-38.54610501149594
18.153611111111626,-0.0,0,0.0,-0.0,0.7615378963025918,14919,11964,-39.293968875043824,0.0,-39.293968875043824,-39.293968875043824,0.0,-39.293968875043824,-38.54610501149594
18.153888888889405,-0.0,0,0.0,-0.0,0.7615378963025918,14921,11966,-39.300012201427215,0.0,-39.300012201427215,-39.300012201427215,0.0,-39.300012201427215,-38.54610501149594
18.154166666667184,-0.0,0,0.0,-0.0,0.7615378963025918,14923,11968,-39.30211924495754,0.0,-39.30211924495754,-39.30211924495754,0.0,-39.30211924495754,-38.54610501149594
18.154444444444962,-0.0,0,0.0,-0.0,0.7615378963025918,14924,11969,-39.3081447016559,0.0,-39.3081447016559,-39.3081447016559,0.0,-39.3081447016559,-38.54610501149594
18.15472222222274,-0.0,0,0.0,-0.0,0.7615378963025918,14925,11970,-39.314345727505085,0.0,-39.314345727505085,-39.314345727505085,0.0,-39.314345727505085,-38.54610501149594
18.15500000000052,-0.0,0,0.0,-0.0,0.7615378963025918,14925,11970,-39.303278029680285,0.0,-39.303278029680285,-39.303278029680285,0.0,-39.303278029680285,-38.54610501149594
18.1552777777783,-0.0,0,0.0,-0.0,0.7615378963025918,14925,11970,-39.290112370650135,0.0,-39.290112370650135,-39.290112370650135,0.0,-39.290112370650135,-38.54610501149594
18.155555555556077,-0.0,0,0.0,-0.0,0.744007359154196,14927,11972,-39.30193376462904,0.0,-39.30193376462904,-39.30193376462904,0.0,-39.30193376462904,-38.54610501149594
18.155833333333856,-0.0,0,0.0,-0.0,0.744007359154196,14929,11974,-39.31426935642744,0.0,-39.31426935642744,-39.31426935642744,0.0,-39.31426935642744,-38.54610501149594
18.156111111111635,-0.0,0,0.0,-0.0,0.744007359154196,14930,11975,-39.31606498721093,0.0,-39.31606498721093,-39.31606498721093,0.0,-39.31606498721093,-38.54610501149594
18.156388888889413,-0.0,0,0.0,-0.0,0.744007359154196,14932,11977,-39.3227716399736,0.0,-39.3227716399736,-39.3227716399736,0.0,-39.3227716399736,-38.54610501149594
18.156666666667192,-0.0,0,0.0,-0.0,0.744007359154196,14932,11977,-39.3227716399736,0.0,-39.3227716399736,-39.3227716399736,0.0,-39.3227716399736,-38.54610501149594
18.15694444444497,-0.0,0,0.0,-0.0,0.744007359154196,14933,11978,-39.32792330923443,0.0,-39.32792330923443,-39.32792330923443,0.0,-39.32792330923443,-38.54610501149594
18.15722222222275,-0.0,0,0.0,-0.0,0.744007359154196,14935,11980,-39.3331780101178,0.0,-39.3331780101178,-39.3331780101178,0.0,-39.3331780101178,-38.54610501149594
18.157500000000528,-0.0,0,0.0,-0.0,0.744007359154196,14936,11981,-39.33408880973854,0.0,-39.33408880973854,-39.33408880973854,0.0,-39.33408880973854,-38.54610501149594
18.157777777778307,-0.0,0,0.0,-0.0,0.744007359154196,14936,11981,-39.32782211836683,0.0,-39.32782211836683,-39.32782211836683,0.0,-39.32782211836683,-38.54610501149594
18.158055555556086,-0.0,0,0.0,-0.0,0.744007359154196,14939,11984,-39.34483167512248,0.0,-39.34483167512248,-39.34483167512248,0.0,-39.34483167512248,-38.54610501149594
18.158333333333864,-0.0,0,0.0,-0.0,0.744007359154196,14939,11984,-39.34483167512248,0.0,-39.34483167512248,-39.34483167512248,0.0,-39.34483167512248,-38.54610501149594
18.158611111111643,-0.0,0,0.0,-0.0,0.744007359154196,14940,11985,-39.34473054844863,0.0,-39.34473054844863,-39.34473054844863,0.0,-39.34473054844863,-38.54610501149594
18.15888888888942,-0.0,0,0.0,-0.0,0.744007359154196,14943,11988,-39.35874324086499,0.0,-39.35874324086499,-39.35874324086499,0.0,-39.35874324086499,-38.54610501149594
18.1591666666672,-0.0,0,0.0,-0.0,0.744007359154196,14944,11989,-39.36437492714588,0.0,-39.36437492714588,-39.36437492714588,0.0,-39.36437492714588,-38.54610501149594
18.15944444444498,-0.0,0,0.0,-0.0,0.744007359154196,14945,11990,-39.37017165097117,0.0,-39.37017165097117,-39.37017165097117,0.0,-39.37017165097117,-38.54610501149594
18.159722222222758,-0.0,0,0.0,-0.0,0.744007359154196,14945,11990,-39.37017165097117,0.0,-39.37017165097117,-39.37017165097117,0.0,-39.37017165097117,-38.54610501149594
18.160000000000537,-0.0,0,0.0,-0.0,0.744007359154196,14945,11990,-39.36495246966919,0.0,-39.36495246966919,-39.36495246966919,0.0,-39.36495246966919,-38.54610501149594
18.160277777778315,-0.0,0,0.0,-0.0,0.744007359154196,14945,11990,-39.35801147664368,0.0,-39.35801147664368,-39.35801147664368,0.0,-39.35801147664368,-38.54610501149594
18.160555555556094,-0.0,0,0.0,-0.0,0.744007359154196,14945,11990,-39.352546341148106,0.0,-39.352546341148106,-39.352546341148106,0.0,-39.352546341148106,-38.54610501149594
18.160833333333873,-0.0,0,0.0,-0.0,0.744007359154196,14945,11990,-39.340462819703916,0.0,-39.340462819703916,-39.340462819703916,0.0,-39.340462819703916,-38.54610501149594
18.16111111111165,-0.0,0,0.0,-0.0,0.7943578082079767,14948,11993,-39.35130438814412,0.0,-39.35130438814412,-39.35130438814412,0.0,-39.35130438814412,-38.54610501149594
18.16138888888943,-0.0,0,0.0,-0.0,0.7943578082079767,14948,11993,-39.34469286908796,0.0,-39.34469286908796,-39.34469286908796,0.0,-39.34469286908796,-38.54610501149594
18.16166666666721,-0.0,0,0.0,-0.0,0.7943578082079767,14949,11994,-39.351239713983745,0.0,-39.351239713983745,-39.351239713983745,0.0,-39.351239713983745,-38.54610501149594
18.161944444444988,-0.0,0,0.0,-0.0,0.7943578082079767,14950,11995,-39.357759379249124,0.0,-39.357759379249124,-39.357759379249124,0.0,-39.357759379249124,-38.54610501149594
18.162222222222766,-0.0,0,0.0,-0.0,0.7943578082079767,14951,11996,-39.352437051784555,0.0,-39.352437051784555,-39.352437051784555,0.0,-39.352437051784555,-38.54610501149594
18.162500000000545,-0.0,0,0.0,-0.0,0.7943578082079767,14951,11996,-39.352437051784555,0.0,-39.352437051784555,-39.352437051784555,0.0,-39.352437051784555,-38.54610501149594
18.162777777778324,-0.0,0,0.0,-0.0,0.7943578082079767,14952,11997,-39.35101620710195,0.0,-39.35101620710195,-39.35101620710195,0.0,-39.35101620710195,-38.54610501149594
18.163055555556102,-0.0,0,0.0,-0.0,0.7943578082079767,14952,11997,-39.35101620710195,0.0,-39.35101620710195,-39.35101620710195,0.0,-39.35101620710195,-38.54610501149594
18.16333333333388,-0.0,0,0.0,-0.0,0.7943578082079767,14955,12000,-39.367367936811995,0.0,-39.367367936811995,-39.367367936811995,0.0,-39.367367936811995,-38.54610501149594
18.16361111111166,-0.0,0,0.0,-0.0,0.7943578082079767,14958,12003,-39.3858941212318,0.0,-39.3858941212318,-39.3858941212318,0.0,-39.3858941212318,-38.54610501149594
18.16388888888944,-0.0,0,0.0,-0.0,0.7943578082079767,14958,12003,-39.3858941212318,0.0,-39.3858941212318,-39.3858941212318,0.0,-39.3858941212318,-38.54610501149594
18.164166666667217,-0.0,0,0.0,-0.0,0.7943578082079767,14959,12004,-39.39236892972216,0.0,-39.39236892972216,-39.39236892972216,0.0,-39.39236892972216,-38.54610501149594
18.164444444444996,-0.0,0,0.0,-0.0,0.7943578082079767,14961,12006,-39.39235070929832,0.0,-39.39235070929832,-39.39235070929832,0.0,-39.39235070929832,-38.54610501149594
18.164722222222775,-0.0,0,0.0,-0.0,0.7943578082079767,14961,12006,-39.379464342054796,0.0,-39.379464342054796,-39.379464342054796,0.0,-39.379464342054796,-38.54610501149594
18.165000000000553,-0.0,0,0.0,-0.0,0.7943578082079767,14962,12007,-39.385641268478714,0.0,-39.385641268478714,-39.385641268478714,0.0,-39.385641268478714,-38.54610501149594
18.165277777778332,-0.0,0,0.0,-0.0,0.7943578082079767,14963,12008,-39.391058887063515,0.0,-39.391058887063515,-39.391058887063515,0.0,-39.391058887063515,-38.54610501149594
18.16555555555611,-0.0,0,0.0,-0.0,0.7943578082079767,14963,12008,-39.38479458632411,0.0,-39.38479458632411,-39.38479458632411,0.0,-39.38479458632411,-38.54610501149594
18.16583333333389,-0.0,0,0.0,-0.0,0.7943578082079767,14964,12009,-39.385210602576,0.0,-39.385210602576,-39.385210602576,0.0,-39.385210602576,-38.54610501149594
18.166111111111668,-0.0,0,0.0,-0.0,0.7943578082079767,14964,12009,-39.361544056744535,0.0,-39.361544056744535,-39.361544056744535,0.0,-39.361544056744535,-38.54610501149594
18.166388888889447,-0.0,0,0.0,-0.0,0.7943578082079767,14964,12009,-39.337941652358694,0.0,-39.337941652358694,-39.337941652358694,0.0,-39.337941652358694,-38.54610501149594
18.166666666667226,-0.0,0,0.0,-0.0,0.7918366408627548,14965,12010,-39.337794604535155,0.0,-39.337794604535155,-39.337794604535155,0.0,-39.337794604535155,-38.7401845956194
18.166944444445004,-0.0,0,0.0,-0.0,0.7918366408627548,14966,12011,-39.343621604810586,0.0,-39.343621604810586,-39.343621604810586,0.0,-39.343621604810586,-38.7401845956194
18.167222222222783,-0.0,0,0.0,-0.0,0.7918366408627548,14966,12011,-39.338135522807654,0.0,-39.338135522807654,-39.338135522807654,0.0,-39.338135522807654,-38.7401845956194
18.16750000000056,-0.0,0,0.0,-0.0,0.7918366408627548,14966,12011,-39.32573455593095,0.0,-39.32573455593095,-39.32573455593095,0.0,-39.32573455593095,-38.7401845956194
18.16777777777834,-0.0,0,0.0,-0.0,0.7918366408627548,14967,12012,-39.3198275387082,0.0,-39.3198275387082,-39.3198275387082,0.0,-39.3198275387082,-38.7401845956194
18.16805555555612,-0.0,0,0.0,-0.0,0.7918366408627548,14968,12013,-39.32064874914,0.0,-39.32064874914,-39.32064874914,0.0,-39.32064874914,-38.7401845956194
18.168333333333898,-0.0,0,0.0,-0.0,0.7918366408627548,14968,12013,-39.32064874914,0.0,-39.32064874914,-39.32064874914,0.0,-39.32064874914,-38.7401845956194
18.168611111111677,-0.0,0,0.0,-0.0,0.7918366408627548,14969,12014,-39.32628871732791,0.0,-39.32628871732791,-39.32628871732791,0.0,-39.32628871732791,-38.7401845956194
18.168888888889455,-0.0,0,0.0,-0.0,0.7918366408627548,14969,12014,-39.32071817174228,0.0,-39.32071817174228,-39.32071817174228,0.0,-39.32071817174228,-38.7401845956194
18.169166666667234,-0.0,0,0.0,-0.0,0.7918366408627548,14969,12014,-39.32071817174228,0.0,-39.32071817174228,-39.32071817174228,0.0,-39.32071817174228,-38.7401845956194
18.169444444445013,-0.0,0,0.0,-0.0,0.7918366408627548,14969,12014,-39.32071817174228,0.0,-39.32071817174228,-39.32071817174228,0.0,-39.32071817174228,-38.7401845956194
18.16972222222279,-0.0,0,0.0,-0.0,0.7918366408627548,14971,12016,-39.328345268751846,0.0,-39.328345268751846,-39.328345268751846,0.0,-39.328345268751846,-38.7401845956194
18.17000000000057,-0.0,0,0.0,-0.0,0.7918366408627548,14970,12015,-39.328345268751846,0.0,-39.328345268751846,-39.328345268751846,0.0,-39.328345268751846,-38.7401845956194
18.17027777777835,-0.0,0,0.0,-0.0,0.7918366408627548,14970,12015,-39.328345268751846,0.0,-39.328345268751846,-39.328345268751846,0.0,-39.328345268751846,-38.7401845956194
18.170555555556128,-0.0,0,0.0,-0.0,0.7918366408627548,14972,12017,-39.32800478697398,0.0,-39.32800478697398,-39.32800478697398,0.0,-39.32800478697398,-38.7401845956194
18.170833333333906,-0.0,0,0.0,-0.0,0.7918366408627548,14973,12018,-39.328194556159985,0.0,-39.328194556159985,-39.328194556159985,0.0,-39.328194556159985,-38.7401845956194
18.171111111111685,-0.0,0,0.0,-0.0,0.7918366408627548,14973,12018,-39.32285667934701,0.0,-39.32285667934701,-39.32285667934701,0.0,-39.32285667934701,-38.7401845956194
18.171388888889464,-0.0,0,0.0,-0.0,0.7918366408627548,14974,12019,-39.321340490583346,0.0,-39.321340490583346,-39.321340490583346,0.0,-39.321340490583346,-38.7401845956194
18.171666666667242,-0.0,0,0.0,-0.0,0.7918366408627548,14976,12021,-39.334861796374724,0.0,-39.334861796374724,-39.334861796374724,0.0,-39.334861796374724,-38.7401845956194
18.17194444444502,-0.0,0,0.0,-0.0,0.7918366408627548,14976,12021,-39.328049815938385,0.0,-39.328049815938385,-39.328049815938385,0.0,-39.328049815938385,-38.7401845956194
18.1722222222228,-0.0,0,0.0,-0.0,0.5878652203189887,14976,12021,-39.328049815938385,0.0,-39.328049815938385,-39.328049815938385,0.0,-39.328049815938385,-38.7401845956194
18.17250000000058,-0.0,0,0.0,-0.0,0.5878652203189887,14976,12021,-39.316105031838205,0.0,-39.316105031838205,-39.316105031838205,0.0,-39.316105031838205,-38.7401845956194
18.172777777778357,-0.0,0,0.0,-0.0,0.5878652203189887,14977,12022,-39.32268576358438,0.0,-39.32268576358438,-39.32268576358438,0.0,-39.32268576358438,-38.7401845956194
18.173055555556136,-0.0,0,0.0,-0.0,0.5878652203189887,14978,12023,-39.32956007793812,0.0,-39.32956007793812,-39.32956007793812,0.0,-39.32956007793812,-38.7401845956194
18.173333333333915,-0.0,0,0.0,-0.0,0.5878652203189887,14978,12023,-39.32956007793812,0.0,-39.32956007793812,-39.32956007793812,0.0,-39.32956007793812,-38.7401845956194
18.173611111111693,-0.0,0,0.0,-0.0,0.5878652203189887,14980,12025,-39.335565302047804,0.0,-39.335565302047804,-39.335565302047804,0.0,-39.335565302047804,-38.7401845956194
18.173888888889472,-0.0,0,0.0,-0.0,0.5878652203189887,14979,12024,-39.335565302047804,0.0,-39.335565302047804,-39.335565302047804,0.0,-39.335565302047804,-38.7401845956194
