ts,Pr,Prc,Per,ne,nec,Ptc,Pcc,Pdc,Pt
18.198888888889556,0,0.0,0,15055,15055,-42.62861145814134,-42.62861145814134,-0.0,-41.194574875201525
18.199166666667335,0,0.0,0,15055,15055,-42.634492045953344,-42.634492045953344,-0.0,-41.194574875201525
18.199444444445113,0,0.0,0,15057,15057,-42.64524409171428,-42.64524409171428,-0.0,-41.194574875201525
18.199722222222892,0,0.0,0,15057,15057,-42.64524409171428,-42.64524409171428,-0.0,-41.194574875201525
18.20000000000067,0,0.0,0,15057,15057,-42.64524409171428,-42.64524409171428,-0.0,-41.194574875201525
18.20027777777845,0,0.0,0,15057,15057,-42.64524409171428,-42.64524409171428,-0.0,-41.194574875201525
18.200555555556228,0,0.0,0,15059,15059,-42.65562347668152,-42.65562347668151,-0.0,-41.194574875201525
18.200833333334007,0,0.0,0,15060,15060,-42.66257677570295,-42.662576775702945,-0.0,-41.194574875201525
18.201111111111786,0,0.0,0,15060,15060,-42.66257677570295,-42.662576775702945,-0.0,-41.194574875201525
18.201388888889564,0,0.0,0,15061,15061,-42.66940763216407,-42.66940763216407,-0.0,-41.194574875201525
18.201666666667343,0,0.0,0,15063,15063,-42.68198914430929,-42.681989144309284,-0.0,-41.194574875201525
18.20194444444512,0,0.0,0,15063,15063,-42.68198914430929,-42.681989144309284,-0.0,-41.194574875201525
18.2022222222229,0,0.0,0,15062,15062,-42.68198914430929,-42.681989144309284,-0.0,-41.194574875201525
18.20250000000068,0,0.0,0,15065,15065,-42.701460194124564,-42.701460194124564,-0.0,-41.194574875201525
18.202777777778458,0,0.0,0,15065,15065,-42.701460194124564,-42.701460194124564,-0.0,-41.194574875201525
18.203055555556237,0,0.0,0,15066,15066,-42.70765117106891,-42.70765117106891,-0.0,-41.194574875201525
18.203333333334015,0,0.0,0,15067,15067,-42.71386603440829,-42.71386603440829,-0.0,-41.194574875201525
18.203611111111794,0,0.0,0,15068,15068,-42.7208418939671,-42.7208418939671,-0.0,-41.194574875201525
18.203888888889573,0,0.0,0,15069,15069,-42.72717468770864,-42.72717468770864,-0.0,-41.194574875201525
18.20416666666735,0,0.0,0,15070,15070,-42.73366904472849,-42.73366904472848,-0.0,-41.194574875201525
18.20444444444513,0,0.0,0,15072,15072,-42.74726767310844,-42.74726767310844,-0.0,-41.194574875201525
18.20472222222291,0,0.0,0,15075,15075,-42.76442744681329,-42.76442744681329,-0.0,-41.194574875201525
18.205000000000688,0,0.0,0,15076,15076,-42.77066749187403,-42.77066749187402,-0.0,-41.194574875201525
18.205277777778466,0,0.0,0,15076,15076,-42.77066749187403,-42.77066749187402,-0.0,-41.194574875201525
18.205555555556245,0,0.0,0,15077,15077,-42.777557246781406,-42.777557246781406,-0.0,-41.194574875201525
18.205833333334024,0,0.0,0,15079,15079,-42.78921301481953,-42.78921301481953,-0.0,-41.194574875201525
18.206111111111802,0,0.0,0,15079,15079,-42.78921301481953,-42.78921301481953,-0.0,-41.194574875201525
18.20638888888958,0,0.0,0,15079,15079,-42.78921301481953,-42.78921301481953,-0.0,-41.194574875201525
18.20666666666736,0,0.0,0,15080,15080,-42.79434409574823,-42.79434409574823,-0.0,-41.194574875201525
18.20694444444514,0,0.0,0,15082,15082,-42.80612911786552,-42.80612911786552,-0.0,-41.194574875201525
18.207222222222917,0,0.0,0,15082,15082,-42.80612911786552,-42.80612911786552,-0.0,-41.194574875201525
18.207500000000696,0,0.0,0,15083,15083,-42.811438164452994,-42.811438164452994,-0.0,-41.194574875201525
18.207777777778475,0,0.0,0,15083,15083,-42.811438164452994,-42.811438164452994,-0.0,-41.194574875201525
18.208055555556253,0,0.0,0,15083,15083,-42.811438164452994,-42.811438164452994,-0.0,-41.194574875201525
18.208333333334032,0,0.0,0,15083,15083,-42.811438164452994,-42.811438164452994,-0.0,-41.194574875201525
18.20861111111181,0,0.0,0,15083,15083,-42.811438164452994,-42.811438164452994,-0.0,-41.194574875201525
18.20888888888959,0,0.0,0,15083,15083,-42.811438164452994,-42.811438164452994,-0.0,-41.194574875201525
18.209166666667368,0,0.0,0,15085,15085,-42.824325390314556,-42.824325390314556,-0.0,-41.194574875201525
18.209444444445147,0,0.0,0,15085,15085,-42.824325390314556,-42.824325390314556,-0.0,-41.194574875201525
18.209722222222926,0,0.0,0,15086,15086,-42.83028885080233,-42.83028885080233,-0.0,-41.194574875201525
18.210000000000704,0,0.0,0,15089,15089,-42.848359102884366,-42.84835910288436,-0.0,-41.194574875201525
18.210277777778483,0,0.0,0,15091,15091,-42.85941875856034,-42.85941875856034,-0.0,-41.194574875201525
18.21055555555626,0,0.0,0,15092,15092,-42.865395787202395,-42.86539578720239,-0.0,-41.194574875201525
18.21083333333404,0,0.0,0,15093,15093,-42.87102333627179,-42.87102333627179,-0.0,-41.194574875201525
18.21111111111182,0,0.0,0,15094,15094,-42.87672764243648,-42.87672764243648,-0.0,-41.194574875201525
18.211388888889598,0,0.0,0,15094,15094,-42.87672764243648,-42.87672764243648,-0.0,-41.194574875201525
18.211666666667377,0,0.0,0,15094,15094,-42.87672764243648,-42.87672764243648,-0.0,-41.194574875201525
18.211944444445155,0,0.0,0,15095,15095,-42.88314648797139,-42.88314648797139,-0.0,-41.194574875201525
18.212222222222934,0,0.0,0,15096,15096,-42.88943981061115,-42.88943981061115,-0.0,-41.194574875201525
18.212500000000713,0,0.0,0,15097,15097,-42.89578828555095,-42.89578828555095,-0.0,-41.194574875201525
18.21277777777849,0,0.0,0,15097,15097,-42.89578828555095,-42.89578828555095,-0.0,-41.194574875201525
18.21305555555627,0,0.0,0,15099,15099,-42.908280605523395,-42.908280605523395,-0.0,-41.194574875201525
18.21333333333405,0,0.0,0,15100,15100,-42.913743028887346,-42.913743028887346,-0.0,-41.194574875201525
18.213611111111828,0,0.0,0,15101,15101,-42.91984337758484,-42.91984337758483,-0.0,-41.194574875201525
18.213888888889606,0,0.0,0,15101,15101,-42.92484544910218,-42.92484544910217,-0.0,-41.194574875201525
18.214166666667385,0,0.0,0,15102,15102,-42.931515744321864,-42.931515744321864,-0.0,-41.194574875201525
18.214444444445164,0,0.0,0,15102,15102,-42.931515744321864,-42.931515744321864,-0.0,-41.194574875201525
18.214722222222942,0,0.0,0,15103,15103,-42.93831724164038,-42.93831724164037,-0.0,-41.194574875201525
18.21500000000072,0,0.0,0,15104,15104,-42.94418625037195,-42.94418625037195,-0.0,-41.194574875201525
18.2152777777785,0,0.0,0,15104,15104,-42.94418625037195,-42.94418625037195,-0.0,-41.194574875201525
18.21555555555628,0,0.0,0,15104,15104,-42.94418625037195,-42.94418625037195,-0.0,-41.194574875201525
18.215833333334057,0,0.0,0,15104,15104,-42.94418625037195,-42.94418625037195,-0.0,-41.194574875201525
18.216111111111836,0,0.0,0,15104,15104,-42.94418625037195,-42.94418625037195,-0.0,-41.194574875201525
18.216388888889615,0,0.0,0,15104,15104,-42.94418625037195,-42.94418625037195,-0.0,-41.194574875201525
18.216666666667393,0,0.0,0,15105,15105,-42.94994312257791,-42.94994312257791,-0.0,-41.194574875201525
18.216944444445172,0,0.0,0,15106,15106,-42.95613902089484,-42.95613902089484,-0.0,-41.194574875201525
18.21722222222295,0,0.0,0,15107,15107,-42.962280651062144,-42.962280651062144,-0.0,-41.194574875201525
18.21750000000073,0,0.0,0,15109,15109,-42.973019652141154,-42.97301965214115,-0.0,-41.194574875201525
18.217777777778508,0,0.0,0,15109,15109,-42.973019652141154,-42.97301965214115,-0.0,-41.194574875201525
18.218055555556287,0,0.0,0,15110,15110,-42.97971315472613,-42.97971315472613,-0.0,-41.194574875201525
18.218333333334066,0,0.0,0,15112,15112,-42.99299556394604,-42.99299556394604,-0.0,-41.194574875201525
18.218611111111844,0,0.0,0,15112,15112,-42.99299556394604,-42.99299556394604,-0.0,-41.194574875201525
18.218888888889623,0,0.0,0,15112,15112,-42.99299556394604,-42.99299556394604,-0.0,-41.194574875201525
18.2191666666674,0,0.0,0,15113,15113,-42.99943709299676,-42.99943709299676,-0.0,-41.194574875201525
18.21944444444518,0,0.0,0,15115,15115,-43.011532197476214,-43.011532197476214,-0.0,-41.194574875201525
18.21972222222296,0,0.0,0,15115,15115,-43.011532197476214,-43.011532197476214,-0.0,-41.194574875201525
18.220000000000738,0,0.0,0,15115,15115,-43.011532197476214,-43.011532197476214,-0.0,-41.194574875201525
18.220277777778517,0,0.0,0,15115,15115,-43.011532197476214,-43.011532197476214,-0.0,-41.194574875201525
18.220555555556295,0,0.0,0,15116,15116,-43.01658134790926,-43.01658134790926,-0.0,-41.194574875201525
18.220833333334074,0,0.0,0,15117,15117,-43.02329952288847,-43.02329952288847,-0.0,-41.194574875201525
18.221111111111853,0,0.0,0,15120,15120,-43.0400098919549,-43.0400098919549,-0.0,-41.194574875201525
18.22138888888963,0,0.0,0,15122,15122,-43.051344097566414,-43.05134409756641,-0.0,-41.194574875201525
18.22166666666741,0,0.0,0,15123,15123,-43.05769367352013,-43.05769367352013,-0.0,-41.194574875201525
18.22194444444519,0,0.0,0,15123,15123,-43.05769367352013,-43.05769367352013,-0.0,-41.194574875201525
18.222222222222968,0,0.0,0,15123,15123,-43.05769367352013,-43.05769367352013,-0.0,-41.194574875201525
18.222500000000746,0,0.0,0,15123,15123,-43.05769367352013,-43.05769367352013,-0.0,-41.194574875201525
18.222777777778525,0,0.0,0,15124,15124,-43.064602198969354,-43.064602198969354,-0.0,-41.194574875201525
18.223055555556304,0,0.0,0,15124,15124,-43.064602198969354,-43.064602198969354,-0.0,-41.194574875201525
18.223333333334082,0,0.0,0,15124,15124,-43.064602198969354,-43.064602198969354,-0.0,-41.194574875201525
18.22361111111186,0,0.0,0,15124,15124,-43.064602198969354,-43.064602198969354,-0.0,-41.194574875201525
18.22388888888964,0,0.0,0,15126,15126,-43.07616616345503,-43.07616616345502,-0.0,-41.194574875201525
18.22416666666742,0,0.0,0,15127,15127,-43.08247275331002,-43.08247275331002,-0.0,-41.194574875201525
18.224444444445197,0,0.0,0,15129,15129,-43.0932486765411,-43.0932486765411,-0.0,-41.194574875201525
18.224722222222976,0,0.0,0,15129,15129,-43.0932486765411,-43.0932486765411,-0.0,-41.194574875201525
18.225000000000755,0,0.0,0,15129,15129,-43.0932486765411,-43.0932486765411,-0.0,-41.194574875201525
18.225277777778533,0,0.0,0,15129,15129,-43.0932486765411,-43.0932486765411,-0.0,-41.194574875201525
18.225555555556312,0,0.0,0,15132,15132,-43.11108720640213,-43.111087206402125,-0.0,-41.194574875201525
18.22583333333409,0,0.0,0,15133,15133,-43.116702366871834,-43.116702366871834,-0.0,-41.194574875201525
18.22611111111187,0,0.0,0,15135,15135,-43.128101108569155,-43.128101108569155,-0.0,-41.194574875201525
18.226388888889648,0,0.0,0,15137,15137,-43.14010425385637,-43.140104253856364,-0.0,-41.194574875201525
18.226666666667427,0,0.0,0,15137,15137,-43.14010425385637,-43.140104253856364,-0.0,-41.194574875201525
18.226944444445206,0,0.0,0,15137,15137,-43.14010425385637,-43.140104253856364,-0.0,-41.194574875201525
18.227222222222984,0,0.0,0,15138,15138,-43.146096848495795,-43.14609684849579,-0.0,-41.194574875201525
18.227500000000763,0,0.0,0,15139,15139,-43.152149484083274,-43.152149484083274,-0.0,-41.194574875201525
18.22777777777854,0,0.0,0,15139,15139,-43.152149484083274,-43.152149484083274,-0.0,-41.194574875201525
18.22805555555632,0,0.0,0,15140,15140,-43.15884910769497,-43.15884910769496,-0.0,-41.194574875201525
18.2283333333341,0,0.0,0,15141,15141,-43.1657149544851,-43.1657149544851,-0.0,-41.194574875201525
18.228611111111878,0,0.0,0,15141,15141,-43.1657149544851,-43.1657149544851,-0.0,-41.194574875201525
18.228888888889657,0,0.0,0,15141,15141,-43.1657149544851,-43.1657149544851,-0.0,-41.194574875201525
18.229166666667435,0,0.0,0,15143,15143,-43.177658768175974,-43.17765876817598,-0.0,-41.194574875201525
18.229444444445214,0,0.0,0,15144,15144,-43.18347629177958,-43.18347629177958,-0.0,-41.194574875201525
18.229722222222993,0,0.0,0,15145,15145,-43.18979163724596,-43.18979163724596,-0.0,-41.194574875201525
18.23000000000077,0,0.0,0,15145,15145,-43.18979163724596,-43.18979163724596,-0.0,-41.194574875201525
18.23027777777855,0,0.0,0,15145,15145,-43.18979163724596,-43.18979163724596,-0.0,-41.194574875201525
18.23055555555633,0,0.0,0,15146,15146,-43.195751614990016,-43.195751614990016,-0.0,-41.194574875201525
18.230833333334107,0,0.0,0,15148,15148,-43.20734445206677,-43.20734445206678,-0.0,-41.194574875201525
18.231111111111886,0,0.0,0,15147,15147,-43.20734445206677,-43.20734445206678,-0.0,-41.194574875201525
18.231388888889665,0,0.0,0,15147,15147,-43.20734445206677,-43.20734445206678,-0.0,-41.194574875201525
18.231666666667444,0,0.0,0,15149,15149,-43.22002884142297,-43.22002884142297,-0.0,-41.194574875201525
18.231944444445222,0,0.0,0,15153,15153,-43.24530648124886,-43.24530648124886,-0.0,-41.194574875201525
18.232222222223,0,0.0,0,15153,15153,-43.24530648124886,-43.24530648124886,-0.0,-41.194574875201525
18.23250000000078,0,0.0,0,15154,15154,-43.25133373913378,-43.25133373913378,-0.0,-41.194574875201525
18.23277777777856,0,0.0,0,15155,15155,-43.257032792450204,-43.257032792450204,-0.0,-41.194574875201525
18.233055555556337,0,0.0,0,15158,15158,-43.27495820588013,-43.27495820588013,-0.0,-41.194574875201525
18.233333333334116,0,0.0,0,15158,15158,-43.27495820588013,-43.27495820588013,-0.0,-41.194574875201525
18.233611111111895,0,0.0,0,15158,15158,-43.27495820588013,-43.27495820588013,-0.0,-41.194574875201525
18.233888888889673,0,0.0,0,15160,15160,-43.28794808714925,-43.28794808714925,-0.0,-41.194574875201525
18.234166666667452,0,0.0,0,15161,15161,-43.29343303215777,-43.29343303215778,-0.0,-41.194574875201525
18.23444444444523,0,0.0,0,15163,15163,-43.304661112314534,-43.30466111231454,-0.0,-41.194574875201525
18.23472222222301,0,0.0,0,15164,15164,-43.310371148990264,-43.310371148990264,-0.0,-41.194574875201525
18.235000000000788,0,0.0,0,15165,15165,-43.31613337062136,-43.316133370621365,-0.0,-41.194574875201525
18.235277777778567,0,0.0,0,15165,15165,-43.31613337062136,-43.316133370621365,-0.0,-41.194574875201525
18.235555555556346,0,0.0,0,15165,15165,-43.31613337062136,-43.316133370621365,-0.0,-41.194574875201525
18.235833333334124,0,0.0,0,15167,15167,-43.3280120861052,-43.328012086105204,-0.0,-41.194574875201525
18.236111111111903,0,0.0,0,15167,15167,-43.3280120861052,-43.328012086105204,-0.0,-41.194574875201525
18.23638888888968,0,0.0,0,15170,15170,-43.34709313099789,-43.347093130997884,-0.0,-41.194574875201525
18.23666666666746,0,0.0,0,15172,15172,-43.35801599548783,-43.35801599548783,-0.0,-41.194574875201525
18.23694444444524,0,0.0,0,15174,15174,-43.370667490824985,-43.370667490824985,-0.0,-41.194574875201525
18.237222222223018,0,0.0,0,15176,15176,-43.38277564986916,-43.38277564986916,-0.0,-41.194574875201525
18.237500000000797,0,0.0,0,15177,15177,-43.38798072252171,-43.38798072252171,-0.0,-41.194574875201525
18.237777777778575,0,0.0,0,15178,15178,-43.39329582698835,-43.393295826988336,-0.0,-41.194574875201525
18.238055555556354,0,0.0,0,15179,15179,-43.39876711534623,-43.398767115346224,-0.0,-41.194574875201525
18.238333333334133,0,0.0,0,15180,15180,-43.404546795033774,-43.40454679503377,-0.0,-41.194574875201525
18.23861111111191,0,0.0,0,15183,15183,-43.422727652405925,-43.42272765240592,-0.0,-41.194574875201525
18.23888888888969,0,0.0,0,15183,15183,-43.422727652405925,-43.42272765240592,-0.0,-41.194574875201525
18.23916666666747,0,0.0,0,15184,15184,-43.429458878657215,-43.429458878657215,-0.0,-41.194574875201525
18.239444444445247,0,0.0,0,15187,15187,-43.445535548554474,-43.44553554855447,-0.0,-41.194574875201525
18.239722222223026,0,0.0,0,15188,15188,-43.45054500707585,-43.450545007075846,-0.0,-41.194574875201525
18.240000000000805,0,0.0,0,15189,15189,-43.45644263691189,-43.45644263691189,-0.0,-41.194574875201525
18.240277777778584,0,0.0,0,15190,15190,-43.468078200529085,-43.46807820052908,-0.0,-41.194574875201525
18.240555555556362,0,0.0,0,15191,15191,-43.47454625102696,-43.47454625102696,-0.0,-41.194574875201525
18.24083333333414,0,0.0,0,15191,15191,-43.47454625102696,-43.47454625102696,-0.0,-41.194574875201525
18.24111111111192,0,0.0,0,15192,15192,-43.48069187023166,-43.48069187023165,-0.0,-41.194574875201525
18.2413888888897,0,0.0,0,15193,15193,-43.48610730484646,-43.48610730484646,-0.0,-41.194574875201525
18.241666666667477,0,0.0,0,15194,15194,-43.49222884631285,-43.49222884631284,-0.0,-41.194574875201525
18.241944444445256,0,0.0,0,15195,15195,-43.4975729034892,-43.49757290348919,-0.0,-41.194574875201525
18.242222222223035,0,0.0,0,15195,15195,-43.4975729034892,-43.49757290348919,-0.0,-41.194574875201525
18.242500000000813,0,0.0,0,15199,15199,-43.524559669859094,-43.524559669859094,-0.0,-41.194574875201525
18.242777777778592,0,0.0,0,15199,15199,-43.524559669859094,-43.524559669859094,-0.0,-41.194574875201525
18.24305555555637,0,0.0,0,15200,15200,-43.530714413353316,-43.530714413353316,-0.0,-41.194574875201525
18.24333333333415,0,0.0,0,15200,15200,-43.530714413353316,-43.530714413353316,-0.0,-41.194574875201525
18.243611111111928,0,0.0,0,15202,15202,-43.54148701317412,-43.54148701317412,-0.0,-41.194574875201525
18.243888888889707,0,0.0,0,15202,15202,-43.54148701317412,-43.54148701317412,-0.0,-41.194574875201525
18.244166666667486,0,0.0,0,15204,15204,-43.554371363564144,-43.554371363564144,-0.0,-41.194574875201525
18.244444444445264,0,0.0,0,15204,15204,-43.554371363564144,-43.554371363564144,-0.0,-41.194574875201525
18.244722222223043,0,0.0,0,15204,15204,-43.554371363564144,-43.554371363564144,-0.0,-41.194574875201525
18.24500000000082,0,0.0,0,15204,15204,-43.554371363564144,-43.554371363564144,-0.0,-41.194574875201525
18.2452777777786,0,0.0,0,15204,15204,-43.56464482986303,-43.56464482986303,-0.0,-41.194574875201525
18.24555555555638,0,0.0,0,15204,15204,-43.56464482986303,-43.56464482986303,-0.0,-41.194574875201525
18.245833333334158,0,0.0,0,15206,15206,-43.577952970052564,-43.57795297005256,-0.0,-41.194574875201525
18.246111111111937,0,0.0,0,15206,15206,-43.577952970052564,-43.57795297005256,-0.0,-41.194574875201525
18.246388888889715,0,0.0,0,15207,15207,-43.590176814027494,-43.590176814027494,-0.0,-41.194574875201525
18.246666666667494,0,0.0,0,15208,15208,-43.59525622172216,-43.59525622172216,-0.0,-41.194574875201525
18.246944444445273,0,0.0,0,15209,15209,-43.60068110180026,-43.60068110180026,-0.0,-41.194574875201525
18.24722222222305,0,0.0,0,15210,15210,-43.6069874937195,-43.606987493719494,-0.0,-41.194574875201525
18.24750000000083,0,0.0,0,15210,15210,-43.6069874937195,-43.606987493719494,-0.0,-41.194574875201525
18.24777777777861,0,0.0,0,15212,15212,-43.61874680033368,-43.618746800333675,-0.0,-41.194574875201525
18.248055555556387,0,0.0,0,15212,15212,-43.61874680033368,-43.618746800333675,-0.0,-41.194574875201525
18.248333333334166,0,0.0,0,15213,15213,-43.62480494436895,-43.62480494436895,-0.0,-41.194574875201525
18.248611111111945,0,0.0,0,15213,15213,-43.62480494436895,-43.62480494436895,-0.0,-41.194574875201525
18.248888888889724,0,0.0,0,15215,15215,-43.63656268633831,-43.63656268633831,-0.0,-41.194574875201525
18.249166666667502,0,0.0,0,15215,15215,-43.63656268633831,-43.63656268633831,-0.0,-41.194574875201525
18.24944444444528,0,0.0,0,15218,15218,-43.65386617858001,-43.65386617858001,-0.0,-41.194574875201525
18.24972222222306,0,0.0,0,15218,15218,-43.65386617858001,-43.65386617858001,-0.0,-41.194574875201525
18.25000000000084,0,0.0,0,15221,15221,-43.67124831009101,-43.67124831009101,-0.0,-42.80016374985143
18.250277777778617,0,0.0,0,15221,15221,-43.67124831009101,-43.67124831009101,-0.0,-42.80016374985143
18.250555555556396,0,0.0,0,15221,15221,-43.67124831009101,-43.67124831009101,-0.0,-42.80016374985143
18.250833333334175,0,0.0,0,15221,15221,-43.67124831009101,-43.67124831009101,-0.0,-42.80016374985143
18.251111111111953,0,0.0,0,15222,15222,-43.67776010955512,-43.67776010955512,-0.0,-42.80016374985143
18.251388888889732,0,0.0,0,15223,15223,-43.683181349129335,-43.683181349129335,-0.0,-42.80016374985143
18.25166666666751,0,0.0,0,15223,15223,-43.683181349129335,-43.683181349129335,-0.0,-42.80016374985143
18.25194444444529,0,0.0,0,15224,15224,-43.68961071143904,-43.68961071143904,-0.0,-42.80016374985143
18.252222222223068,0,0.0,0,15224,15224,-43.68961071143904,-43.68961071143904,-0.0,-42.80016374985143
18.252500000000847,0,0.0,0,15224,15224,-43.68961071143904,-43.68961071143904,-0.0,-42.80016374985143
18.252777777778626,0,0.0,0,15226,15226,-43.70258433781269,-43.70258433781269,-0.0,-42.80016374985143
18.253055555556404,0,0.0,0,15227,15227,-43.70878982693727,-43.70878982693727,-0.0,-42.80016374985143
18.253333333334183,0,0.0,0,15228,15228,-43.714969090853046,-43.714969090853046,-0.0,-42.80016374985143
18.25361111111196,0,0.0,0,15228,15228,-43.714969090853046,-43.714969090853046,-0.0,-42.80016374985143
18.25388888888974,0,0.0,0,15230,15230,-43.72860321280423,-43.72860321280423,-0.0,-42.80016374985143
18.25416666666752,0,0.0,0,15230,15230,-43.72860321280423,-43.72860321280423,-0.0,-42.80016374985143
18.254444444445298,0,0.0,0,15230,15230,-43.72860321280423,-43.72860321280423,-0.0,-42.80016374985143
18.254722222223076,0,0.0,0,15231,15231,-43.73509624374169,-43.73509624374168,-0.0,-42.80016374985143
18.255000000000855,0,0.0,0,15232,15232,-43.74078855599601,-43.74078855599602,-0.0,-42.80016374985143
18.255277777778634,0,0.0,0,15233,15233,-43.74655295352875,-43.74655295352875,-0.0,-42.80016374985143
18.255555555556413,0,0.0,0,15234,15234,-43.75272980033311,-43.7527298003331,-0.0,-42.80016374985143
18.25583333333419,0,0.0,0,15235,15235,-43.75798978447604,-43.75798978447604,-0.0,-42.80016374985143
18.25611111111197,0,0.0,0,15235,15235,-43.75798978447604,-43.75798978447604,-0.0,-42.80016374985143
18.25638888888975,0,0.0,0,15235,15235,-43.75798978447604,-43.75798978447604,-0.0,-42.80016374985143
18.256666666667527,0,0.0,0,15237,15237,-43.769401230041694,-43.76940123004169,-0.0,-42.80016374985143
18.256944444445306,0,0.0,0,15238,15238,-43.77482959656854,-43.77482959656853,-0.0,-42.80016374985143
18.257222222223085,0,0.0,0,15239,15239,-43.77990154229797,-43.77990154229797,-0.0,-42.80016374985143
18.257500000000864,0,0.0,0,15239,15239,-43.77990154229797,-43.77990154229797,-0.0,-42.80016374985143
18.257777777778642,0,0.0,0,15239,15239,-43.77990154229797,-43.77990154229797,-0.0,-42.80016374985143
18.25805555555642,0,0.0,0,15239,15239,-43.77990154229797,-43.77990154229797,-0.0,-42.80016374985143
18.2583333333342,0,0.0,0,15239,15239,-43.77990154229797,-43.77990154229797,-0.0,-42.80016374985143
18.25861111111198,0,0.0,0,15242,15242,-43.798023664029365,-43.798023664029365,-0.0,-42.80016374985143
18.258888888889757,0,0.0,0,15243,15243,-43.804358284667835,-43.804358284667835,-0.0,-42.80016374985143
18.259166666667536,0,0.0,0,15245,15245,-43.81672475475128,-43.81672475475127,-0.0,-42.80016374985143
18.259444444445315,0,0.0,0,15245,15245,-43.81672475475128,-43.81672475475127,-0.0,-42.80016374985143
18.259722222223093,0,0.0,0,15248,15248,-43.835072583302534,-43.835072583302534,-0.0,-42.80016374985143
18.260000000000872,0,0.0,0,15248,15248,-43.835072583302534,-43.835072583302534,-0.0,-42.80016374985143
18.26027777777865,0,0.0,0,15248,15248,-43.835072583302534,-43.835072583302534,-0.0,-42.80016374985143
18.26055555555643,0,0.0,0,15248,15248,-43.835072583302534,-43.835072583302534,-0.0,-42.80016374985143
18.260833333334208,0,0.0,0,15250,15250,-43.847870559930485,-43.847870559930485,-0.0,-42.80016374985143
18.261111111111987,0,0.0,0,15250,15250,-43.847870559930485,-43.847870559930485,-0.0,-42.80016374985143
18.261388888889766,0,0.0,0,15251,15251,-43.85367336758553,-43.85367336758552,-0.0,-42.80016374985143
18.261666666667544,0,0.0,0,15251,15251,-43.85367336758553,-43.85367336758552,-0.0,-42.80016374985143
18.261944444445323,0,0.0,0,15254,15254,-43.872540398532436,-43.87254039853242,-0.0,-42.80016374985143
18.2622222222231,0,0.0,0,15254,15254,-43.872540398532436,-43.87254039853242,-0.0,-42.80016374985143
18.26250000000088,0,0.0,0,15254,15254,-43.872540398532436,-43.87254039853242,-0.0,-42.80016374985143
18.26277777777866,0,0.0,0,15254,15254,-43.872540398532436,-43.87254039853242,-0.0,-42.80016374985143
18.263055555556438,0,0.0,0,15254,15254,-43.872540398532436,-43.87254039853242,-0.0,-42.80016374985143
18.263333333334216,0,0.0,0,15255,15255,-43.87792195302501,-43.87792195302501,-0.0,-42.80016374985143
18.263611111111995,0,0.0,0,15256,15256,-43.88348376657693,-43.883483766576916,-0.0,-42.80016374985143
18.263888888889774,0,0.0,0,15257,15257,-43.890417577319354,-43.89041757731935,-0.0,-42.80016374985143
18.264166666667553,0,0.0,0,15257,15257,-43.890417577319354,-43.89041757731935,-0.0,-42.80016374985143
18.26444444444533,0,0.0,0,15258,15258,-43.896719415431484,-43.89671941543148,-0.0,-42.80016374985143
18.26472222222311,0,0.0,0,15259,15259,-43.90338875795958,-43.90338875795958,-0.0,-42.80016374985143
18.26500000000089,0,0.0,0,15261,15261,-43.91655759866074,-43.91655759866073,-0.0,-42.80016374985143
18.265277777778667,0,0.0,0,15261,15261,-43.91655759866074,-43.91655759866073,-0.0,-42.80016374985143
18.265555555556446,0,0.0,0,15261,15261,-43.91655759866074,-43.91655759866073,-0.0,-42.80016374985143
18.265833333334225,0,0.0,0,15262,15262,-43.92216017782275,-43.92216017782275,-0.0,-42.80016374985143
18.266111111112004,0,0.0,0,15264,15264,-43.93385732024976,-43.93385732024976,-0.0,-42.80016374985143
18.266388888889782,0,0.0,0,15265,15265,-43.94066744074616,-43.940667440746154,-0.0,-42.80016374985143
18.26666666666756,0,0.0,0,15265,15265,-43.94645441212581,-43.94645441212581,-0.0,-42.80016374985143
18.26694444444534,0,0.0,0,15265,15265,-43.94645441212581,-43.94645441212581,-0.0,-42.80016374985143
18.26722222222312,0,0.0,0,15265,15265,-43.94645441212581,-43.94645441212581,-0.0,-42.80016374985143
18.267500000000897,0,0.0,0,15265,15265,-43.95211863176995,-43.95211863176995,-0.0,-42.80016374985143
18.267777777778676,0,0.0,0,15266,15266,-43.958632123893445,-43.95863212389344,-0.0,-42.80016374985143
18.268055555556455,0,0.0,0,15267,15267,-43.96539412172808,-43.965394121728075,-0.0,-42.80016374985143
18.268333333334233,0,0.0,0,15268,15268,-43.971140786004284,-43.971140786004284,-0.0,-42.80016374985143
18.268611111112012,0,0.0,0,15268,15268,-43.971140786004284,-43.971140786004284,-0.0,-42.80016374985143
18.26888888888979,0,0.0,0,15268,15268,-43.971140786004284,-43.971140786004284,-0.0,-42.80016374985143
18.26916666666757,0,0.0,0,15268,15268,-43.971140786004284,-43.971140786004284,-0.0,-42.80016374985143
18.269444444445348,0,0.0,0,15268,15268,-43.971140786004284,-43.971140786004284,-0.0,-42.80016374985143
18.269722222223127,0,0.0,0,15269,15269,-43.977069645428756,-43.977069645428756,-0.0,-42.80016374985143
18.270000000000906,0,0.0,0,15270,15270,-43.98392051401989,-43.98392051401989,-0.0,-42.80016374985143
18.270277777778684,0,0.0,0,15271,15271,-43.99021542086995,-43.99021542086995,-0.0,-42.80016374985143
