ts,Pr,Prc,Per,ne,nec,Ptc,Pcc,Pdc,Pt
18.20472222222291,0,0.0,0,15075,15063,-42.771424863978744,-42.77142486397874,-0.0,-41.1664501146066
18.205000000000688,0,0.0,0,15076,15064,-42.77766490903949,-42.77766490903948,-0.0,-41.1664501146066
18.205277777778466,0,0.0,0,15076,15064,-42.77766490903949,-42.77766490903948,-0.0,-41.1664501146066
18.205555555556245,0,0.0,0,15077,15065,-42.78455466394686,-42.78455466394686,-0.0,-41.1664501146066
18.205833333334024,0,0.0,0,15079,15067,-42.79621043198498,-42.79621043198498,-0.0,-41.1664501146066
18.206111111111802,0,0.0,0,15079,15067,-42.79621043198498,-42.79621043198498,-0.0,-41.1664501146066
18.20638888888958,0,0.0,0,15079,15067,-42.79621043198498,-42.79621043198498,-0.0,-41.1664501146066
18.20666666666736,0,0.0,0,15080,15068,-42.80134151291369,-42.80134151291369,-0.0,-41.1664501146066
18.20694444444514,0,0.0,0,15082,15070,-42.81312653503097,-42.81312653503097,-0.0,-41.1664501146066
18.207222222222917,0,0.0,0,15082,15070,-42.81312653503097,-42.81312653503097,-0.0,-41.1664501146066
18.207500000000696,0,0.0,0,15083,15071,-42.818435581618445,-42.818435581618445,-0.0,-41.1664501146066
18.207777777778475,0,0.0,0,15083,15071,-42.818435581618445,-42.818435581618445,-0.0,-41.1664501146066
18.208055555556253,0,0.0,0,15083,15071,-42.818435581618445,-42.818435581618445,-0.0,-41.1664501146066
18.208333333334032,0,0.0,0,15083,15071,-42.818435581618445,-42.818435581618445,-0.0,-41.1664501146066
18.20861111111181,0,0.0,0,15083,15071,-42.818435581618445,-42.818435581618445,-0.0,-41.1664501146066
18.20888888888959,0,0.0,0,15083,15071,-42.818435581618445,-42.818435581618445,-0.0,-41.1664501146066
18.209166666667368,0,0.0,0,15085,15073,-42.831322807480014,-42.83132280748001,-0.0,-41.1664501146066
18.209444444445147,0,0.0,0,15085,15073,-42.831322807480014,-42.83132280748001,-0.0,-41.1664501146066
18.209722222222926,0,0.0,0,15086,15074,-42.83728626796779,-42.83728626796778,-0.0,-41.1664501146066
18.210000000000704,0,0.0,0,15089,15077,-42.85535652004981,-42.85535652004981,-0.0,-41.1664501146066
18.210277777778483,0,0.0,0,15091,15079,-42.86641617572579,-42.86641617572579,-0.0,-41.1664501146066
18.21055555555626,0,0.0,0,15092,15080,-42.87239320436785,-42.87239320436785,-0.0,-41.1664501146066
18.21083333333404,0,0.0,0,15093,15081,-42.87802075343725,-42.87802075343725,-0.0,-41.1664501146066
18.21111111111182,0,0.0,0,15094,15082,-42.88372505960193,-42.88372505960193,-0.0,-41.1664501146066
18.211388888889598,0,0.0,0,15094,15082,-42.88372505960193,-42.88372505960193,-0.0,-41.1664501146066
18.211666666667377,0,0.0,0,15094,15082,-42.88372505960193,-42.88372505960193,-0.0,-41.1664501146066
18.211944444445155,0,0.0,0,15095,15083,-42.89014390513685,-42.890143905136846,-0.0,-41.1664501146066
18.212222222222934,0,0.0,0,15096,15084,-42.89643722777661,-42.8964372277766,-0.0,-41.1664501146066
18.212500000000713,0,0.0,0,15097,15085,-42.90278570271641,-42.90278570271641,-0.0,-41.1664501146066
18.21277777777849,0,0.0,0,15097,15085,-42.90278570271641,-42.90278570271641,-0.0,-41.1664501146066
18.21305555555627,0,0.0,0,15099,15087,-42.91527802268886,-42.91527802268886,-0.0,-41.1664501146066
18.21333333333405,0,0.0,0,15100,15088,-42.9207404460528,-42.9207404460528,-0.0,-41.1664501146066
18.213611111111828,0,0.0,0,15101,15089,-42.926840794750284,-42.926840794750284,-0.0,-41.1664501146066
18.213888888889606,0,0.0,0,15101,15089,-42.93184286626763,-42.93184286626762,-0.0,-41.1664501146066
18.214166666667385,0,0.0,0,15102,15090,-42.93851316148732,-42.938513161487315,-0.0,-41.1664501146066
18.214444444445164,0,0.0,0,15102,15090,-42.93851316148732,-42.938513161487315,-0.0,-41.1664501146066
18.214722222222942,0,0.0,0,15103,15091,-42.94531465880583,-42.94531465880583,-0.0,-41.1664501146066
18.21500000000072,0,0.0,0,15104,15092,-42.9511836675374,-42.9511836675374,-0.0,-41.1664501146066
18.2152777777785,0,0.0,0,15104,15092,-42.9511836675374,-42.9511836675374,-0.0,-41.1664501146066
18.21555555555628,0,0.0,0,15104,15092,-42.9511836675374,-42.9511836675374,-0.0,-41.1664501146066
18.215833333334057,0,0.0,0,15104,15092,-42.9511836675374,-42.9511836675374,-0.0,-41.1664501146066
18.216111111111836,0,0.0,0,15104,15092,-42.9511836675374,-42.9511836675374,-0.0,-41.1664501146066
18.216388888889615,0,0.0,0,15104,15092,-42.9511836675374,-42.9511836675374,-0.0,-41.1664501146066
18.216666666667393,0,0.0,0,15105,15093,-42.956940539743364,-42.956940539743364,-0.0,-41.1664501146066
18.216944444445172,0,0.0,0,15106,15094,-42.96313643806029,-42.96313643806029,-0.0,-41.1664501146066
18.21722222222295,0,0.0,0,15107,15095,-42.96927806822761,-42.9692780682276,-0.0,-41.1664501146066
18.21750000000073,0,0.0,0,15109,15097,-42.980017069306605,-42.98001706930661,-0.0,-41.1664501146066
18.217777777778508,0,0.0,0,15109,15097,-42.980017069306605,-42.98001706930661,-0.0,-41.1664501146066
18.218055555556287,0,0.0,0,15110,15098,-42.986710571891585,-42.986710571891585,-0.0,-41.1664501146066
18.218333333334066,0,0.0,0,15112,15099,-42.9999929811115,-42.9999929811115,-0.0,-41.1664501146066
18.218611111111844,0,0.0,0,15112,15099,-42.9999929811115,-42.9999929811115,-0.0,-41.1664501146066
18.218888888889623,0,0.0,0,15112,15099,-42.9999929811115,-42.9999929811115,-0.0,-41.1664501146066
18.2191666666674,0,0.0,0,15113,15100,-43.006434510162215,-43.006434510162215,-0.0,-41.1664501146066
18.21944444444518,0,0.0,0,15115,15102,-43.018529614641665,-43.018529614641665,-0.0,-41.1664501146066
18.21972222222296,0,0.0,0,15115,15102,-43.018529614641665,-43.018529614641665,-0.0,-41.1664501146066
18.220000000000738,0,0.0,0,15115,15102,-43.018529614641665,-43.018529614641665,-0.0,-41.1664501146066
18.220277777778517,0,0.0,0,15115,15102,-43.018529614641665,-43.018529614641665,-0.0,-41.1664501146066
18.220555555556295,0,0.0,0,15116,15103,-43.02357876507472,-43.02357876507471,-0.0,-41.1664501146066
18.220833333334074,0,0.0,0,15117,15104,-43.03029694005392,-43.030296940053915,-0.0,-41.1664501146066
18.221111111111853,0,0.0,0,15120,15107,-43.04700730912036,-43.04700730912036,-0.0,-41.1664501146066
18.22138888888963,0,0.0,0,15122,15109,-43.05834151473186,-43.05834151473186,-0.0,-41.1664501146066
18.22166666666741,0,0.0,0,15123,15110,-43.06469109068559,-43.06469109068559,-0.0,-41.1664501146066
18.22194444444519,0,0.0,0,15123,15110,-43.06469109068559,-43.06469109068559,-0.0,-41.1664501146066
18.222222222222968,0,0.0,0,15123,15110,-43.06469109068559,-43.06469109068559,-0.0,-41.1664501146066
18.222500000000746,0,0.0,0,15123,15110,-43.06469109068559,-43.06469109068559,-0.0,-41.1664501146066
18.222777777778525,0,0.0,0,15124,15111,-43.071599616134804,-43.071599616134804,-0.0,-41.1664501146066
18.223055555556304,0,0.0,0,15124,15111,-43.071599616134804,-43.071599616134804,-0.0,-41.1664501146066
18.223333333334082,0,0.0,0,15124,15111,-43.071599616134804,-43.071599616134804,-0.0,-41.1664501146066
18.22361111111186,0,0.0,0,15124,15111,-43.071599616134804,-43.071599616134804,-0.0,-41.1664501146066
18.22388888888964,0,0.0,0,15126,15113,-43.08316358062047,-43.08316358062047,-0.0,-41.1664501146066
18.22416666666742,0,0.0,0,15127,15114,-43.08947017047549,-43.08947017047548,-0.0,-41.1664501146066
18.224444444445197,0,0.0,0,15129,15116,-43.10024609370656,-43.10024609370655,-0.0,-41.1664501146066
18.224722222222976,0,0.0,0,15129,15116,-43.10024609370656,-43.10024609370655,-0.0,-41.1664501146066
18.225000000000755,0,0.0,0,15129,15116,-43.10024609370656,-43.10024609370655,-0.0,-41.1664501146066
18.225277777778533,0,0.0,0,15129,15116,-43.10024609370656,-43.10024609370655,-0.0,-41.1664501146066
18.225555555556312,0,0.0,0,15132,15119,-43.11808462356758,-43.11808462356758,-0.0,-41.1664501146066
18.22583333333409,0,0.0,0,15133,15120,-43.123699784037285,-43.12369978403728,-0.0,-41.1664501146066
18.22611111111187,0,0.0,0,15135,15122,-43.13509852573461,-43.13509852573461,-0.0,-41.1664501146066
18.226388888889648,0,0.0,0,15137,15124,-43.14710167102182,-43.14710167102182,-0.0,-41.1664501146066
18.226666666667427,0,0.0,0,15137,15124,-43.14710167102182,-43.14710167102182,-0.0,-41.1664501146066
18.226944444445206,0,0.0,0,15137,15124,-43.14710167102182,-43.14710167102182,-0.0,-41.1664501146066
18.227222222222984,0,0.0,0,15138,15125,-43.153094265661245,-43.153094265661245,-0.0,-41.1664501146066
18.227500000000763,0,0.0,0,15139,15126,-43.159146901248725,-43.15914690124872,-0.0,-41.1664501146066
18.22777777777854,0,0.0,0,15139,15126,-43.159146901248725,-43.15914690124872,-0.0,-41.1664501146066
18.22805555555632,0,0.0,0,15140,15127,-43.16584652486042,-43.16584652486042,-0.0,-41.1664501146066
18.2283333333341,0,0.0,0,15141,15128,-43.17271237165055,-43.17271237165055,-0.0,-41.1664501146066
18.228611111111878,0,0.0,0,15141,15128,-43.17271237165055,-43.17271237165055,-0.0,-41.1664501146066
18.228888888889657,0,0.0,0,15141,15128,-43.17271237165055,-43.17271237165055,-0.0,-41.1664501146066
18.229166666667435,0,0.0,0,15143,15130,-43.18465618534143,-43.18465618534143,-0.0,-41.1664501146066
18.229444444445214,0,0.0,0,15144,15131,-43.19047370894502,-43.19047370894503,-0.0,-41.1664501146066
18.229722222222993,0,0.0,0,15145,15132,-43.19678905441141,-43.19678905441142,-0.0,-41.1664501146066
18.23000000000077,0,0.0,0,15145,15132,-43.19678905441141,-43.19678905441142,-0.0,-41.1664501146066
18.23027777777855,0,0.0,0,15145,15132,-43.19678905441141,-43.19678905441142,-0.0,-41.1664501146066
18.23055555555633,0,0.0,0,15146,15133,-43.20274903215548,-43.20274903215548,-0.0,-41.1664501146066
18.230833333334107,0,0.0,0,15148,15135,-43.21434186923223,-43.21434186923223,-0.0,-41.1664501146066
18.231111111111886,0,0.0,0,15147,15134,-43.21434186923223,-43.21434186923223,-0.0,-41.1664501146066
18.231388888889665,0,0.0,0,15147,15134,-43.21434186923223,-43.21434186923223,-0.0,-41.1664501146066
18.231666666667444,0,0.0,0,15149,15136,-43.22702625858843,-43.22702625858843,-0.0,-41.1664501146066
18.231944444445222,0,0.0,0,15153,15140,-43.25230389841432,-43.25230389841432,-0.0,-41.1664501146066
18.232222222223,0,0.0,0,15153,15140,-43.25230389841432,-43.25230389841432,-0.0,-41.1664501146066
18.23250000000078,0,0.0,0,15154,15141,-43.25833115629923,-43.25833115629923,-0.0,-41.1664501146066
18.23277777777856,0,0.0,0,15155,15142,-43.26403020961566,-43.26403020961566,-0.0,-41.1664501146066
18.233055555556337,0,0.0,0,15158,15145,-43.28195562304558,-43.28195562304558,-0.0,-41.1664501146066
18.233333333334116,0,0.0,0,15158,15145,-43.28195562304558,-43.28195562304558,-0.0,-41.1664501146066
18.233611111111895,0,0.0,0,15158,15145,-43.28195562304558,-43.28195562304558,-0.0,-41.1664501146066
18.233888888889673,0,0.0,0,15160,15147,-43.29494550431472,-43.29494550431472,-0.0,-41.1664501146066
18.234166666667452,0,0.0,0,15161,15148,-43.30043044932324,-43.30043044932324,-0.0,-41.1664501146066
18.23444444444523,0,0.0,0,15163,15150,-43.311658529479985,-43.31165852947999,-0.0,-41.1664501146066
18.23472222222301,0,0.0,0,15164,15151,-43.317368566155714,-43.31736856615571,-0.0,-41.1664501146066
18.235000000000788,0,0.0,0,15165,15152,-43.32313078778681,-43.323130787786816,-0.0,-41.1664501146066
18.235277777778567,0,0.0,0,15165,15152,-43.32313078778681,-43.323130787786816,-0.0,-41.1664501146066
18.235555555556346,0,0.0,0,15165,15152,-43.32313078778681,-43.323130787786816,-0.0,-41.1664501146066
18.235833333334124,0,0.0,0,15167,15154,-43.33500950327066,-43.33500950327066,-0.0,-41.1664501146066
18.236111111111903,0,0.0,0,15167,15154,-43.33500950327066,-43.33500950327066,-0.0,-41.1664501146066
18.23638888888968,0,0.0,0,15170,15157,-43.35409054816334,-43.35409054816335,-0.0,-41.1664501146066
18.23666666666746,0,0.0,0,15172,15159,-43.36501341265329,-43.36501341265329,-0.0,-41.1664501146066
18.23694444444524,0,0.0,0,15174,15161,-43.37766490799044,-43.377664907990436,-0.0,-41.1664501146066
18.237222222223018,0,0.0,0,15176,15163,-43.389773067034604,-43.38977306703461,-0.0,-41.1664501146066
18.237500000000797,0,0.0,0,15177,15164,-43.39497813968717,-43.39497813968717,-0.0,-41.1664501146066
18.237777777778575,0,0.0,0,15178,15165,-43.4002932441538,-43.4002932441538,-0.0,-41.1664501146066
18.238055555556354,0,0.0,0,15179,15166,-43.405764532511675,-43.405764532511675,-0.0,-41.1664501146066
18.238333333334133,0,0.0,0,15180,15167,-43.411544212199225,-43.411544212199225,-0.0,-41.1664501146066
18.23861111111191,0,0.0,0,15183,15170,-43.429725069571376,-43.429725069571376,-0.0,-41.1664501146066
18.23888888888969,0,0.0,0,15183,15170,-43.429725069571376,-43.429725069571376,-0.0,-41.1664501146066
18.23916666666747,0,0.0,0,15184,15171,-43.43645629582267,-43.43645629582267,-0.0,-41.1664501146066
18.239444444445247,0,0.0,0,15187,15174,-43.45253296571992,-43.45253296571992,-0.0,-41.1664501146066
18.239722222223026,0,0.0,0,15188,15175,-43.457542424241296,-43.457542424241296,-0.0,-41.1664501146066
18.240000000000805,0,0.0,0,15189,15176,-43.46344005407734,-43.463440054077346,-0.0,-41.1664501146066
18.240277777778584,0,0.0,0,15190,15177,-43.47507561769453,-43.47507561769453,-0.0,-41.1664501146066
18.240555555556362,0,0.0,0,15191,15178,-43.481543668192415,-43.48154366819241,-0.0,-41.1664501146066
18.24083333333414,0,0.0,0,15191,15178,-43.481543668192415,-43.48154366819241,-0.0,-41.1664501146066
18.24111111111192,0,0.0,0,15192,15179,-43.48768928739711,-43.48768928739711,-0.0,-41.1664501146066
18.2413888888897,0,0.0,0,15193,15180,-43.49310472201192,-43.49310472201192,-0.0,-41.1664501146066
18.241666666667477,0,0.0,0,15194,15181,-43.4992262634783,-43.4992262634783,-0.0,-41.1664501146066
18.241944444445256,0,0.0,0,15195,15182,-43.50457032065464,-43.50457032065464,-0.0,-41.1664501146066
18.242222222223035,0,0.0,0,15195,15182,-43.50457032065464,-43.50457032065464,-0.0,-41.1664501146066
18.242500000000813,0,0.0,0,15199,15186,-43.53155708702455,-43.531557087024545,-0.0,-41.1664501146066
18.242777777778592,0,0.0,0,15199,15186,-43.53155708702455,-43.531557087024545,-0.0,-41.1664501146066
18.24305555555637,0,0.0,0,15200,15187,-43.53771183051877,-43.53771183051876,-0.0,-41.1664501146066
18.24333333333415,0,0.0,0,15200,15187,-43.53771183051877,-43.53771183051876,-0.0,-41.1664501146066
18.243611111111928,0,0.0,0,15202,15189,-43.54848443033958,-43.54848443033958,-0.0,-41.1664501146066
18.243888888889707,0,0.0,0,15202,15189,-43.54848443033958,-43.54848443033958,-0.0,-41.1664501146066
18.244166666667486,0,0.0,0,15204,15191,-43.56136878072961,-43.56136878072961,-0.0,-41.1664501146066
18.244444444445264,0,0.0,0,15204,15191,-43.56136878072961,-43.56136878072961,-0.0,-41.1664501146066
18.244722222223043,0,0.0,0,15204,15191,-43.56136878072961,-43.56136878072961,-0.0,-41.1664501146066
18.24500000000082,0,0.0,0,15204,15191,-43.56136878072961,-43.56136878072961,-0.0,-41.1664501146066
18.2452777777786,0,0.0,0,15204,15191,-43.571642247028485,-43.571642247028485,-0.0,-41.1664501146066
18.24555555555638,0,0.0,0,15204,15191,-43.571642247028485,-43.571642247028485,-0.0,-41.1664501146066
18.245833333334158,0,0.0,0,15206,15193,-43.58495038721802,-43.58495038721802,-0.0,-41.1664501146066
18.246111111111937,0,0.0,0,15206,15193,-43.58495038721802,-43.58495038721802,-0.0,-41.1664501146066
18.246388888889715,0,0.0,0,15207,15194,-43.59717423119296,-43.59717423119296,-0.0,-41.1664501146066
18.246666666667494,0,0.0,0,15208,15195,-43.60225363888762,-43.60225363888762,-0.0,-41.1664501146066
18.246944444445273,0,0.0,0,15209,15196,-43.607678518965706,-43.607678518965706,-0.0,-41.1664501146066
18.24722222222305,0,0.0,0,15210,15197,-43.61398491088495,-43.613984910884945,-0.0,-41.1664501146066
18.24750000000083,0,0.0,0,15210,15197,-43.61398491088495,-43.613984910884945,-0.0,-41.1664501146066
18.24777777777861,0,0.0,0,15212,15199,-43.62574421749913,-43.62574421749913,-0.0,-41.1664501146066
18.248055555556387,0,0.0,0,15212,15199,-43.62574421749913,-43.62574421749913,-0.0,-41.1664501146066
18.248333333334166,0,0.0,0,15213,15200,-43.6318023615344,-43.6318023615344,-0.0,-41.1664501146066
18.248611111111945,0,0.0,0,15213,15200,-43.6318023615344,-43.6318023615344,-0.0,-41.1664501146066
18.248888888889724,0,0.0,0,15215,15202,-43.64356010350376,-43.64356010350376,-0.0,-41.1664501146066
18.249166666667502,0,0.0,0,15215,15202,-43.64356010350376,-43.64356010350376,-0.0,-41.1664501146066
18.24944444444528,0,0.0,0,15218,15205,-43.66086359574546,-43.660863595745454,-0.0,-41.1664501146066
18.24972222222306,0,0.0,0,15218,15205,-43.66086359574546,-43.660863595745454,-0.0,-41.1664501146066
18.25000000000084,0,0.0,0,15221,15208,-43.67824572725647,-43.67824572725647,-0.0,-42.76669108696973
18.250277777778617,0,0.0,0,15221,15208,-43.67824572725647,-43.67824572725647,-0.0,-42.76669108696973
18.250555555556396,0,0.0,0,15221,15208,-43.67824572725647,-43.67824572725647,-0.0,-42.76669108696973
18.250833333334175,0,0.0,0,15221,15208,-43.67824572725647,-43.67824572725647,-0.0,-42.76669108696973
18.251111111111953,0,0.0,0,15222,15209,-43.684757526720574,-43.684757526720574,-0.0,-42.76669108696973
18.251388888889732,0,0.0,0,15223,15210,-43.69017876629479,-43.69017876629479,-0.0,-42.76669108696973
18.25166666666751,0,0.0,0,15223,15210,-43.69017876629479,-43.69017876629479,-0.0,-42.76669108696973
18.25194444444529,0,0.0,0,15224,15211,-43.696608128604495,-43.696608128604495,-0.0,-42.76669108696973
18.252222222223068,0,0.0,0,15224,15211,-43.696608128604495,-43.696608128604495,-0.0,-42.76669108696973
18.252500000000847,0,0.0,0,15224,15211,-43.696608128604495,-43.696608128604495,-0.0,-42.76669108696973
18.252777777778626,0,0.0,0,15226,15213,-43.709581754978146,-43.70958175497813,-0.0,-42.76669108696973
18.253055555556404,0,0.0,0,15227,15214,-43.71578724410272,-43.71578724410273,-0.0,-42.76669108696973
18.253333333334183,0,0.0,0,15228,15215,-43.72196650801851,-43.72196650801851,-0.0,-42.76669108696973
18.25361111111196,0,0.0,0,15228,15215,-43.72196650801851,-43.72196650801851,-0.0,-42.76669108696973
18.25388888888974,0,0.0,0,15230,15217,-43.73560062996969,-43.73560062996968,-0.0,-42.76669108696973
18.25416666666752,0,0.0,0,15230,15217,-43.73560062996969,-43.73560062996968,-0.0,-42.76669108696973
18.254444444445298,0,0.0,0,15230,15217,-43.73560062996969,-43.73560062996968,-0.0,-42.76669108696973
18.254722222223076,0,0.0,0,15231,15218,-43.74209366090714,-43.74209366090714,-0.0,-42.76669108696973
18.255000000000855,0,0.0,0,15232,15219,-43.74778597316147,-43.74778597316147,-0.0,-42.76669108696973
18.255277777778634,0,0.0,0,15233,15220,-43.753550370694214,-43.753550370694214,-0.0,-42.76669108696973
18.255555555556413,0,0.0,0,15234,15221,-43.75972721749856,-43.75972721749856,-0.0,-42.76669108696973
18.25583333333419,0,0.0,0,15235,15222,-43.7649872016415,-43.764987201641496,-0.0,-42.76669108696973
18.25611111111197,0,0.0,0,15235,15222,-43.7649872016415,-43.764987201641496,-0.0,-42.76669108696973
18.25638888888975,0,0.0,0,15235,15222,-43.7649872016415,-43.764987201641496,-0.0,-42.76669108696973
18.256666666667527,0,0.0,0,15237,15224,-43.77639864720714,-43.77639864720714,-0.0,-42.76669108696973
18.256944444445306,0,0.0,0,15238,15225,-43.78182701373399,-43.78182701373399,-0.0,-42.76669108696973
18.257222222223085,0,0.0,0,15239,15226,-43.786898959463436,-43.786898959463436,-0.0,-42.76669108696973
18.257500000000864,0,0.0,0,15239,15226,-43.786898959463436,-43.786898959463436,-0.0,-42.76669108696973
18.257777777778642,0,0.0,0,15239,15226,-43.786898959463436,-43.786898959463436,-0.0,-42.76669108696973
18.25805555555642,0,0.0,0,15239,15226,-43.786898959463436,-43.786898959463436,-0.0,-42.76669108696973
18.2583333333342,0,0.0,0,15239,15226,-43.786898959463436,-43.786898959463436,-0.0,-42.76669108696973
18.25861111111198,0,0.0,0,15242,15229,-43.80502108119482,-43.80502108119482,-0.0,-42.76669108696973
18.258888888889757,0,0.0,0,15243,15230,-43.811355701833286,-43.811355701833286,-0.0,-42.76669108696973
18.259166666667536,0,0.0,0,15245,15232,-43.82372217191673,-43.82372217191673,-0.0,-42.76669108696973
18.259444444445315,0,0.0,0,15245,15232,-43.82372217191673,-43.82372217191673,-0.0,-42.76669108696973
18.259722222223093,0,0.0,0,15248,15235,-43.84207000046799,-43.842070000467984,-0.0,-42.76669108696973
18.260000000000872,0,0.0,0,15248,15235,-43.84207000046799,-43.842070000467984,-0.0,-42.76669108696973
18.26027777777865,0,0.0,0,15248,15235,-43.84207000046799,-43.842070000467984,-0.0,-42.76669108696973
18.26055555555643,0,0.0,0,15248,15235,-43.84207000046799,-43.842070000467984,-0.0,-42.76669108696973
18.260833333334208,0,0.0,0,15250,15237,-43.854867977095935,-43.85486797709593,-0.0,-42.76669108696973
18.261111111111987,0,0.0,0,15250,15237,-43.854867977095935,-43.85486797709593,-0.0,-42.76669108696973
18.261388888889766,0,0.0,0,15251,15238,-43.86067078475098,-43.86067078475098,-0.0,-42.76669108696973
18.261666666667544,0,0.0,0,15251,15238,-43.86067078475098,-43.86067078475098,-0.0,-42.76669108696973
18.261944444445323,0,0.0,0,15254,15241,-43.87953781569789,-43.87953781569789,-0.0,-42.76669108696973
18.2622222222231,0,0.0,0,15254,15241,-43.87953781569789,-43.87953781569789,-0.0,-42.76669108696973
18.26250000000088,0,0.0,0,15254,15241,-43.87953781569789,-43.87953781569789,-0.0,-42.76669108696973
18.26277777777866,0,0.0,0,15254,15241,-43.87953781569789,-43.87953781569789,-0.0,-42.76669108696973
18.263055555556438,0,0.0,0,15254,15241,-43.87953781569789,-43.87953781569789,-0.0,-42.76669108696973
18.263333333334216,0,0.0,0,15255,15242,-43.884919370190474,-43.884919370190474,-0.0,-42.76669108696973
18.263611111111995,0,0.0,0,15256,15243,-43.890481183742374,-43.890481183742374,-0.0,-42.76669108696973
18.263888888889774,0,0.0,0,15257,15244,-43.897414994484805,-43.897414994484805,-0.0,-42.76669108696973
18.264166666667553,0,0.0,0,15257,15244,-43.897414994484805,-43.897414994484805,-0.0,-42.76669108696973
18.26444444444533,0,0.0,0,15258,15245,-43.90371683259694,-43.903716832596935,-0.0,-42.76669108696973
18.26472222222311,0,0.0,0,15259,15246,-43.91038617512503,-43.91038617512503,-0.0,-42.76669108696973
18.26500000000089,0,0.0,0,15261,15248,-43.92355501582619,-43.92355501582618,-0.0,-42.76669108696973
18.265277777778667,0,0.0,0,15261,15248,-43.92355501582619,-43.92355501582618,-0.0,-42.76669108696973
18.265555555556446,0,0.0,0,15261,15248,-43.92355501582619,-43.92355501582618,-0.0,-42.76669108696973
18.265833333334225,0,0.0,0,15262,15249,-43.92915759498821,-43.92915759498821,-0.0,-42.76669108696973
18.266111111112004,0,0.0,0,15264,15251,-43.94085473741521,-43.94085473741521,-0.0,-42.76669108696973
18.266388888889782,0,0.0,0,15265,15252,-43.94766485791162,-43.94766485791162,-0.0,-42.76669108696973
18.26666666666756,0,0.0,0,15265,15252,-43.95345182929127,-43.95345182929126,-0.0,-42.76669108696973
18.26694444444534,0,0.0,0,15265,15252,-43.95345182929127,-43.95345182929126,-0.0,-42.76669108696973
18.26722222222312,0,0.0,0,15265,15252,-43.95345182929127,-43.95345182929126,-0.0,-42.76669108696973
18.267500000000897,0,0.0,0,15265,15252,-43.95911604893541,-43.9591160489354,-0.0,-42.76669108696973
18.267777777778676,0,0.0,0,15266,15253,-43.9656295410589,-43.965629541058895,-0.0,-42.76669108696973
18.268055555556455,0,0.0,0,15267,15254,-43.97239153889353,-43.972391538893525,-0.0,-42.76669108696973
18.268333333334233,0,0.0,0,15268,15255,-43.97813820316974,-43.97813820316974,-0.0,-42.76669108696973
18.268611111112012,0,0.0,0,15268,15255,-43.97813820316974,-43.97813820316974,-0.0,-42.76669108696973
18.26888888888979,0,0.0,0,15268,15255,-43.97813820316974,-43.97813820316974,-0.0,-42.76669108696973
18.26916666666757,0,0.0,0,15268,15255,-43.97813820316974,-43.97813820316974,-0.0,-42.76669108696973
18.269444444445348,0,0.0,0,15268,15255,-43.97813820316974,-43.97813820316974,-0.0,-42.76669108696973
18.269722222223127,0,0.0,0,15269,15256,-43.98406706259421,-43.9840670625942,-0.0,-42.76669108696973
18.270000000000906,0,0.0,0,15270,15257,-43.99091793118534,-43.99091793118534,-0.0,-42.76669108696973
18.270277777778684,0,0.0,0,15271,15258,-43.997212838035395,-43.9972128380354,-0.0,-42.76669108696973
18.270555555556463,0,0.0,0,15271,15258,-43.997212838035395,-43.9972128380354,-0.0,-42.76669108696973
18.27083333333424,0,0.0,0,15272,15259,-44.00306675032115,-44.00306675032115,-0.0,-42.76669108696973
18.27111111111202,0,0.0,0,15272,15259,-44.00306675032115,-44.00306675032115,-0.0,-42.76669108696973
18.2713888888898,0,0.0,0,15272,15259,-44.00306675032115,-44.00306675032115,-0.0,-42.76669108696973
18.271666666667578,0,0.0,0,15273,15260,-44.00898852675223,-44.00898852675223,-0.0,-42.76669108696973
18.271944444445356,0,0.0,0,15273,15260,-44.00898852675223,-44.00898852675223,-0.0,-42.76669108696973
18.272222222223135,0,0.0,0,15273,15260,-44.00898852675223,-44.00898852675223,-0.0,-42.76669108696973
18.272500000000914,0,0.0,0,15273,15260,-44.00898852675223,-44.00898852675223,-0.0,-42.76669108696973
18.272777777778693,0,0.0,0,15273,15260,-44.00898852675223,-44.00898852675223,-0.0,-42.76669108696973
18.27305555555647,0,0.0,0,15276,15263,-44.02711066503573,-44.02711066503573,-0.0,-42.76669108696973
18.27333333333425,0,0.0,0,15277,15264,-44.032627263209314,-44.032627263209314,-0.0,-42.76669108696973
18.27361111111203,0,0.0,0,15278,15265,-44.03802471397776,-44.03802471397776,-0.0,-42.76669108696973
18.273888888889807,0,0.0,0,15279,15266,-44.043585096060994,-44.043585096060994,-0.0,-42.76669108696973
18.274166666667586,0,0.0,0,15279,15266,-44.043585096060994,-44.043585096060994,-0.0,-42.76669108696973
18.274444444445365,0,0.0,0,15279,15266,-44.043585096060994,-44.043585096060994,-0.0,-42.76669108696973
18.274722222223144,0,0.0,0,15280,15267,-44.048842061062395,-44.04884206106239,-0.0,-42.76669108696973
18.275000000000922,0,0.0,0,15280,15267,-44.048842061062395,-44.04884206106239,-0.0,-42.76669108696973
18.2752777777787,0,0.0,0,15280,15267,-44.048842061062395,-44.04884206106239,-0.0,-42.76669108696973
18.27555555555648,0,0.0,0,15280,15267,-44.048842061062395,-44.04884206106239,-0.0,-42.76669108696973
18.27583333333426,0,0.0,0,15280,15267,-44.048842061062395,-44.04884206106239,-0.0,-42.76669108696973
18.276111111112037,0,0.0,0,15281,15268,-44.05430620213795,-44.054306202137944,-0.0,-42.76669108696973
