time,agc,Pr,Prc
18.110277777778148,0.3384080271990989,33.84080271990989,34.33833824197581
18.110555555555926,0.3384080271990989,33.84080271990989,34.33833824197581
18.110833333333705,0.3384080271990989,31.088203124160387,31.68682770339364
18.111111111111484,0.31088203124160385,31.088203124160387,31.08878067481817
18.111388888889262,0.31088203124160385,31.088203124160387,31.08878067481817
18.11166666666704,0.31088203124160385,31.088203124160387,31.08878067481817
18.11194444444482,0.31088203124160385,28.05273682552763,27.9552863002862
18.1122222222226,0.2805273682552763,28.05273682552763,27.9552863002862
18.112500000000377,0.2805273682552763,28.05273682552763,27.9552863002862
18.112777777778156,0.2805273682552763,28.05273682552763,27.9552863002862
18.113055555555935,0.2805273682552763,24.811386204074804,24.68694417244517
18.113333333333713,0.24811386204074803,24.811386204074804,24.68694417244517
18.113611111111492,0.24811386204074803,24.811386204074804,24.68694417244517
18.11388888888927,0.24811386204074803,24.811386204074804,24.68694417244517
18.11416666666705,0.24811386204074803,20.71645100505863,20.534334556560232
18.11444444444483,0.2071645100505863,20.71645100505863,20.534334556560232
18.114722222222607,0.2071645100505863,20.71645100505863,20.534334556560232
18.115000000000386,0.2071645100505863,20.71645100505863,20.534334556560232
18.115277777778164,0.2071645100505863,16.821394394150282,16.51973641151246
18.115555555555943,0.16821394394150282,16.821394394150282,16.51973641151246
18.115833333333722,0.16821394394150282,16.821394394150282,16.51973641151246
18.1161111111115,0.16821394394150282,16.821394394150282,16.51973641151246
18.11638888888928,0.16821394394150282,12.647906319063248,12.343532539698895
18.116666666667058,0.12647906319063248,12.647906319063248,12.343532539698895
18.116944444444837,0.12647906319063248,12.647906319063248,12.343532539698895
18.117222222222615,0.12647906319063248,12.647906319063248,12.343532539698895
18.117500000000394,0.12647906319063248,16.079791714948506,15.862424544673825
18.117777777778173,0.16079791714948505,16.079791714948506,15.862424544673825
18.11805555555595,0.16079791714948505,16.079791714948506,15.862424544673825
18.11833333333373,0.16079791714948505,16.079791714948506,15.862424544673825
18.11861111111151,0.16079791714948505,27.840794088550417,27.977677168582357
18.118888888889288,0.2784079408855042,27.840794088550417,27.977677168582357
18.119166666667066,0.2784079408855042,27.840794088550417,27.977677168582357
18.119444444444845,0.2784079408855042,27.840794088550417,27.977677168582357
18.119722222222624,0.2784079408855042,41.181313513479786,41.32151595498846
18.120000000000402,0.4118131351347979,41.181313513479786,41.32151595498846
18.12027777777818,0.4118131351347979,41.181313513479786,41.32151595498846
18.12055555555596,0.4118131351347979,41.181313513479786,41.32151595498846
18.12083333333374,0.4118131351347979,56.571847263934636,57.303567798145124
18.121111111111517,0.5657184726393464,56.571847263934636,57.303567798145124
18.121388888889296,0.5657184726393464,56.571847263934636,57.303567798145124
18.121666666667075,0.5657184726393464,56.571847263934636,57.303567798145124
18.121944444444853,0.5657184726393464,64.14683264538026,65.0390816030374
18.122222222222632,0.6414683264538026,64.14683264538026,64.14234920063974
18.12250000000041,0.6414683264538026,64.14683264538026,64.14234920063974
18.12277777777819,0.6414683264538026,64.14683264538026,64.14234920063974
18.12305555555597,0.6414683264538026,69.1464793779692,69.2445857419333
18.123333333333747,0.691464793779692,69.1464793779692,69.2445857419333
18.123611111111526,0.691464793779692,69.1464793779692,69.2445857419333
18.123888888889304,0.691464793779692,69.1464793779692,69.2445857419333
18.124166666667083,0.691464793779692,71.76856575809126,71.8115537135285
18.124444444444862,0.7176856575809126,71.76856575809126,71.8115537135285
18.12472222222264,0.7176856575809126,71.76856575809126,71.8115537135285
18.12500000000042,0.7176856575809126,71.76856575809126,71.8115537135285
18.125277777778198,0.7176856575809126,72.90108040493013,73.07056144884369
18.125555555555977,0.7290108040493011,72.90108040493013,73.07056144884369
18.125833333333755,0.7290108040493011,72.90108040493013,73.07056144884369
18.126111111111534,0.7290108040493011,72.90108040493013,73.07056144884369
18.126388888889313,0.7290108040493011,73.936324756398,74.25806735735532
18.12666666666709,0.7393632475639798,73.936324756398,74.25806735735532
18.12694444444487,0.7393632475639798,73.936324756398,74.25806735735532
18.12722222222265,0.7393632475639798,73.936324756398,74.25806735735532
18.127500000000428,0.7393632475639798,74.07535424000108,74.38421045496835
18.127777777778206,0.7407535424000106,74.07535424000108,74.38421045496835
18.128055555555985,0.7407535424000106,74.07535424000108,74.38421045496835
18.128333333333764,0.7407535424000106,74.07535424000108,74.38421045496835
18.128611111111542,0.7407535424000106,73.51179792925964,73.70398233873476
18.12888888888932,0.7351179792925965,73.51179792925964,73.70398233873476
18.1291666666671,0.7351179792925965,73.51179792925964,73.70398233873476
18.12944444444488,0.7351179792925965,73.51179792925964,73.70398233873476
18.129722222222657,0.7351179792925965,67.52498573895775,67.37064126362546
18.130000000000436,0.6752498573895775,67.52498573895775,67.37064126362546
18.130277777778215,0.6752498573895775,67.52498573895775,67.37064126362546
18.130555555555993,0.6752498573895775,67.52498573895775,67.37064126362546
18.130833333333772,0.6752498573895775,47.23072367648025,46.78222188858372
18.13111111111155,0.4723072367648025,47.23072367648025,46.78222188858372
18.13138888888933,0.4723072367648025,47.23072367648025,46.78222188858372
18.13166666666711,0.4723072367648025,47.23072367648025,46.78222188858372
18.131944444444887,0.4723072367648025,25.950853321247568,25.077189290790816
18.132222222222666,0.2595085332124757,25.950853321247568,25.077189290790816
18.132500000000444,0.2595085332124757,25.950853321247568,25.077189290790816
18.132777777778223,0.2595085332124757,25.950853321247568,25.077189290790816
18.133055555556002,0.2595085332124757,2.731765772114904,1.199313540811005
18.13333333333378,0.02731765772114904,2.731765772114904,2.736518932399836
18.13361111111156,0.02731765772114904,2.731765772114904,2.736518932399836
18.133888888889338,0.02731765772114904,2.731765772114904,2.736518932399836
18.134166666667117,0.02731765772114904,-2.750848025624002,-2.819854302995716
18.134444444444895,-0.02750848025624002,-2.750848025624002,-2.819854302995716
18.134722222222674,-0.02750848025624002,-2.750848025624002,-2.819854302995716
18.135000000000453,-0.02750848025624002,-2.750848025624002,-2.819854302995716
18.13527777777823,-0.02750848025624002,-5.107886224736926,-5.20006464617825
18.13555555555601,-0.05107886224736925,-5.107886224736926,-5.20006464617825
18.13583333333379,-0.05107886224736925,-5.107886224736926,-5.20006464617825
18.136111111111568,-0.05107886224736925,-5.107886224736926,-5.20006464617825
18.136388888889346,-0.05107886224736925,-6.986786983973377,-6.996109096933219
18.136666666667125,-0.06986786983973378,-6.986786983973377,-6.996109096933219
18.136944444444904,-0.06986786983973378,-6.986786983973377,-6.996109096933219
18.137222222222682,-0.06986786983973378,-6.986786983973377,-6.996109096933219
18.13750000000046,-0.06986786983973378,-8.421602848053382,-8.522413743273416
18.13777777777824,-0.0842160284805338,-8.421602848053382,-8.522413743273416
18.13805555555602,-0.0842160284805338,-8.421602848053382,-8.522413743273416
18.138333333333797,-0.0842160284805338,-8.421602848053382,-8.522413743273416
18.138611111111576,-0.0842160284805338,-8.503489645558197,-8.605259984513006
18.138888888889355,-0.08503489645558197,-8.503489645558197,-8.605259984513006
18.139166666667133,-0.08503489645558197,-8.503489645558197,-8.605259984513006
18.139444444444912,-0.08503489645558197,-8.503489645558197,-8.605259984513006
18.13972222222269,-0.08503489645558197,-7.916750106852686,-8.00456547708407
18.14000000000047,-0.07916750106852687,-7.916750106852686,-8.00456547708407
18.14027777777825,-0.07916750106852687,-7.916750106852686,-8.00456547708407
18.140555555556027,-0.07916750106852687,-7.916750106852686,-8.00456547708407
18.140833333333806,-0.07916750106852687,-6.882452105659584,-6.93949385260955
18.141111111111584,-0.06882452105659585,-6.882452105659584,-6.93949385260955
18.141388888889363,-0.06882452105659585,-6.882452105659584,-6.93949385260955
18.141666666667142,-0.06882452105659585,-6.882452105659584,-6.93949385260955
18.14194444444492,-0.06882452105659585,-5.550377172919512,-5.54148963230145
18.1422222222227,-0.055503771729195114,-5.550377172919512,-5.54148963230145
18.142500000000478,-0.055503771729195114,-5.550377172919512,-5.54148963230145
18.142777777778257,-0.055503771729195114,-5.550377172919512,-5.54148963230145
18.143055555556035,-0.055503771729195114,-4.284753304598866,-4.369942490403923
18.143333333333814,-0.042847533045988664,-4.284753304598866,-4.369942490403923
18.143611111111593,-0.042847533045988664,-4.284753304598866,-4.369942490403923
18.14388888888937,-0.042847533045988664,-4.284753304598866,-4.369942490403923
18.14416666666715,-0.042847533045988664,-2.9805954869015734,-3.0024536174442473
18.14444444444493,-0.02980595486901573,-2.980595486901573,-2.9864569580891165
18.144722222222708,-0.02980595486901573,-2.980595486901573,-2.9864569580891165
18.145000000000486,-0.02980595486901573,-2.980595486901573,-2.9864569580891165
18.145277777778265,-0.02980595486901573,-1.847283051048164,-1.8945124417071473
18.145555555556044,-0.01847283051048164,-1.847283051048164,-1.8945124417071473
18.145833333333822,-0.01847283051048164,-1.847283051048164,-1.8945124417071473
18.1461111111116,-0.01847283051048164,-1.847283051048164,-1.8945124417071473
18.14638888888938,-0.01847283051048164,-0.6801226113781125,-0.6019759200960755
18.14666666666716,-0.006801226113781124,-0.6801226113781125,-0.6019759200960755
18.146944444444937,-0.006801226113781124,-0.6801226113781125,-0.6019759200960755
18.147222222222716,-0.006801226113781124,-0.6801226113781125,-0.6019759200960755
18.147500000000495,-0.006801226113781124,5.357235179344145,5.625162270825696
18.147777777778273,0.05357235179344145,5.357235179344145,5.625162270825696
18.148055555556052,0.05357235179344145,5.357235179344145,5.625162270825696
18.14833333333383,0.05357235179344145,5.357235179344145,5.625162270825696
18.14861111111161,0.05357235179344145,13.670654016357641,14.210126391197116
18.14888888888939,0.13670654016357642,13.670654016357641,14.210126391197116
18.149166666667167,0.13670654016357642,13.670654016357641,14.210126391197116
18.149444444444946,0.13670654016357642,13.670654016357641,14.210126391197116
18.149722222222724,0.13670654016357642,21.61364883752209,22.214880950036132
18.150000000000503,0.2161364883752209,21.61364883752209,22.214880950036132
18.15027777777828,0.2161364883752209,21.61364883752209,22.214880950036132
18.15055555555606,0.2161364883752209,21.61364883752209,22.214880950036132
18.15083333333384,0.2161364883752209,23.699153104303868,24.251343717268547
18.151111111111618,0.2369915310430387,23.699153104303868,24.251343717268547
18.151388888889397,0.2369915310430387,23.699153104303868,24.251343717268547
18.151666666667175,0.2369915310430387,23.699153104303868,24.251343717268547
18.151944444444954,0.2369915310430387,19.28988879218691,19.90618179358704
18.152222222222733,0.19289888792186913,19.28988879218691,19.90618179358704
18.15250000000051,0.19289888792186913,19.28988879218691,19.90618179358704
18.15277777777829,0.19289888792186913,19.28988879218691,19.90618179358704
18.15305555555607,0.19289888792186913,13.318070402622983,13.866177054922655
18.153333333333848,0.13318070402622983,13.318070402622983,13.866177054922655
18.153611111111626,0.13318070402622983,13.318070402622983,13.866177054922655
18.153888888889405,0.13318070402622983,13.318070402622983,13.866177054922655
18.154166666667184,0.13318070402622983,5.771581629114806,6.182964784639224
18.154444444444962,0.05771581629114807,5.771581629114806,6.182964784639224
18.15472222222274,0.05771581629114807,5.771581629114806,6.182964784639224
18.15500000000052,0.05771581629114807,5.771581629114806,6.182964784639224
18.1552777777783,0.05771581629114807,6.0821952493056735,6.507093492396859
18.155555555556077,0.06082195249305675,6.082195249305674,6.109582532584693
18.155833333333856,0.06082195249305675,6.082195249305674,6.109582532584693
18.156111111111635,0.06082195249305675,6.082195249305674,6.109582532584693
18.156388888889413,0.06082195249305675,9.070132805571335,9.114624340483962
18.156666666667192,0.09070132805571335,9.070132805571335,9.114624340483962
18.15694444444497,0.09070132805571335,9.070132805571335,9.114624340483962
18.15722222222275,0.09070132805571335,9.070132805571335,9.114624340483962
18.157500000000528,0.09070132805571335,13.676838290568972,13.86366932485794
18.157777777778307,0.1367683829056897,13.676838290568972,13.86366932485794
18.158055555556086,0.1367683829056897,13.676838290568972,13.86366932485794
18.158333333333864,0.1367683829056897,13.676838290568972,13.86366932485794
18.158611111111643,0.1367683829056897,18.516784941951016,18.923666846338673
18.15888888888942,0.1851678494195102,18.516784941951016,18.923666846338673
18.1591666666672,0.1851678494195102,18.516784941951016,18.923666846338673
18.15944444444498,0.1851678494195102,18.516784941951016,18.923666846338673
18.159722222222758,0.1851678494195102,17.20579932240434,17.517274380991186
18.160000000000537,0.1720579932240434,17.20579932240434,17.517274380991186
18.160277777778315,0.1720579932240434,17.20579932240434,17.517274380991186
18.160555555556094,0.1720579932240434,17.20579932240434,17.517274380991186
18.160833333333873,0.1720579932240434,15.37600409612408,15.637692001309325
18.16111111111165,0.1537600409612408,15.37600409612408,15.637692001309325
18.16138888888943,0.1537600409612408,15.37600409612408,15.637692001309325
18.16166666666721,0.1537600409612408,15.37600409612408,15.637692001309325
18.161944444444988,0.1537600409612408,12.471036034596553,12.627485122779932
18.162222222222766,0.12471036034596553,12.471036034596553,12.627485122779932
18.162500000000545,0.12471036034596553,12.471036034596553,12.627485122779932
18.162777777778324,0.12471036034596553,12.471036034596553,12.627485122779932
18.163055555556102,0.12471036034596553,13.33399537740226,13.584734801409576
18.16333333333388,0.1333399537740226,13.33399537740226,13.584734801409576
18.16361111111166,0.1333399537740226,13.33399537740226,13.584734801409576
18.16388888888944,0.1333399537740226,13.33399537740226,13.584734801409576
18.164166666667217,0.1333399537740226,25.633521432832758,26.20966794791094
18.164444444444996,0.2563352143283276,25.633521432832758,26.20966794791094
18.164722222222775,0.2563352143283276,25.633521432832758,26.20966794791094
18.165000000000553,0.2563352143283276,25.633521432832758,26.20966794791094
18.165277777778332,0.2563352143283276,38.61403399242735,39.308611441870866
18.16555555555611,0.38614033992427355,38.61403399242735,39.308611441870866
18.16583333333389,0.38614033992427355,38.61403399242735,39.308611441870866
18.166111111111668,0.38614033992427355,38.61403399242735,39.308611441870866
18.166388888889447,0.38614033992427355,45.3951701225067,46.577905817425105
18.166666666667226,0.45395170122506695,45.3951701225067,45.298152711030845
18.166944444445004,0.45395170122506695,45.3951701225067,45.298152711030845
18.167222222222783,0.45395170122506695,45.3951701225067,45.298152711030845
18.16750000000056,0.45395170122506695,53.20399426271081,53.48571559661815
18.16777777777834,0.5320399426271081,53.20399426271081,53.48571559661815
18.16805555555612,0.5320399426271081,53.20399426271081,53.48571559661815
18.168333333333898,0.5320399426271081,53.20399426271081,53.48571559661815
18.168611111111677,0.5320399426271081,55.73609647083868,56.22148626297252
18.168888888889455,0.5573609647083868,55.73609647083868,56.22148626297252
18.169166666667234,0.5573609647083868,55.73609647083868,56.22148626297252
18.169444444445013,0.5573609647083868,55.73609647083868,56.22148626297252
18.16972222222279,0.5573609647083868,56.76300084289354,57.31007383127949
18.17000000000057,0.5676300084289354,56.76300084289354,57.31007383127949
18.17027777777835,0.5676300084289354,56.76300084289354,57.31007383127949
18.170555555556128,0.5676300084289354,56.76300084289354,57.31007383127949
18.170833333333906,0.5676300084289354,56.13054776854729,56.68346191510463
18.171111111111685,0.5613054776854729,56.13054776854729,56.68346191510463
18.171388888889464,0.5613054776854729,56.13054776854729,56.68346191510463
18.171666666667242,0.5613054776854729,56.13054776854729,56.68346191510463
18.17194444444502,0.5613054776854729,50.732687377165874,50.83876903763659
18.1722222222228,0.5073268737716587,50.732687377165874,50.83876903763659
18.17250000000058,0.5073268737716587,50.732687377165874,50.83876903763659
18.172777777778357,0.5073268737716587,50.732687377165874,50.83876903763659
18.173055555556136,0.5073268737716587,43.35977145088597,43.17164944741329
18.173333333333915,0.43359771450885976,43.35977145088597,43.17164944741329
18.173611111111693,0.43359771450885976,43.35977145088597,43.17164944741329
18.173888888889472,0.43359771450885976,43.35977145088597,43.17164944741329
18.17416666666725,0.43359771450885976,34.42396659821274,34.24866141951407
18.17444444444503,0.3442396659821274,34.42396659821274,34.24866141951407
18.174722222222808,0.3442396659821274,34.42396659821274,34.24866141951407
18.175000000000587,0.3442396659821274,34.42396659821274,34.24866141951407
18.175277777778366,0.3442396659821274,23.85735621971932,23.439662885447426
18.175555555556144,0.2385735621971932,23.85735621971932,23.439662885447426
18.175833333333923,0.2385735621971932,23.85735621971932,23.439662885447426
18.1761111111117,0.2385735621971932,23.85735621971932,23.439662885447426
18.17638888888948,0.2385735621971932,7.280964257140347,6.566783342149517
18.17666666666726,0.07280964257140347,7.280964257140347,6.566783342149517
18.176944444445038,0.07280964257140347,7.280964257140347,6.566783342149517
18.177222222222817,0.07280964257140347,7.280964257140347,6.566783342149517
18.177500000000595,0.07280964257140347,-2.3040277693653346,-3.3374729097094793
18.177777777778374,-0.023040277693653348,-2.3040277693653346,-2.295276361430256
18.178055555556153,-0.023040277693653348,-2.3040277693653346,-2.295276361430256
18.17833333333393,-0.023040277693653348,-2.3040277693653346,-2.295276361430256
18.17861111111171,-0.023040277693653348,-6.452037676999946,-6.44660617197368
18.17888888888949,-0.06452037676999944,-6.452037676999946,-6.44660617197368
18.179166666667268,-0.06452037676999944,-6.452037676999946,-6.44660617197368
18.179444444445046,-0.06452037676999944,-6.452037676999946,-6.44660617197368
18.179722222222825,-0.06452037676999944,-10.011870140603584,-10.18348811144766
18.180000000000604,-0.10011870140603582,-10.011870140603584,-10.18348811144766
18.180277777778382,-0.10011870140603582,-10.011870140603584,-10.18348811144766
18.18055555555616,-0.10011870140603582,-10.011870140603584,-10.18348811144766
18.18083333333394,-0.10011870140603582,-11.677614667884843,-12.107843638716247
18.18111111111172,-0.11677614667884842,-11.677614667884843,-12.107843638716247
18.181388888889497,-0.11677614667884842,-11.677614667884843,-12.107843638716247
18.181666666667276,-0.11677614667884842,-11.677614667884843,-12.107843638716247
18.181944444445055,-0.11677614667884842,-12.76276004256863,-13.309905088617032
18.182222222222833,-0.1276276004256863,-12.76276004256863,-13.309905088617032
18.182500000000612,-0.1276276004256863,-12.76276004256863,-13.309905088617032
18.18277777777839,-0.1276276004256863,-12.76276004256863,-13.309905088617032
18.18305555555617,-0.1276276004256863,-13.226479460128388,-13.86766723234639
18.183333333333948,-0.13226479460128387,-13.226479460128388,-13.86766723234639
18.183611111111727,-0.13226479460128387,-13.226479460128388,-13.86766723234639
18.183888888889506,-0.13226479460128387,-13.226479460128388,-13.86766723234639
18.184166666667284,-0.13226479460128387,-13.174855830596858,-13.812391725026162
18.184444444445063,-0.13174855830596857,-13.174855830596858,-13.812391725026162
18.18472222222284,-0.13174855830596857,-13.174855830596858,-13.812391725026162
18.18500000000062,-0.13174855830596857,-13.174855830596858,-13.812391725026162
18.1852777777784,-0.13174855830596857,-12.689379285835273,-13.341727418086151
18.185555555556178,-0.1268937928583527,-12.689379285835273,-13.341727418086151
18.185833333333957,-0.1268937928583527,-12.689379285835273,-13.341727418086151
18.186111111111735,-0.1268937928583527,-12.689379285835273,-13.341727418086151
18.186388888889514,-0.1268937928583527,-11.998795767587236,-12.558505727163634
18.186666666667293,-0.11998795767587236,-11.998795767587236,-12.558505727163634
18.18694444444507,-0.11998795767587236,-11.998795767587236,-12.558505727163634
18.18722222222285,-0.11998795767587236,-11.998795767587236,-12.558505727163634
18.18750000000063,-0.11998795767587236,-11.178584563814077,-11.625422028284024
18.187777777778408,-0.11178584563814076,-11.178584563814077,-11.625422028284024
18.188055555556186,-0.11178584563814076,-11.178584563814077,-11.625422028284024
18.188333333333965,-0.11178584563814076,-11.178584563814077,-11.625422028284024
18.188611111111744,-0.11178584563814076,-7.0314421336465065,-6.951677539474556
18.188888888889522,-0.07031442133646505,-7.031442133646506,-7.027940909329699
18.1891666666673,-0.07031442133646505,-7.031442133646506,-7.027940909329699
18.18944444444508,-0.07031442133646505,-7.031442133646506,-7.027940909329699
18.18972222222286,-0.07031442133646505,-1.6947540343978273,-1.5413254979884607
18.190000000000637,-0.016947540343978273,-1.6947540343978273,-1.5413254979884607
18.190277777778416,-0.016947540343978273,-1.6947540343978273,-1.5413254979884607
18.190555555556195,-0.016947540343978273,-1.6947540343978273,-1.5413254979884607
18.190833333333973,-0.016947540343978273,17.775717988852364,18.383594606264882
18.191111111111752,0.17775717988852363,17.775717988852364,18.383594606264882
18.19138888888953,0.17775717988852363,17.775717988852364,18.383594606264882
18.19166666666731,0.17775717988852363,17.775717988852364,18.383594606264882
18.191944444445088,0.17775717988852363,42.41238747744647,43.43873374524168
18.192222222222867,0.4241238747744647,42.41238747744647,43.43873374524168
18.192500000000646,0.4241238747744647,42.41238747744647,43.43873374524168
18.192777777778424,0.4241238747744647,42.41238747744647,43.43873374524168
18.193055555556203,0.4241238747744647,64.34844793648469,65.86005354796546
18.19333333333398,0.6434844793648469,64.34844793648469,65.86005354796546
18.19361111111176,0.6434844793648469,64.34844793648469,65.86005354796546
18.19388888888954,0.6434844793648469,64.34844793648469,65.86005354796546
18.194166666667318,0.6434844793648469,84.5008808791427,87.14268679622764
18.194444444445097,0.845008808791427,84.5008808791427,87.14268679622764
18.194722222222875,0.845008808791427,84.5008808791427,87.14268679622764
18.195000000000654,0.845008808791427,84.5008808791427,87.14268679622764
18.195277777778433,0.845008808791427,84.71741066531384,87.35024414068396
18.19555555555621,0.8471741066531383,84.71741066531384,87.35024414068396
18.19583333333399,0.8471741066531383,84.71741066531384,87.35024414068396
18.19611111111177,0.8471741066531383,84.71741066531384,87.35024414068396
18.196388888889548,0.8471741066531383,84.71741066531384,87.35024414068396
18.196666666667326,0.8471741066531383,84.71741066531384,87.35024414068396
18.196944444445105,0.8471741066531383,84.71741066531384,87.35024414068396
18.197222222222884,0.8471741066531383,84.71741066531384,87.35024414068396
18.197500000000662,0.8471741066531383,84.71741066531384,87.35024414068396
18.19777777777844,0.8471741066531383,84.71741066531384,87.35024414068396
18.19805555555622,0.8471741066531383,84.71741066531384,87.35024414068396
18.198333333334,0.8471741066531383,84.71741066531384,87.35024414068396
18.198611111111777,0.8471741066531383,84.71741066531384,87.35024414068396
18.198888888889556,0.8471741066531383,84.71741066531384,87.35024414068396
18.199166666667335,0.8471741066531383,84.71741066531384,87.35024414068396
18.199444444445113,0.8471741066531383,84.71741066531384,87.35024414068396
18.199722222222892,0.8471741066531383,84.71741066531384,87.35024414068396
18.20000000000067,0.8471741066531383,84.71741066531384,84.50964512203672
18.20027777777845,0.8471741066531383,84.71741066531384,84.50964512203672
18.200555555556228,0.8471741066531383,84.71741066531384,84.50964512203672
18.200833333334007,0.8471741066531383,84.71741066531384,84.50964512203672
18.201111111111786,0.8471741066531383,84.71741066531384,84.50964512203672
18.201388888889564,0.8471741066531383,84.71741066531384,84.50964512203672
18.201666666667343,0.8471741066531383,84.71741066531384,84.50964512203672
18.20194444444512,0.8471741066531383,72.20177522924645,71.77518700880259
18.2022222222229,0.7220177522924646,72.20177522924645,71.77518700880259
18.20250000000068,0.7220177522924646,72.20177522924645,71.77518700880259
18.202777777778458,0.7220177522924646,72.20177522924645,71.77518700880259
18.203055555556237,0.7220177522924646,48.36159269046997,47.224886088435326
18.203333333334015,0.4836159269046997,48.36159269046997,47.224886088435326
18.203611111111794,0.4836159269046997,48.36159269046997,47.224886088435326
18.203888888889573,0.4836159269046997,48.36159269046997,47.224886088435326
18.20416666666735,0.4836159269046997,30.18083426659138,28.399423379111386
18.20444444444513,0.3018083426659138,30.18083426659138,28.399423379111386
18.20472222222291,0.3018083426659138,30.18083426659138,28.399423379111386
18.205000000000688,0.3018083426659138,30.18083426659138,28.399423379111386
18.205277777778466,0.3018083426659138,11.506879728093327,9.28926796442374
18.205555555556245,0.11506879728093328,11.506879728093327,9.28926796442374
18.205833333334024,0.11506879728093328,11.506879728093327,9.28926796442374
18.206111111111802,0.11506879728093328,11.506879728093327,9.28926796442374
18.20638888888958,0.11506879728093328,-1.1523008179071992,-3.599716253676135
18.20666666666736,-0.011523008179071991,-1.1523008179071992,-3.599716253676135
18.20694444444514,-0.011523008179071991,-1.1523008179071992,-3.599716253676135
18.207222222222917,-0.011523008179071991,-1.1523008179071992,-3.599716253676135
18.207500000000696,-0.011523008179071991,-4.488516872531045,-7.058686754216487
18.207777777778475,-0.044885168725310454,-4.488516872531045,-7.058686754216487
18.208055555556253,-0.044885168725310454,-4.488516872531045,-7.058686754216487
18.208333333334032,-0.044885168725310454,-4.488516872531045,-7.058686754216487
18.20861111111181,-0.044885168725310454,-7.06193379539142,-9.784484281482362
18.20888888888959,-0.0706193379539142,-7.06193379539142,-9.784484281482362
18.209166666667368,-0.0706193379539142,-7.06193379539142,-9.784484281482362
18.209444444445147,-0.0706193379539142,-7.06193379539142,-9.784484281482362
18.209722222222926,-0.0706193379539142,-6.582700627746618,-9.208640687622198
18.210000000000704,-0.06582700627746618,-6.582700627746618,-9.208640687622198
18.210277777778483,-0.06582700627746618,-6.582700627746618,-9.208640687622198
18.21055555555626,-0.06582700627746618,-6.582700627746618,-9.208640687622198
18.21083333333404,-0.06582700627746618,-5.280835455407658,-7.852509255349209
18.21111111111182,-0.05280835455407657,-5.280835455407657,-5.268457556861986
18.211388888889598,-0.05280835455407657,-5.280835455407657,-5.268457556861986
18.211666666667377,-0.05280835455407657,-5.280835455407657,-5.268457556861986
18.211944444445155,-0.05280835455407657,-3.370319987723126,-3.248113266278786
18.212222222222934,-0.03370319987723126,-3.370319987723126,-3.248113266278786
18.212500000000713,-0.03370319987723126,-3.370319987723126,-3.248113266278786
18.21277777777849,-0.03370319987723126,-3.370319987723126,-3.248113266278786
18.21305555555627,-0.03370319987723126,-1.2061066565814458,-0.9968491171128209
18.21333333333405,-0.012061066565814458,-1.2061066565814458,-0.9968491171128209
18.213611111111828,-0.012061066565814458,-1.2061066565814458,-0.9968491171128209
18.213888888889606,-0.012061066565814458,-1.2061066565814458,-0.9968491171128209
18.214166666667385,-0.012061066565814458,3.4190331880801543,3.6639835808396057
18.214444444445164,0.034190331880801554,3.4190331880801543,3.6639835808396057
18.214722222222942,0.034190331880801554,3.4190331880801543,3.6639835808396057
18.21500000000072,0.034190331880801554,3.4190331880801543,3.6639835808396057
18.2152777777785,0.034190331880801554,11.770608585760904,12.141523460790719
18.21555555555628,0.11770608585760901,11.770608585760904,12.141523460790719
18.215833333334057,0.11770608585760901,11.770608585760904,12.141523460790719
18.216111111111836,0.11770608585760901,11.770608585760904,12.141523460790719
18.216388888889615,0.11770608585760901,19.417136333430776,19.979563323392682
18.216666666667393,0.19417136333430776,19.417136333430776,19.979563323392682
18.216944444445172,0.19417136333430776,19.417136333430776,19.979563323392682
18.21722222222295,0.19417136333430776,19.417136333430776,19.979563323392682
18.21750000000073,0.19417136333430776,26.19055314861188,27.009787087441772
18.217777777778508,0.2619055314861188,26.19055314861188,27.009787087441772
18.218055555556287,0.2619055314861188,26.19055314861188,27.009787087441772
18.218333333334066,0.2619055314861188,26.19055314861188,27.009787087441772
18.218611111111844,0.2619055314861188,31.8320731367752,32.742312355629636
18.218888888889623,0.318320731367752,31.8320731367752,32.742312355629636
18.2191666666674,0.318320731367752,31.8320731367752,32.742312355629636
18.21944444444518,0.318320731367752,31.8320731367752,32.742312355629636
18.21972222222296,0.318320731367752,36.40893447694954,37.58953613663046
18.220000000000738,0.3640893447694954,36.40893447694954,37.58953613663046
18.220277777778517,0.3640893447694954,36.40893447694954,37.58953613663046
18.220555555556295,0.3640893447694954,36.40893447694954,37.58953613663046
18.220833333334074,0.3640893447694954,39.72287022490217,40.69271348266695
18.221111111111853,0.3972287022490217,39.72287022490217,40.69271348266695
18.22138888888963,0.3972287022490217,39.72287022490217,40.69271348266695
18.22166666666741,0.3972287022490217,39.72287022490217,40.69271348266695
18.22194444444519,0.3972287022490217,35.12749963873038,36.22362120701465
18.222222222222968,0.35127499638730375,35.12749963873038,35.11550172715684
18.222500000000746,0.35127499638730375,35.12749963873038,35.11550172715684
18.222777777778525,0.35127499638730375,35.12749963873038,35.11550172715684
18.223055555556304,0.35127499638730375,27.245531426559545,27.069885145894077
18.223333333334082,0.27245531426559544,27.245531426559545,27.069885145894077
18.22361111111186,0.27245531426559544,27.245531426559545,27.069885145894077
18.22388888888964,0.27245531426559544,27.245531426559545,27.069885145894077
18.22416666666742,0.27245531426559544,17.70285210821098,17.363072036194644
