time,ace,up,dn,in
1460.0,16.655140916631968,170.4665344569336,-170.46653445693363,16.655140916631968
1464.0,19.13031688330737,170.4665344569336,-170.46653445693363,19.13031688330737
1468.0,20.95988301691177,170.4665344569336,-170.46653445693363,20.95988301691177
1472.0,22.919460689739992,170.4665344569336,-170.46653445693363,22.919460689739992
1476.0,29.120130412525754,170.4665344569336,-170.46653445693363,29.120130412525754
1480.0,35.286023551491816,170.4665344569336,-170.46653445693363,35.286023551491816
1484.0,42.874015357078186,170.4665344569336,-170.46653445693363,42.874015357078186
1488.0,49.44739807007104,170.4665344569336,-170.46653445693363,49.44739807007104
1492.0,53.71254231565249,170.4665344569336,-170.46653445693363,53.71254231565249
1496.0,57.80513246762157,170.4665344569336,-170.46653445693363,57.80513246762157
1500.0,60.8618052698067,170.76769412103704,-170.76769412103698,60.8618052698067
1504.0,61.78901004674503,170.76769412103704,-170.76769412103698,61.78901004674503
1508.0,57.51637475044967,170.76769412103704,-170.76769412103698,57.51637475044967
1512.0,53.74929053655284,170.76769412103704,-170.76769412103698,53.74929053655284
1516.0,48.30872893264871,170.76769412103704,-170.76769412103698,48.30872893264871
1520.0,38.31016836241305,170.76769412103704,-170.76769412103698,38.31016836241305
1524.0,26.90725534282676,170.76769412103704,-170.76769412103698,26.90725534282676
1528.0,14.589923054845475,170.76769412103704,-170.76769412103698,14.589923054845475
1532.0,2.634675391643435,170.76769412103704,-170.76769412103698,2.634675391643435
1536.0,-1.5537093801900117,170.76769412103704,-170.76769412103698,-1.5537093801900117
1540.0,-5.626969252844953,170.76769412103704,-170.76769412103698,-5.626969252844953
1544.0,-7.20324691998942,170.76769412103704,-170.76769412103698,-7.20324691998942
1548.0,-7.047087524451596,170.76769412103704,-170.76769412103698,-7.047087524451596
1552.0,-4.780280978453375,170.76769412103704,-170.76769412103698,-4.780280978453375
1556.0,-1.8497886408494553,170.76769412103704,-170.76769412103698,-1.8497886408494553
1560.0,1.9203500030313743,170.76769412103704,-170.76769412103698,1.9203500030313743
1564.0,8.252896661485726,170.76769412103704,-170.76769412103698,8.252896661485726
1568.0,17.70596318206168,170.76769412103704,-170.76769412103698,17.70596318206168
1572.0,27.65448670201007,170.76769412103704,-170.76769412103698,27.65448670201007
1576.0,38.699642537970085,170.76769412103704,-170.76769412103698,38.699642537970085
1580.0,48.53491055707201,170.76769412103704,-170.76769412103698,48.53491055707201
1584.0,58.27459036047063,170.76769412103704,-170.76769412103698,58.27459036047063
1588.0,67.33634295371485,170.76769412103704,-170.76769412103698,67.33634295371485
1592.0,76.2510778264598,170.76769412103704,-170.76769412103698,76.2510778264598
1596.0,89.64859815317374,170.76769412103704,-170.76769412103698,89.64859815317374
1600.0,102.42781086392813,170.76769412103704,-170.76769412103698,102.42781086392813
1604.0,116.18938252937414,170.76769412103704,-170.76769412103698,116.18938252937414
1608.0,122.25504271097103,170.76769412103704,-170.76769412103698,122.25504271097103
1612.0,107.0860962929078,170.76769412103704,-170.76769412103698,107.0860962929078
1616.0,91.68521079368594,170.76769412103704,-170.76769412103698,91.68521079368594
1620.0,69.65738418879074,170.76769412103704,-170.76769412103698,69.65738418879074
1624.0,53.01306698378727,170.76769412103704,-170.76769412103698,53.01306698378727
1628.0,41.41451941214736,170.76769412103704,-170.76769412103698,41.41451941214736
1632.0,30.448817738011062,170.76769412103704,-170.76769412103698,30.448817738011062
1636.0,21.929107939911116,170.76769412103704,-170.76769412103698,21.929107939911116
1640.0,11.026590050568752,170.76769412103704,-170.76769412103698,11.026590050568752
1644.0,0.10756359425040385,170.76769412103704,-170.76769412103698,0.10756359425040385
1648.0,-10.363600002921572,170.76769412103704,-170.76769412103698,-10.363600002921572
1652.0,-20.83219693984832,170.76769412103704,-170.76769412103698,-20.83219693984832
1656.0,-24.86215318430706,170.76769412103704,-170.76769412103698,-24.86215318430706
1660.0,-27.961200561177613,170.76769412103704,-170.76769412103698,-27.961200561177613
1664.0,-29.03365460435853,170.76769412103704,-170.76769412103698,-29.03365460435853
1668.0,-25.648734440592193,170.76769412103704,-170.76769412103698,-25.648734440592193
1672.0,-11.399028340690501,170.76769412103704,-170.76769412103698,-11.399028340690501
1676.0,4.227406144322017,170.76769412103704,-170.76769412103698,4.227406144322017
1680.0,22.302935379896958,170.76769412103704,-170.76769412103698,22.302935379896958
1684.0,30.512748195378563,170.76769412103704,-170.76769412103698,30.512748195378563
1688.0,29.552021007213014,170.76769412103704,-170.76769412103698,29.552021007213014
1692.0,26.3539408642881,170.76769412103704,-170.76769412103698,26.3539408642881
1696.0,19.53640363647534,170.76769412103704,-170.76769412103698,19.53640363647534
1700.0,13.154710622009283,170.76769412103704,-170.76769412103698,13.154710622009283
1704.0,5.9199756713837886,170.76769412103704,-170.76769412103698,5.9199756713837886
1708.0,-1.325672155621895,170.76769412103704,-170.76769412103698,-1.325672155621895
1712.0,-8.775112583356579,170.76769412103704,-170.76769412103698,-8.775112583356579
1716.0,-12.80239500279624,170.76769412103704,-170.76769412103698,-12.80239500279624
1720.0,-16.378654602872253,170.76769412103704,-170.76769412103698,-16.378654602872253
1724.0,-19.295043757222665,170.76769412103704,-170.76769412103698,-19.295043757222665
1728.0,-22.01772079325696,170.76769412103704,-170.76769412103698,-22.01772079325696
1732.0,-25.43557108532272,170.76769412103704,-170.76769412103698,-25.43557108532272
1736.0,-28.665404172893943,170.76769412103704,-170.76769412103698,-28.665404172893943
1740.0,-31.788727264678112,170.76769412103704,-170.76769412103698,-31.788727264678112
1744.0,-30.550777050322875,170.76769412103704,-170.76769412103698,-30.550777050322875
1748.0,-24.477232591273363,170.76769412103704,-170.76769412103698,-24.477232591273363
1752.0,-17.10252591878048,170.76769412103704,-170.76769412103698,-17.10252591878048
1756.0,-8.316101845711353,170.76769412103704,-170.76769412103698,-8.316101845711353
1760.0,-0.28411352280295205,170.76769412103704,-170.76769412103698,-0.28411352280295205
1764.0,7.422136704820351,170.76769412103704,-170.76769412103698,7.422136704820351
1768.0,14.067214010547795,170.76769412103704,-170.76769412103698,14.067214010547795
1772.0,20.569996293731553,170.76769412103704,-170.76769412103698,20.569996293731553
1776.0,25.126691489894636,170.76769412103704,-170.76769412103698,25.126691489894636
1780.0,29.23893399395277,170.76769412103704,-170.76769412103698,29.23893399395277
1784.0,32.50857339980946,170.76769412103704,-170.76769412103698,32.50857339980946
1788.0,37.1596195652988,170.76769412103704,-170.76769412103698,37.1596195652988
1792.0,46.57785929968501,170.76769412103704,-170.76769412103698,46.57785929968501
1796.0,55.675827040383155,170.76769412103704,-170.76769412103698,55.675827040383155
1800.0,65.85106461262058,170.9822325665276,-170.98223256652753,65.85106461262058
1804.0,71.09523536924125,170.9822325665276,-170.98223256652753,71.09523536924125
1808.0,71.96076435056395,170.9822325665276,-170.98223256652753,71.96076435056395
1812.0,71.6678023942209,170.9822325665276,-170.98223256652753,71.6678023942209
1816.0,69.64648184250198,170.9822325665276,-170.98223256652753,69.64648184250198
1820.0,64.08100070613918,170.9822325665276,-170.98223256652753,64.08100070613918
1824.0,57.20036821324198,170.9822325665276,-170.98223256652753,57.20036821324198
1828.0,49.63908526290071,170.9822325665276,-170.98223256652753,49.63908526290071
1832.0,40.95944756003645,170.9822325665276,-170.98223256652753,40.95944756003645
1836.0,26.02799277035375,170.9822325665276,-170.98223256652753,26.02799277035375
1840.0,11.190745971092122,170.9822325665276,-170.98223256652753,11.190745971092122
1844.0,-5.525588301211009,170.9822325665276,-170.98223256652753,-5.525588301211009
1848.0,-17.59434364615817,170.9822325665276,-170.98223256652753,-17.59434364615817
1852.0,-15.683348969903726,170.9822325665276,-170.98223256652753,-15.683348969903726
1856.0,-12.116960186000588,170.9822325665276,-170.98223256652753,-12.116960186000588
1860.0,-4.53639253299859,170.9822325665276,-170.98223256652753,-4.53639253299859
1864.0,0.4389763495134852,170.9822325665276,-170.98223256652753,0.4389763495134852
1868.0,1.932437101961552,170.9822325665276,-170.98223256652753,1.932437101961552
1872.0,3.5840475167779453,170.9822325665276,-170.98223256652753,3.5840475167779453
1876.0,4.462337467996943,170.9822325665276,-170.98223256652753,4.462337467996943
1880.0,12.126250966900004,170.9822325665276,-170.98223256652753,12.126250966900004
1884.0,21.21664148120892,170.9822325665276,-170.98223256652753,21.21664148120892
1888.0,31.879247808500153,170.9822325665276,-170.98223256652753,31.879247808500153
1892.0,42.998555968400694,170.9822325665276,-170.98223256652753,42.998555968400694
1896.0,52.41347412863316,170.9822325665276,-170.98223256652753,52.41347412863316
1900.0,61.683846734222605,170.9822325665276,-170.98223256652753,61.683846734222605
1904.0,70.0963086958193,170.9822325665276,-170.98223256652753,70.0963086958193
1908.0,73.69587446082082,170.9822325665276,-170.98223256652753,73.69587446082082
1912.0,64.31371789583574,170.9822325665276,-170.98223256652753,64.31371789583574
1916.0,54.35122280473651,170.9822325665276,-170.98223256652753,54.35122280473651
1920.0,39.941920973869095,170.9822325665276,-170.98223256652753,39.941920973869095
1924.0,27.46154876042436,170.9822325665276,-170.98223256652753,27.46154876042436
1928.0,16.024529945509293,170.9822325665276,-170.98223256652753,16.024529945509293
1932.0,5.171192438323496,170.9822325665276,-170.98223256652753,5.171192438323496
1936.0,-4.883447375720533,170.9822325665276,-170.98223256652753,-4.883447375720533
1940.0,-13.173484835472191,170.9822325665276,-170.98223256652753,-13.173484835472191
1944.0,-20.560297430835607,170.9822325665276,-170.98223256652753,-20.560297430835607
1948.0,-26.914909706458108,170.9822325665276,-170.98223256652753,-26.914909706458108
1952.0,-31.768838437679204,170.9822325665276,-170.98223256652753,-31.768838437679204
1956.0,-28.951400552320237,170.9822325665276,-170.98223256652753,-28.951400552320237
1960.0,-24.825637591998962,170.9822325665276,-170.98223256652753,-24.825637591998962
1964.0,-18.629714364182075,170.9822325665276,-170.98223256652753,-18.629714364182075
1968.0,-12.832070768000925,170.9822325665276,-170.98223256652753,-12.832070768000925
1972.0,-11.344612254646949,170.9822325665276,-170.98223256652753,-11.344612254646949
1976.0,-9.431249920938905,170.9822325665276,-170.98223256652753,-9.431249920938905
1980.0,-8.561693988872403,170.9822325665276,-170.98223256652753,-8.561693988872403
1984.0,-6.621070700301675,170.9822325665276,-170.98223256652753,-6.621070700301675
1988.0,-3.477681915917736,170.9822325665276,-170.98223256652753,-3.477681915917736
1992.0,-0.6250766336495983,170.9822325665276,-170.98223256652753,-0.6250766336495983
1996.0,2.2696577576496106,170.9822325665276,-170.98223256652753,2.2696577576496106
2000.0,7.672571777958959,170.9822325665276,-170.98223256652753,7.672571777958959
2004.0,13.604701346496512,170.9822325665276,-170.98223256652753,13.604701346496512
2008.0,19.944644357864995,170.9822325665276,-170.98223256652753,19.944644357864995
2012.0,26.259518351513268,170.9822325665276,-170.98223256652753,26.259518351513268
2016.0,32.84094741250894,170.9822325665276,-170.98223256652753,32.84094741250894
2020.0,39.00492180538653,170.9822325665276,-170.98223256652753,39.00492180538653
2024.0,45.06341392626387,170.9822325665276,-170.98223256652753,45.06341392626387
2028.0,49.95035523088568,170.9822325665276,-170.98223256652753,49.95035523088568
2032.0,51.71259976486042,170.9822325665276,-170.98223256652753,51.71259976486042
2036.0,53.43735647131164,170.9822325665276,-170.98223256652753,53.43735647131164
2040.0,54.09947568765767,170.9822325665276,-170.98223256652753,54.09947568765767
2044.0,52.497104478036604,170.9822325665276,-170.98223256652753,52.497104478036604
2048.0,48.06698671618686,170.9822325665276,-170.98223256652753,48.06698671618686
2052.0,43.066871578466795,170.9822325665276,-170.98223256652753,43.066871578466795
2056.0,37.08857773485786,170.9822325665276,-170.98223256652753,37.08857773485786
2060.0,30.651989707634353,170.9822325665276,-170.98223256652753,30.651989707634353
2064.0,23.686198024997825,170.9822325665276,-170.98223256652753,23.686198024997825
2068.0,16.87541564816023,170.9822325665276,-170.98223256652753,16.87541564816023
2072.0,10.317823042531083,170.9822325665276,-170.98223256652753,10.317823042531083
2076.0,6.252950690770131,170.9822325665276,-170.98223256652753,6.252950690770131
2080.0,2.664447682958351,170.9822325665276,-170.98223256652753,2.664447682958351
2084.0,-0.03363958122964,170.9822325665276,-170.98223256652753,-0.03363958122964
2088.0,-1.8269336795313653,170.9822325665276,-170.98223256652753,-1.8269336795313653
2092.0,-2.8483465664676,170.9822325665276,-170.98223256652753,-2.8483465664676
2096.0,-3.1511650937562314,170.9822325665276,-170.98223256652753,-3.1511650937562314
2100.0,-2.974750000151774,173.34511894776347,-173.34511894776347,-2.974750000151774
2104.0,-1.7709987360344779,173.34511894776347,-173.34511894776347,-1.7709987360344779
2108.0,2.671935910425001,173.34511894776347,-173.34511894776347,2.671935910425001
2112.0,6.7700916738122645,173.34511894776347,-173.34511894776347,6.7700916738122645
2116.0,11.340598044757275,173.34511894776347,-173.34511894776347,11.340598044757275
2120.0,17.012192312623757,173.34511894776347,-173.34511894776347,17.012192312623757
2124.0,23.028158588782304,173.34511894776347,-173.34511894776347,23.028158588782304
2128.0,28.751546618104907,173.34511894776347,-173.34511894776347,28.751546618104907
2132.0,33.703828908952836,173.34511894776347,-173.34511894776347,33.703828908952836
2136.0,32.354619092645365,173.34511894776347,-173.34511894776347,32.354619092645365
2140.0,30.41979426094006,173.34511894776347,-173.34511894776347,30.41979426094006
2144.0,26.12546459983813,173.34511894776347,-173.34511894776347,26.12546459983813
2148.0,20.86514077433877,173.34511894776347,-173.34511894776347,20.86514077433877
2152.0,16.670397969009564,173.34511894776347,-173.34511894776347,16.670397969009564
2156.0,13.031164587989183,173.34511894776347,-173.34511894776347,13.031164587989183
2160.0,9.527462641762131,173.34511894776347,-173.34511894776347,9.527462641762131
2164.0,6.557494566781743,173.34511894776347,-173.34511894776347,6.557494566781743
2168.0,3.9392971089723274,173.34511894776347,-173.34511894776347,3.9392971089723274
2172.0,1.3249086976369808,173.34511894776347,-173.34511894776347,1.3249086976369808
2176.0,-0.8357723190538997,173.34511894776347,-173.34511894776347,-0.8357723190538997
2180.0,-1.189185710483538,173.34511894776347,-173.34511894776347,-1.189185710483538
2184.0,-0.5661678093943451,173.34511894776347,-173.34511894776347,-0.5661678093943451
2188.0,0.796724514088316,173.34511894776347,-173.34511894776347,0.796724514088316
2192.0,2.4028797596728944,173.34511894776347,-173.34511894776347,2.4028797596728944
2196.0,1.6773653556576247,173.34511894776347,-173.34511894776347,1.6773653556576247
2200.0,1.3909066306380098,173.34511894776347,-173.34511894776347,1.3909066306380098
2204.0,0.8022651654128162,173.34511894776347,-173.34511894776347,0.8022651654128162
2208.0,-0.6399114182263216,173.34511894776347,-173.34511894776347,-0.6399114182263216
2212.0,-4.3219951168441835,173.34511894776347,-173.34511894776347,-4.3219951168441835
2216.0,-8.209338265997404,173.34511894776347,-173.34511894776347,-8.209338265997404
2220.0,-12.545991236251055,173.34511894776347,-173.34511894776347,-12.545991236251055
2224.0,-12.250503018349091,173.34511894776347,-173.34511894776347,-12.250503018349091
2228.0,-6.70679605961819,173.34511894776347,-173.34511894776347,-6.70679605961819
2232.0,-0.36773519996257836,173.34511894776347,-173.34511894776347,-0.36773519996257836
2236.0,7.455845334208605,173.34511894776347,-173.34511894776347,7.455845334208605
2240.0,6.674673582188349,173.34511894776347,-173.34511894776347,6.674673582188349
2244.0,5.150210975752048,173.34511894776347,-173.34511894776347,5.150210975752048
2248.0,1.2259416524609195,173.34511894776347,-173.34511894776347,1.2259416524609195
2252.0,-2.504070514596187,173.34511894776347,-173.34511894776347,-2.504070514596187
2256.0,0.14607318866725702,173.34511894776347,-173.34511894776347,0.14607318866725702
2260.0,3.393747521878089,173.34511894776347,-173.34511894776347,3.393747521878089
2264.0,7.996158606682627,173.34511894776347,-173.34511894776347,7.996158606682627
2268.0,12.414211123700387,173.34511894776347,-173.34511894776347,12.414211123700387
2272.0,14.774146651068214,173.34511894776347,-173.34511894776347,14.774146651068214
2276.0,17.41167397609973,173.34511894776347,-173.34511894776347,17.41167397609973
2280.0,19.143024086937764,173.34511894776347,-173.34511894776347,19.143024086937764
2284.0,21.21537697310527,173.34511894776347,-173.34511894776347,21.21537697310527
2288.0,23.126670356561956,173.34511894776347,-173.34511894776347,23.126670356561956
2292.0,24.909029031840877,173.34511894776347,-173.34511894776347,24.909029031840877
2296.0,26.6371954309388,173.34511894776347,-173.34511894776347,26.6371954309388
2300.0,26.354617139105628,173.34511894776347,-173.34511894776347,26.354617139105628
2304.0,25.773942501830742,173.34511894776347,-173.34511894776347,25.773942501830742
2308.0,24.863939441031228,173.34511894776347,-173.34511894776347,24.863939441031228
2312.0,23.580471186904152,173.34511894776347,-173.34511894776347,23.580471186904152
2316.0,21.49225454874579,173.34511894776347,-173.34511894776347,21.49225454874579
2320.0,19.187547590463648,173.34511894776347,-173.34511894776347,19.187547590463648
2324.0,16.521585870902616,173.34511894776347,-173.34511894776347,16.521585870902616
2328.0,16.405512883327255,173.34511894776347,-173.34511894776347,16.405512883327255
2332.0,23.650336933784438,173.34511894776347,-173.34511894776347,23.650336933784438
2336.0,30.881356365385628,173.34511894776347,-173.34511894776347,30.881356365385628
2340.0,40.58051533382745,173.34511894776347,-173.34511894776347,40.58051533382745
2344.0,44.249245193226336,173.34511894776347,-173.34511894776347,44.249245193226336
2348.0,42.17189746516703,173.34511894776347,-173.34511894776347,42.17189746516703
2352.0,39.1279708732852,173.34511894776347,-173.34511894776347,39.1279708732852
2356.0,34.00625181765749,173.34511894776347,-173.34511894776347,34.00625181765749
2360.0,21.93178602809288,173.34511894776347,-173.34511894776347,21.93178602809288
2364.0,7.907731417398911,173.34511894776347,-173.34511894776347,7.907731417398911
2368.0,-7.966720593474194,173.34511894776347,-173.34511894776347,-7.966720593474194
2372.0,-24.367098541031716,173.34511894776347,-173.34511894776347,-24.367098541031716
2376.0,-32.302490113046154,173.34511894776347,-173.34511894776347,-32.302490113046154
2380.0,-38.96801230947104,173.34511894776347,-173.34511894776347,-38.96801230947104
2384.0,-43.32149214239643,173.34511894776347,-173.34511894776347,-43.32149214239643
2388.0,-47.05482017657213,173.34511894776347,-173.34511894776347,-47.05482017657213
2392.0,-51.511316892594536,173.34511894776347,-173.34511894776347,-51.511316892594536
2396.0,-55.45428542391081,173.34511894776347,-173.34511894776347,-55.45428542391081
2400.0,-59.22557598609044,172.85038287489905,-172.85038287489905,-59.22557598609044
2404.0,-57.857267967219926,172.85038287489905,-172.85038287489905,-57.857267967219926
2408.0,-51.206068745307576,172.85038287489905,-172.85038287489905,-51.206068745307576
2412.0,-43.11095190388591,172.85038287489905,-172.85038287489905,-43.11095190388591
2416.0,-33.350859432823725,172.85038287489905,-172.85038287489905,-33.350859432823725
2420.0,-26.340887138672546,172.85038287489905,-172.85038287489905,-26.340887138672546
2424.0,-20.07996985782019,172.85038287489905,-172.85038287489905,-20.07996985782019
2428.0,-14.523354092034474,172.85038287489905,-172.85038287489905,-14.523354092034474
2432.0,-9.79356170346708,172.85038287489905,-172.85038287489905,-9.79356170346708
2436.0,-5.697523046778551,172.85038287489905,-172.85038287489905,-5.697523046778551
2440.0,-2.379878293900826,172.85038287489905,-172.85038287489905,-2.379878293900826
2444.0,0.2941821243310061,172.85038287489905,-172.85038287489905,0.2941821243310061
2448.0,3.468833900305042,172.85038287489905,-172.85038287489905,3.468833900305042
2452.0,8.536841489113883,172.85038287489905,-172.85038287489905,8.536841489113883
2456.0,13.152032228152974,172.85038287489905,-172.85038287489905,13.152032228152974
2460.0,18.37218053779997,172.85038287489905,-172.85038287489905,18.37218053779997
2464.0,19.759220962898517,172.85038287489905,-172.85038287489905,19.759220962898517
2468.0,17.55088078475304,172.85038287489905,-172.85038287489905,17.55088078475304
2472.0,14.531439727214682,172.85038287489905,-172.85038287489905,14.531439727214682
2476.0,10.141852152010722,172.85038287489905,-172.85038287489905,10.141852152010722
2480.0,7.287896576664546,172.85038287489905,-172.85038287489905,7.287896576664546
2484.0,4.778252198612164,172.85038287489905,-172.85038287489905,4.778252198612164
2488.0,2.6045427103732184,172.85038287489905,-172.85038287489905,2.6045427103732184
2492.0,1.577695270983783,172.85038287489905,-172.85038287489905,1.577695270983783
2496.0,9.044934077304202,172.85038287489905,-172.85038287489905,9.044934077304202
2500.0,16.52051367046789,172.85038287489905,-172.85038287489905,16.52051367046789
2504.0,26.720621282462155,172.85038287489905,-172.85038287489905,26.720621282462155
2508.0,34.82132889378065,172.85038287489905,-172.85038287489905,34.82132889378065
2512.0,37.07379460771113,172.85038287489905,-172.85038287489905,37.07379460771113
2516.0,39.42711484727702,172.85038287489905,-172.85038287489905,39.42711484727702
2520.0,39.64289111626981,172.85038287489905,-172.85038287489905,39.64289111626981
2524.0,38.98219743380096,172.85038287489905,-172.85038287489905,38.98219743380096
2528.0,36.108569541943986,172.85038287489905,-172.85038287489905,36.108569541943986
2532.0,33.23548861169912,172.85038287489905,-172.85038287489905,33.23548861169912
2536.0,29.690708343277244,172.85038287489905,-172.85038287489905,29.690708343277244
2540.0,23.216218764224823,172.85038287489905,-172.85038287489905,23.216218764224823
2544.0,15.929844721163523,172.85038287489905,-172.85038287489905,15.929844721163523
2548.0,7.849318414023868,172.85038287489905,-172.85038287489905,7.849318414023868
2552.0,-0.30956466272483546,172.85038287489905,-172.85038287489905,-0.30956466272483546
2556.0,-4.463801097933283,172.85038287489905,-172.85038287489905,-4.463801097933283
2560.0,-9.094324451576973,172.85038287489905,-172.85038287489905,-9.094324451576973
2564.0,-12.284462133451587,172.85038287489905,-172.85038287489905,-12.284462133451587
2568.0,-13.058149822362209,172.85038287489905,-172.85038287489905,-13.058149822362209
2572.0,-8.374136013155379,172.85038287489905,-172.85038287489905,-8.374136013155379
2576.0,-2.787326746307818,172.85038287489905,-172.85038287489905,-2.787326746307818
2580.0,4.457164854261227,172.85038287489905,-172.85038287489905,4.457164854261227
2584.0,8.575415823675762,172.85038287489905,-172.85038287489905,8.575415823675762
2588.0,9.810773411021128,172.85038287489905,-172.85038287489905,9.810773411021128
2592.0,10.915284092618586,172.85038287489905,-172.85038287489905,10.915284092618586
2596.0,10.810269630789321,172.85038287489905,-172.85038287489905,10.810269630789321
2600.0,12.994006884516034,172.85038287489905,-172.85038287489905,12.994006884516034
2604.0,15.296336893044746,172.85038287489905,-172.85038287489905,15.296336893044746
2608.0,18.00404876869978,172.85038287489905,-172.85038287489905,18.00404876869978
2612.0,20.30705725643747,172.85038287489905,-172.85038287489905,20.30705725643747
2616.0,19.001484056692362,172.85038287489905,-172.85038287489905,19.001484056692362
2620.0,17.483961071708332,172.85038287489905,-172.85038287489905,17.483961071708332
2624.0,14.665407850281891,172.85038287489905,-172.85038287489905,14.665407850281891
2628.0,9.931665703917854,172.85038287489905,-172.85038287489905,9.931665703917854
2632.0,-0.20353402661899347,172.85038287489905,-172.85038287489905,-0.20353402661899347
2636.0,-10.435718099006424,172.85038287489905,-172.85038287489905,-10.435718099006424
2640.0,-23.044506768940625,172.85038287489905,-172.85038287489905,-23.044506768940625
2644.0,-29.19576743130617,172.85038287489905,-172.85038287489905,-29.19576743130617
2648.0,-29.121913340407385,172.85038287489905,-172.85038287489905,-29.121913340407385
2652.0,-27.600154251498886,172.85038287489905,-172.85038287489905,-27.600154251498886
2656.0,-24.02884062676272,172.85038287489905,-172.85038287489905,-24.02884062676272
2660.0,-23.669390364769285,172.85038287489905,-172.85038287489905,-23.669390364769285
2664.0,-24.013840278020922,172.85038287489905,-172.85038287489905,-24.013840278020922
2668.0,-24.913452534263783,172.85038287489905,-172.85038287489905,-24.913452534263783
2672.0,-26.21849055724378,172.85038287489905,-172.85038287489905,-26.21849055724378
2676.0,-28.683183523684942,172.85038287489905,-172.85038287489905,-28.683183523684942
2680.0,-31.198703597790168,172.85038287489905,-172.85038287489905,-31.198703597790168
2684.0,-33.887318981088164,172.85038287489905,-172.85038287489905,-33.887318981088164
2688.0,-35.50578701397364,172.85038287489905,-172.85038287489905,-35.50578701397364
2692.0,-33.76567988960264,172.85038287489905,-172.85038287489905,-33.76567988960264
2696.0,-31.881580494826473,172.85038287489905,-172.85038287489905,-31.881580494826473
2700.0,-29.25465059300026,171.4653723171304,-171.4653723171305,-29.25465059300026
2704.0,-26.900342172994744,171.4653723171304,-171.4653723171305,-26.900342172994744
2708.0,-25.874391743654503,171.4653723171304,-171.4653723171305,-25.874391743654503
2712.0,-25.01196982958137,171.4653723171304,-171.4653723171305,-25.01196982958137
2716.0,-24.468497743297267,171.4653723171304,-171.4653723171305,-24.468497743297267
2720.0,-22.919022499895803,171.4653723171304,-171.4653723171305,-22.919022499895803
2724.0,-20.965310743207066,171.4653723171304,-171.4653723171305,-20.965310743207066
2728.0,-18.650434684673105,171.4653723171304,-171.4653723171305,-18.650434684673105
2732.0,-15.981507877917478,171.4653723171304,-171.4653723171305,-15.981507877917478
2736.0,-11.45714283397547,171.4653723171304,-171.4653723171305,-11.45714283397547
2740.0,-6.761436304099641,171.4653723171304,-171.4653723171305,-6.761436304099641
2744.0,-1.6904403490261357,171.4653723171304,-171.4653723171305,-1.6904403490261357
2748.0,2.825565824807217,171.4653723171304,-171.4653723171305,2.825565824807217
2752.0,3.891640278853239,171.4653723171304,-171.4653723171305,3.891640278853239
2756.0,4.648831396018731,171.4653723171304,-171.4653723171305,4.648831396018731
2760.0,4.30788046352073,171.4653723171304,-171.4653723171305,4.30788046352073
2764.0,4.985999621457283,171.4653723171304,-171.4653723171305,4.985999621457283
2768.0,6.5459153887022,171.4653723171304,-171.4653723171305,6.5459153887022
2772.0,8.122699469622159,171.4653723171304,-171.4653723171305,8.122699469622159
2776.0,10.0540676219839,171.4653723171304,-171.4653723171305,10.0540676219839
2780.0,15.46023563343153,171.4653723171304,-171.4653723171305,15.46023563343153
2784.0,21.669926880542544,171.4653723171304,-171.4653723171305,21.669926880542544
2788.0,28.607608630972763,171.4653723171304,-171.4653723171305,28.607608630972763
2792.0,35.24754323682805,171.4653723171304,-171.4653723171305,35.24754323682805
2796.0,36.58362566316959,171.4653723171304,-171.4653723171305,36.58362566316959
2800.0,37.865482978767616,171.4653723171304,-171.4653723171305,37.865482978767616
2804.0,37.67700573898259,171.4653723171304,-171.4653723171305,37.67700573898259
2808.0,36.8885799110827,171.4653723171304,-171.4653723171305,36.8885799110827
2812.0,35.775296445945024,171.4653723171304,-171.4653723171305,35.775296445945024
2816.0,34.38399245227183,171.4653723171304,-171.4653723171305,34.38399245227183
2820.0,32.85861233233688,171.4653723171304,-171.4653723171305,32.85861233233688
2824.0,32.76321305040704,171.4653723171304,-171.4653723171305,32.76321305040704
2828.0,33.98821660899793,171.4653723171304,-171.4653723171305,33.98821660899793
2832.0,35.33276206802453,171.4653723171304,-171.4653723171305,35.33276206802453
2836.0,37.110722942527545,171.4653723171304,-171.4653723171305,37.110722942527545
2840.0,25.596931355041047,171.4653723171304,-171.4653723171305,25.596931355041047
2844.0,11.199889883494116,171.4653723171304,-171.4653723171305,11.199889883494116
2848.0,-6.549173369153048,171.4653723171304,-171.4653723171305,-6.549173369153048
2852.0,-25.378644693787205,171.4653723171304,-171.4653723171305,-25.378644693787205
2856.0,-36.40288256465062,171.4653723171304,-171.4653723171305,-36.40288256465062
2860.0,-45.890560434692645,171.4653723171304,-171.4653723171305,-45.890560434692645
2864.0,-52.97896749973051,171.4653723171304,-171.4653723171305,-52.97896749973051
2868.0,-55.622918725070804,171.4653723171304,-171.4653723171305,-55.622918725070804
2872.0,-47.5371899627923,171.4653723171304,-171.4653723171305,-47.5371899627923
2876.0,-38.41102096159819,171.4653723171304,-171.4653723171305,-38.41102096159819
2880.0,-26.44069264925103,171.4653723171304,-171.4653723171305,-26.44069264925103
2884.0,-15.787199567185068,171.4653723171304,-171.4653723171305,-15.787199567185068
2888.0,-6.747406299492158,171.4653723171304,-171.4653723171305,-6.747406299492158
2892.0,2.099614729367837,171.4653723171304,-171.4653723171305,2.099614729367837
