time,agc,Pr,Prc,ne,Pt
18.21944444444518,0.12460335917452885,12.460335917452884,12.849727870647557,15082,-30.803084560377904
18.21972222222296,0.12460335917452885,14.757598112487777,15.2046851199963,15083,-28.45479524560636
18.220000000000738,0.14757598112487777,14.757598112487777,15.2046851199963,15083,-28.45479524560636
18.220277777778517,0.14757598112487777,14.757598112487777,15.2046851199963,15083,-28.45479524560636
18.220555555556295,0.14757598112487777,14.757598112487777,15.2046851199963,15084,-28.46047408318004
18.220833333334074,0.14757598112487777,16.939948447860978,17.514681122470122,15084,-26.150478080706215
18.221111111111853,0.16939948447860978,16.939948447860978,17.514681122470122,15085,-26.156994765089298
18.22138888888963,0.16939948447860978,16.939948447860978,17.514681122470122,15085,-26.163305311850063
18.22166666666741,0.16939948447860978,16.939948447860978,17.514681122470122,15085,-26.163305311850063
18.22194444444519,0.16939948447860978,16.43458520973273,16.952859044578283,15085,-26.72512738974191
18.222222222222968,0.1643458520973273,16.43458520973273,16.50368626608748,15086,-27.179666478776774
18.222500000000746,0.1643458520973273,16.43458520973273,16.50368626608748,15086,-27.179666478776774
18.222777777778525,0.1643458520973273,16.43458520973273,16.50368626608748,15088,-27.19113221657068
18.223055555556304,0.1643458520973273,15.326770025170946,15.311970869413866,15088,-28.382847613244294
18.223333333334082,0.15326770025170947,15.326770025170946,15.311970869413866,15088,-28.382847613244294
18.22361111111186,0.15326770025170947,15.326770025170946,15.311970869413866,15091,-28.401514653994038
18.22388888888964,0.15326770025170947,15.326770025170946,15.311970869413866,15092,-28.407083127407915
18.22416666666742,0.15326770025170947,13.359081758620556,13.164459593790752,15092,-30.554594403031025
18.224444444445197,0.13359081758620556,13.359081758620556,13.164459593790752,15092,-30.554594403031025
18.224722222222976,0.13359081758620556,13.359081758620556,13.164459593790752,15093,-30.55994065828002
18.225000000000755,0.13359081758620556,13.359081758620556,13.164459593790752,15095,-30.570844392063638
18.225277777778533,0.13359081758620556,11.130674817119674,10.849773387665772,15096,-32.89210194662302
18.225555555556312,0.11130674817119673,11.130674817119674,10.849773387665772,15096,-32.89210194662302
18.22583333333409,0.11130674817119673,11.130674817119674,10.849773387665772,15096,-32.89210194662302
18.22611111111187,0.11130674817119673,11.130674817119674,10.849773387665772,15096,-32.89210194662302
18.226388888889648,0.11130674817119673,9.823064493514671,9.704037017620012,15096,-34.037838316668775
18.226666666667427,0.09823064493514672,9.823064493514671,9.704037017620012,15096,-34.037838316668775
18.226944444445206,0.09823064493514672,9.823064493514671,9.704037017620012,15096,-34.037838316668775
18.227222222222984,0.09823064493514672,9.823064493514671,9.704037017620012,15097,-34.043958632343504
18.227500000000763,0.09823064493514672,8.245421905062972,8.063958644166668,15097,-35.68403700579685
18.22777777777854,0.08245421905062973,8.245421905062972,8.063958644166668,15099,-35.69695771081676
18.22805555555632,0.08245421905062973,8.245421905062972,8.063958644166668,15100,-35.702732974348976
18.2283333333341,0.08245421905062973,8.245421905062972,8.063958644166668,15102,-35.714926109138936
18.228611111111878,0.08245421905062973,6.972112975259181,6.865750041910159,15103,-36.918710621363374
18.228888888889657,0.06972112975259181,6.972112975259181,6.865750041910159,15105,-36.93086824003617
18.229166666667435,0.06972112975259181,6.972112975259181,6.865750041910159,15107,-36.94326322180526
18.229444444445214,0.06972112975259181,6.972112975259181,6.865750041910159,15107,-36.94326322180526
18.229722222222993,0.06972112975259181,6.313369953417965,6.1785633665845285,15108,-37.63741695015637
18.23000000000077,0.06313369953417965,6.313369953417965,6.1785633665845285,15111,-37.654121182597784
18.23027777777855,0.06313369953417965,6.313369953417965,6.1785633665845285,15111,-37.654121182597784
18.23055555555633,0.06313369953417965,6.313369953417965,6.1785633665845285,15112,-37.65920966399995
18.230833333334107,0.06313369953417965,7.610097844710602,7.493072558512565,15113,-36.349730710895294
18.231111111111886,0.07610097844710602,7.610097844710602,7.493072558512565,15115,-36.36164128532176
18.231388888889665,0.07610097844710602,7.610097844710602,7.493072558512565,15116,-36.36855733336254
18.231666666667444,0.07610097844710602,7.610097844710602,7.493072558512565,15116,-36.36855733336254
18.231944444445222,0.07610097844710602,8.97809870638147,8.94067788325531,15117,-34.92767585071432
18.232222222223,0.0897809870638147,8.97809870638147,8.94067788325531,15118,-34.93453921045436
18.23250000000078,0.0897809870638147,8.97809870638147,8.94067788325531,15118,-34.93453921045436
18.23277777777856,0.0897809870638147,8.97809870638147,8.94067788325531,15119,-34.94016675952376
18.233055555556337,0.0897809870638147,11.029182399158156,10.938705034084483,15120,-32.94857845553944
18.233333333334116,0.11029182399158155,11.029182399158156,11.014038406154116,15122,-32.884868134559724
18.233611111111895,0.11029182399158155,11.029182399158156,11.014038406154116,15122,-32.884868134559724
18.233888888889673,0.11029182399158155,11.029182399158156,11.014038406154116,15122,-32.884868134559724
18.234166666667452,0.11029182399158155,12.370868753747368,12.335584719332607,15124,-31.575194487751773
18.23444444444523,0.12370868753747369,12.370868753747368,12.335584719332607,15125,-31.581123608478826
18.23472222222301,0.12370868753747369,12.370868753747368,12.335584719332607,15125,-31.581123608478826
18.235000000000788,0.12370868753747369,12.370868753747368,12.335584719332607,15125,-31.581123608478826
18.235277777778567,0.12370868753747369,13.044100901444356,13.062253761940621,15125,-30.854454565870807
18.235555555556346,0.13044100901444355,13.044100901444356,13.062253761940621,15125,-30.854454565870807
18.235833333334124,0.13044100901444355,13.044100901444356,13.062253761940621,15126,-30.860069281403533
18.236111111111903,0.13044100901444355,13.044100901444356,13.062253761940621,15127,-30.865487497028155
18.23638888888968,0.13044100901444355,13.666911511177041,13.737020257948755,15127,-30.190721001020023
18.23666666666746,0.1366691151117704,13.666911511177041,13.737020257948755,15127,-30.190721001020023
18.23694444444524,0.1366691151117704,13.666911511177041,13.737020257948755,15128,-30.19730252567332
18.237222222223018,0.1366691151117704,13.666911511177041,13.737020257948755,15129,-30.203783809679358
18.237500000000797,0.1366691151117704,14.077821104762295,14.176882024892887,15129,-29.76392204273523
18.237777777778575,0.14077821104762295,14.077821104762295,14.176882024892887,15131,-29.776239602604914
18.238055555556354,0.14077821104762295,14.077821104762295,14.176882024892887,15133,-29.788264427490105
18.238333333334133,0.14077821104762295,14.077821104762295,14.176882024892887,15133,-29.788264427490105
18.23861111111191,0.14077821104762295,13.906603905995322,14.066587377225417,15135,-29.90971939292143
18.23888888888969,0.1390660390599532,13.906603905995322,14.066587377225417,15139,-29.93364402424743
18.23916666666747,0.1390660390599532,13.906603905995322,14.066587377225417,15139,-29.93364402424743
18.239444444445247,0.1390660390599532,13.906603905995322,14.066587377225417,15140,-29.939370580892074
18.239722222223026,0.1390660390599532,13.558867133031624,13.712764301870715,15140,-30.293193656246775
18.240000000000805,0.13558867133031624,13.558867133031624,13.712764301870715,15140,-30.293193656246775
18.240277777778584,0.13558867133031624,13.558867133031624,13.712764301870715,15140,-30.293193656246775
18.240555555556362,0.13558867133031624,13.558867133031624,13.712764301870715,15140,-30.293193656246775
18.24083333333414,0.13558867133031624,13.09833900488629,13.179440199558107,15141,-30.832754801083073
18.24111111111192,0.1309833900488629,13.09833900488629,13.179440199558107,15144,-30.852374837527513
18.2413888888897,0.1309833900488629,13.09833900488629,13.179440199558107,15144,-30.852374837527513
18.241666666667477,0.1309833900488629,13.09833900488629,13.179440199558107,15146,-30.865631207910422
18.241944444445256,0.1309833900488629,12.51223274972159,12.588427902890633,15146,-31.456643504577894
18.242222222223035,0.1251223274972159,12.51223274972159,12.588427902890633,15147,-31.461660445988564
18.242500000000813,0.1251223274972159,12.51223274972159,12.588427902890633,15147,-31.461660445988564
18.242777777778592,0.1251223274972159,12.51223274972159,12.588427902890633,15147,-31.461660445988564
18.24305555555637,0.1251223274972159,11.645094619871376,11.782045710007205,15147,-32.268042638872
18.24333333333415,0.11645094619871377,11.645094619871376,11.782045710007205,15151,-32.28952040909465
18.243611111111928,0.11645094619871377,11.645094619871376,11.782045710007205,15153,-32.30102130216684
18.243888888889707,0.11645094619871377,11.645094619871376,11.782045710007205,15153,-32.30102130216684
18.244166666667486,0.11645094619871377,10.671855127893314,10.801333434922268,15154,-33.28790837286882
18.244444444445264,0.10671855127893315,10.671855127893314,10.663624043193707,15155,-33.43155911496538
18.244722222223043,0.10671855127893315,10.671855127893314,10.663624043193707,15155,-33.43155911496538
18.24500000000082,0.10671855127893315,10.671855127893314,10.663624043193707,15156,-33.43768065750887
18.2452777777786,0.10671855127893315,9.61347926005894,9.646582225699257,15157,-34.459760796714825
18.24555555555638,0.0961347926005894,9.61347926005894,9.646582225699257,15162,-34.49090288931996
18.245833333334158,0.0961347926005894,9.61347926005894,9.646582225699257,15163,-34.496090940903535
18.246111111111937,0.0961347926005894,9.61347926005894,9.646582225699257,15163,-34.496090940903535
18.246388888889715,0.0961347926005894,8.45404317776442,8.408627491686326,15163,-35.73404567491647
18.246666666667494,0.0845404317776442,8.45404317776442,8.408627491686326,15164,-35.74099862184326
18.246944444445273,0.0845404317776442,8.45404317776442,8.408627491686326,15164,-35.74099862184326
18.24722222222305,0.0845404317776442,8.45404317776442,8.408627491686326,15165,-35.74604378807568
18.24750000000083,0.0845404317776442,7.228220353942811,7.149624212115986,15166,-37.01162267866392
18.24777777777861,0.07228220353942812,7.228220353942811,7.149624212115986,15166,-37.01162267866392
18.248055555556387,0.07228220353942812,7.228220353942811,7.149624212115986,15168,-37.02376652374794
18.248333333334166,0.07228220353942812,7.228220353942811,7.149624212115986,15168,-37.02376652374794
18.248611111111945,0.07228220353942812,5.974923432761575,5.834195474805361,15169,-38.34514746372445
18.248888888889724,0.059749234327615745,5.974923432761575,5.834195474805361,15171,-38.35740928622387
18.249166666667502,0.059749234327615745,5.974923432761575,5.834195474805361,15172,-38.36254264229894
18.24944444444528,0.059749234327615745,5.974923432761575,5.834195474805361,15174,-38.3745022454619
18.24972222222306,0.059749234327615745,4.886643487429434,4.76832681687968,15176,-39.45313805564385
18.25000000000084,0.04886643487429434,4.886643487429434,4.76832681687968,15176,-39.45313805564385
18.250277777778617,0.04886643487429434,4.886643487429434,4.76832681687968,15176,-39.45313805564385
18.250555555556396,0.04886643487429434,4.886643487429434,4.76832681687968,15177,-39.45956195038981
18.250833333334175,0.04886643487429434,4.135659025899566,4.071443245564649,15178,-40.162737336410615
18.251111111111953,0.04135659025899566,4.135659025899566,4.071443245564649,15179,-40.16871367851739
18.251388888889732,0.04135659025899566,4.135659025899566,4.071443245564649,15182,-40.18498706398612
18.25166666666751,0.04135659025899566,4.135659025899566,4.071443245564649,15183,-40.191460064253654
18.25194444444529,0.04135659025899566,4.455417611644339,4.428387892363446,15183,-39.83451541745486
18.252222222223068,0.04455417611644339,4.455417611644339,4.428387892363446,15183,-39.83451541745486
18.252500000000847,0.04455417611644339,4.455417611644339,4.428387892363446,15184,-39.83962130238798
18.252777777778626,0.04455417611644339,4.455417611644339,4.428387892363446,15186,-39.85049890285947
18.253055555556404,0.04455417611644339,4.821721656411937,4.7820073946751975,15186,-39.49687940054772
18.253333333334183,0.048217216564119376,4.821721656411937,4.7820073946751975,15186,-39.49687940054772
18.25361111111196,0.048217216564119376,4.821721656411937,4.7820073946751975,15186,-39.49687940054772
18.25388888888974,0.048217216564119376,4.821721656411937,4.7820073946751975,15186,-39.49687940054772
18.25416666666752,0.048217216564119376,5.569801192202652,5.602464942957202,15186,-38.67642185226571
18.254444444445298,0.055698011922026516,5.569801192202652,5.602464942957202,15187,-38.68314507370546
18.254722222223076,0.055698011922026516,5.569801192202652,5.602464942957202,15188,-38.68872309302659
18.255000000000855,0.055698011922026516,5.569801192202652,5.602464942957202,15189,-38.69471152213208
18.255277777778634,0.055698011922026516,2.8794264391289333,2.8449730365055172,15190,-41.45831378083056
18.255555555556413,0.02879426439128933,2.8794264391289333,2.856722636912687,15192,-41.46026962313056
18.25583333333419,0.02879426439128933,2.8794264391289333,2.856722636912687,15193,-41.46650829951305
18.25611111111197,0.02879426439128933,2.8794264391289333,2.856722636912687,15193,-41.46650829951305
18.25638888888975,0.02879426439128933,-0.027909461950664127,-0.12928693742651154,15195,-44.46381389662518
18.256666666667527,-0.0002790946195066402,-0.027909461950664127,-0.12928693742651154,15196,-44.46903152101691
18.256944444445306,-0.0002790946195066402,-0.027909461950664127,-0.12928693742651154,15196,-44.474385575535244
18.257222222223085,-0.0002790946195066402,-0.027909461950664127,-0.12928693742651154,15196,-44.474385575535244
18.257500000000864,-0.0002790946195066402,-0.26748155108499994,-0.33411368287464877,15197,-44.68500323161385
18.257777777778642,-0.002674815510849999,-0.26748155108499994,-0.33411368287464877,15197,-44.68500323161385
18.25805555555642,-0.002674815510849999,-0.26748155108499994,-0.33411368287464877,15197,-44.68500323161385
18.2583333333342,-0.002674815510849999,-0.26748155108499994,-0.33411368287464877,15199,-44.69545841004803
18.25861111111198,-0.002674815510849999,-0.5480122723339891,-0.6089069125789036,15200,-44.976073834065545
18.258888888889757,-0.005480122723339889,-0.5480122723339891,-0.6089069125789036,15200,-44.976073834065545
18.259166666667536,-0.005480122723339889,-0.5480122723339891,-0.6089069125789036,15200,-44.976073834065545
18.259444444445315,-0.005480122723339889,-0.5480122723339891,-0.6089069125789036,15202,-44.98895134491565
18.259722222223093,-0.005480122723339889,-0.866715349025942,-0.9511772466974571,15202,-45.33122167903419
18.260000000000872,-0.008667153490259418,-0.866715349025942,-0.9511772466974571,15202,-45.33122167903419
18.26027777777865,-0.008667153490259418,-0.866715349025942,-0.9511772466974571,15202,-45.33122167903419
18.26055555555643,-0.008667153490259418,-0.866715349025942,-0.9511772466974571,15204,-45.34162640948763
18.260833333334208,-0.008667153490259418,-1.195066240184929,-1.2394496637999262,15207,-45.64703096084504
18.261111111111987,-0.011950662401849289,-1.195066240184929,-1.2394496637999262,15207,-45.64703096084504
18.261388888889766,-0.011950662401849289,-1.195066240184929,-1.2394496637999262,15208,-45.65400852671665
18.261666666667544,-0.011950662401849289,-1.195066240184929,-1.2394496637999262,15209,-45.65916320522641
18.261944444445323,-0.011950662401849289,-1.530348438122604,-1.5134738082488939,15209,-45.93318734967538
18.2622222222231,-0.01530348438122604,-1.530348438122604,-1.5134738082488939,15211,-45.94450600849555
18.26250000000088,-0.01530348438122604,-1.530348438122604,-1.5134738082488939,15212,-45.95020050324327
18.26277777777866,-0.01530348438122604,-1.530348438122604,-1.5134738082488939,15213,-45.95550019605802
18.263055555556438,-0.01530348438122604,-1.7780748999286868,-1.7650841454630002,15213,-46.20711053327213
18.263333333334216,-0.017780748999286868,-1.7780748999286868,-1.7650841454630002,15214,-46.213515759639094
18.263611111111995,-0.017780748999286868,-1.7780748999286868,-1.7650841454630002,15214,-46.213515759639094
18.263888888889774,-0.017780748999286868,-1.7780748999286868,-1.7650841454630002,15215,-46.218755904352086
18.264166666667553,-0.017780748999286868,-1.7176756748676536,-1.6799206478910256,15217,-46.145517842427715
18.26444444444533,-0.017176756748676535,-1.7176756748676536,-1.6799206478910256,15219,-46.15678246627929
18.26472222222311,-0.017176756748676535,-1.7176756748676536,-1.6799206478910256,15220,-46.163514382236244
18.26500000000089,-0.017176756748676535,-1.7176756748676536,-1.6799206478910256,15220,-46.163514382236244
18.265277777778667,-0.017176756748676535,-1.629928003554102,-1.5673321235397186,15222,-46.06883482751722
18.265555555556446,-0.016299280035541017,-1.629928003554102,-1.5673321235397186,15226,-46.09173645624756
18.265833333334225,-0.016299280035541017,-1.629928003554102,-1.5673321235397186,15228,-46.10399825773999
18.266111111112004,-0.016299280035541017,-1.629928003554102,-1.5673321235397186,15229,-46.10936816830058
18.266388888889782,-0.016299280035541017,-1.4588805177810054,-1.343853928699558,15231,-45.896981263562466
18.26666666666756,-0.014588805177810053,-1.4588805177810056,-1.4976948115761692,15231,-46.05082214643908
18.26694444444534,-0.014588805177810053,-1.4588805177810056,-1.4976948115761692,15232,-46.057567119462306
18.26722222222312,-0.014588805177810053,-1.4588805177810056,-1.4976948115761692,15234,-46.070230734316844
18.267500000000897,-0.014588805177810053,-1.370393951843533,-1.3898179071574315,15234,-45.9623538298981
18.267777777778676,-0.013703939518435328,-1.370393951843533,-1.3898179071574315,15234,-45.9623538298981
18.268055555556455,-0.013703939518435328,-1.370393951843533,-1.3898179071574315,15234,-45.9623538298981
18.268333333334233,-0.013703939518435328,-1.370393951843533,-1.3898179071574315,15235,-45.96914842933191
18.268611111112012,-0.013703939518435328,-1.3849306637164942,-1.3775797593999028,15237,-45.96731917787076
18.26888888888979,-0.013849306637164945,-1.3849306637164942,-1.3775797593999028,15238,-45.9730944208514
18.26916666666757,-0.013849306637164945,-1.3849306637164942,-1.3775797593999028,15239,-45.979167090825655
18.269444444445348,-0.013849306637164945,-1.3849306637164942,-1.3775797593999028,15239,-45.979167090825655
18.269722222223127,-0.013849306637164945,-1.4086104870834035,-1.38226872990328,15239,-45.983856061329035
18.270000000000906,-0.014086104870834035,-1.4086104870834035,-1.38226872990328,15239,-45.983856061329035
18.270277777778684,-0.014086104870834035,-1.4086104870834035,-1.38226872990328,15240,-45.989775864118634
18.270555555556463,-0.014086104870834035,-1.4086104870834035,-1.38226872990328,15240,-45.989775864118634
18.27083333333424,-0.014086104870834035,-1.4602496627177717,-1.4460820519775524,15240,-46.058668099867866
18.27111111111202,-0.014602496627177717,-1.4602496627177717,-1.4460820519775524,15241,-46.07157178481192
18.2713888888898,-0.014602496627177717,-1.4602496627177717,-1.4460820519775524,15241,-46.07157178481192
18.271666666667578,-0.014602496627177717,-1.4602496627177717,-1.4460820519775524,15241,-46.07157178481192
18.271944444445356,-0.014602496627177717,-1.3594763874080267,-1.3817378825648583,15241,-46.00722761539923
18.272222222223135,-0.013594763874080264,-1.3594763874080267,-1.3817378825648583,15244,-46.02465365100102
18.272500000000914,-0.013594763874080264,-1.3594763874080267,-1.3817378825648583,15244,-46.02465365100102
18.272777777778693,-0.013594763874080264,-1.3594763874080267,-1.3817378825648583,15245,-46.03020555887537
18.27305555555647,-0.013594763874080264,-1.2115099097285305,-1.234088705788608,15245,-45.882556382099125
18.27333333333425,-0.012115099097285306,-1.2115099097285305,-1.234088705788608,15246,-45.88863055621511
18.27361111111203,-0.012115099097285306,-1.2115099097285305,-1.234088705788608,15246,-45.88863055621511
18.273888888889807,-0.012115099097285306,-1.2115099097285305,-1.234088705788608,15246,-45.88863055621511
18.274166666667586,-0.012115099097285306,-1.0301485717824594,-1.051671024724883,15248,-45.71743174845919
18.274444444445365,-0.010301485717824594,-1.0301485717824594,-1.051671024724883,15248,-45.71743174845919
18.274722222223144,-0.010301485717824594,-1.0301485717824594,-1.051671024724883,15249,-45.72434748145936
18.275000000000922,-0.010301485717824594,-1.0301485717824594,-1.051671024724883,15249,-45.72434748145936
18.2752777777787,-0.010301485717824594,-0.8252922095605271,-0.7772386961324838,15252,-45.46730651472553
18.27555555555648,-0.00825292209560527,-0.8252922095605271,-0.7772386961324838,15252,-45.46730651472553
18.27583333333426,-0.00825292209560527,-0.8252922095605271,-0.7772386961324838,15254,-45.478857181985276
18.276111111112037,-0.00825292209560527,-0.8252922095605271,-0.7772386961324838,15254,-45.478857181985276
18.276388888889816,-0.00825292209560527,-0.5434103660389866,-0.46547978081633373,15254,-45.16709826666912
18.276666666667595,-0.005434103660389866,-0.5434103660389866,-0.46547978081633373,15255,-45.17305629248982
18.276944444445373,-0.005434103660389866,-0.5434103660389866,-0.46547978081633373,15257,-45.185423157027316
18.277222222223152,-0.005434103660389866,-0.5434103660389866,-0.46547978081633373,15259,-45.19771995794915
18.27750000000093,-0.005434103660389866,-0.2590789739799655,-0.13943109654967928,15260,-44.8778210436594
18.27777777777871,-0.0025907897397996556,-0.2590789739799655,-0.2277889915771396,15262,-44.9788015398766
18.278055555556488,-0.0025907897397996556,-0.2590789739799655,-0.2277889915771396,15262,-44.9788015398766
18.278333333334267,-0.0025907897397996556,-0.2590789739799655,-0.2277889915771396,15263,-44.984855316377626
18.278611111112046,-0.0025907897397996556,0.6035733778701011,0.7029563047913038,15265,-44.066473623243574
18.278888888889824,0.006035733778701011,0.6035733778701011,0.7029563047913038,15265,-44.066473623243574
18.279166666667603,0.006035733778701011,0.6035733778701011,0.7029563047913038,15265,-44.066473623243574
18.27944444444538,0.006035733778701011,0.6035733778701011,0.7029563047913038,15265,-44.066473623243574
18.27972222222316,0.006035733778701011,5.113477173564096,5.326774215126657,15267,-39.454263428539534
18.28000000000094,0.05113477173564096,5.113477173564096,5.326774215126657,15268,-39.45982324660914
18.280277777778718,0.05113477173564096,5.113477173564096,5.326774215126657,15268,-39.45982324660914
18.280555555556496,0.05113477173564096,5.113477173564096,5.326774215126657,15269,-39.466160289541264
18.280833333334275,0.05113477173564096,7.575845831338175,7.679763131565121,15271,-37.126379995573856
18.281111111112054,0.07575845831338175,7.575845831338175,7.679763131565121,15275,-37.15040660167227
18.281388888889833,0.07575845831338175,7.575845831338175,7.679763131565121,15275,-37.15040660167227
18.28166666666761,0.07575845831338175,7.575845831338175,7.679763131565121,15276,-37.15640175183513
18.28194444444539,0.07575845831338175,10.137348346824353,10.41668270427629,15276,-34.41948217912397
18.28222222222317,0.10137348346824354,10.137348346824353,10.41668270427629,15277,-34.425184502024
18.282500000000947,0.10137348346824354,10.137348346824353,10.41668270427629,15277,-34.425184502024
18.282777777778726,0.10137348346824354,10.137348346824353,10.41668270427629,15278,-34.43057351145637
18.283055555556505,0.10137348346824354,11.796632679987244,12.076584318621443,15279,-32.776952390681856
18.283333333334284,0.11796632679987244,11.796632679987244,12.076584318621443,15279,-32.776952390681856
18.283611111112062,0.11796632679987244,11.796632679987244,12.076584318621443,15279,-32.78253322567153
18.28388888888984,0.11796632679987244,11.796632679987244,12.076584318621443,15279,-32.78253322567153
18.28416666666762,0.11796632679987244,13.825084578041496,14.094571370943477,15280,-30.770871707715685
18.2844444444454,0.13825084578041497,13.825084578041496,14.094571370943477,15280,-30.770871707715685
18.284722222223177,0.13825084578041497,13.825084578041496,14.094571370943477,15281,-30.776368460806196
18.285000000000956,0.13825084578041497,13.825084578041496,14.094571370943477,15285,-30.800910646779492
18.285277777778735,0.13825084578041497,15.965981216916775,16.411976824752813,15286,-28.489970880466124
18.285555555556513,0.15965981216916775,15.965981216916775,16.411976824752813,15288,-28.501479831143147
18.285833333334292,0.15965981216916775,15.965981216916775,16.411976824752813,15288,-28.501479831143147
18.28611111111207,0.15965981216916775,15.965981216916775,16.411976824752813,15288,-28.501479831143147
18.28638888888985,0.15965981216916775,18.08089327437754,18.68846184419686,15288,-26.224994811699105
18.286666666667628,0.1808089327437754,18.08089327437754,18.68846184419686,15288,-26.224994811699105
18.286944444445407,0.1808089327437754,18.08089327437754,18.68846184419686,15288,-26.224994811699105
18.287222222223185,0.1808089327437754,18.08089327437754,18.68846184419686,15289,-26.231109312340518
18.287500000000964,0.1808089327437754,20.159517814641557,20.869513578565094,15289,-24.050057577972282
18.287777777778743,0.20159517814641556,20.159517814641557,20.869513578565094,15290,-24.056139799703924
18.28805555555652,0.20159517814641556,20.159517814641557,20.869513578565094,15292,-24.067434945698796
18.2883333333343,0.20159517814641556,20.159517814641557,20.869513578565094,15292,-24.067434945698796
18.28861111111208,0.20159517814641556,19.732872161521257,20.487386508528903,15293,-24.455317450950503
18.288888888889858,0.19732872161521256,19.732872161521257,19.7257967817835,15294,-25.222142447725265
18.289166666667636,0.19732872161521256,19.732872161521257,19.7257967817835,15294,-25.222142447725265
18.289444444445415,0.19732872161521256,19.732872161521257,19.7257967817835,15294,-25.222142447725265
18.289722222223194,0.19732872161521256,18.752824979966245,18.680299167386938,15294,-26.26764006212183
18.290000000000973,0.18752824979966246,18.752824979966245,18.680299167386938,15294,-26.26764006212183
18.29027777777875,0.18752824979966246,18.752824979966245,18.680299167386938,15295,-26.274565231851152
18.29055555555653,0.18752824979966246,18.752824979966245,18.680299167386938,15295,-26.274565231851152
18.29083333333431,0.18752824979966246,16.862555834859187,16.83399939853606,15297,-28.132574335508398
18.291111111112087,0.16862555834859186,16.862555834859187,16.83399939853606,15297,-28.132574335508398
18.291388888889866,0.16862555834859186,16.862555834859187,16.83399939853606,15298,-28.138527789431407
18.291666666667645,0.16862555834859186,16.862555834859187,16.83399939853606,15298,-28.138527789431407
18.291944444445424,0.16862555834859186,14.72956686022332,14.556050300953167,15299,-30.421507560939933
18.292222222223202,0.1472956686022332,14.72956686022332,14.556050300953167,15301,-30.433906454263614
18.29250000000098,0.1472956686022332,14.72956686022332,14.556050300953167,15301,-30.433906454263614
18.29277777777876,0.1472956686022332,14.72956686022332,14.556050300953167,15302,-30.43960808961227
18.29305555555654,0.1472956686022332,13.141574566834516,12.930934224789477,15304,-32.0763557705637
18.293333333334317,0.13141574566834516,13.141574566834516,12.930934224789477,15305,-32.08209796696616
18.293611111112096,0.13141574566834516,13.141574566834516,12.930934224789477,15306,-32.087418444773924
18.293888888889875,0.13141574566834516,13.141574566834516,12.930934224789477,15306,-32.087418444773924
18.294166666667653,0.13141574566834516,11.451147719331106,11.283604899040256,15306,-33.73474777052314
18.294444444445432,0.11451147719331105,11.451147719331106,11.283604899040256,15307,-33.740919876017834
18.29472222222321,0.11451147719331105,11.451147719331106,11.283604899040256,15307,-33.740919876017834
18.29500000000099,0.11451147719331105,11.451147719331106,11.283604899040256,15308,-33.746157690062724
18.295277777778768,0.11451147719331105,9.976976520599907,9.853616326836905,15310,-35.18955962850414
18.295555555556547,0.09976976520599906,9.976976520599907,9.853616326836905,15310,-35.18955962850414
18.295833333334325,0.09976976520599906,9.976976520599907,9.853616326836905,15309,-35.18955962850414
18.296111111112104,0.09976976520599906,9.976976520599907,9.853616326836905,15310,-35.19563358753467
18.296388888889883,0.09976976520599906,9.023560672830184,8.830765919652345,15311,-36.22472393446602
18.29666666666766,0.09023560672830185,9.023560672830184,8.830765919652345,15311,-36.22472393446602
18.29694444444544,0.09023560672830185,9.023560672830184,8.830765919652345,15311,-36.22472393446602
18.29722222222322,0.09023560672830185,9.023560672830184,8.830765919652345,15313,-36.237125751658624
18.297500000000998,0.09023560672830185,9.446552034903517,9.176955575477297,15315,-35.90200949417059
18.297777777778776,0.09446552034903517,9.446552034903517,9.176955575477297,15316,-35.9074848150392
18.298055555556555,0.09446552034903517,9.446552034903517,9.176955575477297,15316,-35.9074848150392
18.298333333334334,0.09446552034903517,9.446552034903517,9.176955575477297,15317,-35.912795063918104
18.298611111112113,0.09446552034903517,10.030494423674552,9.777402046238128,15317,-35.312348593157274
18.29888888888989,0.10030494423674552,10.030494423674552,9.777402046238128,15319,-35.323850996699875
18.29916666666767,0.10030494423674552,10.030494423674552,9.777402046238128,15319,-35.323850996699875
18.29944444444545,0.10030494423674552,10.030494423674552,9.777402046238128,15323,-35.34651771049766
18.299722222223227,0.10030494423674552,11.128601850382271,10.999047414338165,15324,-34.13018482728687
18.300000000001006,0.1112860185038227,11.128601850382271,11.121667684315453,15324,-34.007564557309585
18.300277777778785,0.1112860185038227,11.128601850382271,11.121667684315453,15324,-34.007564557309585
18.300555555556564,0.1112860185038227,11.128601850382271,11.121667684315453,15325,-34.01339557450934
18.300833333334342,0.1112860185038227,12.142800831215627,12.059708436825723,15328,-33.092531808239954
18.30111111111212,0.12142800831215628,12.142800831215627,12.059708436825723,15329,-33.09903662054696
18.3013888888899,0.12142800831215628,12.142800831215627,12.059708436825723,15329,-33.09903662054696
18.30166666666768,0.12142800831215628,12.142800831215627,12.059708436825723,15331,-33.10976735341903
18.301944444445457,0.12142800831215628,13.24359825689983,13.177585369057583,15332,-31.998140868483166
18.302222222223236,0.1324359825689983,13.24359825689983,13.177585369057583,15332,-31.998140868483166
18.302500000001015,0.1324359825689983,13.24359825689983,13.177585369057583,15332,-31.998140868483166
18.302777777778793,0.1324359825689983,13.24359825689983,13.177585369057583,15332,-31.998140868483166
