time,agc,Pr,Prc,ne,Pt
18.180277777778382,-0.015111826023865018,-1.5111826023865018,-1.5143731751504574,14970,-41.47638525266892
18.18055555555616,-0.015111826023865018,-1.5111826023865018,-1.5143731751504574,14970,-41.47638525266892
18.18083333333394,-0.015111826023865018,-1.7564513157825354,-1.7601492805466266,14970,-41.72216135806509
18.18111111111172,-0.017564513157825354,-1.7564513157825354,-1.7601492805466266,14971,-41.72216135806509
18.181388888889497,-0.017564513157825354,-1.7564513157825354,-1.7601492805466266,14971,-41.72216135806509
18.181666666667276,-0.017564513157825354,-1.7564513157825354,-1.7601492805466266,14971,-41.72216135806509
18.181944444445055,-0.017564513157825354,-1.9670829597761208,-1.9297582928104893,14972,-41.89177037032895
18.182222222222833,-0.019670829597761206,-1.9670829597761208,-1.9297582928104893,14974,-41.89177037032895
18.182500000000612,-0.019670829597761206,-1.9670829597761208,-1.9297582928104893,14974,-41.89177037032895
18.18277777777839,-0.019670829597761206,-1.9670829597761208,-1.9297582928104893,14974,-41.89177037032895
18.18305555555617,-0.019670829597761206,-2.1164753941745764,-2.076773748320009,14975,-42.03878582583847
18.183333333333948,-0.021164753941745763,-2.1164753941745764,-2.076773748320009,14977,-42.03878582583847
18.183611111111727,-0.021164753941745763,-2.1164753941745764,-2.076773748320009,14977,-42.03878582583847
18.183888888889506,-0.021164753941745763,-2.1164753941745764,-2.076773748320009,14980,-42.03878582583847
18.184166666667284,-0.021164753941745763,-2.2154812594286657,-2.207117193411777,14981,-42.16912927093024
18.184444444445063,-0.022154812594286658,-2.2154812594286657,-2.207117193411777,14983,-42.16912927093024
18.18472222222284,-0.022154812594286658,-2.2154812594286657,-2.207117193411777,14985,-42.16912927093024
18.18500000000062,-0.022154812594286658,-2.2154812594286657,-2.207117193411777,14985,-42.16912927093024
18.1852777777784,-0.022154812594286658,-2.267775186266877,-2.2530679189635587,14986,-42.215079996482025
18.185555555556178,-0.02267775186266877,-2.267775186266877,-2.2530679189635587,14987,-42.215079996482025
18.185833333333957,-0.02267775186266877,-2.267775186266877,-2.2530679189635587,14988,-42.215079996482025
18.186111111111735,-0.02267775186266877,-2.267775186266877,-2.2530679189635587,14988,-42.215079996482025
18.186388888889514,-0.02267775186266877,-2.291416508242381,-2.3023345252302447,14989,-42.26434660274871
18.186666666667293,-0.022914165082423808,-2.291416508242381,-2.3023345252302447,14989,-42.26434660274871
18.18694444444507,-0.022914165082423808,-2.291416508242381,-2.3023345252302447,14990,-42.26434660274871
18.18722222222285,-0.022914165082423808,-2.291416508242381,-2.3023345252302447,14992,-42.26434660274871
18.18750000000063,-0.022914165082423808,-2.291416508242381,-2.3023345252302447,14992,-42.26434660274871
18.187777777778408,-0.02290686562485591,-2.291416508242381,-2.3023345252302447,14994,-42.26434660274871
18.188055555556186,-0.02290686562485591,-2.291416508242381,-2.3023345252302447,14994,-42.26434660274871
18.188333333333965,-0.02290686562485591,-2.291416508242381,-2.3023345252302447,14994,-42.26434660274871
18.188611111111744,-0.02290686562485591,-1.9019691928324929,-1.9374260726348271,14994,-41.899438150153294
18.188888888889522,-0.01901969192832493,-1.901969192832493,-1.892328536197616,14995,-41.854340613716076
18.1891666666673,-0.01901969192832493,-1.901969192832493,-1.892328536197616,14995,-41.854340613716076
18.18944444444508,-0.01901969192832493,-1.901969192832493,-1.892328536197616,14996,-41.854340613716076
18.18972222222286,-0.01901969192832493,-1.3827728534921968,-1.3809401600509243,14997,-41.342952237569385
18.190000000000637,-0.013827728534921967,-1.3827728534921968,-1.3809401600509243,14997,-41.342952237569385
18.190277777778416,-0.013827728534921967,-1.3827728534921968,-1.3809401600509243,15001,-41.342952237569385
18.190555555556195,-0.013827728534921967,-1.3827728534921968,-1.3809401600509243,15001,-41.342952237569385
18.190833333333973,-0.013827728534921967,-0.7786330675487118,-0.7851617261055521,15002,-40.74717380362402
18.191111111111752,-0.007786330675487118,-0.7786330675487118,-0.7851617261055521,15003,-40.74717380362402
18.19138888888953,-0.007786330675487118,-0.7786330675487118,-0.7851617261055521,15005,-40.74717380362402
18.19166666666731,-0.007786330675487118,-0.7786330675487118,-0.7851617261055521,15005,-40.74717380362402
18.191944444445088,-0.007786330675487118,-0.13013370926592727,-0.1471159419496677,15007,-40.10912801946813
18.192222222222867,-0.001301337092659273,-0.13013370926592727,-0.1471159419496677,15009,-40.10912801946813
18.192500000000646,-0.001301337092659273,-0.13013370926592727,-0.1471159419496677,15009,-40.10912801946813
18.192777777778424,-0.001301337092659273,-0.13013370926592727,-0.1471159419496677,15010,-40.10912801946813
18.193055555556203,-0.001301337092659273,6.888198112077814,7.103577855719847,15010,-32.85843422179862
18.19333333333398,0.06888198112077815,6.888198112077814,7.103577855719847,15010,-32.85843422179862
18.19361111111176,0.06888198112077815,6.888198112077814,7.103577855719847,15010,-32.85843422179862
18.19388888888954,0.06888198112077815,6.888198112077814,7.103577855719847,15011,-32.85843422179862
18.194166666667318,0.06888198112077815,15.0128360564494,15.396167107604033,15012,-24.56584496991443
18.194444444445097,0.150128360564494,15.0128360564494,15.396167107604033,15015,-24.56584496991443
18.194722222222875,0.150128360564494,15.0128360564494,15.396167107604033,15016,-24.56584496991443
18.195000000000654,0.150128360564494,15.0128360564494,15.396167107604033,15016,-24.56584496991443
18.195277777778433,0.150128360564494,23.16527214609367,23.720448120063587,15016,-16.241563957454872
18.19555555555621,0.2316527214609367,23.16527214609367,23.720448120063587,15017,-16.241563957454872
18.19583333333399,0.2316527214609367,23.16527214609367,23.720448120063587,15019,-16.241563957454872
18.19611111111177,0.2316527214609367,23.16527214609367,23.720448120063587,15020,-16.241563957454872
18.196388888889548,0.2316527214609367,29.097551693072752,29.895249677505234,15021,-10.066762400013225
18.196666666667326,0.29097551693072754,29.097551693072752,29.895249677505234,15022,-10.066762400013225
18.196944444445105,0.29097551693072754,29.097551693072752,29.895249677505234,15023,-10.066762400013225
18.197222222222884,0.29097551693072754,29.097551693072752,29.895249677505234,15023,-10.066762400013225
18.197500000000662,0.29097551693072754,29.208975287354317,30.00020885983044,15023,-9.96180321768802
18.19777777777844,0.29208975287354316,29.208975287354317,30.00020885983044,15023,-9.96180321768802
18.19805555555622,0.29208975287354316,29.208975287354317,30.00020885983044,15024,-9.96180321768802
18.198333333334,0.29208975287354316,29.208975287354317,30.00020885983044,15024,-9.96180321768802
18.198611111111777,0.29208975287354316,29.0343517921353,29.68920995615239,15024,-10.27280212136607
18.198888888889556,0.290343517921353,29.0343517921353,29.68920995615239,15024,-10.27280212136607
18.199166666667335,0.290343517921353,29.0343517921353,29.68920995615239,15025,-10.27280212136607
18.199444444445113,0.290343517921353,29.0343517921353,29.68920995615239,15025,-10.27280212136607
18.199722222222892,0.290343517921353,26.76929786770556,27.342103568846657,15025,-12.619908508671806
18.20000000000067,0.2676929786770556,26.76929786770556,26.659254546139508,15025,-13.302757531378953
18.20027777777845,0.2676929786770556,26.76929786770556,26.659254546139508,15025,-13.302757531378953
18.200555555556228,0.2676929786770556,26.76929786770556,26.659254546139508,15025,-13.302757531378953
18.200833333334007,0.2676929786770556,24.52210377718932,24.539484713212765,15025,-15.422527364305695
18.201111111111786,0.2452210377718932,24.52210377718932,24.539484713212765,15027,-15.422527364305695
18.201388888889564,0.2452210377718932,24.52210377718932,24.539484713212765,15029,-15.422527364305695
18.201666666667343,0.2452210377718932,24.52210377718932,24.539484713212765,15029,-15.422527364305695
18.20194444444512,0.2452210377718932,21.7424163693317,21.618666705161406,15030,-18.343345372357057
18.2022222222229,0.217424163693317,21.7424163693317,21.618666705161406,15030,-18.343345372357057
18.20250000000068,0.217424163693317,21.7424163693317,21.618666705161406,15032,-18.343345372357057
18.202777777778458,0.217424163693317,21.7424163693317,21.618666705161406,15033,-18.343345372357057
18.203055555556237,0.217424163693317,18.85099824777784,18.708452326080657,15033,-21.253559751437802
18.203333333334015,0.18850998247777842,18.85099824777784,18.708452326080657,15035,-21.253559751437802
18.203611111111794,0.18850998247777842,18.85099824777784,18.708452326080657,15035,-21.253559751437802
18.203888888889573,0.18850998247777842,18.85099824777784,18.708452326080657,15037,-21.253559751437802
18.20416666666735,0.18850998247777842,15.743383545716691,15.646857895101482,15038,-24.31515418241698
18.20444444444513,0.1574338354571669,15.743383545716691,15.646857895101482,15039,-24.31515418241698
18.20472222222291,0.1574338354571669,15.743383545716691,15.646857895101482,15042,-24.31515418241698
18.205000000000688,0.1574338354571669,15.743383545716691,15.646857895101482,15043,-24.31515418241698
18.205277777778466,0.1574338354571669,11.38655545390493,11.097762950224197,15045,-28.864249127294265
18.205555555556245,0.11386555453904929,11.38655545390493,11.097762950224197,15046,-28.864249127294265
18.205833333334024,0.11386555453904929,11.38655545390493,11.097762950224197,15046,-28.864249127294265
18.206111111111802,0.11386555453904929,11.38655545390493,11.097762950224197,15047,-28.864249127294265
18.20638888888958,0.11386555453904929,6.737356166013235,6.307357341463814,15047,-33.654654736054646
18.20666666666736,0.06737356166013236,6.737356166013235,6.307357341463814,15050,-33.654654736054646
18.20694444444514,0.06737356166013236,6.737356166013235,6.307357341463814,15050,-33.654654736054646
18.207222222222917,0.06737356166013236,6.737356166013235,6.307357341463814,15051,-33.654654736054646
18.207500000000696,0.06737356166013236,1.7761260965770096,1.1457166590674666,15052,-38.816295418450984
18.207777777778475,0.017761260965770093,1.7761260965770096,1.1457166590674666,15055,-38.816295418450984
18.208055555556253,0.017761260965770093,1.7761260965770096,1.1457166590674666,15056,-38.816295418450984
18.208333333334032,0.017761260965770093,1.7761260965770096,1.1457166590674666,15057,-38.816295418450984
18.20861111111181,0.017761260965770093,-0.19193844460398024,-0.7620629271823458,15057,-40.7240750047008
18.20888888888959,-0.0019193844460398022,-0.19193844460398024,-0.7620629271823458,15057,-40.7240750047008
18.209166666667368,-0.0019193844460398022,-0.19193844460398024,-0.7620629271823458,15057,-40.7240750047008
18.209444444445147,-0.0019193844460398022,-0.19193844460398024,-0.7620629271823458,15059,-40.7240750047008
18.209722222222926,-0.0019193844460398022,-0.24061343788666045,-0.7865419795120007,15060,-40.74855405703046
18.210000000000704,-0.002406134378866604,-0.24061343788666045,-0.7865419795120007,15060,-40.74855405703046
18.210277777778483,-0.002406134378866604,-0.24061343788666045,-0.7865419795120007,15060,-40.74855405703046
18.21055555555626,-0.002406134378866604,-0.24061343788666045,-0.7865419795120007,15061,-40.74855405703046
18.21083333333404,-0.002406134378866604,-0.24061343788666045,-0.7865419795120007,15063,-40.74855405703046
18.21111111111182,-0.002394802669203356,-0.23948026692033564,-0.24425178637459888,15064,-40.20626386389306
18.211388888889598,-0.002394802669203356,-0.23948026692033564,-0.24425178637459888,15065,-40.20626386389306
18.211666666667377,-0.002394802669203356,-0.23948026692033564,-0.24425178637459888,15065,-40.20626386389306
18.211944444445155,-0.002394802669203356,-0.15042263008889112,-0.16164416091146744,15065,-40.12365623842993
18.212222222222934,-0.001504226300888911,-0.15042263008889112,-0.16164416091146744,15065,-40.12365623842993
18.212500000000713,-0.001504226300888911,-0.15042263008889112,-0.16164416091146744,15067,-40.12365623842993
18.21277777777849,-0.001504226300888911,-0.15042263008889112,-0.16164416091146744,15067,-40.12365623842993
18.21305555555627,-0.001504226300888911,-0.015028869441314513,-0.02759006936496511,15067,-39.98960214688342
18.21333333333405,-0.0001502886944131451,-0.015028869441314513,-0.02759006936496511,15068,-39.98960214688342
18.213611111111828,-0.0001502886944131451,-0.015028869441314513,-0.02759006936496511,15068,-39.98960214688342
18.213888888889606,-0.0001502886944131451,-0.015028869441314513,-0.02759006936496511,15069,-39.98960214688342
18.214166666667385,-0.0001502886944131451,1.863199836647413,1.9264258091866764,15070,-38.035586268331784
18.214444444445164,0.01863199836647413,1.863199836647413,1.9264258091866764,15071,-38.035586268331784
18.214722222222942,0.01863199836647413,1.863199836647413,1.9264258091866764,15071,-38.035586268331784
18.21500000000072,0.01863199836647413,1.863199836647413,1.9264258091866764,15071,-38.035586268331784
18.2152777777785,0.01863199836647413,4.2379923045915096,4.278242301822746,15072,-35.68376977569571
18.21555555555628,0.0423799230459151,4.2379923045915096,4.278242301822746,15072,-35.68376977569571
18.215833333334057,0.0423799230459151,4.2379923045915096,4.278242301822746,15073,-35.68376977569571
18.216111111111836,0.0423799230459151,4.2379923045915096,4.278242301822746,15073,-35.68376977569571
18.216388888889615,0.0423799230459151,6.882300200025285,7.133837777533861,15074,-32.828174299984596
18.216666666667393,0.06882300200025285,6.882300200025285,7.133837777533861,15075,-32.828174299984596
18.216944444445172,0.06882300200025285,6.882300200025285,7.133837777533861,15075,-32.828174299984596
18.21722222222295,0.06882300200025285,6.882300200025285,7.133837777533861,15076,-32.828174299984596
18.21750000000073,0.06882300200025285,9.359995994430525,9.764019746127657,15077,-30.197992331390804
18.217777777778508,0.09359995994430526,9.359995994430525,9.764019746127657,15078,-30.197992331390804
18.218055555556287,0.09359995994430526,9.359995994430525,9.764019746127657,15079,-30.197992331390804
18.218333333334066,0.09359995994430526,9.359995994430525,9.764019746127657,15079,-30.197992331390804
18.218611111111844,0.09359995994430526,11.73111194299532,12.078700644743018,15080,-27.883311432775443
18.218888888889623,0.1173111194299532,11.73111194299532,12.078700644743018,15080,-27.883311432775443
18.2191666666674,0.1173111194299532,11.73111194299532,12.078700644743018,15080,-27.883311432775443
18.21944444444518,0.1173111194299532,11.73111194299532,12.078700644743018,15082,-27.883311432775443
18.21972222222296,0.1173111194299532,14.022467996540113,14.46162722940663,15083,-25.50038484811183
18.220000000000738,0.14022467996540114,14.022467996540113,14.46162722940663,15083,-25.50038484811183
18.220277777778517,0.14022467996540114,14.022467996540113,14.46162722940663,15083,-25.50038484811183
18.220555555556295,0.14022467996540114,14.022467996540113,14.46162722940663,15084,-25.50038484811183
18.220833333334074,0.14022467996540114,16.136677582148668,16.579098413213043,15084,-23.38291366430542
18.221111111111853,0.16136677582148667,16.136677582148668,16.579098413213043,15085,-23.38291366430542
18.22138888888963,0.16136677582148667,16.136677582148668,16.579098413213043,15085,-23.38291366430542
18.22166666666741,0.16136677582148667,16.136677582148668,16.579098413213043,15085,-23.38291366430542
18.22194444444519,0.16136677582148667,15.673008674938178,15.974422353884787,15085,-23.987589723633675
18.222222222222968,0.15673008674938177,15.673008674938178,15.701591891985332,15086,-24.260420185533132
18.222500000000746,0.15673008674938177,15.673008674938178,15.701591891985332,15086,-24.260420185533132
18.222777777778525,0.15673008674938177,15.673008674938178,15.701591891985332,15088,-24.260420185533132
18.223055555556304,0.15673008674938177,14.548425892406398,14.500094897096126,15088,-25.461917180422333
18.223333333334082,0.14548425892406397,14.548425892406398,14.500094897096126,15088,-25.461917180422333
18.22361111111186,0.14548425892406397,14.548425892406398,14.500094897096126,15091,-25.461917180422333
18.22388888888964,0.14548425892406397,14.548425892406398,14.500094897096126,15092,-25.461917180422333
18.22416666666742,0.14548425892406397,12.609623603278692,12.549387136216417,15092,-27.41262494130204
18.224444444445197,0.1260962360327869,12.609623603278692,12.549387136216417,15092,-27.41262494130204
18.224722222222976,0.1260962360327869,12.609623603278692,12.549387136216417,15093,-27.41262494130204
18.225000000000755,0.1260962360327869,12.609623603278692,12.549387136216417,15095,-27.41262494130204
18.225277777778533,0.1260962360327869,10.360658583742104,10.24412514871783,15096,-29.71788692880063
18.225555555556312,0.10360658583742104,10.360658583742104,10.24412514871783,15096,-29.71788692880063
18.22583333333409,0.10360658583742104,10.360658583742104,10.24412514871783,15096,-29.71788692880063
18.22611111111187,0.10360658583742104,10.360658583742104,10.24412514871783,15096,-29.71788692880063
18.226388888889648,0.10360658583742104,9.063515839903298,9.067459287637623,15096,-30.894552789880837
18.226666666667427,0.09063515839903298,9.063515839903298,9.067459287637623,15096,-30.894552789880837
18.226944444445206,0.09063515839903298,9.063515839903298,9.067459287637623,15096,-30.894552789880837
18.227222222222984,0.09063515839903298,9.063515839903298,9.067459287637623,15097,-30.894552789880837
18.227500000000763,0.09063515839903298,7.504558849036547,7.340523673549613,15097,-32.62148840396885
18.22777777777854,0.07504558849036547,7.504558849036547,7.340523673549613,15099,-32.62148840396885
18.22805555555632,0.07504558849036547,7.504558849036547,7.340523673549613,15100,-32.62148840396885
18.2283333333341,0.07504558849036547,7.504558849036547,7.340523673549613,15102,-32.62148840396885
18.228611111111878,0.07504558849036547,6.263259735987214,6.074044806099146,15103,-33.88796727141931
18.228888888889657,0.06263259735987214,6.263259735987214,6.074044806099146,15105,-33.88796727141931
18.229166666667435,0.06263259735987214,6.263259735987214,6.074044806099146,15107,-33.88796727141931
18.229444444445214,0.06263259735987214,6.263259735987214,6.074044806099146,15107,-33.88796727141931
18.229722222222993,0.06263259735987214,5.625628931732055,5.443599509890369,15108,-34.5184125676281
18.23000000000077,0.056256289317320546,5.625628931732055,5.443599509890369,15111,-34.5184125676281
18.23027777777855,0.056256289317320546,5.625628931732055,5.443599509890369,15111,-34.5184125676281
18.23055555555633,0.056256289317320546,5.625628931732055,5.443599509890369,15112,-34.5184125676281
18.230833333334107,0.056256289317320546,6.888876239162051,6.75996523192404,15113,-33.202046845594424
18.231111111111886,0.0688887623916205,6.888876239162051,6.75996523192404,15115,-33.202046845594424
18.231388888889665,0.0688887623916205,6.888876239162051,6.75996523192404,15116,-33.202046845594424
18.231666666667444,0.0688887623916205,6.888876239162051,6.75996523192404,15116,-33.202046845594424
18.231944444445222,0.0688887623916205,8.229190710228911,8.122601244674831,15117,-31.83941083284363
18.232222222223,0.08229190710228912,8.229190710228911,8.122601244674831,15118,-31.83941083284363
18.23250000000078,0.08229190710228912,8.229190710228911,8.122601244674831,15118,-31.83941083284363
18.23277777777856,0.08229190710228912,8.229190710228911,8.122601244674831,15119,-31.83941083284363
18.233055555556337,0.08229190710228912,10.256233987531232,10.22614007453344,15120,-29.73587200298502
18.233333333334116,0.10256233987531232,10.256233987531232,10.256591390532034,15122,-29.70542068698643
18.233611111111895,0.10256233987531232,10.256233987531232,10.256591390532034,15122,-29.70542068698643
18.233888888889673,0.10256233987531232,10.256233987531232,10.256591390532034,15122,-29.70542068698643
18.234166666667452,0.10256233987531232,11.54668885622247,11.684439446555562,15124,-28.2775726309629
18.23444444444523,0.1154668885622247,11.54668885622247,11.684439446555562,15125,-28.2775726309629
18.23472222222301,0.1154668885622247,11.54668885622247,11.684439446555562,15125,-28.2775726309629
18.235000000000788,0.1154668885622247,11.54668885622247,11.684439446555562,15125,-28.2775726309629
18.235277777778567,0.1154668885622247,12.172086111239619,12.328083658722058,15125,-27.63392841879641
18.235555555556346,0.12172086111239619,12.172086111239619,12.328083658722058,15125,-27.63392841879641
18.235833333334124,0.12172086111239619,12.172086111239619,12.328083658722058,15126,-27.63392841879641
18.236111111111903,0.12172086111239619,12.172086111239619,12.328083658722058,15127,-27.63392841879641
18.23638888888968,0.12172086111239619,12.787167907470126,13.050145292230992,15127,-26.911866785287472
18.23666666666746,0.12787167907470126,12.787167907470126,13.050145292230992,15127,-26.911866785287472
18.23694444444524,0.12787167907470126,12.787167907470126,13.050145292230992,15128,-26.911866785287472
18.237222222223018,0.12787167907470126,12.787167907470126,13.050145292230992,15129,-26.911866785287472
18.237500000000797,0.12787167907470126,13.161036817814493,13.342443591099803,15129,-26.619568486418657
18.237777777778575,0.13161036817814492,13.161036817814493,13.342443591099803,15131,-26.619568486418657
18.238055555556354,0.13161036817814492,13.161036817814493,13.342443591099803,15133,-26.619568486418657
18.238333333334133,0.13161036817814492,13.161036817814493,13.342443591099803,15133,-26.619568486418657
18.23861111111191,0.13161036817814492,13.012719366706094,13.105290340311596,15135,-26.856721737206865
18.23888888888969,0.13012719366706094,13.012719366706094,13.105290340311596,15139,-26.856721737206865
18.23916666666747,0.13012719366706094,13.012719366706094,13.105290340311596,15139,-26.856721737206865
18.239444444445247,0.13012719366706094,13.012719366706094,13.105290340311596,15140,-26.856721737206865
18.239722222223026,0.13012719366706094,12.684156749398175,12.766065184796284,15140,-27.19594689272218
18.240000000000805,0.12684156749398176,12.684156749398175,12.766065184796284,15140,-27.19594689272218
18.240277777778584,0.12684156749398176,12.684156749398175,12.766065184796284,15140,-27.19594689272218
18.240555555556362,0.12684156749398176,12.684156749398175,12.766065184796284,15140,-27.19594689272218
18.24083333333414,0.12684156749398176,12.231080020654604,12.276383289128978,15141,-27.685628788389486
18.24111111111192,0.12231080020654604,12.231080020654604,12.276383289128978,15144,-27.685628788389486
18.2413888888897,0.12231080020654604,12.231080020654604,12.276383289128978,15144,-27.685628788389486
18.241666666667477,0.12231080020654604,12.231080020654604,12.276383289128978,15146,-27.685628788389486
18.241944444445256,0.12231080020654604,11.643754002090544,11.664597749215435,15146,-28.297414328303024
18.242222222223035,0.11643754002090544,11.643754002090544,11.664597749215435,15147,-28.297414328303024
18.242500000000813,0.11643754002090544,11.643754002090544,11.664597749215435,15147,-28.297414328303024
18.242777777778592,0.11643754002090544,11.643754002090544,11.664597749215435,15147,-28.297414328303024
18.24305555555637,0.11643754002090544,10.793501064079866,10.839245317339348,15147,-29.122766760179115
18.24333333333415,0.10793501064079866,10.793501064079866,10.839245317339348,15151,-29.122766760179115
18.243611111111928,0.10793501064079866,10.793501064079866,10.839245317339348,15153,-29.122766760179115
18.243888888889707,0.10793501064079866,10.793501064079866,10.839245317339348,15153,-29.122766760179115
18.244166666667486,0.10793501064079866,9.83424907702253,9.806881559369526,15154,-30.155130518148937
18.244444444445264,0.0983424907702253,9.83424907702253,9.832690844268814,15155,-30.129321233249648
18.244722222223043,0.0983424907702253,9.83424907702253,9.832690844268814,15155,-30.129321233249648
18.24500000000082,0.0983424907702253,9.83424907702253,9.832690844268814,15156,-30.129321233249648
18.2452777777786,0.0983424907702253,8.770293743964679,8.826694110833163,15157,-31.1353179666853
18.24555555555638,0.08770293743964679,8.770293743964679,8.826694110833163,15162,-31.1353179666853
18.245833333334158,0.08770293743964679,8.770293743964679,8.826694110833163,15163,-31.1353179666853
18.246111111111937,0.08770293743964679,8.770293743964679,8.826694110833163,15163,-31.1353179666853
18.246388888889715,0.08770293743964679,7.613237978952611,7.576756389974982,15163,-32.385255687543484
18.246666666667494,0.07613237978952611,7.613237978952611,7.576756389974982,15164,-32.385255687543484
18.246944444445273,0.07613237978952611,7.613237978952611,7.576756389974982,15164,-32.385255687543484
18.24722222222305,0.07613237978952611,7.613237978952611,7.576756389974982,15165,-32.385255687543484
18.24750000000083,0.07613237978952611,6.400237279783797,6.287329454465991,15166,-33.674682623052476
18.24777777777861,0.06400237279783796,6.400237279783797,6.287329454465991,15166,-33.674682623052476
18.248055555556387,0.06400237279783796,6.400237279783797,6.287329454465991,15168,-33.674682623052476
18.248333333334166,0.06400237279783796,6.400237279783797,6.287329454465991,15168,-33.674682623052476
18.248611111111945,0.06400237279783796,5.165132653974843,5.032225600319753,15169,-34.92978647719871
18.248888888889724,0.05165132653974843,5.165132653974843,5.032225600319753,15171,-34.92978647719871
18.249166666667502,0.05165132653974843,5.165132653974843,5.032225600319753,15172,-34.92978647719871
18.24944444444528,0.05165132653974843,5.165132653974843,5.032225600319753,15174,-34.92978647719871
18.24972222222306,0.05165132653974843,4.011778965618076,3.8186340433508885,15176,-36.143378034167576
18.25000000000084,0.040117789656180756,4.011778965618076,3.8186340433508885,15176,-36.143378034167576
18.250277777778617,0.040117789656180756,4.011778965618076,3.8186340433508885,15176,-36.143378034167576
18.250555555556396,0.040117789656180756,4.011778965618076,3.8186340433508885,15177,-36.143378034167576
18.250833333334175,0.040117789656180756,3.317658218753684,3.1494524024550863,15178,-36.81255967506337
18.251111111111953,0.033176582187536836,3.317658218753684,3.1494524024550863,15179,-36.81255967506337
18.251388888889732,0.033176582187536836,3.317658218753684,3.1494524024550863,15182,-36.81255967506337
18.25166666666751,0.033176582187536836,3.317658218753684,3.1494524024550863,15183,-36.81255967506337
18.25194444444529,0.033176582187536836,3.6392577278811165,3.568979162485857,15183,-36.393032915032606
18.252222222223068,0.036392577278811164,3.6392577278811165,3.568979162485857,15183,-36.393032915032606
18.252500000000847,0.036392577278811164,3.6392577278811165,3.568979162485857,15184,-36.393032915032606
18.252777777778626,0.036392577278811164,3.6392577278811165,3.568979162485857,15186,-36.393032915032606
18.253055555556404,0.036392577278811164,4.012989525623363,3.9683494020698524,15186,-35.99366267544861
18.253333333334183,0.04012989525623362,4.012989525623363,3.9683494020698524,15186,-35.99366267544861
18.25361111111196,0.04012989525623362,4.012989525623363,3.9683494020698524,15186,-35.99366267544861
18.25388888888974,0.04012989525623362,4.012989525623363,3.9683494020698524,15186,-35.99366267544861
18.25416666666752,0.04012989525623362,4.761421557549958,4.686713975896344,15186,-35.27529810162212
18.254444444445298,0.04761421557549957,4.761421557549958,4.686713975896344,15187,-35.27529810162212
18.254722222223076,0.04761421557549957,4.761421557549958,4.686713975896344,15188,-35.27529810162212
18.255000000000855,0.04761421557549957,4.761421557549958,4.686713975896344,15189,-35.27529810162212
18.255277777778634,0.04761421557549957,2.194537952077224,2.063983408506157,15190,-37.89802866901231
18.255555555556413,0.021945379520772242,2.194537952077224,2.175280995167358,15192,-37.78673108235111
18.25583333333419,0.021945379520772242,2.194537952077224,2.175280995167358,15193,-37.78673108235111
18.25611111111197,0.021945379520772242,2.194537952077224,2.175280995167358,15193,-37.78673108235111
18.25638888888975,0.021945379520772242,-0.074978273154926,-0.15915871852624486,15195,-40.12117079604471
18.256666666667527,-0.0007497827315492602,-0.074978273154926,-0.15915871852624486,15196,-40.12117079604471
18.256944444445306,-0.0007497827315492602,-0.074978273154926,-0.15915871852624486,15196,-40.12117079604471
18.257222222223085,-0.0007497827315492602,-0.074978273154926,-0.15915871852624486,15196,-40.12117079604471
18.257500000000864,-0.0007497827315492602,-0.3588688071332732,-0.4656123070023417,15197,-40.427624384520804
18.257777777778642,-0.003588688071332732,-0.3588688071332732,-0.4656123070023417,15197,-40.427624384520804
18.25805555555642,-0.003588688071332732,-0.3588688071332732,-0.4656123070023417,15197,-40.427624384520804
18.2583333333342,-0.003588688071332732,-0.3588688071332732,-0.4656123070023417,15199,-40.427624384520804
18.25861111111198,-0.003588688071332732,-0.6843654364028473,-0.8675281039383256,15200,-40.829540181456785
18.258888888889757,-0.006843654364028473,-0.6843654364028473,-0.8675281039383256,15200,-40.829540181456785
18.259166666667536,-0.006843654364028473,-0.6843654364028473,-0.8675281039383256,15200,-40.829540181456785
18.259444444445315,-0.006843654364028473,-0.6843654364028473,-0.8675281039383256,15202,-40.829540181456785
18.259722222223093,-0.006843654364028473,-1.0577979997727511,-1.163157686340093,15202,-41.12516976385855
18.260000000000872,-0.010577979997727511,-1.0577979997727511,-1.163157686340093,15202,-41.12516976385855
18.26027777777865,-0.010577979997727511,-1.0577979997727511,-1.163157686340093,15202,-41.12516976385855
18.26055555555643,-0.010577979997727511,-1.0577979997727511,-1.163157686340093,15204,-41.12516976385855
18.260833333334208,-0.010577979997727511,-1.4443286966627664,-1.5617244788503442,15207,-41.52373655636881
18.261111111111987,-0.014443286966627665,-1.4443286966627664,-1.5617244788503442,15207,-41.52373655636881
18.261388888889766,-0.014443286966627665,-1.4443286966627664,-1.5617244788503442,15208,-41.52373655636881
18.261666666667544,-0.014443286966627665,-1.4443286966627664,-1.5617244788503442,15209,-41.52373655636881
18.261944444445323,-0.014443286966627665,-1.8370102131430865,-1.9025591715775478,15209,-41.86457124909602
18.2622222222231,-0.018370102131430865,-1.8370102131430865,-1.9025591715775478,15211,-41.86457124909602
18.26250000000088,-0.018370102131430865,-1.8370102131430865,-1.9025591715775478,15212,-41.86457124909602
18.26277777777866,-0.018370102131430865,-1.8370102131430865,-1.9025591715775478,15213,-41.86457124909602
18.263055555556438,-0.018370102131430865,-2.1274467990153028,-2.1476197553665775,15213,-42.10963183288505
18.263333333334216,-0.021274467990153027,-2.1274467990153028,-2.1476197553665775,15214,-42.10963183288505
