ts,Pi,Pr,Prc,Per,Pet,ne,nec,Pcc,Pdc,Ptc,Pcc2,Pdc2,Ptc2,Pt
18.1161111111115,13.21936581443763,13.21487601269251,14.712271510479734,-2.0818141386923585,1.1609235933937008,14805,14507,-38.842304879224876,13.905877799612131,-24.936427079612745,-37.05737883705681,13.905877799612131,-23.151501037444678,-23.4174887645979
18.11638888888928,13.21936581443763,13.21487601269251,14.712271510479734,-2.0818141386923585,1.1609235933937008,14806,14508,-38.84826571322119,13.905877799612131,-24.942387913609057,-37.06333967105311,13.905877799612131,-23.157461871440976,-23.4174887645979
18.116666666667058,11.421385923921907,11.41654326408226,12.830897205316898,-2.0818141386923585,1.1609235933937008,14808,14510,-38.86036289122597,12.030509870984796,-26.829853020241174,-37.075436849057894,12.030509870984796,-25.0449269780731,-25.215821513208148
18.116944444444837,11.421385923921907,11.41654326408226,12.830897205316898,-2.0818141386923585,1.1609235933937008,14808,14510,-38.86036289122597,12.030509870984796,-26.829853020241174,-37.075436849057894,12.030509870984796,-25.0449269780731,-25.215821513208148
18.117222222222615,11.421385923921907,11.41654326408226,12.830897205316898,-2.0818141386923585,1.1609235933937008,14808,14510,-38.86036289122597,12.030509870984796,-26.829853020241174,-37.075436849057894,12.030509870984796,-25.0449269780731,-25.215821513208148
18.117500000000394,11.421385923921907,11.41654326408226,12.824815833932607,-2.0818141386923585,1.1609235933937008,14810,14512,-38.87254509897508,12.030509870984796,-26.842035227990287,-37.08761905680701,12.030509870984796,-25.057109185822213,-25.215821513208148
18.117777777778173,12.592320549792326,12.585369255095362,14.045981636440386,-2.0818141386923585,1.1609235933937008,14812,14514,-38.8847173472201,13.251675673492576,-25.633041673727526,-37.09979130505203,13.251675673492576,-23.848115631559452,-24.046995522195047
18.11805555555595,12.592320549792326,12.585369255095362,14.039955915376355,-2.0818141386923585,1.1609235933937008,14815,14517,-38.90276445436933,13.251675673492576,-25.651088780876755,-37.11783841220125,13.251675673492576,-23.866162738708674,-24.046995522195047
18.11833333333373,12.592320549792326,12.585369255095362,14.039955915376355,-2.0818141386923585,1.1609235933937008,14815,14517,-38.90276445436933,13.251675673492576,-25.651088780876755,-37.11783841220125,13.251675673492576,-23.866162738708674,-24.046995522195047
18.11861111111151,12.592320549792326,12.585369255095362,14.033670093169833,-2.0818141386923585,1.1609235933937008,14814,14516,-38.90276445436933,13.245389851286054,-25.657374603083277,-37.11783841220125,13.245389851286054,-23.872448560915196,-24.046995522195047
18.118888888889288,17.23306918046559,17.226441925257607,19.1114699968302,-2.0818141386923585,1.1609235933937008,14816,14518,-38.915882828210584,18.328571850253937,-20.587310977956648,-37.13095678604252,18.328571850253937,-18.80238493578858,-19.405922852032802
18.119166666667066,17.23306918046559,17.226441925257607,19.1114699968302,-2.0818141386923585,1.1609235933937008,14817,14519,-38.922196158335865,18.328571850253937,-20.593624308081928,-37.137270116167784,18.328571850253937,-18.808698265913847,-19.405922852032802
18.119444444444845,17.23306918046559,17.226441925257607,19.1114699968302,-2.0818141386923585,1.1609235933937008,14817,14519,-38.922196158335865,18.328571850253937,-20.593624308081928,-37.137270116167784,18.328571850253937,-18.808698265913847,-19.405922852032802
18.119722222222624,17.23306918046559,17.226441925257607,19.1114699968302,-2.0818141386923585,1.1609235933937008,14818,14520,-38.928971803383604,18.328571850253937,-20.600399953129667,-37.14404576121553,18.328571850253937,-18.815473910961593,-19.405922852032802
18.120000000000402,22.105273718533525,22.102600358173692,24.15521735478178,-2.0818141386923585,1.1609235933937008,14818,14520,-38.928971803383604,23.37231920820553,-15.556652595178075,-37.14404576121553,23.37231920820553,-13.771726553010001,-14.529764419116717
18.12027777777818,22.105273718533525,22.102600358173692,24.15521735478178,-2.0818141386923585,1.1609235933937008,14821,14523,-38.94612631695143,23.37231920820553,-15.5738071087459,-37.16120027478335,23.37231920820553,-13.788881066577819,-14.529764419116717
18.12055555555596,22.105273718533525,22.102600358173692,24.15521735478178,-2.0818141386923585,1.1609235933937008,14822,14524,-38.952318426732326,23.37231920820553,-15.579999218526797,-37.167392384564245,23.37231920820553,-13.795073176358716,-14.529764419116717
18.12083333333374,22.105273718533525,22.102600358173692,24.15521735478178,-2.0818141386923585,1.1609235933937008,14823,14525,-38.957978467909825,23.37231920820553,-15.585659259704297,-37.17305242574175,23.37231920820553,-13.800733217536223,-14.529764419116717
18.121111111111517,28.59166841562601,28.58566438074207,30.981133204234343,-2.0818141386923585,1.1609235933937008,14824,14526,-38.96423743757308,30.198235057658085,-8.766002379914998,-37.17931139540501,30.198235057658085,-6.981076337746924,-8.046700396548339
18.121388888889296,28.59166841562601,28.58566438074207,30.97531604045891,-2.0818141386923585,1.1609235933937008,14823,14525,-38.96423743757308,30.192417893882656,-8.771819543690427,-37.17931139540501,30.192417893882656,-6.986893501522353,-8.046700396548339
18.121666666667075,28.59166841562601,28.58566438074207,30.97531604045891,-2.0818141386923585,1.1609235933937008,14823,14525,-38.96423743757308,30.192417893882656,-8.771819543690427,-37.17931139540501,30.192417893882656,-6.986893501522353,-8.046700396548339
18.121944444444853,28.59166841562601,28.58566438074207,30.97531604045891,-2.0818141386923585,1.1609235933937008,14824,14526,-38.97043440804623,30.192417893882656,-8.778016514163575,-37.18550836587815,30.192417893882656,-6.993090471995494,-8.046700396548339
18.122222222222632,31.865111986241672,31.58474202403704,34.44192133257436,-2.3836476248329,0.7313161176152363,14824,14526,-38.97043440804623,33.6590231859981,-5.311411222048129,-37.18550836587815,33.6590231859981,-3.526485179880048,-5.047622753253368
18.12250000000041,31.865111986241672,31.58474202403704,34.435822187181856,-2.3836476248329,0.7313161176152363,14825,14527,-38.976648218616376,33.6590231859981,-5.317625032618274,-37.1917221764483,33.6590231859981,-3.5326989904502,-5.047622753253368
18.12277777777819,31.865111986241672,31.58474202403704,34.42970409447665,-2.3836476248329,0.7313161176152363,14825,14527,-38.976648218616376,33.6590231859981,-5.317625032618274,-37.1917221764483,33.6590231859981,-3.5326989904502,-5.047622753253368
18.12305555555597,31.865111986241672,31.58474202403704,34.42970409447665,-2.3836476248329,0.7313161176152363,14828,14530,-38.99320875332432,33.6590231859981,-5.334185567326216,-37.20828271115624,33.6590231859981,-3.549259525158135,-5.047622753253368
18.123333333333747,34.85087696494586,34.84913952079286,37.62956330902411,-2.3836476248329,0.7313161176152363,14829,14531,-38.999466853771835,36.85888240054555,-2.140584453226282,-37.214540811603776,36.85888240054555,-0.35565841105822216,-1.7832252564975448
18.123611111111526,34.85087696494586,34.84913952079286,37.62349127940146,-2.3836476248329,0.7313161176152363,14829,14531,-38.999466853771835,36.85888240054555,-2.140584453226282,-37.214540811603776,36.85888240054555,-0.35565841105822216,-1.7832252564975448
18.123888888889304,34.85087696494586,34.84913952079286,37.62349127940146,-2.3836476248329,0.7313161176152363,14829,14531,-38.999466853771835,36.85888240054555,-2.140584453226282,-37.214540811603776,36.85888240054555,-0.35565841105822216,-1.7832252564975448
18.124166666667083,34.85087696494586,34.84913952079286,37.62349127940146,-2.3836476248329,0.7313161176152363,14829,14531,-38.999466853771835,36.85888240054555,-2.140584453226282,-37.214540811603776,36.85888240054555,-0.35565841105822216,-1.7832252564975448
18.124444444444862,37.05511337451454,37.05499065582646,39.880226626332096,-2.3836476248329,0.7313161176152363,14830,14532,-39.004704140521795,39.11561774747619,0.11091360695439789,-37.21977809835372,39.11561774747619,1.8958396491224718,0.4226258785360528
18.12472222222264,37.05511337451454,37.05499065582646,39.880226626332096,-2.3836476248329,0.7313161176152363,14832,14534,-39.01624052586781,39.11561774747619,0.09937722160838547,-37.23131448369973,39.11561774747619,1.8843032637764665,0.4226258785360528
18.12500000000042,37.05511337451454,37.05499065582646,39.880226626332096,-2.3836476248329,0.7313161176152363,14834,14536,-39.02683031606971,39.11561774747619,0.08878743140648027,-37.24190427390163,39.11561774747619,1.8737134735745613,0.4226258785360528
18.125277777778198,37.05511337451454,37.05499065582646,39.875096873958014,-2.3836476248329,0.7313161176152363,14835,14537,-39.03370202158448,39.11561774747619,0.08191572589171159,-37.24877597941641,39.11561774747619,1.8668417680597855,0.4226258785360528
18.125555555555977,38.969048885201516,38.969223379783905,42.04537412085167,-2.3836476248329,0.7313161176152363,14836,14538,-38.309351592854625,40.550663381014274,2.241311788159649,-36.52442555068656,40.550663381014274,4.026237830327716,2.3368586024935
18.125833333333755,38.969048885201516,38.969223379783905,42.04537412085167,-2.3836476248329,0.7313161176152363,14836,14538,-38.309351592854625,40.550663381014274,2.241311788159649,-36.52442555068656,40.550663381014274,4.026237830327716,2.3368586024935
18.126111111111534,38.969048885201516,38.969223379783905,42.04537412085167,-2.3836476248329,0.7313161176152363,14837,14539,-38.31566141840044,40.550663381014274,2.235001962613836,-36.530735376232364,40.550663381014274,4.01992800478191,2.3368586024935
18.126388888889313,38.969048885201516,38.969223379783905,42.04537412085167,-2.3836476248329,0.7313161176152363,14837,14539,-38.31566141840044,40.550663381014274,2.235001962613836,-36.530735376232364,40.550663381014274,4.01992800478191,2.3368586024935
18.12666666666709,41.086704525628754,41.087186749855434,44.316765595677275,-2.3836476248329,0.7313161176152363,14839,14541,-38.32612515313266,42.82205485583987,4.495929702707215,-36.541199110964584,42.82205485583987,6.280855744875289,4.454821972565027
18.12694444444487,41.086704525628754,41.087186749855434,44.30976869502826,-2.3836476248329,0.7313161176152363,14839,14541,-38.32612515313266,42.82205485583987,4.495929702707215,-36.541199110964584,42.82205485583987,6.280855744875289,4.454821972565027
18.12722222222265,41.086704525628754,41.087186749855434,44.30335281724871,-2.3836476248329,0.7313161176152363,14840,14542,-38.33280622408052,42.82205485583987,4.489248631759352,-36.54788018191245,42.82205485583987,6.274174673927426,4.454821972565027
18.127500000000428,41.086704525628754,41.087186749855434,44.30335281724871,-2.3836476248329,0.7313161176152363,14841,14543,-38.33818368223112,42.82205485583987,4.483871173608755,-36.553257640063045,42.82205485583987,6.268797215776829,4.454821972565027
18.127777777778206,43.04469202940363,43.04591748074055,46.319024069910206,-2.3836476248329,0.7313161176152363,14843,14545,-38.35097746670657,44.83772610850137,6.486748641794804,-36.566051424538486,44.83772610850137,8.271674683962885,6.413552703450142
18.128055555555985,43.04469202940363,43.04591748074055,46.319024069910206,-2.3836476248329,0.7313161176152363,14844,14546,-38.35629198960683,44.83772610850137,6.481434118894541,-36.571365947438764,44.83772610850137,8.266360161062607,6.413552703450142
18.128333333333764,43.04469202940363,43.04591748074055,46.319024069910206,-2.3836476248329,0.7313161176152363,14846,14548,-38.367975657912076,44.83772610850137,6.469750450589295,-36.583049615743995,44.83772610850137,8.254676492757376,6.413552703450142
18.128611111111542,43.04469202940363,43.04591748074055,46.30130846188803,-2.3836476248329,0.7313161176152363,14846,14548,-38.367975657912076,44.83772610850137,6.469750450589295,-36.583049615743995,44.83772610850137,8.254676492757376,6.413552703450142
18.12888888888932,45.07685051494711,45.07861429705876,48.343535364158846,-2.3836476248329,0.7313161176152363,14847,14549,-38.37436423367406,46.893673508495496,8.519309274821438,-36.589438191505984,46.893673508495496,10.304235316989512,8.446249519768353
18.1291666666671,45.07685051494711,45.07861429705876,48.337906741305694,-2.3836476248329,0.7313161176152363,14847,14549,-38.37436423367406,46.893673508495496,8.519309274821438,-36.589438191505984,46.893673508495496,10.304235316989512,8.446249519768353
18.12944444444488,45.07685051494711,45.07861429705876,48.32087468504299,-2.3836476248329,0.7313161176152363,14847,14549,-38.38009677015696,46.88701342231075,8.506916652153791,-36.59517072798889,46.88701342231075,10.291842694321865,8.446249519768353
18.129722222222657,45.07685051494711,45.07861429705876,48.31052151032369,-2.3836476248329,0.7313161176152363,14848,14550,-38.385876437515456,46.88701342231075,8.501136984795295,-36.60095039534738,46.88701342231075,10.286063026963369,8.446249519768353
18.130000000000436,45.29345897090812,45.07861429705876,48.31052151032369,-2.3836476248329,0.7313161176152363,14850,14552,-38.39728964890503,46.88701342231075,8.489723773405721,-36.612363606736956,46.88701342231075,10.274649815573795,8.446249519768353
18.130277777778215,45.29345897090812,45.07861429705876,48.31052151032369,-2.3836476248329,0.7313161176152363,14850,14552,-38.39728964890503,46.88701342231075,8.489723773405721,-36.612363606736956,46.88701342231075,10.274649815573795,8.446249519768353
18.130555555555993,45.29345897090812,45.07861429705876,48.30498587246094,-2.3836476248329,0.7313161176152363,14850,14552,-38.39728964890503,46.88701342231075,8.489723773405721,-36.612363606736956,46.88701342231075,10.274649815573795,8.446249519768353
18.130833333333772,45.29345897090812,45.07861429705876,48.29895542871859,-2.3836476248329,0.7313161176152363,14851,14553,-38.402303316548135,46.88701342231075,8.484710105762616,-36.617377274380054,46.88701342231075,10.269636147930697,8.446249519768353
18.13111111111155,39.592052358721894,39.594955049463444,42.678951764883216,-2.3836476248329,0.7313161176152363,14852,14554,-38.408564287757514,41.26700975847537,2.8584454707178537,-36.62363824558944,41.26700975847537,4.643371512885928,2.962590272173035
18.13138888888933,39.592052358721894,39.594955049463444,42.678951764883216,-2.3836476248329,0.7313161176152363,14852,14554,-38.408564287757514,41.26700975847537,2.8584454707178537,-36.62363824558944,41.26700975847537,4.643371512885928,2.962590272173035
18.13166666666711,39.592052358721894,39.594955049463444,42.678951764883216,-2.3836476248329,0.7313161176152363,14853,14555,-38.414037720020744,41.26700975847537,2.8529720384546238,-36.62911167785267,41.26700975847537,4.637898080622698,2.962590272173035
18.131944444444887,39.592052358721894,39.594955049463444,42.678951764883216,-2.3836476248329,0.7313161176152363,14854,14556,-38.42095980047744,41.26700975847537,2.846049957997927,-36.63603375830937,41.26700975847537,4.630976000166001,2.962590272173035
18.132222222222666,34.120900789621416,34.12130790660262,37.127492071678255,-2.3836476248329,0.7313161176152363,14854,14556,-38.42095980047744,35.715550065270406,-2.7054097352070343,-36.63603375830937,35.715550065270406,-0.9204836930389604,-2.511056870687792
18.132500000000444,34.120900789621416,34.12130790660262,37.127492071678255,-2.3836476248329,0.7313161176152363,14854,14556,-38.42095980047744,35.715550065270406,-2.7054097352070343,-36.63603375830937,35.715550065270406,-0.9204836930389604,-2.511056870687792
18.132777777778223,34.120900789621416,34.12130790660262,37.127492071678255,-2.3836476248329,0.7313161176152363,14854,14556,-38.42095980047744,35.715550065270406,-2.7054097352070343,-36.63603375830937,35.715550065270406,-0.9204836930389604,-2.511056870687792
18.133055555556002,34.120900789621416,34.12130790660262,37.127492071678255,-2.3836476248329,0.7313161176152363,14854,14556,-38.42095980047744,35.715550065270406,-2.7054097352070343,-36.63603375830937,35.715550065270406,-0.9204836930389604,-2.511056870687792
18.13333333333378,26.40048954815159,26.462239821754547,29.121434571447956,-3.0065912820568386,0.19435286451924227,14855,14557,-38.42642359307826,27.70949256504011,-10.71693102803815,-36.64149755091018,27.70949256504011,-8.93200498587007,-10.170124955535861
18.13361111111156,26.40048954815159,26.462239821754547,29.121434571447956,-3.0065912820568386,0.19435286451924227,14856,14558,-38.433422696238615,27.70949256504011,-10.723930131198504,-36.648496654070534,27.70949256504011,-8.939004089030423,-10.170124955535861
18.133888888889338,26.40048954815159,26.462239821754547,29.121434571447956,-3.0065912820568386,0.19435286451924227,14857,14559,-38.44004371774162,27.70949256504011,-10.730551152701505,-36.655117675573536,27.70949256504011,-8.945625110533424,-10.170124955535861
18.134166666667117,26.40048954815159,26.462239821754547,29.121434571447956,-3.0065912820568386,0.19435286451924227,14858,14560,-38.445920338767365,27.70949256504011,-10.736427773727254,-36.660994296599284,27.70949256504011,-8.951501731559173,-10.170124955535861
18.134444444444895,20.00665642934354,20.00176593853577,22.374213882602263,-3.0065912820568386,0.19435286451924227,14862,14564,-38.46915037030051,20.96776963391261,-17.5013807363879,-36.68422432813245,20.96776963391261,-15.716454694219841,-16.63059883875464
18.134722222222674,20.00665642934354,20.00176593853577,22.374213882602263,-3.0065912820568386,0.19435286451924227,14862,14564,-38.46915037030051,20.96776963391261,-17.5013807363879,-36.68422432813245,20.96776963391261,-15.716454694219841,-16.63059883875464
18.135000000000453,20.00665642934354,20.00176593853577,22.374213882602263,-3.0065912820568386,0.19435286451924227,14863,14565,-38.47415491856385,20.96776963391261,-17.506385284651238,-36.689228876395774,20.96776963391261,-15.721459242483164,-16.63059883875464
18.13527777777823,20.00665642934354,20.00176593853577,22.374213882602263,-3.0065912820568386,0.19435286451924227,14863,14565,-38.47415491856385,20.96776963391261,-17.506385284651238,-36.689228876395774,20.96776963391261,-15.721459242483164,-16.63059883875464
18.13555555555601,14.58548235450575,14.583198559004689,16.68357224559596,-3.0065912820568386,0.19435286451924227,14864,14566,-38.479372542955566,15.283161070649676,-23.19621147230589,-36.69444650078749,15.283161070649676,-21.411285430137816,-22.04916621828572
18.13583333333379,14.58548235450575,14.583198559004689,16.67247914114975,-3.0065912820568386,0.19435286451924227,14865,14567,-38.49236941126442,15.277600912485685,-23.214768498778735,-36.707443369096346,15.277600912485685,-21.42984245661066,-22.04916621828572
18.136111111111568,14.58548235450575,14.583198559004689,16.67247914114975,-3.0065912820568386,0.19435286451924227,14865,14567,-38.49236941126442,15.277600912485685,-23.214768498778735,-36.707443369096346,15.277600912485685,-21.42984245661066,-22.04916621828572
18.136388888889346,14.58548235450575,14.583198559004689,16.67247914114975,-3.0065912820568386,0.19435286451924227,14865,14567,-38.49236941126442,15.277600912485685,-23.214768498778735,-36.707443369096346,15.277600912485685,-21.42984245661066,-22.04916621828572
18.136666666667125,9.104305837132088,9.10127835309827,10.957379316627872,-3.0065912820568386,0.19435286451924227,14866,14568,-38.498665395544855,9.562501087963806,-28.93616430758105,-36.71373935337678,9.562501087963806,-27.151238265412974,-27.53108642419214
18.136944444444904,9.104305837132088,9.10127835309827,10.94560300247822,-3.0065912820568386,0.19435286451924227,14866,14568,-38.498665395544855,9.562501087963806,-28.93616430758105,-36.71373935337678,9.562501087963806,-27.151238265412974,-27.53108642419214
18.137222222222682,9.104305837132088,9.10127835309827,10.94560300247822,-3.0065912820568386,0.19435286451924227,14868,14570,-38.51045761628454,9.562501087963806,-28.947956528320734,-36.72553157411647,9.562501087963806,-27.16303048615266,-27.53108642419214
18.13750000000046,9.104305837132088,9.10127835309827,10.94560300247822,-3.0065912820568386,0.19435286451924227,14868,14570,-38.51045761628454,9.562501087963806,-28.947956528320734,-36.72553157411647,9.562501087963806,-27.16303048615266,-27.53108642419214
18.13777777777824,4.108979629662992,4.103310130811227,5.591746858478061,-3.0065912820568386,0.19435286451924227,14869,14571,-38.51725339329361,4.208644943963646,-34.30860844932996,-36.73232735112554,4.208644943963646,-32.52368240716189,-32.52905464647918
18.13805555555602,4.108979629662992,4.103310130811227,5.586051717697934,-3.0065912820568386,0.19435286451924227,14871,14573,-38.53015025341449,4.208644943963646,-34.32150530945084,-36.745224211246416,4.208644943963646,-32.53657926728277,-32.52905464647918
18.138333333333797,4.108979629662992,4.103310130811227,5.586051717697934,-3.0065912820568386,0.19435286451924227,14872,14574,-38.53635551188357,4.208644943963646,-34.32771056791992,-36.7514294697155,4.208644943963646,-32.54278452575185,-32.52905464647918
18.138611111111576,4.108979629662992,4.103310130811227,5.580649021598826,-3.0065912820568386,0.19435286451924227,14872,14574,-38.53635551188357,4.208644943963646,-34.32771056791992,-36.7514294697155,4.208644943963646,-32.54278452575185,-32.52905464647918
18.138888888889355,1.5948420255634712,1.5903771220363971,2.8077861493710925,-3.0065912820568386,0.19435286451924227,14871,14573,-38.53635551188357,1.435782071735913,-37.100573440147656,-36.7514294697155,1.435782071735913,-35.31564739797958,-35.04198765525401
18.139166666667133,1.5948420255634712,1.5903771220363971,2.8077861493710925,-3.0065912820568386,0.19435286451924227,14875,14577,-38.56034571931495,1.435782071735913,-37.12456364757904,-36.77541967714687,1.435782071735913,-35.33963760541096,-35.04198765525401
18.139444444444912,1.5948420255634712,1.5903771220363971,2.8077861493710925,-3.0065912820568386,0.19435286451924227,14876,14578,-38.56625401491901,1.435782071735913,-37.130471943183096,-36.78132797275094,1.435782071735913,-35.34554590101502,-35.04198765525401
18.13972222222269,1.5948420255634712,1.5903771220363971,2.7970502109609607,-3.0065912820568386,0.19435286451924227,14878,14580,-38.57771978197012,1.435782071735913,-37.1419377102342,-36.79279373980204,1.435782071735913,-35.35701166806613,-35.04198765525401
18.14000000000047,-0.1606802707733108,-0.6576243082890407,0.3934590646723493,-3.0065912820568386,0.19435286451924227,14878,14580,-39.54552885652282,0.0,-39.54552885652282,-37.76060281435473,0.0,-37.76060281435473,-37.28998908557945
18.14027777777825,-0.1606802707733108,-0.6576243082890407,0.3934590646723493,-3.0065912820568386,0.19435286451924227,14879,14581,-39.55167765236707,0.0,-39.55167765236707,-37.76675161019899,0.0,-37.76675161019899,-37.28998908557945
18.140555555556027,-0.1606802707733108,-0.6576243082890407,0.3934590646723493,-3.0065912820568386,0.19435286451924227,14880,14582,-39.55826212965995,0.0,-39.55826212965995,-37.77333608749187,0.0,-37.77333608749187,-37.28998908557945
18.140833333333806,-0.1606802707733108,-0.6576243082890407,0.37708434451184736,-3.0065912820568386,0.19435286451924227,14881,14583,-39.564605873852884,0.0,-39.564605873852884,-37.7796798316848,0.0,-37.7796798316848,-37.28998908557945
18.141111111111584,-1.093920898391834,-0.6576243082890407,0.37708434451184736,-3.0065912820568386,0.19435286451924227,14884,14586,-39.583058390986444,0.0,-39.583058390986444,-37.79813234881837,0.0,-37.79813234881837,-37.28998908557945
18.141388888889363,-1.093920898391834,-0.6576243082890407,0.37708434451184736,-3.0065912820568386,0.19435286451924227,14886,14588,-39.59535621209156,0.0,-39.59535621209156,-37.81043016992347,0.0,-37.81043016992347,-37.28998908557945
18.141666666667142,-1.093920898391834,-0.6576243082890407,0.37708434451184736,-3.0065912820568386,0.19435286451924227,14886,14588,-39.59535621209156,0.0,-39.59535621209156,-37.81043016992347,0.0,-37.81043016992347,-37.28998908557945
18.14194444444492,-1.093920898391834,-0.6576243082890407,0.37151344237289335,-3.0065912820568386,0.19435286451924227,14887,14589,-39.601491361394494,0.0,-39.601491361394494,-37.81656531922642,0.0,-37.81656531922642,-37.28998908557945
18.1422222222227,-1.9352018243239386,-1.9352018243239364,-0.6909504158495829,-3.0065912820568386,0.19435286451924227,14888,14590,-42.16364651601953,1.4927005904364334,-40.6709459255831,-40.37872047385146,1.4927005904364334,-38.886019883415024,-38.567566601614345
18.142500000000478,-1.9352018243239386,-1.9352018243239364,-0.6909504158495829,-3.0065912820568386,0.19435286451924227,14889,14591,-42.169174396443836,1.4927005904364334,-40.6764738060074,-40.384248354275755,1.4927005904364334,-38.89154776383932,-38.567566601614345
18.142777777778257,-1.9352018243239386,-1.9352018243239364,-0.6909504158495829,-3.0065912820568386,0.19435286451924227,14890,14592,-42.17531655958821,1.4927005904364334,-40.682615969151776,-40.39039051742014,1.4927005904364334,-38.8976899269837,-38.567566601614345
18.143055555556035,-1.9352018243239386,-1.9352018243239364,-0.6909504158495829,-3.0065912820568386,0.19435286451924227,14893,14595,-42.19139991267081,1.4927005904364334,-40.698699322234376,-40.406473870502744,1.4927005904364334,-38.91377328006631,-38.567566601614345
18.143333333333814,-2.278355388420465,-1.9352018243239364,-0.6967919747564065,-3.0065912820568386,0.19435286451924227,14893,14595,-42.19139991267081,1.4927005904364334,-40.698699322234376,-40.406473870502744,1.4927005904364334,-38.91377328006631,-38.567566601614345
18.143611111111593,-2.278355388420465,-1.9352018243239364,-0.6967919747564065,-3.0065912820568386,0.19435286451924227,14893,14595,-42.19139991267081,1.4927005904364334,-40.698699322234376,-40.406473870502744,1.4927005904364334,-38.91377328006631,-38.567566601614345
18.14388888888937,-2.278355388420465,-1.9352018243239364,-0.6967919747564065,-3.0065912820568386,0.19435286451924227,14893,14595,-42.19139991267081,1.4927005904364334,-40.698699322234376,-40.406473870502744,1.4927005904364334,-38.91377328006631,-38.567566601614345
18.14416666666715,-2.278355388420465,-1.9352018243239364,-0.6967919747564065,-3.0065912820568386,0.19435286451924227,14893,14595,-42.19139991267081,1.4927005904364334,-40.698699322234376,-40.406473870502744,1.4927005904364334,-38.91377328006631,-38.567566601614345
18.14444444444493,-3.038669604716142,-3.0794781851587025,-1.9438924185842605,-1.5815634136640586,2.1311327206200303,14895,14597,-42.20199837130545,0.251095592853902,-41.95090277845155,-40.41707232913737,0.251095592853902,-40.16597673628347,-39.71184296244911
18.144722222222708,-3.038669604716142,-3.0794781851587025,-1.9438924185842605,-1.5815634136640586,2.1311327206200303,14895,14597,-42.20199837130545,0.251095592853902,-41.95090277845155,-40.41707232913737,0.251095592853902,-40.16597673628347,-39.71184296244911
18.145000000000486,-3.038669604716142,-3.0794781851587025,-1.9494675721797836,-1.5815634136640586,2.1311327206200303,14895,14597,-42.20199837130545,0.251095592853902,-41.95090277845155,-40.41707232913737,0.251095592853902,-40.16597673628347,-39.71184296244911
18.145277777778265,-3.038669604716142,-3.0794781851587025,-1.9494675721797836,-1.5815634136640586,2.1311327206200303,14895,14597,-42.20199837130545,0.251095592853902,-41.95090277845155,-40.41707232913737,0.251095592853902,-40.16597673628347,-39.71184296244911
18.145555555556044,-3.6350160361466175,-3.0794781851587025,-1.9494675721797836,-1.5815634136640586,2.1311327206200303,14896,14598,-42.20706837393971,0.251095592853902,-41.95597278108581,-40.42214233177163,0.251095592853902,-40.17104673891773,-39.71184296244911
18.145833333333822,-3.6350160361466175,-3.0794781851587025,-1.9494675721797836,-1.5815634136640586,2.1311327206200303,14896,14598,-42.20706837393971,0.251095592853902,-41.95597278108581,-40.42214233177163,0.251095592853902,-40.17104673891773,-39.71184296244911
18.1461111111116,-3.6350160361466175,-3.0794781851587025,-1.9545259091458054,-1.5815634136640586,2.1311327206200303,14897,14599,-42.213126850444226,0.251095592853902,-41.962031257590326,-40.428200808276145,0.251095592853902,-40.177105215422245,-39.71184296244911
18.14638888888938,-3.6350160361466175,-3.0794781851587025,-1.9545259091458054,-1.5815634136640586,2.1311327206200303,14899,14601,-42.22584355392285,0.251095592853902,-41.97474796106895,-40.44091751175477,0.251095592853902,-40.18982191890087,-39.71184296244911
18.14666666666716,-4.557092429167729,-4.557092429167728,-3.4656382364674445,-1.5815634136640586,2.1311327206200303,14899,14601,-44.68055821060738,1.1946979222167906,-43.48586028839059,-42.8956321684393,1.1946979222167906,-41.70093424622251,-41.18945720645814
18.146944444444937,-4.557092429167729,-4.557092429167728,-3.4656382364674445,-1.5815634136640586,2.1311327206200303,14901,14603,-44.691775179325546,1.1946979222167906,-43.49707725710876,-42.906849137157465,1.1946979222167906,-41.712151214940675,-41.18945720645814
18.147222222222716,-4.557092429167729,-4.557092429167728,-3.4656382364674445,-1.5815634136640586,2.1311327206200303,14902,14604,-44.69851538529793,1.1946979222167906,-43.50381746308114,-42.91358934312985,1.1946979222167906,-41.71889142091306,-41.18945720645814
18.147500000000495,-4.557092429167729,-4.557092429167728,-3.4656382364674445,-1.5815634136640586,2.1311327206200303,14904,14606,-44.709966192808736,1.1946979222167906,-43.515268270591946,-42.92504015064066,1.1946979222167906,-41.73034222842387,-41.18945720645814
18.147777777778273,-4.4576920054366855,-4.557092429167728,-3.4656382364674445,-1.5815634136640586,2.1311327206200303,14905,14607,-44.71573961824373,1.1946979222167906,-43.52104169602694,-42.93081357607564,1.1946979222167906,-41.73611565385885,-41.18945720645814
18.148055555556052,-4.4576920054366855,-4.557092429167728,-3.4656382364674445,-1.5815634136640586,2.1311327206200303,14905,14607,-44.71573961824373,1.1946979222167906,-43.52104169602694,-42.93081357607564,1.1946979222167906,-41.73611565385885,-41.18945720645814
18.14833333333383,-4.4576920054366855,-4.557092429167728,-3.4656382364674445,-1.5815634136640586,2.1311327206200303,14906,14608,-44.72224616826178,1.1946979222167906,-43.527548246044994,-42.9373201260937,1.1946979222167906,-41.74262220387691,-41.18945720645814
