ts,Pi,Pr,Prc,Per,Pet,ne,nec,Pcc,Pdc,Ptc,Pcc2,Pdc2,Ptc2,Pt
18.087222222222515,33.60171781786282,33.600702334053246,36.14433521525684,-2.5570926697918566,0.04532738637608302,14739,14441,-38.42172272803407,35.2128726791975,-3.2088500488365668,-36.636796685865995,35.2128726791975,-1.4239240066684928,-3.031662533193843
18.087500000000293,33.60171781786282,33.600702334053246,36.139198489488216,-2.5570926697918566,0.04532738637608302,14739,14441,-38.42172272803407,35.2128726791975,-3.2088500488365668,-36.636796685865995,35.2128726791975,-1.4239240066684928,-3.031662533193843
18.087777777778072,22.256924142912386,22.256504215973788,24.619579716311552,-2.5570926697918566,0.04532738637608302,14739,14441,-38.42172272803407,23.69325390602085,-14.72846882201322,-36.636796685865995,23.69325390602085,-12.943542779845146,-14.375860651273301
18.08805555555585,22.256924142912386,22.256504215973788,24.619579716311552,-2.5570926697918566,0.04532738637608302,14739,14441,-38.42172272803407,23.69325390602085,-14.72846882201322,-36.636796685865995,23.69325390602085,-12.943542779845146,-14.375860651273301
18.08833333333363,22.256924142912386,22.256504215973788,24.619579716311552,-2.5570926697918566,0.04532738637608302,14740,14442,-38.428085103095654,23.69325390602085,-14.734831197074804,-36.64315906092758,23.69325390602085,-12.94990515490673,-14.375860651273301
18.08861111111141,22.256924142912386,22.256504215973788,24.613682237089535,-2.5570926697918566,0.04532738637608302,14739,14441,-38.428085103095654,23.687356426798832,-14.740728676296822,-36.64315906092758,23.687356426798832,-12.955802634128748,-14.375860651273301
18.088888888889187,20.131889897413128,20.5000418233685,22.433251793515332,-2.356758094177149,0.36486802502352056,14740,14442,-38.43433555039165,21.506925983224633,-16.927409567167018,-36.64940950822358,21.506925983224633,-15.142483524998944,-16.13232304387859
18.089166666666966,20.131889897413128,20.5000418233685,22.427210756584433,-2.356758094177149,0.36486802502352056,14740,14442,-38.43433555039165,21.506925983224633,-16.927409567167018,-36.64940950822358,21.506925983224633,-15.142483524998944,-16.13232304387859
18.089444444444744,20.131889897413128,20.5000418233685,22.427210756584433,-2.356758094177149,0.36486802502352056,14740,14442,-38.43433555039165,21.506925983224633,-16.927409567167018,-36.64940950822358,21.506925983224633,-15.142483524998944,-16.13232304387859
18.089722222222523,20.131889897413128,20.5000418233685,22.427210756584433,-2.356758094177149,0.36486802502352056,14741,14443,-38.439958148945514,21.506925983224633,-16.93303216572088,-36.65503210677745,21.506925983224633,-15.148106123552814,-16.13232304387859
18.090000000000302,15.931683164419082,15.93056612224737,17.607109904053786,-2.356758094177149,0.36486802502352056,14741,14443,-38.439958148945514,16.686825130693983,-21.753133018251532,-36.65503210677745,16.686825130693983,-19.968206976083465,-20.701798744999717
18.09027777777808,15.931683164419082,15.93056612224737,17.607109904053786,-2.356758094177149,0.36486802502352056,14741,14443,-38.439958148945514,16.686825130693983,-21.753133018251532,-36.65503210677745,16.686825130693983,-19.968206976083465,-20.701798744999717
18.09055555555586,15.931683164419082,15.93056612224737,17.607109904053786,-2.356758094177149,0.36486802502352056,14742,14444,-38.44557522819237,16.686825130693983,-21.758750097498385,-36.660649186024294,16.686825130693983,-19.97382405533031,-20.701798744999717
18.090833333333638,15.931683164419082,15.93056612224737,17.607109904053786,-2.356758094177149,0.36486802502352056,14742,14444,-38.44557522819237,16.686825130693983,-21.758750097498385,-36.660649186024294,16.686825130693983,-19.97382405533031,-20.701798744999717
18.091111111111417,13.806554338243474,13.805120993457422,15.416354146861375,-2.356758094177149,0.36486802502352056,14742,14444,-38.44557522819237,14.496069373501573,-23.949505854690795,-36.660649186024294,14.496069373501573,-22.16457981252272,-22.827243873789666
18.091388888889195,13.806554338243474,13.805120993457422,15.416354146861375,-2.356758094177149,0.36486802502352056,14742,14444,-38.44557522819237,14.496069373501573,-23.949505854690795,-36.660649186024294,14.496069373501573,-22.16457981252272,-22.827243873789666
18.091666666666974,13.806554338243474,13.805120993457422,15.41090473028081,-2.356758094177149,0.36486802502352056,14744,14446,-38.45857473250897,14.496069373501573,-23.962505359007398,-36.6736486903409,14.496069373501573,-22.177579316839324,-22.827243873789666
18.091944444444753,13.806554338243474,13.805120993457422,15.41090473028081,-2.356758094177149,0.36486802502352056,14745,14447,-38.464515741067494,14.496069373501573,-23.96844636756592,-36.67958969889942,14.496069373501573,-22.183520325397847,-22.827243873789666
18.09222222222253,11.53431333161006,11.529572142768924,13.076238160652586,-2.356758094177149,0.36486802502352056,14745,14447,-38.464515741067494,12.161402803873349,-26.303112937194143,-36.67958969889942,12.161402803873349,-24.51818689502607,-25.102792724478164
18.09250000000031,11.53431333161006,11.529572142768924,13.070791410161677,-2.356758094177149,0.36486802502352056,14745,14447,-38.464515741067494,12.161402803873349,-26.303112937194143,-36.67958969889942,12.161402803873349,-24.51818689502607,-25.102792724478164
18.09277777777809,11.53431333161006,11.529572142768924,13.070791410161677,-2.356758094177149,0.36486802502352056,14747,14449,-38.475059668458805,12.161402803873349,-26.313656864585454,-36.690133626290724,12.161402803873349,-24.528730822417373,-25.102792724478164
18.093055555555868,11.53431333161006,11.529572142768924,13.070791410161677,-2.356758094177149,0.36486802502352056,14747,14449,-38.475059668458805,12.161402803873349,-26.313656864585454,-36.690133626290724,12.161402803873349,-24.528730822417373,-25.102792724478164
18.093333333333646,9.336630163303207,9.333155006838272,10.730896653897489,-2.356758094177149,0.36486802502352056,14747,14449,-38.475059668458805,9.821508047609163,-28.65355162084964,-36.690133626290724,9.821508047609163,-26.86862557868156,-27.299209860408816
18.093611111111425,9.336630163303207,9.333155006838272,10.730896653897489,-2.356758094177149,0.36486802502352056,14749,14451,-38.48564476509553,9.821508047609163,-28.664136717486365,-36.700718722927455,9.821508047609163,-26.87921067531829,-27.299209860408816
18.093888888889204,9.336630163303207,9.333155006838272,10.730896653897489,-2.356758094177149,0.36486802502352056,14751,14453,-38.49909742043812,9.821508047609163,-28.677589372828955,-36.71417137827004,9.821508047609163,-26.892663330660874,-27.299209860408816
18.094166666666982,9.336630163303207,9.333155006838272,10.724812402952791,-2.356758094177149,0.36486802502352056,14751,14453,-38.49909742043812,9.821508047609163,-28.677589372828955,-36.71417137827004,9.821508047609163,-26.892663330660874,-27.299209860408816
18.09444444444476,7.313766138364048,7.306208740658903,8.629077132841964,-2.356758094177149,0.36486802502352056,14751,14453,-38.49909742043812,7.725772777498332,-30.773324642939787,-36.71417137827004,7.725772777498332,-28.988398600771706,-29.326156126588184
18.09472222222254,7.313766138364048,7.306208740658903,8.623451775600678,-2.356758094177149,0.36486802502352056,14753,14455,-38.510629605629155,7.725772777498332,-30.784856828130824,-36.72570356346108,7.725772777498332,-28.99993078596275,-29.326156126588184
18.09500000000032,7.313766138364048,7.306208740658903,8.61696004955679,-2.356758094177149,0.36486802502352056,14752,14454,-38.510629605629155,7.719281051454444,-30.79134855417471,-36.72570356346108,7.719281051454444,-29.006422512006637,-29.326156126588184
18.095277777778097,7.313766138364048,7.306208740658903,8.61696004955679,-2.356758094177149,0.36486802502352056,14754,14456,-38.5216030198674,7.719281051454444,-30.802321968412954,-36.73667697769932,7.719281051454444,-29.017395926244873,-29.326156126588184
18.095555555555876,5.266086928154628,5.25797064610202,6.3389213626549274,-2.356758094177149,0.36486802502352056,14755,14457,-38.52733192645697,5.45325076914677,-33.0740811573102,-36.74240588428889,5.45325076914677,-31.289155115142123,-31.374394221145067
18.095833333333655,5.266086928154628,5.25797064610202,6.3389213626549274,-2.356758094177149,0.36486802502352056,14756,14458,-38.532658874109515,5.45325076914677,-33.079408104962745,-36.74773283194144,5.45325076914677,-31.29448206279467,-31.374394221145067
18.096111111111433,5.266086928154628,5.25797064610202,6.3389213626549274,-2.356758094177149,0.36486802502352056,14758,14460,-38.544127293747735,5.45325076914677,-33.090876524600965,-36.759201251579654,5.45325076914677,-31.305950482432884,-31.374394221145067
18.096388888889212,5.266086928154628,5.25797064610202,6.3389213626549274,-2.356758094177149,0.36486802502352056,14758,14460,-38.544127293747735,5.45325076914677,-33.090876524600965,-36.759201251579654,5.45325076914677,-31.305950482432884,-31.374394221145067
18.09666666666699,4.623060734531157,5.25797064610202,6.3389213626549274,-2.356758094177149,0.36486802502352056,14759,14461,-38.55019169894667,5.45325076914677,-33.0969409297999,-36.76526565677859,5.45325076914677,-31.31201488763182,-31.374394221145067
18.09694444444477,4.623060734531157,5.25797064610202,6.3389213626549274,-2.356758094177149,0.36486802502352056,14759,14461,-38.55019169894667,5.45325076914677,-33.0969409297999,-36.76526565677859,5.45325076914677,-31.31201488763182,-31.374394221145067
18.09722222222255,4.623060734531157,5.25797064610202,6.333007354712794,-2.356758094177149,0.36486802502352056,14760,14462,-38.556892425938,5.45325076914677,-33.10364165679123,-36.77196638376992,5.45325076914677,-31.31871561462315,-31.374394221145067
18.097500000000327,4.623060734531157,5.25797064610202,6.327041308329052,-2.356758094177149,0.36486802502352056,14760,14462,-38.556892425938,5.45325076914677,-33.10364165679123,-36.77196638376992,5.45325076914677,-31.31871561462315,-31.374394221145067
18.097777777778106,7.730629075671145,7.715437766302113,8.922883563941168,-2.356758094177149,0.36486802502352056,14762,14464,-38.56863849605826,8.054966344394511,-30.51367215166375,-36.78371245389019,8.054966344394511,-28.728746109495678,-28.916927100944974
18.098055555555884,7.730629075671145,7.715437766302113,8.922883563941168,-2.356758094177149,0.36486802502352056,14762,14464,-38.56863849605826,8.054966344394511,-30.51367215166375,-36.78371245389019,8.054966344394511,-28.728746109495678,-28.916927100944974
18.098333333333663,7.730629075671145,7.715437766302113,8.922883563941168,-2.356758094177149,0.36486802502352056,14762,14464,-38.56863849605826,8.054966344394511,-30.51367215166375,-36.78371245389019,8.054966344394511,-28.728746109495678,-28.916927100944974
18.098611111111442,7.730629075671145,7.715437766302113,8.922883563941168,-2.356758094177149,0.36486802502352056,14763,14465,-38.57395189625088,8.054966344394511,-30.51898555185637,-36.78902585408281,8.054966344394511,-28.734059509688297,-28.916927100944974
18.09888888888922,10.84109202905292,10.837093560150691,12.116110129637715,-2.356758094177149,0.36486802502352056,14764,14466,-38.580509292604916,11.258708205110457,-27.321801087494457,-36.79558325043684,11.258708205110457,-25.536875045326383,-25.795271307096396
18.099166666667,10.84109202905292,10.837093560150691,12.116110129637715,-2.356758094177149,0.36486802502352056,14765,14467,-38.58740523360524,11.258708205110457,-27.32869702849478,-36.80247919143717,11.258708205110457,-25.543770986326713,-25.795271307096396
18.099444444444778,10.84109202905292,10.837093560150691,12.116110129637715,-2.356758094177149,0.36486802502352056,14765,14467,-38.58740523360524,11.258708205110457,-27.32869702849478,-36.80247919143717,11.258708205110457,-25.543770986326713,-25.795271307096396
18.099722222222557,10.84109202905292,10.837093560150691,12.116110129637715,-2.356758094177149,0.36486802502352056,14766,14468,-38.59423733943005,11.258708205110457,-27.335529134319593,-36.809311297261985,11.258708205110457,-25.550603092151526,-25.795271307096396
18.100000000000335,15.246589203750052,15.153222511297177,16.626427050244573,-1.275018100584795,1.540257827223197,14768,14470,-38.6050075566948,15.769025125717315,-22.835982430977488,-36.82008151452673,15.769025125717315,-21.051056388809414,-21.47914235594991
18.100277777778114,15.246589203750052,15.153222511297177,16.626427050244573,-1.275018100584795,1.540257827223197,14768,14470,-38.6050075566948,15.769025125717315,-22.835982430977488,-36.82008151452673,15.769025125717315,-21.051056388809414,-21.47914235594991
18.100555555555893,15.246589203750052,15.153222511297177,16.626427050244573,-1.275018100584795,1.540257827223197,14769,14471,-38.61131810345557,15.769025125717315,-22.842292977738254,-36.82639206128749,15.769025125717315,-21.05736693557018,-21.47914235594991
18.10083333333367,15.246589203750052,15.153222511297177,16.626427050244573,-1.275018100584795,1.540257827223197,14769,14471,-38.61131810345557,15.769025125717315,-22.842292977738254,-36.82639206128749,15.769025125717315,-21.05736693557018,-21.47914235594991
18.10111111111145,17.29205374033877,17.287600566387987,18.971528499949756,-1.275018100584795,1.540257827223197,14771,14473,-38.62150709260082,18.114126575422496,-20.507380517178326,-36.83658105043274,18.114126575422496,-18.722454475010245,-19.3447643008591
18.10138888888923,17.29205374033877,17.287600566387987,18.971528499949756,-1.275018100584795,1.540257827223197,14771,14473,-38.62150709260082,18.114126575422496,-20.507380517178326,-36.83658105043274,18.114126575422496,-18.722454475010245,-19.3447643008591
18.101666666667008,17.29205374033877,17.287600566387987,18.971528499949756,-1.275018100584795,1.540257827223197,14771,14473,-38.62150709260082,18.114126575422496,-20.507380517178326,-36.83658105043274,18.114126575422496,-18.722454475010245,-19.3447643008591
18.101944444444786,17.29205374033877,17.287600566387987,18.966018064837414,-1.275018100584795,1.540257827223197,14771,14473,-38.62675145932662,18.108616140310158,-20.518135319016462,-36.84182541715853,18.108616140310158,-18.733209276848374,-19.3447643008591
18.102222222222565,16.814272589431127,17.287600566387987,18.966018064837414,-1.275018100584795,1.540257827223197,14771,14473,-38.62675145932662,18.108616140310158,-20.518135319016462,-36.84182541715853,18.108616140310158,-18.733209276848374,-19.3447643008591
18.102500000000344,16.814272589431127,17.287600566387987,18.966018064837414,-1.275018100584795,1.540257827223197,14771,14473,-38.62675145932662,18.108616140310158,-20.518135319016462,-36.84182541715853,18.108616140310158,-18.733209276848374,-19.3447643008591
18.102777777778122,16.814272589431127,17.287600566387987,18.966018064837414,-1.275018100584795,1.540257827223197,14771,14473,-38.62675145932662,18.108616140310158,-20.518135319016462,-36.84182541715853,18.108616140310158,-18.733209276848374,-19.3447643008591
18.1030555555559,16.814272589431127,17.287600566387987,18.966018064837414,-1.275018100584795,1.540257827223197,14772,14474,-38.63301605497933,18.108616140310158,-20.52439991466917,-36.848090012811255,18.108616140310158,-18.739473872501097,-19.3447643008591
18.10333333333368,16.14616193099835,16.14482532046143,17.739650984212872,-1.275018100584795,1.540257827223197,14772,14474,-38.63301605497933,16.887903806252762,-21.745112248726567,-36.848090012811255,16.887903806252762,-19.960186206558493,-20.48753954678566
18.10361111111146,16.14616193099835,16.14482532046143,17.739650984212872,-1.275018100584795,1.540257827223197,14773,14475,-38.63931578612621,16.887903806252762,-21.75141197987345,-36.85438974395814,16.887903806252762,-19.966485937705375,-20.48753954678566
18.103888888889237,16.14616193099835,16.14482532046143,17.739650984212872,-1.275018100584795,1.540257827223197,14775,14477,-38.652324798320734,16.887903806252762,-21.764420992067972,-36.86739875615265,16.887903806252762,-19.97949494989989,-20.48753954678566
18.104166666667016,16.14616193099835,16.14482532046143,17.739650984212872,-1.275018100584795,1.540257827223197,14776,14478,-38.65834617229484,16.887903806252762,-21.77044236604208,-36.87342013012676,16.887903806252762,-19.985516323874,-20.48753954678566
18.104444444444795,14.59551079946498,14.58984891206778,16.153990874765192,-1.275018100584795,1.540257827223197,14776,14478,-38.65834617229484,15.302243696805085,-23.356102475489756,-36.87342013012676,15.302243696805085,-21.571176433321675,-22.042515955179308
18.104722222222573,14.59551079946498,14.58984891206778,16.148548726317845,-1.275018100584795,1.540257827223197,14777,14479,-38.66517440372553,15.302243696805085,-23.362930706920444,-36.880248361557456,15.302243696805085,-21.57800466475237,-22.042515955179308
18.105000000000352,14.59551079946498,14.58984891206778,16.148548726317845,-1.275018100584795,1.540257827223197,14779,14481,-38.67647756937738,15.302243696805085,-23.374233872572297,-36.89155152720931,15.302243696805085,-21.589307830404223,-22.042515955179308
18.10527777777813,14.59551079946498,14.58984891206778,16.148548726317845,-1.275018100584795,1.540257827223197,14779,14481,-38.67647756937738,15.302243696805085,-23.374233872572297,-36.89155152720931,15.302243696805085,-21.589307830404223,-22.042515955179308
18.10555555555591,14.971119169202108,14.58984891206778,16.148548726317845,-1.275018100584795,1.540257827223197,14780,14482,-38.68286634591417,15.302243696805085,-23.380622649109085,-36.8979403037461,15.302243696805085,-21.59569660694101,-22.042515955179308
18.10583333333369,14.971119169202108,14.58984891206778,16.148548726317845,-1.275018100584795,1.540257827223197,14782,14484,-38.694915542120526,15.302243696805085,-23.39267184531544,-36.909989499952445,15.302243696805085,-21.60774580314736,-22.042515955179308
18.106111111111467,14.971119169202108,14.58984891206778,16.148548726317845,-1.275018100584795,1.540257827223197,14785,14487,-38.712668012175236,15.302243696805085,-23.41042431537015,-36.92774197000716,15.302243696805085,-21.625498273202076,-22.042515955179308
18.106388888889246,14.971119169202108,14.58984891206778,16.148548726317845,-1.275018100584795,1.540257827223197,14785,14487,-38.712668012175236,15.302243696805085,-23.41042431537015,-36.92774197000716,15.302243696805085,-21.625498273202076,-22.042515955179308
18.106666666667024,15.737680974203577,15.722456139312577,17.329254045197185,-1.275018100584795,1.540257827223197,14786,14488,-38.719207130564854,16.482949015684426,-22.236258114880428,-36.93428108839678,16.482949015684426,-20.451332072712354,-20.90990872793451
18.106944444444803,15.737680974203577,15.722456139312577,17.329254045197185,-1.275018100584795,1.540257827223197,14786,14488,-38.719207130564854,16.482949015684426,-22.236258114880428,-36.93428108839678,16.482949015684426,-20.451332072712354,-20.90990872793451
18.107222222222582,15.737680974203577,15.722456139312577,17.317354515250766,-1.275018100584795,1.540257827223197,14786,14488,-38.719207130564854,16.482949015684426,-22.236258114880428,-36.93428108839678,16.482949015684426,-20.451332072712354,-20.90990872793451
18.10750000000036,15.737680974203577,15.722456139312577,17.317354515250766,-1.275018100584795,1.540257827223197,14788,14490,-38.731273711492605,16.482949015684426,-22.24832469580818,-36.94634766932453,16.482949015684426,-20.463398653640105,-20.90990872793451
18.10777777777814,16.744041182391317,16.741154668210214,18.33444018852496,-1.275018100584795,1.540257827223197,14788,14490,-38.731273711492605,17.50003468895862,-21.231239022533984,-36.94634766932453,17.50003468895862,-19.44631298036591,-19.891210199036873
18.108055555555918,16.744041182391317,16.741154668210214,18.33444018852496,-1.275018100584795,1.540257827223197,14790,14492,-38.74164155748855,17.50003468895862,-21.241606868529928,-36.95671551532047,17.50003468895862,-19.456680826361847,-19.891210199036873
18.108333333333697,16.744041182391317,16.741154668210214,18.33444018852496,-1.275018100584795,1.540257827223197,14790,14492,-38.74164155748855,17.50003468895862,-21.241606868529928,-36.95671551532047,17.50003468895862,-19.456680826361847,-19.891210199036873
18.108611111111475,16.744041182391317,16.741154668210214,18.328299582566608,-1.275018100584795,1.540257827223197,14791,14493,-38.74732259494862,17.50003468895862,-21.24728790599,-36.96239655278054,17.50003468895862,-19.46236186382192,-19.891210199036873
18.108888888889254,18.060846283952127,18.05672802097096,19.873758223941373,-1.275018100584795,1.540257827223197,14791,14493,-38.753706944904195,19.045493330333375,-19.70821361457082,-36.96878090273612,19.045493330333375,-17.923287572402746,-18.575636846276126
18.109166666667033,18.060846283952127,18.05672802097096,19.873758223941373,-1.275018100584795,1.540257827223197,14791,14493,-38.753706944904195,19.045493330333375,-19.70821361457082,-36.96878090273612,19.045493330333375,-17.923287572402746,-18.575636846276126
18.10944444444481,18.060846283952127,18.05672802097096,19.868101982984335,-1.275018100584795,1.540257827223197,14791,14493,-38.75948643819256,19.03983708937634,-19.71964934881622,-36.97456039602448,19.03983708937634,-17.934723306648138,-18.575636846276126
18.10972222222259,18.060846283952127,18.05672802097096,19.868101982984335,-1.275018100584795,1.540257827223197,14792,14494,-38.76583155878024,19.03983708937634,-19.7259944694039,-36.98090551661216,19.03983708937634,-17.94106842723582,-18.575636846276126
18.11000000000037,17.7803213258508,18.05672802097096,19.868101982984335,-1.275018100584795,1.540257827223197,14792,14494,-38.76583155878024,19.03983708937634,-19.7259944694039,-36.98090551661216,19.03983708937634,-17.94106842723582,-18.575636846276126
18.110277777778148,17.7803213258508,18.05672802097096,19.868101982984335,-1.275018100584795,1.540257827223197,14793,14495,-38.770978139107164,19.03983708937634,-19.731141049730823,-36.98605209693908,19.03983708937634,-17.946215007562742,-18.575636846276126
18.110555555555926,17.7803213258508,18.05672802097096,19.868101982984335,-1.275018100584795,1.540257827223197,14793,14495,-38.770978139107164,19.03983708937634,-19.731141049730823,-36.98605209693908,19.03983708937634,-17.946215007562742,-18.575636846276126
18.110833333333705,17.7803213258508,18.05672802097096,19.868101982984335,-1.275018100584795,1.540257827223197,14793,14495,-38.770978139107164,19.03983708937634,-19.731141049730823,-36.98605209693908,19.03983708937634,-17.946215007562742,-18.575636846276126
18.111111111111484,17.69438146098415,18.05672802097096,19.868101982984335,-2.0877806571335356,1.1555042034546972,14793,14495,-38.770978139107164,19.03983708937634,-19.731141049730823,-36.98605209693908,19.03983708937634,-17.946215007562742,-18.575636846276126
18.111388888889262,17.69438146098415,18.05672802097096,19.868101982984335,-2.0877806571335356,1.1555042034546972,14795,14497,-38.782962781928916,19.03983708937634,-19.743125692552574,-36.998036739760835,19.03983708937634,-17.958199650384493,-18.575636846276126
18.11166666666704,17.69438146098415,18.05672802097096,19.85788621124037,-2.0877806571335356,1.1555042034546972,14796,14498,-38.78880545180875,19.03983708937634,-19.748968362432407,-37.003879409640675,19.03983708937634,-17.964042320264333,-18.575636846276126
18.11194444444482,17.69438146098415,18.05672802097096,19.85788621124037,-2.0877806571335356,1.1555042034546972,14796,14498,-38.78880545180875,19.03983708937634,-19.748968362432407,-37.003879409640675,19.03983708937634,-17.964042320264333,-18.575636846276126
18.1122222222226,17.1349411684693,18.05672802097096,19.85788621124037,-2.0877806571335356,1.1555042034546972,14797,14499,-38.794295788539515,19.03983708937634,-19.754458699163173,-37.00936974637143,19.03983708937634,-17.969532656995092,-18.575636846276126
18.112500000000377,17.1349411684693,18.05672802097096,19.85788621124037,-2.0877806571335356,1.1555042034546972,14798,14500,-38.80031105842995,19.03983708937634,-19.760473969053606,-37.01538501626187,19.03983708937634,-17.975547926885525,-18.575636846276126
18.112777777778156,17.1349411684693,18.05672802097096,19.85788621124037,-2.0877806571335356,1.1555042034546972,14799,14501,-38.806969170972955,19.03983708937634,-19.767132081596614,-37.022043128804874,19.03983708937634,-17.982206039428533,-18.575636846276126
18.113055555555935,17.1349411684693,18.05672802097096,19.85788621124037,-2.0877806571335356,1.1555042034546972,14800,14502,-38.81260653290109,19.03983708937634,-19.77276944352475,-37.02768049073301,19.03983708937634,-17.98784340135667,-18.575636846276126
18.113333333333713,16.216586711548256,16.018096720182037,17.75673488397967,-2.0877806571335356,1.1555042034546972,14800,14502,-38.81260653290109,16.93868576211565,-21.873920770785443,-37.02768049073301,16.93868576211565,-20.08899472861736,-20.61426814706505
18.113611111111492,16.216586711548256,16.018096720182037,17.75673488397967,-2.0877806571335356,1.1555042034546972,14801,14503,-38.81860788839125,16.93868576211565,-21.8799221262756,-37.033681846223175,16.93868576211565,-20.094996084107525,-20.61426814706505
18.11388888888927,16.216586711548256,16.018096720182037,17.75673488397967,-2.0877806571335356,1.1555042034546972,14801,14503,-38.81860788839125,16.93868576211565,-21.8799221262756,-37.033681846223175,16.93868576211565,-20.094996084107525,-20.61426814706505
18.11416666666705,16.216586711548256,16.018096720182037,17.75673488397967,-2.0877806571335356,1.1555042034546972,14801,14503,-38.81860788839125,16.93868576211565,-21.8799221262756,-37.033681846223175,16.93868576211565,-20.094996084107525,-20.61426814706505
18.11444444444483,14.928056574827437,14.925213619628558,16.491772535470606,-2.0877806571335356,1.1555042034546972,14802,14504,-38.82467698338912,15.673723413606579,-23.150953569782537,-37.03975094122104,15.673723413606579,-21.366027527614456,-21.70715124761853
18.114722222222607,14.928056574827437,14.925213619628558,16.491772535470606,-2.0877806571335356,1.1555042034546972,14803,14505,-38.830756821484286,15.673723413606579,-23.157033407877705,-37.04583077931621,15.673723413606579,-21.37210736570963,-21.70715124761853
18.115000000000386,14.928056574827437,14.925213619628558,16.491772535470606,-2.0877806571335356,1.1555042034546972,14803,14505,-38.830756821484286,15.673723413606579,-23.157033407877705,-37.04583077931621,15.673723413606579,-21.37210736570963,-21.70715124761853
18.115277777778164,14.928056574827437,14.925213619628558,16.491772535470606,-2.0877806571335356,1.1555042034546972,14804,14506,-38.83637663703313,15.673723413606579,-23.162653223426553,-37.05145059486506,15.673723413606579,-21.37772718125848,-21.70715124761853
18.115555555555943,13.21884564598167,13.214355749832823,14.724647826471783,-2.0877806571335356,1.1555042034546972,14805,14507,-38.842304879224876,13.912165008745506,-24.930139870479373,-37.05737883705681,13.912165008745506,-23.145213828311306,-23.418009117414265
18.115833333333722,13.21884564598167,13.214355749832823,14.718558719613108,-2.0877806571335356,1.1555042034546972,14805,14507,-38.842304879224876,13.912165008745506,-24.930139870479373,-37.05737883705681,13.912165008745506,-23.145213828311306,-23.418009117414265
18.1161111111115,13.21884564598167,13.214355749832823,14.718558719613108,-2.0877806571335356,1.1555042034546972,14805,14507,-38.842304879224876,13.912165008745506,-24.930139870479373,-37.05737883705681,13.912165008745506,-23.145213828311306,-23.418009117414265
18.11638888888928,13.21884564598167,13.214355749832823,14.718558719613108,-2.0877806571335356,1.1555042034546972,14806,14508,-38.84826571322119,13.912165008745506,-24.936100704475685,-37.06333967105311,13.912165008745506,-23.151174662307604,-23.418009117414265
18.116666666667058,11.420797439083698,11.41595467163679,12.837184414450272,-2.0877806571335356,1.1555042034546972,14808,14510,-38.86036289122597,12.03679708011817,-26.823565811107798,-37.075436849057894,12.03679708011817,-25.038639768939724,-25.216410195610298
18.116944444444837,11.420797439083698,11.41595467163679,12.837184414450272,-2.0877806571335356,1.1555042034546972,14808,14510,-38.86036289122597,12.03679708011817,-26.823565811107798,-37.075436849057894,12.03679708011817,-25.038639768939724,-25.216410195610298
18.117222222222615,11.420797439083698,11.41595467163679,12.837184414450272,-2.0877806571335356,1.1555042034546972,14808,14510,-38.86036289122597,12.03679708011817,-26.823565811107798,-37.075436849057894,12.03679708011817,-25.038639768939724,-25.216410195610298
18.117500000000394,11.420797439083698,11.41595467163679,12.831103043065982,-2.0877806571335356,1.1555042034546972,14810,14512,-38.87254509897508,12.03679708011817,-26.83574801885691,-37.08761905680701,12.03679708011817,-25.050821976688837,-25.216410195610298
18.117777777778173,12.591885668285169,12.584934211304986,14.052268845573758,-2.0877806571335356,1.1555042034546972,14812,14514,-38.8847173472201,13.25796288262595,-25.626754464594153,-37.09979130505203,13.25796288262595,-23.84182842242608,-24.0474306559421
18.11805555555595,12.591885668285169,12.584934211304986,14.04624312450973,-2.0877806571335356,1.1555042034546972,14815,14517,-38.90276445436933,13.25796288262595,-25.644801571743383,-37.11783841220125,13.25796288262595,-23.8598755295753,-24.0474306559421
18.11833333333373,12.591885668285169,12.584934211304986,14.04624312450973,-2.0877806571335356,1.1555042034546972,14815,14517,-38.90276445436933,13.25796288262595,-25.644801571743383,-37.11783841220125,13.25796288262595,-23.8598755295753,-24.0474306559421
18.11861111111151,12.591885668285169,12.584934211304986,14.039957302303206,-2.0877806571335356,1.1555042034546972,14814,14516,-38.90276445436933,13.251677060419428,-25.651087393949904,-37.11783841220125,13.251677060419428,-23.866161351781823,-24.0474306559421
18.118888888889288,17.23277780782962,17.226150432700525,19.1114699968302,-2.0877806571335356,1.1555042034546972,14816,14518,-38.915882828210584,18.328571850253937,-20.587310977956648,-37.13095678604252,18.328571850253937,-18.80238493578858,-19.406214434546563
18.119166666667066,17.23277780782962,17.226150432700525,19.1114699968302,-2.0877806571335356,1.1555042034546972,14817,14519,-38.922196158335865,18.328571850253937,-20.593624308081928,-37.137270116167784,18.328571850253937,-18.808698265913847,-19.406214434546563
18.119444444444845,17.23277780782962,17.226150432700525,19.1114699968302,-2.0877806571335356,1.1555042034546972,14817,14519,-38.922196158335865,18.328571850253937,-20.593624308081928,-37.137270116167784,18.328571850253937,-18.808698265913847,-19.406214434546563
18.119722222222624,17.23277780782962,17.226150432700525,19.1114699968302,-2.0877806571335356,1.1555042034546972,14818,14520,-38.928971803383604,18.328571850253937,-20.600399953129667,-37.14404576121553,18.328571850253937,-18.815473910961593,-19.406214434546563
18.120000000000402,22.106583458379514,22.103910057851262,24.15521735478178,-2.0877806571335356,1.1555042034546972,14818,14520,-38.928971803383604,23.37231920820553,-15.556652595178075,-37.14404576121553,23.37231920820553,-13.771726553010001,-14.528454809395825
