ts,Pr,Prc,Per,ne,nec,Ptc,Pcc,Pdc,Pt
18.23027777777855,70.12240222185487,59.87418372454124,0,15145,12042,-0.35135085854716613,-32.92356940301087,32.5722185444637,23.838629272525296
18.23055555555633,70.12240222185487,59.84500126554992,0,15146,12038,-0.415675754273885,-32.958711839746265,32.54303608547237,23.838629272525296
18.230833333334107,70.12240222185487,59.80748403896142,0,15148,12035,-0.5023030445276392,-33.00782190341152,32.50551885888388,23.838629272525296
18.231111111111886,73.16888873014884,63.014422391182784,0,15147,12028,2.698634969197398,-33.013822241907846,35.71245721110524,27.6782531434369
18.231388888889665,73.16888873014884,62.99242042781619,0,15147,12027,2.654631042464216,-33.03582420527443,35.69045524773865,27.6782531434369
18.231666666667444,73.16888873014884,62.94988961973391,0,15149,12025,2.59655181651611,-33.07120601292659,35.66775782944269,27.6782531434369
18.231944444445222,73.16888873014884,62.93162840653627,0,15153,12025,2.534751750294965,-33.1147448659501,35.64949661624507,27.6782531434369
18.232222222223,76.28306389559577,66.02912725851182,0,15153,12022,5.618287516371788,-33.133971637491875,38.752259153863655,31.61444543694236
18.23250000000078,76.28306389559577,66.00420393609961,0,15154,12020,5.573167868582026,-33.15954509032921,38.73271295891123,31.61444543694236
18.23277777777856,76.28306389559577,65.99788951569947,0,15155,12018,5.55483997446533,-33.17155856404577,38.72639853851109,31.61444543694236
18.233055555556337,76.28306389559577,65.98513517565858,0,15158,12020,5.511405880953616,-33.20223831751659,38.7136441984702,31.61444543694236
18.233333333334116,79.36042546322614,77.99444088205263,0,15158,12018,17.510715981773288,-33.15896267962367,50.66967866139695,45.515909303598704
18.233611111111895,79.36042546322614,69.10165156412357,0,15158,12014,8.624728498800698,-33.15896267962367,41.78369117842437,34.57178540473013
18.233888888889673,79.36042546322614,69.0474606543734,0,15160,12016,8.514428073756735,-33.22060783278021,41.73503590653696,34.57178540473013
18.234166666667452,79.36042546322614,69.02388359833066,0,15161,12009,8.461789016662703,-33.24966983383149,41.711458850494196,34.57178540473013
18.23444444444523,78.89143100350921,68.55487952899833,0,15163,12007,7.981607588970732,-33.273267010327686,41.25487459929842,33.99092112008066
18.23472222222301,78.89143100350921,68.49970662250514,0,15164,12006,7.865551739308623,-33.334149953496606,41.199701692805235,33.99092112008066
18.235000000000788,78.89143100350921,68.49421413071465,0,15165,11998,7.859789517677528,-33.3399121751277,41.199701692805235,33.99092112008066
18.235277777778567,78.89143100350921,68.46375019749495,0,15165,11998,7.824984913111978,-33.357314477410476,41.18229939052246,33.99092112008066
18.235555555556346,75.27925366289907,64.68488369424512,0,15165,11995,4.039846670563641,-33.36358621670898,37.403432887272615,29.42861257907609
18.235833333334124,75.27925366289907,64.65706249196232,0,15167,11996,3.994325079129478,-33.39228637016799,37.38661144929747,29.42861257907609
18.236111111111903,75.27925366289907,64.62093853587903,0,15167,11993,3.935767019879111,-33.421565399793174,37.35733241967228,29.42861257907609
18.23638888888968,75.27925366289907,64.57911277796241,0,15170,11991,3.8441762634310783,-33.47690130046352,37.321077563894605,29.42861257907609
18.23666666666746,70.93267339444127,60.14408750982636,0,15172,11987,-0.6201140300053177,-33.51889622129216,32.898782191286855,23.940710245518943
18.23694444444524,70.93267339444127,60.105551230667665,0,15174,11984,-0.6981106921819774,-33.56422030004908,32.866109607867095,23.940710245518943
18.237222222223018,70.93267339444127,60.105551230667665,0,15176,11981,-0.7102188512261466,-33.57632845909325,32.866109607867095,23.940710245518943
18.237500000000797,70.93267339444127,60.099286929928255,0,15177,11982,-0.7154239238787026,-33.5815335317458,32.866109607867095,23.940710245518943
18.237777777778575,65.22326008930457,54.46012047530902,0,15178,11983,-6.366135938032712,-33.59854451289625,27.232408574863534,16.718476794309968
18.238055555556354,65.22326008930457,54.4225073257775,0,15179,11982,-6.433003847830423,-33.63471411197404,27.201710264143617,16.718476794309968
18.238333333334133,65.22326008930457,54.415851649752604,0,15180,11978,-6.452094879567774,-33.647149467686496,27.19505458811872,16.718476794309968
18.23861111111191,65.22326008930457,54.40371175437178,0,15183,11980,-6.494555527701567,-33.67747022043945,27.182914692737896,16.718476794309968
18.23888888888969,59.9509993905624,49.1097634644904,0,15183,11978,-11.794367362378798,-33.68333376523531,21.888966402856514,10.041004285548919
18.23916666666747,59.9509993905624,49.08587514833704,0,15184,11978,-11.84887522093682,-33.71395330763997,21.86507808670315,10.041004285548919
18.239444444445247,59.9509993905624,49.051551968745414,0,15187,11977,-11.933598250017322,-33.764353157128845,21.830754907111526,10.041004285548919
18.239722222223026,59.9509993905624,49.0347028997837,0,15188,11972,-11.97230584646211,-33.786211684611935,21.81390583814982,10.041004285548919
18.240000000000805,54.43941199585822,43.32140817638711,0,15189,11970,-17.728477048675842,-33.829088163429056,16.100611114753217,3.051196092448099
18.240277777778584,54.43941199585822,43.28944415604396,0,15190,11965,-17.797533677413135,-33.86618077182322,16.068647094410075,3.051196092448099
18.240555555556362,54.43941199585822,43.27230833989778,0,15191,11962,-17.838273360203377,-33.889784638467276,16.051511278263895,3.051196092448099
18.24083333333414,54.43941199585822,43.24703827160388,0,15191,11959,-17.888813496791204,-33.91505470676119,16.02624120996998,3.051196092448099
18.24111111111192,48.96638167701522,37.442944156518124,0,15192,11956,-23.711265933299753,-33.93341302818399,10.222147094884242,-3.9025569495155086
18.2413888888897,48.96638167701522,37.431020652149535,0,15193,11955,-23.740528376651742,-33.950751967167385,10.210223590515652,-3.9025569495155086
18.241666666667477,48.96638167701522,37.39239012488926,0,15194,11954,-23.823910972638668,-33.995504035894044,10.171593063255377,-3.9025569495155086
18.241944444445256,48.96638167701522,37.37422046549224,0,15195,11949,-23.865594348609058,-34.01901775246742,10.153423403858357,-3.9025569495155086
18.242222222223035,43.32626086058661,31.73090104375555,0,15195,11946,-29.515829049774396,-34.025933031896066,4.510103982121666,-11.077413969101325
18.242500000000813,43.32626086058661,31.73090104375555,0,15199,11949,-29.54281581614429,-34.05291979826596,4.510103982121666,-11.077413969101325
18.242777777778592,43.32626086058661,31.718372191362022,0,15199,11949,-29.567873520931354,-34.06544865065949,4.497575129728137,-11.077413969101325
18.24305555555637,43.32626086058661,31.708167650414175,0,15200,11948,-29.594437346321254,-34.081807935101544,4.487370588780292,-11.077413969101325
18.24333333333415,35.7340037647419,24.334253424406445,0,15200,11946,-36.96835157232899,-37.35268746432151,0.38433589199252804,-20.741389529524966
18.243611111111928,35.7340037647419,24.334253424406445,0,15202,11948,-36.9791241721498,-37.36346006414232,0.38433589199252804,-20.741389529524966
18.243888888889707,35.7340037647419,24.334253424406445,0,15202,11948,-36.9791241721498,-37.36346006414232,0.38433589199252804,-20.741389529524966
18.244166666667486,35.7340037647419,24.334253424406445,0,15204,11950,-36.99200852253983,-37.376344414532355,0.38433589199252804,-20.741389529524966
18.244444444445264,28.106674671365507,28.216004592663207,0,15204,11950,-33.110257354283064,-37.376344414532355,4.266087060249291,-16.263302351067843
18.244722222223043,28.106674671365507,16.608411383099018,0,15204,11950,-44.71785056384726,-47.29525197586317,2.5774014120159108,-30.767219018386683
18.24500000000082,28.106674671365507,16.596194196445314,0,15204,11950,-44.742284937154665,-47.30746916251687,2.5651842253622106,-30.767219018386683
18.2452777777786,28.106674671365507,16.585130268703654,0,15204,11948,-44.7636223311952,-47.31774262881575,2.5541202976205484,-30.767219018386683
18.24555555555638,19.50856262587831,7.7992931818585,0,15204,11948,-53.56152596456787,-56.7578797715584,3.196353806990541,-41.70843893298221
18.245833333334158,19.50856262587831,7.792755102758429,0,15206,11948,-53.58791026295754,-56.777725990848005,3.189815727890469,-41.70843893298221
18.246111111111937,19.50856262587831,7.763076390855591,0,15206,11947,-53.64726768676321,-56.80740470275085,3.1601370159876314,-41.70843893298221
18.246388888889715,19.50856262587831,7.733435472322972,0,15207,11943,-53.71877336780339,-56.84926946525839,3.130496097455013,-41.70843893298221
18.246666666667494,12.827469460405514,1.0284043017552018,0,15208,11939,-60.42888394606581,-62.35316521933477,1.9242812732689532,-50.22984539203297
18.246944444445273,12.827469460405514,1.0284043017552018,0,15209,11940,-60.43430882614391,-62.358590099412865,1.9242812732689532,-50.22984539203297
18.24722222222305,12.827469460405514,1.0229391662596274,0,15210,11941,-60.440615218063144,-62.364896491332104,1.9242812732689532,-50.22984539203297
18.24750000000083,12.827469460405514,1.0175909813839685,0,15210,11941,-60.440615218063144,-62.364896491332104,1.9242812732689532,-50.22984539203297
18.24777777777861,10.055903784412898,-1.8698664880631823,0,15212,11943,-63.33369946455327,-63.42531608136724,0.09161661681397666,-53.77324664261205
18.248055555556387,10.055903784412898,-1.8753666681985346,0,15212,11943,-63.33369946455327,-63.42531608136724,0.09161661681397666,-53.77324664261205
18.248333333334166,10.055903784412898,-1.8805506931994505,0,15213,11944,-63.33975760858853,-63.431374225402514,0.09161661681397666,-53.77324664261205
18.248611111111945,10.055903784412898,-1.8805506931994505,0,15213,11944,-63.33975760858853,-63.431374225402514,0.09161661681397666,-53.77324664261205
18.248888888889724,7.306130910906348,-4.680296795733489,0,15215,11946,-66.15126145309192,-68.57965373720582,2.4283922841138854,-57.28609436034901
18.249166666667502,7.306130910906348,-4.691550699423626,0,15215,11946,-66.16354821011315,-68.58579711571643,2.422248905603275,-57.28609436034901
18.24944444444528,7.306130910906348,-4.701622529557039,0,15218,11948,-66.19087225101462,-68.608110882288,2.4172386312733907,-57.28609436034901
18.24972222222306,7.306130910906348,-4.707095758154477,0,15218,11947,-66.2018187082095,-68.61358411088545,2.411765402675953,-57.28609436034901
18.25000000000084,6.201172584064175,-5.735415591108029,0,15221,11949,-67.24752067267406,-68.63096624239645,1.3834455697223993,-58.716214557301775
18.250277777778617,6.201172584064175,-5.747404094780848,0,15221,11949,-67.25974781868378,-68.63707981540132,1.3773319967175313,-58.716214557301775
18.250555555556396,6.201172584064175,-5.758619395771062,0,15221,11948,-67.25974781868378,-68.63707981540132,1.3773319967175313,-58.716214557301775
18.250833333334175,6.201172584064175,-5.775813360140844,0,15221,11948,-67.27155980188964,-68.64298580700425,1.3714260051146017,-58.716214557301775
18.251111111111953,3.340090260929525,-8.811430015126215,0,15222,11948,-70.3078466974323,-70.90229242655329,0.5944457291209914,-62.365150402653065
18.251388888889732,3.340090260929525,-8.816842839702392,0,15223,11949,-70.3132679370065,-70.9077136661275,0.5944457291209914,-62.365150402653065
18.25166666666751,3.340090260929525,-8.816842839702392,0,15223,11949,-70.3132679370065,-70.9077136661275,0.5944457291209914,-62.365150402653065
18.25194444444529,3.340090260929525,-8.834907704136384,0,15224,11950,-70.31969729931622,-70.91414302843722,0.5944457291209914,-62.365150402653065
18.252222222223068,-0.18308783325342645,-12.523466256024516,0,15224,11950,-74.01428302450826,-76.52177255190003,2.5074895273917774,-66.8617849276449
18.252500000000847,-0.18308783325342645,-12.534709516497296,0,15224,11949,-74.01428302450826,-76.52177255190003,2.5074895273917774,-66.8617849276449
18.252777777778626,-0.18308783325342645,-12.546013774630223,0,15226,11951,-74.03891944256542,-76.54057757411542,2.5016581315500273,-66.8617849276449
18.253055555556404,-0.18308783325342645,-12.5581027572406,0,15227,11951,-74.0567377781666,-76.55258948647833,2.495851708311727,-66.8617849276449
18.253333333334183,-0.9626816221405787,-13.303802417410624,0,15228,11951,-74.8023150778851,-76.5587687503941,1.7564536725090016,-67.87271313722077
18.25361111111196,-0.9626816221405787,-13.310210284480133,0,15228,11951,-74.81513081202412,-76.56517661746362,1.750045805439491,-67.87271313722077
18.25388888888974,-0.9626816221405787,-13.316241613268238,0,15230,11952,-74.8408275915515,-76.58484206820287,1.7440144766513894,-67.87271313722077
18.25416666666752,-0.9626816221405787,-13.333565814830404,0,15230,11951,-74.85248272476142,-76.59066963480784,1.7381869100464278,-67.87271313722077
18.254444444445298,-1.904625347914512,-14.288456305148637,0,15230,11950,-75.81361025760334,-76.59690667733153,0.7832964197281979,-69.08211293844667
18.254722222223076,-1.904625347914512,-14.293727436021527,0,15231,11950,-75.82010328854079,-76.603399708269,0.7832964197281979,-69.08211293844667
18.255000000000855,-1.904625347914512,-14.299159105989286,0,15232,11951,-75.83665894073064,-76.61452369049107,0.7778647497604372,-69.08211293844667
18.255277777778634,-1.904625347914512,-14.299159105989286,0,15233,11951,-75.84242333826337,-76.62028808802381,0.7778647497604372,-69.08211293844667
18.255555555556413,-2.3449575773605873,-3.1067552383178114,0,15234,11952,-64.67509380226906,-72.89905945285264,8.2239656505836,-54.27814634426656
18.25583333333419,-2.3449575773605873,-14.521462525687006,0,15235,11949,-76.0942230545748,-77.85158270813196,1.757359653557164,-70.08476577886849
18.25611111111197,-2.3449575773605873,-14.544997439126421,0,15235,11948,-76.1055461862559,-77.85724427397253,1.7516980877166088,-70.08476577886849
18.25638888888975,-2.3449575773605873,-14.555996927739859,0,15235,11947,-76.1055461862559,-77.85724427397253,1.7516980877166088,-70.08476577886849
18.256666666667527,-2.748363483492907,-15.01039130223356,0,15237,11949,-76.56523467341735,-77.86865571953817,1.3034210461208295,-70.60837716884527
18.256944444445306,-2.748363483492907,-15.023236681313175,0,15238,11950,-76.58430483562749,-77.88090498390666,1.2966001482791794,-70.60837716884527
18.257222222223085,-2.748363483492907,-15.029435358959832,0,15239,11950,-76.58937678135693,-77.8859769296361,1.2966001482791794,-70.60837716884527
18.257500000000864,-2.748363483492907,-15.029435358959832,0,15239,11950,-76.58937678135693,-77.8859769296361,1.2966001482791794,-70.60837716884527
18.257777777778642,-2.9260721476570577,-15.19318056419798,0,15239,11950,-76.75312198659509,-77.8859769296361,1.1328549430410308,-70.84426462659589
18.25805555555642,-2.9260721476570577,-15.198499806282578,0,15239,11950,-76.75312198659509,-77.8859769296361,1.1328549430410308,-70.84426462659589
18.2583333333342,-2.9260721476570577,-15.216790614713753,0,15239,11950,-76.77581135823112,-77.89732161545413,1.1215102572230062,-70.84426462659589
18.25861111111198,-2.9260721476570577,-15.216790614713753,0,15242,11951,-76.7939334799625,-77.91544373718551,1.1215102572230062,-70.84426462659589
18.258888888889757,-3.0162801696879025,-15.308409151021259,0,15243,11952,-76.89188663690847,-77.921778357824,1.0298917209155016,-70.97790706964709
18.259166666667536,-3.0162801696879025,-15.321065363783559,0,15245,11954,-76.90425310699192,-77.93414482790743,1.0298917209155016,-70.97790706964709
18.259444444445315,-3.0162801696879025,-15.321065363783559,0,15245,11954,-76.90425310699192,-77.93414482790743,1.0298917209155016,-70.97790706964709
18.259722222223093,-3.0162801696879025,-15.321065363783559,0,15248,11957,-76.92260093554317,-77.95249265645869,1.0298917209155016,-70.97790706964709
18.260000000000872,-2.000976343116778,-14.179405375440728,0,15248,11957,-75.78661088022456,-77.95816258948288,2.171551709258331,-69.70643694358101
18.26027777777865,-2.000976343116778,-14.184745266657362,0,15248,11956,-75.79729066265782,-77.96350248069952,2.166211818041695,-69.70643694358101
18.26055555555643,-2.000976343116778,-14.197049505837771,0,15248,11955,-75.82189914101865,-77.97580671987993,2.153907578861287,-69.70643694358101
18.260833333334208,-2.000976343116778,-14.203529893603918,0,15250,11955,-75.83469711764657,-77.98860469650789,2.153907578861287,-69.70643694358101
18.261111111111987,-0.9284860871216905,-13.183039642418498,0,15250,11955,-74.8196748625989,-77.99407269264562,3.1743978300467064,-68.34749327837329
18.261388888889766,-0.9284860871216905,-13.202995528061612,0,15251,11955,-74.85160690871642,-78.01294011953189,3.1613332108154717,-68.34749327837329
18.261666666667544,-0.9284860871216905,-13.216280323900477,0,15251,11953,-74.87817650039416,-78.02622491537075,3.148048414976608,-68.34749327837329
18.261944444445323,-0.9284860871216905,-13.228679046593612,0,15254,11954,-74.89704353134104,-78.04509194631767,3.148048414976608,-68.34749327837329
18.2622222222231,2.6361050323717143,-9.708138264057725,0,15254,11954,-71.38266839901006,-78.06443032072225,6.681761921712199,-63.81679467938935
18.26250000000088,2.6361050323717143,-9.758193446177069,0,15254,11951,-71.44531250698428,-78.09575237470938,6.650439867725082,-63.81679467938935
18.26277777777866,2.6361050323717143,-9.77052868436655,0,15254,11946,-71.46998298336324,-78.10808761289886,6.6381046295356025,-63.81679467938935
18.263055555556438,2.6361050323717143,-9.782899275238286,0,15254,11944,-71.48180289174293,-78.1139975670887,6.632194675345755,-63.81679467938935
18.263333333334216,10.314510886847286,-3.3732471338696626,0,15255,11944,-65.10111537970786,-75.15512493965834,10.054009559950472,-54.0140391313213
18.263611111111995,10.314510886847286,-3.3911772332138646,0,15256,11940,-65.14253739194817,-75.17861685255446,10.03607946060627,-54.0140391313213
18.263888888889774,10.314510886847286,-3.4164065294496133,0,15257,11938,-65.19992979516209,-75.2107799595326,10.010850164370524,-54.0140391313213
18.264166666667553,10.314510886847286,-3.4220403809874527,0,15257,11934,-65.19992979516209,-75.2107799595326,10.010850164370524,-54.0140391313213
18.26444444444533,15.603726388588266,3.7585584665040117,0,15258,11935,-58.02947573293572,-72.38818221147984,14.358706478544123,-47.26279708595082
18.26472222222311,15.603726388588266,3.7398674956487925,0,15259,11933,-58.06063743782383,-72.40709773518795,14.346460297364121,-47.26279708595082
18.26500000000089,15.603726388588266,3.715703763216739,0,15261,11933,-58.122133743389085,-72.44443030832116,14.322296564932069,-47.26279708595082
18.265277777778667,15.603726388588266,3.6728070506015644,0,15261,11929,-58.157188685921504,-72.46195777958737,14.304769093665858,-47.26279708595082
18.265555555556446,20.823935228504066,8.463814504267601,0,15261,11926,-53.40363181356192,-68.28296456719106,14.879332753629136,-40.59209592270128
18.265833333334225,20.823935228504066,8.427716643420716,0,15262,11920,-53.443757751742204,-68.3058288258622,14.86207107412001,-40.59209592270128
18.266111111112004,20.823935228504066,8.421706073572569,0,15264,11919,-53.4674760338655,-68.32353653813736,14.856060504271861,-40.59209592270128
18.266388888889782,20.823935228504066,8.415961310314037,0,15265,11919,-53.48577568087897,-68.3360914218923,14.850315741013327,-40.59209592270128
18.26666666666756,25.83569888339031,26.089205621777683,0,15265,11918,-35.84764550507238,-59.11240548157382,23.264759976501434,-19.204387051210905
18.26694444444534,25.83569888339031,13.403068685166264,0,15265,11913,-48.54676276300336,-59.125385802893376,10.578623039890015,-35.1036334090696
18.26722222222312,25.83569888339031,13.373809075082802,0,15265,11911,-48.58487345369255,-59.144441148237966,10.559567694545418,-35.1036334090696
18.267500000000897,25.83569888339031,13.355854717085103,0,15265,11908,-48.620891894020325,-59.16250523056804,10.541613336547718,-35.1036334090696
18.267777777778676,26.58174070979655,14.1555168562247,0,15266,11907,-47.82833790115503,-59.17552519602997,11.347187294874946,-34.149430587370276
18.268055555556455,26.58174070979655,14.1555168562247,0,15267,11907,-47.83509989898966,-59.18228719386461,11.347187294874946,-34.149430587370276
18.268333333334233,26.58174070979655,14.137071443832022,0,15268,11908,-47.877737388051216,-59.20647927053349,11.328741882482271,-34.149430587370276
18.268611111112012,26.58174070979655,14.111480017863563,0,15268,11905,-47.92892023998814,-59.23207069650195,11.303150456513809,-34.149430587370276
18.26888888888979,24.101581973891708,11.3875218183143,0,15268,11901,-50.67011965647378,-59.24931191343832,8.579192256964543,-37.335743309033205
18.26916666666757,24.101581973891708,11.36434616189552,0,15268,11898,-50.71647096931133,-59.2724875698571,8.556016600545766,-37.335743309033205
18.269444444445348,24.101581973891708,11.352460282505566,0,15268,11894,-50.74024272809123,-59.28437344924705,8.544130721155812,-37.335743309033205
18.269722222223127,24.101581973891708,11.335265006094781,0,15269,11893,-50.780562140337274,-59.307497585082295,8.526935444745028,-37.335743309033205
18.270000000000906,20.62365770868902,7.720167502405237,0,15270,11891,-54.41427892868626,-59.326116869741746,4.9118379410554835,-41.80686088204216
18.270277777778684,20.62365770868902,7.71365568831537,0,15271,11890,-54.433597463716055,-59.338923590681674,4.905326126965616,-41.80686088204216
18.270555555556463,20.62365770868902,7.70176075910192,0,15271,11889,-54.4467996845978,-59.34552470112254,4.898725016524745,-41.80686088204216
18.27083333333424,20.62365770868902,7.696622759578028,0,15272,11889,-54.46292959593133,-59.35651661293218,4.893587017000854,-41.80686088204216
18.27111111111202,15.705259487521591,2.892016853103682,0,15272,11888,-59.26753550240568,-59.35651661293218,0.08898111052650762,-48.130790271859325
18.2713888888898,15.705259487521591,2.892016853103682,0,15272,11888,-59.26753550240568,-59.35651661293218,0.08898111052650762,-48.130790271859325
18.271666666667578,15.705259487521591,2.892016853103682,0,15273,11889,-59.27345727883675,-59.36243838936326,0.08898111052650762,-48.130790271859325
18.271944444445356,15.705259487521591,2.886170245364016,0,15273,11889,-59.27345727883675,-59.36243838936326,0.08898111052650762,-48.130790271859325
18.272222222223135,9.793023363348235,-3.20485072607675,0,15273,11889,-65.38117469590534,-71.14850118015049,5.767326484245132,-55.72899460784474
18.272500000000914,9.793023363348235,-3.2228310100889157,0,15273,11886,-65.4066339620227,-71.16123081320916,5.754596851186462,-55.72899460784474
18.272777777778693,9.793023363348235,-3.235658913313356,0,15273,11884,-65.43228976847158,-71.17405871643359,5.741768947962022,-55.72899460784474
18.27305555555647,9.793023363348235,-3.2593584624396326,0,15276,11885,-65.47231994257776,-71.20313487262844,5.73081493005067,-55.72899460784474
18.27333333333425,3.296606587324641,-9.774962746380258,0,15277,11884,-71.99344082469197,-72.70484643803135,0.7114056133393771,-64.09479830683414
18.27361111111203,3.296606587324641,-9.78174089269073,0,15278,11885,-72.01239456808138,-72.71702203511028,0.7046274670289031,-64.09479830683414
18.273888888889807,3.296606587324641,-9.78174089269073,0,15279,11885,-72.01795495016461,-72.72258241719351,0.7046274670289031,-64.09479830683414
18.274166666667586,3.296606587324641,-9.78808278335423,0,15279,11885,-72.01795495016461,-72.72258241719351,0.7046274670289031,-64.09479830683414
18.274444444445365,-0.6368734589398439,-13.954068659626575,0,15279,11885,-76.18384660821009,-78.70739755443911,2.52355094622903,-69.15995345089682
18.274722222223144,-0.6368734589398439,-13.977600752417542,0,15280,11885,-76.21183754909475,-78.72402150738215,2.512183958287404,-69.15995345089682
18.275000000000922,-0.6368734589398439,-13.982968822616165,0,15280,11883,-76.222573689492,-78.72938957758076,2.5068158880887803,-69.15995345089682
18.2752777777787,-0.6368734589398439,-13.99538170983952,0,15280,11882,-76.222573689492,-78.72938957758076,2.5068158880887803,-69.15995345089682
18.27555555555648,-1.884089259750772,-15.217987057550785,0,15280,11882,-77.44517903720326,-78.72938957758076,1.284210540377519,-70.76837299029916
18.27583333333426,-1.884089259750772,-15.223813872159372,0,15280,11882,-77.44517903720326,-78.72938957758076,1.284210540377519,-70.76837299029916
18.276111111112037,-1.884089259750772,-15.23455148586096,0,15281,11883,-77.46110684399366,-78.74008555151374,1.2789787075200907,-70.76837299029916
18.276388888889816,-1.884089259750772,-15.23455148586096,0,15284,11885,-77.47803890532774,-78.75701761284782,1.2789787075200907,-70.76837299029916
18.276666666667595,-2.5768829055640845,-15.820734576288613,0,15285,11886,-78.0772729293101,-78.77644994970332,0.69917702039324,-71.68243972746548
18.276944444445373,-2.5768829055640845,-15.825865439492185,0,15288,11887,-78.0949563313949,-78.79413335178815,0.69917702039324,-71.68243972746548
18.277222222223152,-2.5768829055640845,-15.825865439492185,0,15288,11887,-78.0949563313949,-78.79413335178815,0.69917702039324,-71.68243972746548
18.27750000000093,-2.5768829055640845,-15.825865439492185,0,15290,11889,-78.10648374443363,-78.80566076482687,0.69917702039324,-71.68243972746548
18.27777777777871,-3.229134775570074,-4.465647926887495,0,15292,11891,-66.75739214547811,-75.3251624504316,8.567770304953486,-55.82652306852509
18.278055555556488,-3.229134775570074,-16.53644017470137,0,15292,11889,-78.82818439329198,-80.54638550013891,1.718201106846937,-72.86777472205596
18.278333333334267,-3.229134775570074,-16.548737339996677,0,15295,11892,-78.84608542166782,-80.56428652851478,1.718201106846937,-72.86777472205596
18.278611111112046,-3.229134775570074,-16.554151243229004,0,15295,11892,-78.85691322813247,-80.5697004317471,1.7127872036146146,-72.86777472205596
18.278888888889824,-3.8026274356616034,-17.16771012577687,0,15295,11891,-79.45762963384617,-80.5697004317471,1.1120707979009246,-73.61973463583034
18.279166666667603,-3.8026274356616034,-17.173318555916538,0,15296,11892,-79.46394010647732,-80.57601090437825,1.1120707979009246,-73.61973463583034
18.27944444444538,-3.8026274356616034,-17.179340491031986,0,15296,11892,-79.47598397670824,-80.5820328394937,1.1060488627854757,-73.61973463583034
18.27972222222316,-3.8026274356616034,-17.192906780497278,0,15296,11891,-79.48914840431675,-80.58861505329796,1.0994666489812202,-73.61973463583034
18.28000000000094,-3.9990171722234664,-17.319336392963773,0,15296,11890,-79.62254864334635,-80.59558567986109,0.9730370365147196,-73.8771953414082
18.280277777778718,-3.9990171722234664,-17.325946480119864,0,15296,11889,-79.63576881765853,-80.60219576701718,0.9664269493586307,-73.8771953414082
18.280555555556496,-3.9990171722234664,-17.325946480119864,0,15297,11889,-79.64220437927283,-80.60863132863146,0.9664269493586307,-73.8771953414082
18.280833333334275,-3.9990171722234664,-17.338359613185858,0,15297,11889,-79.6551674047655,-80.6151128413778,0.9599454366122837,-73.8771953414082
18.281111111112054,-3.543747013091868,-16.799048843721135,0,15297,11888,-79.11022969918253,-80.6151128413778,1.5048831421952609,-73.29620185929981
18.281388888889833,-3.543747013091868,-16.81736500869603,0,15297,11888,-79.11022969918253,-80.6151128413778,1.5048831421952609,-73.29620185929981
18.28166666666761,-3.543747013091868,-16.841064383239242,0,15297,11888,-79.14681426844335,-80.63340512600821,1.4865908575648437,-73.29620185929981
18.28194444444539,-3.543747013091868,-16.852262481159336,0,15301,11889,-79.18272819125053,-80.66342948195275,1.4807012907021988,-73.29620185929981
18.28222222222317,-3.0098134114035733,-16.29951959163808,0,15301,11888,-78.62378835526277,-80.66342948195275,2.039641126689951,-72.62814409648499
18.282500000000947,-3.0098134114035733,-16.311453672266648,0,15302,11889,-78.62965693355824,-80.6692980602482,2.039641126689951,-72.62814409648499
18.282777777778726,-3.0098134114035733,-16.311453672266648,0,15301,11888,-78.62965693355824,-80.6692980602482,2.039641126689951,-72.62814409648499
18.283055555556505,-3.0098134114035733,-16.33686793121157,0,15301,11888,-78.66933868294072,-80.68913893493944,2.0198002519987126,-72.62814409648499
18.283333333334284,-2.2689559048839176,-15.580953916967374,0,15302,11886,-77.91327572824284,-80.69597523294387,2.7826995047010197,-71.67911303869874
18.283611111112062,-2.2689559048839176,-15.593365813007125,0,15302,11886,-77.93809952032234,-80.70838712898362,2.770287608661268,-71.67911303869874
18.28388888888984,-2.2689559048839176,-15.60542793715408,0,15302,11884,-77.95064682726999,-80.71466078245743,2.76401395518745,-71.67911303869874
18.28416666666762,-2.2689559048839176,-15.617977409223515,0,15302,11883,-77.96376429160316,-80.72121951462401,2.757455223020857,-71.67911303869874
18.2844444444454,-1.4716930336915939,-14.838338896445661,0,15302,11882,-77.17792246159662,-80.72121951462401,3.5432970530273975,-70.65237373092354
18.284722222223177,-1.4716930336915939,-14.838338896445661,0,15304,11884,-77.19078090548325,-80.73407795851064,3.5432970530273975,-70.65237373092354
18.285000000000956,-1.4716930336915939,-14.844746353678326,0,15307,11887,-77.22076141488718,-80.75765101068188,3.5368895957947326,-70.65237373092354
18.285277777778735,-1.4716930336915939,-14.88746888834627,0,15309,11888,-77.30590461218843,-80.80698121058947,3.5010765984010503,-70.65237373092354
18.285555555556513,-0.6338142279987921,-14.090544456466661,0,15310,11883,-76.51527138319095,-80.81886547282006,4.303594089629132,-69.60979230007577
18.285833333334292,-0.6338142279987921,-14.108605083180183,0,15310,11882,-76.55139263661799,-80.8369260995336,4.285533462915608,-69.60979230007577
18.28611111111207,-0.6338142279987921,-14.12135118537572,0,15310,11879,-76.56323136841726,-80.84284546543323,4.279614097015972,-69.60979230007577
18.28638888888985,-0.6338142279987921,-14.146748162891502,0,15310,11878,-76.60061512793446,-80.8615373451918,4.260922217257372,-69.60979230007577
