time,agc,Pr,Prc,ne,Pt
18.20027777777845,0.48457554113370277,48.45755411337028,48.50561294410871,15029,15.486290545266769
18.200555555556228,0.48457554113370277,48.45755411337028,48.50561294410871,15030,15.48089984846993
18.200833333334007,0.48457554113370277,48.45755411337028,48.50561294410871,15030,15.48089984846993
18.201111111111786,0.45549832775657634,45.549832775657634,45.3378735165869,15031,12.279761138863375
18.201388888889564,0.45549832775657634,45.549832775657634,45.3378735165869,15031,12.273997202325358
18.201666666667343,0.45549832775657634,45.549832775657634,45.3378735165869,15033,12.248106370674094
18.20194444444512,0.45549832775657634,45.549832775657634,45.3378735165869,15033,12.234659795787564
18.2022222222229,0.40916443376551875,40.916443376551875,40.63162282865866,15033,7.514859645713989
18.20250000000068,0.40916443376551875,40.916443376551875,40.63162282865866,15035,7.504262753555427
18.202777777778458,0.40916443376551875,40.916443376551875,40.63162282865866,15035,7.491483262295404
18.203055555556237,0.40916443376551875,40.916443376551875,40.63162282865866,15036,7.4795239164155705
18.203333333334015,0.36332650213541595,36.3326502135416,35.82879382114817,15037,2.6577052254758122
18.203611111111794,0.36332650213541595,36.3326502135416,35.82879382114817,15038,2.644433617892861
18.203888888889573,0.36332650213541595,36.3326502135416,35.82879382114817,15038,2.6384539757104863
18.20416666666735,0.36332650213541595,36.3326502135416,35.82879382114817,15038,2.645129739462883
18.20444444444513,0.31210950572489127,31.210950572489125,30.508063614791833,15038,-2.6882027524384697
18.20472222222291,0.31210950572489127,31.210950572489125,30.508063614791833,15040,-2.7004120830519627
18.205000000000688,0.31210950572489127,31.210950572489125,30.508063614791833,15041,-2.712690777989205
18.205277777778466,0.31210950572489127,31.210950572489125,30.508063614791833,15042,-2.7265427577347343
18.205555555556245,0.24067935549403974,24.067935549403973,23.118314054982143,15042,-10.116292317544422
18.205833333334024,0.24067935549403974,24.067935549403973,23.118314054982143,15045,-10.13904967388995
18.206111111111802,0.24067935549403974,24.067935549403973,23.118314054982143,15046,-10.151376507101412
18.20638888888958,0.24067935549403974,24.067935549403973,23.118314054982143,15047,-10.15643795264114
18.20666666666736,0.16303389755723938,16.303389755723938,14.884577111784138,15050,-18.4086870995416
18.20694444444514,0.16303389755723938,16.303389755723938,14.884577111784138,15051,-18.413874073808376
18.207222222222917,0.16303389755723938,16.303389755723938,14.884577111784138,15051,-18.42638062483359
18.207500000000696,0.16303389755723938,16.303389755723938,14.884577111784138,15052,-18.43281565492365
18.207777777778475,0.08080150058076593,8.080150058076594,6.364869124965995,15052,-26.959193458158772
18.208055555556253,0.08080150058076593,8.080150058076594,6.364869124965995,15052,-26.960255134935558
18.208333333334032,0.08080150058076593,8.080150058076594,6.364869124965995,15054,-26.978353668104255
18.20861111111181,0.08080150058076593,8.080150058076594,6.364869124965995,15054,-26.984261682613656
18.20888888888959,0.0043641526999946565,0.43641526999946567,-1.3316952541370028,15055,-34.257698739465525
18.209166666667368,0.0043641526999946565,0.43641526999946567,-1.3316952541370028,15055,-34.25933859631077
18.209444444445147,0.0043641526999946565,0.43641526999946567,-1.3316952541370028,15055,-34.26614107554495
18.209722222222926,0.0043641526999946565,0.43641526999946567,-1.3316952541370028,15055,-34.26614107554495
18.210000000000704,-0.0006963946193158829,-0.06963946193158829,-1.8862060409257908,15056,-34.82648739419864
18.210277777778483,-0.0006963946193158829,-0.06963946193158829,-1.8862060409257908,15057,-34.83950260252604
18.21055555555626,-0.0006963946193158829,-0.06963946193158829,-1.8862060409257908,15059,-34.850914093800604
18.21083333333404,-0.0006963946193158829,-0.06963946193158829,-1.8862060409257908,15061,-34.86856910468872
18.21111111111182,-0.001274827501101405,-0.1274827501101405,0.01694787691855293,15062,-32.97093448549361
18.211388888889598,-0.001274827501101405,-0.1274827501101405,0.01694787691855293,15062,-32.97093448549361
18.211666666667377,-0.001274827501101405,-0.1274827501101405,0.01694787691855293,15063,-32.971541320354376
18.211944444445155,-0.001274827501101405,-0.1274827501101405,0.01694787691855293,15063,-32.96476233228566
18.212222222222934,0.0051943402804654005,0.51943402804654,0.77801866092784,15064,-32.210920594879795
18.212500000000713,0.0051943402804654005,0.51943402804654,0.77801866092784,15065,-32.22407859193645
18.21277777777849,0.0051943402804654005,0.51943402804654,0.77801866092784,15065,-32.22407859193645
18.21305555555627,0.0051943402804654005,0.51943402804654,0.77801866092784,15066,-32.241646232794
18.21333333333405,0.03549339302292748,3.549339302292748,3.955340263639574,15067,-29.07132124162931
18.213611111111828,0.03549339302292748,3.549339302292748,3.955340263639574,15068,-29.091161894842973
18.213888888889606,0.03549339302292748,3.549339302292748,3.955340263639574,15067,-29.091161894842973
18.214166666667385,0.03549339302292748,3.549339302292748,3.955340263639574,15070,-29.10950765432272
18.214444444445164,0.0655140970191667,6.55140970191667,7.037032336259378,15070,-26.02781558170292
18.214722222222942,0.0655140970191667,6.55140970191667,7.037032336259378,15070,-26.02781558170292
18.21500000000072,0.0655140970191667,6.55140970191667,7.037032336259378,15071,-26.034521787418313
18.2152777777785,0.0655140970191667,6.55140970191667,7.037032336259378,15071,-26.034521787418313
18.21555555555628,0.10691169169665553,10.691169169665553,11.04378667418192,15074,-22.04447124372634
18.215833333334057,0.10691169169665553,10.691169169665553,11.04378667418192,15074,-22.044407681261795
18.216111111111836,0.10691169169665553,10.691169169665553,11.04378667418192,15076,-22.06427493946534
18.216388888889615,0.10691169169665553,10.691169169665553,11.04378667418192,15076,-22.06427493946534
18.216666666667393,0.15065595222652456,15.065595222652457,15.860110250197089,15077,-17.259120569778396
18.216944444445172,0.15065595222652456,15.065595222652457,15.860110250197089,15077,-17.259120569778396
18.21722222222295,0.15065595222652456,15.065595222652457,15.860110250197089,15078,-17.266926998352876
18.21750000000073,0.15065595222652456,15.065595222652457,15.860110250197089,15078,-17.266926998352876
18.217777777778508,0.19220749086304365,19.220749086304366,20.112260748651963,15079,-13.027965791049969
18.218055555556287,0.19220749086304365,19.220749086304366,20.112260748651963,15080,-13.041632399891096
18.218333333334066,0.19220749086304365,19.220749086304366,20.112260748651963,15081,-13.053678436710536
18.218611111111844,0.19220749086304365,19.220749086304366,20.112260748651963,15081,-13.060470298368367
18.218888888889623,0.23293268705168785,23.293268705168785,24.451118228053264,15082,-8.728899242725149
18.2191666666674,0.23293268705168785,23.293268705168785,24.451118228053264,15084,-8.743038349972526
18.21944444444518,0.23293268705168785,23.293268705168785,24.451118228053264,15087,-8.768990363025
18.21972222222296,0.23293268705168785,23.293268705168785,24.451118228053264,15088,-8.782797151937775
18.220000000000738,0.27075154363734344,27.075154363734345,28.453119260687938,15089,-4.787761466996781
18.220277777778517,0.27075154363734344,27.075154363734345,28.453119260687938,15090,-4.818925621045478
18.220555555556295,0.27075154363734344,27.075154363734345,28.453119260687938,15090,-4.825462118914292
18.220833333334074,0.27075154363734344,27.075154363734345,28.453119260687938,15090,-4.825462118914292
18.221111111111853,0.306976477618667,30.697647761866698,32.23742403527396,15091,-1.0472155754354937
18.22138888888963,0.306976477618667,30.697647761866698,32.23742403527396,15092,-1.067490504926067
18.22166666666741,0.306976477618667,30.697647761866698,32.23742403527396,15092,-1.0743855101153716
18.22194444444519,0.306976477618667,30.697647761866698,32.23742403527396,15092,-1.0873164744902588
18.222222222222968,0.2995798480782758,29.957984807827582,29.757772772374235,15092,-3.5739629604819467
18.222500000000746,0.2995798480782758,29.957984807827582,29.757772772374235,15092,-3.587748810693136
18.222777777778525,0.2995798480782758,29.957984807827582,29.757772772374235,15092,-3.6144230385083365
18.223055555556304,0.2995798480782758,29.957984807827582,29.757772772374235,15092,-3.621271404109959
18.223333333334082,0.28772021504240325,28.772021504240325,28.4969196306535,15092,-4.889067069536297
18.22361111111186,0.28772021504240325,28.772021504240325,28.4969196306535,15092,-4.896245827558405
18.22388888888964,0.28772021504240325,28.772021504240325,28.4969196306535,15093,-4.908437490593848
18.22416666666742,0.28772021504240325,28.772021504240325,28.4969196306535,15096,-4.933935610620246
18.224444444445197,0.2545362644216024,25.45362644216024,25.136413234712435,15096,-8.296152996731303
18.224722222222976,0.2545362644216024,25.45362644216024,25.136413234712435,15096,-8.296152996731303
18.225000000000755,0.2545362644216024,25.45362644216024,25.136413234712435,15096,-8.291064466208105
18.225277777778533,0.2545362644216024,25.45362644216024,25.136413234712435,15096,-8.298613977505667
18.225555555556312,0.21935683053720204,21.935683053720204,21.536064085468574,15098,-11.934457857283753
18.22583333333409,0.21935683053720204,21.935683053720204,21.536064085468574,15098,-11.948315422098934
18.22611111111187,0.21935683053720204,21.935683053720204,21.536064085468574,15098,-11.948902901537451
18.226388888889648,0.21935683053720204,21.935683053720204,21.536064085468574,15099,-11.961981669657387
18.226666666667427,0.19781313166872355,19.781313166872355,19.16552478389488,15099,-14.346320778330073
18.226944444445206,0.19781313166872355,19.781313166872355,19.16552478389488,15099,-14.347116144889341
18.227222222222984,0.19781313166872355,19.781313166872355,19.16552478389488,15099,-14.353808301513988
18.227500000000763,0.19781313166872355,19.781313166872355,19.16552478389488,15099,-14.353888475953923
18.22777777777854,0.17328634786731667,17.328634786731666,16.763381984906037,15100,-16.76170871393771
18.22805555555632,0.17328634786731667,17.328634786731666,16.763381984906037,15101,-16.767517019303448
18.2283333333341,0.17328634786731667,17.328634786731666,16.763381984906037,15101,-16.774089011272636
18.228611111111878,0.17328634786731667,17.328634786731666,16.763381984906037,15101,-16.774089011272636
18.228888888889657,0.1516041794112449,15.160417941124491,14.445744663637104,15101,-19.09202773738988
18.229166666667435,0.1516041794112449,15.160417941124491,14.445744663637104,15104,-19.104222525592178
18.229444444445214,0.1516041794112449,15.160417941124491,14.445744663637104,15106,-19.123211067546624
18.229722222222993,0.1516041794112449,15.160417941124491,14.445744663637104,15107,-19.143453850578577
18.23000000000077,0.1413029301205565,14.13029301205565,13.384144514885065,15107,-20.20650303569138
18.23027777777855,0.1413029301205565,14.13029301205565,13.384144514885065,15107,-20.21308293821997
18.23055555555633,0.1413029301205565,14.13029301205565,13.384144514885065,15107,-20.232845466582884
18.230833333334107,0.1413029301205565,14.13029301205565,13.384144514885065,15108,-20.237853670685034
18.231111111111886,0.16240552703714362,16.24055270371436,15.56138295625738,15107,-18.060615229312724
18.231388888889665,0.16240552703714362,16.24055270371436,15.56138295625738,15108,-18.080611802598877
18.231666666667444,0.16240552703714362,16.24055270371436,15.56138295625738,15109,-18.087610066635587
18.231944444445222,0.16240552703714362,16.24055270371436,15.56138295625738,15110,-18.09236924647656
18.232222222223,0.18434945960109178,18.43494596010918,17.811600147845578,15110,-15.847676352682548
18.23250000000078,0.18434945960109178,18.43494596010918,17.811600147845578,15110,-15.847676352682548
18.23277777777856,0.18434945960109178,18.43494596010918,17.811600147845578,15110,-15.847676352682548
18.233055555556337,0.18434945960109178,18.43494596010918,17.811600147845578,15112,-15.859456198280697
18.233333333334116,0.21868081173101675,21.868081173101675,22.013485940065927,15112,-11.677701147381558
18.233611111111895,0.21868081173101675,21.868081173101675,22.013485940065927,15112,-11.677701147381558
18.233888888889673,0.21868081173101675,21.868081173101675,22.013485940065927,15113,-11.697198160787375
18.234166666667452,0.21868081173101675,21.868081173101675,22.013485940065927,15113,-11.70380609086253
18.23444444444523,0.2379177301254524,23.79177301254524,23.86954077593672,15115,-9.852396629642543
18.23472222222301,0.2379177301254524,23.79177301254524,23.86954077593672,15115,-9.852396629642543
18.235000000000788,0.2379177301254524,23.79177301254524,23.86954077593672,15117,-9.863852600802467
18.235277777778567,0.2379177301254524,23.79177301254524,23.86954077593672,15118,-9.890828412311825
18.235555555556346,0.2503627742483507,25.036277424835067,25.142081657386836,15118,-8.61925479481633
18.235833333334124,0.2503627742483507,25.036277424835067,25.142081657386836,15120,-8.643958282174742
18.236111111111903,0.2503627742483507,25.036277424835067,25.142081657386836,15121,-8.656124893986007
18.23638888888968,0.2503627742483507,25.036277424835067,25.142081657386836,15123,-8.661786092259758
18.23666666666746,0.26024858484332775,26.024858484332775,26.348394537325063,15125,-7.467749268304601
18.23694444444524,0.26024858484332775,26.024858484332775,26.348394537325063,15126,-7.473597217574996
18.237222222223018,0.26024858484332775,26.024858484332775,26.348394537325063,15129,-7.494136637131443
18.237500000000797,0.26024858484332775,26.024858484332775,26.348394537325063,15129,-7.507755420382203
18.237777777778575,0.2668950055978946,26.689500559789458,27.005336141384433,15129,-6.870872727365071
18.238055555556354,0.2668950055978946,26.689500559789458,27.005336141384433,15130,-6.883357217950823
18.238333333334133,0.2668950055978946,26.689500559789458,27.005336141384433,15131,-6.903389899283538
18.23861111111191,0.2668950055978946,26.689500559789458,27.005336141384433,15134,-6.928487662135334
18.23888888888969,0.26465866695187085,26.465866695187085,26.766665602437218,15134,-7.173731070720678
18.23916666666747,0.26465866695187085,26.465866695187085,26.766665602437218,15135,-7.192428630867635
18.239444444445247,0.26465866695187085,26.465866695187085,26.766665602437218,15136,-7.211569117621899
18.239722222223026,0.26465866695187085,26.465866695187085,26.766665602437218,15137,-7.2181884003053565
18.240000000000805,0.25943436692835886,25.943436692835885,26.16339921002216,15138,-7.847108285412432
18.240277777778584,0.25943436692835886,25.943436692835885,26.16339921002216,15140,-7.860449777046903
18.240555555556362,0.25943436692835886,25.943436692835885,26.16339921002216,15140,-7.85518882849574
18.24083333333414,0.25943436692835886,25.943436692835885,26.16339921002216,15140,-7.874807517394535
18.24111111111192,0.2524126045308435,25.24126045308435,25.432544509836625,15141,-8.624701978661307
18.2413888888897,0.2524126045308435,25.24126045308435,25.432544509836625,15142,-8.637147675404442
18.241666666667477,0.2524126045308435,25.24126045308435,25.432544509836625,15143,-8.643556509839843
18.241944444445256,0.2524126045308435,25.24126045308435,25.432544509836625,15144,-8.689651089692722
18.242222222223035,0.24282980400102105,24.282980400102105,24.439743047212495,15145,-9.687632860169442
18.242500000000813,0.24282980400102105,24.282980400102105,24.439743047212495,15148,-9.699204711088505
18.242777777778592,0.24282980400102105,24.282980400102105,24.439743047212495,15148,-9.706627159658959
18.24305555555637,0.24282980400102105,24.282980400102105,24.439743047212495,15148,-9.718616116568189
18.24333333333415,0.22899239294590706,22.899239294590707,22.94347606843505,15149,-11.226875276351672
18.243611111111928,0.22899239294590706,22.899239294590707,22.94347606843505,15152,-11.243559324661192
18.243888888889707,0.22899239294590706,22.899239294590707,22.94347606843505,15152,-11.256536822727261
18.244166666667486,0.22899239294590706,22.899239294590707,22.94347606843505,15153,-11.281478677032489
18.244444444445264,0.21370458738536183,21.370458738536183,21.2970818619333,15153,-12.940094973034341
18.244722222223043,0.21370458738536183,21.370458738536183,21.2970818619333,15154,-12.946429480620656
18.24500000000082,0.21370458738536183,21.370458738536183,21.2970818619333,15154,-12.946429480620656
18.2452777777786,0.21370458738536183,21.370458738536183,21.2970818619333,15154,-12.964952454527307
18.24555555555638,0.1962057642708766,19.62057642708766,19.79627223564172,15154,-14.466368836534054
18.245833333334158,0.1962057642708766,19.62057642708766,19.79627223564172,15156,-14.48476418611654
18.246111111111937,0.1962057642708766,19.62057642708766,19.79627223564172,15157,-14.502881126968303
18.246388888889715,0.1962057642708766,19.62057642708766,19.79627223564172,15157,-14.502162152246505
18.246666666667494,0.17633979058128402,17.633979058128403,17.540356091271324,15157,-16.759229540480735
18.246944444445273,0.17633979058128402,17.633979058128403,17.540356091271324,15158,-16.75731338187912
18.24722222222305,0.17633979058128402,17.633979058128403,17.540356091271324,15159,-16.76226136095413
18.24750000000083,0.17633979058128402,17.633979058128403,17.540356091271324,15159,-16.76912360773041
18.24777777777861,0.15673839948536594,15.673839948536594,15.618348031129583,15161,-18.71450683897099
18.248055555556387,0.15673839948536594,15.673839948536594,15.618348031129583,15161,-18.726690974017732
18.248333333334166,0.15673839948536594,15.673839948536594,15.618348031129583,15161,-18.760726498157343
18.248611111111945,0.15673839948536594,15.673839948536594,15.618348031129583,15161,-18.75644967258503
18.248888888889724,0.1353230222653455,13.53230222653455,13.234850454309804,15161,-21.140984530583708
18.249166666667502,0.1353230222653455,13.53230222653455,13.234850454309804,15161,-21.140984530583708
18.24944444444528,0.1353230222653455,13.53230222653455,13.234850454309804,15162,-21.15987460838282
18.24972222222306,0.1353230222653455,13.53230222653455,13.234850454309804,15162,-21.166034451715202
18.25000000000084,0.11286441361319333,11.286441361319334,10.972984031290384,15164,-23.442031876291313
18.250277777778617,0.11286441361319333,11.286441361319334,10.972984031290384,15165,-23.448762288875816
18.250555555556396,0.11286441361319333,11.286441361319334,10.972984031290384,15166,-23.460737138886596
18.250833333334175,0.11286441361319333,11.286441361319334,10.972984031290384,15166,-23.466940365601992
18.251111111111953,0.10127395978510523,10.127395978510522,9.572808359539943,15166,-24.86711603735243
18.251388888889732,0.10127395978510523,10.127395978510522,9.572808359539943,15167,-24.879929012971644
18.25166666666751,0.10127395978510523,10.127395978510522,9.572808359539943,15167,-24.86857319243595
18.25194444444529,0.10127395978510523,10.127395978510522,9.572808359539943,15168,-24.88117016057639
18.252222222223068,0.107138083923992,10.7138083923992,10.153299476940433,15168,-24.30688142400484
18.252500000000847,0.107138083923992,10.7138083923992,10.153299476940433,15168,-24.30688142400484
18.252777777778626,0.107138083923992,10.7138083923992,10.153299476940433,15169,-24.308658269047598
18.253055555556404,0.107138083923992,10.7138083923992,10.153299476940433,15169,-24.31490733949972
18.253333333334183,0.11318240835842454,11.318240835842454,10.785053296872146,15169,-23.683153519568005
18.25361111111196,0.11318240835842454,11.318240835842454,10.785053296872146,15169,-23.67734486223063
18.25388888888974,0.11318240835842454,11.318240835842454,10.785053296872146,15171,-23.689293632161394
18.25416666666752,0.11318240835842454,11.318240835842454,10.785053296872146,15171,-23.702664812880567
18.254444444445298,0.12577595859882532,12.577595859882532,12.132630227454554,15172,-22.35624962133432
18.254722222223076,0.12577595859882532,12.577595859882532,12.132630227454554,15174,-22.38841053186652
18.255000000000855,0.12577595859882532,12.577595859882532,12.132630227454554,15175,-22.408192549970103
18.255277777778634,0.12577595859882532,12.577595859882532,12.132630227454554,15176,-22.42894244104289
18.255555555556413,0.08505643314064328,8.505643314064327,8.137921251790676,15177,-26.43640788227018
18.25583333333419,0.08505643314064328,8.505643314064327,8.137921251790676,15178,-26.44147924395606
18.25611111111197,0.08505643314064328,8.505643314064327,8.137921251790676,15178,-26.44147924395606
18.25638888888975,0.08505643314064328,8.505643314064327,8.137921251790676,15178,-26.44147924395606
18.256666666667527,0.03324349950660438,3.324349950660438,2.7347774793608535,15179,-31.857171092388462
18.256944444445306,0.03324349950660438,3.324349950660438,2.7347774793608535,15180,-31.862472066986978
18.257222222223085,0.03324349950660438,3.324349950660438,2.7347774793608535,15180,-31.856259136170106
18.257500000000864,0.03324349950660438,3.324349950660438,2.7347774793608535,15180,-31.856259136170106
18.257777777778642,-0.004326429414474494,-0.4326429414474494,-1.192730465307264,15180,-35.790416909737345
18.25805555555642,-0.004326429414474494,-0.4326429414474494,-1.192730465307264,15180,-35.78537152802309
18.2583333333342,-0.004326429414474494,-0.4326429414474494,-1.192730465307264,15181,-35.79040316502956
18.25861111111198,-0.004326429414474494,-0.4326429414474494,-1.192730465307264,15184,-35.823135611238335
18.258888888889757,-0.014405572367214804,-1.4405572367214803,-2.1268577416244074,15184,-36.7576094921988
18.259166666667536,-0.014405572367214804,-1.4405572367214803,-2.1268577416244074,15184,-36.75153930546568
18.259444444445315,-0.014405572367214804,-1.4405572367214803,-2.1268577416244074,15184,-36.75129079933621
18.259722222223093,-0.014405572367214804,-1.4405572367214803,-2.1268577416244074,15186,-36.76944864922731
18.260000000000872,-0.02668802887830467,-2.6688028878304673,-3.336641035494855,15186,-37.98545476468617
18.26027777777865,-0.02668802887830467,-2.6688028878304673,-3.336641035494855,15186,-37.98545476468617
18.26055555555643,-0.02668802887830467,-2.6688028878304673,-3.336641035494855,15186,-37.99233556862016
18.260833333334208,-0.02668802887830467,-2.6688028878304673,-3.336641035494855,15186,-37.98034665077749
18.261111111111987,-0.03892524471429988,-3.8925244714299883,-4.500765230111518,15186,-38.88019804907328
18.261388888889766,-0.03892524471429988,-3.8925244714299883,-4.500765230111518,15186,-38.88019804907328
18.261666666667544,-0.03892524471429988,-3.8925244714299883,-4.500765230111518,15187,-38.89290303721187
18.261944444445323,-0.03892524471429988,-3.8925244714299883,-4.500765230111518,15190,-38.91041632919938
18.2622222222231,-0.0517335580400965,-5.17335580400965,-6.028828214730762,15190,-39.02576367686773
18.26250000000088,-0.0517335580400965,-5.17335580400965,-6.028828214730762,15190,-39.02576367686773
18.26277777777866,-0.0517335580400965,-5.17335580400965,-6.028828214730762,15190,-39.02576367686773
18.263055555556438,-0.0517335580400965,-5.17335580400965,-6.028828214730762,15190,-39.02576367686773
18.263333333334216,-0.06177075724389848,-6.177075724389848,-7.11957703841973,15192,-40.053119715166595
18.263611111111995,-0.06177075724389848,-6.177075724389848,-7.11957703841973,15193,-40.05943515596247
18.263888888889774,-0.06177075724389848,-6.177075724389848,-7.11957703841973,15193,-40.05943515596247
18.264166666667553,-0.06177075724389848,-6.177075724389848,-7.11957703841973,15193,-40.05943515596247
18.26444444444533,-0.05958446304915895,-5.9584463049158956,-6.922801152080719,15194,-39.873769143297146
18.26472222222311,-0.05958446304915895,-5.9584463049158956,-6.922801152080719,15194,-39.86779791694549
18.26500000000089,-0.05958446304915895,-5.9584463049158956,-6.922801152080719,15195,-39.856947076715535
18.265277777778667,-0.05958446304915895,-5.9584463049158956,-6.922801152080719,15197,-39.86952708545209
18.265555555556446,-0.05653416239096323,-5.653416239096323,-6.586612295294821,15198,-39.53387047647395
18.265833333334225,-0.05653416239096323,-5.653416239096323,-6.586612295294821,15199,-39.546576196302574
18.266111111112004,-0.05653416239096323,-5.653416239096323,-6.586612295294821,15201,-39.56459899321738
18.266388888889782,-0.05653416239096323,-5.653416239096323,-6.586612295294821,15202,-39.56965972462008
18.26666666666756,-0.050189982066897634,-5.018998206689764,-4.9947280417123405,15202,-37.97798740310223
18.26694444444534,-0.050189982066897634,-5.018998206689764,-4.9947280417123405,15202,-37.97918616340572
18.26722222222312,-0.050189982066897634,-5.018998206689764,-4.9947280417123405,15204,-38.004275700034874
18.267500000000897,-0.050189982066897634,-5.018998206689764,-4.9947280417123405,15203,-37.99858526630876
18.267777777778676,-0.047368227267274965,-4.736822726727496,-4.5820163255042266,15203,-37.59270763532407
18.268055555556455,-0.047368227267274965,-4.736822726727496,-4.5820163255042266,15203,-37.611814628269116
18.268333333334233,-0.047368227267274965,-4.736822726727496,-4.5820163255042266,15205,-37.62251637076706
18.268611111112012,-0.047368227267274965,-4.736822726727496,-4.5820163255042266,15205,-37.611360309605004
18.26888888888979,-0.04794160620475204,-4.794160620475204,-4.643966668747185,15205,-37.66641245703042
18.26916666666757,-0.04794160620475204,-4.794160620475204,-4.643966668747185,15205,-37.66641245703042
18.269444444445348,-0.04794160620475204,-4.794160620475204,-4.643966668747185,15206,-37.67330606821764
18.269722222223127,-0.04794160620475204,-4.794160620475204,-4.643966668747185,15208,-37.678308965433544
18.270000000000906,-0.04895682821492355,-4.895682821492355,-4.788730108024683,15209,-37.82931317902273
18.270277777778684,-0.04895682821492355,-4.895682821492355,-4.788730108024683,15210,-37.83598278164986
18.270555555556463,-0.04895682821492355,-4.895682821492355,-4.788730108024683,15211,-37.84840167954182
18.27083333333424,-0.04895682821492355,-4.895682821492355,-4.788730108024683,15212,-37.84946509688597
18.27111111111202,-0.05091592707848041,-5.091592707848041,-4.979185665778145,15213,-38.04169048155
18.2713888888898,-0.05091592707848041,-5.091592707848041,-4.979185665778145,15213,-38.03027541504857
18.271666666667578,-0.05091592707848041,-5.091592707848041,-4.979185665778145,15214,-38.035636039238824
18.271944444445356,-0.05091592707848041,-5.091592707848041,-4.979185665778145,15216,-38.04734359943251
18.272222222223135,-0.04730631370339287,-4.730631370339287,-4.489161634576646,15216,-37.563796368565995
18.272500000000914,-0.04730631370339287,-4.730631370339287,-4.489161634576646,15216,-37.5584999385719
18.272777777778693,-0.04730631370339287,-4.730631370339287,-4.489161634576646,15216,-37.5584999385719
18.27305555555647,-0.04730631370339287,-4.730631370339287,-4.489161634576646,15216,-37.55952792585303
18.27333333333425,-0.041874638192744444,-4.187463819274444,-3.8683868502151597,15216,-36.93875314149154
18.27361111111203,-0.041874638192744444,-4.187463819274444,-3.8683868502151597,15217,-36.937625737030054
18.273888888889807,-0.041874638192744444,-4.187463819274444,-3.8683868502151597,15218,-36.95684735342435
18.274166666667586,-0.041874638192744444,-4.187463819274444,-3.8683868502151597,15218,-36.96361267371995
18.274444444445365,-0.0351060253690557,-3.5106025369055702,-3.0643935484194853,15219,-36.16502663666411
18.274722222223144,-0.0351060253690557,-3.5106025369055702,-3.0643935484194853,15219,-36.15948942183615
18.275000000000922,-0.0351060253690557,-3.5106025369055702,-3.0643935484194853,15219,-36.15948942183615
18.2752777777787,-0.0351060253690557,-3.5106025369055702,-3.0643935484194853,15220,-36.160635205212635
18.27555555555648,-0.027515843733132442,-2.751584373313244,-2.3187244460122267,15220,-35.40989212067867
18.27583333333426,-0.027515843733132442,-2.751584373313244,-2.3187244460122267,15220,-35.39869248541637
18.276111111112037,-0.027515843733132442,-2.751584373313244,-2.3187244460122267,15221,-35.40411530545193
18.276388888889816,-0.027515843733132442,-2.751584373313244,-2.3187244460122267,15222,-35.40997544506767
18.276666666667595,-0.016881753160478827,-1.6881753160478827,-1.2887106946869251,15223,-34.37992910172184
18.276944444445373,-0.016881753160478827,-1.6881753160478827,-1.2887106946869251,15224,-34.37384905243586
18.277222222223152,-0.016881753160478827,-1.6881753160478827,-1.2887106946869251,15224,-34.39448177025775
18.27750000000093,-0.016881753160478827,-1.6881753160478827,-1.2887106946869251,15226,-34.394501482663856
18.27777777777871,-0.006146838450206437,-0.6146838450206438,-0.5849805082209565,15227,-33.6901770965019
18.278055555556488,-0.006146838450206437,-0.6146838450206438,-0.5849805082209565,15227,-33.6901770965019
18.278333333334267,-0.006146838450206437,-0.6146838450206438,-0.5849805082209565,15227,-33.6901770965019
18.278611111112046,-0.006146838450206437,-0.6146838450206438,-0.5849805082209565,15228,-33.68476272862002
18.278888888889824,0.03827326115161883,3.827326115161883,4.301559744247594,15228,-28.7929173174931
18.279166666667603,0.03827326115161883,3.827326115161883,4.301559744247594,15229,-28.79180831003357
18.27944444444538,0.03827326115161883,3.827326115161883,4.301559744247594,15229,-28.79180831003357
18.27972222222316,0.03827326115161883,3.827326115161883,4.301559744247594,15229,-28.79180831003357
18.28000000000094,0.10595750627403025,10.595750627403024,11.429159887318004,15231,-21.67860269633819
18.280277777778718,0.10595750627403025,10.595750627403024,11.429159887318004,15233,-21.685877918060612
18.280555555556496,0.10595750627403025,10.595750627403024,11.429159887318004,15235,-21.693184791976776
18.280833333334275,0.10595750627403025,10.595750627403024,11.429159887318004,15236,-21.692926440942742
18.281111111112054,0.14670673905218168,14.670673905218168,15.715937155618168,15236,-17.406923309674635
18.281388888889833,0.14670673905218168,14.670673905218168,15.715937155618168,15236,-17.413687581490038
18.28166666666761,0.14670673905218168,14.670673905218168,15.715937155618168,15237,-17.419565987946335
18.28194444444539,0.14670673905218168,14.670673905218168,15.715937155618168,15238,-17.426250812638653
18.28222222222317,0.18609457605468702,18.6094576054687,19.697519475261334,15238,-13.451165982547387
18.282500000000947,0.18609457605468702,18.6094576054687,19.697519475261334,15240,-13.470063706454473
18.282777777778726,0.18609457605468702,18.6094576054687,19.697519475261334,15239,-13.470063706454473
18.283055555556505,0.18609457605468702,18.6094576054687,19.697519475261334,15239,-13.470063706454473
18.283333333334284,0.21370121707512785,21.370121707512784,22.44828852605615,15242,-10.760103415747697
18.283611111112062,0.21370121707512785,21.370121707512784,22.44828852605615,15242,-10.767100316396704
18.28388888888984,0.21370121707512785,21.370121707512784,22.44828852605615,15242,-10.761900570841163
18.28416666666762,0.21370121707512785,21.370121707512784,22.44828852605615,15243,-10.774531456514582
