ts,Pr,Prc,Per,ne,nec,Ptc,Pcc,Pdc,Pt
18.090833333333638,-1.702774821098545e-08,0.8415074789581053,0,14742,14742,-38.7674308148585,-58.0845143772329,19.317083562374417,-38.77260894355962
18.091111111111417,-1.4779122543526013e-08,0.8278871947382125,0,14742,14742,-38.7674308148585,-58.0845143772329,19.317083562374417,-38.77260894355962
18.091388888889195,-1.4779122543526013e-08,0.8278871947382125,0,14742,14742,-38.7674308148585,-58.0845143772329,19.317083562374417,-38.77260894355962
18.091666666666974,-1.4779122543526013e-08,0.8221926207830892,0,14744,14744,-38.78043031917509,-58.0975138815495,19.317083562374417,-38.77260894355962
18.091944444444753,-1.4779122543526013e-08,0.8167590452363938,0,14745,14745,-38.78637132773361,-58.103454890108026,19.317083562374417,-38.77260894355962
18.09222222222253,-1.160532797988758e-08,0.8167590452363938,0,14745,14745,-38.78637132773361,-58.103454890108026,19.317083562374417,-38.77260894355962
18.09250000000031,-1.160532797988758e-08,0.8050052689994072,0,14745,14745,-38.78637132773361,-58.103454890108026,19.317083562374417,-38.77260894355962
18.09277777777809,-1.160532797988758e-08,0.7991775967515413,0,14747,14747,-38.79691525512493,-58.113998817499336,19.317083562374417,-38.77260894355962
18.093055555555868,-1.160532797988758e-08,0.7991775967515413,0,14747,14747,-38.79691525512493,-58.113998817499336,19.317083562374417,-38.77260894355962
18.093333333333646,-8.816864222731095e-09,0.7991775967515413,0,14747,14747,-38.79691525512493,-58.113998817499336,19.317083562374417,-38.77260894355962
18.093611111111425,-8.816864222731095e-09,0.7929634557789506,0,14749,14749,-38.80750035176165,-58.12458391413606,19.317083562374417,-38.77260894355962
18.093888888889204,-8.816864222731095e-09,0.7929634557789506,0,14751,14751,-38.82095300710424,-58.13803656947866,19.317083562374417,-38.77260894355962
18.094166666666982,-8.816864222731095e-09,0.7866450571630689,0,14751,14751,-38.82095300710424,-58.13803656947866,19.317083562374417,-38.77260894355962
18.09444444444476,-6.127215717425764e-09,0.7866450571630689,0,14751,14751,-38.82095300710424,-58.13803656947866,19.317083562374417,-38.77260894355962
18.09472222222254,-6.127215717425764e-09,0.7797061252792918,0,14753,14753,-38.83248519229528,-58.149568754669694,19.317083562374417,-38.77260894355962
18.09500000000032,-6.127215717425764e-09,0.7678554556708166,0,14752,14752,-38.83897691833917,-58.149568754669694,19.31059183633053,-38.77260894355962
18.095277777778097,-6.127215717425764e-09,0.7678554556708166,0,14754,14754,-38.8499503325774,-58.16054216890793,19.31059183633053,-38.77260894355962
18.095555555555876,-3.554278594204277e-09,0.7610608918216663,0,14755,14755,-38.855679239166975,-58.16627107549751,19.31059183633053,-38.77260894355962
18.095833333333655,-3.554278594204277e-09,0.7610608918216663,0,14756,14756,-38.86100618681952,-58.17159802315006,19.31059183633053,-38.77260894355962
18.096111111111433,-3.554278594204277e-09,0.7610608918216663,0,14758,14758,-38.872474606457736,-58.183066442788274,19.31059183633053,-38.77260894355962
18.096388888889212,-3.554278594204277e-09,0.7610608918216663,0,14758,14758,-38.872474606457736,-58.183066442788274,19.31059183633053,-38.77260894355962
18.09666666666699,-8.662500026935681e-10,0.7541177505070005,0,14759,14759,-38.87853901165667,-58.18913084798721,19.31059183633053,-38.77260894355962
18.09694444444477,-8.662500026935681e-10,0.7478894924991918,0,14759,14759,-38.87853901165667,-58.18913084798721,19.31059183633053,-38.77260894355962
18.09722222222255,-8.662500026935681e-10,0.7478894924991918,0,14760,14760,-38.885239738648,-58.19583157497854,19.31059183633053,-38.77260894355962
18.097500000000327,-8.662500026935681e-10,0.7413736013286776,0,14760,14760,-38.885239738648,-58.19583157497854,19.31059183633053,-38.77260894355962
18.097777777778106,10.212912843266574,11.605400521709765,0,14762,14762,-28.020509742282403,-57.49686273592059,29.476352993638173,-28.941004036451268
18.098055555555884,10.212912843266574,11.600194481343367,0,14762,14762,-28.020509742282403,-57.49686273592059,29.476352993638173,-28.941004036451268
18.098333333333663,10.212912843266574,11.600194481343367,0,14762,14762,-28.020509742282403,-57.49686273592059,29.476352993638173,-28.941004036451268
18.098611111111442,10.212912843266574,11.600194481343367,0,14763,14763,-28.02582314247502,-57.502176136113206,29.476352993638173,-28.941004036451268
18.09888888888922,21.526703670662986,23.714476062369553,0,14764,14764,-15.913091388600515,-46.90410893830284,30.991017549702327,-17.631134223014556
18.099166666667,21.526703670662986,23.714476062369553,0,14765,14765,-15.919987329600842,-46.91100487930316,30.991017549702327,-17.631134223014556
18.099444444444778,21.526703670662986,23.714476062369553,0,14765,14765,-15.919987329600842,-46.91100487930316,30.991017549702327,-17.631134223014556
18.099722222222557,21.526703670662986,23.714476062369553,0,14766,14766,-15.926819435425653,-46.91783698512797,30.991017549702327,-17.631134223014556
18.100000000000335,32.65706933946301,32.94661720350586,0,14768,14768,-6.705448511554084,-46.81551967507038,40.11007116351629,-8.262017911476665
18.100277777778114,32.65706933946301,35.06201060247095,0,14768,14768,-4.5833954720810475,-45.36766521114569,40.78426973906465,-6.074245519770084
18.100555555555893,32.65706933946301,35.06201060247095,0,14769,14769,-4.589706018841817,-45.37397575790646,40.78426973906465,-6.074245519770084
18.10083333333367,32.65706933946301,35.05031353486466,0,14769,14769,-4.589706018841817,-45.37397575790646,40.78426973906465,-6.074245519770084
18.10111111111145,40.667283721793,41.438219993602075,0,14771,14771,1.7999076164588617,-39.84656434897652,41.64647196543538,1.9347349286108724
18.10138888888923,40.667283721793,41.438219993602075,0,14771,14771,1.7999076164588617,-39.84656434897652,41.64647196543538,1.9347349286108724
18.101666666667008,40.667283721793,41.438219993602075,0,14771,14771,1.7999076164588617,-39.84656434897652,41.64647196543538,1.9347349286108724
18.101944444444786,40.667283721793,41.432709558489734,0,14771,14771,1.7891528146207272,-39.85180871570231,41.64096153032304,1.9347349286108724
18.102222222222565,47.68416330936862,50.36223665539686,0,14771,14771,10.725603262808246,-37.65481433487994,48.38041759768819,8.951614516186487
18.102500000000344,47.68416330936862,50.36223665539686,0,14771,14771,10.725603262808246,-37.65481433487994,48.38041759768819,8.951614516186487
18.102777777778122,47.68416330936862,50.36223665539686,0,14771,14771,10.725603262808246,-37.65481433487994,48.38041759768819,8.951614516186487
18.1030555555559,47.68416330936862,50.36223665539686,0,14772,14772,10.719338667155531,-37.66107893053266,48.38041759768819,8.951614516186487
18.10333333333368,51.97388633483472,53.4764841806078,0,14772,14772,13.839240938933624,-35.454599669084054,49.29384060801768,13.24194356795522
18.10361111111146,51.97388633483472,53.4764841806078,0,14773,14773,13.832941207786748,-35.460899400230936,49.29384060801768,13.24194356795522
18.103888888889237,51.97388633483472,53.470279696385454,0,14775,14775,13.819932195592221,-35.47390841242546,49.29384060801768,13.24194356795522
18.104166666667016,51.97388633483472,53.463983101827935,0,14776,14776,13.813910821618116,-35.479929786399566,49.29384060801768,13.24194356795522
18.104444444444795,57.529404985417564,60.22021886415976,0,14776,14776,20.576513324903726,-32.66061862373827,53.23713194864199,18.801047905938
18.104722222222573,57.529404985417564,60.22021886415976,0,14777,14777,20.569685093473034,-32.667446855168954,53.23713194864199,18.801047905938
18.105000000000352,57.529404985417564,60.21393022073527,0,14779,14779,20.558381927821173,-32.67875002082082,53.23713194864199,18.801047905938
18.10527777777813,57.529404985417564,60.20728178185616,0,14779,14779,20.558381927821173,-32.67875002082082,53.23713194864199,18.801047905938
18.10555555555591,49.30110578904759,51.89578129540297,0,14780,14780,12.24049266483119,-32.6851387973576,44.9256314621888,10.577838327301095
18.10583333333369,49.30110578904759,51.89578129540297,0,14782,14782,12.228443468624832,-32.697187993563965,44.9256314621888,10.577838327301095
18.106111111111467,49.30110578904759,51.89578129540297,0,14785,14785,12.210690998570124,-32.71494046361867,44.9256314621888,10.577838327301095
18.106388888889246,49.30110578904759,51.89578129540297,0,14785,14785,12.210690998570124,-32.71494046361867,44.9256314621888,10.577838327301095
18.106666666667024,40.304409571507556,43.05402494287321,0,14786,14786,3.3623955276507456,-32.72147958200829,36.08387510965903,1.5854362254554886
18.106944444444803,40.304409571507556,43.05402494287321,0,14786,14786,3.3623955276507456,-32.72147958200829,36.08387510965903,1.5854362254554886
18.107222222222582,40.304409571507556,43.05402494287321,0,14786,14786,3.3623955276507456,-32.72147958200829,36.08387510965903,1.5854362254554886
18.10750000000036,40.304409571507556,43.05402494287321,0,14788,14788,3.3503289467229984,-32.73354616293603,36.08387510965903,1.5854362254554886
18.10777777777814,26.029083809171595,28.380196879884085,0,14788,14788,-11.323499116266127,-32.73354616293603,21.410047046669913,-12.68967508588284
18.108055555555918,26.029083809171595,28.380196879884085,0,14790,14790,-11.333866962262071,-32.74391400893198,21.410047046669913,-12.68967508588284
18.108333333333697,26.029083809171595,28.380196879884085,0,14790,14790,-11.333866962262071,-32.74391400893198,21.410047046669913,-12.68967508588284
18.108611111111475,26.029083809171595,28.380196879884085,0,14791,14791,-11.33954799972214,-32.74959504639205,21.410047046669913,-12.68967508588284
18.108888888889254,12.513387919095647,13.416340064768692,0,14791,14791,-26.309789164793106,-32.75597939634763,6.446190231554517,-26.207945294680567
18.109166666667033,12.513387919095647,13.416340064768692,0,14791,14791,-26.309789164793106,-32.75597939634763,6.446190231554517,-26.207945294680567
18.10944444444481,12.513387919095647,13.410683823811656,0,14791,14791,-26.3212248990385,-32.76175888963599,6.440533990597482,-26.207945294680567
18.10972222222259,12.513387919095647,13.410683823811656,0,14792,14792,-26.32757001962619,-32.768104010223674,6.440533990597482,-26.207945294680567
18.11000000000037,15.142249479305411,16.426913986104545,0,14792,14792,-23.3113398573333,-32.768104010223674,9.456764152890369,-23.580855619082712
18.110277777778148,15.142249479305411,16.426913986104545,0,14793,14793,-23.316486437660227,-32.773250590550596,9.456764152890369,-23.580855619082712
18.110555555555926,15.142249479305411,16.426913986104545,0,14793,14793,-23.316486437660227,-32.773250590550596,9.456764152890369,-23.580855619082712
18.110833333333705,15.142249479305411,16.426913986104545,0,14793,14793,-23.316486437660227,-32.773250590550596,9.456764152890369,-23.580855619082712
18.111111111111484,14.848127989397186,14.803167335025057,0,14793,14793,-24.94023308873971,-32.773250590550596,7.833017501810881,-25.172152013174127
18.111388888889262,14.848127989397186,16.227433740103248,0,14795,14795,-23.527951326483272,-32.78523523337234,9.257283906889073,-23.890890758185073
18.11166666666704,14.848127989397186,16.227433740103248,0,14796,14796,-23.533793996363112,-32.79107790325218,9.257283906889073,-23.890890758185073
18.11194444444482,14.848127989397186,16.227433740103248,0,14796,14796,-23.533793996363112,-32.79107790325218,9.257283906889073,-23.890890758185073
18.1122222222226,21.975249845075613,23.832684606217263,0,14797,14797,-15.93403346697985,-32.79656823998294,16.86253477300309,-16.766998492335393
18.112500000000377,21.975249845075613,23.832684606217263,0,14798,14798,-15.940048736870288,-32.80258350987338,16.86253477300309,-16.766998492335393
18.112777777778156,21.975249845075613,23.832684606217263,0,14799,14799,-15.946706849413287,-32.80924162241637,16.86253477300309,-16.766998492335393
18.113055555555935,21.975249845075613,23.832684606217263,0,14800,14800,-15.952344211341439,-32.814878984344524,16.86253477300309,-16.766998492335393
18.113333333333713,30.489523904003356,32.650987326861774,0,14800,14800,-7.134041490696928,-32.814878984344524,25.6808374936476,-8.256123838386838
18.113611111111492,30.489523904003356,32.650987326861774,0,14801,14801,-7.14004284618708,-32.82088033983468,25.6808374936476,-8.256123838386838
18.11388888888927,30.489523904003356,32.650987326861774,0,14801,14801,-7.14004284618708,-32.82088033983468,25.6808374936476,-8.256123838386838
18.11416666666705,30.489523904003356,32.650987326861774,0,14801,14801,-7.14004284618708,-32.82088033983468,25.6808374936476,-8.256123838386838
18.11444444444483,50.94606418160529,53.63190641276617,0,14802,14802,13.834807144719454,-32.74968652202258,46.58449366674204,12.199300746804496
18.114722222222607,50.94606418160529,53.62549053498661,0,14803,14803,13.828727306624282,-32.755766360117754,46.58449366674204,12.199300746804496
18.115000000000386,50.94606418160529,53.62549053498661,0,14803,14803,13.828727306624282,-32.755766360117754,46.58449366674204,12.199300746804496
18.115277777778164,50.94606418160529,53.62549053498661,0,14804,14804,13.823107491075426,-32.761386175666615,46.58449366674204,12.199300746804496
18.115555555555943,70.00429202207721,72.57206792049415,0,14805,14805,32.76375663439123,-22.71439187827757,55.478148512668795,31.26000108438765
18.115833333333722,70.00429202207721,72.57206792049415,0,14805,14805,32.76375663439123,-22.71439187827757,55.478148512668795,31.26000108438765
18.1161111111115,70.00429202207721,72.57206792049415,0,14805,14805,32.76375663439123,-22.71439187827757,55.478148512668795,31.26000108438765
18.11638888888928,70.00429202207721,72.57206792049415,0,14806,14806,32.75779580039492,-22.720352712273883,55.478148512668795,31.26000108438765
18.116666666667058,94.96956897098691,98.7870399971926,0,14808,14808,58.96634789706343,-9.508486903500954,68.47483480056438,56.231612380021645
18.116944444444837,94.96956897098691,98.7808884470032,0,14808,14808,58.96634789706343,-9.508486903500954,68.47483480056438,56.231612380021645
18.117222222222615,94.96956897098691,98.7808884470032,0,14808,14808,58.96634789706343,-9.508486903500954,68.47483480056438,56.231612380021645
18.117500000000394,94.96956897098691,98.76184950467001,0,14810,14810,58.95416568931432,-9.52066911125007,68.47483480056438,56.231612380021645
18.117777777778173,109.555956270349,113.58420345339763,0,14812,14812,73.7643473897969,-7.227564260394702,80.9919116501916,70.83318920190669
18.11805555555595,109.555956270349,113.5779041440305,0,14815,14815,73.74630028264765,-7.245611367543928,80.9919116501916,70.83318920190669
18.11833333333373,109.555956270349,113.5779041440305,0,14815,14815,73.74630028264765,-7.245611367543928,80.9919116501916,70.83318920190669
18.11861111111151,109.555956270349,113.55888664796399,0,14814,14814,73.74001446044113,-7.245611367543928,80.98562582798507,70.83318920190669
18.118888888889288,117.61386207245633,121.05174229817494,0,14816,14816,81.2259493803371,-0.6959853010206738,81.92193468135777,78.91022359953169
18.119166666667066,117.61386207245633,121.0455449793473,0,14817,14817,81.21963605021182,-0.7022986311459497,81.92193468135777,78.91022359953169
18.119444444444845,117.61386207245633,121.03940437338895,0,14817,14817,81.21963605021182,-0.7022986311459497,81.92193468135777,78.91022359953169
18.119722222222624,117.61386207245633,121.03940437338895,0,14818,14818,81.2128604051641,-0.7090742761936916,81.92193468135777,78.91022359953169
18.120000000000402,124.39196420374546,127.43371549940089,0,14818,14818,87.61377330800781,-0.30016181133982145,87.91393511934761,85.1237215893233
18.12027777777818,124.39196420374546,128.03886196332007,0,14821,14821,88.20876215900817,-0.31731632490763995,88.52607848391581,85.71621160718901
18.12055555555596,124.39196420374546,128.03886196332007,0,14822,14822,88.20257004922726,-0.3235084346885392,88.52607848391581,85.71621160718901
18.12083333333374,124.39196420374546,128.03886196332007,0,14823,14823,88.19691000804976,-0.32916847586603903,88.52607848391581,85.71621160718901
18.121111111111517,127.09433804405738,128.42205907753979,0,14824,14824,88.57384815260622,-0.09650362652135573,88.67035177912759,86.16243278474427
18.121388888889296,127.09433804405738,128.41047977294633,0,14823,14823,88.5680309888308,-0.09650362652135573,88.66453461535215,86.15662042419484
18.121666666667075,127.09433804405738,128.41047977294633,0,14823,14823,88.5680309888308,-0.09650362652135573,88.66453461535215,86.15662042419484
18.121944444444853,127.09433804405738,128.39832616681852,0,14824,14824,88.56183401835764,-0.10270059699451355,88.66453461535215,86.16243278474427
18.122222222222632,126.89842693589742,127.04603794403837,0,14824,14824,87.21548948266192,-0.10270059699451355,87.31819007965643,84.4706878132632
18.12250000000041,126.89842693589742,127.3770829040317,0,14825,14825,87.5403206320851,-0.0,87.54032063208508,84.82754646227164
18.12277777777819,126.89842693589742,127.36686713228772,0,14825,14825,87.5403206320851,-0.0,87.54032063208508,84.82754646227164
18.12305555555597,126.89842693589742,127.36686713228772,0,14828,14828,87.52376009737716,-0.016560534707935986,87.54032063208508,84.84471223895878
18.123333333333747,123.11126076637449,126.83507392990019,0,14829,14829,86.98570879454208,-0.022818635155464107,87.00852742969754,84.28959865913183
18.123611111111526,123.11126076637449,126.83507392990019,0,14829,14829,86.98570879454208,-0.022818635155464107,87.00852742969754,84.28959865913183
18.123888888889304,123.11126076637449,126.82853133386935,0,14829,14829,86.98570879454208,-0.022818635155464107,87.00852742969754,84.28959865913183
18.124166666667083,123.11126076637449,126.82853133386935,0,14829,14829,86.98570879454208,-0.022818635155464107,87.00852742969754,84.28959865913183
18.124444444444862,116.55320106960613,120.36365168418845,0,14830,14830,80.52156690250189,-0.028055921905418422,80.5496228244073,77.73722306774206
18.12472222222264,116.55320106960613,120.36365168418845,0,14832,14832,80.51003051715588,-0.03959230725142007,80.5496228244073,77.73722306774206
18.12500000000042,116.55320106960613,120.3569091193752,0,14834,14834,80.49944072695396,-0.05018209745332872,80.5496228244073,77.73722306774206
18.125277777778198,116.55320106960613,120.35106133767526,0,14835,14835,80.4925690214392,-0.057053802968104264,80.5496228244073,77.73722306774206
18.125555555555977,109.89200365185718,113.53502887301292,0,14836,14836,73.67161906080399,-0.06793498759381911,73.7395540483978,71.10747698771439
18.125833333333755,109.89200365185718,113.53502887301292,0,14836,14836,73.67161906080399,-0.06793498759381911,73.7395540483978,71.10747698771439
18.126111111111534,109.89200365185718,113.52339151843665,0,14837,14837,73.66530923525819,-0.07424481313962741,73.7395540483978,71.10747698771439
18.126388888889313,109.89200365185718,113.52339151843665,0,14837,14837,73.66530923525819,-0.07424481313962741,73.7395540483978,71.10747698771439
18.12666666666709,98.0219697729583,101.38265882219363,0,14839,14839,61.52681517385497,-0.08470854787184622,61.61152372172682,59.25182181136088
18.12694444444487,98.0219697729583,101.38265882219363,0,14839,14839,61.52681517385497,-0.08470854787184622,61.61152372172682,59.25182181136088
18.12722222222265,98.0219697729583,101.38265882219363,0,14840,14840,61.52013410290711,-0.09138961881971434,61.61152372172682,59.25182181136088
18.127500000000428,98.0219697729583,101.36930337505308,0,14841,14841,61.51475664475651,-0.09676707697030702,61.61152372172682,59.25182181136088
18.127777777778206,86.52526513630133,89.7991669144665,0,14843,14843,49.93783277622999,-0.10956086144575758,50.04739363767574,47.77108909243727
18.128055555555985,86.52526513630133,89.7991669144665,0,14844,14844,49.93251825332972,-0.11487538434603012,50.04739363767574,47.77108909243727
18.128333333333764,86.52526513630133,89.7991669144665,0,14846,14846,49.92083458502448,-0.12655905265126252,50.04739363767574,47.77108909243727
18.128611111111542,86.52526513630133,89.77886644921229,0,14846,14846,49.92083458502448,-0.12655905265126252,50.04739363767574,47.77108909243727
18.12888888888932,72.67975671657234,75.92639236416206,0,14847,14847,36.06197192421224,-0.1329476284132562,36.19491955262549,33.9384543745455
18.1291666666671,72.67975671657234,75.92639236416206,0,14847,14847,36.06197192421224,-0.1329476284132562,36.19491955262549,33.9384543745455
18.12944444444488,72.67975671657234,75.91973227797732,0,14847,14847,36.04957930154461,-0.1386801648961506,36.188259466440755,33.9384543745455
18.129722222222657,72.67975671657234,75.91973227797732,0,14848,14848,36.04379963418611,-0.14445983225464978,36.188259466440755,33.9384543745455
18.130000000000436,61.04384484523477,63.877787380920886,0,14850,14850,23.990441525740103,-0.1558730436442274,24.146314569384327,22.309400141998506
18.130277777778215,61.04384484523477,63.877787380920886,0,14850,14850,23.990441525740103,-0.1558730436442274,24.146314569384327,22.309400141998506
18.130555555555993,61.04384484523477,63.877787380920886,0,14850,14850,23.990441525740103,-0.1558730436442274,24.146314569384327,22.309400141998506
18.130833333333772,61.04384484523477,63.877787380920886,0,14851,14851,23.985427858097008,-0.16088671128731521,24.146314569384327,22.309400141998506
18.13111111111155,55.912345772293094,58.25497564555883,0,14852,14852,18.356355151525563,-0.16714768249670783,18.52350283402227,17.180905702072582
18.13138888888933,55.912345772293094,58.25497564555883,0,14852,14852,18.356355151525563,-0.16714768249670783,18.52350283402227,17.180905702072582
18.13166666666711,55.912345772293094,58.25497564555883,0,14853,14853,18.350881719262336,-0.17262111475993502,18.52350283402227,17.180905702072582
18.131944444444887,55.912345772293094,58.25497564555883,0,14854,14854,18.34395963880564,-0.1795431952166322,18.52350283402227,17.180905702072582
18.132222222222666,49.92436496082798,51.68906742290851,0,14854,14854,11.778051416155316,-0.1795431952166322,11.957594611371949,11.195238505703358
18.132500000000444,49.92436496082798,51.68906742290851,0,14854,14854,11.778051416155316,-0.1795431952166322,11.957594611371949,11.195238505703358
18.132777777778223,49.92436496082798,51.68906742290851,0,14854,14854,11.778051416155316,-0.1795431952166322,11.957594611371949,11.195238505703358
18.133055555556002,49.92436496082798,51.68906742290851,0,14854,14854,11.778051416155316,-0.1795431952166322,11.957594611371949,11.195238505703358
18.13333333333378,47.11580943982297,46.693918170212356,0,14855,14855,6.777438370858354,-0.1850069878174459,6.962445358675799,6.46026986251025
18.13361111111156,47.11580943982297,48.52097037293054,0,14856,14856,8.597491470416179,-0.19200609097780325,8.789497561393983,8.2254072131712
18.133888888889338,47.11580943982297,48.52097037293054,0,14857,14857,8.590870448913178,-0.1986271124808045,8.789497561393983,8.2254072131712
18.134166666667117,47.11580943982297,48.52097037293054,0,14858,14858,8.584993827887432,-0.2045037335065488,8.789497561393983,8.2254072131712
18.134444444444895,37.69805481552411,39.14097940886005,0,14862,14862,-0.8182271677162222,-2.040919615852183,1.2226924481359613,-1.1890253565181372
18.134722222222674,37.69805481552411,39.14097940886005,0,14862,14862,-0.8182271677162222,-2.040919615852183,1.2226924481359613,-1.1890253565181372
18.135000000000453,37.69805481552411,39.14097940886005,0,14863,14863,-0.8232317159795547,-2.0459241641155157,1.2226924481359613,-1.1890253565181372
18.13527777777823,37.69805481552411,39.14097940886005,0,14863,14863,-0.8232317159795547,-2.0459241641155157,1.2226924481359613,-1.1890253565181372
18.13555555555601,22.65009132419554,24.01461874440479,0,14864,14864,-15.954810004826525,-20.25932629640332,4.304516291576794,-16.237148856641824
18.13583333333379,22.65009132419554,24.01461874440479,0,14865,14865,-15.96780687313539,-20.27232316471218,4.304516291576794,-16.237148856641824
18.136111111111568,22.65009132419554,24.01461874440479,0,14865,14865,-15.96780687313539,-20.27232316471218,4.304516291576794,-16.237148856641824
18.136388888889346,22.65009132419554,24.01461874440479,0,14865,14865,-15.96780687313539,-20.27232316471218,4.304516291576794,-16.237148856641824
18.136666666667125,6.954850735820144,7.911500001503572,0,14866,14866,-32.07722160031704,-35.90827975942325,3.831058159106218,-31.93457420670407
18.136944444444904,6.954850735820144,7.911500001503572,0,14866,14866,-32.07722160031704,-35.90827975942325,3.831058159106218,-31.93457420670407
18.137222222222682,6.954850735820144,7.911500001503572,0,14868,14868,-32.08901382105672,-35.920071980162945,3.831058159106218,-31.93457420670407
18.13750000000046,6.954850735820144,7.911500001503572,0,14868,14868,-32.08901382105672,-35.920071980162945,3.831058159106218,-31.93457420670407
18.13777777777824,-1.2934260253316398e-09,0.9152764508460741,0,14869,14869,-39.092033148723296,-42.75262005446245,3.6605869057391462,-38.895869428103396
18.13805555555602,-1.2934260253316398e-09,0.9101169609760625,0,14871,14871,-39.10493000884417,-42.76551691458332,3.6605869057391462,-38.895869428103396
18.138333333333797,-1.2934260253316398e-09,0.9101169609760625,0,14872,14872,-39.11113526731325,-42.771722173052396,3.6605869057391462,-38.895869428103396
18.138611111111576,-1.2934260253316398e-09,0.9101169609760625,0,14872,14872,-39.11113526731325,-42.771722173052396,3.6605869057391462,-38.895869428103396
18.138888888889355,-3.4444934374364655e-09,0.9101169609760625,0,14871,14871,-39.11113526731325,-42.771722173052396,3.6605869057391462,-38.895869428103396
18.139166666667133,-3.4444934374364655e-09,0.8984658826707468,0,14875,14875,-39.13512547474462,-42.79571238048377,3.6605869057391462,-38.895869428103396
18.139444444444912,-3.4444934374364655e-09,0.8984658826707468,0,14876,14876,-39.141033770348685,-42.80162067608784,3.6605869057391462,-38.895869428103396
18.13972222222269,-3.4444934374364655e-09,0.8984658826707468,0,14878,14878,-39.1524995373998,-42.81308644313894,3.6605869057391462,-38.895869428103396
18.14000000000047,-5.6050801921938936e-09,0.8928535408608879,0,14878,14878,-39.1524995373998,-42.81308644313894,3.6605869057391462,-38.895869428103396
18.14027777777825,-5.6050801921938936e-09,0.8928535408608879,0,14879,14879,-39.158648333244045,-42.8192352389832,3.6605869057391462,-38.895869428103396
18.140555555556027,-5.6050801921938936e-09,0.8928535408608879,0,14880,14880,-39.16523281053693,-42.82581971627608,3.6605869057391462,-38.895869428103396
18.140833333333806,-5.6050801921938936e-09,0.8928535408608879,0,14881,14881,-39.17157655472986,-42.832163460469005,3.6605869057391462,-38.895869428103396
18.141111111111584,-7.700961215432239e-09,0.8928535408608879,0,14884,14884,-39.190029071863414,-42.850615977602565,3.6605869057391462,-38.895869428103396
18.141388888889363,-7.700961215432239e-09,0.8928535408608879,0,14886,14886,-39.20232689296853,-42.86291379870768,3.6605869057391462,-38.895869428103396
18.141666666667142,-7.700961215432239e-09,0.8870099758156716,0,14886,14886,-39.20232689296853,-42.86291379870768,3.6605869057391462,-38.895869428103396
18.14194444444492,-7.700961215432239e-09,0.8870099758156716,0,14887,14887,-39.20846204227147,-42.86904894801063,3.6605869057391462,-38.895869428103396
18.1422222222227,-9.797537971323573e-09,0.8804332368676152,0,14888,14888,-39.215452748237595,-42.87603965397674,3.6605869057391462,-38.895869428103396
18.142500000000478,-9.797537971323573e-09,0.8747036587472132,0,14889,14889,-39.22098062866189,-42.88156753440105,3.6605869057391462,-38.895869428103396
18.142777777778257,-9.797537971323573e-09,0.8640196311195415,0,14890,14890,-39.22712279180627,-42.887709697545425,3.6605869057391462,-38.895869428103396
18.143055555556035,-9.797537971323573e-09,0.8640196311195415,0,14893,14893,-39.24320614488888,-42.90379305062803,3.6605869057391462,-38.895869428103396
18.143333333333814,-1.1838369134501023e-08,0.8640196311195415,0,14893,14893,-39.24320614488888,-42.90379305062803,3.6605869057391462,-38.895869428103396
18.143611111111593,-1.1838369134501023e-08,0.8579476014968963,0,14893,14893,-39.24320614488888,-42.90379305062803,3.6605869057391462,-38.895869428103396
18.14388888888937,-1.1838369134501023e-08,0.8579476014968963,0,14893,14893,-39.24320614488888,-42.90379305062803,3.6605869057391462,-38.895869428103396
18.14416666666715,-1.1838369134501023e-08,0.8515556396709294,0,14893,14893,-39.24320614488888,-42.90379305062803,3.6605869057391462,-38.895869428103396
18.14444444444493,-1.3871143103469553e-08,0.8515556396709294,0,14895,14895,-39.25380460352352,-42.91439150926267,3.6605869057391462,-38.895869428103396
18.144722222222708,-1.3871143103469553e-08,0.8515556396709294,0,14895,14895,-39.25380460352352,-42.91439150926267,3.6605869057391462,-38.895869428103396
18.145000000000486,-1.3871143103469553e-08,0.8515556396709294,0,14895,14895,-39.25380460352352,-42.91439150926267,3.6605869057391462,-38.895869428103396
18.145277777778265,-1.3871143103469553e-08,0.8398529511765666,0,14895,14895,-39.25380460352352,-42.91439150926267,3.6605869057391462,-38.895869428103396
18.145555555556044,-1.588878612284517e-08,0.8337224486746744,0,14896,14896,-39.258874606157775,-42.919461511896934,3.6605869057391462,-38.895869428103396
18.145833333333822,-1.588878612284517e-08,0.8337224486746744,0,14896,14896,-39.258874606157775,-42.919461511896934,3.6605869057391462,-38.895869428103396
18.1461111111116,-1.588878612284517e-08,0.8337224486746744,0,14897,14897,-39.26493308266228,-42.925519988401426,3.6605869057391462,-38.895869428103396
18.14638888888938,-1.588878612284517e-08,0.8337224486746744,0,14899,14899,-39.277649786140906,-42.938236691880064,3.6605869057391462,-38.895869428103396
18.14666666666716,-1.702774821098545e-08,0.8337224486746744,0,14899,14899,-39.277649786140906,-42.938236691880064,3.6605869057391462,-38.895869428103396
18.146944444444937,-1.702774821098545e-08,0.8337224486746744,0,14901,14901,-39.28886675485907,-42.94945366059823,3.6605869057391462,-38.895869428103396
18.147222222222716,-1.702774821098545e-08,0.8337224486746744,0,14902,14902,-39.29560696083146,-42.95619386657061,3.6605869057391462,-38.895869428103396
