ts,Pr,Prc,Per,ne,nec,Ptc,Pcc,Pdc,Pt
18.13333333333378,53.26564662567536,53.18604054112671,0,14855,14855,11.744443868107835,-0.4301446173955293,12.174588485503365,11.046933666162838
18.13361111111156,53.26564662567536,55.35537042117207,0,14856,14856,13.906774644992838,-0.4371437205558867,14.343918365548724,13.17956459386886
18.133888888889338,53.26564662567536,55.35537042117207,0,14857,14857,13.900153623489835,-0.44376474205888794,14.343918365548724,13.17956459386886
18.134166666667117,53.26564662567536,55.35537042117207,0,14858,14858,13.894277002464092,-0.4496413630846322,14.343918365548724,13.17956459386886
18.134444444444895,44.934243588247305,46.6346228751498,0,14862,14862,5.150299424908668,-0.47287139461778993,5.623170819526457,4.85348448236725
18.134722222222674,44.934243588247305,46.6346228751498,0,14862,14862,5.150299424908668,-0.47287139461778993,5.623170819526457,4.85348448236725
18.135000000000453,44.934243588247305,46.6346228751498,0,14863,14863,5.145294876645335,-0.4778759428811224,5.623170819526457,4.85348448236725
18.13527777777823,44.934243588247305,46.6346228751498,0,14863,14863,5.145294876645335,-0.4778759428811224,5.623170819526457,4.85348448236725
18.13555555555601,31.674001933674152,33.574910448425996,0,14864,14864,-7.919635174470186,-12.014591048101732,4.0949558736315455,-8.406104032052173
18.13583333333379,31.674001933674152,33.574910448425996,0,14865,14865,-7.932632042779047,-12.027587916410594,4.0949558736315455,-8.406104032052173
18.136111111111568,31.674001933674152,33.574910448425996,0,14865,14865,-7.932632042779047,-12.027587916410594,4.0949558736315455,-8.406104032052173
18.136388888889346,31.674001933674152,33.574910448425996,0,14865,14865,-7.932632042779047,-12.027587916410594,4.0949558736315455,-8.406104032052173
18.136666666667125,17.562171467310286,18.923851512165044,0,14866,14866,-22.589986963320428,-26.64454710503208,4.054560141711651,-22.519065567311632
18.136944444444904,17.562171467310286,18.923851512165044,0,14866,14866,-22.589986963320428,-26.64454710503208,4.054560141711651,-22.519065567311632
18.137222222222682,17.562171467310286,18.923851512165044,0,14868,14868,-22.601779184060113,-26.656339325771768,4.054560141711651,-22.519065567311632
18.13750000000046,17.562171467310286,18.923851512165044,0,14868,14868,-22.601779184060113,-26.656339325771768,4.054560141711651,-22.519065567311632
18.13777777777824,1.222518215011848,2.387626342160626,0,14869,14869,-39.14480013107361,-43.419732342752646,4.27493221167903,-38.863263229451455
18.13805555555602,1.222518215011848,2.387626342160626,0,14871,14871,-39.157696991194484,-43.43262920287352,4.27493221167903,-38.863263229451455
18.138333333333797,1.222518215011848,2.387626342160626,0,14872,14872,-39.163902249663565,-43.438834461342594,4.27493221167903,-38.863263229451455
18.138611111111576,1.222518215011848,2.387626342160626,0,14872,14872,-39.163902249663565,-43.438834461342594,4.27493221167903,-38.863263229451455
18.138888888889355,-6.660927371106687e-10,1.1190566528593109,0,14871,14871,-40.43247193896487,-43.438834461342594,3.0063625223777155,-40.09100886570608
18.139166666667133,-6.660927371106687e-10,1.1190566528593109,0,14875,14875,-40.45646214639626,-43.46282466877397,3.0063625223777155,-40.09100886570608
18.139444444444912,-6.660927371106687e-10,1.1190566528593109,0,14876,14876,-40.46237044200033,-43.46873296437804,3.0063625223777155,-40.09100886570608
18.13972222222269,-6.660927371106687e-10,1.1190566528593109,0,14878,14878,-40.47383620905143,-43.48019873142914,3.0063625223777155,-40.09100886570608
18.14000000000047,-1.5192222313448985e-09,1.1190566528593109,0,14878,14878,-40.47383620905143,-43.48019873142914,3.0063625223777155,-40.09100886570608
18.14027777777825,-1.5192222313448985e-09,1.1190566528593109,0,14879,14879,-40.47998500489568,-43.486347527273395,3.0063625223777155,-40.09100886570608
18.140555555556027,-1.5192222313448985e-09,1.1190566528593109,0,14880,14880,-40.486569482188564,-43.49293200456628,3.0063625223777155,-40.09100886570608
18.140833333333806,-1.5192222313448985e-09,1.1190566528593109,0,14881,14881,-40.49291322638149,-43.49927574875921,3.0063625223777155,-40.09100886570608
18.141111111111584,-2.283264403420805e-09,1.1190566528593109,0,14884,14884,-40.51136574351505,-43.51772826589277,3.0063625223777155,-40.09100886570608
18.141388888889363,-2.283264403420805e-09,1.1190566528593109,0,14886,14886,-40.52366356462016,-43.53002608699788,3.0063625223777155,-40.09100886570608
18.141666666667142,-2.283264403420805e-09,1.1190566528593109,0,14886,14886,-40.52366356462016,-43.53002608699788,3.0063625223777155,-40.09100886570608
18.14194444444492,-2.283264403420805e-09,1.1190566528593109,0,14887,14887,-40.52979871392311,-43.536161236300835,3.0063625223777155,-40.09100886570608
18.1422222222227,-3.068794943297474e-09,1.1190566528593109,0,14888,14888,-40.536789419889224,-43.54315194226694,3.0063625223777155,-40.09100886570608
18.142500000000478,-3.068794943297474e-09,1.1190566528593109,0,14889,14889,-40.54231730031353,-43.54867982269125,3.0063625223777155,-40.09100886570608
18.142777777778257,-3.068794943297474e-09,1.1190566528593109,0,14890,14890,-40.54845946345791,-43.55482198583562,3.0063625223777155,-40.09100886570608
18.143055555556035,-3.068794943297474e-09,1.1190566528593109,0,14893,14893,-40.564542816540516,-43.57090533891823,3.0063625223777155,-40.09100886570608
18.143333333333814,-3.825622118956656e-09,1.1190566528593109,0,14893,14893,-40.564542816540516,-43.57090533891823,3.0063625223777155,-40.09100886570608
18.143611111111593,-3.825622118956656e-09,1.1190566528593109,0,14893,14893,-40.564542816540516,-43.57090533891823,3.0063625223777155,-40.09100886570608
18.14388888888937,-3.825622118956656e-09,1.1190566528593109,0,14893,14893,-40.564542816540516,-43.57090533891823,3.0063625223777155,-40.09100886570608
18.14416666666715,-3.825622118956656e-09,1.1190566528593109,0,14893,14893,-40.564542816540516,-43.57090533891823,3.0063625223777155,-40.09100886570608
18.14444444444493,-4.580004032278925e-09,1.1190566528593109,0,14895,14895,-40.575141275175156,-43.58150379755287,3.0063625223777155,-40.09100886570608
18.144722222222708,-4.580004032278925e-09,1.1190566528593109,0,14895,14895,-40.575141275175156,-43.58150379755287,3.0063625223777155,-40.09100886570608
18.145000000000486,-4.580004032278925e-09,1.1190566528593109,0,14895,14895,-40.575141275175156,-43.58150379755287,3.0063625223777155,-40.09100886570608
18.145277777778265,-4.580004032278925e-09,1.1190566528593109,0,14895,14895,-40.575141275175156,-43.58150379755287,3.0063625223777155,-40.09100886570608
18.145555555556044,-5.328555346274555e-09,1.1190566528593109,0,14896,14896,-40.58021127780942,-43.58657380018714,3.0063625223777155,-40.09100886570608
18.145833333333822,-5.328555346274555e-09,1.1190566528593109,0,14896,14896,-40.58021127780942,-43.58657380018714,3.0063625223777155,-40.09100886570608
18.1461111111116,-5.328555346274555e-09,1.1190566528593109,0,14897,14897,-40.586269754313925,-43.59263227669164,3.0063625223777155,-40.09100886570608
18.14638888888938,-5.328555346274555e-09,1.1190566528593109,0,14899,14899,-40.59898645779255,-43.60534898017027,3.0063625223777155,-40.09100886570608
18.14666666666716,-6.0276861035055256e-09,1.1190566528593109,0,14899,14899,-40.59898645779255,-43.60534898017027,3.0063625223777155,-40.09100886570608
18.146944444444937,-6.0276861035055256e-09,1.1190566528593109,0,14901,14901,-40.610203426510715,-43.61656594888843,3.0063625223777155,-40.09100886570608
18.147222222222716,-6.0276861035055256e-09,1.1190566528593109,0,14902,14902,-40.6169436324831,-43.62330615486082,3.0063625223777155,-40.09100886570608
18.147500000000495,-6.0276861035055256e-09,1.1190566528593109,0,14904,14904,-40.628394439993905,-43.634756962371625,3.0063625223777155,-40.09100886570608
18.147777777778273,-6.305370447989844e-09,1.1190566528593109,0,14905,14905,-40.6341678654289,-43.64053038780662,3.0063625223777155,-40.09100886570608
18.148055555556052,-6.305370447989844e-09,1.1190566528593109,0,14905,14905,-40.6341678654289,-43.64053038780662,3.0063625223777155,-40.09100886570608
18.14833333333383,-6.305370447989844e-09,1.1190566528593109,0,14906,14906,-40.64067441544696,-43.647036937824666,3.0063625223777155,-40.09100886570608
18.14861111111161,-6.305370447989844e-09,1.1190566528593109,0,14906,14906,-40.64067441544696,-43.647036937824666,3.0063625223777155,-40.09100886570608
18.14888888888939,-6.305370447989844e-09,1.1190566528593109,0,14906,14906,-40.64067441544696,-43.647036937824666,3.0063625223777155,-40.09100886570608
18.149166666667167,-6.305370447989844e-09,1.1190566528593109,0,14906,14906,-40.64067441544696,-43.647036937824666,3.0063625223777155,-40.09100886570608
18.149444444444946,-6.305370447989844e-09,1.1190566528593109,0,14909,14909,-40.65946947799928,-43.665832000376994,3.0063625223777155,-40.09100886570608
18.149722222222724,-6.305370447989844e-09,1.1190566528593109,0,14910,14910,-40.665190558757715,-43.67155308113543,3.0063625223777155,-40.09100886570608
18.150000000000503,-6.305370447989844e-09,1.1190566528593109,0,14910,14910,-40.665190558757715,-43.67155308113543,3.0063625223777155,-40.09100886570608
18.15027777777828,-6.305370447989844e-09,1.1190566528593109,0,14912,14912,-40.67716677663459,-43.683529299012314,3.0063625223777155,-40.09100886570608
18.15055555555606,-6.305370447989844e-09,1.1190566528593109,0,14912,14912,-40.67716677663459,-43.683529299012314,3.0063625223777155,-40.09100886570608
18.15083333333384,-6.305370447989844e-09,1.1190566528593109,0,14913,14913,-40.68234058133432,-43.688703103712044,3.0063625223777155,-40.09100886570608
18.151111111111618,-6.305370447989844e-09,1.1190566528593109,0,14913,14913,-40.68234058133432,-43.688703103712044,3.0063625223777155,-40.09100886570608
18.151388888889397,-6.305370447989844e-09,1.1190566528593109,0,14914,14914,-40.68779339301434,-43.69415591539205,3.0063625223777155,-40.09100886570608
18.151666666667175,-6.305370447989844e-09,1.1190566528593109,0,14914,14914,-40.68779339301434,-43.69415591539205,3.0063625223777155,-40.09100886570608
18.151944444444954,-6.305370447989844e-09,1.1190566528593109,0,14915,14915,-40.69292312382458,-43.69928564620229,3.0063625223777155,-40.09100886570608
18.152222222222733,-6.305370447989844e-09,1.1190566528593109,0,14916,14916,-40.69973310011926,-43.70609562249697,3.0063625223777155,-40.09100886570608
18.15250000000051,-6.305370447989844e-09,1.1190566528593109,0,14916,14916,-40.69973310011926,-43.70609562249697,3.0063625223777155,-40.09100886570608
18.15277777777829,-6.305370447989844e-09,1.1190566528593109,0,14918,14918,-40.71112258937672,-43.71748511175443,3.0063625223777155,-40.09100886570608
18.15305555555607,-6.305370447989844e-09,1.1190566528593109,0,14918,14918,-40.71112258937672,-43.71748511175443,3.0063625223777155,-40.09100886570608
18.153333333333848,-6.305370447989844e-09,1.1190566528593109,0,14919,14919,-40.71623941908223,-43.722601941459935,3.0063625223777155,-40.09100886570608
18.153611111111626,-6.305370447989844e-09,1.1190566528593109,0,14919,14919,-40.71623941908223,-43.722601941459935,3.0063625223777155,-40.09100886570608
18.153888888889405,-6.305370447989844e-09,1.1190566528593109,0,14921,14921,-40.72868852772749,-43.735051050105206,3.0063625223777155,-40.09100886570608
18.154166666667184,-6.305370447989844e-09,1.1190566528593109,0,14923,14923,-40.741482991246784,-43.7478455136245,3.0063625223777155,-40.09100886570608
18.154444444444962,-6.305370447989844e-09,1.1190566528593109,0,14924,14924,-40.74750844794514,-43.75387097032285,3.0063625223777155,-40.09100886570608
18.15472222222274,-6.305370447989844e-09,1.1190566528593109,0,14925,14925,-40.75370947379432,-43.760071996172044,3.0063625223777155,-40.09100886570608
18.15500000000052,-6.305370447989844e-09,1.1190566528593109,0,14925,14925,-40.75370947379432,-43.760071996172044,3.0063625223777155,-40.09100886570608
18.1552777777783,-6.305370447989844e-09,1.1190566528593109,0,14925,14925,-40.75370947379432,-43.760071996172044,3.0063625223777155,-40.09100886570608
18.155555555556077,-6.305370447989844e-09,1.1190566528593109,0,14927,14927,-40.76553086777323,-43.77189339015094,3.0063625223777155,-40.09100886570608
18.155833333333856,-6.305370447989844e-09,1.1190566528593109,0,14929,14929,-40.77786645957162,-43.78422898194935,3.0063625223777155,-40.09100886570608
18.156111111111635,-6.305370447989844e-09,1.1190566528593109,0,14930,14930,-40.78474966119861,-43.79111218357633,3.0063625223777155,-40.09100886570608
18.156388888889413,-6.305370447989844e-09,1.1190566528593109,0,14932,14932,-40.7973379773594,-43.80370049973711,3.0063625223777155,-40.09100886570608
18.156666666667192,-6.305370447989844e-09,1.1190566528593109,0,14932,14932,-40.7973379773594,-43.80370049973711,3.0063625223777155,-40.09100886570608
18.15694444444497,-6.305370447989844e-09,1.1190566528593109,0,14933,14933,-40.80248964662023,-43.80885216899795,3.0063625223777155,-40.09100886570608
18.15722222222275,-6.305370447989844e-09,1.1190566528593109,0,14935,14935,-40.81394948681,-43.82031200918772,3.0063625223777155,-40.09100886570608
18.157500000000528,-6.305370447989844e-09,1.1190566528593109,0,14936,14936,-40.82086674127145,-43.827229263649144,3.0063625223777155,-40.09100886570608
18.157777777778307,-6.305370447989844e-09,1.1190566528593109,0,14936,14936,-40.82086674127145,-43.827229263649144,3.0063625223777155,-40.09100886570608
18.158055555556086,-6.305370447989844e-09,1.1190566528593109,0,14939,14939,-40.837876298027076,-43.84423882040479,3.0063625223777155,-40.09100886570608
18.158333333333864,-6.305370447989844e-09,1.1190566528593109,0,14939,14939,-40.837876298027076,-43.84423882040479,3.0063625223777155,-40.09100886570608
18.158611111111643,-6.305370447989844e-09,1.1190566528593109,0,14940,14940,-40.84340902289107,-43.84977154526879,3.0063625223777155,-40.09100886570608
18.15888888888942,-6.305370447989844e-09,1.1190566528593109,0,14943,14943,-40.86267821568365,-43.869040738061365,3.0063625223777155,-40.09100886570608
18.1591666666672,-6.305370447989844e-09,1.1190566528593109,0,14944,14944,-40.86830990196454,-43.87467242434225,3.0063625223777155,-40.09100886570608
18.15944444444498,-6.305370447989844e-09,1.1190566528593109,0,14945,14945,-40.87410662578983,-43.88046914816754,3.0063625223777155,-40.09100886570608
18.159722222222758,-6.305370447989844e-09,1.1190566528593109,0,14945,14945,-40.87410662578983,-43.88046914816754,3.0063625223777155,-40.09100886570608
18.160000000000537,-6.305370447989844e-09,1.1190566528593109,0,14945,14945,-40.87410662578983,-43.88046914816754,3.0063625223777155,-40.09100886570608
18.160277777778315,-6.305370447989844e-09,1.1190566528593109,0,14945,14945,-40.87410662578983,-43.88046914816754,3.0063625223777155,-40.09100886570608
18.160555555556094,-6.305370447989844e-09,1.1190566528593109,0,14945,14945,-40.87410662578983,-43.88046914816754,3.0063625223777155,-40.09100886570608
18.160833333333873,-6.305370447989844e-09,1.1190566528593109,0,14945,14945,-40.87410662578983,-43.88046914816754,3.0063625223777155,-40.09100886570608
18.16111111111165,-6.305370447989844e-09,1.1190566528593109,0,14948,14948,-40.891408830911935,-43.897771353289635,3.0063625223777155,-40.09100886570608
18.16138888888943,-6.305370447989844e-09,1.1190566528593109,0,14948,14948,-40.891408830911935,-43.897771353289635,3.0063625223777155,-40.09100886570608
18.16166666666721,-6.305370447989844e-09,1.1190566528593109,0,14949,14949,-40.897955675807715,-43.90431819818543,3.0063625223777155,-40.09100886570608
18.161944444444988,-6.305370447989844e-09,1.1190566528593109,0,14950,14950,-40.9044753410731,-43.91083786345081,3.0063625223777155,-40.09100886570608
18.162222222222766,-6.305370447989844e-09,1.1190566528593109,0,14951,14951,-40.91017453392381,-43.916537056301514,3.0063625223777155,-40.09100886570608
18.162500000000545,-6.305370447989844e-09,1.1190566528593109,0,14951,14951,-40.91017453392381,-43.916537056301514,3.0063625223777155,-40.09100886570608
18.162777777778324,-6.305370447989844e-09,1.1190566528593109,0,14952,14952,-40.91569981185437,-43.922062334232066,3.0063625223777155,-40.09100886570608
18.163055555556102,-6.305370447989844e-09,1.1190566528593109,0,14952,14952,-40.91569981185437,-43.922062334232066,3.0063625223777155,-40.09100886570608
18.16333333333388,-6.305370447989844e-09,1.1190566528593109,0,14955,14955,-40.932051541564405,-43.93841406394211,3.0063625223777155,-40.09100886570608
18.16361111111166,-6.305370447989844e-09,1.1190566528593109,0,14958,14958,-40.95057772598421,-43.95694024836192,3.0063625223777155,-40.09100886570608
18.16388888888944,-6.305370447989844e-09,1.1190566528593109,0,14958,14958,-40.95057772598421,-43.95694024836192,3.0063625223777155,-40.09100886570608
18.164166666667217,-6.305370447989844e-09,1.1190566528593109,0,14959,14959,-40.95705253447457,-43.963415056852284,3.0063625223777155,-40.09100886570608
18.164444444444996,-6.305370447989844e-09,1.1190566528593109,0,14961,14961,-40.96975864732754,-43.976121169705245,3.0063625223777155,-40.09100886570608
18.164722222222775,-6.305370447989844e-09,1.1190566528593109,0,14961,14961,-40.96975864732754,-43.976121169705245,3.0063625223777155,-40.09100886570608
18.165000000000553,-6.305370447989844e-09,1.1190566528593109,0,14962,14962,-40.97593557375145,-43.98229809612916,3.0063625223777155,-40.09100886570608
18.165277777778332,-6.305370447989844e-09,1.1190566528593109,0,14963,14963,-40.98135319233626,-43.987715714713964,3.0063625223777155,-40.09100886570608
18.16555555555611,-6.305370447989844e-09,1.1190566528593109,0,14963,14963,-40.98135319233626,-43.987715714713964,3.0063625223777155,-40.09100886570608
18.16583333333389,-6.305370447989844e-09,1.1190566528593109,0,14964,14964,-40.98764413925611,-43.99400666163382,3.0063625223777155,-40.09100886570608
18.166111111111668,-6.305370447989844e-09,1.1190566528593109,0,14964,14964,-40.98764413925611,-43.99400666163382,3.0063625223777155,-40.09100886570608
18.166388888889447,-6.305370447989844e-09,1.1190566528593109,0,14964,14964,-40.98764413925611,-43.99400666163382,3.0063625223777155,-40.09100886570608
18.166666666667226,-12.727872434968985,-12.742492585249138,0,14965,14965,-54.8552785645637,-54.8552785645637,-0.0,-54.406204030923526
18.166944444445004,-12.727872434968985,-11.756389094316102,0,14966,14966,-53.875002073906096,-53.8750020739061,-0.0,-53.29078294131386
18.167222222222783,-12.727872434968985,-11.756389094316102,0,14966,14966,-53.875002073906096,-53.8750020739061,-0.0,-53.29078294131386
18.16750000000056,-12.727872434968985,-11.756389094316102,0,14966,14966,-53.875002073906096,-53.8750020739061,-0.0,-53.29078294131386
18.16777777777834,-12.727872434968985,-11.756389094316102,0,14967,14967,-53.88098501605579,-53.88098501605579,-0.0,-53.29078294131386
18.16805555555612,-12.727872434968985,-11.756389094316102,0,14968,14968,-53.88733468716924,-53.887334687169236,-0.0,-53.29078294131386
18.168333333333898,-12.727872434968985,-11.756389094316102,0,14968,14968,-53.88733468716924,-53.887334687169236,-0.0,-53.29078294131386
18.168611111111677,-12.727872434968985,-11.756389094316102,0,14969,14969,-53.892974655357165,-53.89297465535716,-0.0,-53.29078294131386
18.168888888889455,-12.727872434968985,-11.756389094316102,0,14969,14969,-53.892974655357165,-53.89297465535716,-0.0,-53.29078294131386
18.169166666667234,-12.727872434968985,-11.756389094316102,0,14969,14969,-53.892974655357165,-53.89297465535716,-0.0,-53.29078294131386
18.169444444445013,-12.727872434968985,-11.756389094316102,0,14969,14969,-53.892974655357165,-53.89297465535716,-0.0,-53.29078294131386
18.16972222222279,-12.727872434968985,-11.756389094316102,0,14971,14971,-53.905639624062616,-53.905639624062616,-0.0,-53.29078294131386
18.17000000000057,-12.727872434968985,-11.756389094316102,0,14970,14970,-53.905639624062616,-53.905639624062616,-0.0,-53.29078294131386
18.17027777777835,-12.727872434968985,-11.756389094316102,0,14970,14970,-53.905639624062616,-53.905639624062616,-0.0,-53.29078294131386
18.170555555556128,-12.727872434968985,-11.756389094316102,0,14972,14972,-53.91696790455288,-53.916967904552884,-0.0,-53.29078294131386
18.170833333333906,-12.727872434968985,-11.756389094316102,0,14973,14973,-53.92349956440238,-53.92349956440238,-0.0,-53.29078294131386
18.171111111111685,-12.727872434968985,-11.756389094316102,0,14973,14973,-53.92349956440238,-53.92349956440238,-0.0,-53.29078294131386
18.171388888889464,-12.727872434968985,-11.756389094316102,0,14974,14974,-53.92854458078225,-53.92854458078225,-0.0,-53.29078294131386
18.171666666667242,-12.727872434968985,-11.756389094316102,0,14976,14976,-53.94206588657364,-53.94206588657363,-0.0,-53.29078294131386
18.17194444444502,-12.727872434968985,-11.756389094316102,0,14976,14976,-53.94206588657364,-53.94206588657363,-0.0,-53.29078294131386
18.1722222222228,-12.727872434968985,-11.756389094316102,0,14976,14976,-53.94206588657364,-53.94206588657363,-0.0,-53.29078294131386
18.17250000000058,-12.727872434968985,-11.756389094316102,0,14976,14976,-53.94206588657364,-53.94206588657363,-0.0,-53.29078294131386
18.172777777778357,-12.727872434968985,-11.756389094316102,0,14977,14977,-53.94864661831982,-53.94864661831982,-0.0,-53.29078294131386
18.173055555556136,-12.727872434968985,-11.756389094316102,0,14978,14978,-53.95552093267356,-53.95552093267356,-0.0,-53.29078294131386
18.173333333333915,-12.727872434968985,-11.756389094316102,0,14978,14978,-53.95552093267356,-53.95552093267356,-0.0,-53.29078294131386
18.173611111111693,-12.727872434968985,-11.756389094316102,0,14980,14980,-53.9672950056096,-53.9672950056096,-0.0,-53.29078294131386
18.173888888889472,-12.727872434968985,-11.756389094316102,0,14979,14979,-53.9672950056096,-53.9672950056096,-0.0,-53.29078294131386
18.17416666666725,-12.727872434968985,-11.756389094316102,0,14979,14979,-53.9672950056096,-53.9672950056096,-0.0,-53.29078294131386
18.17444444444503,-12.727872434968985,-11.756389094316102,0,14979,14979,-53.9672950056096,-53.9672950056096,-0.0,-53.29078294131386
18.174722222222808,-12.727872434968985,-11.756389094316102,0,14982,14982,-53.986105969705626,-53.986105969705626,-0.0,-53.29078294131386
18.175000000000587,-12.727872434968985,-11.756389094316102,0,14982,14982,-53.986105969705626,-53.986105969705626,-0.0,-53.29078294131386
18.175277777778366,-12.727872434968985,-11.756389094316102,0,14985,14985,-54.00316674870375,-54.00316674870375,-0.0,-53.29078294131386
18.175555555556144,-12.727872434968985,-11.756389094316102,0,14986,14986,-54.00936883577535,-54.009368835775355,-0.0,-53.29078294131386
18.175833333333923,-12.727872434968985,-11.756389094316102,0,14987,14987,-54.01564920946846,-54.015649209468464,-0.0,-53.29078294131386
18.1761111111117,-12.727872434968985,-11.756389094316102,0,14987,14987,-54.01564920946846,-54.015649209468464,-0.0,-53.29078294131386
18.17638888888948,-12.727872434968985,-11.756389094316102,0,14988,14988,-54.02171119436184,-54.021711194361835,-0.0,-53.29078294131386
18.17666666666726,-12.727872434968985,-11.756389094316102,0,14988,14988,-54.02171119436184,-54.021711194361835,-0.0,-53.29078294131386
18.176944444445038,-12.727872434968985,-11.756389094316102,0,14990,14990,-54.033617329812934,-54.03361732981292,-0.0,-53.29078294131386
18.177222222222817,-12.727872434968985,-11.756389094316102,0,14991,14991,-54.04024635139091,-54.040246351390905,-0.0,-53.29078294131386
18.177500000000595,-12.727872434968985,-11.756389094316102,0,14991,14991,-54.04024635139091,-54.040246351390905,-0.0,-53.29078294131386
18.177777777778374,-12.727872434968985,-11.756389094316102,0,14992,14992,-54.04681840412995,-54.046818404129944,-0.0,-53.29078294131386
18.178055555556153,-12.727872434968985,-11.756389094316102,0,14993,14993,-54.05237517019357,-54.052375170193564,-0.0,-53.29078294131386
18.17833333333393,-12.727872434968985,-11.756389094316102,0,14994,14994,-54.057885679230424,-54.057885679230424,-0.0,-53.29078294131386
18.17861111111171,-12.727872434968985,-11.756389094316102,0,14995,14995,-54.06316821885166,-54.06316821885166,-0.0,-53.29078294131386
18.17888888888949,-12.727872434968985,-11.756389094316102,0,14995,14995,-54.06316821885166,-54.06316821885166,-0.0,-53.29078294131386
18.179166666667268,-12.727872434968985,-11.756389094316102,0,14996,14996,-54.068482198299215,-54.068482198299215,-0.0,-53.29078294131386
18.179444444445046,-12.727872434968985,-11.756389094316102,0,14997,14997,-54.07527214736415,-54.07527214736415,-0.0,-53.29078294131386
18.179722222222825,-12.727872434968985,-11.756389094316102,0,14997,14997,-54.07527214736415,-54.07527214736415,-0.0,-53.29078294131386
18.180000000000604,-12.727872434968985,-11.756389094316102,0,14998,14998,-54.08086139505781,-54.0808613950578,-0.0,-53.29078294131386
18.180277777778382,-12.727872434968985,-11.756389094316102,0,15000,15000,-54.093486004210135,-54.09348600421013,-0.0,-53.29078294131386
18.18055555555616,-12.727872434968985,-11.756389094316102,0,15000,15000,-54.093486004210135,-54.09348600421013,-0.0,-53.29078294131386
18.18083333333394,-12.727872434968985,-11.756389094316102,0,15001,15001,-54.09896774079251,-54.09896774079252,-0.0,-53.29078294131386
18.18111111111172,-12.727872434968985,-11.756389094316102,0,15002,15002,-54.105902783488276,-54.10590278348828,-0.0,-53.29078294131386
18.181388888889497,-12.727872434968985,-11.756389094316102,0,15006,15006,-54.13122135304588,-54.13122135304588,-0.0,-53.29078294131386
18.181666666667276,-12.727872434968985,-11.756389094316102,0,15006,15006,-54.13122135304588,-54.13122135304588,-0.0,-53.29078294131386
18.181944444445055,-12.727872434968985,-11.756389094316102,0,15007,15007,-54.13622460423654,-54.136224604236546,-0.0,-53.29078294131386
18.182222222222833,-12.727872434968985,-11.756389094316102,0,15007,15007,-54.13622460423654,-54.136224604236546,-0.0,-53.29078294131386
18.182500000000612,-12.727872434968985,-11.756389094316102,0,15007,15007,-54.13622460423654,-54.136224604236546,-0.0,-53.29078294131386
18.18277777777839,-12.727872434968985,-11.756389094316102,0,15007,15007,-54.13622460423654,-54.136224604236546,-0.0,-53.29078294131386
18.18305555555617,-12.727872434968985,-11.756389094316102,0,15007,15007,-54.13622460423654,-54.136224604236546,-0.0,-53.29078294131386
18.183333333333948,-12.727872434968985,-11.756389094316102,0,15008,15008,-54.141419363469886,-54.141419363469886,-0.0,-53.29078294131386
18.183611111111727,-12.727872434968985,-11.756389094316102,0,15009,15009,-54.14837407976863,-54.14837407976863,-0.0,-53.29078294131386
18.183888888889506,-12.727872434968985,-11.756389094316102,0,15009,15009,-54.14837407976863,-54.14837407976863,-0.0,-53.29078294131386
18.184166666667284,-12.727872434968985,-11.756389094316102,0,15009,15009,-54.14837407976863,-54.14837407976863,-0.0,-53.29078294131386
18.184444444445063,-12.727872434968985,-11.756389094316102,0,15011,15011,-54.160964494467365,-54.160964494467365,-0.0,-53.29078294131386
18.18472222222284,-12.727872434968985,-11.756389094316102,0,15012,15012,-54.16759540116278,-54.167595401162785,-0.0,-53.29078294131386
18.18500000000062,-12.727872434968985,-11.756389094316102,0,15013,15013,-54.174381980302556,-54.174381980302556,-0.0,-53.29078294131386
18.1852777777784,-12.727872434968985,-11.756389094316102,0,15014,15014,-54.181376018431266,-54.181376018431266,-0.0,-53.29078294131386
18.185555555556178,-12.727872434968985,-11.756389094316102,0,15015,15015,-54.18672928066019,-54.18672928066019,-0.0,-53.29078294131386
18.185833333333957,-12.727872434968985,-11.756389094316102,0,15015,15015,-54.18672928066019,-54.18672928066019,-0.0,-53.29078294131386
18.186111111111735,-12.727872434968985,-11.756389094316102,0,15016,15016,-54.19248515747399,-54.19248515747399,-0.0,-53.29078294131386
18.186388888889514,-12.727872434968985,-11.756389094316102,0,15016,15016,-54.19248515747399,-54.19248515747399,-0.0,-53.29078294131386
18.186666666667293,-12.727872434968985,-11.756389094316102,0,15017,15017,-54.19943315041672,-54.19943315041672,-0.0,-53.29078294131386
18.18694444444507,-12.727872434968985,-11.756389094316102,0,15018,15018,-54.20561264957414,-54.20561264957414,-0.0,-53.29078294131386
18.18722222222285,-12.727872434968985,-11.756389094316102,0,15018,15018,-54.20561264957414,-54.20561264957414,-0.0,-53.29078294131386
18.18750000000063,-12.727872434968985,-11.756389094316102,0,15018,15018,-54.20561264957414,-54.20561264957414,-0.0,-53.29078294131386
18.187777777778408,-12.727872434968985,-11.756389094316102,0,15019,15019,-54.211243548342985,-54.21124354834298,-0.0,-53.29078294131386
18.188055555556186,-12.727872434968985,-11.756389094316102,0,15020,15020,-54.22291312899848,-54.22291312899848,-0.0,-53.29078294131386
18.188333333333965,-12.727872434968985,-11.756389094316102,0,15020,15020,-54.22291312899848,-54.22291312899848,-0.0,-53.29078294131386
18.188611111111744,-12.727872434968985,-11.756389094316102,0,15020,15020,-54.22291312899848,-54.22291312899848,-0.0,-53.29078294131386
