ts,Pi,Pr,Prc,Per,ne,nec,Pcc,Pdc,Ptc,Pcc2,Pdc2,Ptc2,Pt
18.147222222222716,-5.496335409859762,-5.52059950010748,-4.41421209627475,-2.4553045603587718,14902,11659,-47.51655510029546,3.12982889974967,-44.386726200545795,-47.51655510029546,3.111035995801531,-44.40551910449393,-43.92260084701472
18.147500000000495,-5.496335409859762,-5.52059950010748,-4.433005000222889,-2.4553045603587718,14904,11658,-47.52800590780627,3.111035995801531,-44.41696991200474,-47.52800590780627,3.111035995801531,-44.41696991200474,-43.92260084701472
18.147777777778273,-5.520599499892625,-5.52059950010748,-4.433005000222889,-2.4553045603587718,14905,11659,-47.53377933324126,3.111035995801531,-44.422743337439734,-47.53377933324126,3.111035995801531,-44.422743337439734,-43.92260084701472
18.148055555556052,-5.520599499892625,-5.52059950010748,-4.433005000222889,-2.4553045603587718,14905,11659,-47.53377933324126,3.111035995801531,-44.422743337439734,-47.53377933324126,3.1042452080385883,-44.42953412520267,-43.92260084701472
18.14833333333383,-5.520599499892625,-5.52059950010748,-4.446163759965586,-2.4553045603587718,14906,11659,-47.54028588325932,3.1042452080385883,-44.43604067522073,-47.54028588325932,3.092448831585749,-44.447837051673574,-43.92260084701472
18.14861111111161,-5.520599499892625,-5.52059950010748,-4.457960136418426,-2.4553045603587718,14906,11657,-47.54028588325932,3.092448831585749,-44.447837051673574,-47.54028588325932,3.081055035064725,-44.4592308481946,-43.92260084701472
18.14888888888939,-5.520599499892625,-5.52059950010748,-4.469353932939448,-2.4553045603587718,14906,11655,-47.54028588325932,3.081055035064725,-44.4592308481946,-47.54028588325932,3.0745467569136826,-44.46573912634564,-43.92260084701472
18.149166666667167,-5.520599499892625,-5.52059950010748,-4.481626694246902,-2.4553045603587718,14906,11654,-47.54028588325932,3.0745467569136826,-44.46573912634564,-47.54028588325932,3.062901814381601,-44.47738406887772,-43.92260084701472
18.149444444444946,-5.520599499892625,-5.52059950010748,-4.493271636778984,-2.4553045603587718,14909,11655,-47.559080945811644,3.062901814381601,-44.49617913143004,-47.559080945811644,3.05660812528803,-44.502472820523614,-43.92260084701472
18.149722222222724,-5.520599499892625,-5.52059950010748,-4.512073632834508,-2.4553045603587718,14910,11655,-47.56480202657008,3.05660812528803,-44.50819390128205,-47.56480202657008,3.05660812528803,-44.50819390128205,-43.92260084701472
18.150000000000503,-5.520599499892625,-5.52059950010748,-4.512073632834508,-2.4553045603587718,14910,11655,-47.56480202657008,3.05660812528803,-44.50819390128205,-47.56480202657008,3.0446440623158635,-44.52015796425422,-43.92260084701472
18.15027777777828,-5.520599499892625,-5.52059950010748,-4.524037695806675,-2.4553045603587718,14912,11655,-47.576778244446956,3.0446440623158635,-44.532134182131095,-47.576778244446956,3.0323841031019767,-44.54439414134498,-43.92260084701472
18.15055555555606,-5.520599499892625,-5.52059950010748,-4.541580796763305,-2.4553045603587718,14912,11653,-47.576778244446956,3.0323841031019767,-44.54439414134498,-47.576778244446956,3.0205520132825376,-44.556226231164416,-43.92260084701472
18.15083333333384,-5.520599499892625,-5.52059950010748,-4.559663555234972,-2.4553045603587718,14913,11652,-47.581952049146686,3.0205520132825376,-44.561400035864146,-47.581952049146686,3.0018280569764975,-44.580123992170186,-43.92260084701472
18.151111111111618,-5.520599499892625,-5.52059950010748,-4.584234634372588,-2.4553045603587718,14913,11649,-47.581952049146686,3.0018280569764975,-44.580123992170186,-47.581952049146686,2.994861486419538,-44.58709056272715,-43.92260084701472
18.151388888889397,-5.520599499892625,-5.52059950010748,-4.602901857405348,-2.4553045603587718,14914,11649,-47.5874048608267,2.994861486419538,-44.592543374407164,-47.5874048608267,2.9826430006829434,-44.60476186014376,-43.92260084701472
18.151666666667175,-5.520599499892625,-5.52059950010748,-4.626643670278143,-2.4553045603587718,14914,11647,-47.5874048608267,2.9826430006829434,-44.60476186014376,-47.5874048608267,2.9756599649510846,-44.61174489587562,-43.92260084701472
18.151944444444954,-5.520599499892625,-5.52059950010748,-4.638701461946112,-2.4553045603587718,14915,11647,-47.59253459163694,2.9756599649510846,-44.616874626685856,-47.59253459163694,2.970171084159036,-44.62236350747791,-43.92260084701472
18.152222222222733,-5.520599499892625,-5.52059950010748,-4.644190342738161,-2.4553045603587718,14916,11647,-47.599344567931624,2.970171084159036,-44.62917348377259,-47.599344567931624,2.965052537660963,-44.63429203027066,-43.92260084701472
18.15250000000051,-5.520599499892625,-5.52059950010748,-4.649308889236232,-2.4553045603587718,14916,11646,-47.599344567931624,2.965052537660963,-44.63429203027066,-47.599344567931624,2.965052537660963,-44.63429203027066,-43.92260084701472
18.15277777777829,-5.520599499892625,-5.52059950010748,-4.655753678911449,-2.4553045603587718,14918,11648,-47.61073405718907,2.965052537660963,-44.64568151952811,-47.61073405718907,2.9597758343070777,-44.65095822288199,-43.92260084701472
18.15305555555607,-5.520599499892625,-5.52059950010748,-4.661030382265333,-2.4553045603587718,14918,11647,-47.61073405718907,2.9597758343070777,-44.65095822288199,-47.61073405718907,2.9544976415541147,-44.65623641563496,-43.92260084701472
18.153333333333848,-5.520599499892625,-5.52059950010748,-4.666308575018296,-2.4553045603587718,14919,11647,-47.61585088689458,2.9544976415541147,-44.661353245340464,-47.61585088689458,2.9476712712696536,-44.66817961562492,-43.92260084701472
18.153611111111626,-5.520599499892625,-5.52059950010748,-4.673134945302758,-2.4553045603587718,14919,11646,-47.61585088689458,2.9476712712696536,-44.66817961562492,-47.61585088689458,2.9284931045921385,-44.68735778230244,-43.92260084701472
18.153888888889405,-5.520599499892625,-5.52059950010748,-4.697647208242943,-2.4553045603587718,14921,11645,-47.628299995539855,2.9284931045921385,-44.69980689094772,-47.628299995539855,2.921938513188433,-44.706361482351426,-43.92260084701472
18.154166666667184,-5.520599499892625,-5.52059950010748,-4.70420179964665,-2.4553045603587718,14923,11646,-47.64109445905914,2.921938513188433,-44.71915594587071,-47.64109445905914,2.921938513188433,-44.71915594587071,-43.92260084701472
18.154444444444962,-5.520599499892625,-5.52059950010748,-4.7105972189722385,-2.4553045603587718,14924,11647,-47.6471199157575,2.921938513188433,-44.72518140256906,-47.6471199157575,2.9103013506886595,-44.73681856506884,-43.92260084701472
18.15472222222274,-5.520599499892625,-5.52059950010748,-4.7222343814720125,-2.4553045603587718,14925,11646,-47.65332094160668,2.9103013506886595,-44.74301959091802,-47.65332094160668,2.8998634019023997,-44.75345753970428,-43.92260084701472
18.15500000000052,-5.520599499892625,-5.52059950010748,-4.732672330258272,-2.4553045603587718,14925,11644,-47.65332094160668,2.8998634019023997,-44.75345753970428,-47.65332094160668,2.8930503113169945,-44.76027063028968,-43.92260084701472
18.1552777777783,-5.520599499892625,-5.52059950010748,-4.739485420843677,-2.4553045603587718,14925,11643,-47.65332094160668,2.8930503113169945,-44.76027063028968,-47.65332094160668,2.8741817447702704,-44.77913919683641,-43.92260084701472
18.155555555556077,-5.520599499892625,-5.52059950010748,-4.758353987390401,-0.7811140790489475,14927,11642,-47.665142335585585,2.8741817447702704,-44.79096059081532,-47.665142335585585,2.868251450772068,-44.796890884813514,-43.92260084701472
18.155833333333856,-5.520599499892625,-5.52059950010748,-4.769817227670823,-0.7811140790489475,14929,11643,-47.67747792738398,2.868251450772068,-44.80922647661191,-47.67747792738398,2.868251450772068,-44.80922647661191,-43.92260084701472
18.156111111111635,-5.520599499892625,-5.52059950010748,-4.769817227670823,-0.7811140790489475,14930,11644,-47.684361129010966,2.868251450772068,-44.816109678238895,-47.684361129010966,2.868251450772068,-44.816109678238895,-43.92260084701472
18.156388888889413,-5.520599499892625,-5.52059950010748,-4.769817227670823,-0.7811140790489475,14932,11646,-47.696949445171754,2.868251450772068,-44.82869799439968,-47.696949445171754,2.868251450772068,-44.82869799439968,-43.92260084701472
18.156666666667192,-5.520599499892625,-5.52059950010748,-4.787607179906724,-0.7811140790489475,14932,11646,-47.696949445171754,2.868251450772068,-44.82869799439968,-47.696949445171754,2.86203543388051,-44.83491401129125,-43.92260084701472
18.15694444444497,-5.520599499892625,-5.52059950010748,-4.793823196798282,-0.7811140790489475,14933,11646,-47.70210111443259,2.86203543388051,-44.84006568055208,-47.70210111443259,2.8504421499906583,-44.85165896444193,-43.92260084701472
18.15722222222275,-5.520599499892625,-5.52059950010748,-4.810474817654155,-0.7811140790489475,14935,11646,-47.71356095462236,2.8504421499906583,-44.8631188046317,-47.71356095462236,2.8504421499906583,-44.8631188046317,-43.92260084701472
18.157500000000528,-5.520599499892625,-5.52059950010748,-4.815776101785699,-0.7811140790489475,14936,11647,-47.7204782090838,2.8504421499906583,-44.870036059093145,-47.7204782090838,2.8379911268987543,-44.882487082185044,-43.92260084701472
18.157777777778307,-5.520599499892625,-5.52059950010748,-4.8282271248776025,-0.7811140790489475,14936,11645,-47.7204782090838,2.8379911268987543,-44.882487082185044,-47.7204782090838,2.8379911268987543,-44.882487082185044,-43.92260084701472
18.158055555556086,-5.520599499892625,-5.52059950010748,-4.834478412960071,-0.7811140790489475,14939,11648,-47.73748776583944,2.8379911268987543,-44.89949663894068,-47.73748776583944,2.831073173159807,-44.90641459267963,-43.92260084701472
18.158333333333864,-5.520599499892625,-5.52059950010748,-4.841396366699019,-0.7811140790489475,14939,11647,-47.73748776583944,2.831073173159807,-44.90641459267963,-47.73748776583944,2.8242245530032615,-44.91326321283618,-43.92260084701472
18.158611111111643,-5.520599499892625,-5.52059950010748,-4.866078511185167,-0.7811140790489475,14940,11647,-47.74302049070343,2.8242245530032615,-44.91879593770017,-47.74302049070343,2.8242245530032615,-44.91879593770017,-43.92260084701472
18.15888888888942,-5.520599499892625,-5.52059950010748,-4.866078511185167,-0.7811140790489475,14943,11650,-47.76228968349601,2.8242245530032615,-44.938065130492745,-47.76228968349601,2.81783115871392,-44.944458524782085,-43.92260084701472
18.1591666666672,-5.520599499892625,-5.52059950010748,-4.889943360404287,-0.7811140790489475,14944,11650,-47.76792136977689,2.81783115871392,-44.95009021106297,-47.76792136977689,2.81783115871392,-44.95009021106297,-43.92260084701472
18.15944444444498,-5.520599499892625,-5.52059950010748,-4.889943360404287,-0.7811140790489475,14945,11651,-47.773718093602184,2.81783115871392,-44.95588693488826,-47.773718093602184,2.81783115871392,-44.95588693488826,-43.92260084701472
18.159722222222758,-5.520599499892625,-5.52059950010748,-4.895253097588741,-0.7811140790489475,14945,11651,-47.773718093602184,2.81783115871392,-44.95588693488826,-47.773718093602184,2.804799596621351,-44.968918496980834,-43.92260084701472
18.160000000000537,-5.520599499892625,-5.52059950010748,-4.90828465968131,-0.7811140790489475,14945,11649,-47.773718093602184,2.804799596621351,-44.968918496980834,-47.773718093602184,2.804799596621351,-44.968918496980834,-43.92260084701472
18.160277777778315,-5.520599499892625,-5.52059950010748,-4.9142173501671955,-0.7811140790489475,14945,11649,-47.773718093602184,2.804799596621351,-44.968918496980834,-47.773718093602184,2.804799596621351,-44.968918496980834,-43.92260084701472
18.160555555556094,-5.520599499892625,-5.52059950010748,-4.9142173501671955,-0.7811140790489475,14945,11649,-47.773718093602184,2.804799596621351,-44.968918496980834,-47.773718093602184,2.804799596621351,-44.968918496980834,-43.92260084701472
18.160833333333873,-5.520599499892625,-5.52059950010748,-4.91951095386029,-0.7811140790489475,14945,11649,-47.773718093602184,2.804799596621351,-44.968918496980834,-47.773718093602184,2.799626072207301,-44.97409202139488,-43.92260084701472
18.16111111111165,-5.520599499892625,-5.52059950010748,-4.92468447827434,-0.7811140790489475,14948,11651,-47.791020298724284,2.799626072207301,-44.99139422651698,-47.791020298724284,2.7928554065213804,-44.9981648922029,-43.92260084701472
18.16138888888943,-5.520599499892625,-5.52059950010748,-4.931455143960261,-0.7811140790489475,14948,11650,-47.791020298724284,2.7928554065213804,-44.9981648922029,-47.791020298724284,2.7928554065213804,-44.9981648922029,-43.92260084701472
18.16166666666721,-5.520599499892625,-5.52059950010748,-4.931455143960261,-0.7811140790489475,14949,11651,-47.79756714362007,2.7928554065213804,-45.00471173709869,-47.79756714362007,2.7867120280107693,-45.0108551156093,-43.92260084701472
18.161944444444988,-5.520599499892625,-5.52059950010748,-4.943002684387276,-0.7811140790489475,14950,11651,-47.80408680888546,2.7867120280107693,-45.01737478087469,-47.80408680888546,2.7867120280107693,-45.01737478087469,-43.92260084701472
18.162222222222766,-5.520599499892625,-5.52059950010748,-4.943002684387276,-0.7811140790489475,14951,11652,-47.80978600173616,2.7867120280107693,-45.02307397372539,-47.80978600173616,2.7867120280107693,-45.02307397372539,-43.92260084701472
18.162500000000545,-5.520599499892625,-5.52059950010748,-4.943002684387276,-0.7811140790489475,14951,11652,-47.80978600173616,2.7867120280107693,-45.02307397372539,-47.80978600173616,2.7867120280107693,-45.02307397372539,-43.92260084701472
18.162777777778324,-5.520599499892625,-5.52059950010748,-4.943002684387276,-0.7811140790489475,14952,11653,-47.81531127966671,2.7867120280107693,-45.02859925165594,-47.81531127966671,2.7734885695459615,-45.04182271012075,-43.92260084701472
18.163055555556102,-5.520599499892625,-5.52059950010748,-4.974237256061409,-0.7811140790489475,14952,11651,-47.81531127966671,2.7734885695459615,-45.04182271012075,-47.81531127966671,2.7673305753678736,-45.04798070429884,-43.92260084701472
18.16333333333388,-5.520599499892625,-5.52059950010748,-4.993795162945361,-0.7811140790489475,14955,11653,-47.83166300937676,2.7673305753678736,-45.06433243400889,-47.83166300937676,2.7673305753678736,-45.06433243400889,-43.92260084701472
18.16361111111166,-5.520599499892625,-5.52059950010748,-5.005617774805306,-0.7811140790489475,14958,11656,-47.85018919379657,2.7673305753678736,-45.082858618428695,-47.85018919379657,2.7615241521295744,-45.08866504166699,-43.92260084701472
18.16388888888944,-5.520599499892625,-5.52059950010748,-5.0114241980436045,-0.7811140790489475,14958,11655,-47.85018919379657,2.7615241521295744,-45.08866504166699,-47.85018919379657,2.7551291257025388,-45.09506006809403,-43.92260084701472
18.164166666667217,-5.520599499892625,-5.52059950010748,-5.0178192244706405,-0.7811140790489475,14959,11655,-47.85666400228693,2.7551291257025388,-45.10153487658439,-47.85666400228693,2.7551291257025388,-45.10153487658439,-43.92260084701472
18.164444444444996,-5.520599499892625,-5.52059950010748,-5.0178192244706405,-0.7811140790489475,14961,11657,-47.8693701151399,2.7551291257025388,-45.11424098943736,-47.8693701151399,2.7412245899379912,-45.12814552520191,-43.92260084701472
18.164722222222775,-5.520599499892625,-5.52059950010748,-5.0444410812086,-0.7811140790489475,14961,11655,-47.8693701151399,2.7412245899379912,-45.12814552520191,-47.8693701151399,2.7412245899379912,-45.12814552520191,-43.92260084701472
18.165000000000553,-5.520599499892625,-5.52059950010748,-5.0444410812086,-0.7811140790489475,14962,11656,-47.87554704156381,2.7412245899379912,-45.13432245162582,-47.87554704156381,2.734368879194684,-45.14117816236913,-43.92260084701472
18.165277777778332,-5.520599499892625,-5.52059950010748,-5.05641542891629,-0.7811140790489475,14963,11656,-47.880964660148614,2.734368879194684,-45.14659578095393,-47.880964660148614,2.7014650377304377,-45.17949962241818,-43.92260084701472
18.16555555555611,-5.520599499892625,-5.52059950010748,-5.100656275532683,-0.7811140790489475,14963,11651,-47.880964660148614,2.7014650377304377,-45.17949962241818,-47.880964660148614,2.6962446858444187,-45.184719974304194,-43.92260084701472
18.16583333333389,-5.520599499892625,-5.52059950010748,-5.105876627418703,-0.7811140790489475,14964,11651,-47.88725560706847,2.6962446858444187,-45.19101092122405,-47.88725560706847,2.685484799239649,-45.20177080782882,-43.92260084701472
18.166111111111668,-5.520599499892625,-5.52059950010748,-5.122659717388549,-0.7811140790489475,14964,11649,-47.88725560706847,2.685484799239649,-45.20177080782882,-47.88725560706847,2.6800237878745055,-45.207231819193964,-43.92260084701472
18.166388888889447,-5.520599499892625,-5.52059950010748,-5.140510577967867,-0.7811140790489475,14964,11648,-47.88725560706847,2.6800237878745055,-45.207231819193964,-47.88725560706847,2.6684508450979685,-45.2188047619705,-43.92260084701472
18.166666666667226,-11.876261088545279,-11.876261103726286,-11.268405502298803,-0.38008892192475763,14965,11647,-55.55419253442731,4.2129806037032616,-51.34121193072404,-55.55419253442731,4.206944368736557,-51.34724816569075,-50.80306185934707
18.166944444445004,-11.876261088545279,-11.876261103726286,-11.287297361382265,-0.38008892192475763,14966,11647,-55.56001953470274,4.206944368736557,-51.35307516596618,-55.56001953470274,4.194935774283937,-51.365083760418806,-50.80306185934707
18.167222222222783,-11.876261088545279,-11.876261103726286,-11.304352144304483,-0.38008892192475763,14966,11645,-55.56001953470274,4.194935774283937,-51.365083760418806,-55.56001953470274,4.188419365353359,-51.37160016934938,-50.80306185934707
18.16750000000056,-11.876261088545279,-11.876261103726286,-11.321713584051206,-0.38008892192475763,14966,11644,-55.56001953470274,4.188419365353359,-51.37160016934938,-55.56001953470274,4.183214826283651,-51.37680470841909,-50.80306185934707
18.16777777777834,-11.876261088545279,-11.876261103726286,-11.326918123120915,-0.38008892192475763,14967,11644,-55.56600247685243,4.183214826283651,-51.38278765056878,-55.56600247685243,4.1707653722988125,-51.39523710455362,-50.80306185934707
18.16805555555612,-11.876261088545279,-11.876261103726286,-11.351277749937326,-0.38008892192475763,14968,11643,-55.57235214796588,4.1707653722988125,-51.40158677566707,-55.57235214796588,4.151980172093177,-51.420371975872705,-50.80306185934707
18.168333333333898,-11.876261088545279,-11.876261103726286,-11.375150520986466,-0.38008892192475763,14968,11640,-55.57235214796588,4.151980172093177,-51.420371975872705,-55.57235214796588,4.145007265826989,-51.42734488213889,-50.80306185934707
18.168611111111677,-11.876261088545279,-11.876261103726286,-11.38867035189404,-0.38008892192475763,14969,11640,-55.5779921161538,4.145007265826989,-51.43298485032681,-55.5779921161538,4.145007265826989,-51.43298485032681,-50.80306185934707
18.168888888889455,-11.876261088545279,-11.876261103726286,-11.38867035189404,-0.38008892192475763,14969,11640,-55.5779921161538,4.145007265826989,-51.43298485032681,-55.5779921161538,4.119679913746376,-51.45831220240743,-50.80306185934707
18.169166666667234,-11.876261088545279,-11.876261103726286,-11.420499738233142,-0.38008892192475763,14969,11636,-55.5779921161538,4.119679913746376,-51.45831220240743,-55.5779921161538,4.114225294423581,-51.46376682173022,-50.80306185934707
18.169444444445013,-11.876261088545279,-11.876261103726286,-11.425954357555938,-0.38008892192475763,14969,11635,-55.5779921161538,4.114225294423581,-51.46376682173022,-55.5779921161538,4.107518458654406,-51.4704736574994,-50.80306185934707
18.16972222222279,-11.876261088545279,-11.876261103726286,-11.44599761440888,-0.38008892192475763,14971,11636,-55.59065708485925,4.107518458654406,-51.48313862620485,-55.59065708485925,4.102029260852724,-51.48862782400653,-50.80306185934707
18.17000000000057,-11.876261088545279,-11.876261103726286,-11.451486812210563,-0.38008892192475763,14970,11634,-55.59065708485925,4.102029260852724,-51.48862782400653,-55.59065708485925,4.083692000049171,-51.50696508481008,-50.80306185934707
18.17027777777835,-11.876261088545279,-11.876261103726286,-11.476456173454563,-0.38008892192475763,14970,11631,-55.59065708485925,4.083692000049171,-51.50696508481008,-55.59065708485925,4.0593866452755965,-51.53127043958366,-50.80306185934707
18.170555555556128,-11.876261088545279,-11.876261103726286,-11.500761528228137,-0.38008892192475763,14972,11629,-55.60198536534951,4.0593866452755965,-51.54259872007392,-55.60198536534951,4.052654965428969,-51.54933039992054,-50.80306185934707
18.170833333333906,-11.876261088545279,-11.876261103726286,-11.519394419131554,-0.38008892192475763,14973,11629,-55.60851702519902,4.052654965428969,-51.55586205977005,-55.60851702519902,4.046504316745295,-51.56201270845372,-50.80306185934707
18.171111111111685,-11.876261088545279,-11.876261103726286,-11.52554506781523,-0.38008892192475763,14973,11628,-55.60851702519902,4.046504316745295,-51.56201270845372,-55.60851702519902,4.039596059477008,-51.568920965722015,-50.80306185934707
18.171388888889464,-11.876261088545279,-11.876261103726286,-11.543994382044861,-0.38008892192475763,14974,11628,-55.613562041578895,4.039596059477008,-51.57396598210189,-55.613562041578895,4.039596059477008,-51.57396598210189,-50.80306185934707
18.171666666667242,-11.876261088545279,-11.876261103726286,-11.550400164306735,-0.38008892192475763,14976,11630,-55.62708334737028,4.039596059477008,-51.587487287893275,-55.62708334737028,4.027283442856497,-51.59979990451379,-50.80306185934707
18.17194444444502,-11.876261088545279,-11.876261103726286,-11.568459995254871,-0.38008892192475763,14976,11628,-55.62708334737028,4.027283442856497,-51.59979990451379,-55.62708334737028,4.027283442856497,-51.59979990451379,-50.80306185934707
18.1722222222228,-11.876261088545279,-11.876261103726286,-11.574658913795655,-0.38008892192475763,14976,11628,-55.62708334737028,4.027283442856497,-51.59979990451379,-55.62708334737028,4.021181265600482,-51.6059020817698,-50.80306185934707
18.17250000000058,-11.876261088545279,-11.876261103726286,-11.593798453843077,-0.38008892192475763,14976,11627,-55.62708334737028,4.021181265600482,-51.6059020817698,-55.62708334737028,4.021181265600482,-51.6059020817698,-50.80306185934707
18.172777777778357,-11.876261088545279,-11.876261103726286,-11.600298487234225,-0.38008892192475763,14977,11628,-55.63366407911646,4.021181265600482,-51.612482813515975,-55.63366407911646,4.021181265600482,-51.612482813515975,-50.80306185934707
18.173055555556136,-11.876261088545279,-11.876261103726286,-11.619492792785499,-0.38008892192475763,14978,11629,-55.640538393470194,4.021181265600482,-51.61935712786971,-55.640538393470194,4.002812751250406,-51.63772564221979,-50.80306185934707
18.173333333333915,-11.876261088545279,-11.876261103726286,-11.649118440653888,-0.38008892192475763,14978,11626,-55.640538393470194,4.002812751250406,-51.63772564221979,-55.640538393470194,3.9830112159555573,-51.65752717751464,-50.80306185934707
18.173611111111693,-11.876261088545279,-11.876261103726286,-11.668919975948736,-0.38008892192475763,14980,11625,-55.65231246640624,3.9830112159555573,-51.66930125045068,-55.65231246640624,3.9692840928218267,-51.683028373584406,-50.80306185934707
18.173888888889472,-11.876261088545279,-11.876261103726286,-11.700236462344453,-0.38008892192475763,14979,11622,-55.65231246640624,3.9692840928218267,-51.683028373584406,-55.65231246640624,3.949387072251141,-51.702925394155095,-50.80306185934707
18.17416666666725,-11.876261088545279,-11.876261103726286,-11.720133482915136,-0.38008892192475763,14979,11619,-55.65231246640624,3.949387072251141,-51.702925394155095,-55.65231246640624,3.94345234134166,-51.708860125064575,-50.80306185934707
18.17444444444503,-11.876261088545279,-11.876261103726286,-11.731319552242107,-0.38008892192475763,14979,11618,-55.65231246640624,3.94345234134166,-51.708860125064575,-55.65231246640624,3.938097418933055,-51.71421504747318,-50.80306185934707
18.174722222222808,-11.876261088545279,-11.876261103726286,-11.736674474650712,-0.38008892192475763,14982,11620,-55.671123430502256,3.938097418933055,-51.7330260115692,-55.671123430502256,3.9318164888449605,-51.7393069416573,-50.80306185934707
18.175000000000587,-11.876261088545279,-11.876261103726286,-11.742955404738806,-0.38008892192475763,14982,11619,-55.671123430502256,3.9318164888449605,-51.7393069416573,-55.671123430502256,3.925076313867208,-51.74604711663505,-50.80306185934707
18.175277777778366,-11.876261088545279,-11.876261103726286,-11.749695579716558,-0.38008892192475763,14985,11621,-55.68818420950039,3.925076313867208,-51.76310789563318,-55.68818420950039,3.914022801928626,-51.77416140757177,-50.80306185934707
18.175555555556144,-11.876261088545279,-11.876261103726286,-11.76074909165514,-0.38008892192475763,14986,11620,-55.694386296572,3.914022801928626,-51.780363494643375,-55.694386296572,3.914022801928626,-51.780363494643375,-50.80306185934707
18.175833333333923,-11.876261088545279,-11.876261103726286,-11.76704595883303,-0.38008892192475763,14987,11621,-55.70066667026511,3.914022801928626,-51.78664386833648,-55.70066667026511,3.907996101678804,-51.7926705685863,-50.80306185934707
18.1761111111117,-11.876261088545279,-11.876261103726286,-11.773072659082853,-0.38008892192475763,14987,11620,-55.70066667026511,3.907996101678804,-51.7926705685863,-55.70066667026511,3.889291294591565,-51.81137537567354,-50.80306185934707
18.17638888888948,-11.876261088545279,-11.876261103726286,-11.805323666858266,-0.38008892192475763,14988,11618,-55.706728655158486,3.889291294591565,-51.81743736056692,-55.706728655158486,3.8826116823430463,-51.82411697281544,-50.80306185934707
18.17666666666726,-11.876261088545279,-11.876261103726286,-11.818538906527829,-0.38008892192475763,14988,11617,-55.706728655158486,3.8826116823430463,-51.82411697281544,-55.706728655158486,3.8826116823430463,-51.82411697281544,-50.80306185934707
18.176944444445038,-11.876261088545279,-11.876261103726286,-11.825283261547465,-0.38008892192475763,14990,11619,-55.71863479060958,3.8826116823430463,-51.83602310826653,-55.71863479060958,3.852269797350588,-51.86636499325899,-50.80306185934707
18.177222222222817,-11.876261088545279,-11.876261103726286,-11.855625146539925,-0.38008892192475763,14991,11615,-55.72526381218754,3.852269797350588,-51.872994014836955,-55.72526381218754,3.852269797350588,-51.872994014836955,-50.80306185934707
18.177500000000595,-11.876261088545279,-11.876261103726286,-11.862228730218614,-0.38008892192475763,14991,11615,-55.72526381218754,3.852269797350588,-51.872994014836955,-55.72526381218754,3.846247503149018,-51.879016309038526,-50.80306185934707
18.177777777778374,-11.876261088545279,-11.876261103726286,-11.868251024420184,-0.014032358326664607,14992,11615,-55.731835864926595,3.846247503149018,-51.88558836177758,-55.731835864926595,3.8400755077509796,-51.89176035717561,-50.80306185934707
18.178055555556153,-11.876261088545279,-11.876261103726286,-11.874423019818222,-0.014032358326664607,14993,11615,-55.7373926309902,3.8400755077509796,-51.89731712323922,-55.7373926309902,3.8333340283682977,-51.9040586026219,-50.80306185934707
18.17833333333393,-11.876261088545279,-11.876261103726286,-11.892273253531876,-0.014032358326664607,14994,11615,-55.74290314002706,3.8333340283682977,-51.90956911165876,-55.74290314002706,3.8205286740022886,-51.92237446602477,-50.80306185934707
18.17861111111171,-11.876261088545279,-11.876261103726286,-11.916966726136698,-0.014032358326664607,14995,11614,-55.748185679648294,3.8205286740022886,-51.927657005646005,-55.748185679648294,3.8205286740022886,-51.927657005646005,-50.80306185934707
18.17888888888949,-11.876261088545279,-11.876261103726286,-11.922006929396659,-0.014032358326664607,14995,11614,-55.748185679648294,3.8205286740022886,-51.927657005646005,-55.748185679648294,3.8205286740022886,-51.927657005646005,-50.80306185934707
18.179166666667268,-11.876261088545279,-11.876261103726286,-11.928843999032539,-0.014032358326664607,14996,11615,-55.75349965909585,3.8205286740022886,-51.93297098509356,-55.75349965909585,3.814236416774791,-51.93926324232106,-50.80306185934707
18.179444444445046,-11.876261088545279,-11.876261103726286,-11.935136256260037,-0.014032358326664607,14997,11615,-55.76028960816078,3.814236416774791,-51.94605319138599,-55.76028960816078,3.802270656109383,-51.9580189520514,-50.80306185934707
18.179722222222825,-11.876261088545279,-11.876261103726286,-11.967085389991796,-0.014032358326664607,14997,11613,-55.76028960816078,3.802270656109383,-51.9580189520514,-55.76028960816078,3.7842135632978633,-51.97607604486292,-50.80306185934707
18.180000000000604,-11.876261088545279,-11.876261103726286,-12.008461594801277,-0.014032358326664607,14998,11611,-55.76587885585444,3.7842135632978633,-51.98166529255658,-55.76587885585444,3.7648890469651377,-52.0009898088893,-50.80306185934707
18.180277777778382,-11.876261088545279,-11.876261103726286,-12.027786111134002,-0.014032358326664607,15000,11610,-55.77850346500678,3.7648890469651377,-52.01361441804164,-55.77850346500678,3.7353279681128573,-52.04317549689392,-50.80306185934707
18.18055555555616,-11.876261088545279,-11.876261103726286,-12.0625488092853,-0.014032358326664607,15000,11605,-55.77850346500678,3.7353279681128573,-52.04317549689392,-55.77850346500678,3.7225084469669993,-52.05599501803978,-50.80306185934707
18.18083333333394,-11.876261088545279,-11.876261103726286,-12.086040053664883,-0.014032358326664607,15001,11604,-55.78398520158916,3.7225084469669993,-52.06147675462216,-55.78398520158916,3.7161009897343336,-52.067884211854825,-50.80306185934707
18.18111111111172,-11.876261088545279,-11.876261103726286,-12.092447510897548,-0.014032358326664607,15002,11604,-55.79092024428492,3.7161009897343336,-52.07481925455058,-55.79092024428492,3.702830430689949,-52.08808981359497,-50.80306185934707
