ts,Pi,Pr,Prc,Per,ne,nec,Ptc,Pcc,Pdc,Pt
18.183888888889506,-31.004091743445024,-30.927158762337626,-31.095843590892603,0.07693298110739732,15009,15009,-71.32233260419407,-71.32233260419409,-0.0,-69.81564093004013
18.184166666667284,-31.004091743445024,-30.927158762337626,-31.10245311112055,0.07693298110739732,15009,15009,-71.32233260419407,-71.32233260419409,-0.0,-69.81564093004013
18.184444444445063,-31.004091743445024,-30.927158762337626,-31.126490038541935,0.07693298110739732,15011,15011,-71.33492301889281,-71.33492301889282,-0.0,-69.81564093004013
18.18472222222284,-31.004091743445024,-30.927158762337626,-31.126490038541935,0.07693298110739732,15012,15012,-71.34155392558823,-71.34155392558823,-0.0,-69.81564093004013
18.18500000000062,-31.004091743445024,-30.927158762337626,-31.126490038541935,0.07693298110739732,15013,15013,-71.348340504728,-71.348340504728,-0.0,-69.81564093004013
18.1852777777784,-31.004091743445024,-30.927158762337626,-31.126490038541935,0.07693298110739732,15014,15014,-71.35533454285671,-71.35533454285671,-0.0,-69.81564093004013
18.185555555556178,-31.004091743445024,-30.927158762337626,-31.132749159316276,0.07693298110739732,15015,15015,-71.36068780508563,-71.36068780508563,-0.0,-69.81564093004013
18.185833333333957,-31.004091743445024,-30.927158762337626,-31.14400030809038,0.07693298110739732,15015,15015,-71.36068780508563,-71.36068780508563,-0.0,-69.81564093004013
18.186111111111735,-31.004091743445024,-30.927158762337626,-31.149087553066163,0.07693298110739732,15016,15016,-71.36644368189943,-71.36644368189943,-0.0,-69.81564093004013
18.186388888889514,-31.004091743445024,-30.927158762337626,-31.155370112438238,0.07693298110739732,15016,15016,-71.36644368189943,-71.36644368189943,-0.0,-69.81564093004013
18.186666666667293,-31.004091743445024,-30.927158762337626,-31.16223212088659,0.07693298110739732,15017,15017,-71.37339167484218,-71.37339167484218,-0.0,-69.81564093004013
18.18694444444507,-31.004091743445024,-30.927158762337626,-31.16810705155454,0.07693298110739732,15018,15018,-71.37957117399961,-71.37957117399961,-0.0,-69.81564093004013
18.18722222222285,-31.004091743445024,-30.927158762337626,-31.1734664367466,0.07693298110739732,15018,15018,-71.37957117399961,-71.37957117399961,-0.0,-69.81564093004013
18.18750000000063,-31.004091743445024,-30.927158762337626,-31.190241497907312,0.07693298110739732,15018,15018,-71.37957117399961,-71.37957117399961,-0.0,-69.81564093004013
18.187777777778408,-31.004091743445024,-30.927158762337626,-31.20165859788333,0.07693298110739732,15019,15019,-71.38520207276844,-71.38520207276844,-0.0,-69.81564093004013
18.188055555556186,-31.004091743445024,-30.927158762337626,-31.207353738663453,0.07693298110739732,15020,15020,-71.39687165342393,-71.39687165342393,-0.0,-69.81564093004013
18.188333333333965,-31.004091743445024,-30.927158762337626,-31.207353738663453,0.07693298110739732,15020,15020,-71.39687165342393,-71.39687165342393,-0.0,-69.81564093004013
18.188611111111744,-31.004091743445024,-30.927158762337626,-31.213687606417665,0.07693298110739732,15020,15020,-71.39687165342393,-71.39687165342393,-0.0,-69.81564093004013
18.188888888889522,-31.004091743445024,-30.794495880472383,-31.128990490817586,0.2095958629726411,15021,15021,-71.31339229271771,-71.31339229271772,-0.0,-69.8357137577891
18.1891666666673,-31.004091743445024,-30.794495880472383,-31.140205574135642,0.2095958629726411,15021,15021,-71.31339229271771,-71.31339229271772,-0.0,-69.8357137577891
18.18944444444508,-31.004091743445024,-30.794495880472383,-31.140205574135642,0.2095958629726411,15022,15022,-71.31889058322442,-71.31889058322442,-0.0,-69.8357137577891
18.18972222222286,-31.004091743445024,-30.794495880472383,-31.151965708156332,0.2095958629726411,15023,15023,-71.32559317357828,-71.32559317357828,-0.0,-69.8357137577891
18.190000000000637,-31.004091743445024,-30.794495880472383,-31.151965708156332,0.2095958629726411,15023,15023,-71.32559317357828,-71.32559317357828,-0.0,-69.8357137577891
18.190277777778416,-31.004091743445024,-30.794495880472383,-31.164543887804456,0.2095958629726411,15024,15024,-71.33140751587041,-71.33140751587041,-0.0,-69.8357137577891
18.190555555556195,-31.004091743445024,-30.794495880472383,-31.17066198050967,0.2095958629726411,15025,15025,-71.3379253518697,-71.3379253518697,-0.0,-69.8357137577891
18.190833333333973,-31.004091743445024,-30.794495880472383,-31.17066198050967,0.2095958629726411,15025,15025,-71.3379253518697,-71.3379253518697,-0.0,-69.8357137577891
18.191111111111752,-31.004091743445024,-30.794495880472383,-31.17066198050967,0.2095958629726411,15027,15027,-71.3498722284318,-71.34987222843182,-0.0,-69.8357137577891
18.19138888888953,-31.004091743445024,-30.794495880472383,-31.17066198050967,0.2095958629726411,15027,15027,-71.3498722284318,-71.34987222843182,-0.0,-69.8357137577891
18.19166666666731,-31.004091743445024,-30.794495880472383,-31.17066198050967,0.2095958629726411,15029,15029,-71.36221055815706,-71.36221055815706,-0.0,-69.8357137577891
18.191944444445088,-31.004091743445024,-30.794495880472383,-31.17066198050967,0.2095958629726411,15030,15030,-71.36761496934074,-71.36761496934074,-0.0,-69.8357137577891
18.192222222222867,-31.004091743445024,-30.794495880472383,-31.175999857322637,0.2095958629726411,15030,15030,-71.36761496934074,-71.36761496934074,-0.0,-69.8357137577891
18.192500000000646,-31.004091743445024,-30.794495880472383,-31.182631957763085,0.2095958629726411,15030,15030,-71.36761496934074,-71.36761496934074,-0.0,-69.8357137577891
18.192777777778424,-31.004091743445024,-30.794495880472383,-31.182631957763085,0.2095958629726411,15030,15030,-71.36761496934074,-71.36761496934074,-0.0,-69.8357137577891
18.193055555556203,-31.004091743445024,-30.794495880472383,-31.182631957763085,0.2095958629726411,15031,15031,-71.37423937800423,-71.37423937800423,-0.0,-69.8357137577891
18.19333333333398,-24.666957209410274,-24.457361346437633,-24.697120387028136,0.2095958629726411,15031,15031,-64.88200281789872,-67.44952227310849,2.5675194552097373,-63.545071277384444
18.19361111111176,-24.666957209410274,-24.457361346437633,-24.704035225839736,0.2095958629726411,15032,15032,-64.88849273681826,-67.45601219202801,2.5675194552097373,-63.545071277384444
18.19388888888954,-24.666957209410274,-24.457361346437633,-24.709931810940883,0.2095958629726411,15032,15032,-64.88849273681826,-67.45601219202801,2.5675194552097373,-63.545071277384444
18.194166666667318,-24.666957209410274,-24.457361346437633,-24.716809446127083,0.2095958629726411,15034,15034,-64.90115936333345,-67.46867881854318,2.5675194552097373,-63.545071277384444
18.194444444445097,-12.61454235856261,-12.40494649558997,-11.337915251166581,0.2095958629726411,15034,15034,-51.515727264115434,-67.46867881854318,15.952951554427749,-51.505339229665786
18.194722222222875,-12.61454235856261,-12.40494649558997,-11.344432100478347,0.2095958629726411,15035,15035,-51.521269567667304,-67.47422112209505,15.952951554427749,-51.505339229665786
18.195000000000654,-12.61454235856261,-12.40494649558997,-11.344432100478347,0.2095958629726411,15037,15037,-51.53229045400688,-67.48524200843462,15.952951554427749,-51.505339229665786
18.195277777778433,-12.61454235856261,-12.40494649558997,-11.356761685305843,0.2095958629726411,15038,15038,-51.53847871512671,-67.49143026955446,15.952951554427749,-51.505339229665786
18.19555555555621,-4.797707007525658,-4.588111144553017,-2.857967694846536,0.2095958629726411,15039,15039,-43.045118008048384,-65.8444605371176,22.799342529069218,-43.70563349790172
18.19583333333399,-4.797707007525658,-4.588111144553017,-2.8697248825960235,0.2095958629726411,15040,15040,-43.05116169648608,-65.85050422555531,22.799342529069218,-43.70563349790172
18.19611111111177,-4.797707007525658,-4.588111144553017,-2.8759651004029956,0.2095958629726411,15041,15041,-43.057741827841284,-65.85708435691049,22.799342529069218,-43.70563349790172
18.196388888889548,-4.797707007525658,-4.588111144553017,-2.8759651004029956,0.2095958629726411,15042,15042,-43.06438173385113,-65.86372426292036,22.799342529069218,-43.70563349790172
18.196666666667326,4.294342858950164,4.503938721922805,6.082134751701298,0.2095958629726411,15043,15043,-34.10701526738886,-57.02812133287026,22.921106065481403,-34.62520824303514
18.196944444445105,4.294342858950164,4.503938721922805,6.082134751701298,0.2095958629726411,15043,15043,-34.10701526738886,-57.02812133287026,22.921106065481403,-34.62520824303514
18.197222222222884,4.294342858950164,4.503938721922805,6.07165319139495,0.2095958629726411,15044,15044,-34.1122919448422,-57.033398010323594,22.921106065481403,-34.62520824303514
18.197500000000662,4.294342858950164,4.503938721922805,6.07165319139495,0.2095958629726411,15045,15045,-34.11800309985922,-57.039109165340626,22.921106065481403,-34.62520824303514
18.19777777777844,14.60076878808619,14.81036465105883,17.598481479276835,0.2095958629726411,15049,15049,-22.610279782024225,-55.904298127477404,33.29401834545318,-24.33259280711578
18.19805555555622,14.60076878808619,14.81036465105883,17.581570221892147,0.2095958629726411,15053,15053,-22.635781444255187,-55.92979978970837,33.29401834545318,-24.33259280711578
18.198333333334,14.60076878808619,14.81036465105883,17.57480141030744,0.2095958629726411,15053,15053,-22.635781444255187,-55.92979978970837,33.29401834545318,-24.33259280711578
18.198611111111777,14.60076878808619,14.81036465105883,17.555762380041514,0.2095958629726411,15054,15054,-22.642250867916218,-55.93626921336939,33.29401834545318,-24.33259280711578
18.198888888889556,21.15970145718606,21.3692973201587,24.068513842896092,0.2095958629726411,15055,15055,-16.135921836575346,-49.429940182028524,33.29401834545318,-17.783361484074966
18.199166666667335,21.15970145718606,21.3692973201587,24.062027308442733,0.2095958629726411,15055,15055,-16.148288958840705,-49.43582076984053,33.287531810999816,-17.783361484074966
18.199444444445113,21.15970145718606,21.3692973201587,24.055492412736516,0.2095958629726411,15057,15057,-16.15904100460164,-49.446572815601456,33.287531810999816,-17.783361484074966
18.199722222222892,21.15970145718606,21.3692973201587,24.055492412736516,0.2095958629726411,15057,15057,-16.15904100460164,-49.446572815601456,33.287531810999816,-17.783361484074966
18.20000000000067,24.443034264046197,21.54724330849574,24.22624529116782,-2.8957909555504564,15057,15057,-15.988288126170342,-49.27581993717016,33.287531810999816,-17.32173058492464
18.20027777777845,24.443034264046197,21.54724330849574,24.220220809929852,-2.8957909555504564,15057,15057,-15.988288126170342,-49.27581993717016,33.287531810999816,-17.32173058492464
18.200555555556228,24.443034264046197,21.54724330849574,24.220220809929852,-2.8957909555504564,15059,15059,-15.998667511137578,-49.2861993221374,33.287531810999816,-17.32173058492464
18.200833333334007,24.443034264046197,21.54724330849574,24.21367388528847,-2.8957909555504564,15060,15060,-16.005620810159012,-49.29315262115883,33.287531810999816,-17.32173058492464
18.201111111111786,32.33040267092569,29.434611715375237,31.28594125165684,-2.8957909555504564,15060,15060,-8.933353443790633,-47.40846754876945,38.47511410497882,-9.437813409482674
18.201388888889564,32.33040267092569,29.434611715375237,31.28594125165684,-2.8957909555504564,15061,15061,-8.940184300251751,-47.41529840523057,38.47511410497882,-9.437813409482674
18.201666666667343,32.33040267092569,29.434611715375237,31.28594125165684,-2.8957909555504564,15063,15063,-8.952765812396976,-47.4278799173758,38.47511410497882,-9.437813409482674
18.20194444444512,32.33040267092569,29.434611715375237,31.272920161775588,-2.8957909555504564,15063,15063,-8.952765812396976,-47.4278799173758,38.47511410497882,-9.437813409482674
18.2022222222229,44.19629746924399,41.300506513693534,44.26946626277214,-2.8957909555504564,15062,15062,4.043780288599586,-38.965735140912386,43.00951542951197,2.426828027161056
18.20250000000068,44.19629746924399,41.300506513693534,44.26946626277214,-2.8957909555504564,15065,15065,4.02430923878431,-38.98520619072766,43.00951542951197,2.426828027161056
18.202777777778458,44.19629746924399,41.300506513693534,44.26946626277214,-2.8957909555504564,15065,15065,4.02430923878431,-38.98520619072766,43.00951542951197,2.426828027161056
18.203055555556237,44.19629746924399,41.300506513693534,44.26946626277214,-2.8957909555504564,15066,15066,4.018118261839966,-38.991397167672005,43.00951542951197,2.426828027161056
18.203333333334015,55.59926632287784,52.703475367327385,54.86253156919404,-2.8957909555504564,15067,15067,14.610220043339961,-35.96225611742725,50.57247616076721,13.830602493604351
18.203611111111794,55.59926632287784,52.703475367327385,54.86253156919404,-2.8957909555504564,15068,15068,14.603244183781154,-35.96923197698606,50.57247616076721,13.830602493604351
18.203888888889573,55.59926632287784,52.703475367327385,54.85612578693217,-2.8957909555504564,15069,15069,14.59691139003961,-35.97556477072761,50.57247616076721,13.830602493604351
18.20416666666735,55.59926632287784,52.703475367327385,54.85612578693217,-2.8957909555504564,15070,15070,14.590417033019765,-35.98205912774745,50.57247616076721,13.830602493604351
18.20444444444513,69.91115046811257,67.01535951256211,70.36056197912096,-2.8957909555504564,15072,15072,30.081254596828618,-24.425761522730898,54.50701611955951,28.147076339009526
18.20472222222291,69.91115046811257,67.01535951256211,70.36056197912096,-2.8957909555504564,15075,15075,30.06409482312376,-24.44292129643575,54.50701611955951,28.147076339009526
18.205000000000688,69.91115046811257,67.01535951256211,70.34848884656654,-2.8957909555504564,15076,15076,30.05785477806302,-24.449161341496488,54.50701611955951,28.147076339009526
18.205277777778466,69.91115046811257,67.01535951256211,70.33626074472505,-2.8957909555504564,15076,15076,30.05785477806302,-24.449161341496488,54.50701611955951,28.147076339009526
18.205555555556245,77.71226581920672,74.81647486365627,78.29026388457868,-2.8957909555504564,15077,15077,38.00496816300928,-24.456051096403865,62.461019259413135,35.95752922869809
18.205833333334024,77.71226581920672,74.81647486365627,78.28476370444332,-2.8957909555504564,15079,15079,37.99331239497114,-24.467706864441993,62.461019259413135,35.95752922869809
18.206111111111802,77.71226581920672,74.81647486365627,78.28476370444332,-2.8957909555504564,15079,15079,37.99331239497114,-24.467706864441993,62.461019259413135,35.95752922869809
18.20638888888958,77.71226581920672,74.81647486365627,78.28476370444332,-2.8957909555504564,15079,15079,37.99331239497114,-24.467706864441993,62.461019259413135,35.95752922869809
18.20666666666736,85.94347473458802,83.04768377903757,86.65725132570705,-2.8957909555504564,15080,15080,46.36066893530617,-19.704435763927435,66.0651046992336,44.195892922064814
18.20694444444514,85.94347473458802,83.04768377903757,86.65098766353128,-2.8957909555504564,15082,15082,46.34888391318889,-19.71622078604472,66.0651046992336,44.195892922064814
18.207222222222917,85.94347473458802,83.04768377903757,86.63954133630688,-2.8957909555504564,15082,15082,46.34888391318889,-19.71622078604472,66.0651046992336,44.195892922064814
18.207500000000696,85.94347473458802,83.04768377903757,86.63274126750785,-2.8957909555504564,15083,15083,46.34357486660142,-19.721529832632193,66.0651046992336,44.195892922064814
18.207777777778475,92.0957984615413,89.20000750599085,92.82395523953709,-2.8957909555504564,15083,15083,52.534788838630654,-17.31553636912872,69.85032520775937,50.35700893540842
18.208055555556253,92.0957984615413,89.20000750599085,92.81878453528522,-2.8957909555504564,15083,15083,52.534788838630654,-17.31553636912872,69.85032520775937,50.35700893540842
18.208333333334032,92.0957984615413,89.20000750599085,92.81878453528522,-2.8957909555504564,15083,15083,52.534788838630654,-17.31553636912872,69.85032520775937,50.35700893540842
18.20861111111181,92.0957984615413,89.20000750599085,92.81349520236981,-2.8957909555504564,15083,15083,52.534788838630654,-17.31553636912872,69.85032520775937,50.35700893540842
18.20888888888959,97.88730907720384,94.99151812165339,98.23499156682375,-2.8957909555504564,15083,15083,57.985589316948904,-14.747069784296306,72.73265910124523,56.148519551070954
18.209166666667368,97.88730907720384,94.99151812165339,98.23499156682375,-2.8957909555504564,15085,15085,57.97270209108735,-14.75995701015787,72.73265910124523,56.148519551070954
18.209444444445147,97.88730907720384,94.99151812165339,98.22988874643465,-2.8957909555504564,15085,15085,57.97270209108735,-14.75995701015787,72.73265910124523,56.148519551070954
18.209722222222926,97.88730907720384,94.99151812165339,98.21806481178776,-2.8957909555504564,15086,15086,57.966738630599565,-14.765920470645645,72.73265910124523,56.148519551070954
18.210000000000704,100.93636010340938,98.04056914785893,101.7944619046718,-2.8957909555504564,15089,15089,61.525065471401604,-12.585041680038215,74.11010715143982,59.21990639358005
18.210277777778483,100.93636010340938,98.04056914785893,101.78899060104582,-2.8957909555504564,15091,15091,61.51400581572563,-12.596101335714186,74.11010715143982,59.21990639358005
18.21055555555626,100.93636010340938,98.04056914785893,101.78899060104582,-2.8957909555504564,15092,15092,61.508028787083575,-12.602078364356247,74.11010715143982,59.21990639358005
18.21083333333404,100.93636010340938,98.04056914785893,101.78899060104582,-2.8957909555504564,15093,15093,61.50240123801417,-12.607705913425644,74.11010715143982,59.21990639358005
18.21111111111182,103.54316395026105,102.6905334526246,106.54512041659865,-0.85263049763644,15094,15094,66.2643345614553,-11.743013428425428,78.00734798988071,63.42151562355399
18.211388888889598,103.54316395026105,102.6905334526246,106.53887597174821,-0.85263049763644,15094,15094,66.2643345614553,-11.743013428425428,78.00734798988071,63.42151562355399
18.211666666667377,103.54316395026105,102.6905334526246,106.52714296365642,-0.85263049763644,15094,15094,66.2643345614553,-11.743013428425428,78.00734798988071,63.42151562355399
18.211944444445155,103.54316395026105,102.6905334526246,106.50738015221795,-0.85263049763644,15095,15095,66.25791571592039,-11.749432273960341,78.00734798988071,63.42151562355399
18.212222222222934,104.54834522027375,103.6957147226373,107.46344631363498,-0.85263049763644,15096,15096,67.21411126360717,-10.981262703597674,78.19537396720483,64.43510043346646
18.212500000000713,104.54834522027375,103.6957147226373,107.45646840832508,-0.85263049763644,15097,15097,67.20776278866734,-10.987611178537474,78.19537396720483,64.43510043346646
18.21277777777849,104.54834522027375,103.6957147226373,107.45646840832508,-0.85263049763644,15097,15097,67.20776278866734,-10.987611178537474,78.19537396720483,64.43510043346646
18.21305555555627,104.54834522027375,103.6957147226373,107.44992399956269,-0.85263049763644,15099,15099,67.1952704686949,-11.00010349850992,78.19537396720483,64.43510043346646
18.21333333333405,104.32267205837715,103.47004156074071,107.21591394423739,-0.85263049763644,15100,15100,66.95579799000565,-11.005565921873869,77.96136391187952,64.22650069510814
18.213611111111828,104.32267205837715,103.47004156074071,107.21005522076963,-0.85263049763644,15101,15101,66.94969764130816,-11.01166627057136,77.96136391187952,64.22650069510814
18.213888888889606,104.32267205837715,103.47004156074071,107.19053448810247,-0.85263049763644,15101,15101,66.93792281882344,-11.016668342088698,77.95459116091213,64.22650069510814
18.214166666667385,104.32267205837715,103.47004156074071,107.18507971128096,-0.85263049763644,15102,15102,66.93125252360375,-11.023338637308388,77.95459116091213,64.22650069510814
18.214444444445164,97.19739470965439,96.34476421201795,99.97292643961954,-0.85263049763644,15102,15102,59.73242913260544,-11.023338637308388,70.75576776991383,57.109730167669504
18.214722222222942,97.19739470965439,96.34476421201795,99.96747877952517,-0.85263049763644,15103,15103,59.72562763528692,-11.030140134626901,70.75576776991383,57.109730167669504
18.21500000000072,97.19739470965439,96.34476421201795,99.96057005146952,-0.85263049763644,15104,15104,59.719758626555354,-11.03600914335847,70.75576776991383,57.109730167669504
18.2152777777785,97.19739470965439,96.34476421201795,99.96057005146952,-0.85263049763644,15104,15104,59.719758626555354,-11.03600914335847,70.75576776991383,57.109730167669504
18.21555555555628,90.75538176013501,89.90275126249857,93.45017974370892,-0.85263049763644,15104,15104,53.216008165217616,-11.03600914335847,64.25201730857607,50.67528041907287
18.215833333334057,90.75538176013501,89.90275126249857,93.4387536423119,-0.85263049763644,15104,15104,53.216008165217616,-11.03600914335847,64.25201730857607,50.67528041907287
18.216111111111836,90.75538176013501,89.90275126249857,93.42580164739026,-0.85263049763644,15104,15104,53.216008165217616,-11.03600914335847,64.25201730857607,50.67528041907287
18.216388888889615,90.75538176013501,89.90275126249857,93.41280954113823,-0.85263049763644,15104,15104,53.216008165217616,-11.03600914335847,64.25201730857607,50.67528041907287
18.216666666667393,81.35579400725447,80.50316350961803,83.73144485765044,-0.85263049763644,15105,15105,43.55272905162909,-11.041766015564438,54.594495067193535,41.27904775626245
18.216944444445172,81.35579400725447,80.50316350961803,83.71951864826701,-0.85263049763644,15106,15106,43.54653315331217,-11.04796191388136,54.594495067193535,41.27904775626245
18.21722222222295,81.35579400725447,80.50316350961803,83.71951864826701,-0.85263049763644,15107,15107,43.54039152314486,-11.054103544048674,54.594495067193535,41.27904775626245
18.21750000000073,81.35579400725447,80.50316350961803,83.71951864826701,-0.85263049763644,15109,15109,43.52965252206585,-11.064842545127679,54.594495067193535,41.27904775626245
18.217777777778508,76.33380019998313,75.48116970234669,78.69359410382559,-0.85263049763644,15109,15109,38.510420548954,-11.064842545127679,49.57526309408169,36.267985176467114
18.218055555556287,76.33380019998313,75.48116970234669,78.69359410382559,-0.85263049763644,15110,15110,38.50372704636903,-11.071536047712657,49.57526309408169,36.267985176467114
18.218333333334066,76.33380019998313,75.48116970234669,78.69359410382559,-0.85263049763644,15112,15112,38.49044463714911,-11.084818456932569,49.57526309408169,36.267985176467114
18.218611111111844,76.33380019998313,75.48116970234669,78.69359410382559,-0.85263049763644,15112,15112,38.49044463714911,-11.084818456932569,49.57526309408169,36.267985176467114
18.218888888889623,74.7657846689244,73.91315417128796,77.04982013963104,-0.85263049763644,15112,15112,36.85302764177618,-11.084818456932569,47.93784609870875,34.70717091323083
18.2191666666674,74.7657846689244,73.91315417128796,77.04982013963104,-0.85263049763644,15113,15113,36.84658611272546,-11.091259985983287,47.93784609870875,34.70717091323083
18.21944444444518,74.7657846689244,73.91315417128796,77.04982013963104,-0.85263049763644,15115,15115,36.834491008246,-11.103355090462736,47.93784609870875,34.70717091323083
18.21972222222296,74.7657846689244,73.91315417128796,77.04982013963104,-0.85263049763644,15115,15115,36.834491008246,-11.103355090462736,47.93784609870875,34.70717091323083
18.220000000000738,73.66476266126506,72.81213216362862,75.81983751123356,-0.85263049763644,15115,15115,35.604508379848546,-11.103355090462736,46.707863470311274,33.61303889450345
18.220277777778517,73.66476266126506,72.81213216362862,75.81983751123356,-0.85263049763644,15115,15115,35.604508379848546,-11.103355090462736,46.707863470311274,33.61303889450345
18.220555555556295,73.66476266126506,72.81213216362862,75.81983751123356,-0.85263049763644,15116,15116,35.599459229415494,-11.108404240895783,46.707863470311274,33.61303889450345
18.220833333334074,73.66476266126506,72.81213216362862,75.81983751123356,-0.85263049763644,15117,15117,35.59274105443629,-11.11512241587499,46.707863470311274,33.61303889450345
18.221111111111853,74.35617868268386,73.50354818504742,76.61588135045496,-0.85263049763644,15120,15120,36.37886806625347,-11.131832784941428,47.5107008511949,34.31557401578811
18.22138888888963,74.35617868268386,73.50354818504742,76.61588135045496,-0.85263049763644,15122,15122,36.36753386064196,-11.143166990552933,47.5107008511949,34.31557401578811
18.22166666666741,74.35617868268386,73.50354818504742,76.60941762160218,-0.85263049763644,15123,15123,36.361184284688235,-11.14951656650666,47.5107008511949,34.31557401578811
18.22194444444519,74.35617868268386,73.50354818504742,76.60941762160218,-0.85263049763644,15123,15123,36.361184284688235,-11.14951656650666,47.5107008511949,34.31557401578811
18.222222222222968,74.6854214656177,72.43218252669938,75.66628019975593,-2.253238938918315,15123,15123,35.41804686284199,-11.14951656650666,46.567563429348645,33.02413881478128
18.222500000000746,74.6854214656177,72.43218252669938,75.66628019975593,-2.253238938918315,15123,15123,35.41804686284199,-11.14951656650666,46.567563429348645,33.02413881478128
18.222777777778525,74.6854214656177,72.43218252669938,75.66628019975593,-2.253238938918315,15124,15124,35.41113833739277,-11.156425091955876,46.567563429348645,33.02413881478128
18.223055555556304,74.6854214656177,72.43218252669938,75.66628019975593,-2.253238938918315,15124,15124,35.41113833739277,-11.156425091955876,46.567563429348645,33.02413881478128
18.223333333334082,76.17351708403397,73.92027814511566,77.0715867195513,-2.253238938918315,15124,15124,36.81644485718815,-11.156425091955876,47.97286994914403,34.51441813608817
18.22361111111186,76.17351708403397,73.92027814511566,77.0715867195513,-2.253238938918315,15124,15124,36.81644485718815,-11.156425091955876,47.97286994914403,34.51441813608817
18.22388888888964,76.17351708403397,73.92027814511566,77.06471017946463,-2.253238938918315,15126,15126,36.80488089270248,-11.167989056441543,47.97286994914403,34.51441813608817
18.22416666666742,76.17351708403397,73.92027814511566,77.06471017946463,-2.253238938918315,15127,15127,36.798574302847484,-11.174295646296546,47.97286994914403,34.51441813608817
18.224444444445197,77.10379902045581,74.8505600815375,78.03328936987648,-2.253238938918315,15129,15129,37.75637757002824,-11.185071569527631,48.94144913955587,35.45611055192553
18.224722222222976,77.10379902045581,74.8505600815375,78.02706726099441,-2.253238938918315,15129,15129,37.75637757002824,-11.185071569527631,48.94144913955587,35.45611055192553
18.225000000000755,77.10379902045581,74.8505600815375,78.02706726099441,-2.253238938918315,15129,15129,37.75637757002824,-11.185071569527631,48.94144913955587,35.45611055192553
18.225277777778533,77.10379902045581,74.8505600815375,78.02706726099441,-2.253238938918315,15129,15129,37.75637757002824,-11.185071569527631,48.94144913955587,35.45611055192553
18.225555555556312,78.70236578449185,76.44912684557353,79.55770383508768,-2.253238938918315,15132,15132,39.269175614260476,-11.202910099388653,50.472085713649136,37.06170807355664
18.22583333333409,78.70236578449185,76.44912684557353,79.55086676545181,-2.253238938918315,15133,15133,39.26356045379079,-11.208525259858353,50.472085713649136,37.06170807355664
18.22611111111187,78.70236578449185,76.44912684557353,79.55086676545181,-2.253238938918315,15135,15135,39.25216171209346,-11.219924001555679,50.472085713649136,37.06170807355664
18.226388888889648,78.70236578449185,76.44912684557353,79.55086676545181,-2.253238938918315,15137,15137,39.24015856680624,-11.231927146842894,50.472085713649136,37.06170807355664
18.226666666667427,82.402901922115,80.14966298319669,83.23377883188726,-2.253238938918315,15137,15137,42.92307063324171,-11.231927146842894,54.1549977800846,40.77449034786813
18.226944444445206,82.402901922115,80.14966298319669,83.22800998306091,-2.253238938918315,15137,15137,42.92307063324171,-11.231927146842894,54.1549977800846,40.77449034786813
18.227222222222984,82.402901922115,80.14966298319669,83.21576437688748,-2.253238938918315,15138,15138,42.91707803860229,-11.237919741482317,54.1549977800846,40.77449034786813
18.227500000000763,82.402901922115,80.14966298319669,83.21006147423752,-2.253238938918315,15139,15139,42.9110254030148,-11.243972377069797,54.1549977800846,40.77449034786813
18.22777777777854,86.13981800404089,83.88657906512258,87.13265094967748,-2.253238938918315,15139,15139,46.83361487845475,-11.243972377069797,58.077587255524556,44.51679382364324
18.22805555555632,86.13981800404089,83.88657906512258,87.12610537837388,-2.253238938918315,15140,15140,46.82691525484306,-11.250672000681494,58.077587255524556,44.51679382364324
18.2283333333341,86.13981800404089,83.88657906512258,87.10043974587481,-2.253238938918315,15141,15141,46.82004940805293,-11.257537847471623,58.077587255524556,44.51679382364324
18.228611111111878,86.13981800404089,83.88657906512258,87.10043974587481,-2.253238938918315,15141,15141,46.82004940805293,-11.257537847471623,58.077587255524556,44.51679382364324
18.228888888889657,90.64780828518442,88.39456934626611,91.68858202968065,-2.253238938918315,15141,15141,51.42683004068688,-11.257537847471623,62.684367888158505,49.030665179339074
18.229166666667435,90.64780828518442,88.39456934626611,91.67718627080876,-2.253238938918315,15143,15143,51.414886226996,-11.269481661162503,62.684367888158505,49.030665179339074
18.229444444445214,90.64780828518442,88.39456934626611,91.67718627080876,-2.253238938918315,15144,15144,51.409068703392414,-11.275299184766096,62.684367888158505,49.030665179339074
18.229722222222993,90.64780828518442,88.39456934626611,91.67718627080876,-2.253238938918315,15145,15145,51.40275335792601,-11.281614530232487,62.684367888158505,49.030665179339074
18.23000000000077,95.16011850793554,92.90687956901722,96.22034613097178,-2.253238938918315,15145,15145,55.945913218089004,-11.281614530232487,67.22752774832148,53.55592848713856
18.23027777777855,95.16011850793554,92.90687956901722,96.20911827289432,-2.253238938918315,15145,15145,55.945913218089004,-11.281614530232487,67.22752774832148,53.55592848713856
18.23055555555633,95.16011850793554,92.90687956901722,96.20364541060314,-2.253238938918315,15146,15146,55.93995324034494,-11.287574507976545,67.22752774832148,53.55592848713856
18.230833333334107,95.16011850793554,92.90687956901722,96.1858260980585,-2.253238938918315,15148,15148,55.92836040326819,-11.299167345053304,67.22752774832148,53.55592848713856
18.231111111111886,99.43602039354913,97.18278145463081,100.63276226365724,-2.253238938918315,15147,15147,60.37529656886693,-11.299167345053304,71.67446391392025,57.83890279645464
