ts,Pr,Prc,Per,ne,nec,Ptc,Pcc,Pdc,Pt
18.269444444445348,26.873489099512888,30.600740689496465,0,15268,13554,-25.875413160740873,-53.924595662725295,28.049182501984426,-17.82085572665992
18.269722222223127,26.873489099512888,30.600740689496465,0,15269,13554,-25.881342020165338,-53.93052452214977,28.049182501984426,-17.82085572665992
18.270000000000906,23.27067055233134,26.686943022676,0,15270,13554,-29.827243192362708,-53.950001709133794,24.12275851677108,-21.882142413612783
18.270277777778684,23.27067055233134,26.686943022676,0,15271,13552,-29.8472883764525,-53.963171754603714,24.115883378151214,-21.882142413612783
18.270555555556463,23.27067055233134,26.686943022676,0,15271,13551,-29.86021309150958,-53.96963411213225,24.10942102062267,-21.882142413612783
18.27083333333424,23.27067055233134,26.686943022676,0,15272,13550,-29.879683159776825,-53.982296102408746,24.102612942631925,-21.882142413612783
18.27111111111202,17.34330140037465,20.637075957204985,0,15272,13549,-35.92955022524784,-53.982296102408746,18.05274587716091,-28.56614961230801
18.2713888888898,17.34330140037465,20.637075957204985,0,15272,13549,-35.94335965293077,-53.98920081625022,18.04584116331944,-28.56614961230801
18.271666666667578,17.34330140037465,20.637075957204985,0,15273,13548,-35.94928142936186,-53.9951225926813,18.04584116331944,-28.56614961230801
18.271944444445356,17.34330140037465,20.637075957204985,0,15273,13548,-35.94928142936186,-53.9951225926813,18.04584116331944,-28.56614961230801
18.272222222223135,10.770976578540878,13.79430234949887,0,15273,13548,-42.79205503706798,-53.9951225926813,11.203067555613327,-35.9771666204086
18.272500000000914,10.770976578540878,13.79430234949887,0,15273,13548,-42.79205503706798,-53.9951225926813,11.203067555613327,-35.9771666204086
18.272777777778693,10.770976578540878,13.79430234949887,0,15273,13548,-42.79205503706798,-53.9951225926813,11.203067555613327,-35.9771666204086
18.27305555555647,10.770976578540878,13.79430234949887,0,15276,13548,-42.82254025027596,-54.01942626842703,11.196886018151082,-35.9771666204086
18.27333333333425,3.251797321692483,6.237263373950602,0,15277,13547,-50.39863511919321,-54.031712514198325,3.6330773950051127,-44.46599418896669
18.27361111111203,3.251797321692483,6.237263373950602,0,15278,13546,-50.404032569961664,-54.037109964966774,3.6330773950051127,-44.46599418896669
18.273888888889807,3.251797321692483,6.237263373950602,0,15279,13546,-50.40959295204489,-54.042670347050006,3.6330773950051127,-44.46599418896669
18.274166666667586,3.251797321692483,6.237263373950602,0,15279,13546,-50.40959295204489,-54.042670347050006,3.6330773950051127,-44.46599418896669
18.274444444445365,-0.43394840804176726,2.1416918024101115,0,15279,13546,-54.505164523585385,-54.50516452358539,-0.0,-48.62909505446319
18.274722222223144,-0.43394840804176726,2.1416918024101115,0,15280,13546,-54.510421488586786,-54.510421488586786,-0.0,-48.62909505446319
18.275000000000922,-0.43394840804176726,2.1416918024101115,0,15280,13546,-54.510421488586786,-54.510421488586786,-0.0,-48.62909505446319
18.2752777777787,-0.43394840804176726,2.1416918024101115,0,15280,13546,-54.510421488586786,-54.510421488586786,-0.0,-48.62909505446319
18.27555555555648,-1.2091943623443935,1.2952574934497638,0,15280,13546,-55.35685579754713,-55.35685579754713,-0.0,-49.506761641439205
18.27583333333426,-1.2091943623443935,1.2952574934497638,0,15280,13546,-55.35685579754713,-55.35685579754713,-0.0,-49.506761641439205
18.276111111112037,-1.2091943623443935,1.2952574934497638,0,15281,13546,-55.36231993862268,-55.36231993862268,-0.0,-49.506761641439205
18.276388888889816,-1.2091943623443935,1.2952574934497638,0,15284,13546,-55.37925199995675,-55.37925199995675,-0.0,-49.506761641439205
18.276666666667595,-1.6342043319171191,0.7835937733044714,0,15285,13546,-55.897836339346426,-55.89783633934643,-0.0,-50.00253313426768
18.276944444445373,-1.6342043319171191,0.7835937733044714,0,15288,13546,-55.91551974143125,-55.91551974143125,-0.0,-50.00253313426768
18.277222222223152,-1.6342043319171191,0.7835937733044714,0,15288,13546,-55.91551974143125,-55.91551974143125,-0.0,-50.00253313426768
18.27750000000093,-1.6342043319171191,0.7835937733044714,0,15290,13546,-55.92704715446998,-55.92704715446998,-0.0,-50.00253313426768
18.27777777777871,-2.0306065619202354,-2.0887187284310955,0,15292,13546,-58.81169770773557,-58.81169770773557,-0.0,-53.490037457919
18.278055555556488,-2.0306065619202354,0.3533668751528718,0,15292,13546,-56.36961210415161,-56.36961210415161,-0.0,-50.76059934887954
18.278333333334267,-2.0306065619202354,0.3533668751528718,0,15295,13546,-56.38751313252747,-56.38751313252746,-0.0,-50.76059934887954
18.278611111112046,-2.0306065619202354,0.3533668751528718,0,15295,13546,-56.38751313252747,-56.38751313252746,-0.0,-50.76059934887954
18.278888888889824,-2.332387361831179,-0.06856033493841651,0,15295,13546,-56.80944034261874,-56.80944034261875,-0.0,-51.11130302530732
18.279166666667603,-2.332387361831179,-0.06856033493841651,0,15296,13547,-56.8157508152499,-56.8157508152499,-0.0,-51.11130302530732
18.27944444444538,-2.332387361831179,-0.06856033493841651,0,15296,13547,-56.8157508152499,-56.8157508152499,-0.0,-51.11130302530732
18.27972222222316,-2.332387361831179,-0.06856033493841651,0,15296,13547,-56.8157508152499,-56.8157508152499,-0.0,-51.11130302530732
18.28000000000094,-2.484401101962053,-0.20939597817903383,0,15296,13547,-56.95658645849052,-56.95658645849052,-0.0,-51.28628436289445
18.280277777778718,-2.484401101962053,-0.20939597817903383,0,15296,13547,-56.95658645849052,-56.95658645849052,-0.0,-51.28628436289445
18.280555555556496,-2.484401101962053,-0.20939597817903383,0,15297,13547,-56.96302202010479,-56.96302202010478,-0.0,-51.28628436289445
18.280833333334275,-2.484401101962053,-0.20939597817903383,0,15297,13547,-56.96302202010479,-56.96302202010478,-0.0,-51.28628436289445
18.281111111112054,-2.1871618723112567,0.040991966552201886,0,15297,13547,-56.71263407537354,-56.71263407537354,-0.0,-50.95400072290205
18.281388888889833,-2.1871618723112567,0.040991966552201886,0,15297,13547,-56.71263407537354,-56.71263407537354,-0.0,-50.95400072290205
18.28166666666761,-2.1871618723112567,0.040991966552201886,0,15297,13547,-56.71263407537354,-56.71263407537354,-0.0,-50.95400072290205
18.28194444444539,-2.1871618723112567,0.040991966552201886,0,15301,13547,-56.73676886445543,-56.73676886445543,-0.0,-50.95400072290205
18.28222222222317,-1.873231814635428,0.4253507295394941,0,15301,13547,-56.35241010146814,-56.35241010146813,-0.0,-50.612748440518345
18.282500000000947,-1.873231814635428,0.4253507295394941,0,15302,13548,-56.35827867976359,-56.35827867976359,-0.0,-50.612748440518345
18.282777777778726,-1.873231814635428,0.4253507295394941,0,15301,13547,-56.35827867976359,-56.35827867976359,-0.0,-50.612748440518345
18.283055555556505,-1.873231814635428,0.4253507295394941,0,15301,13547,-56.35827867976359,-56.35827867976359,-0.0,-50.612748440518345
18.283333333334284,-1.4205549163645526,0.9935880686658223,0,15302,13547,-55.79687763864169,-55.796877638641696,-0.0,-50.1047355194556
18.283611111112062,-1.4205549163645526,0.9935880686658223,0,15302,13547,-55.79687763864169,-55.796877638641696,-0.0,-50.1047355194556
18.28388888888984,-1.4205549163645526,0.9935880686658223,0,15302,13547,-55.79687763864169,-55.796877638641696,-0.0,-50.1047355194556
18.28416666666762,-1.4205549163645526,0.9935880686658223,0,15302,13547,-55.79687763864169,-55.796877638641696,-0.0,-50.1047355194556
18.2844444444454,-0.9387226747139805,1.4932648133827424,0,15302,13547,-55.297200893924774,-55.29720089392477,-0.0,-49.560482403508374
18.284722222223177,-0.9387226747139805,1.4932648133827424,0,15304,13547,-55.31005933781138,-55.31005933781138,-0.0,-49.560482403508374
18.285000000000956,-0.9387226747139805,1.4932648133827424,0,15307,13547,-55.32722493274998,-55.32722493274997,-0.0,-49.560482403508374
18.285277777778735,-0.9387226747139805,1.4932648133827424,0,15309,13547,-55.34074213526387,-55.34074213526387,-0.0,-49.560482403508374
18.285555555556513,-0.42787221071061726,2.096263183382982,0,15310,13547,-54.744014925587294,-54.74401492558729,-0.0,-49.00906069897006
18.285833333334292,-0.42787221071061726,2.096263183382982,0,15310,13547,-54.744014925587294,-54.74401492558729,-0.0,-49.00906069897006
18.28611111111207,-0.42787221071061726,2.096263183382982,0,15310,13547,-54.744014925587294,-54.74401492558729,-0.0,-49.00906069897006
18.28638888888985,-0.42787221071061726,2.096263183382982,0,15310,13547,-54.744014925587294,-54.74401492558729,-0.0,-49.00906069897006
18.286666666667628,1.1185098792907635,3.6798242479928156,0,15311,13548,-53.16568578665226,-53.967913161338814,0.8022273746865568,-47.26464916348164
18.286944444445407,1.1185098792907635,3.6798242479928156,0,15311,13548,-53.16568578665226,-53.967913161338814,0.8022273746865568,-47.26464916348164
18.287222222223185,1.1185098792907635,3.6798242479928156,0,15312,13548,-53.17223786117895,-53.9744652358655,0.8022273746865568,-47.26464916348164
18.287500000000964,1.1185098792907635,3.6798242479928156,0,15312,13548,-53.17223786117895,-53.9744652358655,0.8022273746865568,-47.26464916348164
18.287777777778743,6.852615176087644,9.79922356388673,0,15314,13549,-47.06480641084919,-53.98643310142966,6.921626690580472,-40.79283483704762
18.28805555555652,6.852615176087644,9.79922356388673,0,15314,13549,-47.06480641084919,-53.98643310142966,6.921626690580472,-40.79283483704762
18.2883333333343,6.852615176087644,9.79922356388673,0,15314,13549,-47.06480641084919,-53.98643310142966,6.921626690580472,-40.79283483704762
18.28861111111208,6.852615176087644,9.79922356388673,0,15315,13549,-47.08505522943357,-53.99997873960123,6.914923510167655,-40.79283483704762
18.288888888889858,8.645724023441671,8.572738597377528,0,15315,13548,-48.31154019594278,-53.99997873960123,5.688438543658451,-41.906605913313726
18.289166666667636,8.645724023441671,11.682226547264591,0,15315,13548,-45.20205224605571,-53.923635285841414,8.721583039785706,-38.575685669798595
18.289444444445415,8.645724023441671,11.682226547264591,0,15316,13548,-45.22231933357505,-53.93695863750316,8.714639303928111,-38.575685669798595
18.289722222223194,8.645724023441671,11.682226547264591,0,15316,13546,-45.234589511320934,-53.94224131506109,8.707651803740156,-38.575685669798595
18.290000000000973,10.208801109105288,13.142462345488328,0,15317,13546,-43.793317054135976,-53.95503435690916,10.161717302773189,-36.81328998656504
18.29027777777875,10.208801109105288,13.142462345488328,0,15317,13545,-43.793317054135976,-53.95503435690916,10.161717302773189,-36.81328998656504
18.29055555555653,10.208801109105288,13.142462345488328,0,15317,13545,-43.793317054135976,-53.95503435690916,10.161717302773189,-36.81328998656504
18.29083333333431,10.208801109105288,13.142462345488328,0,15318,13545,-43.799218578776944,-53.96093588155013,10.161717302773189,-36.81328998656504
18.291111111112087,10.388073019105986,13.294942396400199,0,15320,13546,-43.672428050439805,-53.979857789510056,10.30742973907025,-36.617750698330426
18.291388888889866,10.388073019105986,13.294942396400199,0,15320,13545,-43.68497510246696,-53.98613131552363,10.30115621305667,-36.617750698330426
18.291666666667645,10.388073019105986,13.294942396400199,0,15322,13544,-43.69802936887387,-53.99918558193055,10.30115621305667,-36.617750698330426
18.291944444445424,10.388073019105986,13.294942396400199,0,15323,13544,-43.703552736470236,-54.00470894952691,10.30115621305667,-36.617750698330426
18.292222222223202,10.025875861985257,12.901440583599966,0,15323,13544,-44.09705454927047,-54.00470894952691,9.907654400256437,-37.03469291218601
18.29250000000098,10.025875861985257,12.901440583599966,0,15323,13544,-44.110470581511045,-54.01141696564719,9.900946384136148,-37.03469291218601
18.29277777777876,10.025875861985257,12.901440583599966,0,15324,13543,-44.12851771058749,-54.02354186334489,9.895024152757395,-37.03469291218601
18.29305555555654,10.025875861985257,12.901440583599966,0,15326,13542,-44.140536993674786,-54.03556114643219,9.895024152757395,-37.03469291218601
18.293333333334317,5.799685621314749,8.603108966169753,0,15327,13542,-48.44489625872955,-54.041588794056736,5.596692535327185,-41.827614072017546
18.293611111112096,5.799685621314749,8.603108966169753,0,15327,13542,-48.44489625872955,-54.041588794056736,5.596692535327185,-41.827614072017546
18.293888888889875,5.799685621314749,8.603108966169753,0,15329,13542,-48.4696860616692,-54.059678723906835,5.589992662237637,-41.827614072017546
18.294166666667653,5.799685621314749,8.603108966169753,0,15329,13541,-48.48305403733975,-54.066362711742116,5.583308674402362,-41.827614072017546
18.294444444445432,1.512644968017029,4.246141306520545,0,15330,13540,-52.84508640875595,-54.0714274235091,1.2263410147531533,-46.68959234435483
18.29472222222321,1.512644968017029,4.246141306520545,0,15332,13540,-52.856114375069474,-54.08245538982262,1.2263410147531533,-46.68959234435483
18.29500000000099,1.512644968017029,4.246141306520545,0,15334,13541,-52.868002032146414,-54.09434304689957,1.2263410147531533,-46.68959234435483
18.295277777778768,1.512644968017029,4.246141306520545,0,15335,13541,-52.87442748230237,-54.100768497055526,1.2263410147531533,-46.68959234435483
18.295555555556547,-0.3898975479364345,2.3033189393508486,0,15335,13541,-54.81724984947208,-54.81724984947208,-0.0,-48.85942427953282
18.295833333334325,-0.3898975479364345,2.3033189393508486,0,15337,13541,-54.83055996266019,-54.83055996266019,-0.0,-48.85942427953282
18.296111111112104,-0.3898975479364345,2.3033189393508486,0,15338,13541,-54.83745103811343,-54.83745103811342,-0.0,-48.85942427953282
18.296388888889883,-0.3898975479364345,2.3033189393508486,0,15338,13541,-54.83745103811343,-54.83745103811342,-0.0,-48.85942427953282
18.29666666666766,-0.9180430057846054,1.6690732416302971,0,15338,13541,-55.47169673583397,-55.47169673583398,-0.0,-49.467217316330874
18.29694444444544,-0.9180430057846054,1.6690732416302971,0,15340,13542,-55.48196057007781,-55.48196057007781,-0.0,-49.467217316330874
18.29722222222322,-0.9180430057846054,1.6690732416302971,0,15340,13542,-55.48196057007781,-55.48196057007781,-0.0,-49.467217316330874
18.297500000000998,-0.9180430057846054,1.6690732416302971,0,15340,13542,-55.48196057007781,-55.48196057007781,-0.0,-49.467217316330874
18.297777777778776,-1.249949330653586,1.3779540152049128,0,15341,13542,-55.778840546410684,-55.778840546410684,-0.0,-49.85289147970554
18.298055555556555,-1.249949330653586,1.3779540152049128,0,15342,13542,-55.78501412471885,-55.78501412471885,-0.0,-49.85289147970554
18.298333333334334,-1.249949330653586,1.3779540152049128,0,15343,13543,-55.7916151374872,-55.7916151374872,-0.0,-49.85289147970554
18.298611111112113,-1.249949330653586,1.3779540152049128,0,15344,13543,-55.79675168081128,-55.79675168081128,-0.0,-49.85289147970554
18.29888888888989,-1.60377296455456,0.9970586719027281,0,15346,13543,-56.19048687441018,-56.19048687441018,-0.0,-50.27006844074789
18.29916666666767,-1.60377296455456,0.9970586719027281,0,15346,13543,-56.19048687441018,-56.19048687441018,-0.0,-50.27006844074789
18.29944444444545,-1.60377296455456,0.9970586719027281,0,15346,13543,-56.19048687441018,-56.19048687441018,-0.0,-50.27006844074789
18.299722222223227,-1.60377296455456,0.9970586719027281,0,15346,13543,-56.19048687441018,-56.19048687441018,-0.0,-50.27006844074789
18.300000000001006,-1.8992330199744185,-1.993536918700237,0,15348,13543,-59.1918826290268,-59.19188262902679,-0.0,-53.6586757557848
18.300277777778785,-1.8992330199744185,0.7309051065435019,0,15350,13543,-56.47844878021865,-56.47844878021865,-0.0,-50.71781558341057
18.300555555556564,-1.8992330199744185,0.7309051065435019,0,15350,13543,-56.47844878021865,-56.47844878021865,-0.0,-50.71781558341057
18.300833333334342,-1.8992330199744185,0.7309051065435019,0,15352,13543,-56.49090007257994,-56.49090007257994,-0.0,-50.71781558341057
18.30111111111212,-2.18390115961366,0.3451286891568016,0,15355,13543,-56.89599747284725,-56.89599747284725,-0.0,-51.057091658790185
18.3013888888899,-2.18390115961366,0.3451286891568016,0,15356,13543,-56.90237976904086,-56.90237976904086,-0.0,-51.057091658790185
18.30166666666768,-2.18390115961366,0.3451286891568016,0,15356,13543,-56.90237976904086,-56.90237976904086,-0.0,-51.057091658790185
18.301944444445457,-2.18390115961366,0.3451286891568016,0,15356,13543,-56.90237976904086,-56.90237976904086,-0.0,-51.057091658790185
18.302222222223236,-2.4755938408042026,0.05371686327826525,0,15356,13543,-57.19379159491939,-57.1937915949194,-0.0,-51.391158320640784
18.302500000001015,-2.4755938408042026,0.05371686327826525,0,15356,13543,-57.19379159491939,-57.1937915949194,-0.0,-51.391158320640784
18.302777777778793,-2.4755938408042026,0.05371686327826525,0,15356,13543,-57.19379159491939,-57.1937915949194,-0.0,-51.391158320640784
18.303055555556572,-2.4755938408042026,0.05371686327826525,0,15358,13543,-57.20636617902144,-57.20636617902144,-0.0,-51.391158320640784
18.30333333333435,-2.7542475970308273,-0.20633659089870898,0,15358,13543,-57.46641963319841,-57.46641963319842,-0.0,-51.71384987728646
18.30361111111213,-2.7542475970308273,-0.20633659089870898,0,15358,13543,-57.46641963319841,-57.46641963319842,-0.0,-51.71384987728646
18.303888888889908,-2.7542475970308273,-0.20633659089870898,0,15359,13543,-57.47281101681486,-57.47281101681486,-0.0,-51.71384987728646
18.304166666667687,-2.7542475970308273,-0.20633659089870898,0,15360,13543,-57.47941283940597,-57.47941283940597,-0.0,-51.71384987728646
18.304444444445465,-3.036825683079554,-0.4836451558013392,0,15360,13543,-57.75672140430859,-57.7567214043086,-0.0,-52.04107457438051
18.304722222223244,-3.036825683079554,-0.4836451558013392,0,15361,13543,-57.76361840420962,-57.76361840420963,-0.0,-52.04107457438051
18.305000000001023,-3.036825683079554,-0.4836451558013392,0,15362,13543,-57.77059923008075,-57.77059923008074,-0.0,-52.04107457438051
18.3052777777788,-3.036825683079554,-0.4836451558013392,0,15363,13543,-57.777566283106225,-57.777566283106225,-0.0,-52.04107457438051
18.30555555555658,-3.1979103818113335,-0.6895529372493929,0,15363,13543,-57.98347406455428,-57.98347406455428,-0.0,-52.23397119753852
18.30583333333436,-3.1979103818113335,-0.6895529372493929,0,15365,13543,-57.99492953328462,-57.99492953328461,-0.0,-52.23397119753852
18.306111111112138,-3.1979103818113335,-0.6895529372493929,0,15367,13543,-58.00703967870467,-58.00703967870468,-0.0,-52.23397119753852
18.306388888889916,-3.1979103818113335,-0.6895529372493929,0,15368,13544,-58.012838887611565,-58.012838887611565,-0.0,-52.23397119753852
18.306666666667695,-3.317240407559517,-0.7685755078718234,0,15369,13544,-58.09775765325392,-58.09775765325392,-0.0,-52.389780379128325
18.306944444445474,-3.317240407559517,-0.7685755078718234,0,15369,13544,-58.09775765325392,-58.09775765325392,-0.0,-52.389780379128325
18.307222222223253,-3.317240407559517,-0.7685755078718234,0,15370,13544,-58.10297057194853,-58.10297057194853,-0.0,-52.389780379128325
18.30750000000103,-3.317240407559517,-0.7685755078718234,0,15370,13544,-58.10297057194853,-58.10297057194853,-0.0,-52.389780379128325
18.30777777777881,-3.411976909690196,-0.8427250206029336,0,15370,13544,-58.17712008467964,-58.17712008467964,-0.0,-52.50069803757947
18.30805555555659,-3.411976909690196,-0.8427250206029336,0,15371,13544,-58.18382979028843,-58.183829790288435,-0.0,-52.50069803757947
18.308333333334367,-3.411976909690196,-0.8427250206029336,0,15371,13544,-58.18382979028843,-58.183829790288435,-0.0,-52.50069803757947
18.308611111112146,-3.411976909690196,-0.8427250206029336,0,15371,13544,-58.18382979028843,-58.183829790288435,-0.0,-52.50069803757947
18.308888888889925,-3.444710269122966,-0.8781450084532237,0,15371,13544,-58.21924977813872,-58.21924977813872,-0.0,-52.541262710693545
18.309166666667704,-3.444710269122966,-0.8781450084532237,0,15372,13544,-58.22465793598447,-58.224657935984474,-0.0,-52.541262710693545
18.309444444445482,-3.444710269122966,-0.8781450084532237,0,15373,13544,-58.23158726163894,-58.23158726163894,-0.0,-52.541262710693545
18.30972222222326,-3.444710269122966,-0.8781450084532237,0,15375,13544,-58.245132116715254,-58.24513211671526,-0.0,-52.541262710693545
18.31000000000104,-2.9804746176796173,-0.3657262725155992,0,15377,13544,-57.74398209238064,-57.74398209238064,-0.0,-52.03470819037517
18.31027777777882,-2.9804746176796173,-0.3657262725155992,0,15378,13544,-57.75068605758296,-57.75068605758297,-0.0,-52.03470819037517
18.310555555556597,-2.9804746176796173,-0.3657262725155992,0,15380,13544,-57.76248701347596,-57.76248701347596,-0.0,-52.03470819037517
18.310833333334376,-2.9804746176796173,-0.3657262725155992,0,15381,13544,-57.76764348622527,-57.767643486225275,-0.0,-52.03470819037517
18.311111111112155,-2.479472237210313,-2.8364955968859187,0,15382,13544,-60.24400636316444,-60.24400636316444,-0.0,-54.39478953939169
18.311388888889933,-2.479472237210313,0.04215987875518312,0,15382,13544,-57.36535088752334,-57.365350887523334,-0.0,-51.42520455376611
18.311666666667712,-2.479472237210313,0.04215987875518312,0,15383,13544,-57.372204124617554,-57.372204124617554,-0.0,-51.42520455376611
18.31194444444549,-2.479472237210313,0.04215987875518312,0,15384,13544,-57.37734085197913,-57.37734085197913,-0.0,-51.42520455376611
18.31222222222327,-1.8299827364694234,0.6980293790625012,0,15385,13544,-56.7272725740221,-56.72727257402211,-0.0,-50.69746128762195
18.312500000001048,-1.8299827364694234,0.6980293790625012,0,15386,13544,-56.732798169051236,-56.732798169051236,-0.0,-50.69746128762195
18.312777777778827,-1.8299827364694234,0.6980293790625012,0,15386,13544,-56.732798169051236,-56.732798169051236,-0.0,-50.69746128762195
18.313055555556605,-1.8299827364694234,0.6980293790625012,0,15386,13544,-56.732798169051236,-56.732798169051236,-0.0,-50.69746128762195
18.313333333334384,-1.0456304509320014,1.6411712975264336,0,15387,13544,-55.79646584851821,-55.79646584851822,-0.0,-49.8129687584525
18.313611111112163,-1.0456304509320014,1.6411712975264336,0,15388,13544,-55.8017059932312,-55.8017059932312,-0.0,-49.8129687584525
18.31388888888994,-1.0456304509320014,1.6411712975264336,0,15388,13544,-55.8017059932312,-55.8017059932312,-0.0,-49.8129687584525
18.31416666666772,-1.0456304509320014,1.6411712975264336,0,15390,13544,-55.81315651756837,-55.81315651756837,-0.0,-49.8129687584525
18.3144444444455,1.334060016038118,4.070259071896067,0,15390,13544,-53.38406874319873,-54.0579307207629,0.6738619775641606,-47.118646797452286
18.314722222223278,1.334060016038118,4.070259071896067,0,15390,13544,-53.38406874319873,-54.0579307207629,0.6738619775641606,-47.118646797452286
18.315000000001056,1.334060016038118,4.070259071896067,0,15392,13544,-53.395370164542676,-54.06923214210685,0.6738619775641606,-47.118646797452286
18.315277777778835,1.334060016038118,4.070259071896067,0,15392,13544,-53.395370164542676,-54.06923214210685,0.6738619775641606,-47.118646797452286
18.315555555556614,14.044706022930317,17.128039395093367,0,15392,13544,-40.33758984134539,-54.06923214210685,13.731642300761457,-32.67983037533944
18.315833333334393,14.044706022930317,17.128039395093367,0,15392,13544,-40.363532029098344,-54.082203235983314,13.718671206884977,-32.67983037533944
18.31611111111217,14.044706022930317,17.128039395093367,0,15393,13542,-40.382349521650774,-54.09450997109764,13.712160449446856,-32.67983037533944
18.31638888888995,14.044706022930317,17.128039395093367,0,15394,13541,-40.40207145110418,-54.107603844435374,13.705532393331195,-32.67983037533944
18.31666666666773,27.05912138835514,30.57304875429962,0,15395,13540,-26.962245601387266,-54.11278735392471,27.15054175253745,-17.88879039075365
18.316944444445507,27.05912138835514,30.57304875429962,0,15396,13540,-26.98126721081771,-54.12485237295189,27.143585162134187,-17.88879039075365
18.317222222223286,27.05912138835514,30.57304875429962,0,15396,13539,-27.021332238438724,-54.1448848867624,27.123552648323674,-17.88879039075365
18.317500000001065,27.05912138835514,30.57304875429962,0,15396,13536,-27.034885513343326,-54.15166152421471,27.116776010871376,-17.88879039075365
18.317777777778844,39.36461755455633,43.9033522662649,0,15396,13535,-13.729667490749199,-52.01292404680927,38.28325655606008,-3.8925073113058204
18.318055555556622,39.36461755455633,43.9033522662649,0,15398,13534,-13.781109312305079,-52.0447136736589,38.26360436135382,-3.8925073113058204
18.3183333333344,39.36461755455633,43.9033522662649,0,15398,13531,-13.80745933592126,-52.05788868546699,38.250429349545726,-3.8925073113058204
18.31861111111218,39.36461755455633,43.9033522662649,0,15402,13531,-13.844724494643728,-52.08895579150672,38.244231296862985,-3.8925073113058204
18.31888888888996,49.144306997377875,53.175207280833796,0,15402,13530,-4.572869480074835,-44.24771915331625,39.67484967324142,7.2387752011160345
18.319166666667737,49.144306997377875,53.175207280833796,0,15402,13530,-4.58671345862101,-44.25464114258934,39.66792768396833,7.2387752011160345
18.319444444445516,49.144306997377875,53.175207280833796,0,15402,13529,-4.626710988305866,-44.27463990743177,39.6479289191259,7.2387752011160345
18.319722222223294,49.144306997377875,53.175207280833796,0,15404,13527,-4.637327999724118,-44.28525691885002,39.6479289191259,7.2387752011160345
18.320000000001073,59.72949672170989,64.07118324000994,0,15404,13527,6.232754522855003,-41.45133363951252,47.68408816236752,19.293700728146206
18.320277777778852,59.72949672170989,64.07118324000994,0,15405,13526,6.173852075968195,-41.48352947576252,47.65738155173072,19.293700728146206
18.32055555555663,59.72949672170989,64.07118324000994,0,15408,13522,6.118268298432424,-41.52578586480461,47.644054163237044,19.293700728146206
18.32083333333441,59.72949672170989,64.07118324000994,0,15409,13518,6.100787975559191,-41.537031287339474,47.637819262898674,19.293700728146206
18.321111111112188,68.9312031271556,73.36203089051992,0,15409,13517,15.365048961735738,-35.07833356472802,50.44338252646375,29.78964990701962
18.321388888889967,68.9312031271556,73.36203089051992,0,15410,13512,15.337636063115063,-35.09888813915468,50.436524202269744,29.78964990701962
18.321666666667745,68.9312031271556,73.36203089051992,0,15410,13510,15.278979972171163,-35.13103456523446,50.41001453740562,29.78964990701962
18.321944444445524,68.9312031271556,73.36203089051992,0,15411,13505,15.238829747713387,-35.15762342584362,50.396453173557006,29.78964990701962
18.322222222223303,65.41342386463066,65.28123935905685,0,15412,13502,7.119189476671849,-35.18349850626795,42.3026879829398,20.121144847013525
18.32250000000108,65.41342386463066,69.76072208211359,0,15412,13499,11.566371806142982,-35.13602273899916,46.70239454514215,25.17988382686173
18.32277777777886,65.41342386463066,69.76072208211359,0,15412,13496,11.540130471393592,-35.15550844068024,46.69563891207383,25.17988382686173
18.32305555555664,65.41342386463066,69.76072208211359,0,15414,13493,11.521872251775141,-35.17376666029869,46.69563891207383,25.17988382686173
18.323333333334418,58.24225813992905,62.60331458187552,0,15414,13492,4.358719341631555,-35.179512070204204,39.53823141183576,16.99041877759864
18.323611111112196,58.24225813992905,62.60331458187552,0,15415,13492,4.339891893035441,-35.191528203748625,39.53142009678406,16.99041877759864
18.323888888889975,58.24225813992905,62.60331458187552,0,15416,13491,4.3033990442738475,-35.21540469053331,39.51880373480715,16.99041877759864
18.324166666667754,58.24225813992905,62.60331458187552,0,15417,13488,4.265849167335335,-35.23978592239313,39.50563508972846,16.99041877759864
18.324444444445533,46.977832271503914,50.91737957471982,0,15417,13485,-7.467399837834254,-35.27379364063946,27.806393802805207,4.115442047561242
18.32472222222331,46.977832271503914,50.91737957471982,0,15417,13480,-7.493176440233544,-35.2866819418391,27.793505501605562,4.115442047561242
18.32500000000109,46.977832271503914,50.91737957471982,0,15418,13478,-7.526020839845935,-35.3125402909357,27.786519451089767,4.115442047561242
18.32527777777887,46.977832271503914,50.91737957471982,0,15418,13475,-7.557844426521389,-35.33115069600298,27.77330626948159,4.115442047561242
18.325555555556647,34.52385265725166,37.82362789699465,0,15418,13472,-20.651596104246558,-35.33115069600298,14.679554591756423,-10.137219877344837
18.325833333334426,34.52385265725166,37.82362789699465,0,15418,13472,-20.657956747633605,-35.337511339390026,14.679554591756423,-10.137219877344837
18.326111111112205,34.52385265725166,37.82362789699465,0,15418,13470,-20.700203789345345,-35.37344583034462,14.673242040999273,-10.137219877344837
18.326388888889984,34.52385265725166,37.82362789699465,0,15421,13465,-20.748088453521703,-35.408786163879256,14.660697710357548,-10.137219877344837
18.326666666667762,31.283473707119885,34.4114130215385,0,15422,13462,-24.166966888345836,-35.415449723247235,11.248482834901399,-13.852011797331583
18.32694444444554,31.283473707119885,34.4114130215385,0,15422,13462,-24.19086193406457,-35.43934476896597,11.248482834901399,-13.852011797331583
