ts,Pi,Pr,Prc,Per,Pet,ne,nec,Pcc,Pdc,Ptc,Pcc2,Pdc2,Ptc2,Pt
18.26055555555643,-1.539851328232996,-4.626665870250935,-3.1568745130040448,-2.6335027283639505,0.5368172420641102,15248,10239,-45.33844903557269,1.5460005690614083,-43.79244846651128,-45.27654829637259,1.5460005690614083,-43.73054772731118,-43.28683071946416
18.260833333334208,-1.539851328232996,-4.626665870250935,-3.1741468864693725,-2.6335027283639505,0.5368172420641102,15250,10241,-45.35124701220063,1.5460005690614083,-43.805246443139225,-45.28934627300053,1.5390272592414322,-43.7503190137591,-43.28683071946416
18.261111111111987,-0.8765509821670913,0.6889953814379233,2.3738986269718,1.6342955582363765,0.5184157236750622,15250,10240,-44.870887189552086,6.6188970396264635,-38.251990149925625,-44.80898645035199,6.613652512332437,-38.19533393801955,-37.971169467775304
18.261388888889766,-0.8765509821670913,0.6889953814379233,2.356762644720396,1.6342955582363765,0.5184157236750622,15251,10239,-44.87668999720712,6.608306628678653,-38.26838336852847,-44.81478925800703,6.603159558372771,-38.21162969963426,-37.971169467775304
18.261666666667544,-0.8765509821670913,0.6889953814379233,2.3456653429679433,1.6342955582363765,0.5184157236750622,15251,10237,-44.87668999720712,6.597209326926198,-38.279480670280925,-44.81478925800703,6.586823317001785,-38.227965941005245,-37.971169467775304
18.261944444445323,-0.8765509821670913,0.6889953814379233,2.329792860370687,1.6342955582363765,0.5184157236750622,15254,10237,-44.895557028154045,6.581336844328943,-38.3142201838251,-44.83365628895393,6.576024553229203,-38.25763173572473,-37.971169467775304
18.2622222222231,-0.19297246536637336,0.6889953814379233,2.3244805692709467,1.6342955582363765,0.5184157236750622,15254,10235,-44.895557028154045,6.576024553229203,-38.31953247492484,-44.83365628895393,6.562991541735115,-38.27066474721882,-37.971169467775304
18.26250000000088,-0.19297246536637336,0.6889953814379233,2.304831171322784,1.6342955582363765,0.5184157236750622,15254,10233,-44.895557028154045,6.562991541735115,-38.33256548641893,-44.83365628895393,6.562991541735115,-38.27066474721882,-37.971169467775304
18.26277777777866,-0.19297246536637336,0.6889953814379233,2.2990427006496477,1.6342955582363765,0.5184157236750622,15254,10233,-44.895557028154045,6.562991541735115,-38.33256548641893,-44.83365628895393,6.55619897210968,-38.27745731684425,-37.971169467775304
18.263055555556438,-0.19297246536637336,0.6889953814379233,2.274164076406754,1.6342955582363765,0.5184157236750622,15254,10232,-44.895557028154045,6.544772236309132,-38.350784791844916,-44.83365628895393,6.538394024113046,-38.295262264840886,-37.971169467775304
18.263333333334216,3.3141058227838,4.985482601203554,6.657199436872958,1.6342955582363765,0.5184157236750622,15255,10230,-44.900938582646624,10.927807596775336,-33.973130985871286,-44.839037843446526,10.922689811546903,-33.91634803189962,-33.674682248009674
18.263611111111995,3.3141058227838,4.985482601203554,6.638270433791206,1.6342955582363765,0.5184157236750622,15256,10227,-44.90650039619854,10.908878593693583,-33.99762180250495,-44.844599656998426,10.89609629478353,-33.94850336221489,-33.674682248009674
18.263888888889774,3.3141058227838,4.985482601203554,6.594399534758234,1.6342955582363765,0.5184157236750622,15257,10224,-44.91343420694096,10.870208318021827,-34.04322588891914,-44.85153346774086,10.864229744249984,-33.987303723490875,-33.674682248009674
18.264166666667553,3.3141058227838,4.985482601203554,6.576169017815228,1.6342955582363765,0.5184157236750622,15257,10219,-44.91343420694096,10.857692007467888,-34.05574219947307,-44.85153346774086,10.852062529866439,-33.99947093787442,-33.674682248009674
18.26444444444533,5.672344053594181,7.346140705376623,9.033820669195222,1.6342955582363765,0.5184157236750622,15258,10218,-44.82738728390541,13.222994897700207,-31.604392386205202,-44.76548654470532,13.216054792845753,-31.549431751859565,-31.314024143836605
18.26472222222311,5.672344053594181,7.346140705376623,9.026880564340765,1.6342955582363765,0.5184157236750622,15259,10216,-44.834056626433515,13.216054792845753,-31.618001833587762,-44.772155887233424,13.203525354360197,-31.56863053287323,-31.314024143836605
18.26500000000089,5.672344053594181,7.346140705376623,9.01435112585521,1.6342955582363765,0.5184157236750622,15261,10216,-44.84722546713467,13.203525354360197,-31.643700112774475,-44.785324727934565,13.203525354360197,-31.58179937357437,-31.314024143836605
18.265277777778667,5.672344053594181,7.346140705376623,9.01435112585521,1.6342955582363765,0.5184157236750622,15261,10216,-44.84722546713467,13.203525354360197,-31.643700112774475,-44.785324727934565,13.196651271816679,-31.58867345611789,-31.314024143836605
18.265555555556446,8.578591823253525,10.222081164268474,11.749990041238926,1.6342955582363765,0.5184157236750622,15261,10215,-42.09343509607413,13.191235519150071,-28.902199576924062,-42.03153435687403,13.191235519150071,-28.840298837723964,-28.438083684944754
18.265833333334225,8.578591823253525,10.222081164268474,11.733148852806208,1.6342955582363765,0.5184157236750622,15262,10215,-42.09903767523615,13.185441204553442,-28.913596470682705,-42.03713693603605,13.167337512109293,-28.869799423926757,-28.438083684944754
18.266111111112004,8.578591823253525,10.222081164268474,11.708451925191284,1.6342955582363765,0.5184157236750622,15264,10213,-42.10397529349264,13.160744276938518,-28.943231016554122,-42.04883407846306,13.14788874187012,-28.90094533659294,-28.438083684944754
18.266388888889782,8.578591823253525,10.222081164268474,11.695596390122887,1.6342955582363765,0.5184157236750622,15265,10211,-42.11078541398904,13.14788874187012,-28.962896672118923,-42.055644198959456,13.141783139442113,-28.913861059517345,-28.438083684944754
18.26666666666756,10.965987979507288,7.323090576626061,9.192406973988277,-3.117004566869362,0.5248129871741689,15265,10210,-42.11657238536869,10.655129879381697,-31.461442505986994,-42.061431170339105,10.64303998400181,-31.418391186337296,-31.337074272587166
18.26694444444534,10.965987979507288,7.323090576626061,9.174193646559349,-3.117004566869362,0.5248129871741689,15265,10207,-42.11657238536869,10.64303998400181,-31.47353240136688,-42.061431170339105,10.62389773881905,-31.437533431520055,-31.337074272587166
18.26722222222312,10.965987979507288,7.323090576626061,9.149387423679435,-3.117004566869362,0.5248129871741689,15265,10204,-42.11657238536869,10.618233761121898,-31.49833862424679,-42.061431170339105,10.618233761121898,-31.443197409217206,-31.337074272587166
18.267500000000897,10.965987979507288,7.323090576626061,9.137968780421996,-3.117004566869362,0.5248129871741689,15265,10203,-42.122236605012816,10.61267926581013,-31.509557339202686,-42.06709538998324,10.599037986283722,-31.468057403699515,-31.337074272587166
18.267777777778676,12.251570779621082,9.159120237646992,10.87404002637153,-3.117004566869362,0.5248129871741689,15266,10202,-42.00370210985921,12.22370252448256,-29.77999958537665,-41.948560894829626,12.218617652775356,-29.72994324205427,-29.501044611566236
18.268055555556455,12.251570779621082,9.159120237646992,10.86330559045322,-3.117004566869362,0.5248129871741689,15267,10201,-42.01046410769385,12.21296808856425,-29.7974960191296,-41.95532289266427,12.194333269348668,-29.760989623315602,-29.501044611566236
18.268333333334233,12.251570779621082,9.159120237646992,10.833956856784976,-3.117004566869362,0.5248129871741689,15268,10198,-42.01621077197006,12.188622996273661,-29.827587775696397,-41.96106955694048,12.177219930130615,-29.783849626809864,-29.501044611566236
18.268611111112012,12.251570779621082,9.159120237646992,10.810853027657531,-3.117004566869362,0.5248129871741689,15268,10195,-42.01621077197006,12.170929087648018,-29.84528168432204,-41.96106955694048,12.157998749595153,-29.80307080734533,-29.501044611566236
18.26888888888979,10.596017003752735,7.507929359654952,9.223961313754163,-3.117004566869362,0.5248129871741689,15268,10192,-42.01621077197006,10.58403737374465,-31.43217339822541,-41.96106955694048,10.577682381755432,-31.38338717518505,-31.152235489558276
18.26916666666757,10.596017003752735,7.507929359654952,9.197929870387565,-3.117004566869362,0.5248129871741689,15268,10190,-42.01621077197006,10.55800593037805,-31.458204841592007,-41.96106955694048,10.545025927579301,-31.416043629361177,-31.152235489558276
18.269444444445348,10.596017003752735,7.507929359654952,9.17285804238274,-3.117004566869362,0.5248129871741689,15268,10185,-42.01621077197006,10.532934102373227,-31.483276669596833,-41.96106955694048,10.532934102373227,-31.428135454567254,-31.152235489558276
18.269722222223127,10.596017003752735,7.507929359654952,9.16127306647232,-3.117004566869362,0.5248129871741689,15269,10184,-42.02213963139453,10.527243899633024,-31.494895731761506,-41.966998416364945,10.527243899633024,-31.43975451673192,-31.152235489558276
18.270000000000906,9.016692689272485,5.924140426555052,7.699745532768415,-3.117004566869362,0.5248129871741689,15270,10184,-42.02899049998567,9.065716365929118,-32.96327413405655,-41.97384928495609,9.065716365929118,-32.90813291902697,-32.736024422658176
18.270277777778684,9.016692689272485,5.924140426555052,7.69333343656342,-3.117004566869362,0.5248129871741689,15271,10180,-42.03528540683572,9.059304269724121,-32.975981137111596,-41.98014419180614,9.053632052391855,-32.926512139414285,-32.736024422658176
18.270555555556463,9.016692689272485,5.924140426555052,7.68163204498557,-3.117004566869362,0.5248129871741689,15271,10178,-42.03528540683572,9.053632052391855,-32.981653354443864,-41.98014419180614,9.053632052391855,-32.926512139414285,-32.736024422658176
18.27083333333424,9.016692689272485,5.924140426555052,7.669700081816964,-3.117004566869362,0.5248129871741689,15272,10179,-42.04113931912147,9.047650059575055,-32.993489259546415,-41.98599810409189,9.034877368985608,-32.95112073510629,-32.736024422658176
18.27111111111202,6.3576304576344045,3.2663415423146596,4.860261891868282,-3.117004566869362,0.5248129871741689,15272,10176,-42.04113931912147,6.238211869626373,-35.802927449495094,-41.98599810409189,6.225183662443949,-35.760814441647945,-35.39382330689857
18.2713888888898,6.3576304576344045,3.2663415423146596,4.847233684685859,-3.117004566869362,0.5248129871741689,15272,10173,-42.04113931912147,6.225183662443949,-35.815955656677524,-41.98599810409189,6.225183662443949,-35.760814441647945,-35.39382330689857
18.271666666667578,6.3576304576344045,3.2663415423146596,4.8418265947730665,-3.117004566869362,0.5248129871741689,15273,10174,-42.04706109555256,6.225183662443949,-35.82187743310861,-41.991919880522985,6.218733656920118,-35.77318622360287,-35.39382330689857
18.271944444445356,6.3576304576344045,3.2663415423146596,4.835376589249234,-3.117004566869362,0.5248129871741689,15273,10173,-42.04706109555256,6.218733656920118,-35.82832743863244,-41.991919880522985,6.218733656920118,-35.77318622360287,-35.39382330689857
18.272222222223135,3.3995878421421417,4.692364722172403,6.650949011808028,1.52225386838517,0.43450413173387403,15273,10173,-42.028355578090654,8.01560056201701,-34.01275501607364,-41.97321436306107,8.008994984694029,-33.96421937836704,-33.967800127040825
18.272500000000914,3.3995878421421417,4.692364722172403,6.63753918877334,1.52225386838517,0.43450413173387403,15273,10167,-42.021365681468865,8.002190738982323,-34.01917494248654,-41.97321436306107,8.002190738982323,-33.97102362407875,-33.967800127040825
18.272777777778693,3.3995878421421417,4.692364722172403,6.626291381625385,1.52225386838517,0.43450413173387403,15273,10166,-42.021365681468865,7.9909429318343665,-34.030422749634496,-41.97321436306107,7.985898771110412,-33.987315591950654,-33.967800127040825
18.27305555555647,3.3995878421421417,4.692364722172403,6.591186112820054,1.52225386838517,0.43450413173387403,15276,10166,-42.03948781975235,7.961789780162173,-34.07769803959018,-41.991336501344556,7.961789780162173,-34.029546721182385,-33.967800127040825
18.27333333333425,-0.11626708415837451,1.4393769347497987,3.0766190752908975,1.52225386838517,0.43450413173387403,15277,10163,-42.045004417925945,4.4472227426330155,-37.59778167529293,-41.99685309951815,4.441378058190688,-37.55547504132746,-37.22078791446343
18.27361111111203,-0.11626708415837451,1.4393769347497987,3.065484746364219,1.52225386838517,0.43450413173387403,15278,10160,-42.05040186869439,4.436088413706337,-37.61431345498805,-42.0022505502866,4.429800069771879,-37.57245048051472,-37.22078791446343
18.273888888889807,-0.11626708415837451,1.4393769347497987,3.052497114267542,1.52225386838517,0.43450413173387403,15279,10159,-42.055962250777625,4.429800069771879,-37.626162181005746,-42.00781093236983,4.429800069771879,-37.57801086259795,-37.22078791446343
18.274166666667586,-0.11626708415837451,1.4393769347497987,3.041544633631143,1.52225386838517,0.43450413173387403,15279,10159,-42.055962250777625,4.424473404048826,-37.6314888467288,-42.00781093236983,4.4177109764488875,-37.59009995592094,-37.22078791446343
18.274444444445365,-0.7884486338604594,1.4393769347497987,3.0291498213374513,1.52225386838517,0.43450413173387403,15279,10157,-42.055962250777625,4.4177109764488875,-37.63825127432874,-42.00781093236983,4.4177109764488875,-37.59009995592094,-37.22078791446343
18.274722222223144,-0.7884486338604594,1.4393769347497987,3.0291498213374513,1.52225386838517,0.43450413173387403,15280,10158,-42.06121921577902,4.4177109764488875,-37.64350823933013,-42.01306789737123,4.411633466093044,-37.601434431278186,-37.22078791446343
18.275000000000922,-0.7884486338604594,1.4393769347497987,3.0120638973684364,1.52225386838517,0.43450413173387403,15280,10157,-42.06121921577902,4.405918871252453,-37.655300344526566,-42.01306789737123,4.405918871252453,-37.607149026118776,-37.22078791446343
18.2752777777787,-0.7884486338604594,1.4393769347497987,2.9822961907688055,1.52225386838517,0.43450413173387403,15280,10156,-42.06121921577902,4.381376213051458,-37.67984300272756,-42.01306789737123,4.381376213051458,-37.63169168431977,-37.22078791446343
18.27555555555648,-1.5532967528483468,0.009243317156329312,1.4741315894321143,1.52225386838517,0.43450413173387403,15280,10152,-42.05430967850475,2.8732116117147664,-39.181098066789986,-42.01306789737123,2.866929763216008,-39.14613813415522,-38.6509215320569
18.27583333333426,-1.5532967528483468,0.009243317156329312,1.4608656652723222,1.52225386838517,0.43450413173387403,15280,10151,-42.06129375416579,2.866929763216008,-39.19436399094978,-42.01306789737123,2.8614059916836605,-39.15166190568757,-38.6509215320569
18.276111111112037,-1.5532967528483468,0.009243317156329312,1.4553418937399742,1.52225386838517,0.43450413173387403,15281,10150,-42.06675789524134,2.8614059916836605,-39.20535190355768,-42.01853203844678,2.8614059916836605,-39.15712604676312,-38.6509215320569
18.276388888889816,-1.5532967528483468,0.009243317156329312,1.449410273420328,1.52225386838517,0.43450413173387403,15284,10153,-42.08368995657541,2.8614059916836605,-39.22228396489175,-42.035464099780846,2.855115031112378,-39.18034906866847,-38.6509215320569
18.276666666667595,-1.9069180743836753,0.009243317156329312,1.437957708056211,1.52225386838517,0.43450413173387403,15285,10153,-42.090610575819795,2.849953426319543,-39.24065714950025,-42.042384719025236,2.849953426319543,-39.19243129270569,-38.6509215320569
18.276944444445373,-1.9069180743836753,0.009243317156329312,1.4269719432897765,1.52225386838517,0.43450413173387403,15288,10155,-42.10829397790462,2.844616946390516,-39.263677031514106,-42.06006812111006,2.844616946390516,-39.21545117471955,-38.6509215320569
18.277222222223152,-1.9069180743836753,0.009243317156329312,1.4143953147376933,1.52225386838517,0.43450413173387403,15288,10154,-42.10829397790462,2.837796868363197,-39.270497109541424,-42.06006812111006,2.832299666980811,-39.227768454129254,-38.6509215320569
18.27750000000093,-1.9069180743836753,0.009243317156329312,1.4036355117961772,1.52225386838517,0.43450413173387403,15290,10154,-42.11982139094336,2.832299666980811,-39.28752172396255,-42.071595534148784,2.832299666980811,-39.239295867167975,-38.6509215320569
18.27777777777871,-2.295639178929311,-5.60619276510916,-3.991092833194413,-3.3105535861798527,0.6366001919056501,15292,10156,-47.81183743117898,3.117249310695828,-44.694588120483154,-47.76361157438443,3.1106658671128398,-44.652945707271584,-44.26635761432239
18.278055555556488,-2.295639178929311,-5.60619276510916,-4.0033804049163395,-3.3105535861798527,0.6366001919056501,15292,10155,-47.81183743117898,3.1106658671128398,-44.70117156406614,-47.76361157438443,3.1106658671128398,-44.652945707271584,-44.26635761432239
18.278333333334267,-2.295639178929311,-5.60619276510916,-4.014808702409247,-3.3105535861798527,0.6366001919056501,15295,10158,-47.82973845955483,3.0992375696199326,-44.7305008899349,-47.781512602760266,3.094223661517138,-44.687288941243125,-44.26635761432239
18.278611111112046,-2.295639178929311,-5.60619276510916,-4.035108259424431,-3.3105535861798527,0.6366001919056501,15295,10155,-47.82298415477788,3.0789380126047483,-44.74404614217313,-47.781512602760266,3.0789380126047483,-44.70257459015552,-44.26635761432239
18.278888888889824,-2.447060152443859,-5.60619276510916,-4.041896324423751,-3.3105535861798527,0.6366001919056501,15295,10152,-47.82298415477788,3.072149947605427,-44.75083420717245,-47.781512602760266,3.065634121542675,-44.715878481217594,-44.26635761432239
18.279166666667603,-2.447060152443859,-5.60619276510916,-4.054020580626171,-3.3105535861798527,0.6366001919056501,15296,10151,-47.82929462740903,3.065634121542675,-44.763660505866355,-47.78782307539142,3.0532761748779005,-44.73454690051352,-44.26635761432239
18.27944444444538,-2.447060152443859,-5.60619276510916,-4.07793863116987,-3.3105535861798527,0.6366001919056501,15296,10149,-47.82929462740903,3.041716070998974,-44.787578556410054,-47.78782307539142,3.035075381354512,-44.75274769403691,-44.26635761432239
18.27972222222316,-2.447060152443859,-5.60619276510916,-4.096687920670798,-3.3105535861798527,0.6366001919056501,15296,10146,-47.82257236508423,3.035075381354512,-44.78749698372972,-47.78782307539142,3.0289550656797855,-44.758868009711634,-44.26635761432239
18.28000000000094,-2.6009161663139593,-5.60619276510916,-4.11455249677023,-3.3105535861798527,0.6366001919056501,15296,10145,-47.82257236508423,3.0228377413733334,-44.79973462371089,-47.78782307539142,3.0167915949103112,-44.77103148048111,-44.26635761432239
18.280277777778718,-2.6009161663139593,-5.60619276510916,-4.142107547718654,-3.3105535861798527,0.6366001919056501,15296,10143,-47.82257236508423,3.0064884380770156,-44.81608392700721,-47.78782307539142,3.0064884380770156,-44.78133463731441,-44.26635761432239
18.280555555556496,-2.6009161663139593,-5.60619276510916,-4.142107547718654,-3.3105535861798527,0.6366001919056501,15297,10142,-47.829007926698495,3.0064884380770156,-44.82251948862148,-47.7942586370057,3.0064884380770156,-44.78777019892868,-44.26635761432239
18.280833333334275,-2.6009161663139593,-5.60619276510916,-4.154419381541092,-3.3105535861798527,0.6366001919056501,15297,10142,-47.829007926698495,3.0064884380770156,-44.82251948862148,-47.7942586370057,3.0064884380770156,-44.78777019892868,-44.26635761432239
18.281111111112054,-2.2979424094161365,-5.60619276510916,-4.167100265442019,-3.3105535861798527,0.6366001919056501,15297,10142,-47.829007926698495,3.0064884380770156,-44.82251948862148,-47.7942586370057,2.999748462839471,-44.79451017416623,-44.26635761432239
18.281388888889833,-2.2979424094161365,-5.60619276510916,-4.1738402406795645,-3.3105535861798527,0.6366001919056501,15297,10141,-47.829007926698495,2.999748462839471,-44.829259463859024,-47.7942586370057,2.9944215343874756,-44.79983710261822,-44.26635761432239
18.28166666666761,-2.2979424094161365,-5.60619276510916,-4.1850610879756385,-3.3105535861798527,0.6366001919056501,15297,10140,-47.829007926698495,2.9944215343874756,-44.83458639231102,-47.7942586370057,2.9886283003997756,-44.80563033660592,-44.26635761432239
18.28194444444539,-2.2979424094161365,-5.60619276510916,-4.196920309724222,-3.3105535861798527,0.6366001919056501,15301,10143,-47.85314271578037,2.9886283003997756,-44.8645144153806,-47.818393426087574,2.9886283003997756,-44.8297651256878,-44.26635761432239
18.28222222222317,-1.9938261418989542,-5.60619276510916,-4.2151567198165525,-3.3105535861798527,0.6366001919056501,15301,10142,-47.85969179770403,2.982534031579571,-44.87715776612446,-47.818393426087574,2.982534031579571,-44.835859394508006,-44.26635761432239
18.282500000000947,-1.9938261418989542,-5.60619276510916,-4.232450227069896,-3.3105535861798527,0.6366001919056501,15302,10142,-47.865560375999486,2.976929006452439,-44.88863136954705,-47.82426200438302,2.976929006452439,-44.847332997930586,-44.26635761432239
18.282777777778726,-1.9938261418989542,-5.60619276510916,-4.2513142433506586,-3.3105535861798527,0.6366001919056501,15301,10140,-47.865560375999486,2.9644707724335504,-44.901089603565936,-47.82426200438302,2.9644707724335504,-44.85979123194947,-44.26635761432239
18.283055555556505,-1.9938261418989542,-5.60619276510916,-4.263476615324967,-3.3105535861798527,0.6366001919056501,15301,10139,-47.865560375999486,2.9644707724335504,-44.901089603565936,-47.82426200438302,2.9644707724335504,-44.85979123194947,-44.26635761432239
18.283333333334284,-1.561637414038283,0.4831344015462413,1.4851377313609224,2.2696504734260126,0.6347319892435479,15302,10140,-44.92196711154496,5.762655556660483,-39.159311554884475,-44.8806687399285,5.756212229282955,-39.124456510645544,-38.177030447666986
18.283611111112062,-1.561637414038283,0.4831344015462413,1.478694403983395,2.2696504734260126,0.6347319892435479,15302,10136,-44.91498303588392,5.756212229282955,-39.15877080660097,-44.8806687399285,5.732716728129438,-39.14795201179906,-38.177030447666986
18.28388888888984,-1.561637414038283,0.4831344015462413,1.443840613880742,2.2696504734260126,0.6347319892435479,15302,10132,-44.91498303588392,5.726864220024465,-39.188118815859454,-44.8806687399285,5.720900603739512,-39.15976813618899,-38.177030447666986
18.28416666666762,-1.561637414038283,0.4831344015462413,1.432023250872706,2.2696504734260126,0.6347319892435479,15302,10130,-44.91498303588392,5.720900603739512,-39.19408243214441,-44.8806687399285,5.714417342015674,-39.16625139791283,-38.177030447666986
18.2844444444454,-1.2440311208205688,0.4831344015462413,1.4135464195945338,2.2696504734260126,0.6347319892435479,15302,10129,-44.91498303588392,5.70242377246134,-39.212559263422584,-44.8806687399285,5.70242377246134,-39.178244967467165,-38.177030447666986
18.284722222223177,-1.2440311208205688,0.4831344015462413,1.4003862049125824,2.2696504734260126,0.6347319892435479,15304,10129,-44.92784147977054,5.695607863234232,-39.23223361653631,-44.89352718381511,5.695607863234232,-39.19791932058088,-38.177030447666986
18.285000000000956,-1.2440311208205688,0.4831344015462413,1.3815730350957955,2.2696504734260126,0.6347319892435479,15307,10131,-44.94500707470914,5.695607863234232,-39.24939921147491,-44.91069277875371,5.690088447121982,-39.22060433163173,-38.177030447666986
18.285277777778735,-1.2440311208205688,0.4831344015462413,1.3693596499475524,2.2696504734260126,0.6347319892435479,15309,10132,-44.95852427722302,5.683394478085989,-39.275129799137034,-44.9242099812676,5.683394478085989,-39.240815503181615,-38.177030447666986
18.285555555556513,-0.7486732559521717,1.551097162600211,2.682556527876901,2.2696504734260126,0.6347319892435479,15310,10132,-44.96479543754668,7.002484720197368,-37.96231071734931,-44.93048114159126,7.002484720197368,-37.92799642139389,-37.10906768661302
18.285833333334292,-0.7486732559521717,1.551097162600211,2.6634690970532855,2.2696504734260126,0.6347319892435479,15310,10131,-44.9717806760048,6.995499481739257,-37.97628119426554,-44.93048114159126,6.9847655543091705,-37.94571558728209,-37.10906768661302
18.28611111111207,-0.7486732559521717,1.551097162600211,2.6476962117834857,2.2696504734260126,0.6347319892435479,15310,10128,-44.9717806760048,6.979726596469458,-37.992054079535336,-44.93048114159126,6.974171557263298,-37.95630958432796,-37.10906768661302
18.28638888888985,-0.7486732559521717,1.551097162600211,2.642141172577326,2.2696504734260126,0.6347319892435479,15310,10126,-44.9717806760048,6.974171557263298,-37.9976091187415,-44.93048114159126,6.967639951730541,-37.96284118986072,-37.10906768661302
18.286666666667628,-0.3123525599424071,1.551097162600211,2.6238703623932706,2.2696504734260126,0.6347319892435479,15311,10126,-44.9770126016796,6.961452515347317,-38.01556008633228,-44.935713067266065,6.961452515347317,-37.974260551918746,-37.10906768661302
18.286944444445407,-0.3123525599424071,1.551097162600211,2.6238703623932706,2.2696504734260126,0.6347319892435479,15311,10125,-44.9770126016796,6.961452515347317,-38.01556008633228,-44.935713067266065,6.95462989338082,-37.981083173885246,-37.10906768661302
18.287222222223185,-0.3123525599424071,1.551097162600211,2.6103823135061783,2.2696504734260126,0.6347319892435479,15312,10125,-44.983564676206285,6.95462989338082,-38.028934782825466,-44.94226514179274,6.934693253246509,-38.00757188854623,-37.10906768661302
18.287500000000964,-0.3123525599424071,1.551097162600211,2.590445673371868,2.2696504734260126,0.6347319892435479,15312,10122,-44.983564676206285,6.934693253246509,-38.04887142295978,-44.94226514179274,6.934693253246509,-38.00757188854623,-37.10906768661302
18.287777777778743,1.0240879896174844,3.323038950754988,4.560328691080854,2.2696504734260126,0.6347319892435479,15314,10124,-44.995532541770444,8.910714941835458,-36.084817599934986,-44.954233007356905,8.904155708683533,-36.05007729867337,-35.33712589845824
18.28805555555652,1.0240879896174844,3.323038950754988,4.540727910118933,2.2696504734260126,0.6347319892435479,15314,10120,-44.995532541770444,8.89745061699734,-36.098081924773105,-44.954233007356905,8.89745061699734,-36.056782390359565,-35.33712589845824
18.2883333333343,1.0240879896174844,3.323038950754988,4.5354832316014875,2.2696504734260126,0.6347319892435479,15314,10119,-44.995532541770444,8.892205938479892,-36.103326603290554,-44.954233007356905,8.892205938479892,-36.062027068877015,-35.33712589845824
18.28861111111208,1.0240879896174844,3.323038950754988,4.530209229458375,2.2696504734260126,0.6347319892435479,15315,10119,-45.002374999529195,8.892205938479892,-36.110169061049305,-44.96107546511566,8.892205938479892,-36.06886952663577,-35.33712589845824
18.288888888889858,1.8739145736793832,-2.274089250550521,-0.6213334302072492,-3.5061212398408905,0.7730431625910654,15315,10119,-45.002374999529195,3.7406632788142695,-41.26171172071493,-44.96107546511566,3.722465866454378,-41.238609598661284,-40.93425409976375
18.289166666667636,1.8739145736793832,-2.274089250550521,-0.6456778159876165,-3.5061212398408905,0.7730431625910654,15315,10115,-44.99541903180399,3.722465866454378,-41.27295316534961,-44.96107546511566,3.7161352061471744,-41.24494025896849,-40.93425409976375
18.289444444445415,1.8739145736793832,-2.274089250550521,-0.6658879607230074,-3.5061212398408905,0.7730431625910654,15316,10115,-45.00179864760814,3.702255721718987,-41.299542925889156,-44.96745508091981,3.702255721718987,-41.26519935920083,-40.93425409976375
18.289722222223194,1.8739145736793832,-2.274089250550521,-0.6972881490324314,-3.5061212398408905,0.7730431625910654,15316,10113,-45.00708132516607,3.681930022142643,-41.325151303023425,-44.97273775847774,3.6683218633048953,-41.304415895172845,-40.93425409976375
18.290000000000973,3.1649137877389064,-0.30479987359642635,1.3256444721148477,-3.5061212398408905,0.7730431625910654,15317,10110,-44.8830754596396,5.574234035106094,-39.308841424533504,-44.84873189295127,5.567841989362674,-39.280889903588594,-38.964964722809654
18.29027777777875,3.1649137877389064,-0.30479987359642635,1.306227199145655,-3.5061212398408905,0.7730431625910654,15317,10108,-44.8830754596396,5.567841989362674,-39.31523347027692,-44.84873189295127,5.5609367244277985,-39.28779516852347,-38.964964722809654
18.29055555555653,3.1649137877389064,-0.30479987359642635,1.2933805838427783,-3.5061212398408905,0.7730431625910654,15317,10107,-44.8830754596396,5.554995374059797,-39.3280800855798,-44.84873189295127,5.554995374059797,-39.29373651889147,-38.964964722809654
18.29083333333431,3.1649137877389064,-0.30479987359642635,1.2870467974819606,-3.5061212398408905,0.7730431625910654,15318,10107,-44.88897698428058,5.54866158769898,-39.3403153965816,-44.854633417592254,5.54866158769898,-39.305971829893274,-38.964964722809654
18.291111111112087,3.1041436784882075,-0.30479987359642635,1.2752028347637543,-3.5061212398408905,0.7730431625910654,15320,10108,-44.901131277625694,5.542044270194879,-39.359087007430816,-44.86678771093735,5.542044270194879,-39.32474344074247,-38.964964722809654
18.291388888889866,3.1041436784882075,-0.30479987359642635,1.2416043389398295,-3.5061212398408905,0.7730431625910654,15320,10107,-44.901131277625694,5.52529338043316,-39.37583789719253,-44.86678771093735,5.52529338043316,-39.34149433050419,-38.964964722809654
18.291666666667645,3.1041436784882075,-0.30479987359642635,1.2361615850208603,-3.5061212398408905,0.7730431625910654,15322,10106,-44.914185544032605,5.52529338043316,-39.388892163599444,-44.87984197734426,5.518757925902568,-39.36108405144169,-38.964964722809654
18.291944444445424,3.1041436784882075,-0.30479987359642635,1.2227993941943682,-3.5061212398408905,0.7730431625910654,15323,10106,-44.919708911628966,5.518757925902568,-39.400950985726396,-44.885365344940624,5.518757925902568,-39.366607419038054,-38.964964722809654
18.292222222223202,3.10163316846844,-0.30479987359642635,1.2050441275219272,-3.5061212398408905,0.7730431625910654,15323,10106,-44.919708911628966,5.507628240887378,-39.41208067074159,-44.885365344940624,5.507628240887378,-39.377737104053246,-38.964964722809654
18.29250000000098,3.10163316846844,-0.30479987359642635,1.1925347514094446,-3.5061212398408905,0.7730431625910654,15323,10104,-44.919708911628966,5.501639378254535,-39.41806953337443,-44.885365344940624,5.489213576186985,-39.39615176875364,-38.964964722809654
