ts,Pr,Prc,Per,ne,nec,Ptc,Pcc,Pdc,Pt
18.099444444444778,21.526160651056507,23.714476062369553,0,14765,14765,-15.919987329600842,-46.91100487930316,30.991017549702327,-17.63167729718053
18.099722222222557,21.526160651056507,23.714476062369553,0,14766,14766,-15.926819435425653,-46.91783698512797,30.991017549702327,-17.63167729718053
18.100000000000335,32.65639155384295,32.94661720350586,0,14768,14768,-6.705448511554084,-46.81551967507038,40.11007116351629,-8.262695697096708
18.100277777778114,32.65639155384295,35.06201060247095,0,14768,14768,-4.5833954720810475,-45.36766521114569,40.78426973906465,-6.074380285783676
18.100555555555893,32.65639155384295,35.06201060247095,0,14769,14769,-4.589706018841817,-45.37397575790646,40.78426973906465,-6.074380285783676
18.10083333333367,32.65639155384295,35.05031353486466,0,14769,14769,-4.589706018841817,-45.37397575790646,40.78426973906465,-6.074380285783676
18.10111111111145,40.666475825864026,41.438219993602075,0,14771,14771,1.7999076164588617,-39.84656434897652,41.64647196543538,1.9344700249117521
18.10138888888923,40.666475825864026,41.438219993602075,0,14771,14771,1.7999076164588617,-39.84656434897652,41.64647196543538,1.9344700249117521
18.101666666667008,40.666475825864026,41.438219993602075,0,14771,14771,1.7999076164588617,-39.84656434897652,41.64647196543538,1.9344700249117521
18.101944444444786,40.666475825864026,41.432709558489734,0,14771,14771,1.7891528146207272,-39.85180871570231,41.64096153032304,1.9344700249117521
18.102222222222565,47.68326010093195,50.36223665539686,0,14771,14771,10.725603262808246,-37.65481433487994,48.38041759768819,8.95125429997967
18.102500000000344,47.68326010093195,50.36223665539686,0,14771,14771,10.725603262808246,-37.65481433487994,48.38041759768819,8.95125429997967
18.102777777778122,47.68326010093195,50.36223665539686,0,14771,14771,10.725603262808246,-37.65481433487994,48.38041759768819,8.95125429997967
18.1030555555559,47.68326010093195,50.36223665539686,0,14772,14772,10.719338667155531,-37.66107893053266,48.38041759768819,8.95125429997967
18.10333333333368,51.97291451861623,53.4764841806078,0,14772,14772,13.839240938933624,-35.454599669084054,49.29384060801768,13.241514719579861
18.10361111111146,51.97291451861623,53.4764841806078,0,14773,14773,13.832941207786748,-35.460899400230936,49.29384060801768,13.241514719579861
18.103888888889237,51.97291451861623,53.470279696385454,0,14775,14775,13.819932195592221,-35.47390841242546,49.29384060801768,13.241514719579861
18.104166666667016,51.97291451861623,53.463983101827935,0,14776,14776,13.813910821618116,-35.479929786399566,49.29384060801768,13.241514719579861
18.104444444444795,57.52829943772504,60.22021886415976,0,14776,14776,20.576513324903726,-32.66061862373827,53.23713194864199,18.800485209963945
18.104722222222573,57.52829943772504,60.22021886415976,0,14777,14777,20.569685093473034,-32.667446855168954,53.23713194864199,18.800485209963945
18.105000000000352,57.52829943772504,60.21393022073527,0,14779,14779,20.558381927821173,-32.67875002082082,53.23713194864199,18.800485209963945
18.10527777777813,57.52829943772504,60.20728178185616,0,14779,14779,20.558381927821173,-32.67875002082082,53.23713194864199,18.800485209963945
18.10555555555591,49.30045029327134,51.89578129540297,0,14780,14780,12.24049266483119,-32.6851387973576,44.9256314621888,10.577725530916299
18.10583333333369,49.30045029327134,51.89578129540297,0,14782,14782,12.228443468624832,-32.697187993563965,44.9256314621888,10.577725530916299
18.106111111111467,49.30045029327134,51.89578129540297,0,14785,14785,12.210690998570124,-32.71494046361867,44.9256314621888,10.577725530916299
18.106388888889246,49.30045029327134,51.89578129540297,0,14785,14785,12.210690998570124,-32.71494046361867,44.9256314621888,10.577725530916299
18.106666666667024,40.30370266791222,43.05402494287321,0,14786,14786,3.3623955276507456,-32.72147958200829,36.08387510965903,1.585271975461478
18.106944444444803,40.30370266791222,43.05402494287321,0,14786,14786,3.3623955276507456,-32.72147958200829,36.08387510965903,1.585271975461478
18.107222222222582,40.30370266791222,43.05402494287321,0,14786,14786,3.3623955276507456,-32.72147958200829,36.08387510965903,1.585271975461478
18.10750000000036,40.30370266791222,43.05402494287321,0,14788,14788,3.3503289467229984,-32.73354616293603,36.08387510965903,1.585271975461478
18.10777777777814,26.028392584740136,28.380196879884085,0,14788,14788,-11.323499116266127,-32.73354616293603,21.410047046669913,-12.689823678929939
18.108055555555918,26.028392584740136,28.380196879884085,0,14790,14790,-11.333866962262071,-32.74391400893198,21.410047046669913,-12.689823678929939
18.108333333333697,26.028392584740136,28.380196879884085,0,14790,14790,-11.333866962262071,-32.74391400893198,21.410047046669913,-12.689823678929939
18.108611111111475,26.028392584740136,28.380196879884085,0,14791,14791,-11.33954799972214,-32.74959504639205,21.410047046669913,-12.689823678929939
18.108888888889254,12.512534676860923,13.416340064768692,0,14791,14791,-26.309789164793106,-32.75597939634763,6.446190231554517,-26.20825593567559
18.109166666667033,12.512534676860923,13.416340064768692,0,14791,14791,-26.309789164793106,-32.75597939634763,6.446190231554517,-26.20825593567559
18.10944444444481,12.512534676860923,13.410683823811656,0,14791,14791,-26.3212248990385,-32.76175888963599,6.440533990597482,-26.20825593567559
18.10972222222259,12.512534676860923,13.410683823811656,0,14792,14792,-26.32757001962619,-32.768104010223674,6.440533990597482,-26.20825593567559
18.11000000000037,15.140986341988771,16.426913986104545,0,14792,14792,-23.3113398573333,-32.768104010223674,9.456764152890369,-23.581576176161683
18.110277777778148,15.140986341988771,16.426913986104545,0,14793,14793,-23.316486437660227,-32.773250590550596,9.456764152890369,-23.581576176161683
18.110555555555926,15.140986341988771,16.426913986104545,0,14793,14793,-23.316486437660227,-32.773250590550596,9.456764152890369,-23.581576176161683
18.110833333333705,15.140986341988771,16.426913986104545,0,14793,14793,-23.316486437660227,-32.773250590550596,9.456764152890369,-23.581576176161683
18.111111111111484,14.846956028743508,14.803167335025057,0,14793,14793,-24.94023308873971,-32.773250590550596,7.833017501810881,-25.17332397382781
18.111388888889262,14.846956028743508,16.227433740103248,0,14795,14795,-23.527951326483272,-32.78523523337234,9.257283906889073,-23.890799739970106
18.11166666666704,14.846956028743508,16.227433740103248,0,14796,14796,-23.533793996363112,-32.79107790325218,9.257283906889073,-23.890799739970106
18.11194444444482,14.846956028743508,16.227433740103248,0,14796,14796,-23.533793996363112,-32.79107790325218,9.257283906889073,-23.890799739970106
18.1122222222226,21.97394191725987,23.832684606217263,0,14797,14797,-15.93403346697985,-32.79656823998294,16.86253477300309,-16.76704342897858
18.112500000000377,21.97394191725987,23.832684606217263,0,14798,14798,-15.940048736870288,-32.80258350987338,16.86253477300309,-16.76704342897858
18.112777777778156,21.97394191725987,23.832684606217263,0,14799,14799,-15.946706849413287,-32.80924162241637,16.86253477300309,-16.76704342897858
18.113055555555935,21.97394191725987,23.832684606217263,0,14800,14800,-15.952344211341439,-32.814878984344524,16.86253477300309,-16.76704342897858
18.113333333333713,30.487944066501164,32.650987326861774,0,14800,14800,-7.134041490696928,-32.814878984344524,25.6808374936476,-8.256440693827102
18.113611111111492,30.487944066501164,32.650987326861774,0,14801,14801,-7.14004284618708,-32.82088033983468,25.6808374936476,-8.256440693827102
18.11388888888927,30.487944066501164,32.650987326861774,0,14801,14801,-7.14004284618708,-32.82088033983468,25.6808374936476,-8.256440693827102
18.11416666666705,30.487944066501164,32.650987326861774,0,14801,14801,-7.14004284618708,-32.82088033983468,25.6808374936476,-8.256440693827102
18.11444444444483,50.94419358096639,53.63190641276617,0,14802,14802,13.834807144719454,-32.74968652202258,46.58449366674204,12.198693085409229
18.114722222222607,50.94419358096639,53.62549053498661,0,14803,14803,13.828727306624282,-32.755766360117754,46.58449366674204,12.198693085409229
18.115000000000386,50.94419358096639,53.62549053498661,0,14803,14803,13.828727306624282,-32.755766360117754,46.58449366674204,12.198693085409229
18.115277777778164,50.94419358096639,53.62549053498661,0,14804,14804,13.823107491075426,-32.761386175666615,46.58449366674204,12.198693085409229
18.115555555555943,70.00214211557942,72.57206792049415,0,14805,14805,32.76375663439123,-22.71439187827757,55.478148512668795,31.25911399397552
18.115833333333722,70.00214211557942,72.57206792049415,0,14805,14805,32.76375663439123,-22.71439187827757,55.478148512668795,31.25911399397552
18.1161111111115,70.00214211557942,72.57206792049415,0,14805,14805,32.76375663439123,-22.71439187827757,55.478148512668795,31.25911399397552
18.11638888888928,70.00214211557942,72.57206792049415,0,14806,14806,32.75779580039492,-22.720352712273883,55.478148512668795,31.25911399397552
18.116666666667058,94.96709934347109,98.7870399971926,0,14808,14808,58.96634789706343,-9.508486903500954,68.47483480056438,56.230405388836594
18.116944444444837,94.96709934347109,98.7808884470032,0,14808,14808,58.96634789706343,-9.508486903500954,68.47483480056438,56.230405388836594
18.117222222222615,94.96709934347109,98.7808884470032,0,14808,14808,58.96634789706343,-9.508486903500954,68.47483480056438,56.230405388836594
18.117500000000394,94.96709934347109,98.76184950467001,0,14810,14810,58.95416568931432,-9.52066911125007,68.47483480056438,56.230405388836594
18.117777777778173,109.55369644320534,113.58420345339763,0,14812,14812,73.7643473897969,-7.227564260394702,80.9919116501916,70.8321916850562
18.11805555555595,109.55369644320534,113.5779041440305,0,14815,14815,73.74630028264765,-7.245611367543928,80.9919116501916,70.8321916850562
18.11833333333373,109.55369644320534,113.5779041440305,0,14815,14815,73.74630028264765,-7.245611367543928,80.9919116501916,70.8321916850562
18.11861111111151,109.55369644320534,113.55888664796399,0,14814,14814,73.74001446044113,-7.245611367543928,80.98562582798507,70.8321916850562
18.118888888889288,117.61164852056048,121.04635400321058,0,14816,14816,81.22056108537274,-0.7013735959850235,81.92193468135777,78.90927208854828
18.119166666667066,117.61164852056048,121.04015668438294,0,14817,14817,81.21424775524747,-0.7076869261102995,81.92193468135777,78.90927208854828
18.119444444444845,117.61164852056048,121.03401607842459,0,14817,14817,81.21424775524747,-0.7076869261102995,81.92193468135777,78.90927208854828
18.119722222222624,117.61164852056048,121.03401607842459,0,14818,14818,81.20747211019973,-0.7144625711580415,81.92193468135777,78.90927208854828
18.120000000000402,124.39232878182598,127.44416425968352,0,14818,14818,87.62422206829042,-0.30016181133982145,87.92438387963023,85.148307878099
18.12027777777818,124.39232878182598,128.0218807220232,0,14821,14821,88.1917809177113,-0.31731632490763995,88.50909724261894,85.71784307539147
18.12055555555596,124.39232878182598,128.0218807220232,0,14822,14822,88.1855888079304,-0.3235084346885392,88.50909724261894,85.71784307539147
18.12083333333374,124.39232878182598,128.0218807220232,0,14823,14823,88.1799287667529,-0.32916847586603903,88.50909724261894,85.71784307539147
18.121111111111517,127.09920699521274,128.42205907753979,0,14824,14824,88.57384815260622,-0.09650362652135573,88.67035177912759,86.16243278474428
18.121388888889296,127.09920699521274,128.41047977294633,0,14823,14823,88.5680309888308,-0.09650362652135573,88.66453461535215,86.15662042419484
18.121666666667075,127.09920699521274,128.41047977294633,0,14823,14823,88.5680309888308,-0.09650362652135573,88.66453461535215,86.15662042419484
18.121944444444853,127.09920699521274,128.39832616681852,0,14824,14824,88.56183401835764,-0.10270059699451355,88.66453461535215,86.16243278474428
18.122222222222632,126.89874974822916,127.00831655630142,0,14824,14824,87.17776809492497,-0.10270059699451355,87.2804686919195,84.47101062559494
18.12250000000041,126.89874974822916,127.3770829040317,0,14825,14825,87.5403206320851,-0.0,87.54032063208508,84.82754646227166
18.12277777777819,126.89874974822916,127.36686713228772,0,14825,14825,87.5403206320851,-0.0,87.54032063208508,84.82754646227166
18.12305555555597,126.89874974822916,127.36686713228772,0,14828,14828,87.52376009737716,-0.016560534707935986,87.54032063208508,84.84471223895878
18.123333333333747,123.1151792664028,126.76636296346476,0,14829,14829,86.91699782810663,-0.022818635155464107,86.9398164632621,84.29478440129287
18.123611111111526,123.1151792664028,126.76636296346476,0,14829,14829,86.91699782810663,-0.022818635155464107,86.9398164632621,84.29478440129287
18.123888888889304,123.1151792664028,126.75982036743392,0,14829,14829,86.91699782810663,-0.022818635155464107,86.9398164632621,84.29478440129287
18.124166666667083,123.1151792664028,126.75982036743392,0,14829,14829,86.91699782810663,-0.022818635155464107,86.9398164632621,84.29478440129287
18.124444444444862,116.58807572077579,120.42715297711676,0,14830,14830,80.58506819543018,-0.028055921905418422,80.61312411733563,77.77336531074721
18.12472222222264,116.58807572077579,120.42715297711676,0,14832,14832,80.57353181008418,-0.03959230725142007,80.61312411733563,77.77336531074721
18.12500000000042,116.58807572077579,120.4204104123035,0,14834,14834,80.56294201988227,-0.05018209745332872,80.61312411733563,77.77336531074721
18.125277777778198,116.58807572077579,120.41456263060356,0,14835,14835,80.5560703143675,-0.057053802968104264,80.61312411733563,77.77336531074721
18.125555555555977,109.8728423696502,113.40227877984105,0,14836,14836,73.53886896763214,-0.06793498759381911,73.60680395522596,71.08959791996311
18.125833333333755,109.8728423696502,113.40227877984105,0,14836,14836,73.53886896763214,-0.06793498759381911,73.60680395522596,71.08959791996311
18.126111111111534,109.8728423696502,113.39064142526483,0,14837,14837,73.53255914208634,-0.07424481313962741,73.60680395522596,71.08959791996311
18.126388888889313,109.8728423696502,113.39064142526483,0,14837,14837,73.53255914208634,-0.07424481313962741,73.60680395522596,71.08959791996311
18.12666666666709,98.09543457352186,101.387150973289,0,14839,14839,61.53130732495033,-0.08470854787184622,61.61601587282219,59.32656521103887
18.12694444444487,98.09543457352186,101.387150973289,0,14839,14839,61.53130732495033,-0.08470854787184622,61.61601587282219,59.32656521103887
18.12722222222265,98.09543457352186,101.387150973289,0,14840,14840,61.52462625400247,-0.09138961881971434,61.61601587282219,59.32656521103887
18.127500000000428,98.09543457352186,101.37379552614846,0,14841,14841,61.51924879585187,-0.09676707697030702,61.61601587282219,59.32656521103887
18.127777777778206,86.53711468552802,89.99027342314426,0,14843,14843,50.12893928490775,-0.10956086144575758,50.2385001463535,47.784237388604986
18.128055555555985,86.53711468552802,89.99027342314426,0,14844,14844,50.12362476200748,-0.11487538434603012,50.2385001463535,47.784237388604986
18.128333333333764,86.53711468552802,89.99027342314426,0,14846,14846,50.11194109370225,-0.12655905265126252,50.2385001463535,47.784237388604986
18.128611111111542,86.53711468552802,89.96997295789006,0,14846,14846,50.11194109370225,-0.12655905265126252,50.2385001463535,47.784237388604986
18.12888888888932,72.6209581568561,75.553069362715,0,14847,14847,35.68864892276517,-0.1329476284132562,35.82159655117843,33.88095810506912
18.1291666666671,72.6209581568561,75.553069362715,0,14847,14847,35.68864892276517,-0.1329476284132562,35.82159655117843,33.88095810506912
18.12944444444488,72.6209581568561,75.54640927653026,0,14847,14847,35.676256300097535,-0.1386801648961506,35.81493646499369,33.88095810506912
18.129722222222657,72.6209581568561,75.54640927653026,0,14848,14848,35.67047663273904,-0.14445983225464978,35.81493646499369,33.88095810506912
18.130000000000436,61.22003613370006,63.922327989678834,0,14850,14850,24.03498213449804,-0.1558730436442274,24.19085517814227,22.486882102948655
18.130277777778215,61.22003613370006,63.922327989678834,0,14850,14850,24.03498213449804,-0.1558730436442274,24.19085517814227,22.486882102948655
18.130555555555993,61.22003613370006,63.922327989678834,0,14850,14850,24.03498213449804,-0.1558730436442274,24.19085517814227,22.486882102948655
18.130833333333772,61.22003613370006,63.922327989678834,0,14851,14851,24.029968466854953,-0.16088671128731521,24.19085517814227,22.486882102948655
18.13111111111155,55.91077272918364,58.17325860395032,0,14852,14852,18.27463810991705,-0.16714768249670783,18.44178579241376,17.180647234742395
18.13138888888933,55.91077272918364,58.17325860395032,0,14852,14852,18.27463810991705,-0.16714768249670783,18.44178579241376,17.180647234742395
18.13166666666711,55.91077272918364,58.17325860395032,0,14853,14853,18.269164677653826,-0.17262111475993502,18.44178579241376,17.180647234742395
18.131944444444887,55.91077272918364,58.17325860395032,0,14854,14854,18.26224259719713,-0.1795431952166322,18.44178579241376,17.180647234742395
18.132222222222666,50.02893429145142,51.81015500370532,0,14854,14854,11.899138996952127,-0.1795431952166322,12.078682192168756,11.301122377300334
18.132500000000444,50.02893429145142,51.81015500370532,0,14854,14854,11.899138996952127,-0.1795431952166322,12.078682192168756,11.301122377300334
18.132777777778223,50.02893429145142,51.81015500370532,0,14854,14854,11.899138996952127,-0.1795431952166322,12.078682192168756,11.301122377300334
18.133055555556002,50.02893429145142,51.81015500370532,0,14854,14854,11.899138996952127,-0.1795431952166322,12.078682192168756,11.301122377300334
18.13333333333378,47.10311833111406,46.72756847539467,0,14855,14855,6.811088676040661,-0.1850069878174459,6.996095663858106,6.454788008418437
18.13361111111156,47.10311833111406,48.71409362772919,0,14856,14856,8.790614725214832,-0.19200609097780325,8.982620816192636,8.236443240228583
18.133888888889338,47.10311833111406,48.71409362772919,0,14857,14857,8.78399370371183,-0.1986271124808045,8.982620816192636,8.236443240228583
18.134166666667117,47.10311833111406,48.71409362772919,0,14858,14858,8.778117082686085,-0.2045037335065488,8.982620816192636,8.236443240228583
18.134444444444895,37.65901029329382,38.89553398225965,0,14862,14862,-1.0636725943166156,-2.214966821078537,1.1512942267619215,-1.2043382857821967
18.134722222222674,37.65901029329382,38.89553398225965,0,14862,14862,-1.0636725943166156,-2.214966821078537,1.1512942267619215,-1.2043382857821967
18.135000000000453,37.65901029329382,38.89553398225965,0,14863,14863,-1.0686771425799482,-2.2199713693418697,1.1512942267619215,-1.2043382857821967
18.13527777777823,37.65901029329382,38.89553398225965,0,14863,14863,-1.0686771425799482,-2.2199713693418697,1.1512942267619215,-1.2043382857821967
18.13555555555601,22.76881222287401,24.070069796422125,0,14864,14864,-15.899358952809186,-20.246879320405352,4.347520367596165,-16.094698425679297
18.13583333333379,22.76881222287401,24.070069796422125,0,14865,14865,-15.912355821118046,-20.259876188714212,4.347520367596165,-16.094698425679297
18.136111111111568,22.76881222287401,24.070069796422125,0,14865,14865,-15.912355821118046,-20.259876188714212,4.347520367596165,-16.094698425679297
18.136388888889346,22.76881222287401,24.070069796422125,0,14865,14865,-15.912355821118046,-20.259876188714212,4.347520367596165,-16.094698425679297
18.136666666667125,6.943659020850607,7.751532374160736,0,14866,14866,-32.23718922765987,-35.95160030541317,3.7144110777533075,-31.922017222216382
18.136944444444904,6.943659020850607,7.751532374160736,0,14866,14866,-32.23718922765987,-35.95160030541317,3.7144110777533075,-31.922017222216382
18.137222222222682,6.943659020850607,7.751532374160736,0,14868,14868,-32.248981448399554,-35.963392526152866,3.7144110777533075,-31.922017222216382
18.13750000000046,6.943659020850607,7.751532374160736,0,14868,14868,-32.248981448399554,-35.963392526152866,3.7144110777533075,-31.922017222216382
18.13777777777824,-1.2803324635349589e-09,1.127551503640965,0,14869,14869,-38.879758095928395,-42.80676339942854,3.92700530350014,-38.87211819461191
18.13805555555602,-1.2803324635349589e-09,1.127551503640965,0,14871,14871,-38.89265495604927,-42.819660259549416,3.92700530350014,-38.87211819461191
18.138333333333797,-1.2803324635349589e-09,1.127551503640965,0,14872,14872,-38.89886021451835,-42.8258655180185,3.92700530350014,-38.87211819461191
18.138611111111576,-1.2803324635349589e-09,1.127551503640965,0,14872,14872,-38.89886021451835,-42.8258655180185,3.92700530350014,-38.87211819461191
18.138888888889355,-3.455995153617254e-09,1.127551503640965,0,14871,14871,-38.89886021451835,-42.8258655180185,3.92700530350014,-38.87211819461191
18.139166666667133,-3.455995153617254e-09,1.1167666565296688,0,14875,14875,-38.922850421949725,-42.84985572544987,3.92700530350014,-38.87211819461191
18.139444444444912,-3.455995153617254e-09,1.1167666565296688,0,14876,14876,-38.92875871755379,-42.855764021053936,3.92700530350014,-38.87211819461191
18.13972222222269,-3.455995153617254e-09,1.1167666565296688,0,14878,14878,-38.9402244846049,-42.86722978810505,3.92700530350014,-38.87211819461191
18.14000000000047,-5.612483915331059e-09,1.11115431471981,0,14878,14878,-38.9402244846049,-42.86722978810505,3.92700530350014,-38.87211819461191
18.14027777777825,-5.612483915331059e-09,1.11115431471981,0,14879,14879,-38.94637328044916,-42.87337858394929,3.92700530350014,-38.87211819461191
18.140555555556027,-5.612483915331059e-09,1.11115431471981,0,14880,14880,-38.95295775774204,-42.87996306124217,3.92700530350014,-38.87211819461191
18.140833333333806,-5.612483915331059e-09,1.11115431471981,0,14881,14881,-38.959301501934966,-42.886306805435105,3.92700530350014,-38.87211819461191
18.141111111111584,-7.713983433063776e-09,1.11115431471981,0,14884,14884,-38.977754019068534,-42.90475932256867,3.92700530350014,-38.87211819461191
18.141388888889363,-7.713983433063776e-09,1.11115431471981,0,14886,14886,-38.99005184017364,-42.91705714367378,3.92700530350014,-38.87211819461191
18.141666666667142,-7.713983433063776e-09,1.0998492476749686,0,14886,14886,-38.99005184017364,-42.91705714367378,3.92700530350014,-38.87211819461191
18.14194444444492,-7.713983433063776e-09,1.0998492476749686,0,14887,14887,-38.99618698947659,-42.92319229297673,3.92700530350014,-38.87211819461191
18.1422222222227,-9.811801456593565e-09,1.0998492476749686,0,14888,14888,-39.0031776954427,-42.93018299894285,3.92700530350014,-38.87211819461191
18.142500000000478,-9.811801456593565e-09,1.0941196695545667,0,14889,14889,-39.00870557586701,-42.93571087936714,3.92700530350014,-38.87211819461191
18.142777777778257,-9.811801456593565e-09,1.0826027478991875,0,14890,14890,-39.014847739011394,-42.941853042511525,3.92700530350014,-38.87211819461191
18.143055555556035,-9.811801456593565e-09,1.0826027478991875,0,14893,14893,-39.030931092093994,-42.95793639559414,3.92700530350014,-38.87211819461191
18.143333333333814,-1.185390117051792e-08,1.0826027478991875,0,14893,14893,-39.030931092093994,-42.95793639559414,3.92700530350014,-38.87211819461191
18.143611111111593,-1.185390117051792e-08,1.076530718276542,0,14893,14893,-39.030931092093994,-42.95793639559414,3.92700530350014,-38.87211819461191
18.14388888888937,-1.185390117051792e-08,1.076530718276542,0,14893,14893,-39.030931092093994,-42.95793639559414,3.92700530350014,-38.87211819461191
18.14416666666715,-1.185390117051792e-08,1.076530718276542,0,14893,14893,-39.030931092093994,-42.95793639559414,3.92700530350014,-38.87211819461191
18.14444444444493,-1.388771465448175e-08,1.076530718276542,0,14895,14895,-39.041529550728626,-42.96853485422877,3.92700530350014,-38.87211819461191
18.144722222222708,-1.388771465448175e-08,1.076530718276542,0,14895,14895,-39.041529550728626,-42.96853485422877,3.92700530350014,-38.87211819461191
18.145000000000486,-1.388771465448175e-08,1.069615480662866,0,14895,14895,-39.041529550728626,-42.96853485422877,3.92700530350014,-38.87211819461191
18.145277777778265,-1.388771465448175e-08,1.0561805360942282,0,14895,14895,-39.041529550728626,-42.96853485422877,3.92700530350014,-38.87211819461191
18.145555555556044,-1.5905912272205875e-08,1.0561805360942282,0,14896,14896,-39.046599553362896,-42.97360485686303,3.92700530350014,-38.87211819461191
18.145833333333822,-1.5905912272205875e-08,1.0561805360942282,0,14896,14896,-39.046599553362896,-42.97360485686303,3.92700530350014,-38.87211819461191
18.1461111111116,-1.5905912272205875e-08,1.0561805360942282,0,14897,14897,-39.0526580298674,-42.97966333336753,3.92700530350014,-38.87211819461191
18.14638888888938,-1.5905912272205875e-08,1.0561805360942282,0,14899,14899,-39.065374733346026,-42.992380036846164,3.92700530350014,-38.87211819461191
18.14666666666716,-1.7029541297529832e-08,1.0561805360942282,0,14899,14899,-39.065374733346026,-42.992380036846164,3.92700530350014,-38.87211819461191
18.146944444444937,-1.7029541297529832e-08,1.0561805360942282,0,14901,14901,-39.076591702064185,-43.00359700556433,3.92700530350014,-38.87211819461191
18.147222222222716,-1.7029541297529832e-08,1.0561805360942282,0,14902,14902,-39.08333190803658,-43.010337211536715,3.92700530350014,-38.87211819461191
18.147500000000495,-1.7029541297529832e-08,1.0561805360942282,0,14904,14904,-39.09478271554739,-43.02178801904753,3.92700530350014,-38.87211819461191
18.147777777778273,-1.7029541297529832e-08,1.0561805360942282,0,14905,14905,-39.10055614098238,-43.027561444482515,3.92700530350014,-38.87211819461191
18.148055555556052,-1.7029541297529832e-08,1.0561805360942282,0,14905,14905,-39.10055614098238,-43.027561444482515,3.92700530350014,-38.87211819461191
18.14833333333383,-1.7029541297529832e-08,1.0561805360942282,0,14906,14906,-39.10706269100043,-43.03406799450057,3.92700530350014,-38.87211819461191
18.14861111111161,-1.7029541297529832e-08,1.0505498643184736,0,14906,14906,-39.10706269100043,-43.03406799450057,3.92700530350014,-38.87211819461191
18.14888888888939,-1.7029541297529832e-08,1.0505498643184736,0,14906,14906,-39.10706269100043,-43.03406799450057,3.92700530350014,-38.87211819461191
18.149166666667167,-1.7029541297529832e-08,1.0505498643184736,0,14906,14906,-39.10706269100043,-43.03406799450057,3.92700530350014,-38.87211819461191
18.149444444444946,-1.7029541297529832e-08,1.0454610359832608,0,14909,14909,-39.12585775355275,-43.05286305705289,3.92700530350014,-38.87211819461191
18.149722222222724,-1.7029541297529832e-08,1.0293497766863273,0,14910,14910,-39.131578834311185,-43.05858413781132,3.92700530350014,-38.87211819461191
18.150000000000503,-1.7029541297529832e-08,1.0293497766863273,0,14910,14910,-39.131578834311185,-43.05858413781132,3.92700530350014,-38.87211819461191
18.15027777777828,-1.7029541297529832e-08,1.0293497766863273,0,14912,14912,-39.14355505218807,-43.070560355688215,3.92700530350014,-38.87211819461191
18.15055555555606,-1.7029541297529832e-08,1.0176986629638303,0,14912,14912,-39.14355505218807,-43.070560355688215,3.92700530350014,-38.87211819461191
18.15083333333384,-1.7029541297529832e-08,1.0176986629638303,0,14913,14913,-39.14872885688781,-43.075734160387945,3.92700530350014,-38.87211819461191
18.151111111111618,-1.7029541297529832e-08,1.0176986629638303,0,14913,14913,-39.14872885688781,-43.075734160387945,3.92700530350014,-38.87211819461191
18.151388888889397,-1.7029541297529832e-08,1.0176986629638303,0,14914,14914,-39.15418166856782,-43.081186972067954,3.92700530350014,-38.87211819461191
18.151666666667175,-1.7029541297529832e-08,1.0176986629638303,0,14914,14914,-39.15418166856782,-43.081186972067954,3.92700530350014,-38.87211819461191
18.151944444444954,-1.7029541297529832e-08,1.012136052345986,0,14915,14915,-39.15931139937805,-43.08631670287819,3.92700530350014,-38.87211819461191
18.152222222222733,-1.7029541297529832e-08,1.012136052345986,0,14916,14916,-39.16612137567273,-43.093126679172876,3.92700530350014,-38.87211819461191
18.15250000000051,-1.7029541297529832e-08,1.005872390170221,0,14916,14916,-39.16612137567273,-43.093126679172876,3.92700530350014,-38.87211819461191
18.15277777777829,-1.7029541297529832e-08,0.9991734771184803,0,14918,14918,-39.17751086493019,-43.10451616843033,3.92700530350014,-38.87211819461191
18.15305555555607,-1.7029541297529832e-08,0.9925561508659834,0,14918,14918,-39.17751086493019,-43.10451616843033,3.92700530350014,-38.87211819461191
18.153333333333848,-1.7029541297529832e-08,0.9925561508659834,0,14919,14919,-39.1826276946357,-43.109632998135844,3.92700530350014,-38.87211819461191
18.153611111111626,-1.7029541297529832e-08,0.9864670440073088,0,14919,14919,-39.1826276946357,-43.109632998135844,3.92700530350014,-38.87211819461191
18.153888888889405,-1.7029541297529832e-08,0.9864670440073088,0,14921,14921,-39.195076803280955,-43.12208210678111,3.92700530350014,-38.87211819461191
18.154166666667184,-1.7029541297529832e-08,0.9864670440073088,0,14923,14923,-39.20787126680025,-43.134876570300406,3.92700530350014,-38.87211819461191
18.154444444444962,-1.7029541297529832e-08,0.9864670440073088,0,14924,14924,-39.21389672349861,-43.14090202699875,3.92700530350014,-38.87211819461191
18.15472222222274,-1.7029541297529832e-08,0.9864670440073088,0,14925,14925,-39.2200977493478,-43.147103052847946,3.92700530350014,-38.87211819461191
18.15500000000052,-1.7029541297529832e-08,0.9864670440073088,0,14925,14925,-39.2200977493478,-43.147103052847946,3.92700530350014,-38.87211819461191
18.1552777777783,-1.7029541297529832e-08,0.9864670440073088,0,14925,14925,-39.2200977493478,-43.147103052847946,3.92700530350014,-38.87211819461191
18.155555555556077,-1.7029541297529832e-08,0.9864670440073088,0,14927,14927,-39.2319191433267,-43.158924446826845,3.92700530350014,-38.87211819461191
18.155833333333856,-1.7029541297529832e-08,0.9864670440073088,0,14929,14929,-39.244254735125104,-43.17126003862524,3.92700530350014,-38.87211819461191
