ts,Pr,Prc,Per,ne,nec,Ptc,Pcc,Pdc,Pt
18.257500000000864,-3.2726101766881253,-3.7097256954552456,0,15239,15225,-47.583022342767016,-47.83138794011856,0.24836559735154723,-46.78927335523085
18.257777777778642,-3.448736624619427,-3.8732619056928654,0,15239,15225,-47.74655855300463,-47.83138794011856,0.08482938711392751,-46.971703292067154
18.25805555555642,-3.448736624619427,-3.8732619056928654,0,15239,15225,-47.74655855300463,-47.83138794011856,0.08482938711392751,-46.971703292067154
18.2583333333342,-3.448736624619427,-3.8732619056928654,0,15239,15225,-47.74655855300463,-47.83138794011856,0.08482938711392751,-46.971703292067154
18.25861111111198,-3.448736624619427,-3.8732619056928654,0,15242,15228,-47.76468067473603,-47.84951006184995,0.08482938711392751,-46.971703292067154
18.258888888889757,-3.4639283872379476,-3.8979233766247767,0,15243,15229,-47.7956767663064,-47.85584468248842,0.060167916182016314,-46.999238360513004
18.259166666667536,-3.4639283872379476,-3.8979233766247767,0,15245,15231,-47.80804323638985,-47.86821115257186,0.060167916182016314,-46.999238360513004
18.259444444445315,-3.4639283872379476,-3.8979233766247767,0,15245,15231,-47.80804323638985,-47.86821115257186,0.060167916182016314,-46.999238360513004
18.259722222223093,-3.4639283872379476,-3.8979233766247767,0,15248,15234,-47.82639106494111,-47.886558981123116,0.060167916182016314,-46.999238360513004
18.260000000000872,-2.410907227358507,-2.766554836977706,0,15248,15234,-46.69502252529403,-47.886558981123116,1.1915364558290866,-45.960666140215984
18.26027777777865,-2.410907227358507,-2.766554836977706,0,15248,15234,-46.69502252529403,-47.886558981123116,1.1915364558290866,-45.960666140215984
18.26055555555643,-2.410907227358507,-2.766554836977706,0,15248,15234,-46.69502252529403,-47.886558981123116,1.1915364558290866,-45.960666140215984
18.260833333334208,-2.410907227358507,-2.766554836977706,0,15250,15236,-46.70782050192197,-47.89935695775107,1.1915364558290866,-45.960666140215984
18.261111111111987,-1.2753907423966273,-1.5421552896071409,0,15250,15236,-45.48342095455142,-47.89935695775107,2.415936003199652,-44.83013467497473
18.261388888889766,-1.2753907423966273,-1.5421552896071409,0,15251,15237,-45.48922376220646,-47.90515976540611,2.415936003199652,-44.83013467497473
18.261666666667544,-1.2753907423966273,-1.5421552896071409,0,15251,15237,-45.48922376220646,-47.90515976540611,2.415936003199652,-44.83013467497473
18.261944444445323,-1.2753907423966273,-1.5421552896071409,0,15254,15240,-45.50809079315337,-47.92402679635302,2.415936003199652,-44.83013467497473
18.2622222222231,1.2794166897605475,1.1360308255655907,0,15254,15240,-42.829904677980636,-47.92402679635302,5.0941221183723835,-42.284739030705424
18.26250000000088,1.2794166897605475,1.1360308255655907,0,15254,15240,-42.829904677980636,-47.92402679635302,5.0941221183723835,-42.284739030705424
18.26277777777866,1.2794166897605475,1.1360308255655907,0,15254,15240,-42.829904677980636,-47.92402679635302,5.0941221183723835,-42.284739030705424
18.263055555556438,1.2794166897605475,1.1360308255655907,0,15254,15240,-42.829904677980636,-47.92402679635302,5.0941221183723835,-42.284739030705424
18.263333333334216,12.609119171076408,12.7670803235893,0,15255,15241,-31.20423673444951,-47.929408350845605,16.725171616396093,-30.94740141178295
18.263611111111995,12.609119171076408,12.7670803235893,0,15256,15242,-31.209798548001416,-47.93497016439751,16.725171616396093,-30.94740141178295
18.263888888889774,12.609119171076408,12.7670803235893,0,15257,15243,-31.216732358743847,-47.94190397513994,16.725171616396093,-30.94740141178295
18.264166666667553,12.609119171076408,12.7670803235893,0,15257,15243,-31.216732358743847,-47.94190397513994,16.725171616396093,-30.94740141178295
18.26444444444533,19.108079118419493,19.950218149520072,0,15258,15244,-24.0398963709252,-47.948205813252066,23.908309442326868,-24.448558875800053
18.26472222222311,19.108079118419493,19.950218149520072,0,15259,15245,-24.0465657134533,-47.954875155780165,23.908309442326868,-24.448558875800053
18.26500000000089,19.108079118419493,19.950218149520072,0,15261,15247,-24.059734554154453,-47.96804399648132,23.908309442326868,-24.448558875800053
18.265277777778667,19.108079118419493,19.950218149520072,0,15261,15247,-24.059734554154453,-47.96804399648132,23.908309442326868,-24.448558875800053
18.265555555556446,27.419130679828452,28.53357865423702,0,15261,15247,-15.47637404943751,-47.96804399648132,32.49166994704381,-16.13468302616576
18.265833333334225,27.419130679828452,28.53357865423702,0,15262,15248,-15.481976628599528,-47.973646575643336,32.49166994704381,-16.13468302616576
18.266111111112004,27.419130679828452,28.53357865423702,0,15264,15250,-15.493673771026534,-47.98534371807035,32.49166994704381,-16.13468302616576
18.266388888889782,27.419130679828452,28.53357865423702,0,15265,15251,-15.500483891522936,-47.992153838566736,32.49166994704381,-16.13468302616576
18.26666666666756,33.719972575343895,34.11081566613899,0,15265,15251,-9.935592440434103,-47.96122522529033,38.02563278485622,-11.034689634878973
18.26694444444534,33.719972575343895,35.1433041740499,0,15265,15251,-8.903103932523196,-47.96122522529033,39.058121292767126,-9.919218627774725
18.26722222222312,33.719972575343895,35.1433041740499,0,15265,15251,-8.903103932523196,-47.96122522529033,39.058121292767126,-9.919218627774725
18.267500000000897,33.719972575343895,35.1433041740499,0,15265,15251,-8.914322647479095,-47.96688944493446,39.05256679745536,-9.919218627774725
18.267777777778676,35.71210984171714,37.082429128040786,0,15266,15252,-6.981711185611702,-47.322108021459755,40.340396835848054,-7.925902555309172
18.268055555556455,35.71210984171714,37.082429128040786,0,15267,15253,-6.98847318344634,-47.32887001929439,40.340396835848054,-7.925902555309172
18.268333333334233,35.71210984171714,37.082429128040786,0,15268,15254,-6.9942198477225475,-47.3346166835706,40.340396835848054,-7.925902555309172
18.268611111112012,35.71210984171714,37.082429128040786,0,15268,15254,-6.9942198477225475,-47.3346166835706,40.340396835848054,-7.925902555309172
18.26888888888979,31.6678386307352,33.22023623933595,0,15268,15254,-10.856412736427385,-47.3346166835706,36.47820394714322,-11.974923939464453
18.26916666666757,31.6678386307352,33.22023623933595,0,15268,15254,-10.856412736427385,-47.3346166835706,36.47820394714322,-11.974923939464453
18.269444444445348,31.6678386307352,33.22023623933595,0,15268,15254,-10.856412736427385,-47.3346166835706,36.47820394714322,-11.974923939464453
18.269722222223127,31.6678386307352,33.22023623933595,0,15269,15255,-10.862341595851852,-47.340545542995066,36.47820394714322,-11.974923939464453
18.270000000000906,27.095563407016897,28.382328399403313,0,15270,15256,-15.707100304375626,-47.3473964115862,31.64029610721058,-16.552963641253477
18.270277777778684,27.095563407016897,28.382328399403313,0,15271,15257,-15.713395211225683,-47.35369131843626,31.64029610721058,-16.552963641253477
18.270555555556463,27.095563407016897,28.382328399403313,0,15271,15257,-15.713395211225683,-47.35369131843626,31.64029610721058,-16.552963641253477
18.27083333333424,27.095563407016897,28.382328399403313,0,15272,15258,-15.719249123511432,-47.35954523072201,31.64029610721058,-16.552963641253477
18.27111111111202,19.874406785549848,20.781668112781094,0,15272,15258,-23.31990941013365,-47.35954523072201,24.039635820588366,-23.78291408258797
18.2713888888898,19.874406785549848,20.781668112781094,0,15272,15258,-23.31990941013365,-47.35954523072201,24.039635820588366,-23.78291408258797
18.271666666667578,19.874406785549848,20.781668112781094,0,15273,15259,-23.325831186564734,-47.3654670071531,24.039635820588366,-23.78291408258797
18.271944444445356,19.874406785549848,20.781668112781094,0,15273,15259,-23.325831186564734,-47.3654670071531,24.039635820588366,-23.78291408258797
18.272222222223135,11.852320808395863,12.586557397966724,0,15273,15259,-31.520941901379103,-47.3654670071531,15.844525105773993,-31.813917542736164
18.272500000000914,11.852320808395863,12.586557397966724,0,15273,15259,-31.520941901379103,-47.3654670071531,15.844525105773993,-31.813917542736164
18.272777777778693,11.852320808395863,12.586557397966724,0,15273,15259,-31.520941901379103,-47.3654670071531,15.844525105773993,-31.813917542736164
18.27305555555647,11.852320808395863,12.586557397966724,0,15276,15262,-31.53906403966259,-47.38358914543658,15.844525105773993,-31.813917542736164
18.27333333333425,2.5308150557434805,2.715641657868888,0,15277,15263,-41.41549637793402,-47.38910574361018,5.973609365676158,-41.15230552234465
18.27361111111203,2.5308150557434805,2.715641657868888,0,15278,15264,-41.42089382870247,-47.39450319437863,5.973609365676158,-41.15230552234465
18.273888888889807,2.5308150557434805,2.715641657868888,0,15279,15265,-41.4264542107857,-47.40006357646186,5.973609365676158,-41.15230552234465
18.274166666667586,2.5308150557434805,2.715641657868888,0,15279,15265,-41.4264542107857,-47.40006357646186,5.973609365676158,-41.15230552234465
18.274444444445365,-0.8648850220501982,-0.97788267490288,0,15279,15265,-45.119978543557465,-47.40006357646186,2.280085032904391,-44.55650738607424
18.274722222223144,-0.8648850220501982,-0.97788267490288,0,15280,15266,-45.12523550855886,-47.405320541463254,2.280085032904391,-44.55650738607424
18.275000000000922,-0.8648850220501982,-0.97788267490288,0,15280,15266,-45.12523550855886,-47.405320541463254,2.280085032904391,-44.55650738607424
18.2752777777787,-0.8648850220501982,-0.97788267490288,0,15280,15266,-45.12523550855886,-47.405320541463254,2.280085032904391,-44.55650738607424
18.27555555555648,-2.1766295929989568,-2.4559408109494103,0,15280,15266,-46.603293644605394,-47.405320541463254,0.8020268968578609,-45.872371112065245
18.27583333333426,-2.1766295929989568,-2.4559408109494103,0,15280,15266,-46.603293644605394,-47.405320541463254,0.8020268968578609,-45.872371112065245
18.276111111112037,-2.1766295929989568,-2.4559408109494103,0,15281,15267,-46.60875778568095,-47.41078468253881,0.8020268968578609,-45.872371112065245
18.276388888889816,-2.1766295929989568,-2.4559408109494103,0,15284,15270,-46.62568984701502,-47.42771674387288,0.8020268968578609,-45.872371112065245
18.276666666667595,-2.8484582098114886,-3.1354919257005402,0,15285,15271,-47.31216158101052,-47.43463736311726,0.12247578210673096,-46.559826234074684
18.276944444445373,-2.8484582098114886,-3.1354919257005402,0,15288,15274,-47.329844983095356,-47.45232076520208,0.12247578210673096,-46.559826234074684
18.277222222223152,-2.8484582098114886,-3.1354919257005402,0,15288,15274,-47.329844983095356,-47.45232076520208,0.12247578210673096,-46.559826234074684
18.27750000000093,-2.8484582098114886,-3.1354919257005402,0,15290,15276,-47.34137239613408,-47.46384817824081,0.12247578210673096,-46.559826234074684
18.27777777777871,-3.515872959052424,-3.487273144409132,0,15292,15278,-47.7054916663727,-48.03009786989861,0.324606203525913,-47.009796257807196
18.278055555556488,-3.515872959052424,-3.8001084198824393,0,15292,15278,-48.01832694184601,-48.03009786989861,0.01177092805260581,-47.2970929971301
18.278333333334267,-3.515872959052424,-3.8001084198824393,0,15295,15281,-48.03622797022185,-48.047998898274464,0.01177092805260581,-47.2970929971301
18.278611111112046,-3.515872959052424,-3.8001084198824393,0,15295,15281,-48.03622797022185,-48.047998898274464,0.01177092805260581,-47.2970929971301
18.278888888889824,-4.025553766995216,-4.458029520937714,0,15295,15281,-48.69414907127713,-49.12091770744691,0.4267686361697771,-47.81651955100552
18.279166666667603,-4.025553766995216,-4.458029520937714,0,15296,15282,-48.70045954390828,-49.12722818007806,0.4267686361697771,-47.81651955100552
18.27944444444538,-4.025553766995216,-4.458029520937714,0,15296,15282,-48.70045954390828,-49.12722818007806,0.4267686361697771,-47.81651955100552
18.27972222222316,-4.025553766995216,-4.458029520937714,0,15296,15282,-48.70045954390828,-49.12722818007806,0.4267686361697771,-47.81651955100552
18.28000000000094,-4.266059772147393,-4.703313071783839,0,15296,15282,-48.94574309475441,-49.12722818007806,0.1814850853236524,-48.06037217060124
18.280277777778718,-4.266059772147393,-4.703313071783839,0,15296,15282,-48.94574309475441,-49.12722818007806,0.1814850853236524,-48.06037217060124
18.280555555556496,-4.266059772147393,-4.703313071783839,0,15297,15283,-48.95217865636868,-49.133663741692324,0.1814850853236524,-48.06037217060124
18.280833333334275,-4.266059772147393,-4.703313071783839,0,15297,15283,-48.95217865636868,-49.133663741692324,0.1814850853236524,-48.06037217060124
18.281111111112054,-3.784557803342066,-4.25736719686862,0,15297,15283,-48.50623278145346,-49.133663741692324,0.6274309602388713,-47.58157114390926
18.281388888889833,-3.784557803342066,-4.25736719686862,0,15297,15283,-48.50623278145346,-49.133663741692324,0.6274309602388713,-47.58157114390926
18.28166666666761,-3.784557803342066,-4.25736719686862,0,15297,15283,-48.50623278145346,-49.133663741692324,0.6274309602388713,-47.58157114390926
18.28194444444539,-3.784557803342066,-4.25736719686862,0,15301,15287,-48.53036757053535,-49.157798530774215,0.6274309602388713,-47.58157114390926
18.28222222222317,-3.267902810884129,-3.6628193708271373,0,15301,15287,-47.935819744493855,-49.157798530774215,1.2219787862803544,-47.07688505928285
18.282500000000947,-3.267902810884129,-3.6628193708271373,0,15302,15288,-47.94168832278931,-49.16366710906967,1.2219787862803544,-47.07688505928285
18.282777777778726,-3.267902810884129,-3.6628193708271373,0,15301,15287,-47.94168832278931,-49.16366710906967,1.2219787862803544,-47.07688505928285
18.283055555556505,-3.267902810884129,-3.6628193708271373,0,15301,15287,-47.94168832278931,-49.16366710906967,1.2219787862803544,-47.07688505928285
18.283333333334284,-2.52524708770802,-2.935817376649039,0,15302,15288,-47.22152262661564,-49.170503407074094,1.9489807804584522,-46.336625967947484
18.283611111112062,-2.52524708770802,-2.935817376649039,0,15302,15288,-47.22152262661564,-49.170503407074094,1.9489807804584522,-46.336625967947484
18.28388888888984,-2.52524708770802,-2.935817376649039,0,15302,15288,-47.22152262661564,-49.170503407074094,1.9489807804584522,-46.336625967947484
18.28416666666762,-2.52524708770802,-2.935817376649039,0,15302,15288,-47.22152262661564,-49.170503407074094,1.9489807804584522,-46.336625967947484
18.2844444444454,-1.7287329620409557,-2.224609733047185,0,15302,15288,-46.51031498301379,-49.170503407074094,2.660188424060306,-45.539382433740435
18.284722222223177,-1.7287329620409557,-2.224609733047185,0,15304,15290,-46.5231734269004,-49.1833618509607,2.660188424060306,-45.539382433740435
18.285000000000956,-1.7287329620409557,-2.224609733047185,0,15307,15293,-46.540339021838996,-49.200527445899304,2.660188424060306,-45.539382433740435
18.285277777778735,-1.7287329620409557,-2.224609733047185,0,15309,15295,-46.553856224352884,-49.21404464841319,2.660188424060306,-45.539382433740435
18.285555555556513,-0.8856290737326714,-1.3370927719980918,0,15310,15296,-45.672610423627454,-49.22031580873685,3.547705385109399,-44.71931520567378
18.285833333334292,-0.8856290737326714,-1.3370927719980918,0,15310,15296,-45.672610423627454,-49.22031580873685,3.547705385109399,-44.71931520567378
18.28611111111207,-0.8856290737326714,-1.3370927719980918,0,15310,15296,-45.672610423627454,-49.22031580873685,3.547705385109399,-44.71931520567378
18.28638888888985,-0.8856290737326714,-1.3370927719980918,0,15310,15296,-45.672610423627454,-49.22031580873685,3.547705385109399,-44.71931520567378
18.286666666667628,-0.00857648271822447,-0.4841594296867966,0,15311,15297,-44.82490900699096,-49.22554773441165,4.400638727420695,-43.844380847446544
18.286944444445407,-0.00857648271822447,-0.4841594296867966,0,15311,15297,-44.82490900699096,-49.22554773441165,4.400638727420695,-43.844380847446544
18.287222222223185,-0.00857648271822447,-0.4841594296867966,0,15312,15298,-44.831461081517645,-49.23209980893834,4.400638727420695,-43.844380847446544
18.287500000000964,-0.00857648271822447,-0.4841594296867966,0,15312,15298,-44.831461081517645,-49.23209980893834,4.400638727420695,-43.844380847446544
18.287777777778743,7.2043943758523215,7.002852333810799,0,15314,15300,-37.356417183584206,-49.244067674502496,11.887650490918292,-36.63340064587931
18.28805555555652,7.2043943758523215,7.002852333810799,0,15314,15300,-37.356417183584206,-49.244067674502496,11.887650490918292,-36.63340064587931
18.2883333333343,7.2043943758523215,7.002852333810799,0,15314,15300,-37.356417183584206,-49.244067674502496,11.887650490918292,-36.63340064587931
18.28861111111208,7.2043943758523215,7.002852333810799,0,15315,15301,-37.36325964134296,-49.25091013226125,11.887650490918292,-36.63340064587931
18.288888888889858,9.208047351597486,9.375703939092746,0,15315,15301,-34.99040803606101,-49.19677639182543,14.20636835576441,-34.896163010081146
18.289166666667636,9.208047351597486,9.168086148098567,0,15315,15301,-35.19802582705519,-49.19677639182543,13.99875056477023,-35.09788945762483
18.289444444445415,9.208047351597486,9.168086148098567,0,15316,15302,-35.20440544285935,-49.20315600762957,13.99875056477023,-35.09788945762483
18.289722222223194,9.208047351597486,9.168086148098567,0,15316,15302,-35.209688120417276,-49.20843868518751,13.99875056477023,-35.09788945762483
18.290000000000973,11.155142198721487,11.107966742712822,0,15317,15303,-33.27643026846037,-49.215061427844866,15.938631159384483,-33.153596770173166
18.29027777777875,11.155142198721487,11.107966742712822,0,15317,15303,-33.27643026846037,-49.215061427844866,15.938631159384483,-33.153596770173166
18.29055555555653,11.155142198721487,11.107966742712822,0,15317,15303,-33.27643026846037,-49.215061427844866,15.938631159384483,-33.153596770173166
18.29083333333431,11.155142198721487,11.107966742712822,0,15318,15304,-33.282331793101356,-49.22096295248584,15.938631159384483,-33.153596770173166
18.291111111112087,11.375699330271088,11.285868452355107,0,15320,15306,-33.116584376804184,-49.233117245830954,16.11653286902677,-32.93933139101321
18.291388888889866,11.375699330271088,11.285868452355107,0,15320,15306,-33.116584376804184,-49.233117245830954,16.11653286902677,-32.93933139101321
18.291666666667645,11.375699330271088,11.285868452355107,0,15322,15308,-33.12963864321109,-49.24617151223786,16.11653286902677,-32.93933139101321
18.291944444445424,11.375699330271088,11.285868452355107,0,15323,15309,-33.135162010807456,-49.25169487983422,16.11653286902677,-32.93933139101321
18.292222222223202,10.95264775649636,10.825124349488334,0,15323,15309,-33.59590611367423,-49.25169487983422,15.655788766159997,-33.36922010394387
18.29250000000098,10.95264775649636,10.825124349488334,0,15323,15309,-33.59590611367423,-49.25169487983422,15.655788766159997,-33.36922010394387
18.29277777777876,10.95264775649636,10.825124349488334,0,15324,15310,-33.60210877999317,-49.25789754615317,15.655788766159997,-33.36922010394387
18.29305555555654,10.95264775649636,10.825124349488334,0,15326,15312,-33.61412806308048,-49.26991682924047,15.655788766159997,-33.36922010394387
18.293333333334317,5.759858940753058,5.595862372634227,0,15327,15313,-38.849417687559125,-49.27594447686501,10.426526789305887,-38.57546734161579
18.293611111112096,5.759858940753058,5.595862372634227,0,15327,15313,-38.849417687559125,-49.27594447686501,10.426526789305887,-38.57546734161579
18.293888888889875,5.759858940753058,5.595862372634227,0,15329,15315,-38.86080774431968,-49.287334533625575,10.426526789305887,-38.57546734161579
18.294166666667653,5.759858940753058,5.595862372634227,0,15329,15315,-38.86080774431968,-49.287334533625575,10.426526789305887,-38.57546734161579
18.294444444445432,0.5498890935433715,0.07635268739903367,0,15330,15316,-44.385382141321855,-49.29239924539255,4.907017104070696,-43.797749994026944
18.29472222222321,0.5498890935433715,0.07635268739903367,0,15332,15318,-44.39641010763538,-49.30342721170607,4.907017104070696,-43.797749994026944
18.29500000000099,0.5498890935433715,0.07635268739903367,0,15334,15320,-44.40829776471232,-49.31531486878302,4.907017104070696,-43.797749994026944
18.295277777778768,0.5498890935433715,0.07635268739903367,0,15335,15321,-44.414723214868296,-49.32174031893899,4.907017104070696,-43.797749994026944
18.295555555556547,-0.7920675850791481,-1.395731481403408,0,15335,15321,-45.88680738367074,-49.32174031893899,3.434932935268253,-45.155217904204
18.295833333334325,-0.7920675850791481,-1.395731481403408,0,15337,15323,-45.900117496858854,-49.3350504321271,3.434932935268253,-45.155217904204
18.296111111112104,-0.7920675850791481,-1.395731481403408,0,15338,15324,-45.907008572312094,-49.341941507580344,3.434932935268253,-45.155217904204
18.296388888889883,-0.7920675850791481,-1.395731481403408,0,15338,15324,-45.907008572312094,-49.341941507580344,3.434932935268253,-45.155217904204
18.29666666666766,-1.6753905855820859,-2.4636013402584864,0,15338,15324,-46.97487843116716,-49.341941507580344,2.3670630764131753,-46.04818166458685
18.29694444444544,-1.6753905855820859,-2.4636013402584864,0,15340,15326,-46.985142265411,-49.35220534182418,2.3670630764131753,-46.04818166458685
18.29722222222322,-1.6753905855820859,-2.4636013402584864,0,15340,15326,-46.985142265411,-49.35220534182418,2.3670630764131753,-46.04818166458685
18.297500000000998,-1.6753905855820859,-2.4636013402584864,0,15340,15326,-46.985142265411,-49.35220534182418,2.3670630764131753,-46.04818166458685
18.297777777778776,-2.1989547139925825,-2.9303622196166703,0,15341,15327,-47.45766389467667,-49.35796609173166,1.9003021970549914,-46.58123071302404
18.298055555556555,-2.1989547139925825,-2.9303622196166703,0,15342,15328,-47.463837472984835,-49.364139670039826,1.9003021970549914,-46.58123071302404
18.298333333334334,-2.1989547139925825,-2.9303622196166703,0,15343,15329,-47.47043848575318,-49.370740682808176,1.9003021970549914,-46.58123071302404
18.298611111112113,-2.1989547139925825,-2.9303622196166703,0,15344,15330,-47.47557502907726,-49.37587722613226,1.9003021970549914,-46.58123071302404
18.29888888888989,-2.7871366913164213,-3.519815165017235,0,15346,15332,-48.07786782477455,-49.38871707642898,1.3108492516544274,-47.18513171355298
18.29916666666767,-2.7871366913164213,-3.519815165017235,0,15346,15332,-48.07786782477455,-49.38871707642898,1.3108492516544274,-47.18513171355298
18.29944444444545,-2.7871366913164213,-3.519815165017235,0,15346,15332,-48.07786782477455,-49.38871707642898,1.3108492516544274,-47.18513171355298
18.299722222223227,-2.7871366913164213,-3.519815165017235,0,15346,15332,-48.07786782477455,-49.38871707642898,1.3108492516544274,-47.18513171355298
18.300000000001006,-3.2684541411827883,-3.2530873394672724,0,15348,15334,-47.82194016323823,-49.36969881044314,1.5477586472049,-47.10113146875254
18.300277777778785,-3.2684541411827883,-4.030626240030552,0,15350,15336,-48.610487240237106,-49.38070698687872,0.7702197466416213,-47.840616548381234
18.300555555556564,-3.2684541411827883,-4.030626240030552,0,15350,15336,-48.610487240237106,-49.38070698687872,0.7702197466416213,-47.840616548381234
18.300833333334342,-3.2684541411827883,-4.030626240030552,0,15352,15338,-48.6229385325984,-49.39315827924002,0.7702197466416213,-47.840616548381234
18.30111111111212,-3.755484295447584,-4.564213671556677,0,15355,15341,-49.175846947005134,-49.41247926212063,0.23663231511549634,-48.343674422842696
18.3013888888899,-3.755484295447584,-4.564213671556677,0,15356,15342,-49.182229243198734,-49.418861558314234,0.23663231511549634,-48.343674422842696
18.30166666666768,-3.755484295447584,-4.564213671556677,0,15356,15342,-49.182229243198734,-49.418861558314234,0.23663231511549634,-48.343674422842696
18.301944444445457,-3.755484295447584,-4.564213671556677,0,15356,15342,-49.182229243198734,-49.418861558314234,0.23663231511549634,-48.343674422842696
18.302222222223236,-4.222335703139681,-4.992527014680301,0,15356,15342,-49.61054258632237,-49.81684080610466,0.20629821978229415,-48.81410024488344
18.302500000001015,-4.222335703139681,-4.992527014680301,0,15356,15342,-49.61054258632237,-49.81684080610466,0.20629821978229415,-48.81410024488344
18.302777777778793,-4.222335703139681,-4.992527014680301,0,15356,15342,-49.61054258632237,-49.81684080610466,0.20629821978229415,-48.81410024488344
18.303055555556572,-4.222335703139681,-4.992527014680301,0,15358,15344,-49.62311717042441,-49.829415390206705,0.20629821978229415,-48.81410024488344
18.30333333333435,-4.687530601474274,-5.483964166799806,0,15358,15344,-50.11455432254391,-50.335866074742135,0.2213117521982238,-49.28607724939421
18.30361111111213,-4.687530601474274,-5.483964166799806,0,15358,15344,-50.11455432254391,-50.335866074742135,0.2213117521982238,-49.28607724939421
18.303888888889908,-4.687530601474274,-5.483964166799806,0,15359,15345,-50.120945706160356,-50.342257458358574,0.2213117521982238,-49.28607724939421
18.304166666667687,-4.687530601474274,-5.483964166799806,0,15360,15346,-50.127547528751464,-50.34885928094969,0.2213117521982238,-49.28607724939421
18.304444444445465,-5.14256348384787,-5.8778293124012295,0,15360,15346,-50.52141267435289,-50.637402250638594,0.1159895762857039,-49.74794354733718
18.304722222223244,-5.14256348384787,-5.8778293124012295,0,15361,15347,-50.52830967425392,-50.644299250539625,0.1159895762857039,-49.74794354733718
18.305000000001023,-5.14256348384787,-5.8778293124012295,0,15362,15348,-50.53529050012505,-50.65128007641074,0.1159895762857039,-49.74794354733718
18.3052777777788,-5.14256348384787,-5.8778293124012295,0,15363,15349,-50.54225755315053,-50.65824712943621,0.1159895762857039,-49.74794354733718
18.30555555555658,-5.410364023150642,-6.211355855478696,0,15363,15349,-50.87578409622798,-50.87578409622798,-0.0,-50.02570474582588
18.30583333333436,-5.410364023150642,-6.211355855478696,0,15365,15351,-50.887239564958314,-50.88723956495832,-0.0,-50.02570474582588
18.306111111112138,-5.410364023150642,-6.211355855478696,0,15367,15353,-50.89934971037838,-50.89934971037838,-0.0,-50.02570474582588
18.306388888889916,-5.410364023150642,-6.211355855478696,0,15368,15354,-50.90514891928527,-50.90514891928527,-0.0,-50.02570474582588
18.306666666667695,-5.603830877544444,-6.384046697973668,0,15369,15355,-51.083735956800176,-51.083735956800176,-0.0,-50.238885469619646
18.306944444445474,-5.603830877544444,-6.384046697973668,0,15369,15355,-51.083735956800176,-51.083735956800176,-0.0,-50.238885469619646
18.307222222223253,-5.603830877544444,-6.384046697973668,0,15370,15356,-51.08894887549478,-51.08894887549478,-0.0,-50.238885469619646
18.30750000000103,-5.603830877544444,-6.384046697973668,0,15370,15356,-51.08894887549478,-51.08894887549478,-0.0,-50.238885469619646
18.30777777777881,-5.759274873667196,-6.565948839576735,0,15370,15356,-51.27085101709784,-51.270851017097854,-0.0,-50.397740028807306
18.30805555555659,-5.759274873667196,-6.565948839576735,0,15371,15357,-51.277560722706625,-51.27756072270663,-0.0,-50.397740028807306
18.308333333334367,-5.759274873667196,-6.565948839576735,0,15371,15357,-51.277560722706625,-51.27756072270663,-0.0,-50.397740028807306
18.308611111112146,-5.759274873667196,-6.565948839576735,0,15371,15357,-51.277560722706625,-51.27756072270663,-0.0,-50.397740028807306
18.308888888889925,-5.810857964787952,-6.621113842876141,0,15371,15357,-51.33272572600604,-51.332725726006046,-0.0,-50.45264911307248
18.309166666667704,-5.810857964787952,-6.621113842876141,0,15372,15358,-51.33813388385179,-51.33813388385179,-0.0,-50.45264911307248
18.309444444445482,-5.810857964787952,-6.621113842876141,0,15373,15359,-51.34506320950627,-51.34506320950627,-0.0,-50.45264911307248
18.30972222222326,-5.810857964787952,-6.621113842876141,0,15375,15361,-51.358608064582576,-51.35860806458257,-0.0,-50.45264911307248
18.31000000000104,-5.048536718233527,-5.911461005491159,0,15377,15363,-50.66022393880061,-51.35658377934189,0.6963598405412921,-49.70932714045728
18.31027777777882,-5.048536718233527,-5.911461005491159,0,15378,15364,-50.66692790400294,-51.36328774454423,0.6963598405412921,-49.70932714045728
18.310555555556597,-5.048536718233527,-5.911461005491159,0,15380,15366,-50.67872885989593,-51.375088700437225,0.6963598405412921,-49.70932714045728
18.310833333334376,-5.048536718233527,-5.911461005491159,0,15381,15367,-50.68388533264524,-51.38024517318653,0.6963598405412921,-49.70932714045728
18.311111111112155,-4.224950469009259,-4.047433752986437,0,15382,15368,-48.82545163270936,-51.36723335137959,2.541781718670229,-48.177220089965765
18.311388888889933,-4.224950469009259,-4.968319778115973,0,15382,15368,-49.7463376578389,-51.36723335137959,1.620895693540693,-49.040930487323706
18.311666666667712,-4.224950469009259,-4.968319778115973,0,15383,15369,-49.75319089493311,-51.37408658847381,1.620895693540693,-49.040930487323706
18.31194444444549,-4.224950469009259,-4.968319778115973,0,15384,15370,-49.758327622294686,-51.37922331583538,1.620895693540693,-49.040930487323706
18.31222222222327,-3.1907096675919338,-3.9191138136958656,0,15385,15371,-48.71492288022487,-51.38502453818567,2.6701016579608003,-48.015312300541765
18.312500000001048,-3.1907096675919338,-3.9191138136958656,0,15386,15372,-48.720448475254,-51.39055013321481,2.6701016579608003,-48.015312300541765
18.312777777778827,-3.1907096675919338,-3.9191138136958656,0,15386,15372,-48.720448475254,-51.39055013321481,2.6701016579608003,-48.015312300541765
18.313055555556605,-3.1907096675919338,-3.9191138136958656,0,15386,15372,-48.720448475254,-51.39055013321481,2.6701016579608003,-48.015312300541765
18.313333333334384,-1.886906109232854,-2.5644491730905585,0,15387,15373,-47.37259343257961,-51.39735973114572,4.0247662985661075,-46.716563219042726
